fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-08104,CL-08104,Oro,2228,15% en todo + acceso anticipado,2025-07-01
FD-08105,CL-08105,Bronce,3827,5% descuento en snacks,2025-08-01
FD-08106,CL-08106,Bronce,4829,5% descuento en snacks,2025-06-26
FD-08107,CL-08107,Platino,202,20% en todo + regalos exclusivos,2025-06-04
FD-08108,CL-08108,Bronce,3453,5% descuento en snacks,2025-06-10
FD-08109,CL-08109,Oro,1433,15% en todo + acceso anticipado,2025-06-01
FD-08110,CL-08110,Bronce,1822,5% descuento en snacks,2025-08-05
FD-08111,CL-08111,Plata,2588,10% en bebidas y envíos gratis,2025-06-03
FD-08112,CL-08112,Plata,1329,10% en bebidas y envíos gratis,2025-06-28
FD-08113,CL-08113,Plata,1525,10% en bebidas y envíos gratis,2025-06-12
FD-08114,CL-08114,Bronce,2092,5% descuento en snacks,2025-06-05
FD-08115,CL-08115,Plata,4958,10% en bebidas y envíos gratis,2025-07-23
FD-08116,CL-08116,Bronce,2018,5% descuento en snacks,2025-08-25
FD-08117,CL-08117,Plata,4859,10% en bebidas y envíos gratis,2025-06-25
FD-08118,CL-08118,Bronce,3691,5% descuento en snacks,2025-06-12
FD-08119,CL-08119,Bronce,762,5% descuento en snacks,2025-06-05
FD-08120,CL-08120,Bronce,2901,5% descuento en snacks,2025-07-23
FD-08121,CL-08121,Oro,447,15% en todo + acceso anticipado,2025-07-07
FD-08122,CL-08122,Oro,2681,15% en todo + acceso anticipado,2025-06-27
FD-08123,CL-08123,Plata,3075,10% en bebidas y envíos gratis,2025-07-21
FD-08124,CL-08124,Bronce,3299,5% descuento en snacks,2025-07-03
FD-08125,CL-08125,Oro,209,15% en todo + acceso anticipado,2025-06-07
FD-08126,CL-08126,Bronce,520,5% descuento en snacks,2025-06-22
FD-08127,CL-08127,Bronce,2799,5% descuento en snacks,2025-06-30
FD-08128,CL-08128,Bronce,2690,5% descuento en snacks,2025-07-03
FD-08129,CL-08129,Plata,2572,10% en bebidas y envíos gratis,2025-06-10
FD-08130,CL-08130,Bronce,2134,5% descuento en snacks,2025-06-14
FD-08131,CL-08131,Bronce,1987,5% descuento en snacks,2025-06-21
FD-08132,CL-08132,Oro,3679,15% en todo + acceso anticipado,2025-08-06
FD-08133,CL-08133,Bronce,3257,5% descuento en snacks,2025-07-07
FD-08134,CL-08134,Platino,1231,20% en todo + regalos exclusivos,2025-06-13
FD-08135,CL-08135,Plata,4963,10% en bebidas y envíos gratis,2025-06-27
FD-08136,CL-08136,Bronce,4789,5% descuento en snacks,2025-08-21
FD-08137,CL-08137,Plata,3913,10% en bebidas y envíos gratis,2025-06-05
FD-08138,CL-08138,Plata,3050,10% en bebidas y envíos gratis,2025-07-29
FD-08139,CL-08139,Plata,3083,10% en bebidas y envíos gratis,2025-07-11
FD-08140,CL-08140,Bronce,2350,5% descuento en snacks,2025-06-30
FD-08141,CL-08141,Bronce,4917,5% descuento en snacks,2025-08-27
FD-08142,CL-08142,Bronce,3083,5% descuento en snacks,2025-05-31
FD-08143,CL-08143,Bronce,2075,5% descuento en snacks,2025-07-09
FD-08144,CL-08144,Oro,1824,15% en todo + acceso anticipado,2025-08-04
FD-08145,CL-08145,Bronce,3266,5% descuento en snacks,2025-07-24
FD-08146,CL-08146,Bronce,2462,5% descuento en snacks,2025-07-27
FD-08147,CL-08147,Oro,4036,15% en todo + acceso anticipado,2025-07-19
FD-08148,CL-08148,Bronce,3435,5% descuento en snacks,2025-08-24
FD-08149,CL-08149,Oro,3595,15% en todo + acceso anticipado,2025-07-17
FD-08150,CL-08150,Bronce,1372,5% descuento en snacks,2025-07-23
FD-08151,CL-08151,Plata,4606,10% en bebidas y envíos gratis,2025-08-27
FD-08152,CL-08152,Plata,724,10% en bebidas y envíos gratis,2025-08-11
FD-08153,CL-08153,Bronce,4055,5% descuento en snacks,2025-06-02
FD-08154,CL-08154,Platino,3254,20% en todo + regalos exclusivos,2025-06-10
FD-08155,CL-08155,Bronce,2856,5% descuento en snacks,2025-06-24
FD-08156,CL-08156,Bronce,2978,5% descuento en snacks,2025-06-25
FD-08157,CL-08157,Oro,4989,15% en todo + acceso anticipado,2025-07-18
FD-08158,CL-08158,Plata,4440,10% en bebidas y envíos gratis,2025-06-05
FD-08159,CL-08159,Bronce,3094,5% descuento en snacks,2025-07-20
FD-08160,CL-08160,Oro,1913,15% en todo + acceso anticipado,2025-06-04
FD-08161,CL-08161,Bronce,504,5% descuento en snacks,2025-06-01
FD-08162,CL-08162,Bronce,121,5% descuento en snacks,2025-08-02
FD-08163,CL-08163,Bronce,220,5% descuento en snacks,2025-06-23
FD-08164,CL-08164,Bronce,1724,5% descuento en snacks,2025-08-06
FD-08165,CL-08165,Plata,3676,10% en bebidas y envíos gratis,2025-07-06
FD-08166,CL-08166,Plata,1073,10% en bebidas y envíos gratis,2025-08-07
FD-08167,CL-08167,Plata,2750,10% en bebidas y envíos gratis,2025-07-07
FD-08168,CL-08168,Plata,2626,10% en bebidas y envíos gratis,2025-08-10
FD-08169,CL-08169,Plata,4927,10% en bebidas y envíos gratis,2025-08-07
FD-08170,CL-08170,Plata,1116,10% en bebidas y envíos gratis,2025-08-13
FD-08171,CL-08171,Plata,3071,10% en bebidas y envíos gratis,2025-07-05
FD-08172,CL-08172,Bronce,2616,5% descuento en snacks,2025-06-20
FD-08173,CL-08173,Platino,2045,20% en todo + regalos exclusivos,2025-08-03
FD-08174,CL-08174,Plata,4650,10% en bebidas y envíos gratis,2025-08-24
FD-08175,CL-08175,Oro,1987,15% en todo + acceso anticipado,2025-06-23
FD-08176,CL-08176,Platino,1042,20% en todo + regalos exclusivos,2025-07-01
FD-08177,CL-08177,Oro,1446,15% en todo + acceso anticipado,2025-08-26
FD-08178,CL-08178,Oro,330,15% en todo + acceso anticipado,2025-07-28
FD-08179,CL-08179,Bronce,2030,5% descuento en snacks,2025-06-23
FD-08180,CL-08180,Plata,3492,10% en bebidas y envíos gratis,2025-08-14
FD-08181,CL-08181,Plata,4678,10% en bebidas y envíos gratis,2025-07-19
FD-08182,CL-08182,Plata,2423,10% en bebidas y envíos gratis,2025-08-23
FD-08183,CL-08183,Bronce,108,5% descuento en snacks,2025-07-26
FD-08184,CL-08184,Oro,2231,15% en todo + acceso anticipado,2025-07-07
FD-08185,CL-08185,Bronce,193,5% descuento en snacks,2025-06-24
FD-08186,CL-08186,Plata,1205,10% en bebidas y envíos gratis,2025-08-20
FD-08187,CL-08187,Bronce,3995,5% descuento en snacks,2025-06-24
FD-08188,CL-08188,Bronce,1231,5% descuento en snacks,2025-08-01
FD-08189,CL-08189,Plata,3188,10% en bebidas y envíos gratis,2025-08-03
FD-08190,CL-08190,Plata,3114,10% en bebidas y envíos gratis,2025-08-12
FD-08191,CL-08191,Plata,989,10% en bebidas y envíos gratis,2025-08-13
FD-08192,CL-08192,Bronce,1915,5% descuento en snacks,2025-06-17
FD-08193,CL-08193,Bronce,1907,5% descuento en snacks,2025-07-11
FD-08194,CL-08194,Oro,3343,15% en todo + acceso anticipado,2025-06-09
FD-08195,CL-08195,Plata,2113,10% en bebidas y envíos gratis,2025-07-02
FD-08196,CL-08196,Plata,2257,10% en bebidas y envíos gratis,2025-06-07
FD-08197,CL-08197,Plata,349,10% en bebidas y envíos gratis,2025-07-22
FD-08198,CL-08198,Oro,1534,15% en todo + acceso anticipado,2025-08-21
FD-08199,CL-08199,Bronce,4086,5% descuento en snacks,2025-07-09
FD-08200,CL-08200,Plata,826,10% en bebidas y envíos gratis,2025-07-29
FD-08201,CL-08201,Plata,3868,10% en bebidas y envíos gratis,2025-07-10
FD-08202,CL-08202,Plata,1134,10% en bebidas y envíos gratis,2025-06-20
FD-08203,CL-08203,Plata,4047,10% en bebidas y envíos gratis,2025-07-28
FD-08204,CL-08204,Plata,4625,10% en bebidas y envíos gratis,2025-07-30
FD-08205,CL-08205,Bronce,3361,5% descuento en snacks,2025-08-23
FD-08206,CL-08206,Plata,2622,10% en bebidas y envíos gratis,2025-06-06
FD-08207,CL-08207,Bronce,2323,5% descuento en snacks,2025-07-20
FD-08208,CL-08208,Plata,1933,10% en bebidas y envíos gratis,2025-08-21
FD-08209,CL-08209,Plata,4083,10% en bebidas y envíos gratis,2025-07-30
FD-08210,CL-08210,Bronce,1969,5% descuento en snacks,2025-06-23
FD-08211,CL-08211,Bronce,3455,5% descuento en snacks,2025-08-15
FD-08212,CL-08212,Bronce,4540,5% descuento en snacks,2025-08-04
FD-08213,CL-08213,Bronce,2921,5% descuento en snacks,2025-07-31
FD-08214,CL-08214,Plata,3207,10% en bebidas y envíos gratis,2025-07-08
FD-08215,CL-08215,Bronce,3968,5% descuento en snacks,2025-07-15
FD-08216,CL-08216,Bronce,2535,5% descuento en snacks,2025-07-31
FD-08217,CL-08217,Plata,708,10% en bebidas y envíos gratis,2025-08-13
FD-08218,CL-08218,Bronce,4287,5% descuento en snacks,2025-06-11
FD-08219,CL-08219,Bronce,2955,5% descuento en snacks,2025-07-31
FD-08220,CL-08220,Bronce,4141,5% descuento en snacks,2025-06-15
FD-08221,CL-08221,Plata,2120,10% en bebidas y envíos gratis,2025-07-20
FD-08222,CL-08222,Bronce,1759,5% descuento en snacks,2025-08-18
FD-08223,CL-08223,Bronce,3161,5% descuento en snacks,2025-06-17
FD-08224,CL-08224,Plata,1005,10% en bebidas y envíos gratis,2025-08-03
FD-08225,CL-08225,Plata,2989,10% en bebidas y envíos gratis,2025-06-24
FD-08226,CL-08226,Plata,3509,10% en bebidas y envíos gratis,2025-07-14
FD-08227,CL-08227,Bronce,4125,5% descuento en snacks,2025-06-07
FD-08228,CL-08228,Plata,2952,10% en bebidas y envíos gratis,2025-06-10
FD-08229,CL-08229,Bronce,4042,5% descuento en snacks,2025-08-03
FD-08230,CL-08230,Bronce,361,5% descuento en snacks,2025-06-12
FD-08231,CL-08231,Plata,3155,10% en bebidas y envíos gratis,2025-08-21
FD-08232,CL-08232,Platino,4908,20% en todo + regalos exclusivos,2025-07-27
FD-08233,CL-08233,Bronce,3043,5% descuento en snacks,2025-07-06
FD-08234,CL-08234,Oro,255,15% en todo + acceso anticipado,2025-07-25
FD-08235,CL-08235,Bronce,243,5% descuento en snacks,2025-08-21
FD-08236,CL-08236,Plata,4665,10% en bebidas y envíos gratis,2025-08-03
FD-08237,CL-08237,Bronce,701,5% descuento en snacks,2025-07-30
FD-08238,CL-08238,Plata,4606,10% en bebidas y envíos gratis,2025-07-08
FD-08239,CL-08239,Bronce,4907,5% descuento en snacks,2025-07-22
FD-08240,CL-08240,Plata,2137,10% en bebidas y envíos gratis,2025-07-17
FD-08241,CL-08241,Bronce,852,5% descuento en snacks,2025-06-27
FD-08242,CL-08242,Plata,2684,10% en bebidas y envíos gratis,2025-06-23
FD-08243,CL-08243,Bronce,1439,5% descuento en snacks,2025-07-27
FD-08244,CL-08244,Oro,4479,15% en todo + acceso anticipado,2025-08-27
FD-08245,CL-08245,Bronce,4910,5% descuento en snacks,2025-08-18
FD-08246,CL-08246,Bronce,1080,5% descuento en snacks,2025-08-03
FD-08247,CL-08247,Bronce,2653,5% descuento en snacks,2025-07-01
FD-08248,CL-08248,Bronce,3336,5% descuento en snacks,2025-08-07
FD-08249,CL-08249,Platino,4761,20% en todo + regalos exclusivos,2025-06-01
FD-08250,CL-08250,Bronce,3567,5% descuento en snacks,2025-08-27
FD-08251,CL-08251,Plata,3250,10% en bebidas y envíos gratis,2025-07-03
FD-08252,CL-08252,Plata,1660,10% en bebidas y envíos gratis,2025-07-09
FD-08253,CL-08253,Platino,386,20% en todo + regalos exclusivos,2025-06-20
FD-08254,CL-08254,Plata,3939,10% en bebidas y envíos gratis,2025-07-06
FD-08255,CL-08255,Bronce,4700,5% descuento en snacks,2025-06-09
FD-08256,CL-08256,Plata,3849,10% en bebidas y envíos gratis,2025-06-16
FD-08257,CL-08257,Plata,1303,10% en bebidas y envíos gratis,2025-08-07
FD-08258,CL-08258,Oro,3935,15% en todo + acceso anticipado,2025-07-04
FD-08259,CL-08259,Plata,3434,10% en bebidas y envíos gratis,2025-06-14
FD-08260,CL-08260,Bronce,500,5% descuento en snacks,2025-06-22
FD-08261,CL-08261,Bronce,736,5% descuento en snacks,2025-08-09
FD-08262,CL-08262,Bronce,4230,5% descuento en snacks,2025-07-07
FD-08263,CL-08263,Bronce,3214,5% descuento en snacks,2025-07-03
FD-08264,CL-08264,Bronce,2401,5% descuento en snacks,2025-08-14
FD-08265,CL-08265,Bronce,790,5% descuento en snacks,2025-08-06
FD-08266,CL-08266,Plata,1397,10% en bebidas y envíos gratis,2025-08-03
FD-08267,CL-08267,Bronce,848,5% descuento en snacks,2025-06-02
FD-08268,CL-08268,Bronce,2105,5% descuento en snacks,2025-07-19
FD-08269,CL-08269,Bronce,3633,5% descuento en snacks,2025-06-29
FD-08270,CL-08270,Bronce,1784,5% descuento en snacks,2025-07-29
FD-08271,CL-08271,Bronce,4635,5% descuento en snacks,2025-06-22
FD-08272,CL-08272,Plata,3174,10% en bebidas y envíos gratis,2025-06-06
FD-08273,CL-08273,Bronce,1578,5% descuento en snacks,2025-06-11
FD-08274,CL-08274,Plata,2528,10% en bebidas y envíos gratis,2025-06-09
FD-08275,CL-08275,Oro,650,15% en todo + acceso anticipado,2025-08-09
FD-08276,CL-08276,Bronce,3127,5% descuento en snacks,2025-07-21
FD-08277,CL-08277,Bronce,4428,5% descuento en snacks,2025-06-11
FD-08278,CL-08278,Oro,4591,15% en todo + acceso anticipado,2025-07-09
FD-08279,CL-08279,Plata,1420,10% en bebidas y envíos gratis,2025-08-11
FD-08280,CL-08280,Oro,4293,15% en todo + acceso anticipado,2025-08-16
FD-08281,CL-08281,Bronce,3778,5% descuento en snacks,2025-07-30
FD-08282,CL-08282,Bronce,1103,5% descuento en snacks,2025-08-02
FD-08283,CL-08283,Bronce,970,5% descuento en snacks,2025-06-23
FD-08284,CL-08284,Platino,3930,20% en todo + regalos exclusivos,2025-07-16
FD-08285,CL-08285,Bronce,3935,5% descuento en snacks,2025-08-15
FD-08286,CL-08286,Bronce,3622,5% descuento en snacks,2025-07-30
FD-08287,CL-08287,Bronce,1990,5% descuento en snacks,2025-08-03
FD-08288,CL-08288,Bronce,1905,5% descuento en snacks,2025-06-24
FD-08289,CL-08289,Bronce,269,5% descuento en snacks,2025-08-03
FD-08290,CL-08290,Plata,2948,10% en bebidas y envíos gratis,2025-07-17
FD-08291,CL-08291,Plata,2003,10% en bebidas y envíos gratis,2025-07-29
FD-08292,CL-08292,Bronce,4870,5% descuento en snacks,2025-07-26
FD-08293,CL-08293,Plata,4362,10% en bebidas y envíos gratis,2025-07-05
FD-08294,CL-08294,Bronce,3156,5% descuento en snacks,2025-06-20
FD-08295,CL-08295,Bronce,2081,5% descuento en snacks,2025-07-07
FD-08296,CL-08296,Bronce,1227,5% descuento en snacks,2025-08-12
FD-08297,CL-08297,Oro,605,15% en todo + acceso anticipado,2025-07-29
FD-08298,CL-08298,Bronce,2694,5% descuento en snacks,2025-07-13
FD-08299,CL-08299,Bronce,4653,5% descuento en snacks,2025-07-10
FD-08300,CL-08300,Bronce,1035,5% descuento en snacks,2025-07-31
FD-08301,CL-08301,Bronce,4536,5% descuento en snacks,2025-08-20
FD-08302,CL-08302,Bronce,1868,5% descuento en snacks,2025-08-20
FD-08303,CL-08303,Bronce,4170,5% descuento en snacks,2025-06-07
FD-08304,CL-08304,Bronce,701,5% descuento en snacks,2025-07-19
FD-08305,CL-08305,Plata,569,10% en bebidas y envíos gratis,2025-08-19
FD-08306,CL-08306,Bronce,4864,5% descuento en snacks,2025-07-10
FD-08307,CL-08307,Bronce,4483,5% descuento en snacks,2025-08-20
FD-08308,CL-08308,Bronce,4889,5% descuento en snacks,2025-06-23
FD-08309,CL-08309,Bronce,3305,5% descuento en snacks,2025-07-04
FD-08310,CL-08310,Plata,4880,10% en bebidas y envíos gratis,2025-08-24
FD-08311,CL-08311,Bronce,1315,5% descuento en snacks,2025-07-08
FD-08312,CL-08312,Oro,4433,15% en todo + acceso anticipado,2025-06-15
FD-08313,CL-08313,Plata,2039,10% en bebidas y envíos gratis,2025-06-19
FD-08314,CL-08314,Plata,2792,10% en bebidas y envíos gratis,2025-06-28
FD-08315,CL-08315,Plata,3363,10% en bebidas y envíos gratis,2025-07-15
FD-08316,CL-08316,Plata,339,10% en bebidas y envíos gratis,2025-06-03
FD-08317,CL-08317,Plata,1099,10% en bebidas y envíos gratis,2025-07-16
FD-08318,CL-08318,Plata,3010,10% en bebidas y envíos gratis,2025-06-05
FD-08319,CL-08319,Plata,3458,10% en bebidas y envíos gratis,2025-08-13
FD-08320,CL-08320,Plata,4724,10% en bebidas y envíos gratis,2025-08-09
FD-08321,CL-08321,Platino,1498,20% en todo + regalos exclusivos,2025-07-11
FD-08322,CL-08322,Bronce,2792,5% descuento en snacks,2025-06-18
FD-08323,CL-08323,Plata,3249,10% en bebidas y envíos gratis,2025-06-08
FD-08324,CL-08324,Bronce,1140,5% descuento en snacks,2025-07-26
FD-08325,CL-08325,Oro,865,15% en todo + acceso anticipado,2025-06-17
FD-08326,CL-08326,Plata,658,10% en bebidas y envíos gratis,2025-07-23
FD-08327,CL-08327,Bronce,4877,5% descuento en snacks,2025-08-01
FD-08328,CL-08328,Bronce,2176,5% descuento en snacks,2025-06-26
FD-08329,CL-08329,Bronce,2546,5% descuento en snacks,2025-08-16
FD-08330,CL-08330,Bronce,135,5% descuento en snacks,2025-08-27
FD-08331,CL-08331,Plata,4977,10% en bebidas y envíos gratis,2025-08-12
FD-08332,CL-08332,Oro,1324,15% en todo + acceso anticipado,2025-07-27
FD-08333,CL-08333,Oro,4328,15% en todo + acceso anticipado,2025-08-13
FD-08334,CL-08334,Oro,2654,15% en todo + acceso anticipado,2025-06-05
FD-08335,CL-08335,Bronce,3292,5% descuento en snacks,2025-08-25
FD-08336,CL-08336,Platino,3895,20% en todo + regalos exclusivos,2025-08-08
FD-08337,CL-08337,Bronce,882,5% descuento en snacks,2025-07-27
FD-08338,CL-08338,Oro,2029,15% en todo + acceso anticipado,2025-07-22
FD-08339,CL-08339,Plata,4341,10% en bebidas y envíos gratis,2025-07-13
FD-08340,CL-08340,Bronce,1354,5% descuento en snacks,2025-06-26
FD-08341,CL-08341,Bronce,3424,5% descuento en snacks,2025-07-04
FD-08342,CL-08342,Plata,1607,10% en bebidas y envíos gratis,2025-07-20
FD-08343,CL-08343,Plata,4401,10% en bebidas y envíos gratis,2025-07-08
FD-08344,CL-08344,Bronce,3418,5% descuento en snacks,2025-07-08
FD-08345,CL-08345,Bronce,3200,5% descuento en snacks,2025-07-16
FD-08346,CL-08346,Bronce,417,5% descuento en snacks,2025-08-12
FD-08347,CL-08347,Oro,2188,15% en todo + acceso anticipado,2025-07-30
FD-08348,CL-08348,Bronce,2863,5% descuento en snacks,2025-05-30
FD-08349,CL-08349,Plata,2885,10% en bebidas y envíos gratis,2025-06-09
FD-08350,CL-08350,Plata,3088,10% en bebidas y envíos gratis,2025-07-04
FD-08351,CL-08351,Plata,2757,10% en bebidas y envíos gratis,2025-05-31
FD-08352,CL-08352,Oro,3067,15% en todo + acceso anticipado,2025-06-19
FD-08353,CL-08353,Bronce,3317,5% descuento en snacks,2025-07-22
FD-08354,CL-08354,Bronce,3360,5% descuento en snacks,2025-08-26
FD-08355,CL-08355,Bronce,2575,5% descuento en snacks,2025-06-20
FD-08356,CL-08356,Bronce,2298,5% descuento en snacks,2025-08-27
FD-08357,CL-08357,Bronce,522,5% descuento en snacks,2025-08-15
FD-08358,CL-08358,Bronce,658,5% descuento en snacks,2025-06-09
FD-08359,CL-08359,Plata,3423,10% en bebidas y envíos gratis,2025-05-31
FD-08360,CL-08360,Bronce,4320,5% descuento en snacks,2025-06-27
FD-08361,CL-08361,Bronce,3092,5% descuento en snacks,2025-06-06
FD-08362,CL-08362,Bronce,3485,5% descuento en snacks,2025-08-08
FD-08363,CL-08363,Bronce,4261,5% descuento en snacks,2025-07-16
FD-08364,CL-08364,Bronce,3592,5% descuento en snacks,2025-07-05
FD-08365,CL-08365,Plata,3493,10% en bebidas y envíos gratis,2025-08-15
FD-08366,CL-08366,Oro,839,15% en todo + acceso anticipado,2025-06-19
FD-08367,CL-08367,Bronce,1835,5% descuento en snacks,2025-08-20
FD-08368,CL-08368,Bronce,4619,5% descuento en snacks,2025-07-22
FD-08369,CL-08369,Bronce,592,5% descuento en snacks,2025-08-05
FD-08370,CL-08370,Bronce,4116,5% descuento en snacks,2025-07-20
FD-08371,CL-08371,Plata,2023,10% en bebidas y envíos gratis,2025-07-08
FD-08372,CL-08372,Oro,172,15% en todo + acceso anticipado,2025-08-20
FD-08373,CL-08373,Plata,1365,10% en bebidas y envíos gratis,2025-06-30
FD-08374,CL-08374,Bronce,2394,5% descuento en snacks,2025-08-01
FD-08375,CL-08375,Bronce,4339,5% descuento en snacks,2025-08-05
FD-08376,CL-08376,Plata,1720,10% en bebidas y envíos gratis,2025-08-15
FD-08377,CL-08377,Bronce,3679,5% descuento en snacks,2025-07-04
FD-08378,CL-08378,Plata,4366,10% en bebidas y envíos gratis,2025-06-21
FD-08379,CL-08379,Plata,3461,10% en bebidas y envíos gratis,2025-07-23
FD-08380,CL-08380,Plata,4288,10% en bebidas y envíos gratis,2025-08-02
FD-08381,CL-08381,Plata,3401,10% en bebidas y envíos gratis,2025-07-07
FD-08382,CL-08382,Bronce,453,5% descuento en snacks,2025-08-06
FD-08383,CL-08383,Bronce,341,5% descuento en snacks,2025-07-25
FD-08384,CL-08384,Plata,239,10% en bebidas y envíos gratis,2025-08-06
FD-08385,CL-08385,Bronce,3087,5% descuento en snacks,2025-07-28
FD-08386,CL-08386,Plata,780,10% en bebidas y envíos gratis,2025-07-07
FD-08387,CL-08387,Bronce,1743,5% descuento en snacks,2025-07-25
FD-08388,CL-08388,Plata,1994,10% en bebidas y envíos gratis,2025-08-08
FD-08389,CL-08389,Bronce,3955,5% descuento en snacks,2025-06-30
FD-08390,CL-08390,Bronce,488,5% descuento en snacks,2025-06-24
FD-08391,CL-08391,Bronce,2563,5% descuento en snacks,2025-08-21
FD-08392,CL-08392,Plata,122,10% en bebidas y envíos gratis,2025-06-17
FD-08393,CL-08393,Bronce,1132,5% descuento en snacks,2025-05-30
FD-08394,CL-08394,Bronce,167,5% descuento en snacks,2025-07-22
FD-08395,CL-08395,Plata,1177,10% en bebidas y envíos gratis,2025-06-05
FD-08396,CL-08396,Bronce,4895,5% descuento en snacks,2025-08-27
FD-08397,CL-08397,Bronce,2022,5% descuento en snacks,2025-07-15
FD-08398,CL-08398,Plata,4571,10% en bebidas y envíos gratis,2025-05-30
FD-08399,CL-08399,Bronce,2989,5% descuento en snacks,2025-05-30
FD-08400,CL-08400,Plata,2082,10% en bebidas y envíos gratis,2025-07-22
FD-08401,CL-08401,Bronce,830,5% descuento en snacks,2025-07-09
FD-08402,CL-08402,Oro,794,15% en todo + acceso anticipado,2025-08-06
FD-08403,CL-08403,Plata,3074,10% en bebidas y envíos gratis,2025-07-31
FD-08404,CL-08404,Platino,715,20% en todo + regalos exclusivos,2025-07-08
FD-08405,CL-08405,Bronce,4637,5% descuento en snacks,2025-08-20
FD-08406,CL-08406,Plata,4881,10% en bebidas y envíos gratis,2025-07-01
FD-08407,CL-08407,Plata,2770,10% en bebidas y envíos gratis,2025-07-14
FD-08408,CL-08408,Bronce,883,5% descuento en snacks,2025-06-13
FD-08409,CL-08409,Platino,2117,20% en todo + regalos exclusivos,2025-06-27
FD-08410,CL-08410,Bronce,3866,5% descuento en snacks,2025-06-22
FD-08411,CL-08411,Bronce,3292,5% descuento en snacks,2025-08-01
FD-08412,CL-08412,Oro,282,15% en todo + acceso anticipado,2025-06-27
FD-08413,CL-08413,Bronce,4380,5% descuento en snacks,2025-06-06
FD-08414,CL-08414,Bronce,3974,5% descuento en snacks,2025-06-30
FD-08415,CL-08415,Plata,4824,10% en bebidas y envíos gratis,2025-06-14
FD-08416,CL-08416,Plata,878,10% en bebidas y envíos gratis,2025-06-15
FD-08417,CL-08417,Plata,4541,10% en bebidas y envíos gratis,2025-07-01
FD-08418,CL-08418,Bronce,248,5% descuento en snacks,2025-07-13
FD-08419,CL-08419,Bronce,2895,5% descuento en snacks,2025-08-08
FD-08420,CL-08420,Bronce,767,5% descuento en snacks,2025-07-25
FD-08421,CL-08421,Bronce,572,5% descuento en snacks,2025-06-25
FD-08422,CL-08422,Bronce,630,5% descuento en snacks,2025-07-03
FD-08423,CL-08423,Plata,4145,10% en bebidas y envíos gratis,2025-06-03
FD-08424,CL-08424,Bronce,1645,5% descuento en snacks,2025-08-11
FD-08425,CL-08425,Platino,3028,20% en todo + regalos exclusivos,2025-08-07
FD-08426,CL-08426,Bronce,2267,5% descuento en snacks,2025-08-21
FD-08427,CL-08427,Bronce,1411,5% descuento en snacks,2025-07-25
FD-08428,CL-08428,Plata,3134,10% en bebidas y envíos gratis,2025-06-10
FD-08429,CL-08429,Oro,3028,15% en todo + acceso anticipado,2025-08-28
FD-08430,CL-08430,Bronce,2815,5% descuento en snacks,2025-06-03
FD-08431,CL-08431,Bronce,920,5% descuento en snacks,2025-07-18
FD-08432,CL-08432,Bronce,2939,5% descuento en snacks,2025-08-01
FD-08433,CL-08433,Plata,3284,10% en bebidas y envíos gratis,2025-08-05
FD-08434,CL-08434,Bronce,1044,5% descuento en snacks,2025-06-18
FD-08435,CL-08435,Platino,4009,20% en todo + regalos exclusivos,2025-08-12
FD-08436,CL-08436,Bronce,2421,5% descuento en snacks,2025-06-18
FD-08437,CL-08437,Bronce,1291,5% descuento en snacks,2025-08-15
FD-08438,CL-08438,Bronce,4713,5% descuento en snacks,2025-07-19
FD-08439,CL-08439,Oro,1697,15% en todo + acceso anticipado,2025-07-10
FD-08440,CL-08440,Bronce,1119,5% descuento en snacks,2025-07-25
FD-08441,CL-08441,Plata,625,10% en bebidas y envíos gratis,2025-06-12
FD-08442,CL-08442,Oro,4167,15% en todo + acceso anticipado,2025-07-07
FD-08443,CL-08443,Plata,2107,10% en bebidas y envíos gratis,2025-08-21
FD-08444,CL-08444,Plata,1371,10% en bebidas y envíos gratis,2025-07-28
FD-08445,CL-08445,Bronce,4753,5% descuento en snacks,2025-08-21
FD-08446,CL-08446,Oro,2642,15% en todo + acceso anticipado,2025-07-12
FD-08447,CL-08447,Bronce,901,5% descuento en snacks,2025-06-08
FD-08448,CL-08448,Plata,2305,10% en bebidas y envíos gratis,2025-07-15
FD-08449,CL-08449,Plata,2200,10% en bebidas y envíos gratis,2025-07-31
FD-08450,CL-08450,Plata,2313,10% en bebidas y envíos gratis,2025-07-03
FD-08451,CL-08451,Bronce,976,5% descuento en snacks,2025-07-10
FD-08452,CL-08452,Plata,1243,10% en bebidas y envíos gratis,2025-08-23
FD-08453,CL-08453,Bronce,4873,5% descuento en snacks,2025-08-18
FD-08454,CL-08454,Oro,726,15% en todo + acceso anticipado,2025-08-14
FD-08455,CL-08455,Plata,4015,10% en bebidas y envíos gratis,2025-07-19
FD-08456,CL-08456,Bronce,2247,5% descuento en snacks,2025-08-01
FD-08457,CL-08457,Bronce,1427,5% descuento en snacks,2025-07-08
FD-08458,CL-08458,Bronce,4214,5% descuento en snacks,2025-08-20
FD-08459,CL-08459,Bronce,2253,5% descuento en snacks,2025-06-17
FD-08460,CL-08460,Bronce,2524,5% descuento en snacks,2025-08-05
FD-08461,CL-08461,Bronce,2148,5% descuento en snacks,2025-06-14
FD-08462,CL-08462,Bronce,2280,5% descuento en snacks,2025-07-23
FD-08463,CL-08463,Bronce,4424,5% descuento en snacks,2025-06-17
FD-08464,CL-08464,Plata,4041,10% en bebidas y envíos gratis,2025-07-30
