purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004158,P-047292,2,119.15,238.3
C-004158,P-052100,5,144.89,724.45
C-004158,P-017032,3,57.04,171.12
C-004159,P-033768,2,88.64,177.28
C-004159,P-041792,1,80.39,80.39
C-004159,P-044423,5,3.27,16.35
C-004159,P-032258,4,50.46,201.84
C-004160,P-016787,3,107.12,321.36
C-004160,P-027006,1,62.55,62.55
C-004160,P-005291,3,100.8,302.4
C-004160,P-014591,4,76.28,305.12
C-004160,P-008270,4,41.61,166.44
C-004161,P-050511,5,80.14,400.7
C-004161,P-001356,3,42.07,126.21
C-004162,P-046258,4,48.84,195.36
C-004162,P-031171,5,84.4,422.0
C-004162,P-005084,2,119.83,239.66
C-004162,P-014251,3,18.81,56.43
C-004163,P-039573,3,88.35,265.05
C-004163,P-045800,2,116.29,232.58
C-004163,P-025932,3,3.08,9.24
C-004163,P-010005,2,10.56,21.12
C-004164,P-051411,2,127.77,255.54
C-004164,P-000570,5,10.8,54.0
C-004164,P-048612,2,72.39,144.78
C-004164,P-035158,5,87.33,436.65
C-004165,P-026696,1,66.26,66.26
C-004165,P-045039,1,20.88,20.88
C-004165,P-023212,4,85.37,341.48
C-004166,P-023044,4,6.79,27.16
C-004166,P-006972,3,144.18,432.54
C-004167,P-030437,2,16.89,33.78
C-004167,P-052306,1,131.24,131.24
C-004167,P-032774,1,36.54,36.54
C-004168,P-019394,4,36.87,147.48
C-004168,P-010020,2,36.67,73.34
C-004168,P-051847,5,137.02,685.1
C-004168,P-011774,5,53.1,265.5
C-004169,P-005891,1,133.72,133.72
C-004169,P-008847,5,110.15,550.75
C-004169,P-024942,4,159.53,638.12
C-004170,P-009150,1,155.85,155.85
C-004171,P-053011,4,115.97,463.88
C-004171,P-002642,4,5.86,23.44
C-004171,P-050169,4,24.14,96.56
C-004172,P-047151,5,118.78,593.9
C-004172,P-001127,2,111.2,222.4
C-004173,P-044087,5,107.14,535.7
C-004173,P-022228,1,57.51,57.51
C-004174,P-003711,4,102.65,410.6
C-004174,P-010873,2,29.12,58.24
C-004174,P-016474,4,16.89,67.56
C-004174,P-020313,3,26.9,80.7
C-004174,P-014055,2,55.5,111.0
C-004175,P-012223,3,15.12,45.36
C-004175,P-026772,2,117.79,235.58
C-004176,P-015241,5,138.62,693.1
C-004176,P-046817,4,32.45,129.8
C-004177,P-023466,2,28.3,56.6
C-004177,P-002514,1,96.42,96.42
C-004177,P-053070,5,104.02,520.1
C-004177,P-030085,1,92.22,92.22
C-004178,P-035615,5,99.97,499.85
C-004178,P-028571,1,104.01,104.01
C-004178,P-047703,3,19.68,59.04
C-004178,P-018505,3,77.98,233.94
C-004178,P-006106,3,90.48,271.44
C-004179,P-040312,4,92.59,370.36
C-004179,P-006524,3,47.55,142.65
C-004180,P-046168,2,35.36,70.72
C-004180,P-030433,5,84.81,424.05
C-004180,P-044313,5,131.29,656.45
C-004181,P-000174,5,84.79,423.95
C-004182,P-018567,3,10.49,31.47
C-004182,P-026572,3,96.08,288.24
C-004182,P-011927,3,54.72,164.16
C-004182,P-028151,3,29.63,88.89
C-004183,P-011676,2,37.27,74.54
C-004184,P-050606,5,42.09,210.45
C-004184,P-043912,5,38.82,194.1
C-004184,P-014882,2,75.34,150.68
C-004184,P-006195,5,91.07,455.35
C-004184,P-053789,3,100.49,301.47
C-004185,P-033299,3,82.04,246.12
C-004185,P-011677,1,101.85,101.85
C-004185,P-009827,4,116.52,466.08
C-004185,P-048266,4,77.59,310.36
C-004186,P-031306,3,83.65,250.95
C-004186,P-036146,1,98.48,98.48
C-004186,P-028928,3,42.23,126.69
C-004187,P-020552,2,142.73,285.46
C-004187,P-044142,1,64.44,64.44
C-004187,P-003111,1,83.68,83.68
C-004187,P-021990,4,131.02,524.08
C-004187,P-010753,1,120.38,120.38
C-004188,P-018968,2,49.07,98.14
C-004188,P-026310,3,68.04,204.12
C-004188,P-027596,2,43.61,87.22
C-004188,P-015524,3,84.81,254.43
C-004188,P-034667,5,118.24,591.2
C-004189,P-003443,5,99.11,495.55
C-004189,P-042120,5,43.98,219.9
C-004189,P-025341,1,133.75,133.75
C-004189,P-009459,2,10.45,20.9
C-004189,P-047445,3,29.4,88.2
C-004190,P-028593,2,35.0,70.0
C-004191,P-030468,1,6.11,6.11
C-004191,P-039822,5,113.15,565.75
C-004192,P-004959,3,73.34,220.02
C-004192,P-031832,2,90.04,180.08
C-004192,P-035970,2,91.73,183.46
C-004192,P-038803,3,38.13,114.39
C-004193,P-002292,2,122.47,244.94
C-004193,P-037312,2,52.06,104.12
C-004194,P-035886,2,46.64,93.28
C-004194,P-047807,5,91.48,457.4
C-004194,P-011594,3,71.45,214.35
C-004195,P-009618,3,86.42,259.26
C-004196,P-035376,3,70.9,212.7
C-004196,P-042783,3,65.65,196.95
C-004196,P-007629,1,118.13,118.13
C-004197,P-049508,1,137.49,137.49
C-004197,P-005502,2,80.92,161.84
C-004197,P-030620,4,94.01,376.04
C-004197,P-030755,1,127.59,127.59
C-004198,P-032444,3,132.35,397.05
C-004198,P-031991,2,115.37,230.74
C-004198,P-036938,1,9.91,9.91
C-004198,P-027612,5,101.6,508.0
C-004199,P-025332,3,133.26,399.78
C-004199,P-044428,3,100.78,302.34
C-004199,P-050436,3,60.96,182.88
C-004199,P-046791,1,113.23,113.23
C-004200,P-001073,1,21.2,21.2
C-004200,P-004848,1,92.39,92.39
C-004200,P-002440,5,45.83,229.15
C-004200,P-006155,2,36.85,73.7
C-004201,P-006154,1,65.35,65.35
C-004201,P-000605,5,69.68,348.4
C-004201,P-051639,2,3.23,6.46
C-004202,P-031727,1,97.11,97.11
C-004202,P-017135,1,116.2,116.2
C-004202,P-053642,5,74.13,370.65
C-004202,P-042499,1,122.25,122.25
C-004203,P-008607,4,90.31,361.24
C-004204,P-011278,5,81.22,406.1
C-004205,P-048613,5,142.18,710.9
C-004205,P-036737,1,148.34,148.34
C-004205,P-039900,3,104.41,313.23
C-004205,P-024837,1,46.82,46.82
C-004206,P-046969,3,84.69,254.07
C-004207,P-002594,4,120.25,481.0
C-004208,P-032165,2,93.52,187.04
C-004208,P-005268,4,108.88,435.52
C-004208,P-008113,1,9.99,9.99
C-004208,P-025507,5,73.06,365.3
C-004208,P-008966,4,94.5,378.0
C-004209,P-044380,3,123.72,371.16
C-004209,P-049842,2,82.55,165.1
C-004209,P-007189,5,91.42,457.1
C-004209,P-039113,2,64.36,128.72
C-004209,P-029581,4,64.64,258.56
C-004210,P-045737,3,18.23,54.69
C-004210,P-031142,5,140.5,702.5
C-004211,P-043361,1,33.55,33.55
C-004211,P-049539,2,88.64,177.28
C-004211,P-005036,1,74.44,74.44
C-004211,P-005492,2,23.49,46.98
C-004212,P-005469,2,53.92,107.84
C-004212,P-049758,1,45.27,45.27
C-004212,P-006387,5,32.16,160.8
C-004212,P-010308,3,78.92,236.76
C-004213,P-004242,3,51.61,154.83
C-004214,P-000259,1,42.68,42.68
C-004214,P-006937,1,7.52,7.52
C-004214,P-027414,4,125.82,503.28
C-004214,P-038757,1,62.19,62.19
C-004214,P-029165,4,86.95,347.8
C-004215,P-027505,4,48.52,194.08
C-004215,P-014365,3,46.62,139.86
C-004216,P-012041,5,12.39,61.95
C-004216,P-050805,2,11.58,23.16
C-004216,P-024310,3,32.58,97.74
C-004216,P-015755,2,114.71,229.42
C-004216,P-023372,2,118.15,236.3
C-004217,P-011458,1,88.32,88.32
C-004217,P-007879,5,93.95,469.75
C-004217,P-018751,2,73.15,146.3
C-004217,P-003679,5,23.72,118.6
C-004218,P-007913,2,125.08,250.16
C-004218,P-023550,1,50.13,50.13
C-004218,P-028420,1,66.86,66.86
C-004218,P-022351,1,23.84,23.84
C-004218,P-019402,2,13.82,27.64
C-004219,P-006279,4,62.66,250.64
C-004219,P-049341,3,135.96,407.88
C-004219,P-033909,2,128.3,256.6
C-004219,P-051907,1,121.23,121.23
C-004220,P-031581,4,43.59,174.36
C-004220,P-023273,1,105.18,105.18
C-004220,P-013320,1,76.85,76.85
C-004221,P-000397,5,144.46,722.3
C-004221,P-023646,1,62.93,62.93
C-004222,P-041505,3,27.27,81.81
C-004222,P-035555,5,100.74,503.7
C-004222,P-026480,2,2.76,5.52
C-004223,P-020682,5,107.29,536.45
C-004224,P-035169,2,96.11,192.22
C-004224,P-031792,4,110.29,441.16
C-004224,P-022979,1,59.7,59.7
C-004224,P-041923,2,117.77,235.54
C-004225,P-053859,3,123.82,371.46
C-004225,P-008440,1,121.51,121.51
C-004226,P-048395,3,114.59,343.77
C-004227,P-038646,2,135.89,271.78
C-004227,P-049838,5,121.87,609.35
C-004228,P-047387,3,5.51,16.53
C-004228,P-005106,3,10.69,32.07
C-004228,P-022692,3,29.35,88.05
C-004228,P-052862,5,118.36,591.8
C-004229,P-004225,4,36.73,146.92
C-004229,P-003079,2,45.35,90.7
C-004229,P-034544,2,95.63,191.26
C-004230,P-001992,3,50.91,152.73
C-004230,P-027969,2,115.97,231.94
C-004230,P-046181,4,100.29,401.16
C-004231,P-026995,5,21.37,106.85
C-004232,P-044323,3,101.25,303.75
C-004232,P-043769,2,82.07,164.14
C-004232,P-024724,5,16.79,83.95
C-004232,P-040162,4,111.51,446.04
C-004232,P-010497,3,113.66,340.98
C-004233,P-037896,2,31.24,62.48
C-004234,P-029372,4,147.58,590.32
C-004234,P-023087,2,131.11,262.22
C-004234,P-040424,4,63.04,252.16
C-004234,P-051567,5,148.29,741.45
C-004234,P-008311,4,110.41,441.64
C-004235,P-000553,5,101.94,509.7
C-004235,P-024227,2,19.92,39.84
C-004235,P-020845,2,26.94,53.88
C-004235,P-045019,3,109.02,327.06
C-004235,P-032822,5,50.6,253.0
C-004236,P-029150,2,61.41,122.82
C-004236,P-050754,5,90.3,451.5
C-004236,P-001913,3,81.5,244.5
C-004236,P-050845,3,48.64,145.92
C-004237,P-037492,2,36.6,73.2
C-004237,P-013147,5,93.56,467.8
C-004238,P-053371,2,77.11,154.22
C-004238,P-052979,1,128.1,128.1
C-004239,P-047659,3,23.32,69.96
C-004239,P-007977,3,7.33,21.99
C-004239,P-018495,5,19.64,98.2
C-004239,P-020599,5,137.19,685.95
C-004239,P-030282,4,111.67,446.68
C-004240,P-032476,2,139.57,279.14
C-004240,P-009114,2,65.03,130.06
C-004240,P-022340,3,74.42,223.26
C-004240,P-014186,1,93.66,93.66
C-004241,P-009362,2,51.64,103.28
C-004241,P-044865,4,24.8,99.2
C-004241,P-036398,1,94.42,94.42
C-004241,P-003469,3,62.56,187.68
C-004241,P-032684,2,97.46,194.92
C-004242,P-048146,1,18.99,18.99
C-004242,P-050738,1,96.04,96.04
C-004242,P-043337,2,51.32,102.64
C-004242,P-050879,3,95.73,287.19
C-004243,P-042424,4,7.48,29.92
C-004244,P-003484,1,135.47,135.47
C-004244,P-046277,2,78.12,156.24
C-004244,P-003374,2,80.94,161.88
C-004245,P-045706,4,78.66,314.64
C-004245,P-018636,2,61.23,122.46
C-004245,P-049182,5,48.19,240.95
C-004245,P-016197,1,77.78,77.78
C-004245,P-013415,4,123.71,494.84
C-004246,P-018092,5,2.68,13.4
C-004246,P-046423,2,87.15,174.3
C-004246,P-034520,5,139.65,698.25
C-004246,P-053939,1,93.07,93.07
C-004247,P-012683,3,40.5,121.5
C-004247,P-043612,5,90.35,451.75
C-004247,P-040771,1,31.69,31.69
C-004247,P-006253,1,137.28,137.28
C-004248,P-017504,5,112.3,561.5
C-004248,P-008266,4,20.2,80.8
C-004248,P-014627,3,65.24,195.72
C-004249,P-046928,5,46.11,230.55
C-004249,P-021712,1,98.74,98.74
C-004249,P-031452,4,54.64,218.56
C-004249,P-044625,4,10.08,40.32
C-004250,P-028607,3,22.31,66.93
C-004250,P-024370,1,85.16,85.16
C-004250,P-035997,5,33.28,166.4
C-004251,P-019300,3,83.49,250.47
C-004251,P-005508,3,144.34,433.02
C-004252,P-011766,1,30.85,30.85
C-004252,P-024923,3,4.8,14.4
C-004252,P-032926,4,61.46,245.84
C-004252,P-049058,5,93.24,466.2
C-004253,P-025715,1,20.14,20.14
C-004253,P-050063,5,76.52,382.6
C-004254,P-018950,2,24.16,48.32
C-004254,P-048658,1,25.64,25.64
C-004254,P-017844,4,44.95,179.8
C-004255,P-038819,1,96.51,96.51
C-004256,P-040819,2,88.01,176.02
C-004256,P-014491,5,121.87,609.35
C-004256,P-013818,5,64.67,323.35
C-004256,P-046745,4,54.49,217.96
C-004256,P-047094,4,56.14,224.56
C-004257,P-014549,2,26.17,52.34
C-004257,P-038928,5,78.36,391.8
C-004257,P-051503,1,73.97,73.97
C-004257,P-010843,4,85.06,340.24
C-004258,P-023549,2,111.58,223.16
C-004258,P-008526,4,42.33,169.32
C-004258,P-016181,5,80.15,400.75
C-004258,P-003766,3,96.42,289.26
C-004259,P-045327,4,79.52,318.08
C-004259,P-012648,5,21.93,109.65
C-004259,P-024687,5,124.15,620.75
C-004259,P-042914,4,83.41,333.64
C-004259,P-025851,2,62.21,124.42
C-004260,P-019965,5,57.53,287.65
C-004260,P-015909,1,87.94,87.94
C-004260,P-025769,4,124.24,496.96
C-004260,P-007162,5,21.4,107.0
C-004261,P-002551,5,140.02,700.1
C-004261,P-020246,4,127.29,509.16
C-004261,P-024343,2,83.3,166.6
C-004262,P-042643,4,119.9,479.6
C-004262,P-017516,5,69.31,346.55
C-004262,P-040572,1,31.68,31.68
C-004262,P-027011,5,104.4,522.0
C-004263,P-051433,5,78.19,390.95
C-004263,P-024701,5,55.47,277.35
C-004263,P-021946,3,66.01,198.03
C-004264,P-016067,1,93.06,93.06
C-004264,P-052515,2,142.23,284.46
C-004265,P-010468,2,105.26,210.52
C-004265,P-045303,4,65.51,262.04
C-004265,P-001721,2,46.45,92.9
C-004265,P-006364,4,26.1,104.4
C-004265,P-045829,4,125.43,501.72
C-004266,P-030262,4,94.85,379.4
C-004267,P-042984,4,55.77,223.08
C-004267,P-012855,3,154.57,463.71
C-004268,P-013337,3,39.66,118.98
C-004268,P-038440,5,122.41,612.05
C-004268,P-023757,5,77.67,388.35
C-004268,P-003554,3,136.32,408.96
C-004268,P-017470,5,74.96,374.8
C-004269,P-012402,2,66.24,132.48
C-004270,P-024915,3,30.63,91.89
C-004271,P-021403,4,113.48,453.92
C-004271,P-027955,2,120.59,241.18
C-004271,P-003222,1,8.68,8.68
C-004271,P-008769,3,44.88,134.64
C-004272,P-010406,3,115.81,347.43
C-004272,P-035541,2,118.65,237.3
C-004272,P-021499,3,81.18,243.54
C-004273,P-045666,4,116.31,465.24
C-004273,P-035367,2,4.29,8.58
C-004274,P-029067,5,119.15,595.75
C-004274,P-013897,5,52.1,260.5
C-004274,P-032047,5,69.15,345.75
C-004275,P-020186,3,9.21,27.63
C-004275,P-002773,5,31.27,156.35
C-004276,P-036914,3,25.22,75.66
C-004277,P-053380,1,68.87,68.87
C-004277,P-035273,1,73.27,73.27
C-004277,P-043060,2,32.77,65.54
C-004277,P-025438,4,117.84,471.36
C-004278,P-053213,2,63.85,127.7
C-004278,P-029920,1,46.98,46.98
C-004278,P-052144,1,47.5,47.5
C-004278,P-032804,2,62.02,124.04
C-004278,P-027181,3,31.29,93.87
C-004279,P-004244,3,154.25,462.75
C-004279,P-015003,1,6.26,6.26
C-004279,P-028148,5,46.08,230.4
C-004280,P-022487,5,137.73,688.65
C-004280,P-052498,1,49.99,49.99
C-004280,P-021164,5,85.18,425.9
C-004280,P-030280,1,78.78,78.78
C-004280,P-012685,4,122.2,488.8
C-004281,P-035887,5,139.07,695.35
C-004281,P-044196,3,11.73,35.19
C-004281,P-033338,3,80.89,242.67
C-004281,P-000396,5,64.72,323.6
C-004282,P-007086,5,88.16,440.8
C-004282,P-031106,3,79.92,239.76
C-004282,P-028215,1,120.27,120.27
C-004283,P-048079,5,119.81,599.05
C-004283,P-050107,4,103.4,413.6
C-004284,P-050119,1,74.55,74.55
C-004285,P-004477,3,102.32,306.96
C-004285,P-040251,5,81.77,408.85
C-004286,P-016428,1,50.22,50.22
C-004286,P-031774,5,140.73,703.65
C-004286,P-024549,1,112.84,112.84
C-004286,P-000798,2,38.37,76.74
C-004287,P-037111,3,87.8,263.4
C-004287,P-034127,1,74.29,74.29
C-004287,P-036741,3,34.3,102.9
C-004287,P-011435,3,84.97,254.91
C-004287,P-010076,2,56.74,113.48
C-004288,P-011876,4,117.32,469.28
C-004289,P-048688,1,50.9,50.9
C-004289,P-018743,3,51.37,154.11
C-004290,P-053459,2,88.4,176.8
C-004290,P-016324,5,104.9,524.5
C-004291,P-016127,5,124.64,623.2
C-004292,P-021761,1,42.74,42.74
C-004292,P-043029,5,59.94,299.7
C-004292,P-005161,3,21.44,64.32
C-004292,P-042239,1,17.9,17.9
C-004293,P-037916,5,71.27,356.35
C-004293,P-051405,5,80.59,402.95
C-004294,P-044361,5,83.41,417.05
C-004294,P-027157,1,76.22,76.22
C-004294,P-042487,2,105.24,210.48
C-004295,P-016674,3,84.19,252.57
C-004295,P-048157,5,128.16,640.8
C-004295,P-015035,3,137.65,412.95
C-004295,P-029619,3,103.33,309.99
C-004295,P-016479,3,141.47,424.41
C-004296,P-022750,1,135.59,135.59
C-004296,P-034333,2,135.25,270.5
C-004296,P-014190,5,63.56,317.8
C-004296,P-006284,1,43.86,43.86
C-004296,P-023308,4,94.47,377.88
C-004297,P-027157,1,77.82,77.82
C-004297,P-044851,4,137.87,551.48
C-004297,P-002131,2,30.53,61.06
C-004297,P-018616,1,144.01,144.01
C-004298,P-008343,5,127.65,638.25
C-004298,P-034416,2,86.48,172.96
C-004299,P-000849,2,84.76,169.52
C-004299,P-027268,5,44.4,222.0
C-004299,P-017991,1,81.06,81.06
C-004300,P-036992,2,22.64,45.28
C-004300,P-009008,5,46.43,232.15
C-004300,P-025272,2,133.49,266.98
C-004300,P-039604,5,16.28,81.4
C-004301,P-052819,1,3.91,3.91
C-004302,P-002859,3,51.42,154.26
C-004302,P-029240,3,49.44,148.32
C-004302,P-009199,4,48.98,195.92
C-004303,P-043294,3,51.97,155.91
C-004303,P-048697,3,35.81,107.43
C-004303,P-005679,2,131.74,263.48
C-004304,P-001711,2,148.73,297.46
C-004304,P-008598,5,18.37,91.85
C-004304,P-045220,2,7.38,14.76
C-004305,P-019088,4,137.73,550.92
C-004306,P-002170,1,164.97,164.97
C-004306,P-052530,2,9.23,18.46
C-004306,P-038303,4,82.36,329.44
C-004306,P-001941,5,69.12,345.6
C-004306,P-046263,1,134.11,134.11
C-004307,P-014253,5,39.87,199.35
C-004307,P-019133,1,146.56,146.56
C-004307,P-044914,2,145.3,290.6
C-004308,P-044663,5,146.27,731.35
C-004309,P-003023,5,157.55,787.75
C-004309,P-010844,4,137.32,549.28
C-004309,P-045745,2,120.58,241.16
C-004309,P-045754,5,132.52,662.6
C-004309,P-041708,3,115.08,345.24
C-004310,P-043057,1,20.22,20.22
C-004311,P-012990,4,90.04,360.16
C-004311,P-021009,4,24.56,98.24
C-004312,P-022204,1,69.05,69.05
C-004312,P-050845,4,55.5,222.0
C-004312,P-036343,2,113.57,227.14
C-004312,P-040328,5,59.66,298.3
C-004312,P-019333,5,35.89,179.45
C-004313,P-008838,1,137.31,137.31
C-004313,P-002542,1,152.02,152.02
C-004313,P-016916,5,128.91,644.55
C-004314,P-031503,2,135.93,271.86
C-004315,P-029947,4,142.1,568.4
C-004315,P-029505,4,130.67,522.68
C-004316,P-002722,2,51.81,103.62
C-004316,P-043122,3,52.23,156.69
C-004316,P-007524,3,84.97,254.91
C-004316,P-044402,1,36.46,36.46
C-004316,P-053714,5,41.38,206.9
C-004317,P-003458,1,103.64,103.64
C-004317,P-045609,4,82.59,330.36
C-004317,P-025765,2,27.15,54.3
C-004317,P-036708,5,89.1,445.5
C-004317,P-020323,3,17.31,51.93
C-004318,P-033445,2,69.22,138.44
C-004319,P-047816,2,94.37,188.74
C-004319,P-044053,3,34.12,102.36
C-004319,P-045354,3,117.82,353.46
C-004319,P-044296,4,108.73,434.92
C-004320,P-006053,1,100.59,100.59
C-004320,P-029764,2,131.54,263.08
C-004320,P-017305,1,84.51,84.51
C-004320,P-000482,4,40.88,163.52
C-004321,P-011030,1,50.53,50.53
C-004321,P-036644,2,127.89,255.78
C-004321,P-039841,3,44.53,133.59
C-004322,P-005853,2,70.87,141.74
C-004323,P-014200,2,30.51,61.02
C-004323,P-010259,3,8.81,26.43
C-004323,P-024419,4,4.56,18.24
C-004323,P-016388,5,36.1,180.5
C-004324,P-018611,4,80.2,320.8
C-004324,P-034175,4,75.11,300.44
C-004324,P-011004,1,9.53,9.53
C-004325,P-017168,5,121.65,608.25
C-004326,P-046805,1,63.35,63.35
C-004327,P-008243,3,28.55,85.65
C-004327,P-034328,5,139.12,695.6
C-004327,P-049058,2,104.21,208.42
C-004327,P-021702,4,41.59,166.36
C-004328,P-003025,2,135.3,270.6
C-004329,P-045109,4,88.14,352.56
C-004329,P-033743,1,49.1,49.1
C-004329,P-027969,5,102.27,511.35
C-004329,P-009957,2,61.18,122.36
C-004330,P-053920,1,66.15,66.15
C-004330,P-006425,5,116.02,580.1
C-004331,P-029862,1,23.7,23.7
C-004332,P-015766,2,164.77,329.54
C-004332,P-038725,3,129.4,388.2
C-004332,P-027346,3,17.55,52.65
C-004332,P-000437,5,92.25,461.25
C-004333,P-031599,2,10.92,21.84
C-004333,P-030796,3,34.59,103.77
C-004333,P-012170,1,101.73,101.73
C-004333,P-028811,4,55.56,222.24
C-004334,P-047642,3,109.65,328.95
C-004334,P-001487,2,6.08,12.16
C-004334,P-043895,5,106.34,531.7
C-004335,P-053537,4,7.46,29.84
C-004335,P-028963,4,59.27,237.08
C-004335,P-014471,2,75.12,150.24
C-004335,P-051809,5,81.1,405.5
C-004336,P-007449,3,67.01,201.03
C-004336,P-043312,3,35.93,107.79
C-004337,P-005649,3,118.42,355.26
C-004337,P-004103,1,121.75,121.75
C-004338,P-051588,1,102.56,102.56
C-004338,P-047927,5,75.52,377.6
C-004338,P-032731,2,99.85,199.7
C-004338,P-021222,4,101.76,407.04
C-004339,P-030975,2,62.33,124.66
C-004339,P-034369,2,2.74,5.48
C-004340,P-004388,3,45.45,136.35
C-004340,P-018372,5,2.82,14.1
C-004340,P-052521,4,48.61,194.44
C-004341,P-048970,3,101.44,304.32
C-004342,P-014273,5,25.05,125.25
C-004342,P-034137,3,27.2,81.6
C-004342,P-043164,5,31.51,157.55
C-004343,P-046541,5,59.31,296.55
C-004343,P-016933,1,151.12,151.12
C-004344,P-035053,1,78.1,78.1
C-004344,P-021482,5,43.81,219.05
C-004344,P-001873,3,148.14,444.42
C-004344,P-011546,2,51.56,103.12
C-004344,P-005167,4,87.47,349.88
C-004345,P-022612,1,79.36,79.36
C-004346,P-049305,5,149.97,749.85
C-004346,P-034807,4,56.6,226.4
C-004346,P-003072,4,66.33,265.32
C-004347,P-020713,3,134.34,403.02
C-004347,P-049908,4,124.59,498.36
C-004347,P-007973,4,23.25,93.0
C-004347,P-052646,5,9.72,48.6
C-004348,P-043019,3,49.13,147.39
C-004348,P-013952,4,6.77,27.08
C-004348,P-029016,3,119.2,357.6
C-004349,P-001059,1,82.64,82.64
C-004349,P-024242,1,45.07,45.07
C-004350,P-025220,5,97.76,488.8
C-004350,P-003925,2,19.56,39.12
C-004350,P-012601,2,99.3,198.6
C-004350,P-048621,1,74.88,74.88
C-004350,P-002775,4,4.17,16.68
C-004351,P-050564,1,51.42,51.42
C-004351,P-046166,4,37.35,149.4
C-004352,P-050536,1,71.2,71.2
C-004352,P-001643,3,72.34,217.02
C-004352,P-038262,3,56.73,170.19
C-004352,P-024376,4,13.54,54.16
C-004352,P-008506,1,106.84,106.84
C-004353,P-045232,1,124.75,124.75
C-004353,P-015939,3,12.79,38.37
C-004353,P-031436,5,7.58,37.9
C-004353,P-021949,5,64.71,323.55
C-004353,P-005413,2,110.7,221.4
C-004354,P-002872,5,36.93,184.65
C-004354,P-042209,4,92.28,369.12
C-004355,P-010844,5,118.6,593.0
C-004355,P-009888,4,26.66,106.64
C-004355,P-040172,5,112.0,560.0
C-004355,P-003831,1,121.41,121.41
C-004355,P-035905,2,38.8,77.6
C-004356,P-032330,2,103.0,206.0
C-004356,P-048577,3,145.18,435.54
C-004356,P-008161,1,40.49,40.49
C-004356,P-022479,2,95.65,191.3
C-004356,P-032065,4,14.05,56.2
C-004357,P-040656,3,118.53,355.59
C-004358,P-052310,1,95.86,95.86
C-004358,P-025431,4,120.42,481.68
C-004358,P-005316,1,25.64,25.64
C-004358,P-022289,1,81.27,81.27
C-004358,P-008345,2,79.4,158.8
C-004359,P-024756,2,50.37,100.74
C-004359,P-047122,2,124.74,249.48
C-004359,P-015437,5,113.36,566.8
C-004360,P-051246,3,82.38,247.14
C-004360,P-006613,1,37.57,37.57
C-004361,P-016966,1,24.52,24.52
C-004361,P-046496,3,11.73,35.19
C-004361,P-052352,4,3.87,15.48
C-004361,P-010754,2,79.37,158.74
C-004361,P-037645,5,127.28,636.4
C-004362,P-014117,1,157.37,157.37
C-004362,P-039392,5,126.73,633.65
C-004362,P-029598,1,33.51,33.51
C-004363,P-051005,1,94.49,94.49
C-004363,P-018875,2,138.85,277.7
C-004364,P-049436,3,100.73,302.19
C-004364,P-033061,1,56.75,56.75
C-004365,P-021930,3,97.09,291.27
C-004365,P-021665,4,5.42,21.68
C-004365,P-018843,5,10.55,52.75
C-004366,P-052573,4,128.43,513.72
C-004366,P-003601,4,113.3,453.2
C-004367,P-024903,5,76.6,383.0
C-004367,P-000225,2,9.75,19.5
C-004368,P-002838,5,105.69,528.45
C-004368,P-012952,2,54.73,109.46
C-004369,P-031265,3,77.32,231.96
C-004369,P-017123,1,64.16,64.16
C-004369,P-016201,3,97.78,293.34
C-004370,P-007944,3,126.49,379.47
C-004370,P-010109,2,126.96,253.92
C-004370,P-028971,2,32.66,65.32
C-004370,P-003500,2,60.38,120.76
C-004371,P-003411,3,9.79,29.37
C-004371,P-023389,1,33.74,33.74
C-004371,P-038760,5,25.83,129.15
C-004371,P-045436,4,99.95,399.8
C-004371,P-041933,3,28.63,85.89
C-004372,P-034775,2,127.1,254.2
C-004372,P-014364,2,46.72,93.44
C-004372,P-032206,3,69.06,207.18
C-004372,P-039071,1,95.19,95.19
C-004372,P-024174,4,51.27,205.08
C-004373,P-040353,2,75.42,150.84
C-004374,P-012173,1,63.57,63.57
C-004375,P-018816,1,69.67,69.67
C-004376,P-012897,3,76.41,229.23
C-004376,P-000636,3,8.53,25.59
C-004376,P-047039,1,90.43,90.43
C-004377,P-050989,4,84.49,337.96
C-004378,P-016125,5,39.23,196.15
C-004378,P-013428,3,15.47,46.41
C-004378,P-025406,4,13.56,54.24
C-004379,P-033988,5,77.03,385.15
C-004379,P-047759,5,47.35,236.75
C-004379,P-035269,4,5.33,21.32
C-004380,P-053586,5,8.28,41.4
C-004380,P-029756,1,30.35,30.35
C-004380,P-047877,2,32.7,65.4
C-004380,P-036092,2,21.98,43.96
C-004380,P-010678,2,22.01,44.02
C-004381,P-024091,1,64.17,64.17
C-004382,P-036619,5,149.22,746.1
C-004382,P-038486,2,91.56,183.12
C-004382,P-026065,4,147.68,590.72
C-004382,P-003425,5,61.52,307.6
C-004383,P-039372,2,112.11,224.22
C-004383,P-021554,2,101.35,202.7
C-004383,P-043333,1,103.69,103.69
C-004383,P-041132,5,85.01,425.05
C-004383,P-025319,4,15.84,63.36
C-004384,P-026463,3,105.42,316.26
C-004384,P-011464,4,58.78,235.12
C-004384,P-010316,5,149.82,749.1
C-004384,P-032445,2,6.35,12.7
C-004385,P-033117,1,108.53,108.53
C-004385,P-030963,2,137.09,274.18
C-004385,P-046852,2,104.8,209.6
C-004385,P-003052,5,70.86,354.3
C-004385,P-016475,3,140.32,420.96
