purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004079,P-004288,1,96.0,96.0
C-004080,P-001418,2,112.73,225.46
C-004080,P-017217,4,132.86,531.44
C-004080,P-000331,4,82.78,331.12
C-004080,P-011694,3,90.03,270.09
C-004081,P-039063,1,8.21,8.21
C-004081,P-005333,5,63.03,315.15
C-004081,P-038101,1,7.44,7.44
C-004081,P-019467,2,4.43,8.86
C-004081,P-026427,3,60.39,181.17
C-004082,P-036788,4,70.07,280.28
C-004082,P-018257,1,55.48,55.48
C-004082,P-006395,4,149.23,596.92
C-004082,P-023348,3,47.29,141.87
C-004083,P-041407,5,126.31,631.55
C-004083,P-019032,4,69.24,276.96
C-004084,P-002180,1,113.25,113.25
C-004084,P-038964,3,112.09,336.27
C-004084,P-045204,1,134.32,134.32
C-004084,P-025297,4,65.23,260.92
C-004084,P-021561,5,33.01,165.05
C-004085,P-039356,1,21.53,21.53
C-004086,P-026185,1,75.85,75.85
C-004086,P-046467,3,47.82,143.46
C-004087,P-036370,1,61.34,61.34
C-004087,P-045732,1,91.83,91.83
C-004088,P-053393,5,9.54,47.7
C-004088,P-032756,3,80.19,240.57
C-004089,P-048369,3,111.49,334.47
C-004090,P-049976,3,29.47,88.41
C-004091,P-029219,3,79.33,237.99
C-004092,P-047261,5,82.06,410.3
C-004092,P-036276,5,107.59,537.95
C-004092,P-036090,3,41.3,123.9
C-004093,P-050985,4,68.01,272.04
C-004093,P-032391,2,150.17,300.34
C-004094,P-046277,1,78.12,78.12
C-004094,P-027154,5,108.99,544.95
C-004095,P-042443,2,24.89,49.78
C-004096,P-048136,2,120.04,240.08
C-004096,P-001391,3,22.89,68.67
C-004097,P-013127,4,55.19,220.76
C-004098,P-029816,1,12.43,12.43
C-004098,P-026381,3,30.85,92.55
C-004099,P-048565,1,31.92,31.92
C-004099,P-007227,3,42.26,126.78
C-004100,P-021756,3,73.56,220.68
C-004100,P-011080,2,50.32,100.64
C-004100,P-008178,3,41.76,125.28
C-004100,P-050852,2,76.18,152.36
C-004101,P-018609,4,123.89,495.56
C-004101,P-033689,5,34.51,172.55
C-004101,P-053060,5,113.57,567.85
C-004101,P-040673,3,92.04,276.12
C-004102,P-050842,1,83.79,83.79
C-004102,P-031841,4,18.61,74.44
C-004102,P-000281,2,5.48,10.96
C-004102,P-040739,2,103.19,206.38
C-004102,P-037403,5,42.17,210.85
C-004103,P-044708,1,110.61,110.61
C-004103,P-031688,2,52.27,104.54
C-004103,P-035035,5,26.7,133.5
C-004104,P-015614,3,151.67,455.01
C-004104,P-009961,4,112.18,448.72
C-004105,P-015109,5,159.41,797.05
C-004105,P-040122,5,96.14,480.7
C-004105,P-009819,3,17.12,51.36
C-004105,P-002828,2,5.06,10.12
C-004105,P-009201,1,64.64,64.64
C-004106,P-037600,4,149.99,599.96
C-004107,P-028786,5,55.43,277.15
C-004108,P-012357,4,32.82,131.28
C-004108,P-048015,1,6.27,6.27
C-004108,P-004381,2,30.86,61.72
C-004108,P-034774,3,36.86,110.58
C-004109,P-041572,4,130.25,521.0
C-004109,P-008672,4,18.24,72.96
C-004109,P-028406,3,89.17,267.51
C-004109,P-010371,2,35.02,70.04
C-004109,P-040399,5,137.45,687.25
C-004110,P-017561,3,69.98,209.94
C-004110,P-030220,2,73.14,146.28
C-004110,P-000905,4,87.82,351.28
C-004110,P-052164,4,101.52,406.08
C-004110,P-026798,1,84.98,84.98
C-004111,P-044696,5,121.7,608.5
C-004111,P-045280,4,113.2,452.8
C-004112,P-018698,1,133.38,133.38
C-004113,P-029384,2,25.42,50.84
C-004113,P-031633,2,132.47,264.94
C-004113,P-001010,2,118.01,236.02
C-004113,P-001065,5,7.49,37.45
C-004113,P-052858,5,26.79,133.95
C-004114,P-036634,3,75.03,225.09
C-004114,P-001845,4,94.43,377.72
C-004114,P-010909,3,45.19,135.57
C-004114,P-009870,5,70.97,354.85
C-004114,P-049166,3,124.57,373.71
C-004115,P-019571,5,79.16,395.8
C-004115,P-033189,5,105.03,525.15
C-004115,P-021479,5,104.04,520.2
C-004115,P-026813,5,95.47,477.35
C-004116,P-021409,3,95.4,286.2
C-004116,P-045487,1,87.1,87.1
C-004116,P-027209,2,77.04,154.08
C-004116,P-001921,1,49.9,49.9
C-004117,P-020457,1,76.03,76.03
C-004117,P-001065,5,5.79,28.95
C-004117,P-025683,2,82.06,164.12
C-004117,P-033576,1,113.89,113.89
C-004118,P-028720,3,34.03,102.09
C-004119,P-009852,2,26.31,52.62
C-004119,P-020709,3,119.6,358.8
C-004120,P-035994,2,33.45,66.9
C-004120,P-038465,5,76.18,380.9
C-004120,P-004859,1,63.69,63.69
C-004120,P-007999,4,117.22,468.88
C-004121,P-017205,1,77.88,77.88
C-004121,P-018332,2,122.22,244.44
C-004121,P-004373,5,94.51,472.55
C-004121,P-017002,5,93.47,467.35
C-004121,P-031461,5,62.98,314.9
C-004122,P-027784,1,29.86,29.86
C-004122,P-031283,1,101.07,101.07
C-004122,P-050809,1,54.29,54.29
C-004123,P-012936,4,43.97,175.88
C-004123,P-032425,4,66.38,265.52
C-004124,P-042656,5,60.77,303.85
C-004124,P-028288,4,57.97,231.88
C-004124,P-043583,4,25.03,100.12
C-004125,P-044033,2,99.1,198.2
C-004125,P-038858,3,41.55,124.65
C-004125,P-048837,2,45.3,90.6
C-004125,P-002673,3,46.17,138.51
C-004126,P-003625,1,53.04,53.04
C-004126,P-025749,4,4.58,18.32
C-004126,P-025135,2,81.4,162.8
C-004127,P-004244,4,140.23,560.92
C-004127,P-050904,5,104.33,521.65
C-004127,P-015750,3,129.24,387.72
C-004127,P-033329,4,106.29,425.16
C-004128,P-005212,3,117.42,352.26
C-004128,P-035941,2,23.97,47.94
C-004128,P-045467,1,27.85,27.85
C-004128,P-027650,3,28.33,84.99
C-004129,P-006437,4,24.8,99.2
C-004129,P-014470,2,4.09,8.18
C-004129,P-009783,4,64.84,259.36
C-004129,P-008412,3,122.08,366.24
C-004129,P-030345,2,139.93,279.86
C-004130,P-000002,5,9.89,49.45
C-004130,P-042002,4,46.09,184.36
C-004131,P-009812,3,112.0,336.0
C-004131,P-029999,2,29.06,58.12
C-004132,P-019086,5,80.73,403.65
C-004133,P-023137,1,70.32,70.32
C-004133,P-019002,3,59.62,178.86
C-004133,P-024756,3,57.12,171.36
C-004134,P-013323,1,93.14,93.14
C-004134,P-028406,2,77.01,154.02
C-004135,P-019681,2,158.83,317.66
C-004135,P-045394,1,126.97,126.97
C-004135,P-053197,1,62.08,62.08
C-004136,P-039265,5,93.31,466.55
C-004136,P-025988,1,77.95,77.95
C-004137,P-029611,3,54.15,162.45
C-004137,P-029130,2,121.6,243.2
C-004137,P-027801,1,144.02,144.02
C-004137,P-042054,3,112.25,336.75
C-004138,P-039780,1,73.56,73.56
C-004138,P-047896,2,59.44,118.88
C-004138,P-046960,1,90.51,90.51
C-004138,P-001462,1,75.6,75.6
C-004139,P-048148,1,93.85,93.85
C-004139,P-000764,2,134.61,269.22
C-004139,P-042481,2,131.19,262.38
C-004140,P-019974,2,123.79,247.58
C-004140,P-018042,1,13.46,13.46
C-004141,P-029368,1,109.96,109.96
C-004142,P-021942,4,37.96,151.84
C-004142,P-050656,3,87.91,263.73
C-004143,P-034129,5,87.13,435.65
C-004143,P-029158,1,126.12,126.12
C-004143,P-047544,2,15.47,30.94
C-004144,P-016384,2,9.65,19.3
C-004144,P-007794,5,4.9,24.5
C-004145,P-033084,3,69.1,207.3
C-004145,P-006792,1,92.56,92.56
C-004146,P-023082,5,103.02,515.1
C-004146,P-048417,1,23.07,23.07
C-004146,P-047689,1,67.32,67.32
C-004146,P-003067,4,40.98,163.92
C-004147,P-034714,2,83.8,167.6
C-004147,P-030114,2,19.22,38.44
C-004147,P-037077,1,50.6,50.6
C-004147,P-014604,4,26.88,107.52
C-004148,P-019385,1,18.66,18.66
C-004148,P-023832,2,11.61,23.22
C-004149,P-024534,3,68.29,204.87
C-004149,P-030441,5,11.55,57.75
C-004149,P-015470,3,96.12,288.36
C-004150,P-017829,4,50.07,200.28
C-004150,P-024829,4,64.74,258.96
C-004150,P-044882,5,88.24,441.2
C-004150,P-002006,5,95.06,475.3
C-004151,P-035923,5,119.84,599.2
C-004152,P-029607,2,8.22,16.44
C-004153,P-012708,5,26.25,131.25
C-004154,P-011394,2,76.52,153.04
C-004155,P-034554,1,97.32,97.32
C-004155,P-014924,5,84.54,422.7
C-004155,P-040907,4,75.43,301.72
C-004155,P-000486,3,51.97,155.91
C-004155,P-045581,5,86.8,434.0
C-004156,P-028255,4,25.53,102.12
C-004157,P-018280,5,5.79,28.95
C-004157,P-025372,3,69.16,207.48
C-004157,P-020654,3,142.02,426.06
C-004157,P-046213,5,17.89,89.45
C-004157,P-040410,2,46.53,93.06
C-004158,P-028243,3,20.46,61.38
C-004159,P-032880,5,32.26,161.3
C-004159,P-034271,5,72.8,364.0
C-004160,P-053610,3,72.23,216.69
C-004160,P-036177,3,105.08,315.24
C-004160,P-038214,2,12.35,24.7
C-004160,P-002142,5,109.21,546.05
C-004161,P-009339,5,137.97,689.85
C-004161,P-030961,1,19.56,19.56
C-004161,P-048294,1,108.63,108.63
C-004161,P-024843,2,80.51,161.02
C-004162,P-010096,5,109.52,547.6
C-004162,P-032169,2,5.28,10.56
C-004162,P-049746,3,91.65,274.95
C-004163,P-001950,5,43.24,216.2
C-004163,P-053095,2,47.17,94.34
C-004164,P-017417,1,60.42,60.42
C-004164,P-010587,3,20.12,60.36
C-004164,P-010218,4,71.24,284.96
C-004165,P-046293,3,11.01,33.03
C-004165,P-005176,3,114.44,343.32
C-004165,P-051611,1,70.96,70.96
C-004165,P-035061,5,77.04,385.2
C-004166,P-007545,3,71.99,215.97
C-004167,P-005561,2,56.03,112.06
C-004167,P-014882,2,84.2,168.4
C-004167,P-046507,1,140.05,140.05
C-004167,P-034470,3,136.76,410.28
C-004168,P-049923,1,103.31,103.31
C-004168,P-027096,2,4.6,9.2
C-004168,P-036836,1,17.86,17.86
C-004168,P-036546,1,66.22,66.22
C-004169,P-014991,1,53.16,53.16
C-004169,P-029944,2,19.11,38.22
C-004169,P-024825,2,68.4,136.8
C-004170,P-033191,1,97.37,97.37
C-004170,P-033594,5,93.03,465.15
C-004171,P-023712,2,5.28,10.56
C-004171,P-031369,4,93.71,374.84
C-004171,P-024655,1,146.17,146.17
C-004171,P-051938,2,5.45,10.9
C-004172,P-029005,3,55.89,167.67
C-004172,P-013997,4,137.95,551.8
C-004172,P-031040,3,28.11,84.33
C-004173,P-044371,3,52.73,158.19
C-004174,P-019768,4,17.28,69.12
C-004174,P-019626,5,143.1,715.5
C-004175,P-048067,5,25.18,125.9
C-004175,P-008945,2,26.98,53.96
C-004175,P-005329,2,6.3,12.6
C-004176,P-007123,5,28.02,140.1
C-004177,P-011657,4,53.08,212.32
C-004177,P-049215,2,62.44,124.88
C-004178,P-017910,5,54.37,271.85
C-004178,P-003652,2,83.38,166.76
C-004178,P-003936,3,22.97,68.91
C-004179,P-033175,4,31.1,124.4
C-004179,P-047556,4,77.72,310.88
C-004179,P-039380,4,120.61,482.44
C-004179,P-030194,2,89.79,179.58
C-004180,P-034699,3,59.68,179.04
C-004180,P-013873,1,28.24,28.24
C-004180,P-002113,1,63.02,63.02
C-004180,P-038102,3,86.19,258.57
C-004181,P-035412,4,36.44,145.76
C-004181,P-032447,2,111.62,223.24
C-004181,P-022608,3,132.06,396.18
C-004181,P-015489,4,94.38,377.52
C-004181,P-020039,3,113.66,340.98
C-004182,P-034189,5,12.94,64.7
C-004182,P-004574,4,53.86,215.44
C-004182,P-031401,1,101.46,101.46
C-004182,P-041635,2,144.31,288.62
C-004182,P-011218,1,97.18,97.18
C-004183,P-007526,5,120.9,604.5
C-004183,P-051176,4,16.6,66.4
C-004183,P-001510,3,38.45,115.35
C-004183,P-021289,1,79.34,79.34
C-004184,P-027180,1,114.75,114.75
C-004184,P-010916,2,4.26,8.52
C-004184,P-037379,5,4.36,21.8
C-004185,P-048140,4,47.96,191.84
C-004185,P-001011,2,123.95,247.9
C-004185,P-004518,1,129.82,129.82
C-004186,P-017746,1,43.27,43.27
C-004186,P-025578,1,115.25,115.25
C-004186,P-029265,3,81.11,243.33
C-004187,P-033946,2,24.15,48.3
C-004187,P-017002,4,93.47,373.88
C-004187,P-052462,3,92.16,276.48
C-004187,P-023122,5,13.87,69.35
C-004187,P-048869,5,33.23,166.15
C-004188,P-038473,1,126.31,126.31
C-004188,P-022571,2,45.03,90.06
C-004188,P-033850,5,74.17,370.85
C-004188,P-030545,1,93.56,93.56
C-004188,P-032416,4,87.48,349.92
C-004189,P-048431,3,140.24,420.72
C-004189,P-012479,3,78.5,235.5
C-004189,P-014195,1,60.18,60.18
C-004189,P-020626,5,115.18,575.9
C-004189,P-002165,4,155.71,622.84
C-004190,P-038825,2,45.46,90.92
C-004190,P-021469,3,90.65,271.95
C-004190,P-025551,3,35.4,106.2
C-004190,P-007851,3,102.79,308.37
C-004191,P-002836,5,4.67,23.35
C-004191,P-045161,5,144.41,722.05
C-004191,P-002753,4,104.2,416.8
C-004191,P-011059,3,25.02,75.06
C-004192,P-029663,5,106.18,530.9
C-004192,P-024503,3,135.85,407.55
C-004192,P-007487,2,70.36,140.72
C-004192,P-037004,4,79.44,317.76
C-004192,P-012457,4,123.88,495.52
C-004193,P-024321,4,9.31,37.24
C-004193,P-007465,4,133.48,533.92
C-004194,P-022050,2,31.92,63.84
C-004194,P-036537,1,131.91,131.91
C-004194,P-026239,3,10.38,31.14
C-004194,P-041264,1,32.75,32.75
C-004194,P-036088,5,6.37,31.85
C-004195,P-013526,4,12.58,50.32
C-004195,P-039990,5,8.53,42.65
C-004196,P-026130,4,104.22,416.88
C-004196,P-036688,4,102.93,411.72
C-004196,P-036589,3,43.21,129.63
C-004197,P-035334,5,2.77,13.85
C-004197,P-008869,5,39.33,196.65
C-004198,P-015188,1,13.92,13.92
C-004198,P-038891,5,38.12,190.6
C-004198,P-009657,1,125.55,125.55
C-004198,P-034030,3,91.4,274.2
C-004199,P-008677,3,71.78,215.34
C-004200,P-015284,3,46.78,140.34
C-004200,P-035945,2,42.6,85.2
C-004200,P-033994,3,120.32,360.96
C-004200,P-026755,3,111.85,335.55
C-004200,P-043421,5,81.2,406.0
C-004201,P-032249,4,43.51,174.04
C-004201,P-048880,5,55.24,276.2
C-004201,P-017074,4,75.98,303.92
C-004202,P-003524,1,11.73,11.73
C-004202,P-003281,4,6.08,24.32
C-004202,P-035569,1,126.2,126.2
C-004202,P-002695,2,16.9,33.8
C-004203,P-011376,5,163.72,818.6
C-004204,P-009535,2,88.49,176.98
C-004204,P-040633,4,43.19,172.76
C-004205,P-021180,4,79.41,317.64
C-004205,P-033944,3,103.32,309.96
C-004205,P-046781,1,48.56,48.56
C-004205,P-023158,4,134.38,537.52
C-004205,P-035770,1,103.67,103.67
C-004206,P-039172,3,10.77,32.31
C-004206,P-049514,2,82.38,164.76
C-004207,P-003282,3,82.96,248.88
C-004207,P-041552,4,89.43,357.72
C-004207,P-017501,3,38.1,114.3
C-004207,P-039703,4,83.04,332.16
C-004208,P-030515,4,148.03,592.12
C-004208,P-019107,1,90.88,90.88
C-004208,P-044539,3,66.93,200.79
C-004209,P-042934,1,92.9,92.9
C-004209,P-030634,2,28.01,56.02
C-004209,P-004807,1,13.27,13.27
C-004209,P-053916,3,60.44,181.32
C-004210,P-010023,2,97.66,195.32
C-004210,P-043854,1,87.26,87.26
C-004210,P-001861,1,107.74,107.74
C-004210,P-042179,4,112.75,451.0
C-004210,P-013044,2,92.98,185.96
C-004211,P-017152,3,52.47,157.41
C-004211,P-020522,1,51.2,51.2
C-004211,P-029398,4,130.94,523.76
C-004211,P-023249,2,140.97,281.94
C-004212,P-000947,2,62.7,125.4
C-004213,P-038403,2,106.6,213.2
C-004213,P-021546,1,115.19,115.19
C-004213,P-003518,2,32.57,65.14
C-004213,P-045866,2,139.99,279.98
C-004214,P-010965,2,21.3,42.6
C-004215,P-028725,4,38.02,152.08
C-004215,P-039977,2,109.77,219.54
C-004215,P-030697,5,32.0,160.0
C-004216,P-009599,4,57.54,230.16
C-004216,P-012877,1,19.59,19.59
C-004216,P-038085,4,71.08,284.32
C-004216,P-028658,1,118.58,118.58
C-004217,P-019096,5,34.55,172.75
C-004217,P-034841,4,77.58,310.32
C-004217,P-030617,2,58.13,116.26
C-004217,P-036727,3,92.11,276.33
C-004218,P-017061,1,85.66,85.66
C-004218,P-049156,5,138.34,691.7
C-004218,P-012445,1,24.68,24.68
C-004219,P-045721,5,6.88,34.4
C-004220,P-028316,2,74.8,149.6
C-004220,P-028217,3,56.67,170.01
C-004220,P-034636,1,32.11,32.11
C-004220,P-043198,2,16.16,32.32
C-004220,P-008893,2,48.61,97.22
C-004221,P-037844,5,5.52,27.6
C-004221,P-031965,2,73.88,147.76
C-004221,P-044930,5,76.71,383.55
C-004221,P-003192,1,49.51,49.51
C-004221,P-039576,5,29.13,145.65
C-004222,P-013937,3,85.16,255.48
C-004222,P-012727,5,14.45,72.25
C-004222,P-022672,1,60.87,60.87
C-004222,P-034432,3,71.72,215.16
C-004223,P-030235,5,136.37,681.85
C-004223,P-046276,4,161.08,644.32
C-004223,P-036631,5,95.57,477.85
C-004223,P-048732,1,129.16,129.16
C-004223,P-013597,4,67.95,271.8
C-004224,P-027934,2,11.84,23.68
C-004224,P-041056,2,139.64,279.28
C-004224,P-019625,1,57.87,57.87
C-004224,P-052716,3,137.99,413.97
C-004225,P-018652,5,21.13,105.65
C-004225,P-022750,5,123.26,616.3
C-004226,P-018623,1,82.3,82.3
C-004226,P-000249,5,62.3,311.5
C-004227,P-024672,4,89.45,357.8
C-004227,P-005276,3,59.26,177.78
C-004227,P-053512,1,76.6,76.6
C-004228,P-018560,1,29.77,29.77
C-004228,P-030863,4,22.82,91.28
C-004229,P-037174,2,141.07,282.14
C-004229,P-052174,1,56.02,56.02
C-004229,P-003199,2,47.46,94.92
C-004230,P-027774,4,77.11,308.44
C-004231,P-007720,3,66.83,200.49
C-004231,P-024171,5,47.09,235.45
C-004231,P-049717,5,145.06,725.3
C-004232,P-048334,4,113.03,452.12
C-004232,P-021348,4,87.68,350.72
C-004232,P-035494,2,106.36,212.72
C-004233,P-001505,1,20.05,20.05
C-004233,P-002041,5,30.29,151.45
C-004234,P-043219,4,118.64,474.56
C-004234,P-027852,5,100.25,501.25
C-004234,P-034265,2,77.6,155.2
C-004235,P-018221,4,35.09,140.36
C-004235,P-007901,4,136.65,546.6
C-004235,P-049812,3,124.06,372.18
C-004235,P-053920,2,75.49,150.98
C-004235,P-048654,2,92.19,184.38
C-004236,P-019314,5,82.45,412.25
C-004236,P-016883,4,79.73,318.92
C-004236,P-043066,2,10.7,21.4
C-004236,P-004628,2,118.91,237.82
C-004236,P-040959,2,93.03,186.06
C-004237,P-032176,4,54.33,217.32
C-004237,P-023090,1,125.25,125.25
C-004238,P-014149,4,40.43,161.72
C-004238,P-022147,4,88.12,352.48
C-004238,P-052770,5,140.36,701.8
C-004239,P-048339,5,158.22,791.1
C-004240,P-023042,1,119.88,119.88
C-004240,P-051250,3,22.99,68.97
C-004241,P-002408,1,128.89,128.89
C-004241,P-049732,5,3.16,15.8
C-004242,P-038160,3,67.77,203.31
C-004242,P-008038,4,24.48,97.92
C-004242,P-047953,4,121.12,484.48
C-004242,P-010901,1,110.09,110.09
C-004243,P-020833,2,93.46,186.92
C-004243,P-012346,5,8.82,44.1
C-004243,P-020948,4,90.42,361.68
C-004244,P-028524,3,51.77,155.31
C-004244,P-035531,4,91.34,365.36
C-004244,P-047342,1,24.98,24.98
C-004245,P-034299,1,16.09,16.09
C-004245,P-048463,5,22.91,114.55
C-004245,P-015161,5,9.33,46.65
C-004245,P-041823,1,51.45,51.45
C-004245,P-021340,4,113.51,454.04
C-004246,P-047057,1,112.32,112.32
C-004246,P-002444,5,91.11,455.55
C-004247,P-019834,1,118.12,118.12
C-004248,P-052272,2,58.29,116.58
C-004249,P-013919,5,4.57,22.85
C-004249,P-034099,5,138.66,693.3
C-004249,P-039723,2,58.6,117.2
C-004249,P-049200,1,24.19,24.19
C-004249,P-003709,1,140.65,140.65
C-004250,P-048259,1,44.13,44.13
C-004251,P-034404,5,85.76,428.8
C-004251,P-051608,3,2.74,8.22
C-004251,P-047651,5,28.86,144.3
C-004251,P-053585,3,112.78,338.34
C-004252,P-023932,1,108.13,108.13
C-004253,P-002867,3,133.14,399.42
C-004253,P-042363,1,17.47,17.47
C-004253,P-007855,1,96.98,96.98
C-004254,P-029193,5,64.33,321.65
C-004254,P-019368,5,93.93,469.65
C-004255,P-017058,4,48.08,192.32
C-004256,P-002950,1,133.57,133.57
C-004257,P-008462,3,86.6,259.8
C-004257,P-025051,1,80.31,80.31
C-004257,P-038368,2,15.64,31.28
C-004258,P-000115,4,15.36,61.44
C-004258,P-050376,3,93.56,280.68
C-004258,P-047205,4,11.05,44.2
C-004259,P-005469,4,53.92,215.68
C-004259,P-038880,3,24.05,72.15
C-004259,P-043100,4,96.58,386.32
C-004259,P-030023,2,8.77,17.54
C-004259,P-011602,3,61.27,183.81
C-004260,P-052880,1,109.74,109.74
C-004260,P-019044,5,85.52,427.6
C-004260,P-029534,2,70.32,140.64
C-004260,P-028934,4,50.46,201.84
C-004261,P-025659,3,79.39,238.17
C-004261,P-041819,1,114.71,114.71
C-004261,P-039414,2,19.52,39.04
C-004261,P-007615,2,84.52,169.04
C-004262,P-037687,1,99.61,99.61
C-004262,P-024256,4,58.04,232.16
C-004263,P-006267,1,57.89,57.89
C-004263,P-033155,5,126.39,631.95
C-004263,P-026875,1,62.27,62.27
C-004264,P-050402,3,137.88,413.64
C-004264,P-017518,5,103.37,516.85
C-004264,P-003467,3,49.94,149.82
C-004264,P-039077,5,38.52,192.6
C-004265,P-047701,4,144.87,579.48
C-004265,P-027254,3,150.99,452.97
C-004265,P-016625,2,9.81,19.62
C-004265,P-046428,5,90.82,454.1
C-004266,P-040613,3,134.41,403.23
C-004266,P-018695,4,138.87,555.48
C-004266,P-050545,3,100.59,301.77
C-004267,P-022786,3,126.34,379.02
C-004267,P-000384,2,117.12,234.24
C-004267,P-043158,3,10.4,31.2
C-004267,P-022342,3,83.7,251.1
C-004268,P-033869,1,75.1,75.1
C-004268,P-000519,4,6.18,24.72
C-004268,P-000758,2,43.99,87.98
C-004268,P-001362,4,137.74,550.96
C-004269,P-031209,2,118.97,237.94
C-004269,P-032499,4,16.38,65.52
C-004269,P-049468,1,78.32,78.32
C-004270,P-018538,2,60.25,120.5
C-004270,P-040285,2,126.39,252.78
C-004271,P-043556,5,127.08,635.4
C-004271,P-028610,5,106.22,531.1
C-004271,P-005152,4,18.5,74.0
C-004272,P-009341,2,104.47,208.94
C-004272,P-015286,2,90.67,181.34
C-004272,P-033038,2,10.55,21.1
C-004273,P-018019,2,117.42,234.84
C-004274,P-000830,2,60.91,121.82
C-004275,P-019394,3,42.69,128.07
C-004275,P-039564,1,61.91,61.91
C-004275,P-036143,3,50.97,152.91
C-004275,P-036018,4,154.42,617.68
C-004275,P-040827,1,47.88,47.88
C-004276,P-037498,5,56.46,282.3
C-004276,P-022659,2,162.55,325.1
C-004277,P-020228,4,80.68,322.72
C-004278,P-044292,2,68.75,137.5
C-004278,P-053816,1,83.94,83.94
C-004278,P-034836,4,127.16,508.64
C-004279,P-034573,3,49.72,149.16
C-004279,P-028807,3,61.19,183.57
C-004279,P-051308,5,65.69,328.45
C-004279,P-039861,2,14.66,29.32
C-004280,P-023569,5,121.22,606.1
C-004280,P-045482,1,38.31,38.31
C-004281,P-023790,3,121.45,364.35
C-004281,P-002615,4,99.53,398.12
C-004282,P-025679,1,26.59,26.59
C-004282,P-021593,2,73.26,146.52
C-004283,P-013289,1,159.43,159.43
C-004283,P-000058,2,35.4,70.8
C-004283,P-008764,4,14.31,57.24
C-004284,P-013181,5,52.83,264.15
C-004284,P-042449,5,140.62,703.1
C-004284,P-002222,1,34.66,34.66
C-004284,P-008516,1,62.89,62.89
C-004284,P-046403,5,94.04,470.2
C-004285,P-030064,2,47.67,95.34
C-004285,P-032003,1,53.94,53.94
C-004285,P-035655,1,40.59,40.59
C-004285,P-042593,2,79.58,159.16
C-004286,P-023635,3,49.57,148.71
C-004286,P-030222,3,109.89,329.67
C-004286,P-031772,3,72.28,216.84
C-004286,P-000696,4,55.67,222.68
C-004287,P-011811,4,48.39,193.56
C-004287,P-021302,2,125.67,251.34
C-004287,P-025734,5,56.85,284.25
C-004287,P-021906,3,53.17,159.51
C-004288,P-010503,4,131.29,525.16
C-004288,P-025911,3,86.54,259.62
C-004288,P-008609,1,23.36,23.36
C-004288,P-051283,1,54.76,54.76
C-004289,P-029363,2,62.04,124.08
C-004289,P-024916,2,92.39,184.78
C-004289,P-046967,1,117.81,117.81
C-004290,P-046758,3,101.97,305.91
C-004290,P-006951,4,30.86,123.44
C-004290,P-023659,5,7.91,39.55
C-004290,P-001131,4,94.18,376.72
C-004291,P-039497,5,112.95,564.75
C-004292,P-026302,2,56.47,112.94
C-004293,P-049759,3,105.84,317.52
C-004294,P-023237,2,130.73,261.46
C-004294,P-016354,4,50.25,201.0
C-004295,P-011384,2,150.38,300.76
C-004296,P-045641,5,36.73,183.65
C-004296,P-003609,4,142.46,569.84
C-004296,P-052133,2,83.38,166.76
C-004296,P-044199,3,54.57,163.71
C-004296,P-032876,3,94.86,284.58
C-004297,P-013481,5,72.92,364.6
C-004297,P-033661,5,25.7,128.5
C-004298,P-002139,3,11.2,33.6
C-004298,P-010439,5,151.51,757.55
C-004299,P-050312,2,49.68,99.36
C-004299,P-010304,5,18.97,94.85
C-004299,P-038301,2,99.64,199.28
C-004300,P-023937,4,118.08,472.32
C-004300,P-038635,4,59.82,239.28
C-004300,P-032982,4,114.31,457.24
C-004301,P-002492,1,88.97,88.97
C-004301,P-052008,1,114.48,114.48
C-004301,P-046519,4,69.59,278.36
C-004301,P-027119,1,38.03,38.03
C-004302,P-043839,5,93.57,467.85
C-004303,P-026033,4,50.22,200.88
C-004303,P-038009,2,108.89,217.78
C-004303,P-002720,1,22.67,22.67
C-004304,P-038491,3,82.19,246.57
C-004305,P-007741,5,111.0,555.0
C-004305,P-029922,1,13.92,13.92
C-004306,P-053692,4,17.57,70.28
C-004306,P-003253,1,14.67,14.67
C-004306,P-047676,5,101.49,507.45
C-004306,P-017796,1,108.85,108.85
C-004307,P-033348,2,92.79,185.58
C-004308,P-024447,2,140.39,280.78
C-004309,P-020301,3,8.07,24.21
C-004309,P-021969,1,44.46,44.46
C-004309,P-008060,2,101.43,202.86
C-004310,P-017667,3,111.25,333.75
C-004310,P-007446,1,70.41,70.41
C-004310,P-026785,3,130.68,392.04
C-004310,P-049130,3,11.99,35.97
C-004311,P-038842,1,97.5,97.5
C-004311,P-005772,5,54.23,271.15
C-004311,P-006031,4,37.29,149.16
C-004312,P-046961,3,120.03,360.09
C-004312,P-031129,1,141.84,141.84
C-004312,P-017234,3,12.08,36.24
C-004312,P-019527,3,58.77,176.31
C-004313,P-027653,1,62.67,62.67
C-004313,P-032176,4,52.7,210.8
C-004313,P-048897,4,61.75,247.0
C-004314,P-048632,1,95.97,95.97
C-004314,P-007201,2,19.98,39.96
C-004315,P-018460,3,36.09,108.27
C-004315,P-017645,1,144.24,144.24
C-004315,P-044478,5,120.47,602.35
C-004316,P-007709,5,99.48,497.4
C-004317,P-014365,3,52.11,156.33
C-004317,P-027312,1,90.09,90.09
C-004317,P-041629,3,29.78,89.34
C-004317,P-034562,4,58.91,235.64
C-004317,P-018451,4,114.2,456.8
C-004318,P-011074,4,106.83,427.32
C-004319,P-036002,3,54.09,162.27
C-004320,P-033488,1,42.57,42.57
