pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005620,O-005620,PR-00712,"Herman, Acosta and Robinson",2025-08-02,30 días,2025-09-01,,5543.68,Pendiente
PP-005621,O-005621,PR-00508,"Barber, Soto and Boone",2025-08-08,Contado,2025-08-08,2025-08-08,8869.08,Pagado
PP-005622,O-005622,PR-00509,Brown-Clements,2025-07-20,60 días,2025-09-18,,484.75,Pendiente
PP-005623,O-005623,PR-00511,Villanueva Group,2025-08-01,90 días,2025-10-30,2025-08-14,6141.08,Pagado
PP-005624,O-005624,PR-00511,Villanueva Group,2025-07-05,90 días,2025-10-03,2025-09-15,9645.48,Pagado
PP-005625,O-005625,PR-01062,Collins-Thomas,2025-08-06,Contado,2025-08-06,2025-08-06,10694.96,Pagado
PP-005626,O-005626,PR-00487,Gonzalez PLC,2025-08-14,90 días,2025-11-12,2025-08-27,3712.0,Pagado
PP-005627,O-005627,PR-00810,Peters-Boyd,2025-07-20,30 días,2025-08-19,2025-08-05,360.62,Pagado
PP-005628,O-005628,PR-00810,Peters-Boyd,2025-08-19,30 días,2025-09-18,,2611.66,Pendiente
PP-005629,O-005629,PR-00924,"Pugh, Fuller and Price",2025-08-25,60 días,2025-10-24,2025-09-16,10523.15,Pagado
PP-005630,O-005630,PR-00924,"Pugh, Fuller and Price",2025-07-11,60 días,2025-09-09,,2141.76,Pendiente
PP-005631,O-005631,PR-01086,Miles-Coleman,2025-08-21,30 días,2025-09-20,2025-08-23,4640.3,Pagado
PP-005632,O-005632,PR-00514,Reyes-Tran,2025-08-12,90 días,2025-11-10,2025-08-13,4090.32,Pagado
PP-005633,O-005633,PR-00514,Reyes-Tran,2025-08-15,90 días,2025-11-13,,7989.58,Pendiente
PP-005634,O-005634,PR-00515,Peterson LLC,2025-07-11,30 días,2025-08-10,,2452.8,Pendiente
PP-005635,O-005635,PR-00729,"Bennett, Cantu and Norris",2025-08-06,90 días,2025-11-04,,9327.88,Pendiente
PP-005636,O-005636,PR-00517,Parker-Johnson,2025-07-04,Contado,2025-07-04,2025-07-04,12768.96,Pagado
PP-005637,O-005637,PR-00504,Phillips Group,2025-07-16,90 días,2025-10-14,2025-08-05,7315.44,Pagado
PP-005638,O-005638,PR-00783,Cabrera-Robertson,2025-07-05,90 días,2025-10-03,2025-08-08,6217.02,Pagado
PP-005639,O-005639,PR-00505,"Nichols, Branch and Graham",2025-07-02,60 días,2025-08-31,,1278.68,Pendiente
PP-005640,O-005640,PR-00851,Martinez-Crawford,2025-07-16,90 días,2025-10-14,,265.68,Pendiente
PP-005641,O-005641,PR-00862,Williams-Mitchell,2025-08-05,60 días,2025-10-04,,9060.48,Pendiente
PP-005642,O-005642,PR-00882,Brooks-Garcia,2025-07-18,30 días,2025-08-17,2025-07-28,1619.43,Pagado
PP-005643,O-005643,PR-00480,Richardson LLC,2025-08-21,90 días,2025-11-19,,4648.16,Pendiente
PP-005644,O-005644,PR-00481,Brown-Peck,2025-08-03,60 días,2025-10-02,2025-09-29,3748.29,Pagado
PP-005645,O-005645,PR-00896,Bryan Inc,2025-08-09,30 días,2025-09-08,2025-08-17,7832.76,Pagado
PP-005646,O-005646,PR-00484,Johnson-Long,2025-07-27,Contado,2025-07-27,2025-07-27,4538.56,Pagado
PP-005647,O-005647,PR-00484,Johnson-Long,2025-08-09,Contado,2025-08-09,2025-08-09,2453.03,Pagado
PP-005648,O-005648,PR-01316,"Johnson, Long and Hahn",2025-07-16,Contado,2025-07-16,,1733.4,Retrasado
PP-005649,O-005649,PR-01499,"Larson, Stephens and Ramirez",2025-07-31,60 días,2025-09-29,2025-08-10,2383.36,Pagado
PP-005650,O-005650,PR-00509,Brown-Clements,2025-08-28,60 días,2025-10-27,,7644.0,Pendiente
PP-005651,O-005651,PR-01280,Carr-Wilson,2025-08-10,90 días,2025-11-08,,4981.9,Pendiente
PP-005652,O-005652,PR-01062,Collins-Thomas,2025-07-26,Contado,2025-07-26,2025-07-26,1835.0,Pagado
PP-005653,O-005653,PR-00880,Rice-Rogers,2025-08-06,90 días,2025-11-04,2025-08-29,2085.8,Pagado
PP-005654,O-005654,PR-00494,Banks Inc,2025-08-21,30 días,2025-09-20,,5117.46,Pendiente
PP-005655,O-005655,PR-01440,Smith and Sons,2025-08-27,30 días,2025-09-26,2025-09-14,3588.03,Pagado
PP-005656,O-005656,PR-00489,Durham-Wallace,2025-08-26,60 días,2025-10-25,2025-09-27,543.36,Pagado
PP-005657,O-005657,PR-00514,Reyes-Tran,2025-08-05,90 días,2025-11-03,,2912.56,Pendiente
PP-005658,O-005658,PR-00514,Reyes-Tran,2025-08-27,90 días,2025-11-25,2025-10-11,8695.0,Pagado
PP-005659,O-005659,PR-00514,Reyes-Tran,2025-07-21,90 días,2025-10-19,2025-09-22,8296.61,Pagado
PP-005660,O-005660,PR-00515,Peterson LLC,2025-07-28,30 días,2025-08-27,2025-08-15,653.8,Pagado
PP-005661,O-005661,PR-01270,Sampson LLC,2025-07-07,60 días,2025-09-05,2025-08-07,7563.1,Pagado
PP-005662,O-005662,PR-01292,"Davis, Dodson and Skinner",2025-07-03,90 días,2025-10-01,,2553.28,Pendiente
PP-005663,O-005663,PR-01292,"Davis, Dodson and Skinner",2025-07-02,90 días,2025-09-30,2025-09-06,1041.46,Pagado
PP-005664,O-005664,PR-00851,Martinez-Crawford,2025-08-01,90 días,2025-10-30,,3024.06,Pendiente
PP-005665,O-005665,PR-00851,Martinez-Crawford,2025-07-21,90 días,2025-10-19,2025-10-06,6227.48,Pagado
PP-005666,O-005666,PR-00476,"Henderson, Carter and Martinez",2025-08-02,90 días,2025-10-31,,4897.87,Pendiente
PP-005667,O-005667,PR-01213,"James, Gonzalez and Bryant",2025-08-27,Contado,2025-08-27,,7103.28,Retrasado
PP-005668,O-005668,PR-00479,Torres PLC,2025-08-28,90 días,2025-11-26,2025-09-26,3208.35,Pagado
PP-005669,O-005669,PR-00912,Brown PLC,2025-08-28,Contado,2025-08-28,2025-08-28,3038.45,Pagado
PP-005670,O-005670,PR-00480,Richardson LLC,2025-07-05,90 días,2025-10-03,,7216.78,Pendiente
PP-005671,O-005671,PR-00981,"Gillespie, Martin and Powell",2025-07-22,90 días,2025-10-20,,6436.71,Pendiente
PP-005672,O-005672,PR-00482,Wise Ltd,2025-07-28,60 días,2025-09-26,2025-08-23,1906.08,Pagado
PP-005673,O-005673,PR-01187,Cunningham Group,2025-07-10,90 días,2025-10-08,,6281.17,Pendiente
PP-005674,O-005674,PR-00896,Bryan Inc,2025-07-25,30 días,2025-08-24,2025-08-19,132.33,Pagado
PP-005675,O-005675,PR-00484,Johnson-Long,2025-07-10,Contado,2025-07-10,2025-07-10,1524.8,Pagado
PP-005676,O-005676,PR-01499,"Larson, Stephens and Ramirez",2025-07-08,60 días,2025-09-06,2025-07-30,3100.86,Pagado
PP-005677,O-005677,PR-00509,Brown-Clements,2025-08-18,60 días,2025-10-17,2025-09-20,9336.69,Pagado
PP-005678,O-005678,PR-01280,Carr-Wilson,2025-07-13,90 días,2025-10-11,,3272.1,Pendiente
PP-005679,O-005679,PR-00511,Villanueva Group,2025-08-18,90 días,2025-11-16,,824.32,Pendiente
PP-005680,O-005680,PR-01280,Carr-Wilson,2025-08-28,90 días,2025-11-26,,705.04,Pendiente
PP-005681,O-005681,PR-00512,Pearson-Lawson,2025-07-11,90 días,2025-10-09,,2103.92,Pendiente
PP-005682,O-005682,PR-00487,Gonzalez PLC,2025-07-28,90 días,2025-10-26,,10178.1,Pendiente
PP-005683,O-005683,PR-00490,Flores-Parsons,2025-07-16,30 días,2025-08-15,,4814.48,Retrasado
PP-005684,O-005684,PR-00513,Goodwin-Johnson,2025-08-05,60 días,2025-10-04,,6535.14,Pendiente
PP-005685,O-005685,PR-00514,Reyes-Tran,2025-08-21,90 días,2025-11-19,,2567.76,Pendiente
PP-005686,O-005686,PR-00515,Peterson LLC,2025-08-24,30 días,2025-09-23,2025-08-27,822.58,Pagado
PP-005687,O-005687,PR-00729,"Bennett, Cantu and Norris",2025-08-27,90 días,2025-11-25,,6098.85,Pendiente
PP-005688,O-005688,PR-00517,Parker-Johnson,2025-08-15,Contado,2025-08-15,,1109.52,Retrasado
PP-005689,O-005689,PR-01050,"Coleman, Bennett and Perry",2025-07-09,60 días,2025-09-07,,2482.2,Pendiente
PP-005690,O-005690,PR-00476,"Henderson, Carter and Martinez",2025-08-01,90 días,2025-10-30,,2009.42,Pendiente
PP-005691,O-005691,PR-00704,"White, Payne and Best",2025-07-20,90 días,2025-10-18,,4946.19,Pendiente
PP-005692,O-005692,PR-00480,Richardson LLC,2025-07-26,90 días,2025-10-24,,6690.15,Pendiente
PP-005693,O-005693,PR-00480,Richardson LLC,2025-06-30,90 días,2025-09-28,2025-09-05,2549.16,Pagado
PP-005694,O-005694,PR-01057,Nichols and Sons,2025-08-18,90 días,2025-11-16,,1172.48,Pendiente
PP-005695,O-005695,PR-00481,Brown-Peck,2025-07-08,60 días,2025-09-06,2025-08-12,4155.24,Pagado
PP-005696,O-005696,PR-01187,Cunningham Group,2025-08-22,90 días,2025-11-20,2025-10-29,1098.58,Pagado
PP-005697,O-005697,PR-00508,"Barber, Soto and Boone",2025-08-11,Contado,2025-08-11,2025-08-11,1758.0,Pagado
PP-005698,O-005698,PR-00509,Brown-Clements,2025-08-18,60 días,2025-10-17,,5126.5,Pendiente
PP-005699,O-005699,PR-00509,Brown-Clements,2025-08-13,60 días,2025-10-12,2025-08-25,780.48,Pagado
PP-005700,O-005700,PR-00944,"Knox, Rosales and Cruz",2025-07-07,90 días,2025-10-05,2025-07-27,844.02,Pagado
PP-005701,O-005701,PR-01062,Collins-Thomas,2025-08-14,Contado,2025-08-14,,5281.2,Retrasado
PP-005702,O-005702,PR-00810,Peters-Boyd,2025-07-05,30 días,2025-08-04,2025-07-21,3107.84,Pagado
PP-005703,O-005703,PR-00810,Peters-Boyd,2025-07-29,30 días,2025-08-28,,11762.24,Pendiente
PP-005704,O-005704,PR-00686,Ramsey-Guerrero,2025-08-08,60 días,2025-10-07,2025-08-31,7893.4,Pagado
PP-005705,O-005705,PR-00513,Goodwin-Johnson,2025-06-30,60 días,2025-08-29,,3210.78,Pendiente
PP-005706,O-005706,PR-00729,"Bennett, Cantu and Norris",2025-07-13,90 días,2025-10-11,,411.0,Pendiente
PP-005707,O-005707,PR-00517,Parker-Johnson,2025-08-28,Contado,2025-08-28,,3236.1,Pendiente
PP-005708,O-005708,PR-00517,Parker-Johnson,2025-08-24,Contado,2025-08-24,2025-08-24,1569.6,Pagado
PP-005709,O-005709,PR-01246,"Estrada, Carroll and Walker",2025-08-26,90 días,2025-11-24,,3654.93,Pendiente
PP-005710,O-005710,PR-00503,"George, Carroll and Reilly",2025-07-05,90 días,2025-10-03,2025-09-08,2574.0,Pagado
PP-005711,O-005711,PR-00504,Phillips Group,2025-08-02,90 días,2025-10-31,2025-10-09,589.26,Pagado
PP-005712,O-005712,PR-00504,Phillips Group,2025-07-03,90 días,2025-10-01,2025-08-21,3857.76,Pagado
PP-005713,O-005713,PR-00504,Phillips Group,2025-08-16,90 días,2025-11-14,2025-09-27,5251.2,Pagado
PP-005714,O-005714,PR-00504,Phillips Group,2025-08-15,90 días,2025-11-13,2025-08-22,577.54,Pagado
PP-005715,O-005715,PR-01050,"Coleman, Bennett and Perry",2025-08-08,60 días,2025-10-07,,6334.08,Pendiente
PP-005716,O-005716,PR-01213,"James, Gonzalez and Bryant",2025-07-03,Contado,2025-07-03,,9144.7,Pendiente
PP-005717,O-005717,PR-00704,"White, Payne and Best",2025-08-20,90 días,2025-11-18,,4905.75,Pendiente
PP-005718,O-005718,PR-00912,Brown PLC,2025-08-25,Contado,2025-08-25,2025-08-25,4453.0,Pagado
PP-005719,O-005719,PR-00481,Brown-Peck,2025-08-10,60 días,2025-10-09,2025-09-27,3018.64,Pagado
PP-005720,O-005720,PR-00981,"Gillespie, Martin and Powell",2025-07-05,90 días,2025-10-03,,3889.44,Pendiente
PP-005721,O-005721,PR-00482,Wise Ltd,2025-08-15,60 días,2025-10-14,2025-08-30,3174.8,Pagado
PP-005722,O-005722,PR-00483,"Payne, King and Peterson",2025-08-12,60 días,2025-10-11,2025-09-08,3100.2,Pagado
PP-005723,O-005723,PR-00483,"Payne, King and Peterson",2025-08-13,60 días,2025-10-12,2025-10-05,2824.32,Pagado
PP-005724,O-005724,PR-00729,"Bennett, Cantu and Norris",2025-07-20,90 días,2025-10-18,2025-08-23,1785.72,Pagado
PP-005725,O-005725,PR-00517,Parker-Johnson,2025-07-15,Contado,2025-07-15,,5035.59,Pendiente
PP-005726,O-005726,PR-00505,"Nichols, Branch and Graham",2025-08-21,60 días,2025-10-20,,2425.54,Pendiente
PP-005727,O-005727,PR-01057,Nichols and Sons,2025-08-07,90 días,2025-11-05,,2512.9,Pendiente
PP-005728,O-005728,PR-01057,Nichols and Sons,2025-08-23,90 días,2025-11-21,2025-10-23,1282.05,Pagado
PP-005729,O-005729,PR-00981,"Gillespie, Martin and Powell",2025-08-07,90 días,2025-11-05,,2120.3,Pendiente
PP-005730,O-005730,PR-01358,Miller and Sons,2025-08-27,60 días,2025-10-26,2025-10-05,2464.68,Pagado
PP-005731,O-005731,PR-00484,Johnson-Long,2025-07-10,Contado,2025-07-10,2025-07-10,753.48,Pagado
PP-005732,O-005732,PR-01086,Miles-Coleman,2025-08-02,30 días,2025-09-01,2025-08-06,7895.44,Pagado
PP-005733,O-005733,PR-01112,Hernandez-Patel,2025-07-18,90 días,2025-10-16,,3666.04,Pendiente
PP-005734,O-005734,PR-00517,Parker-Johnson,2025-07-29,Contado,2025-07-29,2025-07-29,7379.4,Pagado
PP-005735,O-005735,PR-00504,Phillips Group,2025-07-18,90 días,2025-10-16,2025-10-07,5105.1,Pagado
PP-005736,O-005736,PR-00504,Phillips Group,2025-08-17,90 días,2025-11-15,,3130.38,Pendiente
PP-005737,O-005737,PR-00506,Nelson LLC,2025-07-20,90 días,2025-10-18,2025-08-16,1971.35,Pagado
PP-005738,O-005738,PR-00882,Brooks-Garcia,2025-07-21,30 días,2025-08-20,,1716.48,Retrasado
PP-005739,O-005739,PR-00704,"White, Payne and Best",2025-08-04,90 días,2025-11-02,2025-08-27,8541.82,Pagado
PP-005740,O-005740,PR-00479,Torres PLC,2025-08-03,90 días,2025-11-01,,7873.15,Pendiente
PP-005741,O-005741,PR-01187,Cunningham Group,2025-08-03,90 días,2025-11-01,2025-09-28,2748.5,Pagado
PP-005742,O-005742,PR-00896,Bryan Inc,2025-08-14,30 días,2025-09-13,,4548.24,Pendiente
PP-005743,O-005743,PR-01358,Miller and Sons,2025-07-25,60 días,2025-09-23,,9841.24,Pendiente
PP-005744,O-005744,PR-00484,Johnson-Long,2025-07-07,Contado,2025-07-07,2025-07-07,9783.52,Pagado
PP-005745,O-005745,PR-01099,Cabrera-White,2025-07-24,30 días,2025-08-23,,8744.36,Pendiente
PP-005746,O-005746,PR-00514,Reyes-Tran,2025-07-19,90 días,2025-10-17,,1590.0,Pendiente
PP-005747,O-005747,PR-00515,Peterson LLC,2025-08-27,30 días,2025-09-26,,6411.21,Pendiente
PP-005748,O-005748,PR-00515,Peterson LLC,2025-06-30,30 días,2025-07-30,,1749.72,Pendiente
PP-005749,O-005749,PR-00515,Peterson LLC,2025-07-14,30 días,2025-08-13,2025-07-29,2158.42,Pagado
PP-005750,O-005750,PR-00516,Key-Flores,2025-07-12,90 días,2025-10-10,2025-08-31,1393.2,Pagado
PP-005751,O-005751,PR-00517,Parker-Johnson,2025-07-29,Contado,2025-07-29,2025-07-29,725.45,Pagado
PP-005752,O-005752,PR-00504,Phillips Group,2025-08-26,90 días,2025-11-24,,4469.58,Pendiente
PP-005753,O-005753,PR-00504,Phillips Group,2025-08-14,90 días,2025-11-12,,2067.03,Pendiente
PP-005754,O-005754,PR-00504,Phillips Group,2025-07-07,90 días,2025-10-05,2025-09-28,6383.3,Pagado
PP-005755,O-005755,PR-00862,Williams-Mitchell,2025-07-23,60 días,2025-09-21,,2542.88,Pendiente
PP-005756,O-005756,PR-00476,"Henderson, Carter and Martinez",2025-06-30,90 días,2025-09-28,,13223.14,Pendiente
PP-005757,O-005757,PR-00704,"White, Payne and Best",2025-08-02,90 días,2025-10-31,2025-08-24,1309.35,Pagado
PP-005758,O-005758,PR-00619,Moore-Matthews,2025-07-01,60 días,2025-08-30,2025-08-19,3479.56,Pagado
PP-005759,O-005759,PR-00482,Wise Ltd,2025-07-28,60 días,2025-09-26,2025-08-27,7440.35,Pagado
PP-005760,O-005760,PR-01358,Miller and Sons,2025-08-03,60 días,2025-10-02,2025-10-01,3645.79,Pagado
PP-005761,O-005761,PR-01086,Miles-Coleman,2025-08-03,30 días,2025-09-02,2025-08-03,8910.33,Pagado
PP-005762,O-005762,PR-00514,Reyes-Tran,2025-07-09,90 días,2025-10-07,2025-09-23,9177.0,Pagado
PP-005763,O-005763,PR-00515,Peterson LLC,2025-07-14,30 días,2025-08-13,2025-07-22,2019.15,Pagado
PP-005764,O-005764,PR-00729,"Bennett, Cantu and Norris",2025-07-27,90 días,2025-10-25,2025-10-09,78.68,Pagado
PP-005765,O-005765,PR-00517,Parker-Johnson,2025-08-04,Contado,2025-08-04,2025-08-04,427.75,Pagado
PP-005766,O-005766,PR-00506,Nelson LLC,2025-08-22,90 días,2025-11-20,,1382.93,Pendiente
PP-005767,O-005767,PR-01050,"Coleman, Bennett and Perry",2025-08-02,60 días,2025-10-01,,5633.12,Pendiente
PP-005768,O-005768,PR-00882,Brooks-Garcia,2025-08-06,30 días,2025-09-05,2025-09-02,763.92,Pagado
PP-005769,O-005769,PR-00912,Brown PLC,2025-08-23,Contado,2025-08-23,2025-08-23,2816.34,Pagado
PP-005770,O-005770,PR-01187,Cunningham Group,2025-07-19,90 días,2025-10-17,,3035.52,Pendiente
PP-005771,O-005771,PR-00483,"Payne, King and Peterson",2025-07-06,60 días,2025-09-04,2025-07-14,6057.0,Pagado
PP-005772,O-005772,PR-00484,Johnson-Long,2025-08-11,Contado,2025-08-11,2025-08-11,2512.41,Pagado
PP-005773,O-005773,PR-00515,Peterson LLC,2025-08-21,30 días,2025-09-20,,5139.92,Pendiente
PP-005774,O-005774,PR-00517,Parker-Johnson,2025-07-30,Contado,2025-07-30,2025-07-30,2088.0,Pagado
PP-005775,O-005775,PR-00503,"George, Carroll and Reilly",2025-06-30,90 días,2025-09-28,,2941.47,Pendiente
PP-005776,O-005776,PR-00504,Phillips Group,2025-08-19,90 días,2025-11-17,,2400.42,Pendiente
PP-005777,O-005777,PR-00507,"Duffy, Johnston and Campbell",2025-07-17,90 días,2025-10-15,,7957.8,Pendiente
PP-005778,O-005778,PR-00851,Martinez-Crawford,2025-07-17,90 días,2025-10-15,2025-09-17,8522.5,Pagado
PP-005779,O-005779,PR-00476,"Henderson, Carter and Martinez",2025-08-07,90 días,2025-11-05,2025-09-09,2998.33,Pagado
PP-005780,O-005780,PR-01213,"James, Gonzalez and Bryant",2025-08-18,Contado,2025-08-18,,7526.52,Retrasado
PP-005781,O-005781,PR-00619,Moore-Matthews,2025-08-20,60 días,2025-10-19,,1131.9,Pendiente
PP-005782,O-005782,PR-00479,Torres PLC,2025-07-12,90 días,2025-10-10,,5266.54,Pendiente
PP-005783,O-005783,PR-00912,Brown PLC,2025-07-14,Contado,2025-07-14,2025-07-14,2609.12,Pagado
PP-005784,O-005784,PR-00480,Richardson LLC,2025-08-03,90 días,2025-11-01,,4745.06,Pendiente
PP-005785,O-005785,PR-01112,Hernandez-Patel,2025-08-17,90 días,2025-11-15,,3381.8,Pendiente
PP-005786,O-005786,PR-00515,Peterson LLC,2025-07-30,30 días,2025-08-29,,5308.38,Pendiente
PP-005787,O-005787,PR-00517,Parker-Johnson,2025-08-24,Contado,2025-08-24,,8307.59,Retrasado
PP-005788,O-005788,PR-01246,"Estrada, Carroll and Walker",2025-08-27,90 días,2025-11-25,,3146.64,Pendiente
PP-005789,O-005789,PR-00506,Nelson LLC,2025-08-03,90 días,2025-11-01,2025-10-03,3795.9,Pagado
PP-005790,O-005790,PR-01050,"Coleman, Bennett and Perry",2025-08-22,60 días,2025-10-21,,801.22,Pendiente
PP-005791,O-005791,PR-01050,"Coleman, Bennett and Perry",2025-08-13,60 días,2025-10-12,2025-09-15,6699.38,Pagado
PP-005792,O-005792,PR-00507,"Duffy, Johnston and Campbell",2025-07-18,90 días,2025-10-16,,2746.8,Pendiente
PP-005793,O-005793,PR-00619,Moore-Matthews,2025-08-23,60 días,2025-10-22,,674.4,Pendiente
PP-005794,O-005794,PR-00981,"Gillespie, Martin and Powell",2025-08-09,90 días,2025-11-07,,2981.12,Pendiente
PP-005795,O-005795,PR-00981,"Gillespie, Martin and Powell",2025-07-01,90 días,2025-09-29,2025-08-03,2168.92,Pagado
PP-005796,O-005796,PR-00484,Johnson-Long,2025-08-14,Contado,2025-08-14,2025-08-14,1387.8,Pagado
PP-005797,O-005797,PR-01316,"Johnson, Long and Hahn",2025-07-18,Contado,2025-07-18,2025-07-18,2273.4,Pagado
PP-005798,O-005798,PR-01112,Hernandez-Patel,2025-07-26,90 días,2025-10-24,,5184.66,Pendiente
PP-005799,O-005799,PR-00517,Parker-Johnson,2025-08-02,Contado,2025-08-02,,7154.55,Retrasado
PP-005800,O-005800,PR-01246,"Estrada, Carroll and Walker",2025-07-17,90 días,2025-10-15,2025-10-12,2065.4,Pagado
PP-005801,O-005801,PR-01246,"Estrada, Carroll and Walker",2025-07-16,90 días,2025-10-14,2025-10-06,3109.0,Pagado
PP-005802,O-005802,PR-00504,Phillips Group,2025-07-19,90 días,2025-10-17,2025-09-01,3791.61,Pagado
PP-005803,O-005803,PR-00851,Martinez-Crawford,2025-07-16,90 días,2025-10-14,2025-10-02,1105.0,Pagado
PP-005804,O-005804,PR-00704,"White, Payne and Best",2025-07-09,90 días,2025-10-07,,461.61,Pendiente
PP-005805,O-005805,PR-01187,Cunningham Group,2025-07-14,90 días,2025-10-12,,1695.96,Pendiente
PP-005806,O-005806,PR-00484,Johnson-Long,2025-08-28,Contado,2025-08-28,2025-08-28,411.48,Pagado
PP-005807,O-005807,PR-00484,Johnson-Long,2025-07-01,Contado,2025-07-01,,2886.4,Pendiente
PP-005808,O-005808,PR-00514,Reyes-Tran,2025-08-06,90 días,2025-11-04,,8345.72,Pendiente
PP-005809,O-005809,PR-00514,Reyes-Tran,2025-07-03,90 días,2025-10-01,,79.56,Pendiente
PP-005810,O-005810,PR-00515,Peterson LLC,2025-07-23,30 días,2025-08-22,,1108.64,Retrasado
PP-005811,O-005811,PR-00515,Peterson LLC,2025-07-02,30 días,2025-08-01,,3568.24,Pendiente
PP-005812,O-005812,PR-00729,"Bennett, Cantu and Norris",2025-08-24,90 días,2025-11-22,2025-10-23,4435.31,Pagado
PP-005813,O-005813,PR-00503,"George, Carroll and Reilly",2025-08-03,90 días,2025-11-01,2025-10-17,6001.38,Pagado
PP-005814,O-005814,PR-00505,"Nichols, Branch and Graham",2025-07-19,60 días,2025-09-17,2025-08-24,2797.44,Pagado
PP-005815,O-005815,PR-00507,"Duffy, Johnston and Campbell",2025-07-07,90 días,2025-10-05,,1477.28,Pendiente
PP-005816,O-005816,PR-00862,Williams-Mitchell,2025-07-17,60 días,2025-09-15,2025-09-12,1692.6,Pagado
PP-005817,O-005817,PR-00478,"Porter, Willis and Key",2025-08-13,30 días,2025-09-12,,2760.8,Pendiente
PP-005818,O-005818,PR-00482,Wise Ltd,2025-07-31,60 días,2025-09-29,2025-09-24,2750.65,Pagado
PP-005819,O-005819,PR-00771,Davis-Clay,2025-07-26,90 días,2025-10-24,2025-10-15,3373.38,Pagado
PP-005820,O-005820,PR-00484,Johnson-Long,2025-07-01,Contado,2025-07-01,,12880.0,Retrasado
PP-005821,O-005821,PR-01316,"Johnson, Long and Hahn",2025-07-26,Contado,2025-07-26,2025-07-26,2016.6,Pagado
PP-005822,O-005822,PR-00517,Parker-Johnson,2025-07-12,Contado,2025-07-12,2025-07-12,5969.92,Pagado
PP-005823,O-005823,PR-00503,"George, Carroll and Reilly",2025-08-22,90 días,2025-11-20,,3974.52,Pendiente
PP-005824,O-005824,PR-01246,"Estrada, Carroll and Walker",2025-07-13,90 días,2025-10-11,,1776.6,Pendiente
PP-005825,O-005825,PR-00503,"George, Carroll and Reilly",2025-07-14,90 días,2025-10-12,2025-10-11,12223.94,Pagado
PP-005826,O-005826,PR-00504,Phillips Group,2025-07-03,90 días,2025-10-01,2025-07-07,7111.0,Pagado
PP-005827,O-005827,PR-00783,Cabrera-Robertson,2025-07-21,90 días,2025-10-19,2025-08-03,1059.03,Pagado
PP-005828,O-005828,PR-01050,"Coleman, Bennett and Perry",2025-07-29,60 días,2025-09-27,,13001.12,Pendiente
PP-005829,O-005829,PR-00882,Brooks-Garcia,2025-07-03,30 días,2025-08-02,2025-07-24,2751.84,Pagado
PP-005830,O-005830,PR-00477,Garrett-Torres,2025-08-19,90 días,2025-11-17,,7879.41,Pendiente
PP-005831,O-005831,PR-00704,"White, Payne and Best",2025-08-24,90 días,2025-11-22,,2879.84,Pendiente
PP-005832,O-005832,PR-00482,Wise Ltd,2025-07-14,60 días,2025-09-12,2025-08-06,1679.4,Pagado
PP-005833,O-005833,PR-00771,Davis-Clay,2025-08-01,90 días,2025-10-30,2025-09-26,1663.2,Pagado
PP-005834,O-005834,PR-00484,Johnson-Long,2025-07-02,Contado,2025-07-02,2025-07-02,5993.6,Pagado
PP-005835,O-005835,PR-00485,Wilkins-Williams,2025-08-04,90 días,2025-11-02,,299.04,Pendiente
PP-005836,O-005836,PR-00485,Wilkins-Williams,2025-08-03,90 días,2025-11-01,2025-10-03,1182.44,Pagado
PP-005837,O-005837,PR-01086,Miles-Coleman,2025-07-23,30 días,2025-08-22,,2777.84,Pendiente
PP-005838,O-005838,PR-00514,Reyes-Tran,2025-07-30,90 días,2025-10-28,,4675.0,Pendiente
PP-005839,O-005839,PR-00729,"Bennett, Cantu and Norris",2025-07-20,90 días,2025-10-18,,12415.77,Pendiente
PP-005840,O-005840,PR-00517,Parker-Johnson,2025-07-10,Contado,2025-07-10,,13320.04,Retrasado
PP-005841,O-005841,PR-01246,"Estrada, Carroll and Walker",2025-07-21,90 días,2025-10-19,2025-08-10,3593.2,Pagado
PP-005842,O-005842,PR-00783,Cabrera-Robertson,2025-07-24,90 días,2025-10-22,,1347.2,Pendiente
PP-005843,O-005843,PR-00862,Williams-Mitchell,2025-07-17,60 días,2025-09-15,,1898.05,Pendiente
PP-005844,O-005844,PR-00882,Brooks-Garcia,2025-08-22,30 días,2025-09-21,,3588.76,Pendiente
PP-005845,O-005845,PR-00981,"Gillespie, Martin and Powell",2025-07-29,90 días,2025-10-27,,1845.55,Pendiente
PP-005846,O-005846,PR-01358,Miller and Sons,2025-08-12,60 días,2025-10-11,,2931.88,Pendiente
PP-005847,O-005847,PR-00514,Reyes-Tran,2025-08-23,90 días,2025-11-21,,11401.2,Pendiente
PP-005848,O-005848,PR-00514,Reyes-Tran,2025-08-01,90 días,2025-10-30,,1836.36,Pendiente
PP-005849,O-005849,PR-00729,"Bennett, Cantu and Norris",2025-07-12,90 días,2025-10-10,,2184.32,Pendiente
PP-005850,O-005850,PR-00517,Parker-Johnson,2025-08-23,Contado,2025-08-23,2025-08-23,4742.66,Pagado
PP-005851,O-005851,PR-01246,"Estrada, Carroll and Walker",2025-07-16,90 días,2025-10-14,2025-08-07,3336.6,Pagado
PP-005852,O-005852,PR-00506,Nelson LLC,2025-08-19,90 días,2025-11-17,2025-09-14,4675.5,Pagado
