pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005375,O-005375,PR-01077,РАО «Наумова»,2025-08-22,90 días,2025-11-20,,6877.2,Pendiente
PP-005376,O-005376,PR-01170,Ачимгаз,2025-08-09,90 días,2025-11-07,2025-09-06,2234.76,Pagado
PP-005377,O-005377,PR-00460,Сазонов Групп,2025-07-20,90 días,2025-10-18,2025-08-06,756.6,Pagado
PP-005378,O-005378,PR-00952,ООО «Иванова Кононова»,2025-07-01,Contado,2025-07-01,2025-07-01,2915.55,Pagado
PP-005379,O-005379,PR-01020,АО «Тарасов Гущина»,2025-07-18,60 días,2025-09-16,2025-08-21,3933.92,Pagado
PP-005380,O-005380,PR-00430,Красильников Инк,2025-08-19,90 días,2025-11-17,,8879.0,Pendiente
PP-005381,O-005381,PR-00757,ФортеИнвест,2025-07-23,Contado,2025-07-23,2025-07-23,862.16,Pagado
PP-005382,O-005382,PR-01229,РАО «Михайлова Казакова»,2025-07-08,30 días,2025-08-07,2025-07-11,3313.54,Pagado
PP-005383,O-005383,PR-01188,ИП «Романова-Шубин»,2025-07-25,90 días,2025-10-23,,757.64,Pendiente
PP-005384,O-005384,PR-01089,РАО «Молчанов-Шилова»,2025-08-07,60 días,2025-10-06,2025-09-17,5898.96,Pagado
PP-005385,O-005385,PR-00438,"АО «Молчанова, Ширяева и Аксенов»",2025-07-16,30 días,2025-08-15,2025-07-17,2987.0,Pagado
PP-005386,O-005386,PR-00466,"ИП «Афанасьев, Молчанов и Никифоров»",2025-08-01,Contado,2025-08-01,2025-08-01,813.13,Pagado
PP-005387,O-005387,PR-01370,ООО «Афанасьева Владимирова»,2025-07-28,60 días,2025-09-26,2025-09-12,1018.71,Pagado
PP-005388,O-005388,PR-00466,"ИП «Афанасьев, Молчанов и Никифоров»",2025-08-26,Contado,2025-08-26,2025-08-26,4239.46,Pagado
PP-005389,O-005389,PR-00467,Соллерс,2025-08-15,60 días,2025-10-14,2025-09-06,1281.5,Pagado
PP-005390,O-005390,PR-00467,Соллерс,2025-08-27,60 días,2025-10-26,2025-09-28,3872.7,Pagado
PP-005391,O-005391,PR-00469,Пестова Лтд,2025-07-27,60 días,2025-09-25,,1051.2,Pendiente
PP-005392,O-005392,PR-01077,РАО «Наумова»,2025-08-07,90 días,2025-11-05,2025-10-01,9833.12,Pagado
PP-005393,O-005393,PR-01170,Ачимгаз,2025-07-12,90 días,2025-10-10,2025-09-08,2092.54,Pagado
PP-005394,O-005394,PR-01003,"АО «Копылов, Дорофеева и Гурьев»",2025-07-12,30 días,2025-08-11,2025-07-12,1645.07,Pagado
PP-005395,O-005395,PR-01003,"АО «Копылов, Дорофеева и Гурьев»",2025-08-19,30 días,2025-09-18,,8129.1,Pendiente
PP-005396,O-005396,PR-01020,АО «Тарасов Гущина»,2025-08-02,60 días,2025-10-01,,9438.57,Pendiente
PP-005397,O-005397,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-29,90 días,2025-10-27,2025-09-21,11014.4,Pagado
PP-005398,O-005398,PR-00435,ООО «Ермакова Лихачева»,2025-08-25,90 días,2025-11-23,,13479.84,Pendiente
PP-005399,O-005399,PR-00438,"АО «Молчанова, Ширяева и Аксенов»",2025-07-10,30 días,2025-08-09,2025-08-03,499.32,Pagado
PP-005400,O-005400,PR-00468,ИП «Воронов»,2025-07-27,90 días,2025-10-25,2025-09-16,9280.81,Pagado
PP-005401,O-005401,PR-00469,Пестова Лтд,2025-07-02,60 días,2025-08-31,,1403.44,Pendiente
PP-005402,O-005402,PR-01077,РАО «Наумова»,2025-08-08,90 días,2025-11-06,2025-10-13,6938.25,Pagado
PP-005403,O-005403,PR-00459,ЗАО «Зыков Белозеров»,2025-08-20,60 días,2025-10-19,,9266.4,Pendiente
PP-005404,O-005404,PR-01020,АО «Тарасов Гущина»,2025-07-01,60 días,2025-08-30,,2417.58,Pendiente
PP-005405,O-005405,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-20,90 días,2025-11-18,2025-11-12,3628.8,Pagado
PP-005406,O-005406,PR-00436,ЗАО «Лихачев-Цветков»,2025-07-20,60 días,2025-09-18,,2603.72,Pendiente
PP-005407,O-005407,PR-01040,Металлсервис,2025-07-30,90 días,2025-10-28,,2801.6,Pendiente
PP-005408,O-005408,PR-00467,Соллерс,2025-08-15,60 días,2025-10-14,,3002.15,Pendiente
PP-005409,O-005409,PR-00468,ИП «Воронов»,2025-08-20,90 días,2025-11-18,2025-08-28,276.3,Pagado
PP-005410,O-005410,PR-00468,ИП «Воронов»,2025-08-05,90 días,2025-11-03,2025-10-04,2291.7,Pagado
PP-005411,O-005411,PR-00468,ИП «Воронов»,2025-07-07,90 días,2025-10-05,,3517.5,Pendiente
PP-005412,O-005412,PR-00456,Жукова Лимитед,2025-08-28,60 días,2025-10-27,2025-09-02,2992.85,Pagado
PP-005413,O-005413,PR-00458,"ИП «Ильина, Селезнева и Быкова»",2025-07-23,90 días,2025-10-21,2025-09-03,1807.5,Pagado
PP-005414,O-005414,PR-00459,ЗАО «Зыков Белозеров»,2025-07-15,60 días,2025-09-13,2025-07-28,4533.32,Pagado
PP-005415,O-005415,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-01,90 días,2025-10-30,,5493.28,Pendiente
PP-005416,O-005416,PR-01229,РАО «Михайлова Казакова»,2025-08-08,30 días,2025-09-07,,6492.99,Pendiente
PP-005417,O-005417,PR-01040,Металлсервис,2025-08-02,90 días,2025-10-31,2025-08-23,4497.35,Pagado
PP-005418,O-005418,PR-00638,НПО «Попова»,2025-07-08,60 días,2025-09-06,2025-09-01,7908.36,Pagado
PP-005419,O-005419,PR-00468,ИП «Воронов»,2025-08-22,90 días,2025-11-20,,7996.17,Pendiente
PP-005420,O-005420,PR-00469,Пестова Лтд,2025-07-15,60 días,2025-09-13,2025-08-11,11116.2,Pagado
PP-005421,O-005421,PR-00470,РАО «Лазарев Устинова»,2025-08-03,Contado,2025-08-03,2025-08-03,6403.96,Pagado
PP-005422,O-005422,PR-01170,Ачимгаз,2025-06-30,90 días,2025-09-28,2025-08-06,7563.78,Pagado
PP-005423,O-005423,PR-00459,ЗАО «Зыков Белозеров»,2025-08-09,60 días,2025-10-08,,2816.0,Pendiente
PP-005424,O-005424,PR-01476,РАО «Прохоров»,2025-08-20,90 días,2025-11-18,2025-10-07,1961.12,Pagado
PP-005425,O-005425,PR-01229,РАО «Михайлова Казакова»,2025-07-18,30 días,2025-08-17,,6372.5,Pendiente
PP-005426,O-005426,PR-00435,ООО «Ермакова Лихачева»,2025-08-12,90 días,2025-11-10,2025-09-02,275.94,Pagado
PP-005427,O-005427,PR-00790,Фадеев Инк,2025-08-28,90 días,2025-11-26,2025-09-20,3971.52,Pagado
PP-005428,O-005428,PR-01370,ООО «Афанасьева Владимирова»,2025-07-10,60 días,2025-09-08,2025-07-29,6732.0,Pagado
PP-005429,O-005429,PR-00467,Соллерс,2025-07-10,60 días,2025-09-08,2025-07-19,1355.64,Pagado
PP-005430,O-005430,PR-00467,Соллерс,2025-08-01,60 días,2025-09-30,2025-09-11,1466.0,Pagado
PP-005431,O-005431,PR-00467,Соллерс,2025-07-14,60 días,2025-09-12,2025-08-12,3200.31,Pagado
PP-005432,O-005432,PR-01248,НПО «Евдокимов»,2025-08-08,60 días,2025-10-07,2025-09-05,402.96,Pagado
PP-005433,O-005433,PR-00456,Жукова Лимитед,2025-08-11,60 días,2025-10-10,2025-09-30,3206.16,Pagado
PP-005434,O-005434,PR-01077,РАО «Наумова»,2025-08-05,90 días,2025-11-03,,1599.6,Pendiente
PP-005435,O-005435,PR-01286,АО «Тетерина»,2025-07-02,90 días,2025-09-30,,7600.95,Pendiente
PP-005436,O-005436,PR-00458,"ИП «Ильина, Селезнева и Быкова»",2025-07-25,90 días,2025-10-23,,2296.48,Pendiente
PP-005437,O-005437,PR-00459,ЗАО «Зыков Белозеров»,2025-07-09,60 días,2025-09-07,2025-08-30,1074.57,Pagado
PP-005438,O-005438,PR-00757,ФортеИнвест,2025-08-02,Contado,2025-08-02,2025-08-02,7686.91,Pagado
PP-005439,O-005439,PR-00757,ФортеИнвест,2025-07-10,Contado,2025-07-10,2025-07-10,9488.19,Pagado
PP-005440,O-005440,PR-00873,ИП «Фомичева-Александров»,2025-07-21,30 días,2025-08-20,2025-08-05,5224.32,Pagado
PP-005441,O-005441,PR-00431,Квадра,2025-07-31,30 días,2025-08-30,,7178.16,Pendiente
PP-005442,O-005442,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-24,90 días,2025-10-22,,583.95,Pendiente
PP-005443,O-005443,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-25,90 días,2025-11-23,,10039.6,Pendiente
PP-005444,O-005444,PR-01188,ИП «Романова-Шубин»,2025-08-01,90 días,2025-10-30,2025-10-20,12050.94,Pagado
PP-005445,O-005445,PR-00790,Фадеев Инк,2025-07-25,90 días,2025-10-23,2025-10-16,1684.55,Pagado
PP-005446,O-005446,PR-00437,АО «Власов Иванова»,2025-08-05,60 días,2025-10-04,2025-08-19,1831.81,Pagado
PP-005447,O-005447,PR-00437,АО «Власов Иванова»,2025-08-25,60 días,2025-10-24,2025-10-15,4814.35,Pagado
PP-005448,O-005448,PR-00437,АО «Власов Иванова»,2025-08-01,60 días,2025-09-30,2025-09-10,3139.5,Pagado
PP-005449,O-005449,PR-00438,"АО «Молчанова, Ширяева и Аксенов»",2025-08-20,30 días,2025-09-19,,11100.75,Pendiente
PP-005450,O-005450,PR-00438,"АО «Молчанова, Ширяева и Аксенов»",2025-07-20,30 días,2025-08-19,2025-08-06,7611.12,Pagado
PP-005451,O-005451,PR-00638,НПО «Попова»,2025-08-25,60 días,2025-10-24,,5509.67,Pendiente
PP-005452,O-005452,PR-01040,Металлсервис,2025-08-24,90 días,2025-11-22,2025-10-13,5936.56,Pagado
PP-005453,O-005453,PR-00469,Пестова Лтд,2025-07-26,60 días,2025-09-24,,2533.96,Pendiente
PP-005454,O-005454,PR-00458,"ИП «Ильина, Селезнева и Быкова»",2025-08-12,90 días,2025-11-10,2025-10-23,6869.8,Pagado
PP-005455,O-005455,PR-00887,ИП «Зиновьев Захаров»,2025-07-03,30 días,2025-08-02,,4389.91,Retrasado
PP-005456,O-005456,PR-00459,ЗАО «Зыков Белозеров»,2025-08-16,60 días,2025-10-15,,8009.55,Pendiente
PP-005457,O-005457,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-10,90 días,2025-10-08,,359.1,Pendiente
PP-005458,O-005458,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-14,90 días,2025-11-12,2025-09-25,5353.71,Pagado
PP-005459,O-005459,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-02,90 días,2025-09-30,,148.8,Pendiente
PP-005460,O-005460,PR-01370,ООО «Афанасьева Владимирова»,2025-08-04,60 días,2025-10-03,2025-09-30,2190.21,Pagado
PP-005461,O-005461,PR-01040,Металлсервис,2025-08-12,90 días,2025-11-10,2025-08-19,1178.65,Pagado
PP-005462,O-005462,PR-00469,Пестова Лтд,2025-08-05,60 días,2025-10-04,,1277.46,Pendiente
PP-005463,O-005463,PR-00470,РАО «Лазарев Устинова»,2025-07-16,Contado,2025-07-16,2025-07-16,395.76,Pagado
PP-005464,O-005464,PR-01248,НПО «Евдокимов»,2025-07-27,60 días,2025-09-25,2025-08-26,5622.52,Pagado
PP-005465,O-005465,PR-00456,Жукова Лимитед,2025-08-19,60 días,2025-10-18,2025-09-15,1038.2,Pagado
PP-005466,O-005466,PR-00459,ЗАО «Зыков Белозеров»,2025-07-10,60 días,2025-09-08,,1588.6,Pendiente
PP-005467,O-005467,PR-00460,Сазонов Групп,2025-07-17,90 días,2025-10-15,,3377.22,Pendiente
PP-005468,O-005468,PR-00952,ООО «Иванова Кононова»,2025-07-03,Contado,2025-07-03,,6804.96,Pendiente
PP-005469,O-005469,PR-00757,ФортеИнвест,2025-07-21,Contado,2025-07-21,2025-07-21,5009.84,Pagado
PP-005470,O-005470,PR-00434,НПО «Владимирова»,2025-07-05,90 días,2025-10-03,2025-07-13,4847.82,Pagado
PP-005471,O-005471,PR-00468,ИП «Воронов»,2025-07-01,90 días,2025-09-29,,8700.62,Pendiente
PP-005472,O-005472,PR-00468,ИП «Воронов»,2025-07-02,90 días,2025-09-30,2025-08-07,3072.68,Pagado
PP-005473,O-005473,PR-01077,РАО «Наумова»,2025-08-15,90 días,2025-11-13,,4005.13,Pendiente
PP-005474,O-005474,PR-01077,РАО «Наумова»,2025-07-11,90 días,2025-10-09,2025-09-12,6712.32,Pagado
PP-005475,O-005475,PR-00458,"ИП «Ильина, Селезнева и Быкова»",2025-07-26,90 días,2025-10-24,2025-10-08,2683.92,Pagado
PP-005476,O-005476,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-17,90 días,2025-11-15,,4822.8,Pendiente
PP-005477,O-005477,PR-01229,РАО «Михайлова Казакова»,2025-08-02,30 días,2025-09-01,2025-08-02,3944.02,Pagado
PP-005478,O-005478,PR-01188,ИП «Романова-Шубин»,2025-08-01,90 días,2025-10-30,,12203.73,Pendiente
PP-005479,O-005479,PR-00436,ЗАО «Лихачев-Цветков»,2025-07-31,60 días,2025-09-29,2025-08-04,2405.0,Pagado
PP-005480,O-005480,PR-00437,АО «Власов Иванова»,2025-07-30,60 días,2025-09-28,,7547.75,Pendiente
PP-005481,O-005481,PR-00438,"АО «Молчанова, Ширяева и Аксенов»",2025-08-19,30 días,2025-09-18,2025-09-02,6531.84,Pagado
PP-005482,O-005482,PR-00467,Соллерс,2025-07-14,60 días,2025-09-12,2025-08-27,375.2,Pagado
PP-005483,O-005483,PR-00468,ИП «Воронов»,2025-08-18,90 días,2025-11-16,2025-10-14,6186.88,Pagado
PP-005484,O-005484,PR-00469,Пестова Лтд,2025-07-03,60 días,2025-09-01,,577.0,Pendiente
PP-005485,O-005485,PR-00469,Пестова Лтд,2025-07-03,60 días,2025-09-01,2025-07-10,2716.74,Pagado
PP-005486,O-005486,PR-01077,РАО «Наумова»,2025-07-16,90 días,2025-10-14,2025-08-18,2780.39,Pagado
PP-005487,O-005487,PR-01077,РАО «Наумова»,2025-08-26,90 días,2025-11-24,,745.3,Pendiente
PP-005488,O-005488,PR-00432,АО «Калинин»,2025-07-30,60 días,2025-09-28,,2155.44,Pendiente
PP-005489,O-005489,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-15,90 días,2025-11-13,,1935.6,Pendiente
PP-005490,O-005490,PR-01229,РАО «Михайлова Казакова»,2025-07-03,30 días,2025-08-02,,11624.15,Retrasado
PP-005491,O-005491,PR-01229,РАО «Михайлова Казакова»,2025-08-23,30 días,2025-09-22,2025-08-31,12521.04,Pagado
PP-005492,O-005492,PR-00467,Соллерс,2025-08-26,60 días,2025-10-25,,2526.0,Pendiente
PP-005493,O-005493,PR-00887,ИП «Зиновьев Захаров»,2025-06-30,30 días,2025-07-30,2025-07-08,4502.74,Pagado
PP-005494,O-005494,PR-00887,ИП «Зиновьев Захаров»,2025-08-04,30 días,2025-09-03,,6882.02,Pendiente
PP-005495,O-005495,PR-01484,ООО «Михайлова»,2025-08-03,90 días,2025-11-01,2025-08-17,276.9,Pagado
PP-005496,O-005496,PR-00432,АО «Калинин»,2025-06-30,60 días,2025-08-29,2025-08-05,8740.15,Pagado
PP-005497,O-005497,PR-01188,ИП «Романова-Шубин»,2025-08-17,90 días,2025-11-15,,1094.94,Pendiente
PP-005498,O-005498,PR-01370,ООО «Афанасьева Владимирова»,2025-08-12,60 días,2025-10-11,,1266.5,Pendiente
PP-005499,O-005499,PR-00467,Соллерс,2025-07-02,60 días,2025-08-31,,1345.0,Pendiente
PP-005500,O-005500,PR-00467,Соллерс,2025-08-24,60 días,2025-10-23,,5757.0,Pendiente
PP-005501,O-005501,PR-00468,ИП «Воронов»,2025-08-21,90 días,2025-11-19,2025-10-29,6764.78,Pagado
PP-005502,O-005502,PR-01058,НПО «Кондратьева Абрамова»,2025-07-16,30 días,2025-08-15,2025-07-21,1255.54,Pagado
PP-005503,O-005503,PR-00729,ОАО «Емельянов-Зайцев»,2025-07-01,90 días,2025-09-29,,8585.68,Pendiente
PP-005504,O-005504,PR-00456,Жукова Лимитед,2025-07-08,60 días,2025-09-06,2025-07-09,8475.48,Pagado
PP-005505,O-005505,PR-00456,Жукова Лимитед,2025-08-09,60 días,2025-10-08,2025-08-16,7671.44,Pagado
PP-005506,O-005506,PR-00456,Жукова Лимитед,2025-08-27,60 días,2025-10-26,2025-10-09,3330.32,Pagado
PP-005507,O-005507,PR-00694,ПСМА Рус,2025-07-16,90 días,2025-10-14,2025-07-19,5307.84,Pagado
PP-005508,O-005508,PR-00459,ЗАО «Зыков Белозеров»,2025-07-14,60 días,2025-09-12,,694.08,Pendiente
PP-005509,O-005509,PR-00459,ЗАО «Зыков Белозеров»,2025-08-27,60 días,2025-10-26,2025-09-02,5062.08,Pagado
PP-005510,O-005510,PR-00459,ЗАО «Зыков Белозеров»,2025-08-15,60 días,2025-10-14,,3029.5,Pendiente
PP-005511,O-005511,PR-01098,ИП «Морозов-Пономарев»,2025-07-31,90 días,2025-10-29,,3227.7,Pendiente
PP-005512,O-005512,PR-00429,Марков Лимитед,2025-08-10,60 días,2025-10-09,,1646.04,Pendiente
PP-005513,O-005513,PR-00430,Красильников Инк,2025-08-21,90 días,2025-11-19,,11820.0,Pendiente
PP-005514,O-005514,PR-00873,ИП «Фомичева-Александров»,2025-07-10,30 días,2025-08-09,,7659.96,Retrasado
PP-005515,O-005515,PR-00432,АО «Калинин»,2025-08-24,60 días,2025-10-23,2025-09-05,5353.02,Pagado
PP-005516,O-005516,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-27,90 días,2025-10-25,,1049.76,Pendiente
PP-005517,O-005517,PR-00434,НПО «Владимирова»,2025-07-31,90 días,2025-10-29,2025-09-02,6990.4,Pagado
PP-005518,O-005518,PR-01104,Лапин и партнеры,2025-07-12,60 días,2025-09-10,2025-07-25,2257.19,Pagado
PP-005519,O-005519,PR-01077,РАО «Наумова»,2025-07-30,90 días,2025-10-28,2025-09-24,6448.28,Pagado
PP-005520,O-005520,PR-00457,ОАО «Абрамова-Соболева»,2025-08-06,30 días,2025-09-05,2025-08-27,4875.48,Pagado
PP-005521,O-005521,PR-01170,Ачимгаз,2025-08-25,90 días,2025-11-23,2025-09-05,2361.87,Pagado
PP-005522,O-005522,PR-01286,АО «Тетерина»,2025-07-08,90 días,2025-10-06,,8031.66,Pendiente
PP-005523,O-005523,PR-00459,ЗАО «Зыков Белозеров»,2025-07-01,60 días,2025-08-30,,457.45,Pendiente
PP-005524,O-005524,PR-00757,ФортеИнвест,2025-08-19,Contado,2025-08-19,2025-08-19,13583.78,Pagado
PP-005525,O-005525,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-02,90 días,2025-09-30,2025-08-22,10472.28,Pagado
PP-005526,O-005526,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-10,90 días,2025-10-08,2025-08-20,5519.28,Pagado
PP-005527,O-005527,PR-00466,"ИП «Афанасьев, Молчанов и Никифоров»",2025-07-17,Contado,2025-07-17,2025-07-17,9750.18,Pagado
PP-005528,O-005528,PR-00467,Соллерс,2025-08-17,60 días,2025-10-16,2025-09-29,6926.15,Pagado
PP-005529,O-005529,PR-00468,ИП «Воронов»,2025-07-15,90 días,2025-10-13,,1406.46,Pendiente
PP-005530,O-005530,PR-00469,Пестова Лтд,2025-08-25,60 días,2025-10-24,2025-10-22,7545.2,Pagado
PP-005531,O-005531,PR-00456,Жукова Лимитед,2025-08-06,60 días,2025-10-05,,8721.72,Pendiente
PP-005532,O-005532,PR-01077,РАО «Наумова»,2025-07-23,90 días,2025-10-21,2025-10-10,5054.4,Pagado
PP-005533,O-005533,PR-00887,ИП «Зиновьев Захаров»,2025-07-30,30 días,2025-08-29,2025-08-24,8975.54,Pagado
PP-005534,O-005534,PR-00459,ЗАО «Зыков Белозеров»,2025-08-09,60 días,2025-10-08,,8252.76,Pendiente
PP-005535,O-005535,PR-00460,Сазонов Групп,2025-07-24,90 días,2025-10-22,2025-07-24,3039.85,Pagado
PP-005536,O-005536,PR-00429,Марков Лимитед,2025-08-20,60 días,2025-10-19,,3101.75,Pendiente
PP-005537,O-005537,PR-01020,АО «Тарасов Гущина»,2025-08-10,60 días,2025-10-09,,9816.04,Pendiente
PP-005538,O-005538,PR-00430,Красильников Инк,2025-08-04,90 días,2025-11-02,2025-09-10,5640.14,Pagado
PP-005539,O-005539,PR-00873,ИП «Фомичева-Александров»,2025-07-28,30 días,2025-08-27,2025-08-02,76.7,Pagado
PP-005540,O-005540,PR-00873,ИП «Фомичева-Александров»,2025-06-30,30 días,2025-07-30,2025-07-23,5046.8,Pagado
PP-005541,O-005541,PR-01476,РАО «Прохоров»,2025-07-01,90 días,2025-09-29,2025-08-19,4214.52,Pagado
PP-005542,O-005542,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-12,90 días,2025-11-10,2025-09-27,2261.42,Pagado
PP-005543,O-005543,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-16,90 días,2025-11-14,,280.8,Pendiente
PP-005544,O-005544,PR-00466,"ИП «Афанасьев, Молчанов и Никифоров»",2025-08-25,Contado,2025-08-25,2025-08-25,384.78,Pagado
PP-005545,O-005545,PR-00467,Соллерс,2025-08-08,60 días,2025-10-07,2025-10-06,4013.1,Pagado
PP-005546,O-005546,PR-00456,Жукова Лимитед,2025-07-28,60 días,2025-09-26,2025-09-07,8042.65,Pagado
PP-005547,O-005547,PR-00458,"ИП «Ильина, Селезнева и Быкова»",2025-08-05,90 días,2025-11-03,,3043.68,Pendiente
PP-005548,O-005548,PR-01003,"АО «Копылов, Дорофеева и Гурьев»",2025-07-02,30 días,2025-08-01,2025-07-02,6931.91,Pagado
PP-005549,O-005549,PR-01144,"ИП «Киселева, Попов и Бобылев»",2025-07-12,90 días,2025-10-10,2025-07-25,8637.36,Pagado
PP-005550,O-005550,PR-00430,Красильников Инк,2025-07-09,90 días,2025-10-07,2025-09-09,2243.52,Pagado
PP-005551,O-005551,PR-00873,ИП «Фомичева-Александров»,2025-07-16,30 días,2025-08-15,,1506.05,Retrasado
PP-005552,O-005552,PR-01476,РАО «Прохоров»,2025-08-20,90 días,2025-11-18,,6710.55,Pendiente
PP-005553,O-005553,PR-00466,"ИП «Афанасьев, Молчанов и Никифоров»",2025-07-08,Contado,2025-07-08,2025-07-08,3077.69,Pagado
PP-005554,O-005554,PR-00467,Соллерс,2025-07-12,60 días,2025-09-10,,10817.36,Pendiente
PP-005555,O-005555,PR-00729,ОАО «Емельянов-Зайцев»,2025-07-13,90 días,2025-10-11,2025-08-19,4103.58,Pagado
PP-005556,O-005556,PR-01077,РАО «Наумова»,2025-08-21,90 días,2025-11-19,2025-09-20,2217.2,Pagado
PP-005557,O-005557,PR-01286,АО «Тетерина»,2025-07-07,90 días,2025-10-05,,4462.2,Pendiente
PP-005558,O-005558,PR-00457,ОАО «Абрамова-Соболева»,2025-08-17,30 días,2025-09-16,,2288.26,Pendiente
PP-005559,O-005559,PR-00459,ЗАО «Зыков Белозеров»,2025-07-02,60 días,2025-08-31,2025-08-05,11970.03,Pagado
PP-005560,O-005560,PR-00952,ООО «Иванова Кононова»,2025-07-23,Contado,2025-07-23,2025-07-23,4411.26,Pagado
PP-005561,O-005561,PR-00430,Красильников Инк,2025-07-18,90 días,2025-10-16,,253.44,Pendiente
PP-005562,O-005562,PR-00431,Квадра,2025-07-06,30 días,2025-08-05,,6771.61,Pendiente
PP-005563,O-005563,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-02,90 días,2025-10-31,,2620.8,Pendiente
PP-005564,O-005564,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-20,90 días,2025-10-18,2025-10-01,3526.2,Pagado
PP-005565,O-005565,PR-00456,Жукова Лимитед,2025-07-16,60 días,2025-09-14,2025-07-17,7308.24,Pagado
PP-005566,O-005566,PR-00887,ИП «Зиновьев Захаров»,2025-08-14,30 días,2025-09-13,2025-09-04,2225.44,Pagado
PP-005567,O-005567,PR-00757,ФортеИнвест,2025-07-16,Contado,2025-07-16,2025-07-16,9168.6,Pagado
PP-005568,O-005568,PR-00431,Квадра,2025-08-05,30 días,2025-09-04,2025-08-23,331.5,Pagado
PP-005569,O-005569,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-08,90 días,2025-10-06,,2525.04,Pendiente
PP-005570,O-005570,PR-01370,ООО «Афанасьева Владимирова»,2025-08-03,60 días,2025-10-02,,2565.72,Pendiente
PP-005571,O-005571,PR-00467,Соллерс,2025-08-01,60 días,2025-09-30,,7561.32,Pendiente
PP-005572,O-005572,PR-00468,ИП «Воронов»,2025-08-18,90 días,2025-11-16,,3232.65,Pendiente
PP-005573,O-005573,PR-00617,"ИП «Беспалов, Исаков и Власов»",2025-07-03,60 días,2025-09-01,2025-07-26,3335.94,Pagado
PP-005574,O-005574,PR-00429,Марков Лимитед,2025-07-23,60 días,2025-09-21,,1561.45,Pendiente
PP-005575,O-005575,PR-01020,АО «Тарасов Гущина»,2025-08-17,60 días,2025-10-16,2025-08-29,3289.6,Pagado
PP-005576,O-005576,PR-00430,Красильников Инк,2025-07-31,90 días,2025-10-29,2025-09-10,6101.2,Pagado
PP-005577,O-005577,PR-00431,Квадра,2025-08-16,30 días,2025-09-15,2025-08-16,8547.0,Pagado
PP-005578,O-005578,PR-00466,"ИП «Афанасьев, Молчанов и Никифоров»",2025-08-16,Contado,2025-08-16,2025-08-16,3066.93,Pagado
PP-005579,O-005579,PR-00467,Соллерс,2025-08-12,60 días,2025-10-11,2025-10-02,7351.65,Pagado
PP-005580,O-005580,PR-00459,ЗАО «Зыков Белозеров»,2025-07-02,60 días,2025-08-31,,1464.46,Pendiente
PP-005581,O-005581,PR-00681,Стрелков Инк,2025-06-30,30 días,2025-07-30,2025-07-01,2703.8,Pagado
PP-005582,O-005582,PR-01020,АО «Тарасов Гущина»,2025-08-22,60 días,2025-10-21,,720.06,Pendiente
PP-005583,O-005583,PR-01020,АО «Тарасов Гущина»,2025-07-30,60 días,2025-09-28,2025-09-22,9430.23,Pagado
PP-005584,O-005584,PR-00429,Марков Лимитед,2025-07-30,60 días,2025-09-28,2025-08-07,3304.6,Pagado
PP-005585,O-005585,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-24,90 días,2025-10-22,2025-09-21,1527.9,Pagado
PP-005586,O-005586,PR-00466,"ИП «Афанасьев, Молчанов и Никифоров»",2025-07-31,Contado,2025-07-31,2025-07-31,480.04,Pagado
PP-005587,O-005587,PR-00467,Соллерс,2025-07-14,60 días,2025-09-12,2025-07-20,3541.86,Pagado
PP-005588,O-005588,PR-00469,Пестова Лтд,2025-07-28,60 días,2025-09-26,,7947.44,Pendiente
PP-005589,O-005589,PR-00470,РАО «Лазарев Устинова»,2025-08-19,Contado,2025-08-19,2025-08-19,1568.16,Pagado
PP-005590,O-005590,PR-00429,Марков Лимитед,2025-07-15,60 días,2025-09-13,2025-07-15,9900.99,Pagado
PP-005591,O-005591,PR-00429,Марков Лимитед,2025-07-28,60 días,2025-09-26,2025-09-07,2429.24,Pagado
PP-005592,O-005592,PR-01476,РАО «Прохоров»,2025-07-06,90 días,2025-10-04,2025-07-18,2197.59,Pagado
PP-005593,O-005593,PR-01370,ООО «Афанасьева Владимирова»,2025-08-26,60 días,2025-10-25,2025-08-28,10580.01,Pagado
