pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005906,O-005906,PR-01051,"Sullivan, Riley and Carey",2025-06-29,90 días,2025-09-27,,2066.4,Pendiente
PP-005907,O-005907,PR-00479,Rios-Humphrey,2025-08-14,60 días,2025-10-13,2025-10-12,3320.21,Pagado
PP-005908,O-005908,PR-01039,Steele Inc,2025-08-16,60 días,2025-10-15,2025-09-12,2930.17,Pagado
PP-005909,O-005909,PR-00483,"Taylor, Lewis and Chapman",2025-08-06,90 días,2025-11-04,2025-08-10,2622.93,Pagado
PP-005910,O-005910,PR-01090,Green-Brooks,2025-08-03,90 días,2025-11-01,,3518.9,Pendiente
PP-005911,O-005911,PR-00750,Miller PLC,2025-08-22,60 días,2025-10-21,2025-09-11,4746.28,Pagado
PP-005912,O-005912,PR-00818,"Harvey, Gutierrez and Hays",2025-08-02,90 días,2025-10-31,,11767.29,Pendiente
PP-005913,O-005913,PR-00506,Clark and Sons,2025-07-04,60 días,2025-09-02,,8267.32,Pendiente
PP-005914,O-005914,PR-00774,"Schmitt, Haney and Davis",2025-08-04,30 días,2025-09-03,2025-08-26,6638.1,Pagado
PP-005915,O-005915,PR-00667,Ramos and Sons,2025-08-04,60 días,2025-10-03,,355.0,Pendiente
PP-005916,O-005916,PR-00479,Rios-Humphrey,2025-07-21,60 días,2025-09-19,,4361.0,Pendiente
PP-005917,O-005917,PR-00481,"Harrison, Olsen and Mitchell",2025-07-29,Contado,2025-07-29,,7269.15,Pendiente
PP-005918,O-005918,PR-01299,Kim-Black,2025-08-20,90 días,2025-11-18,2025-09-22,6796.2,Pagado
PP-005919,O-005919,PR-00513,"Brown, Wright and Young",2025-07-09,30 días,2025-08-08,,4161.75,Pendiente
PP-005920,O-005920,PR-00750,Miller PLC,2025-08-21,60 días,2025-10-20,2025-09-09,3556.4,Pagado
PP-005921,O-005921,PR-00515,Oconnor-Newman,2025-08-18,90 días,2025-11-16,2025-09-22,1935.0,Pagado
PP-005922,O-005922,PR-00976,"Evans, Robertson and Cole",2025-07-11,60 días,2025-09-09,2025-08-21,3436.8,Pagado
PP-005923,O-005923,PR-00790,Saunders Inc,2025-08-02,90 días,2025-10-31,2025-10-27,1754.0,Pagado
PP-005924,O-005924,PR-01193,"Brown, Soto and Curry",2025-07-16,60 días,2025-09-14,2025-08-09,431.23,Pagado
PP-005925,O-005925,PR-00503,Miller-Ray,2025-07-26,90 días,2025-10-24,2025-07-31,1697.52,Pagado
PP-005926,O-005926,PR-00503,Miller-Ray,2025-07-03,90 días,2025-10-01,,11078.25,Pendiente
PP-005927,O-005927,PR-00504,Clark-Mcbride,2025-07-07,90 días,2025-10-05,2025-09-12,2106.45,Pagado
PP-005928,O-005928,PR-00505,"Jefferson, Adams and Collins",2025-07-15,90 días,2025-10-13,2025-08-07,3071.7,Pagado
PP-005929,O-005929,PR-00818,"Harvey, Gutierrez and Hays",2025-07-12,90 días,2025-10-10,,2726.88,Pendiente
PP-005930,O-005930,PR-00818,"Harvey, Gutierrez and Hays",2025-08-07,90 días,2025-11-05,,9061.08,Pendiente
PP-005931,O-005931,PR-00663,"Park, Howard and Jones",2025-07-23,30 días,2025-08-22,2025-08-11,2341.58,Pagado
PP-005932,O-005932,PR-00719,Erickson Ltd,2025-06-27,90 días,2025-09-25,,1660.5,Pendiente
PP-005933,O-005933,PR-00478,Wilson-Wright,2025-08-04,30 días,2025-09-03,,1508.16,Pendiente
PP-005934,O-005934,PR-01133,Lee Inc,2025-08-12,Contado,2025-08-12,2025-08-12,2031.05,Pagado
PP-005935,O-005935,PR-01039,Steele Inc,2025-08-19,60 días,2025-10-18,,1711.85,Pendiente
PP-005936,O-005936,PR-00479,Rios-Humphrey,2025-08-20,60 días,2025-10-19,,4694.2,Pendiente
PP-005937,O-005937,PR-00481,"Harrison, Olsen and Mitchell",2025-08-06,Contado,2025-08-06,2025-08-06,4603.26,Pagado
PP-005938,O-005938,PR-00964,Carter and Sons,2025-07-06,90 días,2025-10-04,2025-08-28,5279.74,Pagado
PP-005939,O-005939,PR-00964,Carter and Sons,2025-07-16,90 días,2025-10-14,2025-09-16,1568.4,Pagado
PP-005940,O-005940,PR-00690,Mason-Davis,2025-07-28,90 días,2025-10-26,2025-09-12,7345.25,Pagado
PP-005941,O-005941,PR-01090,Green-Brooks,2025-08-06,90 días,2025-11-04,,1603.89,Pendiente
PP-005942,O-005942,PR-01090,Green-Brooks,2025-08-13,90 días,2025-11-11,,2767.38,Pendiente
PP-005943,O-005943,PR-00513,"Brown, Wright and Young",2025-07-03,30 días,2025-08-02,2025-07-03,6993.63,Pagado
PP-005944,O-005944,PR-01296,"Carlson, Jordan and Braun",2025-07-28,60 días,2025-09-26,,3366.4,Pendiente
PP-005945,O-005945,PR-00514,Moore-Simmons,2025-08-05,90 días,2025-11-03,,10627.84,Pendiente
PP-005946,O-005946,PR-01484,"Parks, Castaneda and Brown",2025-06-25,90 días,2025-09-23,,1917.48,Pendiente
PP-005947,O-005947,PR-00517,Peterson-Larson,2025-07-19,90 días,2025-10-17,2025-08-11,7639.92,Pagado
PP-005948,O-005948,PR-00504,Clark-Mcbride,2025-07-18,90 días,2025-10-16,2025-08-02,6013.8,Pagado
PP-005949,O-005949,PR-00504,Clark-Mcbride,2025-07-20,90 días,2025-10-18,2025-09-19,4496.96,Pagado
PP-005950,O-005950,PR-00505,"Jefferson, Adams and Collins",2025-07-10,90 días,2025-10-08,2025-07-12,451.98,Pagado
PP-005951,O-005951,PR-00476,Morris-Shields,2025-07-16,30 días,2025-08-15,,3441.0,Pendiente
PP-005952,O-005952,PR-00920,"Roberson, Lopez and Wiley",2025-07-29,60 días,2025-09-27,2025-09-18,3931.47,Pagado
PP-005953,O-005953,PR-01072,Bonilla-Phelps,2025-08-02,30 días,2025-09-01,,8123.19,Pendiente
PP-005954,O-005954,PR-01039,Steele Inc,2025-07-26,60 días,2025-09-24,2025-08-06,4556.2,Pagado
PP-005955,O-005955,PR-01054,Willis Group,2025-07-20,90 días,2025-10-18,,1636.95,Pendiente
PP-005956,O-005956,PR-00481,"Harrison, Olsen and Mitchell",2025-07-13,Contado,2025-07-13,2025-07-13,4557.0,Pagado
PP-005957,O-005957,PR-00482,Harris Ltd,2025-07-22,90 días,2025-10-20,2025-08-22,3929.5,Pagado
PP-005958,O-005958,PR-00690,Mason-Davis,2025-07-23,90 días,2025-10-21,2025-10-07,2184.65,Pagado
PP-005959,O-005959,PR-00485,"Garcia, Terry and Burns",2025-07-12,90 días,2025-10-10,2025-09-29,924.48,Pagado
PP-005960,O-005960,PR-00516,Ross-Peterson,2025-06-27,Contado,2025-06-27,2025-06-27,3039.12,Pagado
PP-005961,O-005961,PR-00976,"Evans, Robertson and Cole",2025-07-09,60 días,2025-09-07,,12248.1,Pendiente
PP-005962,O-005962,PR-01193,"Brown, Soto and Curry",2025-07-18,60 días,2025-09-16,2025-09-04,3925.35,Pagado
PP-005963,O-005963,PR-00505,"Jefferson, Adams and Collins",2025-08-13,90 días,2025-11-11,,3782.25,Pendiente
PP-005964,O-005964,PR-00505,"Jefferson, Adams and Collins",2025-07-27,90 días,2025-10-25,,11106.1,Pendiente
PP-005965,O-005965,PR-00507,Beasley-Richard,2025-08-05,90 días,2025-11-03,,11372.05,Pendiente
PP-005966,O-005966,PR-00667,Ramos and Sons,2025-08-10,60 días,2025-10-09,2025-09-20,2428.8,Pagado
PP-005967,O-005967,PR-01119,Smith LLC,2025-06-26,90 días,2025-09-24,,6630.68,Pendiente
PP-005968,O-005968,PR-00482,Harris Ltd,2025-07-29,90 días,2025-10-27,2025-08-23,806.91,Pagado
PP-005969,O-005969,PR-00483,"Taylor, Lewis and Chapman",2025-07-18,90 días,2025-10-16,,5328.28,Pendiente
PP-005970,O-005970,PR-00485,"Garcia, Terry and Burns",2025-08-09,90 días,2025-11-07,2025-11-03,1854.73,Pagado
PP-005971,O-005971,PR-00690,Mason-Davis,2025-07-17,90 días,2025-10-15,2025-10-12,2105.32,Pagado
PP-005972,O-005972,PR-00485,"Garcia, Terry and Burns",2025-06-28,90 días,2025-09-26,2025-07-20,1542.51,Pagado
PP-005973,O-005973,PR-00513,"Brown, Wright and Young",2025-08-01,30 días,2025-08-31,2025-08-09,1869.7,Pagado
PP-005974,O-005974,PR-00514,Moore-Simmons,2025-08-14,90 días,2025-11-12,2025-10-20,1050.39,Pagado
PP-005975,O-005975,PR-01204,Mccoy-Kerr,2025-08-13,90 días,2025-11-11,,3773.44,Pendiente
PP-005976,O-005976,PR-00790,Saunders Inc,2025-08-13,90 días,2025-11-11,2025-10-23,13250.16,Pagado
PP-005977,O-005977,PR-01255,Reyes Ltd,2025-07-31,90 días,2025-10-29,2025-09-03,5528.0,Pagado
PP-005978,O-005978,PR-00504,Clark-Mcbride,2025-07-14,90 días,2025-10-12,2025-10-08,4789.6,Pagado
PP-005979,O-005979,PR-00505,"Jefferson, Adams and Collins",2025-07-13,90 días,2025-10-11,,5106.64,Pendiente
PP-005980,O-005980,PR-00506,Clark and Sons,2025-08-13,60 días,2025-10-12,2025-08-22,2701.92,Pagado
PP-005981,O-005981,PR-00506,Clark and Sons,2025-07-21,60 días,2025-09-19,2025-09-05,3979.8,Pagado
PP-005982,O-005982,PR-00818,"Harvey, Gutierrez and Hays",2025-07-25,90 días,2025-10-23,2025-08-28,113.04,Pagado
PP-005983,O-005983,PR-00506,Clark and Sons,2025-07-09,60 días,2025-09-07,2025-08-05,5291.25,Pagado
PP-005984,O-005984,PR-00506,Clark and Sons,2025-08-20,60 días,2025-10-19,,1488.55,Pendiente
PP-005985,O-005985,PR-01423,Black-White,2025-08-22,90 días,2025-11-20,2025-10-08,8481.77,Pagado
PP-005986,O-005986,PR-00663,"Park, Howard and Jones",2025-08-03,30 días,2025-09-02,,624.03,Pendiente
PP-005987,O-005987,PR-00477,Cooper-Jackson,2025-07-05,30 días,2025-08-04,2025-07-28,1103.55,Pagado
PP-005988,O-005988,PR-01312,Evans-Gonzalez,2025-07-10,30 días,2025-08-09,2025-07-17,6082.27,Pagado
PP-005989,O-005989,PR-00478,Wilson-Wright,2025-08-03,30 días,2025-09-02,,4715.04,Pendiente
PP-005990,O-005990,PR-00920,"Roberson, Lopez and Wiley",2025-08-05,60 días,2025-10-04,,5249.86,Pendiente
PP-005991,O-005991,PR-00480,Green-Parks,2025-08-05,90 días,2025-11-03,,5355.8,Pendiente
PP-005992,O-005992,PR-01054,Willis Group,2025-08-01,90 días,2025-10-30,,10359.58,Pendiente
PP-005993,O-005993,PR-01054,Willis Group,2025-07-11,90 días,2025-10-09,2025-08-25,5546.32,Pagado
PP-005994,O-005994,PR-00481,"Harrison, Olsen and Mitchell",2025-07-23,Contado,2025-07-23,2025-07-23,275.9,Pagado
PP-005995,O-005995,PR-00481,"Harrison, Olsen and Mitchell",2025-07-13,Contado,2025-07-13,2025-07-13,5705.33,Pagado
PP-005996,O-005996,PR-00481,"Harrison, Olsen and Mitchell",2025-08-07,Contado,2025-08-07,2025-08-07,2161.93,Pagado
PP-005997,O-005997,PR-00482,Harris Ltd,2025-07-29,90 días,2025-10-27,,515.07,Pendiente
PP-005998,O-005998,PR-00750,Miller PLC,2025-08-04,60 días,2025-10-03,2025-08-27,9588.24,Pagado
PP-005999,O-005999,PR-00513,"Brown, Wright and Young",2025-07-23,30 días,2025-08-22,2025-08-02,3183.48,Pagado
PP-006000,O-006000,PR-01296,"Carlson, Jordan and Braun",2025-07-05,60 días,2025-09-03,2025-08-20,4162.0,Pagado
PP-006001,O-006001,PR-00516,Ross-Peterson,2025-08-03,Contado,2025-08-03,2025-08-03,748.08,Pagado
PP-006002,O-006002,PR-00790,Saunders Inc,2025-08-07,90 días,2025-11-05,,3579.18,Pendiente
PP-006003,O-006003,PR-00505,"Jefferson, Adams and Collins",2025-07-03,90 días,2025-10-01,2025-08-21,7960.87,Pagado
PP-006004,O-006004,PR-00505,"Jefferson, Adams and Collins",2025-08-18,90 días,2025-11-16,,68.67,Pendiente
PP-006005,O-006005,PR-00506,Clark and Sons,2025-08-06,60 días,2025-10-05,,6876.84,Pendiente
PP-006006,O-006006,PR-00663,"Park, Howard and Jones",2025-07-06,30 días,2025-08-05,,4735.38,Pendiente
PP-006007,O-006007,PR-00641,Rodriguez-Welch,2025-07-15,90 días,2025-10-13,,2930.45,Pendiente
PP-006008,O-006008,PR-01401,"Jones, Martin and Williams",2025-07-20,60 días,2025-09-18,,3350.5,Pendiente
PP-006009,O-006009,PR-01051,"Sullivan, Riley and Carey",2025-07-09,90 días,2025-10-07,2025-10-06,6757.66,Pagado
PP-006010,O-006010,PR-00481,"Harrison, Olsen and Mitchell",2025-08-11,Contado,2025-08-11,2025-08-11,1463.84,Pagado
PP-006011,O-006011,PR-00483,"Taylor, Lewis and Chapman",2025-06-29,90 días,2025-09-27,2025-09-19,9638.61,Pagado
PP-006012,O-006012,PR-00484,Lee-Jackson,2025-08-02,30 días,2025-09-01,2025-08-06,1003.52,Pagado
PP-006013,O-006013,PR-00690,Mason-Davis,2025-07-13,90 días,2025-10-11,,6607.05,Pendiente
PP-006014,O-006014,PR-01296,"Carlson, Jordan and Braun",2025-07-13,60 días,2025-09-11,,3052.66,Pendiente
PP-006015,O-006015,PR-00976,"Evans, Robertson and Cole",2025-08-16,60 días,2025-10-15,2025-09-05,4357.65,Pagado
PP-006016,O-006016,PR-00976,"Evans, Robertson and Cole",2025-07-31,60 días,2025-09-29,2025-09-16,2698.08,Pagado
PP-006017,O-006017,PR-00503,Miller-Ray,2025-08-13,90 días,2025-11-11,2025-08-20,6483.84,Pagado
PP-006018,O-006018,PR-00504,Clark-Mcbride,2025-06-30,90 días,2025-09-28,2025-09-20,6272.8,Pagado
PP-006019,O-006019,PR-01423,Black-White,2025-07-05,90 días,2025-10-03,,1005.48,Pendiente
PP-006020,O-006020,PR-00663,"Park, Howard and Jones",2025-08-02,30 días,2025-09-01,,6584.44,Pendiente
PP-006021,O-006021,PR-00667,Ramos and Sons,2025-08-07,60 días,2025-10-06,,1296.88,Pendiente
PP-006022,O-006022,PR-00478,Wilson-Wright,2025-07-07,30 días,2025-08-06,2025-07-15,258.4,Pagado
PP-006023,O-006023,PR-00479,Rios-Humphrey,2025-08-20,60 días,2025-10-19,2025-10-14,6480.84,Pagado
PP-006024,O-006024,PR-00480,Green-Parks,2025-07-13,90 días,2025-10-11,,5086.76,Pendiente
PP-006025,O-006025,PR-00485,"Garcia, Terry and Burns",2025-08-19,90 días,2025-11-17,2025-09-10,6702.25,Pagado
PP-006026,O-006026,PR-01090,Green-Brooks,2025-07-19,90 días,2025-10-17,2025-09-06,7607.6,Pagado
PP-006027,O-006027,PR-00514,Moore-Simmons,2025-07-11,90 días,2025-10-09,,2628.0,Pendiente
PP-006028,O-006028,PR-01296,"Carlson, Jordan and Braun",2025-07-12,60 días,2025-09-10,,7985.0,Pendiente
PP-006029,O-006029,PR-00976,"Evans, Robertson and Cole",2025-06-30,60 días,2025-08-29,2025-08-13,4573.0,Pagado
PP-006030,O-006030,PR-00976,"Evans, Robertson and Cole",2025-07-24,60 días,2025-09-22,2025-09-15,3996.36,Pagado
PP-006031,O-006031,PR-01273,"Jenkins, Jones and Christensen",2025-07-26,30 días,2025-08-25,,10488.8,Pendiente
PP-006032,O-006032,PR-00818,"Harvey, Gutierrez and Hays",2025-07-20,90 días,2025-10-18,,738.52,Pendiente
PP-006033,O-006033,PR-00506,Clark and Sons,2025-08-13,60 días,2025-10-12,,3181.36,Pendiente
PP-006034,O-006034,PR-01401,"Jones, Martin and Williams",2025-07-11,60 días,2025-09-09,2025-07-20,8300.6,Pagado
PP-006035,O-006035,PR-00479,Rios-Humphrey,2025-07-08,60 días,2025-09-06,,355.6,Pendiente
PP-006036,O-006036,PR-01039,Steele Inc,2025-08-04,60 días,2025-10-03,,2313.52,Pendiente
PP-006037,O-006037,PR-00480,Green-Parks,2025-08-12,90 días,2025-11-10,,805.14,Pendiente
PP-006038,O-006038,PR-01054,Willis Group,2025-07-30,90 días,2025-10-28,2025-10-13,5405.4,Pagado
PP-006039,O-006039,PR-00482,Harris Ltd,2025-06-28,90 días,2025-09-26,,2469.06,Pendiente
PP-006040,O-006040,PR-00482,Harris Ltd,2025-07-15,90 días,2025-10-13,2025-08-15,10504.63,Pagado
PP-006041,O-006041,PR-00483,"Taylor, Lewis and Chapman",2025-07-08,90 días,2025-10-06,,93.93,Pendiente
PP-006042,O-006042,PR-01299,Kim-Black,2025-07-27,90 días,2025-10-25,,6396.16,Pendiente
PP-006043,O-006043,PR-00690,Mason-Davis,2025-07-01,90 días,2025-09-29,2025-07-29,1819.26,Pagado
PP-006044,O-006044,PR-00515,Oconnor-Newman,2025-08-03,90 días,2025-11-01,2025-10-07,1990.08,Pagado
PP-006045,O-006045,PR-01255,Reyes Ltd,2025-06-26,90 días,2025-09-24,,10724.56,Pendiente
PP-006046,O-006046,PR-00503,Miller-Ray,2025-07-31,90 días,2025-10-29,2025-08-16,4482.24,Pagado
PP-006047,O-006047,PR-00506,Clark and Sons,2025-07-18,60 días,2025-09-16,2025-07-22,1462.08,Pagado
PP-006048,O-006048,PR-00506,Clark and Sons,2025-07-25,60 días,2025-09-23,2025-09-16,1312.38,Pagado
PP-006049,O-006049,PR-00759,Carney-Dorsey,2025-08-05,60 días,2025-10-04,2025-08-14,1965.07,Pagado
PP-006050,O-006050,PR-01039,Steele Inc,2025-07-29,60 días,2025-09-27,,7793.82,Pendiente
PP-006051,O-006051,PR-00481,"Harrison, Olsen and Mitchell",2025-08-02,Contado,2025-08-02,2025-08-02,13643.63,Pagado
PP-006052,O-006052,PR-00481,"Harrison, Olsen and Mitchell",2025-08-10,Contado,2025-08-10,,1932.92,Pendiente
PP-006053,O-006053,PR-00484,Lee-Jackson,2025-06-30,30 días,2025-07-30,2025-07-22,1317.68,Pagado
PP-006054,O-006054,PR-00484,Lee-Jackson,2025-07-03,30 días,2025-08-02,2025-07-17,11777.64,Pagado
PP-006055,O-006055,PR-00690,Mason-Davis,2025-07-24,90 días,2025-10-22,,2522.0,Pendiente
PP-006056,O-006056,PR-01090,Green-Brooks,2025-08-23,90 días,2025-11-21,,5825.68,Pendiente
PP-006057,O-006057,PR-00516,Ross-Peterson,2025-07-07,Contado,2025-07-07,2025-07-07,3725.28,Pagado
PP-006058,O-006058,PR-00504,Clark-Mcbride,2025-06-29,90 días,2025-09-27,,3357.59,Pendiente
PP-006059,O-006059,PR-00504,Clark-Mcbride,2025-08-20,90 días,2025-11-18,,7392.9,Pendiente
PP-006060,O-006060,PR-00505,"Jefferson, Adams and Collins",2025-07-13,90 días,2025-10-11,2025-09-10,3100.02,Pagado
PP-006061,O-006061,PR-00506,Clark and Sons,2025-07-25,60 días,2025-09-23,2025-09-04,954.0,Pagado
PP-006062,O-006062,PR-01423,Black-White,2025-08-19,90 días,2025-11-17,,13194.55,Pendiente
PP-006063,O-006063,PR-00663,"Park, Howard and Jones",2025-08-15,30 días,2025-09-14,2025-09-10,2465.33,Pagado
PP-006064,O-006064,PR-01423,Black-White,2025-08-17,90 días,2025-11-15,,4911.44,Pendiente
PP-006065,O-006065,PR-01401,"Jones, Martin and Williams",2025-07-15,60 días,2025-09-13,2025-09-09,9890.46,Pagado
PP-006066,O-006066,PR-00477,Cooper-Jackson,2025-08-23,30 días,2025-09-22,2025-09-04,3346.69,Pagado
PP-006067,O-006067,PR-00667,Ramos and Sons,2025-07-03,60 días,2025-09-01,,7035.45,Pendiente
PP-006068,O-006068,PR-00750,Miller PLC,2025-07-15,60 días,2025-09-13,2025-09-04,813.39,Pagado
PP-006069,O-006069,PR-00976,"Evans, Robertson and Cole",2025-07-19,60 días,2025-09-17,2025-08-26,4944.28,Pagado
PP-006070,O-006070,PR-00516,Ross-Peterson,2025-07-06,Contado,2025-07-06,2025-07-06,11834.76,Pagado
PP-006071,O-006071,PR-00516,Ross-Peterson,2025-08-02,Contado,2025-08-02,,1041.6,Pendiente
PP-006072,O-006072,PR-00504,Clark-Mcbride,2025-08-21,90 días,2025-11-19,2025-09-11,5763.68,Pagado
PP-006073,O-006073,PR-01423,Black-White,2025-07-05,90 días,2025-10-03,,5069.44,Pendiente
PP-006074,O-006074,PR-01039,Steele Inc,2025-07-05,60 días,2025-09-03,2025-08-06,1847.52,Pagado
PP-006075,O-006075,PR-00479,Rios-Humphrey,2025-07-24,60 días,2025-09-22,,3071.95,Pendiente
PP-006076,O-006076,PR-01039,Steele Inc,2025-07-11,60 días,2025-09-09,,3414.81,Pendiente
PP-006077,O-006077,PR-01054,Willis Group,2025-07-16,90 días,2025-10-14,2025-09-30,1552.08,Pagado
PP-006078,O-006078,PR-00515,Oconnor-Newman,2025-08-09,90 días,2025-11-07,,5157.6,Pendiente
PP-006079,O-006079,PR-01484,"Parks, Castaneda and Brown",2025-08-05,90 días,2025-11-03,2025-09-19,6510.7,Pagado
PP-006080,O-006080,PR-00516,Ross-Peterson,2025-06-25,Contado,2025-06-25,2025-06-25,3809.6,Pagado
PP-006081,O-006081,PR-01193,"Brown, Soto and Curry",2025-06-28,60 días,2025-08-27,,5356.8,Pendiente
PP-006082,O-006082,PR-00505,"Jefferson, Adams and Collins",2025-07-31,90 días,2025-10-29,2025-09-11,736.34,Pagado
PP-006083,O-006083,PR-00505,"Jefferson, Adams and Collins",2025-07-23,90 días,2025-10-21,,3445.65,Pendiente
PP-006084,O-006084,PR-01423,Black-White,2025-08-10,90 días,2025-11-08,2025-08-19,3822.64,Pagado
PP-006085,O-006085,PR-00920,"Roberson, Lopez and Wiley",2025-06-30,60 días,2025-08-29,,1510.6,Pendiente
PP-006086,O-006086,PR-00479,Rios-Humphrey,2025-08-13,60 días,2025-10-12,2025-09-27,3024.99,Pagado
PP-006087,O-006087,PR-01296,"Carlson, Jordan and Braun",2025-08-12,60 días,2025-10-11,2025-10-09,6403.75,Pagado
PP-006088,O-006088,PR-00514,Moore-Simmons,2025-07-10,90 días,2025-10-08,,4077.85,Pendiente
PP-006089,O-006089,PR-00516,Ross-Peterson,2025-07-07,Contado,2025-07-07,2025-07-07,7054.3,Pagado
PP-006090,O-006090,PR-00976,"Evans, Robertson and Cole",2025-08-08,60 días,2025-10-07,2025-09-12,1013.12,Pagado
PP-006091,O-006091,PR-01273,"Jenkins, Jones and Christensen",2025-08-22,30 días,2025-09-21,2025-09-11,859.52,Pagado
PP-006092,O-006092,PR-00504,Clark-Mcbride,2025-07-16,90 días,2025-10-14,2025-08-30,5218.07,Pagado
PP-006093,O-006093,PR-00506,Clark and Sons,2025-07-26,60 días,2025-09-24,,4352.0,Pendiente
PP-006094,O-006094,PR-00774,"Schmitt, Haney and Davis",2025-07-15,30 días,2025-08-14,2025-07-22,1695.75,Pagado
PP-006095,O-006095,PR-01090,Green-Brooks,2025-07-27,90 días,2025-10-25,,9595.0,Pendiente
PP-006096,O-006096,PR-00515,Oconnor-Newman,2025-08-18,90 días,2025-11-16,,10424.59,Pendiente
PP-006097,O-006097,PR-00976,"Evans, Robertson and Cole",2025-07-08,60 días,2025-09-06,,8848.5,Pendiente
PP-006098,O-006098,PR-00516,Ross-Peterson,2025-07-04,Contado,2025-07-04,,7033.55,Retrasado
PP-006099,O-006099,PR-00503,Miller-Ray,2025-08-05,90 días,2025-11-03,2025-09-04,9935.94,Pagado
PP-006100,O-006100,PR-00504,Clark-Mcbride,2025-08-03,90 días,2025-11-01,,5906.55,Pendiente
PP-006101,O-006101,PR-00504,Clark-Mcbride,2025-07-28,90 días,2025-10-26,,6672.59,Pendiente
PP-006102,O-006102,PR-00774,"Schmitt, Haney and Davis",2025-07-08,30 días,2025-08-07,2025-07-30,4430.3,Pagado
PP-006103,O-006103,PR-00477,Cooper-Jackson,2025-08-19,30 días,2025-09-18,,3381.3,Pendiente
PP-006104,O-006104,PR-01039,Steele Inc,2025-08-08,60 días,2025-10-07,,252.76,Pendiente
PP-006105,O-006105,PR-00479,Rios-Humphrey,2025-07-10,60 días,2025-09-08,,5415.2,Pendiente
PP-006106,O-006106,PR-01484,"Parks, Castaneda and Brown",2025-07-17,90 días,2025-10-15,2025-08-18,3393.57,Pagado
PP-006107,O-006107,PR-00790,Saunders Inc,2025-06-29,90 días,2025-09-27,2025-07-06,4336.75,Pagado
PP-006108,O-006108,PR-00505,"Jefferson, Adams and Collins",2025-07-05,90 días,2025-10-03,,3615.12,Pendiente
PP-006109,O-006109,PR-00505,"Jefferson, Adams and Collins",2025-06-28,90 días,2025-09-26,2025-09-19,6218.43,Pagado
PP-006110,O-006110,PR-00477,Cooper-Jackson,2025-07-19,30 días,2025-08-18,2025-08-07,5332.54,Pagado
PP-006111,O-006111,PR-00477,Cooper-Jackson,2025-08-10,30 días,2025-09-09,2025-09-03,6102.78,Pagado
PP-006112,O-006112,PR-01133,Lee Inc,2025-07-20,Contado,2025-07-20,2025-07-20,4295.88,Pagado
PP-006113,O-006113,PR-01054,Willis Group,2025-08-06,90 días,2025-11-04,2025-09-23,9818.16,Pagado
PP-006114,O-006114,PR-00513,"Brown, Wright and Young",2025-07-19,30 días,2025-08-18,2025-08-14,4295.1,Pagado
PP-006115,O-006115,PR-00514,Moore-Simmons,2025-08-06,90 días,2025-11-04,,751.68,Pendiente
PP-006116,O-006116,PR-01204,Mccoy-Kerr,2025-07-16,90 días,2025-10-14,,3685.05,Pendiente
PP-006117,O-006117,PR-01193,"Brown, Soto and Curry",2025-06-28,60 días,2025-08-27,2025-07-02,2902.24,Pagado
PP-006118,O-006118,PR-00504,Clark-Mcbride,2025-08-19,90 días,2025-11-17,,3502.33,Pendiente
PP-006119,O-006119,PR-00505,"Jefferson, Adams and Collins",2025-07-27,90 días,2025-10-25,2025-09-01,12112.74,Pagado
PP-006120,O-006120,PR-00759,Carney-Dorsey,2025-08-22,60 días,2025-10-21,2025-10-20,1764.8,Pagado
PP-006121,O-006121,PR-01401,"Jones, Martin and Williams",2025-07-26,60 días,2025-09-24,2025-09-02,3228.94,Pagado
PP-006122,O-006122,PR-00667,Ramos and Sons,2025-07-27,60 días,2025-09-25,,1244.16,Pendiente
PP-006123,O-006123,PR-00667,Ramos and Sons,2025-06-29,60 días,2025-08-28,,4009.38,Pendiente
PP-006124,O-006124,PR-00477,Cooper-Jackson,2025-07-21,30 días,2025-08-20,2025-08-11,6476.28,Pagado
PP-006125,O-006125,PR-01039,Steele Inc,2025-07-06,60 días,2025-09-04,2025-07-22,2387.88,Pagado
PP-006126,O-006126,PR-00479,Rios-Humphrey,2025-07-03,60 días,2025-09-01,2025-08-07,6061.08,Pagado
PP-006127,O-006127,PR-01054,Willis Group,2025-08-23,90 días,2025-11-21,2025-08-30,6331.77,Pagado
PP-006128,O-006128,PR-00513,"Brown, Wright and Young",2025-07-20,30 días,2025-08-19,2025-07-31,2080.89,Pagado
PP-006129,O-006129,PR-00516,Ross-Peterson,2025-07-20,Contado,2025-07-20,2025-07-20,1423.76,Pagado
PP-006130,O-006130,PR-01193,"Brown, Soto and Curry",2025-07-02,60 días,2025-08-31,2025-07-04,1805.58,Pagado
PP-006131,O-006131,PR-01273,"Jenkins, Jones and Christensen",2025-07-07,30 días,2025-08-06,2025-07-10,1046.04,Pagado
PP-006132,O-006132,PR-00505,"Jefferson, Adams and Collins",2025-07-14,90 días,2025-10-12,,992.34,Pendiente
PP-006133,O-006133,PR-00759,Carney-Dorsey,2025-08-01,60 días,2025-09-30,2025-08-02,1118.51,Pagado
PP-006134,O-006134,PR-00476,Morris-Shields,2025-06-29,30 días,2025-07-29,2025-07-12,3387.29,Pagado
PP-006135,O-006135,PR-00920,"Roberson, Lopez and Wiley",2025-07-06,60 días,2025-09-04,2025-07-29,7066.52,Pagado
