pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005379,O-005379,PR-00429,АО «Колесникова»,2025-08-20,60 días,2025-10-19,2025-09-11,7810.86,Pagado
PP-005380,O-005380,PR-00430,Группа РТК,2025-07-18,30 días,2025-08-17,2025-07-29,6444.0,Pagado
PP-005381,O-005381,PR-00431,РАО «Молчанова-Гришина»,2025-08-09,60 días,2025-10-08,2025-09-06,3028.15,Pagado
PP-005382,O-005382,PR-00432,АО «Фомин-Матвеев»,2025-07-09,60 días,2025-09-07,,3961.3,Pendiente
PP-005383,O-005383,PR-00433,НПО «Соколов Александрова»,2025-08-11,90 días,2025-11-09,2025-10-02,1193.62,Pagado
PP-005384,O-005384,PR-00434,Энел Россия,2025-07-16,60 días,2025-09-14,,4440.0,Pendiente
PP-005385,O-005385,PR-00718,"АО «Королев, Титов и Тарасова»",2025-07-21,90 días,2025-10-19,2025-08-05,6268.08,Pagado
PP-005386,O-005386,PR-00718,"АО «Королев, Титов и Тарасова»",2025-07-19,90 días,2025-10-17,,3311.7,Pendiente
PP-005387,O-005387,PR-01421,"ИП «Ефремов, Лыткин и Харитонов»",2025-06-28,60 días,2025-08-27,,2111.76,Pendiente
PP-005388,O-005388,PR-00437,ТД Риф,2025-08-17,90 días,2025-11-15,,3611.31,Pendiente
PP-005389,O-005389,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-27,Contado,2025-07-27,,3182.65,Retrasado
PP-005390,O-005390,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-08-11,Contado,2025-08-11,,1458.93,Pendiente
PP-005391,O-005391,PR-00468,ЛУКОЙЛ,2025-07-11,60 días,2025-09-09,2025-07-28,2013.56,Pagado
PP-005392,O-005392,PR-00456,"НПО «Беляев, Лаврентьев и Антонов»",2025-08-13,30 días,2025-09-12,2025-09-09,1924.43,Pagado
PP-005393,O-005393,PR-00993,НПО «Кабанов»,2025-07-10,30 días,2025-08-09,2025-08-08,2156.0,Pagado
PP-005394,O-005394,PR-00431,РАО «Молчанова-Гришина»,2025-08-14,60 días,2025-10-13,2025-09-07,2877.16,Pagado
PP-005395,O-005395,PR-00434,Энел Россия,2025-07-28,60 días,2025-09-26,,4142.34,Pendiente
PP-005396,O-005396,PR-00434,Энел Россия,2025-08-10,60 días,2025-10-09,,2736.0,Pendiente
PP-005397,O-005397,PR-00434,Энел Россия,2025-07-20,60 días,2025-09-18,2025-09-10,5048.3,Pagado
PP-005398,O-005398,PR-00718,"АО «Королев, Титов и Тарасова»",2025-07-18,90 días,2025-10-16,2025-10-02,2488.2,Pagado
PP-005399,O-005399,PR-00435,АвтоВАЗ,2025-08-23,90 días,2025-11-21,,2215.95,Pendiente
PP-005400,O-005400,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-10,Contado,2025-07-10,2025-07-10,3564.25,Pagado
PP-005401,O-005401,PR-00456,"НПО «Беляев, Лаврентьев и Антонов»",2025-07-15,30 días,2025-08-14,2025-08-05,1792.0,Pagado
PP-005402,O-005402,PR-01143,ОАО «Наумов»,2025-08-18,60 días,2025-10-17,2025-10-12,1395.68,Pagado
PP-005403,O-005403,PR-00458,ООО «Гришина Яковлева»,2025-07-10,90 días,2025-10-08,2025-08-02,1618.21,Pagado
PP-005404,O-005404,PR-00459,Гуляева Лимитед,2025-08-11,Contado,2025-08-11,,8611.26,Retrasado
PP-005405,O-005405,PR-00988,ОАО «Харитонов-Тихонова»,2025-08-20,90 días,2025-11-18,,2544.78,Pendiente
PP-005406,O-005406,PR-00988,ОАО «Харитонов-Тихонова»,2025-08-14,90 días,2025-11-12,,3191.16,Pendiente
PP-005407,O-005407,PR-00658,ОАО «Кононов»,2025-06-25,60 días,2025-08-24,2025-07-03,5846.4,Pagado
PP-005408,O-005408,PR-01326,Трансмашхолдинг,2025-08-02,90 días,2025-10-31,,798.08,Pendiente
PP-005409,O-005409,PR-00430,Группа РТК,2025-08-10,30 días,2025-09-09,2025-09-01,7911.0,Pagado
PP-005410,O-005410,PR-00654,НПО «Соловьев Лапина»,2025-06-26,90 días,2025-09-24,2025-08-21,3568.68,Pagado
PP-005411,O-005411,PR-00435,АвтоВАЗ,2025-07-14,90 días,2025-10-12,2025-08-30,3367.75,Pagado
PP-005412,O-005412,PR-00435,АвтоВАЗ,2025-07-03,90 días,2025-10-01,,245.0,Pendiente
PP-005413,O-005413,PR-01421,"ИП «Ефремов, Лыткин и Харитонов»",2025-07-07,60 días,2025-09-05,,4585.68,Pendiente
PP-005414,O-005414,PR-00771,"ИП «Панфилов, Сидоров и Орлов»",2025-08-20,Contado,2025-08-20,2025-08-20,6317.52,Pagado
PP-005415,O-005415,PR-00466,"ООО «Исаева, Евдокимов и Пономарев»",2025-07-27,30 días,2025-08-26,2025-08-24,13342.36,Pagado
PP-005416,O-005416,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-08-20,Contado,2025-08-20,,2367.86,Retrasado
PP-005417,O-005417,PR-00468,ЛУКОЙЛ,2025-08-03,60 días,2025-10-02,,2896.08,Pendiente
PP-005418,O-005418,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-09,60 días,2025-10-08,2025-09-29,8912.78,Pagado
PP-005419,O-005419,PR-01451,Агросила Групп,2025-08-22,30 días,2025-09-21,,5354.44,Pendiente
PP-005420,O-005420,PR-01079,ООО «Беляев Буров»,2025-08-02,30 días,2025-09-01,2025-08-30,6177.28,Pagado
PP-005421,O-005421,PR-01389,Беляков и партнеры,2025-07-02,30 días,2025-08-01,,180.4,Retrasado
PP-005422,O-005422,PR-01442,НПО «Ефремова»,2025-07-22,30 días,2025-08-21,2025-08-16,10501.2,Pagado
PP-005423,O-005423,PR-00430,Группа РТК,2025-07-23,30 días,2025-08-22,2025-07-25,4042.56,Pagado
PP-005424,O-005424,PR-00977,ИП «Карпова»,2025-07-23,30 días,2025-08-22,,1921.2,Pendiente
PP-005425,O-005425,PR-01106,Иванова и партнеры,2025-08-02,60 días,2025-10-01,2025-09-13,4113.92,Pagado
PP-005426,O-005426,PR-00768,ЗАО «Беспалов Новикова»,2025-07-21,Contado,2025-07-21,2025-07-21,10142.25,Pagado
PP-005427,O-005427,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-19,Contado,2025-07-19,2025-07-19,4587.45,Pagado
PP-005428,O-005428,PR-00458,ООО «Гришина Яковлева»,2025-07-30,90 días,2025-10-28,,681.98,Pendiente
PP-005429,O-005429,PR-00988,ОАО «Харитонов-Тихонова»,2025-07-15,90 días,2025-10-13,,294.13,Pendiente
PP-005430,O-005430,PR-00988,ОАО «Харитонов-Тихонова»,2025-08-04,90 días,2025-11-02,2025-10-30,6125.76,Pagado
PP-005431,O-005431,PR-00431,РАО «Молчанова-Гришина»,2025-06-29,60 días,2025-08-28,2025-08-15,9290.7,Pagado
PP-005432,O-005432,PR-00433,НПО «Соколов Александрова»,2025-08-03,90 días,2025-11-01,2025-09-20,9437.4,Pagado
PP-005433,O-005433,PR-00433,НПО «Соколов Александрова»,2025-07-06,90 días,2025-10-04,2025-08-22,1727.94,Pagado
PP-005434,O-005434,PR-01162,ООО «Гуляев Родионова»,2025-07-16,30 días,2025-08-15,2025-08-04,660.62,Pagado
PP-005435,O-005435,PR-00468,ЛУКОЙЛ,2025-07-15,60 días,2025-09-13,2025-08-14,6539.87,Pagado
PP-005436,O-005436,PR-00468,ЛУКОЙЛ,2025-07-18,60 días,2025-09-16,,4609.38,Pendiente
PP-005437,O-005437,PR-00470,ОАО «Вишнякова-Тарасов»,2025-07-17,60 días,2025-09-15,,2587.27,Pendiente
PP-005438,O-005438,PR-00993,НПО «Кабанов»,2025-07-01,30 días,2025-07-31,2025-07-24,402.03,Pagado
PP-005439,O-005439,PR-01471,НПО «Белякова»,2025-08-15,Contado,2025-08-15,2025-08-15,2831.25,Pagado
PP-005440,O-005440,PR-00430,Группа РТК,2025-07-31,30 días,2025-08-30,2025-08-21,5134.8,Pagado
PP-005441,O-005441,PR-00430,Группа РТК,2025-08-20,30 días,2025-09-19,,4254.44,Pendiente
PP-005442,O-005442,PR-00654,НПО «Соловьев Лапина»,2025-06-29,90 días,2025-09-27,2025-09-25,6203.4,Pagado
PP-005443,O-005443,PR-01162,ООО «Гуляев Родионова»,2025-08-02,30 días,2025-09-01,2025-08-06,2163.84,Pagado
PP-005444,O-005444,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-08-11,Contado,2025-08-11,2025-08-11,9876.72,Pagado
PP-005445,O-005445,PR-00469,АО «Григорьева»,2025-08-11,60 días,2025-10-10,2025-09-20,556.1,Pagado
PP-005446,O-005446,PR-00469,АО «Григорьева»,2025-07-23,60 días,2025-09-21,,5295.81,Pendiente
PP-005447,O-005447,PR-00795,АО «Власов-Соболев»,2025-07-27,90 días,2025-10-25,,611.28,Pendiente
PP-005448,O-005448,PR-01079,ООО «Беляев Буров»,2025-07-27,30 días,2025-08-26,2025-08-14,1704.48,Pagado
PP-005449,O-005449,PR-00458,ООО «Гришина Яковлева»,2025-07-13,90 días,2025-10-11,,10805.04,Pendiente
PP-005450,O-005450,PR-00458,ООО «Гришина Яковлева»,2025-07-26,90 días,2025-10-24,,6964.35,Pendiente
PP-005451,O-005451,PR-01069,Мособлгаз,2025-08-22,60 días,2025-10-21,2025-09-09,2319.48,Pagado
PP-005452,O-005452,PR-01069,Мособлгаз,2025-07-31,60 días,2025-09-29,2025-09-12,2077.82,Pagado
PP-005453,O-005453,PR-01442,НПО «Ефремова»,2025-07-25,30 días,2025-08-24,2025-08-19,8892.9,Pagado
PP-005454,O-005454,PR-00978,Компания СИМ-Авто,2025-08-14,60 días,2025-10-13,,4022.17,Pendiente
PP-005455,O-005455,PR-00431,РАО «Молчанова-Гришина»,2025-08-02,60 días,2025-10-01,2025-09-03,1964.64,Pagado
PP-005456,O-005456,PR-00433,НПО «Соколов Александрова»,2025-08-11,90 días,2025-11-09,2025-09-03,2429.63,Pagado
PP-005457,O-005457,PR-00468,ЛУКОЙЛ,2025-07-05,60 días,2025-09-03,2025-08-06,9235.17,Pagado
PP-005458,O-005458,PR-00468,ЛУКОЙЛ,2025-08-10,60 días,2025-10-09,2025-08-30,1901.15,Pagado
PP-005459,O-005459,PR-01079,ООО «Беляев Буров»,2025-07-26,30 días,2025-08-25,,8701.02,Pendiente
PP-005460,O-005460,PR-01471,НПО «Белякова»,2025-07-04,Contado,2025-07-04,2025-07-04,2681.75,Pagado
PP-005461,O-005461,PR-01326,Трансмашхолдинг,2025-06-28,90 días,2025-09-26,2025-07-18,6698.45,Pagado
PP-005462,O-005462,PR-00430,Группа РТК,2025-07-01,30 días,2025-07-31,,5270.85,Retrasado
PP-005463,O-005463,PR-01106,Иванова и партнеры,2025-08-19,60 días,2025-10-18,2025-10-10,547.4,Pagado
PP-005464,O-005464,PR-00466,"ООО «Исаева, Евдокимов и Пономарев»",2025-08-21,30 días,2025-09-20,2025-08-31,6628.11,Pagado
PP-005465,O-005465,PR-01181,АО «Прохоров Русаков»,2025-07-24,90 días,2025-10-22,2025-08-03,4491.3,Pagado
PP-005466,O-005466,PR-01326,Трансмашхолдинг,2025-08-12,90 días,2025-11-10,2025-10-21,5759.16,Pagado
PP-005467,O-005467,PR-00429,АО «Колесникова»,2025-08-14,60 días,2025-10-13,2025-09-16,8316.7,Pagado
PP-005468,O-005468,PR-00430,Группа РТК,2025-07-30,30 días,2025-08-29,2025-08-16,3066.63,Pagado
PP-005469,O-005469,PR-00431,РАО «Молчанова-Гришина»,2025-07-03,60 días,2025-09-01,2025-07-08,6582.1,Pagado
PP-005470,O-005470,PR-01106,Иванова и партнеры,2025-07-09,60 días,2025-09-07,2025-07-23,8693.64,Pagado
PP-005471,O-005471,PR-00466,"ООО «Исаева, Евдокимов и Пономарев»",2025-06-29,30 días,2025-07-29,2025-07-11,6962.76,Pagado
PP-005472,O-005472,PR-00469,АО «Григорьева»,2025-06-26,60 días,2025-08-25,,3505.5,Pendiente
PP-005473,O-005473,PR-01176,ЗАО «Елисеева-Лаврентьева»,2025-07-18,60 días,2025-09-16,,7603.8,Pendiente
PP-005474,O-005474,PR-01181,АО «Прохоров Русаков»,2025-07-19,90 días,2025-10-17,2025-09-05,284.08,Pagado
PP-005475,O-005475,PR-01143,ОАО «Наумов»,2025-08-16,60 días,2025-10-15,2025-09-14,13392.47,Pagado
PP-005476,O-005476,PR-00760,ЗАО «Павлова Лаврентьева»,2025-07-27,Contado,2025-07-27,2025-07-27,1523.96,Pagado
PP-005477,O-005477,PR-00429,АО «Колесникова»,2025-08-17,60 días,2025-10-16,2025-08-26,7568.6,Pagado
PP-005478,O-005478,PR-01326,Трансмашхолдинг,2025-07-18,90 días,2025-10-16,,14252.04,Pendiente
PP-005479,O-005479,PR-00433,НПО «Соколов Александрова»,2025-08-17,90 días,2025-11-15,,375.5,Pendiente
PP-005480,O-005480,PR-00433,НПО «Соколов Александрова»,2025-08-20,90 días,2025-11-18,,4129.89,Pendiente
PP-005481,O-005481,PR-01183,ЗАО «Селезнева»,2025-08-18,90 días,2025-11-16,2025-09-26,6459.21,Pagado
PP-005482,O-005482,PR-00469,АО «Григорьева»,2025-08-16,60 días,2025-10-15,,6381.44,Pendiente
PP-005483,O-005483,PR-01058,ИП «Фомичева»,2025-08-07,30 días,2025-09-06,2025-08-29,2519.92,Pagado
PP-005484,O-005484,PR-00795,АО «Власов-Соболев»,2025-08-08,90 días,2025-11-06,2025-08-11,555.52,Pagado
PP-005485,O-005485,PR-00795,АО «Власов-Соболев»,2025-07-31,90 días,2025-10-29,,2740.56,Pendiente
PP-005486,O-005486,PR-01079,ООО «Беляев Буров»,2025-07-01,30 días,2025-07-31,2025-07-13,1242.46,Pagado
PP-005487,O-005487,PR-00458,ООО «Гришина Яковлева»,2025-07-26,90 días,2025-10-24,,4905.0,Pendiente
PP-005488,O-005488,PR-00459,Гуляева Лимитед,2025-06-26,Contado,2025-06-26,,1123.55,Retrasado
PP-005489,O-005489,PR-00430,Группа РТК,2025-07-07,30 días,2025-08-06,2025-08-01,6278.5,Pagado
PP-005490,O-005490,PR-01106,Иванова и партнеры,2025-07-29,60 días,2025-09-27,,4694.36,Pendiente
PP-005491,O-005491,PR-00433,НПО «Соколов Александрова»,2025-07-20,90 días,2025-10-18,2025-08-03,4186.08,Pagado
PP-005492,O-005492,PR-00433,НПО «Соколов Александрова»,2025-07-01,90 días,2025-09-29,,3697.98,Pendiente
PP-005493,O-005493,PR-00768,ЗАО «Беспалов Новикова»,2025-08-22,Contado,2025-08-22,2025-08-22,9564.48,Pagado
PP-005494,O-005494,PR-00469,АО «Григорьева»,2025-07-14,60 días,2025-09-12,2025-07-20,1306.13,Pagado
PP-005495,O-005495,PR-01058,ИП «Фомичева»,2025-06-26,30 días,2025-07-26,2025-07-04,3171.52,Pagado
PP-005496,O-005496,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-08,60 días,2025-10-07,,4671.72,Pendiente
PP-005497,O-005497,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-08,60 días,2025-10-07,,227.9,Pendiente
PP-005498,O-005498,PR-00795,АО «Власов-Соболев»,2025-08-03,90 días,2025-11-01,,5448.49,Pendiente
PP-005499,O-005499,PR-00795,АО «Власов-Соболев»,2025-07-10,90 días,2025-10-08,,2061.28,Pendiente
PP-005500,O-005500,PR-01389,Беляков и партнеры,2025-07-02,30 días,2025-08-01,2025-07-11,6723.75,Pagado
PP-005501,O-005501,PR-00760,ЗАО «Павлова Лаврентьева»,2025-07-18,Contado,2025-07-18,,605.43,Retrasado
PP-005502,O-005502,PR-00432,АО «Фомин-Матвеев»,2025-08-13,60 días,2025-10-12,,308.85,Pendiente
PP-005503,O-005503,PR-00432,АО «Фомин-Матвеев»,2025-06-27,60 días,2025-08-26,2025-07-11,925.0,Pagado
PP-005504,O-005504,PR-00654,НПО «Соловьев Лапина»,2025-07-20,90 días,2025-10-18,,4327.56,Pendiente
PP-005505,O-005505,PR-01162,ООО «Гуляев Родионова»,2025-07-29,30 días,2025-08-28,2025-08-17,2621.89,Pagado
PP-005506,O-005506,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-24,Contado,2025-07-24,2025-07-24,212.16,Pagado
PP-005507,O-005507,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-15,60 días,2025-10-14,2025-09-22,2546.46,Pagado
PP-005508,O-005508,PR-00458,ООО «Гришина Яковлева»,2025-07-30,90 días,2025-10-28,2025-09-16,1113.25,Pagado
PP-005509,O-005509,PR-01471,НПО «Белякова»,2025-06-27,Contado,2025-06-27,2025-06-27,3174.4,Pagado
PP-005510,O-005510,PR-01471,НПО «Белякова»,2025-07-16,Contado,2025-07-16,2025-07-16,12486.0,Pagado
PP-005511,O-005511,PR-00430,Группа РТК,2025-07-30,30 días,2025-08-29,,2318.14,Pendiente
PP-005512,O-005512,PR-00431,РАО «Молчанова-Гришина»,2025-07-04,60 días,2025-09-02,2025-08-19,439.2,Pagado
PP-005513,O-005513,PR-00654,НПО «Соловьев Лапина»,2025-07-20,90 días,2025-10-18,,2421.51,Pendiente
PP-005514,O-005514,PR-00654,НПО «Соловьев Лапина»,2025-07-03,90 días,2025-10-01,,771.4,Pendiente
PP-005515,O-005515,PR-00433,НПО «Соколов Александрова»,2025-08-05,90 días,2025-11-03,,6759.62,Pendiente
PP-005516,O-005516,PR-01183,ЗАО «Селезнева»,2025-06-28,90 días,2025-09-26,2025-09-04,2186.8,Pagado
PP-005517,O-005517,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-10,Contado,2025-07-10,2025-07-10,1769.32,Pagado
PP-005518,O-005518,PR-00470,ОАО «Вишнякова-Тарасов»,2025-07-27,60 días,2025-09-25,2025-09-20,8017.92,Pagado
PP-005519,O-005519,PR-01181,АО «Прохоров Русаков»,2025-07-18,90 días,2025-10-16,2025-09-25,294.0,Pagado
PP-005520,O-005520,PR-01069,Мособлгаз,2025-07-06,60 días,2025-09-04,,2367.42,Pendiente
PP-005521,O-005521,PR-01326,Трансмашхолдинг,2025-08-03,90 días,2025-11-01,,10494.51,Pendiente
PP-005522,O-005522,PR-01326,Трансмашхолдинг,2025-08-04,90 días,2025-11-02,,2255.44,Pendiente
PP-005523,O-005523,PR-00978,Компания СИМ-Авто,2025-07-13,60 días,2025-09-11,2025-08-29,201.93,Pagado
PP-005524,O-005524,PR-00654,НПО «Соловьев Лапина»,2025-07-23,90 días,2025-10-21,2025-10-07,2251.08,Pagado
PP-005525,O-005525,PR-00433,НПО «Соколов Александрова»,2025-07-21,90 días,2025-10-19,2025-10-08,3258.84,Pagado
PP-005526,O-005526,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-06-27,Contado,2025-06-27,,1131.0,Retrasado
PP-005527,O-005527,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-22,60 días,2025-10-21,,3386.01,Pendiente
PP-005528,O-005528,PR-00993,НПО «Кабанов»,2025-07-16,30 días,2025-08-15,2025-07-19,554.8,Pagado
PP-005529,O-005529,PR-00429,АО «Колесникова»,2025-06-26,60 días,2025-08-25,,5461.95,Pendiente
PP-005530,O-005530,PR-00430,Группа РТК,2025-08-21,30 días,2025-09-20,2025-09-09,4466.7,Pagado
PP-005531,O-005531,PR-00430,Группа РТК,2025-08-12,30 días,2025-09-11,2025-08-21,467.61,Pagado
PP-005532,O-005532,PR-01106,Иванова и партнеры,2025-07-06,60 días,2025-09-04,,10616.76,Pendiente
PP-005533,O-005533,PR-00433,НПО «Соколов Александрова»,2025-07-19,90 días,2025-10-17,2025-08-09,8623.0,Pagado
PP-005534,O-005534,PR-00433,НПО «Соколов Александрова»,2025-07-15,90 días,2025-10-13,2025-09-06,6157.34,Pagado
PP-005535,O-005535,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-30,Contado,2025-07-30,2025-07-30,3054.72,Pagado
PP-005536,O-005536,PR-00468,ЛУКОЙЛ,2025-07-27,60 días,2025-09-25,,10752.96,Pendiente
PP-005537,O-005537,PR-00468,ЛУКОЙЛ,2025-08-15,60 días,2025-10-14,2025-10-02,11063.36,Pagado
PP-005538,O-005538,PR-00993,НПО «Кабанов»,2025-07-29,30 días,2025-08-28,,3397.6,Pendiente
PP-005539,O-005539,PR-01069,Мособлгаз,2025-07-31,60 días,2025-09-29,,3418.56,Pendiente
PP-005540,O-005540,PR-00760,ЗАО «Павлова Лаврентьева»,2025-07-05,Contado,2025-07-05,2025-07-05,9102.61,Pagado
PP-005541,O-005541,PR-00430,Группа РТК,2025-07-19,30 días,2025-08-18,2025-08-02,10960.72,Pagado
PP-005542,O-005542,PR-01106,Иванова и партнеры,2025-06-30,60 días,2025-08-29,2025-08-11,5782.38,Pagado
PP-005543,O-005543,PR-00514,Moore-Simmons,2025-07-23,60 días,2025-09-21,2025-08-30,1351.89,Pagado
PP-005544,O-005544,PR-01296,"Carlson, Jordan and Braun",2025-07-16,30 días,2025-08-15,2025-07-24,1608.34,Pagado
PP-005545,O-005545,PR-00790,Saunders Inc,2025-07-01,60 días,2025-08-30,2025-07-09,3713.58,Pagado
PP-005546,O-005546,PR-00503,Miller-Ray,2025-08-10,60 días,2025-10-09,,6067.5,Pendiente
PP-005547,O-005547,PR-00504,Clark-Mcbride,2025-08-15,60 días,2025-10-14,,2440.8,Pendiente
PP-005548,O-005548,PR-00504,Clark-Mcbride,2025-07-25,60 días,2025-09-23,2025-07-31,1360.8,Pagado
PP-005549,O-005549,PR-00505,"Jefferson, Adams and Collins",2025-07-11,30 días,2025-08-10,2025-08-04,4800.04,Pagado
PP-005550,O-005550,PR-00506,Clark and Sons,2025-07-09,Contado,2025-07-09,,4531.8,Retrasado
PP-005551,O-005551,PR-00477,Cooper-Jackson,2025-08-04,90 días,2025-11-02,2025-09-11,2127.24,Pagado
PP-005552,O-005552,PR-01054,Willis Group,2025-07-03,Contado,2025-07-03,2025-07-03,3646.17,Pagado
PP-005553,O-005553,PR-01054,Willis Group,2025-08-23,Contado,2025-08-23,2025-08-23,2381.06,Pagado
PP-005554,O-005554,PR-01454,Thompson PLC,2025-08-21,90 días,2025-11-19,,878.56,Pendiente
PP-005555,O-005555,PR-00488,Miller and Sons,2025-08-20,90 días,2025-11-18,,13749.4,Pendiente
PP-005556,O-005556,PR-00471,"Martinez, Stevenson and Hall",2025-07-26,90 días,2025-10-24,2025-10-20,3364.68,Pagado
PP-005557,O-005557,PR-00472,"Barnett, May and Crane",2025-07-12,90 días,2025-10-10,2025-10-01,573.21,Pagado
PP-005558,O-005558,PR-01413,"White, Boyer and Cox",2025-08-05,60 días,2025-10-04,2025-09-10,7738.64,Pagado
PP-005559,O-005559,PR-01413,"White, Boyer and Cox",2025-07-23,60 días,2025-09-21,2025-08-10,385.92,Pagado
PP-005560,O-005560,PR-01328,Taylor Group,2025-07-28,90 días,2025-10-26,,1580.68,Pendiente
PP-005561,O-005561,PR-00493,Mathis Group,2025-07-30,90 días,2025-10-28,,295.09,Pendiente
PP-005562,O-005562,PR-00495,"Wilson, Myers and Meyer",2025-07-28,90 días,2025-10-26,2025-08-21,2693.44,Pagado
PP-005563,O-005563,PR-00496,Munoz Group,2025-08-08,60 días,2025-10-07,2025-08-20,3557.2,Pagado
PP-005564,O-005564,PR-00497,Shelton-Bridges,2025-08-10,30 días,2025-09-09,2025-08-12,4623.96,Pagado
PP-005565,O-005565,PR-01278,Snyder-Watkins,2025-07-07,Contado,2025-07-07,,6874.39,Retrasado
PP-005566,O-005566,PR-00501,Mcneil and Sons,2025-08-13,Contado,2025-08-13,2025-08-13,4088.25,Pagado
PP-005567,O-005567,PR-00501,Mcneil and Sons,2025-07-14,Contado,2025-07-14,2025-07-14,9557.45,Pagado
PP-005568,O-005568,PR-00513,"Brown, Wright and Young",2025-07-02,90 días,2025-09-30,2025-08-12,1173.9,Pagado
PP-005569,O-005569,PR-01296,"Carlson, Jordan and Braun",2025-08-09,30 días,2025-09-08,2025-08-15,3360.0,Pagado
PP-005570,O-005570,PR-01204,Mccoy-Kerr,2025-07-15,90 días,2025-10-13,2025-08-07,216.38,Pagado
PP-005571,O-005571,PR-00516,Ross-Peterson,2025-07-08,90 días,2025-10-06,2025-07-13,6987.24,Pagado
PP-005572,O-005572,PR-01193,"Brown, Soto and Curry",2025-07-13,60 días,2025-09-11,2025-07-16,3664.44,Pagado
PP-005573,O-005573,PR-00503,Miller-Ray,2025-08-08,60 días,2025-10-07,,4124.75,Pendiente
PP-005574,O-005574,PR-00476,Morris-Shields,2025-07-05,30 días,2025-08-04,2025-07-30,7185.0,Pagado
PP-005575,O-005575,PR-00759,Carney-Dorsey,2025-07-14,30 días,2025-08-13,2025-08-09,4975.77,Pagado
PP-005576,O-005576,PR-00478,Wilson-Wright,2025-08-07,90 días,2025-11-05,2025-10-01,5199.92,Pagado
PP-005577,O-005577,PR-00479,Rios-Humphrey,2025-07-30,30 días,2025-08-29,,2768.04,Pendiente
PP-005578,O-005578,PR-01039,Steele Inc,2025-08-09,60 días,2025-10-08,2025-09-17,1736.35,Pagado
PP-005579,O-005579,PR-00483,"Taylor, Lewis and Chapman",2025-08-03,90 días,2025-11-01,2025-08-07,8863.92,Pagado
PP-005580,O-005580,PR-00488,Miller and Sons,2025-08-10,90 días,2025-11-08,,4579.86,Pendiente
PP-005581,O-005581,PR-00490,"Reyes, Wilson and Castillo",2025-07-18,60 días,2025-09-16,,6192.56,Pendiente
PP-005582,O-005582,PR-01156,Hernandez-Smith,2025-08-16,90 días,2025-11-14,2025-10-07,10014.4,Pagado
PP-005583,O-005583,PR-00474,Clements and Sons,2025-07-27,60 días,2025-09-25,2025-09-12,5218.8,Pagado
PP-005584,O-005584,PR-00474,Clements and Sons,2025-07-11,60 días,2025-09-09,,3291.48,Pendiente
PP-005585,O-005585,PR-00474,Clements and Sons,2025-07-13,60 días,2025-09-11,,8612.73,Pendiente
PP-005586,O-005586,PR-01194,"Stevens, Ellis and Baker",2025-08-03,90 días,2025-11-01,,809.52,Pendiente
PP-005587,O-005587,PR-01194,"Stevens, Ellis and Baker",2025-08-09,90 días,2025-11-07,2025-09-11,3222.4,Pagado
PP-005588,O-005588,PR-01017,Juarez-Rogers,2025-07-13,90 días,2025-10-11,2025-08-02,1578.8,Pagado
PP-005589,O-005589,PR-00495,"Wilson, Myers and Meyer",2025-08-17,90 días,2025-11-15,2025-11-02,3621.82,Pagado
PP-005590,O-005590,PR-00496,Munoz Group,2025-07-23,60 días,2025-09-21,,9822.75,Pendiente
PP-005591,O-005591,PR-01338,"Medina, Shepherd and Martin",2025-08-19,Contado,2025-08-19,2025-08-19,9961.5,Pagado
PP-005592,O-005592,PR-00497,Shelton-Bridges,2025-07-07,30 días,2025-08-06,2025-07-10,4717.44,Pagado
PP-005593,O-005593,PR-01278,Snyder-Watkins,2025-07-12,Contado,2025-07-12,2025-07-12,1701.72,Pagado
PP-005594,O-005594,PR-01090,Green-Brooks,2025-07-18,90 días,2025-10-16,,2743.98,Pendiente
PP-005595,O-005595,PR-00513,"Brown, Wright and Young",2025-08-22,90 días,2025-11-20,,1418.25,Pendiente
PP-005596,O-005596,PR-00514,Moore-Simmons,2025-07-12,60 días,2025-09-10,,627.69,Pendiente
PP-005597,O-005597,PR-01204,Mccoy-Kerr,2025-08-22,90 días,2025-11-20,2025-10-29,3355.1,Pagado
PP-005598,O-005598,PR-00976,"Evans, Robertson and Cole",2025-06-25,60 días,2025-08-24,2025-08-01,935.1,Pagado
PP-005599,O-005599,PR-00503,Miller-Ray,2025-07-26,60 días,2025-09-24,,3570.16,Pendiente
PP-005600,O-005600,PR-00504,Clark-Mcbride,2025-07-15,60 días,2025-09-13,,6056.1,Pendiente
