order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-005844,BR-00391,P-043305,PR-00818,"Harvey, Gutierrez and Hays",2025-08-21,92,65.98,6070.16,Pendiente
O-005845,BR-00391,P-043312,PR-00719,Erickson Ltd,2025-08-06,24,42.27,1014.48,En tránsito
O-005846,BR-00391,P-043321,PR-00478,Wilson-Wright,2025-08-16,91,52.75,4800.25,En tránsito
O-005847,BR-00391,P-043323,PR-01072,Bonilla-Phelps,2025-08-13,61,15.9,969.9,Pendiente
O-005848,BR-00391,P-043329,PR-00480,Green-Parks,2025-07-23,86,31.67,2723.62,Pendiente
O-005849,BR-00391,P-043360,PR-00690,Mason-Davis,2025-06-25,31,11.53,357.43,Recibido
O-005850,BR-00392,P-043363,PR-01090,Green-Brooks,2025-08-06,26,31.87,828.62,En tránsito
O-005851,BR-00392,P-043366,PR-00514,Moore-Simmons,2025-08-11,39,138.26,5392.14,Pendiente
O-005852,BR-00392,P-043376,PR-01193,"Brown, Soto and Curry",2025-08-19,27,98.6,2662.2,Recibido
O-005853,BR-00392,P-043390,PR-00505,"Jefferson, Adams and Collins",2025-07-23,27,126.56,3417.12,Pendiente
O-005854,BR-00392,P-043428,PR-00480,Green-Parks,2025-07-26,76,71.64,5444.64,Recibido
O-005855,BR-00392,P-043429,PR-01054,Willis Group,2025-07-13,63,38.66,2435.58,Pendiente
O-005856,BR-00392,P-043432,PR-01054,Willis Group,2025-08-23,21,139.87,2937.27,En tránsito
O-005857,BR-00392,P-043434,PR-00481,"Harrison, Olsen and Mitchell",2025-08-19,35,32.62,1141.7,En tránsito
O-005858,BR-00392,P-043449,PR-00484,Lee-Jackson,2025-07-17,63,34.65,2182.95,Pendiente
O-005859,BR-00393,P-043471,PR-01204,Mccoy-Kerr,2025-07-29,45,114.56,5155.2,Pendiente
O-005860,BR-00393,P-043476,PR-00976,"Evans, Robertson and Cole",2025-08-09,43,65.1,2799.3,En tránsito
O-005861,BR-00393,P-043493,PR-00504,Clark-Mcbride,2025-07-14,22,90.6,1993.2,Recibido
O-005862,BR-00393,P-043501,PR-00506,Clark and Sons,2025-08-09,37,25.68,950.16,Pendiente
O-005863,BR-00393,P-043510,PR-00774,"Schmitt, Haney and Davis",2025-08-09,43,143.37,6164.91,Pendiente
O-005864,BR-00393,P-043525,PR-01039,Steele Inc,2025-07-19,28,148.55,4159.4,Recibido
O-005865,BR-00393,P-043527,PR-00479,Rios-Humphrey,2025-07-12,52,120.9,6286.8,En tránsito
O-005866,BR-00393,P-043530,PR-00480,Green-Parks,2025-08-10,83,116.36,9657.88,Pendiente
O-005867,BR-00393,P-043537,PR-00481,"Harrison, Olsen and Mitchell",2025-08-03,55,72.22,3972.1,Pendiente
O-005868,BR-00393,P-043541,PR-00964,Carter and Sons,2025-06-29,27,98.21,2651.67,Recibido
O-005869,BR-00393,P-043548,PR-00483,"Taylor, Lewis and Chapman",2025-06-27,26,35.71,928.46,Recibido
O-005870,BR-00393,P-043558,PR-00690,Mason-Davis,2025-06-30,73,76.21,5563.33,En tránsito
O-005871,BR-00394,P-043565,PR-00514,Moore-Simmons,2025-06-28,32,59.19,1894.08,Recibido
O-005872,BR-00394,P-043568,PR-01296,"Carlson, Jordan and Braun",2025-07-24,89,139.25,12393.25,En tránsito
O-005873,BR-00394,P-043572,PR-00515,Oconnor-Newman,2025-07-25,68,125.71,8548.28,Recibido
O-005874,BR-00394,P-043579,PR-00516,Ross-Peterson,2025-07-23,79,58.3,4605.7,Recibido
O-005875,BR-00394,P-043610,PR-00641,Rodriguez-Welch,2025-07-07,32,145.63,4660.16,Pendiente
O-005876,BR-00394,P-043616,PR-00476,Morris-Shields,2025-07-16,70,10.27,718.9,En tránsito
O-005877,BR-00394,P-043629,PR-01039,Steele Inc,2025-07-24,48,51.7,2481.6,Pendiente
O-005878,BR-00394,P-043631,PR-01039,Steele Inc,2025-07-27,28,64.84,1815.52,Pendiente
O-005879,BR-00394,P-043632,PR-01039,Steele Inc,2025-07-26,86,143.74,12361.64,Recibido
O-005880,BR-00394,P-043650,PR-00483,"Taylor, Lewis and Chapman",2025-06-29,88,62.79,5525.52,Pendiente
O-005881,BR-00394,P-043655,PR-01299,Kim-Black,2025-07-09,35,121.66,4258.1,Recibido
O-005882,BR-00394,P-043662,PR-00485,"Garcia, Terry and Burns",2025-07-22,51,52.62,2683.62,En tránsito
O-005883,BR-00395,P-043666,PR-01090,Green-Brooks,2025-08-03,85,30.35,2579.75,En tránsito
O-005884,BR-00395,P-043683,PR-00976,"Evans, Robertson and Cole",2025-07-22,38,75.12,2854.56,En tránsito
O-005885,BR-00395,P-043686,PR-01193,"Brown, Soto and Curry",2025-07-31,79,23.71,1873.09,Pendiente
O-005886,BR-00395,P-043689,PR-00503,Miller-Ray,2025-07-10,90,104.64,9417.6,En tránsito
O-005887,BR-00395,P-043695,PR-00504,Clark-Mcbride,2025-07-20,100,75.23,7523.0,Recibido
O-005888,BR-00395,P-043700,PR-00505,"Jefferson, Adams and Collins",2025-08-04,22,129.67,2852.74,En tránsito
O-005889,BR-00395,P-043706,PR-00506,Clark and Sons,2025-07-07,28,17.95,502.6,En tránsito
O-005890,BR-00395,P-043712,PR-00507,Beasley-Richard,2025-07-28,99,97.08,9610.92,Pendiente
O-005891,BR-00395,P-043718,PR-00759,Carney-Dorsey,2025-08-19,45,82.16,3697.2,En tránsito
O-005892,BR-00395,P-043720,PR-00477,Cooper-Jackson,2025-07-31,30,17.53,525.9,Recibido
O-005893,BR-00395,P-043724,PR-01133,Lee Inc,2025-07-09,47,53.19,2499.93,Recibido
O-005894,BR-00395,P-043736,PR-00480,Green-Parks,2025-08-15,25,101.05,2526.25,En tránsito
O-005895,BR-00395,P-043742,PR-00481,"Harrison, Olsen and Mitchell",2025-08-08,77,4.65,358.05,Recibido
O-005896,BR-00395,P-043747,PR-00482,Harris Ltd,2025-07-01,44,113.23,4982.12,En tránsito
O-005897,BR-00395,P-043758,PR-00485,"Garcia, Terry and Burns",2025-07-10,55,26.8,1474.0,Recibido
O-005898,BR-00395,P-043759,PR-00690,Mason-Davis,2025-07-19,31,24.99,774.69,En tránsito
O-005899,BR-00396,P-043761,PR-01090,Green-Brooks,2025-08-10,99,93.91,9297.09,En tránsito
O-005900,BR-00396,P-043766,PR-00513,"Brown, Wright and Young",2025-08-08,80,92.7,7416.0,Recibido
O-005901,BR-00396,P-043779,PR-00515,Oconnor-Newman,2025-08-20,67,51.82,3471.94,En tránsito
O-005902,BR-00396,P-043787,PR-01193,"Brown, Soto and Curry",2025-08-19,22,72.0,1584.0,Pendiente
O-005903,BR-00396,P-043790,PR-01273,"Jenkins, Jones and Christensen",2025-08-18,20,46.08,921.6,En tránsito
O-005904,BR-00396,P-043793,PR-00504,Clark-Mcbride,2025-07-22,32,72.74,2327.68,Pendiente
O-005905,BR-00396,P-043806,PR-00818,"Harvey, Gutierrez and Hays",2025-07-16,41,93.75,3843.75,Recibido
O-005906,BR-00396,P-043820,PR-01051,"Sullivan, Riley and Carey",2025-06-29,42,49.2,2066.4,Recibido
O-005907,BR-00396,P-043834,PR-00479,Rios-Humphrey,2025-08-14,29,114.49,3320.21,Recibido
O-005908,BR-00396,P-043836,PR-01039,Steele Inc,2025-08-16,71,41.27,2930.17,Recibido
O-005909,BR-00396,P-043850,PR-00483,"Taylor, Lewis and Chapman",2025-08-06,51,51.43,2622.93,Pendiente
O-005910,BR-00397,P-043862,PR-01090,Green-Brooks,2025-08-03,77,45.7,3518.9,En tránsito
O-005911,BR-00397,P-043866,PR-00750,Miller PLC,2025-08-22,46,103.18,4746.28,Pendiente
O-005912,BR-00397,P-043903,PR-00818,"Harvey, Gutierrez and Hays",2025-08-02,93,126.53,11767.29,Recibido
O-005913,BR-00397,P-043908,PR-00506,Clark and Sons,2025-07-04,58,142.54,8267.32,En tránsito
O-005914,BR-00397,P-043911,PR-00774,"Schmitt, Haney and Davis",2025-08-04,58,114.45,6638.1,Recibido
O-005915,BR-00397,P-043916,PR-00667,Ramos and Sons,2025-08-04,100,3.55,355.0,Recibido
O-005916,BR-00397,P-043932,PR-00479,Rios-Humphrey,2025-07-21,98,44.5,4361.0,Pendiente
O-005917,BR-00397,P-043946,PR-00481,"Harrison, Olsen and Mitchell",2025-07-29,49,148.35,7269.15,En tránsito
O-005918,BR-00397,P-043964,PR-01299,Kim-Black,2025-08-20,94,72.3,6796.2,Pendiente
O-005919,BR-00398,P-043971,PR-00513,"Brown, Wright and Young",2025-07-09,75,55.49,4161.75,Recibido
O-005920,BR-00398,P-043972,PR-00750,Miller PLC,2025-08-21,40,88.91,3556.4,En tránsito
O-005921,BR-00398,P-043981,PR-00515,Oconnor-Newman,2025-08-18,100,19.35,1935.0,Pendiente
O-005922,BR-00398,P-043984,PR-00976,"Evans, Robertson and Cole",2025-07-11,24,143.2,3436.8,Pendiente
O-005923,BR-00398,P-043988,PR-00790,Saunders Inc,2025-08-02,50,35.08,1754.0,En tránsito
O-005924,BR-00398,P-043989,PR-01193,"Brown, Soto and Curry",2025-07-16,29,14.87,431.23,Recibido
O-005925,BR-00398,P-043999,PR-00503,Miller-Ray,2025-07-26,66,25.72,1697.52,Recibido
O-005926,BR-00398,P-044000,PR-00503,Miller-Ray,2025-07-03,75,147.71,11078.25,Pendiente
O-005927,BR-00398,P-044004,PR-00504,Clark-Mcbride,2025-07-07,45,46.81,2106.45,Recibido
O-005928,BR-00398,P-044011,PR-00505,"Jefferson, Adams and Collins",2025-07-15,45,68.26,3071.7,Recibido
O-005929,BR-00398,P-044014,PR-00818,"Harvey, Gutierrez and Hays",2025-07-12,69,39.52,2726.88,Recibido
O-005930,BR-00398,P-044017,PR-00818,"Harvey, Gutierrez and Hays",2025-08-07,98,92.46,9061.08,Recibido
O-005931,BR-00398,P-044022,PR-00663,"Park, Howard and Jones",2025-07-23,71,32.98,2341.58,Pendiente
O-005932,BR-00398,P-044029,PR-00719,Erickson Ltd,2025-06-27,27,61.5,1660.5,Recibido
O-005933,BR-00398,P-044036,PR-00478,Wilson-Wright,2025-08-04,24,62.84,1508.16,En tránsito
O-005934,BR-00398,P-044041,PR-01133,Lee Inc,2025-08-12,35,58.03,2031.05,Pendiente
O-005935,BR-00398,P-044043,PR-01039,Steele Inc,2025-08-19,67,25.55,1711.85,Pendiente
O-005936,BR-00398,P-044044,PR-00479,Rios-Humphrey,2025-08-20,98,47.9,4694.2,Recibido
O-005937,BR-00398,P-044056,PR-00481,"Harrison, Olsen and Mitchell",2025-08-06,51,90.26,4603.26,Pendiente
O-005938,BR-00398,P-044058,PR-00964,Carter and Sons,2025-07-06,58,91.03,5279.74,Pendiente
O-005939,BR-00398,P-044061,PR-00964,Carter and Sons,2025-07-16,40,39.21,1568.4,Pendiente
O-005940,BR-00398,P-044077,PR-00690,Mason-Davis,2025-07-28,55,133.55,7345.25,Pendiente
O-005941,BR-00399,P-044080,PR-01090,Green-Brooks,2025-08-06,71,22.59,1603.89,Pendiente
O-005942,BR-00399,P-044081,PR-01090,Green-Brooks,2025-08-13,33,83.86,2767.38,Pendiente
O-005943,BR-00399,P-044082,PR-00513,"Brown, Wright and Young",2025-07-03,51,137.13,6993.63,Recibido
O-005944,BR-00399,P-044084,PR-01296,"Carlson, Jordan and Braun",2025-07-28,40,84.16,3366.4,Recibido
O-005945,BR-00399,P-044088,PR-00514,Moore-Simmons,2025-08-05,76,139.84,10627.84,En tránsito
O-005946,BR-00399,P-044091,PR-01484,"Parks, Castaneda and Brown",2025-06-25,38,50.46,1917.48,Pendiente
O-005947,BR-00399,P-044106,PR-00517,Peterson-Larson,2025-07-19,81,94.32,7639.92,Recibido
O-005948,BR-00399,P-044112,PR-00504,Clark-Mcbride,2025-07-18,52,115.65,6013.8,Recibido
O-005949,BR-00399,P-044114,PR-00504,Clark-Mcbride,2025-07-20,32,140.53,4496.96,Recibido
O-005950,BR-00399,P-044119,PR-00505,"Jefferson, Adams and Collins",2025-07-10,54,8.37,451.98,Recibido
O-005951,BR-00399,P-044135,PR-00476,Morris-Shields,2025-07-16,93,37.0,3441.0,Pendiente
O-005952,BR-00399,P-044144,PR-00920,"Roberson, Lopez and Wiley",2025-07-29,27,145.61,3931.47,En tránsito
O-005953,BR-00399,P-044149,PR-01072,Bonilla-Phelps,2025-08-02,87,93.37,8123.19,Recibido
O-005954,BR-00399,P-044150,PR-01039,Steele Inc,2025-07-26,55,82.84,4556.2,Pendiente
O-005955,BR-00399,P-044153,PR-01054,Willis Group,2025-07-20,21,77.95,1636.95,En tránsito
O-005956,BR-00399,P-044156,PR-00481,"Harrison, Olsen and Mitchell",2025-07-13,98,46.5,4557.0,En tránsito
O-005957,BR-00399,P-044163,PR-00482,Harris Ltd,2025-07-22,50,78.59,3929.5,Pendiente
O-005958,BR-00399,P-044174,PR-00690,Mason-Davis,2025-07-23,65,33.61,2184.65,Pendiente
O-005959,BR-00399,P-044175,PR-00485,"Garcia, Terry and Burns",2025-07-12,27,34.24,924.48,Recibido
O-005960,BR-00400,P-044197,PR-00516,Ross-Peterson,2025-06-27,36,84.42,3039.12,En tránsito
O-005961,BR-00400,P-044198,PR-00976,"Evans, Robertson and Cole",2025-07-09,90,136.09,12248.1,Recibido
O-005962,BR-00400,P-044203,PR-01193,"Brown, Soto and Curry",2025-07-18,65,60.39,3925.35,Pendiente
O-005963,BR-00400,P-044217,PR-00505,"Jefferson, Adams and Collins",2025-08-13,75,50.43,3782.25,Recibido
O-005964,BR-00400,P-044221,PR-00505,"Jefferson, Adams and Collins",2025-07-27,85,130.66,11106.1,Pendiente
O-005965,BR-00400,P-044230,PR-00507,Beasley-Richard,2025-08-05,79,143.95,11372.05,Recibido
O-005966,BR-00400,P-044242,PR-00667,Ramos and Sons,2025-08-10,32,75.9,2428.8,En tránsito
O-005967,BR-00400,P-044244,PR-01119,Smith LLC,2025-06-26,49,135.32,6630.68,En tránsito
O-005968,BR-00400,P-044261,PR-00482,Harris Ltd,2025-07-29,39,20.69,806.91,Recibido
O-005969,BR-00400,P-044266,PR-00483,"Taylor, Lewis and Chapman",2025-07-18,62,85.94,5328.28,En tránsito
O-005970,BR-00400,P-044280,PR-00485,"Garcia, Terry and Burns",2025-08-09,31,59.83,1854.73,Pendiente
O-005971,BR-00400,P-044281,PR-00690,Mason-Davis,2025-07-17,73,28.84,2105.32,Recibido
O-005972,BR-00400,P-044282,PR-00485,"Garcia, Terry and Burns",2025-06-28,27,57.13,1542.51,En tránsito
O-005973,BR-00401,P-044286,PR-00513,"Brown, Wright and Young",2025-08-01,35,53.42,1869.7,En tránsito
O-005974,BR-00401,P-044290,PR-00514,Moore-Simmons,2025-08-14,99,10.61,1050.39,En tránsito
O-005975,BR-00401,P-044299,PR-01204,Mccoy-Kerr,2025-08-13,44,85.76,3773.44,Pendiente
O-005976,BR-00401,P-044309,PR-00790,Saunders Inc,2025-08-13,99,133.84,13250.16,Pendiente
O-005977,BR-00401,P-044313,PR-01255,Reyes Ltd,2025-07-31,40,138.2,5528.0,Recibido
O-005978,BR-00401,P-044319,PR-00504,Clark-Mcbride,2025-07-14,80,59.87,4789.6,Pendiente
O-005979,BR-00401,P-044324,PR-00505,"Jefferson, Adams and Collins",2025-07-13,88,58.03,5106.64,En tránsito
O-005980,BR-00401,P-044327,PR-00506,Clark and Sons,2025-08-13,24,112.58,2701.92,Recibido
O-005981,BR-00401,P-044328,PR-00506,Clark and Sons,2025-07-21,90,44.22,3979.8,Recibido
O-005982,BR-00401,P-044329,PR-00818,"Harvey, Gutierrez and Hays",2025-07-25,36,3.14,113.04,En tránsito
O-005983,BR-00401,P-044330,PR-00506,Clark and Sons,2025-07-09,83,63.75,5291.25,En tránsito
O-005984,BR-00401,P-044331,PR-00506,Clark and Sons,2025-08-20,35,42.53,1488.55,Recibido
O-005985,BR-00401,P-044332,PR-01423,Black-White,2025-08-22,83,102.19,8481.77,Recibido
O-005986,BR-00401,P-044334,PR-00663,"Park, Howard and Jones",2025-08-03,93,6.71,624.03,Recibido
O-005987,BR-00401,P-044343,PR-00477,Cooper-Jackson,2025-07-05,35,31.53,1103.55,Pendiente
O-005988,BR-00401,P-044349,PR-01312,Evans-Gonzalez,2025-07-10,47,129.41,6082.27,En tránsito
O-005989,BR-00401,P-044350,PR-00478,Wilson-Wright,2025-08-03,88,53.58,4715.04,Pendiente
O-005990,BR-00401,P-044352,PR-00920,"Roberson, Lopez and Wiley",2025-08-05,77,68.18,5249.86,Pendiente
O-005991,BR-00401,P-044361,PR-00480,Green-Parks,2025-08-05,61,87.8,5355.8,Recibido
O-005992,BR-00401,P-044362,PR-01054,Willis Group,2025-08-01,77,134.54,10359.58,Pendiente
O-005993,BR-00401,P-044364,PR-01054,Willis Group,2025-07-11,52,106.66,5546.32,Pendiente
O-005994,BR-00401,P-044365,PR-00481,"Harrison, Olsen and Mitchell",2025-07-23,89,3.1,275.9,Pendiente
O-005995,BR-00401,P-044366,PR-00481,"Harrison, Olsen and Mitchell",2025-07-13,61,93.53,5705.33,Recibido
O-005996,BR-00401,P-044371,PR-00481,"Harrison, Olsen and Mitchell",2025-08-07,41,52.73,2161.93,En tránsito
O-005997,BR-00401,P-044372,PR-00482,Harris Ltd,2025-07-29,59,8.73,515.07,En tránsito
O-005998,BR-00402,P-044388,PR-00750,Miller PLC,2025-08-04,72,133.17,9588.24,Pendiente
O-005999,BR-00402,P-044390,PR-00513,"Brown, Wright and Young",2025-07-23,74,43.02,3183.48,Recibido
O-006000,BR-00402,P-044401,PR-01296,"Carlson, Jordan and Braun",2025-07-05,100,41.62,4162.0,Recibido
O-006001,BR-00402,P-044408,PR-00516,Ross-Peterson,2025-08-03,72,10.39,748.08,Pendiente
O-006002,BR-00402,P-044413,PR-00790,Saunders Inc,2025-08-07,58,61.71,3579.18,En tránsito
O-006003,BR-00402,P-044422,PR-00505,"Jefferson, Adams and Collins",2025-07-03,59,134.93,7960.87,Recibido
O-006004,BR-00402,P-044423,PR-00505,"Jefferson, Adams and Collins",2025-08-18,21,3.27,68.67,En tránsito
O-006005,BR-00402,P-044427,PR-00506,Clark and Sons,2025-08-06,68,101.13,6876.84,En tránsito
O-006006,BR-00402,P-044432,PR-00663,"Park, Howard and Jones",2025-07-06,78,60.71,4735.38,En tránsito
O-006007,BR-00402,P-044433,PR-00641,Rodriguez-Welch,2025-07-15,43,68.15,2930.45,Pendiente
O-006008,BR-00402,P-044439,PR-01401,"Jones, Martin and Williams",2025-07-20,50,67.01,3350.5,Recibido
O-006009,BR-00402,P-044446,PR-01051,"Sullivan, Riley and Carey",2025-07-09,94,71.89,6757.66,Pendiente
O-006010,BR-00402,P-044464,PR-00481,"Harrison, Olsen and Mitchell",2025-08-11,56,26.14,1463.84,Recibido
O-006011,BR-00402,P-044473,PR-00483,"Taylor, Lewis and Chapman",2025-06-29,69,139.69,9638.61,En tránsito
O-006012,BR-00402,P-044476,PR-00484,Lee-Jackson,2025-08-02,28,35.84,1003.52,En tránsito
O-006013,BR-00402,P-044483,PR-00690,Mason-Davis,2025-07-13,85,77.73,6607.05,Recibido
O-006014,BR-00403,P-044494,PR-01296,"Carlson, Jordan and Braun",2025-07-13,59,51.74,3052.66,En tránsito
O-006015,BR-00403,P-044502,PR-00976,"Evans, Robertson and Cole",2025-08-16,55,79.23,4357.65,En tránsito
O-006016,BR-00403,P-044505,PR-00976,"Evans, Robertson and Cole",2025-07-31,84,32.12,2698.08,Recibido
O-006017,BR-00403,P-044513,PR-00503,Miller-Ray,2025-08-13,88,73.68,6483.84,Pendiente
O-006018,BR-00403,P-044519,PR-00504,Clark-Mcbride,2025-06-30,80,78.41,6272.8,Pendiente
O-006019,BR-00403,P-044530,PR-01423,Black-White,2025-07-05,36,27.93,1005.48,En tránsito
O-006020,BR-00403,P-044531,PR-00663,"Park, Howard and Jones",2025-08-02,92,71.57,6584.44,Recibido
O-006021,BR-00403,P-044541,PR-00667,Ramos and Sons,2025-08-07,58,22.36,1296.88,Recibido
O-006022,BR-00403,P-044550,PR-00478,Wilson-Wright,2025-07-07,80,3.23,258.4,En tránsito
O-006023,BR-00403,P-044555,PR-00479,Rios-Humphrey,2025-08-20,53,122.28,6480.84,Recibido
O-006024,BR-00403,P-044557,PR-00480,Green-Parks,2025-07-13,74,68.74,5086.76,Pendiente
O-006025,BR-00403,P-044581,PR-00485,"Garcia, Terry and Burns",2025-08-19,95,70.55,6702.25,Recibido
O-006026,BR-00404,P-044590,PR-01090,Green-Brooks,2025-07-19,56,135.85,7607.6,Pendiente
O-006027,BR-00404,P-044591,PR-00514,Moore-Simmons,2025-07-11,45,58.4,2628.0,En tránsito
O-006028,BR-00404,P-044596,PR-01296,"Carlson, Jordan and Braun",2025-07-12,100,79.85,7985.0,Recibido
O-006029,BR-00404,P-044601,PR-00976,"Evans, Robertson and Cole",2025-06-30,50,91.46,4573.0,En tránsito
O-006030,BR-00404,P-044602,PR-00976,"Evans, Robertson and Cole",2025-07-24,68,58.77,3996.36,Recibido
O-006031,BR-00404,P-044609,PR-01273,"Jenkins, Jones and Christensen",2025-07-26,70,149.84,10488.8,En tránsito
O-006032,BR-00404,P-044623,PR-00818,"Harvey, Gutierrez and Hays",2025-07-20,37,19.96,738.52,Recibido
O-006033,BR-00404,P-044624,PR-00506,Clark and Sons,2025-08-13,28,113.62,3181.36,En tránsito
O-006034,BR-00404,P-044632,PR-01401,"Jones, Martin and Williams",2025-07-11,77,107.8,8300.6,Recibido
O-006035,BR-00404,P-044645,PR-00479,Rios-Humphrey,2025-07-08,56,6.35,355.6,En tránsito
O-006036,BR-00404,P-044648,PR-01039,Steele Inc,2025-08-04,44,52.58,2313.52,En tránsito
O-006037,BR-00404,P-044652,PR-00480,Green-Parks,2025-08-12,42,19.17,805.14,Pendiente
O-006038,BR-00404,P-044653,PR-01054,Willis Group,2025-07-30,78,69.3,5405.4,Pendiente
O-006039,BR-00404,P-044662,PR-00482,Harris Ltd,2025-06-28,86,28.71,2469.06,En tránsito
O-006040,BR-00404,P-044663,PR-00482,Harris Ltd,2025-07-15,79,132.97,10504.63,Pendiente
O-006041,BR-00404,P-044669,PR-00483,"Taylor, Lewis and Chapman",2025-07-08,31,3.03,93.93,Recibido
O-006042,BR-00404,P-044675,PR-01299,Kim-Black,2025-07-27,64,99.94,6396.16,En tránsito
O-006043,BR-00404,P-044683,PR-00690,Mason-Davis,2025-07-01,54,33.69,1819.26,En tránsito
O-006044,BR-00405,P-044697,PR-00515,Oconnor-Newman,2025-08-03,32,62.19,1990.08,Pendiente
O-006045,BR-00405,P-044710,PR-01255,Reyes Ltd,2025-06-26,77,139.28,10724.56,Recibido
O-006046,BR-00405,P-044714,PR-00503,Miller-Ray,2025-07-31,32,140.07,4482.24,Pendiente
O-006047,BR-00405,P-044725,PR-00506,Clark and Sons,2025-07-18,32,45.69,1462.08,Recibido
O-006048,BR-00405,P-044726,PR-00506,Clark and Sons,2025-07-25,46,28.53,1312.38,Pendiente
O-006049,BR-00405,P-044735,PR-00759,Carney-Dorsey,2025-08-05,47,41.81,1965.07,En tránsito
O-006050,BR-00405,P-044751,PR-01039,Steele Inc,2025-07-29,81,96.22,7793.82,En tránsito
O-006051,BR-00405,P-044759,PR-00481,"Harrison, Olsen and Mitchell",2025-08-02,91,149.93,13643.63,Pendiente
O-006052,BR-00405,P-044761,PR-00481,"Harrison, Olsen and Mitchell",2025-08-10,44,43.93,1932.92,En tránsito
O-006053,BR-00405,P-044770,PR-00484,Lee-Jackson,2025-06-30,52,25.34,1317.68,En tránsito
O-006054,BR-00405,P-044771,PR-00484,Lee-Jackson,2025-07-03,84,140.21,11777.64,Pendiente
O-006055,BR-00405,P-044776,PR-00690,Mason-Davis,2025-07-24,100,25.22,2522.0,Recibido
O-006056,BR-00406,P-044780,PR-01090,Green-Brooks,2025-08-23,56,104.03,5825.68,Recibido
O-006057,BR-00406,P-044793,PR-00516,Ross-Peterson,2025-07-07,78,47.76,3725.28,En tránsito
O-006058,BR-00406,P-044810,PR-00504,Clark-Mcbride,2025-06-29,71,47.29,3357.59,Recibido
O-006059,BR-00406,P-044811,PR-00504,Clark-Mcbride,2025-08-20,95,77.82,7392.9,En tránsito
O-006060,BR-00406,P-044814,PR-00505,"Jefferson, Adams and Collins",2025-07-13,61,50.82,3100.02,En tránsito
O-006061,BR-00406,P-044820,PR-00506,Clark and Sons,2025-07-25,24,39.75,954.0,En tránsito
O-006062,BR-00406,P-044821,PR-01423,Black-White,2025-08-19,95,138.89,13194.55,En tránsito
O-006063,BR-00406,P-044822,PR-00663,"Park, Howard and Jones",2025-08-15,41,60.13,2465.33,Recibido
O-006064,BR-00406,P-044824,PR-01423,Black-White,2025-08-17,58,84.68,4911.44,En tránsito
O-006065,BR-00406,P-044832,PR-01401,"Jones, Martin and Williams",2025-07-15,69,143.34,9890.46,Pendiente
O-006066,BR-00406,P-044835,PR-00477,Cooper-Jackson,2025-08-23,43,77.83,3346.69,En tránsito
O-006067,BR-00406,P-044836,PR-00667,Ramos and Sons,2025-07-03,93,75.65,7035.45,Pendiente
O-006068,BR-00407,P-044853,PR-00750,Miller PLC,2025-07-15,57,14.27,813.39,Pendiente
O-006069,BR-00407,P-044862,PR-00976,"Evans, Robertson and Cole",2025-07-19,34,145.42,4944.28,Recibido
O-006070,BR-00407,P-044864,PR-00516,Ross-Peterson,2025-07-06,84,140.89,11834.76,En tránsito
O-006071,BR-00407,P-044865,PR-00516,Ross-Peterson,2025-08-02,42,24.8,1041.6,En tránsito
O-006072,BR-00407,P-044885,PR-00504,Clark-Mcbride,2025-08-21,52,110.84,5763.68,En tránsito
O-006073,BR-00407,P-044896,PR-01423,Black-White,2025-07-05,64,79.21,5069.44,Pendiente
O-006074,BR-00407,P-044917,PR-01039,Steele Inc,2025-07-05,24,76.98,1847.52,Pendiente
O-006075,BR-00407,P-044919,PR-00479,Rios-Humphrey,2025-07-24,35,87.77,3071.95,Recibido
O-006076,BR-00407,P-044921,PR-01039,Steele Inc,2025-07-11,49,69.69,3414.81,Pendiente
O-006077,BR-00407,P-044927,PR-01054,Willis Group,2025-07-16,24,64.67,1552.08,Pendiente
O-006078,BR-00408,P-044943,PR-00515,Oconnor-Newman,2025-08-09,60,85.96,5157.6,Pendiente
O-006079,BR-00408,P-044944,PR-01484,"Parks, Castaneda and Brown",2025-08-05,71,91.7,6510.7,Pendiente
O-006080,BR-00408,P-044948,PR-00516,Ross-Peterson,2025-06-25,40,95.24,3809.6,En tránsito
O-006081,BR-00408,P-044953,PR-01193,"Brown, Soto and Curry",2025-06-28,45,119.04,5356.8,En tránsito
O-006082,BR-00408,P-044970,PR-00505,"Jefferson, Adams and Collins",2025-07-31,22,33.47,736.34,En tránsito
O-006083,BR-00408,P-044973,PR-00505,"Jefferson, Adams and Collins",2025-07-23,65,53.01,3445.65,Pendiente
O-006084,BR-00408,P-044984,PR-01423,Black-White,2025-08-10,71,53.84,3822.64,Pendiente
O-006085,BR-00408,P-044994,PR-00920,"Roberson, Lopez and Wiley",2025-06-30,65,23.24,1510.6,En tránsito
O-006086,BR-00408,P-044999,PR-00479,Rios-Humphrey,2025-08-13,61,49.59,3024.99,En tránsito
O-006087,BR-00409,P-045009,PR-01296,"Carlson, Jordan and Braun",2025-08-12,47,136.25,6403.75,Pendiente
O-006088,BR-00409,P-045010,PR-00514,Moore-Simmons,2025-07-10,61,66.85,4077.85,En tránsito
O-006089,BR-00409,P-045019,PR-00516,Ross-Peterson,2025-07-07,55,128.26,7054.3,Pendiente
O-006090,BR-00409,P-045022,PR-00976,"Evans, Robertson and Cole",2025-08-08,32,31.66,1013.12,En tránsito
O-006091,BR-00409,P-045031,PR-01273,"Jenkins, Jones and Christensen",2025-08-22,32,26.86,859.52,Pendiente
