order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-005488,BR-00375,P-041124,PR-00459,Гуляева Лимитед,2025-06-26,23,48.85,1123.55,Pendiente
O-005489,BR-00375,P-041139,PR-00430,Группа РТК,2025-07-07,58,108.25,6278.5,Pendiente
O-005490,BR-00375,P-041151,PR-01106,Иванова и партнеры,2025-07-29,47,99.88,4694.36,En tránsito
O-005491,BR-00375,P-041156,PR-00433,НПО «Соколов Александрова»,2025-07-20,76,55.08,4186.08,En tránsito
O-005492,BR-00375,P-041159,PR-00433,НПО «Соколов Александрова»,2025-07-01,78,47.41,3697.98,Pendiente
O-005493,BR-00376,P-041162,PR-00768,ЗАО «Беспалов Новикова»,2025-08-22,96,99.63,9564.48,Pendiente
O-005494,BR-00376,P-041178,PR-00469,АО «Григорьева»,2025-07-14,47,27.79,1306.13,Pendiente
O-005495,BR-00376,P-041180,PR-01058,ИП «Фомичева»,2025-06-26,53,59.84,3171.52,En tránsito
O-005496,BR-00376,P-041184,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-08,36,129.77,4671.72,En tránsito
O-005497,BR-00376,P-041187,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-08,43,5.3,227.9,Pendiente
O-005498,BR-00376,P-041189,PR-00795,АО «Власов-Соболев»,2025-08-03,97,56.17,5448.49,Recibido
O-005499,BR-00376,P-041190,PR-00795,АО «Власов-Соболев»,2025-07-10,52,39.64,2061.28,Recibido
O-005500,BR-00376,P-041200,PR-01389,Беляков и партнеры,2025-07-02,75,89.65,6723.75,En tránsito
O-005501,BR-00376,P-041204,PR-00760,ЗАО «Павлова Лаврентьева»,2025-07-18,21,28.83,605.43,Recibido
O-005502,BR-00376,P-041227,PR-00432,АО «Фомин-Матвеев»,2025-08-13,87,3.55,308.85,Recibido
O-005503,BR-00376,P-041230,PR-00432,АО «Фомин-Матвеев»,2025-06-27,50,18.5,925.0,Pendiente
O-005504,BR-00376,P-041231,PR-00654,НПО «Соловьев Лапина»,2025-07-20,54,80.14,4327.56,Recibido
O-005505,BR-00377,P-041238,PR-01162,ООО «Гуляев Родионова»,2025-07-29,29,90.41,2621.89,Recibido
O-005506,BR-00377,P-041244,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-24,34,6.24,212.16,Recibido
O-005507,BR-00377,P-041259,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-15,43,59.22,2546.46,Pendiente
O-005508,BR-00377,P-041275,PR-00458,ООО «Гришина Яковлева»,2025-07-30,73,15.25,1113.25,Pendiente
O-005509,BR-00377,P-041278,PR-01471,НПО «Белякова»,2025-06-27,62,51.2,3174.4,En tránsito
O-005510,BR-00377,P-041283,PR-01471,НПО «Белякова»,2025-07-16,100,124.86,12486.0,En tránsito
O-005511,BR-00377,P-041291,PR-00430,Группа РТК,2025-07-30,82,28.27,2318.14,En tránsito
O-005512,BR-00377,P-041303,PR-00431,РАО «Молчанова-Гришина»,2025-07-04,60,7.32,439.2,Pendiente
O-005513,BR-00377,P-041305,PR-00654,НПО «Соловьев Лапина»,2025-07-20,91,26.61,2421.51,En tránsito
O-005514,BR-00377,P-041306,PR-00654,НПО «Соловьев Лапина»,2025-07-03,29,26.6,771.4,Pendiente
O-005515,BR-00377,P-041313,PR-00433,НПО «Соколов Александрова»,2025-08-05,53,127.54,6759.62,En tránsito
O-005516,BR-00378,P-041318,PR-01183,ЗАО «Селезнева»,2025-06-28,20,109.34,2186.8,Recibido
O-005517,BR-00378,P-041322,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-10,28,63.19,1769.32,Pendiente
O-005518,BR-00378,P-041335,PR-00470,ОАО «Вишнякова-Тарасов»,2025-07-27,87,92.16,8017.92,Pendiente
O-005519,BR-00378,P-041343,PR-01181,АО «Прохоров Русаков»,2025-07-18,100,2.94,294.0,En tránsito
O-005520,BR-00378,P-041357,PR-01069,Мособлгаз,2025-07-06,34,69.63,2367.42,Recibido
O-005521,BR-00378,P-041363,PR-01326,Трансмашхолдинг,2025-08-03,71,147.81,10494.51,En tránsito
O-005522,BR-00378,P-041366,PR-01326,Трансмашхолдинг,2025-08-04,88,25.63,2255.44,Recibido
O-005523,BR-00378,P-041376,PR-00978,Компания СИМ-Авто,2025-07-13,53,3.81,201.93,Pendiente
O-005524,BR-00378,P-041387,PR-00654,НПО «Соловьев Лапина»,2025-07-23,37,60.84,2251.08,Pendiente
O-005525,BR-00378,P-041392,PR-00433,НПО «Соколов Александрова»,2025-07-21,78,41.78,3258.84,Recibido
O-005526,BR-00379,P-041401,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-06-27,25,45.24,1131.0,Recibido
O-005527,BR-00379,P-041423,PR-00470,ОАО «Вишнякова-Тарасов»,2025-08-22,59,57.39,3386.01,En tránsito
O-005528,BR-00379,P-041430,PR-00993,НПО «Кабанов»,2025-07-16,20,27.74,554.8,Recibido
O-005529,BR-00379,P-041449,PR-00429,АО «Колесникова»,2025-06-26,39,140.05,5461.95,Recibido
O-005530,BR-00379,P-041451,PR-00430,Группа РТК,2025-08-21,42,106.35,4466.7,En tránsito
O-005531,BR-00379,P-041455,PR-00430,Группа РТК,2025-08-12,39,11.99,467.61,Pendiente
O-005532,BR-00379,P-041464,PR-01106,Иванова и партнеры,2025-07-06,84,126.39,10616.76,Recibido
O-005533,BR-00379,P-041465,PR-00433,НПО «Соколов Александрова»,2025-07-19,100,86.23,8623.0,Recibido
O-005534,BR-00379,P-041468,PR-00433,НПО «Соколов Александрова»,2025-07-15,61,100.94,6157.34,Pendiente
O-005535,BR-00380,P-041478,PR-00467,"НПО «Мухин, Кононов и Суханов»",2025-07-30,43,71.04,3054.72,Recibido
O-005536,BR-00380,P-041482,PR-00468,ЛУКОЙЛ,2025-07-27,92,116.88,10752.96,Pendiente
O-005537,BR-00380,P-041483,PR-00468,ЛУКОЙЛ,2025-08-15,77,143.68,11063.36,Recibido
O-005538,BR-00380,P-041499,PR-00993,НПО «Кабанов»,2025-07-29,80,42.47,3397.6,En tránsito
O-005539,BR-00380,P-041513,PR-01069,Мособлгаз,2025-07-31,36,94.96,3418.56,En tránsito
O-005540,BR-00380,P-041518,PR-00760,ЗАО «Павлова Лаврентьева»,2025-07-05,83,109.67,9102.61,En tránsito
O-005541,BR-00380,P-041528,PR-00430,Группа РТК,2025-07-19,76,144.22,10960.72,Pendiente
O-005542,BR-00380,P-041542,PR-01106,Иванова и партнеры,2025-06-30,51,113.38,5782.38,Recibido
O-005543,BR-00381,P-041559,PR-00514,Moore-Simmons,2025-07-23,27,50.07,1351.89,En tránsito
O-005544,BR-00381,P-041560,PR-01296,"Carlson, Jordan and Braun",2025-07-16,94,17.11,1608.34,Pendiente
O-005545,BR-00381,P-041576,PR-00790,Saunders Inc,2025-07-01,27,137.54,3713.58,Recibido
O-005546,BR-00381,P-041587,PR-00503,Miller-Ray,2025-08-10,50,121.35,6067.5,En tránsito
O-005547,BR-00381,P-041589,PR-00504,Clark-Mcbride,2025-08-15,80,30.51,2440.8,Recibido
O-005548,BR-00381,P-041591,PR-00504,Clark-Mcbride,2025-07-25,27,50.4,1360.8,Pendiente
O-005549,BR-00381,P-041595,PR-00505,"Jefferson, Adams and Collins",2025-07-11,98,48.98,4800.04,Recibido
O-005550,BR-00381,P-041599,PR-00506,Clark and Sons,2025-07-09,65,69.72,4531.8,En tránsito
O-005551,BR-00381,P-041617,PR-00477,Cooper-Jackson,2025-08-04,57,37.32,2127.24,Pendiente
O-005552,BR-00381,P-041626,PR-01054,Willis Group,2025-07-03,29,125.73,3646.17,En tránsito
O-005553,BR-00381,P-041628,PR-01054,Willis Group,2025-08-23,22,108.23,2381.06,Pendiente
O-005554,BR-00381,P-041659,PR-01454,Thompson PLC,2025-08-21,38,23.12,878.56,Pendiente
O-005555,BR-00381,P-041687,PR-00488,Miller and Sons,2025-08-20,98,140.3,13749.4,En tránsito
O-005556,BR-00381,P-041703,PR-00471,"Martinez, Stevenson and Hall",2025-07-26,33,101.96,3364.68,Pendiente
O-005557,BR-00381,P-041705,PR-00472,"Barnett, May and Crane",2025-07-12,27,21.23,573.21,En tránsito
O-005558,BR-00381,P-041719,PR-01413,"White, Boyer and Cox",2025-08-05,91,85.04,7738.64,En tránsito
O-005559,BR-00381,P-041723,PR-01413,"White, Boyer and Cox",2025-07-23,72,5.36,385.92,En tránsito
O-005560,BR-00381,P-041728,PR-01328,Taylor Group,2025-07-28,86,18.38,1580.68,Recibido
O-005561,BR-00381,P-041735,PR-00493,Mathis Group,2025-07-30,23,12.83,295.09,Recibido
O-005562,BR-00381,P-041740,PR-00495,"Wilson, Myers and Meyer",2025-07-28,32,84.17,2693.44,Pendiente
O-005563,BR-00381,P-041750,PR-00496,Munoz Group,2025-08-08,40,88.93,3557.2,En tránsito
O-005564,BR-00381,P-041754,PR-00497,Shelton-Bridges,2025-08-10,31,149.16,4623.96,Pendiente
O-005565,BR-00381,P-041773,PR-01278,Snyder-Watkins,2025-07-07,97,70.87,6874.39,Pendiente
O-005566,BR-00381,P-041778,PR-00501,Mcneil and Sons,2025-08-13,69,59.25,4088.25,Pendiente
O-005567,BR-00381,P-041779,PR-00501,Mcneil and Sons,2025-07-14,83,115.15,9557.45,En tránsito
O-005568,BR-00382,P-041790,PR-00513,"Brown, Wright and Young",2025-07-02,35,33.54,1173.9,Recibido
O-005569,BR-00382,P-041794,PR-01296,"Carlson, Jordan and Braun",2025-08-09,50,67.2,3360.0,Pendiente
O-005570,BR-00382,P-041797,PR-01204,Mccoy-Kerr,2025-07-15,31,6.98,216.38,En tránsito
O-005571,BR-00382,P-041802,PR-00516,Ross-Peterson,2025-07-08,52,134.37,6987.24,Pendiente
O-005572,BR-00382,P-041806,PR-01193,"Brown, Soto and Curry",2025-07-13,87,42.12,3664.44,Pendiente
O-005573,BR-00382,P-041812,PR-00503,Miller-Ray,2025-08-08,35,117.85,4124.75,En tránsito
O-005574,BR-00382,P-041836,PR-00476,Morris-Shields,2025-07-05,75,95.8,7185.0,Recibido
O-005575,BR-00382,P-041841,PR-00759,Carney-Dorsey,2025-07-14,61,81.57,4975.77,Recibido
O-005576,BR-00382,P-041850,PR-00478,Wilson-Wright,2025-08-07,88,59.09,5199.92,Recibido
O-005577,BR-00382,P-041852,PR-00479,Rios-Humphrey,2025-07-30,99,27.96,2768.04,Pendiente
O-005578,BR-00382,P-041855,PR-01039,Steele Inc,2025-08-09,77,22.55,1736.35,Pendiente
O-005579,BR-00382,P-041868,PR-00483,"Taylor, Lewis and Chapman",2025-08-03,78,113.64,8863.92,Recibido
O-005580,BR-00382,P-041916,PR-00488,Miller and Sons,2025-08-10,74,61.89,4579.86,Pendiente
O-005581,BR-00382,P-041924,PR-00490,"Reyes, Wilson and Castillo",2025-07-18,44,140.74,6192.56,Pendiente
O-005582,BR-00382,P-041928,PR-01156,Hernandez-Smith,2025-08-16,88,113.8,10014.4,En tránsito
O-005583,BR-00382,P-041939,PR-00474,Clements and Sons,2025-07-27,40,130.47,5218.8,En tránsito
O-005584,BR-00382,P-041941,PR-00474,Clements and Sons,2025-07-11,41,80.28,3291.48,Recibido
O-005585,BR-00382,P-041942,PR-00474,Clements and Sons,2025-07-13,81,106.33,8612.73,Pendiente
O-005586,BR-00382,P-041964,PR-01194,"Stevens, Ellis and Baker",2025-08-03,24,33.73,809.52,Recibido
O-005587,BR-00382,P-041966,PR-01194,"Stevens, Ellis and Baker",2025-08-09,64,50.35,3222.4,En tránsito
O-005588,BR-00382,P-041968,PR-01017,Juarez-Rogers,2025-07-13,40,39.47,1578.8,Pendiente
O-005589,BR-00382,P-041976,PR-00495,"Wilson, Myers and Meyer",2025-08-17,47,77.06,3621.82,En tránsito
O-005590,BR-00382,P-041983,PR-00496,Munoz Group,2025-07-23,75,130.97,9822.75,Pendiente
O-005591,BR-00382,P-041989,PR-01338,"Medina, Shepherd and Martin",2025-08-19,75,132.82,9961.5,En tránsito
O-005592,BR-00382,P-041991,PR-00497,Shelton-Bridges,2025-07-07,64,73.71,4717.44,Pendiente
O-005593,BR-00382,P-042001,PR-01278,Snyder-Watkins,2025-07-12,36,47.27,1701.72,Pendiente
O-005594,BR-00383,P-042017,PR-01090,Green-Brooks,2025-07-18,87,31.54,2743.98,Recibido
O-005595,BR-00383,P-042019,PR-00513,"Brown, Wright and Young",2025-08-22,25,56.73,1418.25,Pendiente
O-005596,BR-00383,P-042021,PR-00514,Moore-Simmons,2025-07-12,21,29.89,627.69,En tránsito
O-005597,BR-00383,P-042031,PR-01204,Mccoy-Kerr,2025-08-22,70,47.93,3355.1,Recibido
O-005598,BR-00383,P-042035,PR-00976,"Evans, Robertson and Cole",2025-06-25,30,31.17,935.1,Recibido
O-005599,BR-00383,P-042044,PR-00503,Miller-Ray,2025-07-26,44,81.14,3570.16,Recibido
O-005600,BR-00383,P-042048,PR-00504,Clark-Mcbride,2025-07-15,54,112.15,6056.1,En tránsito
O-005601,BR-00383,P-042052,PR-00504,Clark-Mcbride,2025-07-29,82,85.69,7026.58,Recibido
O-005602,BR-00383,P-042057,PR-00505,"Jefferson, Adams and Collins",2025-07-04,42,12.58,528.36,En tránsito
O-005603,BR-00383,P-042061,PR-00818,"Harvey, Gutierrez and Hays",2025-08-17,73,108.81,7943.13,Recibido
O-005604,BR-00383,P-042067,PR-00759,Carney-Dorsey,2025-08-13,69,115.87,7995.03,Recibido
O-005605,BR-00383,P-042070,PR-00476,Morris-Shields,2025-08-18,56,21.05,1178.8,Pendiente
O-005606,BR-00383,P-042089,PR-01054,Willis Group,2025-08-17,20,120.5,2410.0,Pendiente
O-005607,BR-00383,P-042100,PR-00964,Carter and Sons,2025-08-06,63,35.09,2210.67,En tránsito
O-005608,BR-00383,P-042103,PR-00483,"Taylor, Lewis and Chapman",2025-07-12,100,75.07,7507.0,Recibido
O-005609,BR-00383,P-042105,PR-01299,Kim-Black,2025-08-17,29,12.96,375.84,Pendiente
O-005610,BR-00383,P-042111,PR-01299,Kim-Black,2025-07-27,89,11.05,983.45,En tránsito
O-005611,BR-00383,P-042126,PR-00813,Schaefer Group,2025-08-02,50,125.81,6290.5,En tránsito
O-005612,BR-00383,P-042133,PR-01313,"Conway, Chandler and Rowe",2025-08-19,82,126.91,10406.62,Recibido
O-005613,BR-00383,P-042142,PR-00486,"Weber, Brown and Woods",2025-08-15,93,40.45,3761.85,Recibido
O-005614,BR-00383,P-042151,PR-00488,Miller and Sons,2025-08-15,85,22.76,1934.6,Pendiente
O-005615,BR-00383,P-042163,PR-00490,"Reyes, Wilson and Castillo",2025-07-10,27,91.25,2463.75,En tránsito
O-005616,BR-00383,P-042164,PR-00490,"Reyes, Wilson and Castillo",2025-07-11,71,139.01,9869.71,Pendiente
O-005617,BR-00384,P-042170,PR-00513,"Brown, Wright and Young",2025-08-03,51,84.61,4315.11,En tránsito
O-005618,BR-00384,P-042174,PR-01296,"Carlson, Jordan and Braun",2025-08-15,98,32.48,3183.04,Pendiente
O-005619,BR-00384,P-042177,PR-01296,"Carlson, Jordan and Braun",2025-07-15,77,85.24,6563.48,En tránsito
O-005620,BR-00384,P-042186,PR-00976,"Evans, Robertson and Cole",2025-07-02,31,135.6,4203.6,Recibido
O-005621,BR-00384,P-042188,PR-01193,"Brown, Soto and Curry",2025-08-15,35,36.15,1265.25,Recibido
O-005622,BR-00384,P-042196,PR-00503,Miller-Ray,2025-06-25,31,30.36,941.16,En tránsito
O-005623,BR-00384,P-042204,PR-00505,"Jefferson, Adams and Collins",2025-08-01,66,109.39,7219.74,Recibido
O-005624,BR-00384,P-042208,PR-00505,"Jefferson, Adams and Collins",2025-08-05,60,134.61,8076.6,Recibido
O-005625,BR-00384,P-042220,PR-00774,"Schmitt, Haney and Davis",2025-08-13,31,88.8,2752.8,En tránsito
O-005626,BR-00384,P-042222,PR-00759,Carney-Dorsey,2025-06-27,38,133.4,5069.2,En tránsito
O-005627,BR-00384,P-042230,PR-00477,Cooper-Jackson,2025-07-02,32,146.45,4686.4,Pendiente
O-005628,BR-00384,P-042235,PR-01072,Bonilla-Phelps,2025-08-04,54,139.69,7543.26,Recibido
O-005629,BR-00384,P-042242,PR-01039,Steele Inc,2025-07-27,81,87.89,7119.09,En tránsito
O-005630,BR-00384,P-042243,PR-00479,Rios-Humphrey,2025-07-12,66,138.95,9170.7,Pendiente
O-005631,BR-00384,P-042264,PR-01299,Kim-Black,2025-06-26,75,76.29,5721.75,Pendiente
O-005632,BR-00384,P-042268,PR-00485,"Garcia, Terry and Burns",2025-08-04,67,113.76,7621.92,Recibido
O-005633,BR-00384,P-042277,PR-00813,Schaefer Group,2025-07-05,47,145.92,6858.24,Pendiente
O-005634,BR-00384,P-042280,PR-00813,Schaefer Group,2025-07-20,61,81.78,4988.58,Recibido
O-005635,BR-00384,P-042286,PR-00649,Carney LLC,2025-07-15,81,111.42,9025.02,Pendiente
O-005636,BR-00384,P-042297,PR-00487,Barnett Ltd,2025-07-08,81,35.7,2891.7,Pendiente
O-005637,BR-00384,P-042309,PR-01361,Smith Inc,2025-08-02,64,115.94,7420.16,Pendiente
O-005638,BR-00385,P-042328,PR-01296,"Carlson, Jordan and Braun",2025-07-21,66,43.83,2892.78,En tránsito
O-005639,BR-00385,P-042334,PR-00516,Ross-Peterson,2025-06-28,50,55.49,2774.5,Recibido
O-005640,BR-00385,P-042347,PR-01273,"Jenkins, Jones and Christensen",2025-07-15,34,113.96,3874.64,Recibido
O-005641,BR-00385,P-042393,PR-01039,Steele Inc,2025-07-31,95,84.26,8004.7,En tránsito
O-005642,BR-00385,P-042395,PR-01054,Willis Group,2025-06-26,56,125.35,7019.6,Pendiente
O-005643,BR-00385,P-042398,PR-00480,Green-Parks,2025-07-08,39,45.68,1781.52,En tránsito
O-005644,BR-00385,P-042414,PR-01299,Kim-Black,2025-07-19,69,120.02,8281.38,En tránsito
O-005645,BR-00385,P-042417,PR-00485,"Garcia, Terry and Burns",2025-07-16,66,40.96,2703.36,Recibido
O-005646,BR-00385,P-042435,PR-00511,Strong-Elliott,2025-07-23,82,73.04,5989.28,En tránsito
O-005647,BR-00385,P-042438,PR-01313,"Conway, Chandler and Rowe",2025-07-04,50,108.27,5413.5,Recibido
O-005648,BR-00385,P-042442,PR-00512,Pham Group,2025-06-29,50,140.01,7000.5,Pendiente
O-005649,BR-00385,P-042450,PR-01017,Juarez-Rogers,2025-08-14,87,132.03,11486.61,Pendiente
O-005650,BR-00385,P-042452,PR-00487,Barnett Ltd,2025-08-16,65,46.44,3018.6,Pendiente
O-005651,BR-00385,P-042458,PR-00488,Miller and Sons,2025-07-22,30,125.09,3752.7,Pendiente
O-005652,BR-00385,P-042460,PR-00489,Parks Ltd,2025-06-30,61,126.33,7706.13,Pendiente
O-005653,BR-00385,P-042463,PR-01361,Smith Inc,2025-07-10,31,122.42,3795.02,Pendiente
O-005654,BR-00385,P-042464,PR-01361,Smith Inc,2025-08-09,73,46.76,3413.48,Recibido
O-005655,BR-00385,P-042465,PR-00490,"Reyes, Wilson and Castillo",2025-07-20,77,118.9,9155.3,En tránsito
O-005656,BR-00385,P-042470,PR-00490,"Reyes, Wilson and Castillo",2025-08-07,75,119.21,8940.75,Recibido
O-005657,BR-00386,P-042475,PR-01296,"Carlson, Jordan and Braun",2025-06-26,54,35.86,1936.44,En tránsito
O-005658,BR-00386,P-042479,PR-00515,Oconnor-Newman,2025-07-28,74,59.08,4371.92,Recibido
O-005659,BR-00386,P-042482,PR-01484,"Parks, Castaneda and Brown",2025-07-13,36,54.88,1975.68,En tránsito
O-005660,BR-00386,P-042488,PR-00790,Saunders Inc,2025-06-28,62,40.71,2524.02,Pendiente
O-005661,BR-00386,P-042504,PR-00506,Clark and Sons,2025-08-14,89,28.19,2508.91,Pendiente
O-005662,BR-00386,P-042511,PR-00641,Rodriguez-Welch,2025-06-28,99,85.23,8437.77,En tránsito
O-005663,BR-00386,P-042514,PR-00759,Carney-Dorsey,2025-07-28,34,17.75,603.5,Pendiente
O-005664,BR-00386,P-042519,PR-01051,"Sullivan, Riley and Carey",2025-07-23,94,110.32,10370.08,Recibido
O-005665,BR-00386,P-042524,PR-01312,Evans-Gonzalez,2025-07-30,23,8.02,184.46,En tránsito
O-005666,BR-00386,P-042526,PR-00479,Rios-Humphrey,2025-07-07,95,102.67,9753.65,Pendiente
O-005667,BR-00386,P-042528,PR-01039,Steele Inc,2025-08-17,53,114.43,6064.79,Recibido
O-005668,BR-00386,P-042529,PR-00479,Rios-Humphrey,2025-08-11,86,9.98,858.28,Pendiente
O-005669,BR-00386,P-042531,PR-00479,Rios-Humphrey,2025-08-16,56,16.19,906.64,En tránsito
O-005670,BR-00386,P-042535,PR-00480,Green-Parks,2025-07-18,65,12.59,818.35,Pendiente
O-005671,BR-00386,P-042538,PR-00481,"Harrison, Olsen and Mitchell",2025-08-06,88,140.29,12345.52,En tránsito
O-005672,BR-00386,P-042542,PR-00481,"Harrison, Olsen and Mitchell",2025-08-19,22,104.3,2294.6,En tránsito
O-005673,BR-00386,P-042543,PR-00481,"Harrison, Olsen and Mitchell",2025-08-17,87,26.75,2327.25,En tránsito
O-005674,BR-00386,P-042557,PR-00484,Lee-Jackson,2025-08-22,54,132.33,7145.82,Pendiente
O-005675,BR-00386,P-042558,PR-00484,Lee-Jackson,2025-07-07,56,9.27,519.12,En tránsito
O-005676,BR-00386,P-042565,PR-00485,"Garcia, Terry and Burns",2025-07-16,100,36.82,3682.0,Pendiente
O-005677,BR-00386,P-042575,PR-00813,Schaefer Group,2025-07-14,95,102.31,9719.45,Pendiente
O-005678,BR-00386,P-042591,PR-00486,"Weber, Brown and Woods",2025-08-02,63,30.3,1908.9,Pendiente
O-005679,BR-00386,P-042592,PR-00494,"Harris, Rogers and Grimes",2025-07-07,53,136.83,7251.99,Recibido
O-005680,BR-00386,P-042595,PR-01017,Juarez-Rogers,2025-08-19,55,60.68,3337.4,Recibido
O-005681,BR-00386,P-042597,PR-00487,Barnett Ltd,2025-08-06,74,139.73,10340.02,Recibido
O-005682,BR-00386,P-042598,PR-01047,Ellis-Curry,2025-07-15,75,6.62,496.5,Recibido
O-005683,BR-00386,P-042607,PR-00489,Parks Ltd,2025-07-30,32,55.84,1786.88,En tránsito
O-005684,BR-00386,P-042613,PR-00490,"Reyes, Wilson and Castillo",2025-08-02,43,92.45,3975.35,En tránsito
O-005685,BR-00387,P-042618,PR-01090,Green-Brooks,2025-07-03,27,129.69,3501.63,Recibido
O-005686,BR-00387,P-042622,PR-00513,"Brown, Wright and Young",2025-08-21,59,26.96,1590.64,En tránsito
O-005687,BR-00387,P-042624,PR-00514,Moore-Simmons,2025-07-13,38,84.09,3195.42,Pendiente
O-005688,BR-00387,P-042625,PR-00514,Moore-Simmons,2025-06-27,21,39.65,832.65,En tránsito
O-005689,BR-00387,P-042636,PR-01484,"Parks, Castaneda and Brown",2025-07-09,70,76.95,5386.5,Pendiente
O-005690,BR-00387,P-042637,PR-00976,"Evans, Robertson and Cole",2025-08-17,61,58.92,3594.12,En tránsito
O-005691,BR-00387,P-042643,PR-00516,Ross-Peterson,2025-07-21,43,109.0,4687.0,Pendiente
O-005692,BR-00387,P-042647,PR-00503,Miller-Ray,2025-07-24,39,6.62,258.18,En tránsito
O-005693,BR-00387,P-042652,PR-00503,Miller-Ray,2025-08-14,29,79.52,2306.08,Pendiente
O-005694,BR-00387,P-042656,PR-00504,Clark-Mcbride,2025-08-17,60,62.65,3759.0,Recibido
O-005695,BR-00387,P-042662,PR-00505,"Jefferson, Adams and Collins",2025-06-30,20,149.65,2993.0,Pendiente
O-005696,BR-00387,P-042670,PR-00506,Clark and Sons,2025-07-28,68,29.21,1986.28,Pendiente
O-005697,BR-00387,P-042678,PR-01401,"Jones, Martin and Williams",2025-06-26,50,26.68,1334.0,Pendiente
O-005698,BR-00387,P-042684,PR-00477,Cooper-Jackson,2025-07-06,38,6.76,256.88,Recibido
O-005699,BR-00387,P-042689,PR-01312,Evans-Gonzalez,2025-08-03,99,36.37,3600.63,Pendiente
O-005700,BR-00387,P-042705,PR-00481,"Harrison, Olsen and Mitchell",2025-08-03,74,71.77,5310.98,Recibido
O-005701,BR-00387,P-042709,PR-00481,"Harrison, Olsen and Mitchell",2025-08-17,79,65.5,5174.5,Recibido
O-005702,BR-00387,P-042710,PR-00481,"Harrison, Olsen and Mitchell",2025-07-24,44,70.37,3096.28,Pendiente
O-005703,BR-00387,P-042722,PR-00483,"Taylor, Lewis and Chapman",2025-08-22,39,71.42,2785.38,Recibido
O-005704,BR-00387,P-042724,PR-00484,Lee-Jackson,2025-07-17,91,25.42,2313.22,Pendiente
O-005705,BR-00387,P-042725,PR-00484,Lee-Jackson,2025-07-23,45,55.22,2484.9,Recibido
O-005706,BR-00387,P-042729,PR-00484,Lee-Jackson,2025-08-16,51,58.38,2977.38,Recibido
O-005707,BR-00387,P-042730,PR-00690,Mason-Davis,2025-08-17,98,61.75,6051.5,Recibido
O-005708,BR-00387,P-042733,PR-00485,"Garcia, Terry and Burns",2025-08-03,27,89.35,2412.45,Pendiente
O-005709,BR-00387,P-042736,PR-00690,Mason-Davis,2025-07-02,41,107.69,4415.29,Pendiente
O-005710,BR-00387,P-042737,PR-00917,Tran Ltd,2025-07-26,76,90.88,6906.88,Pendiente
O-005711,BR-00387,P-042739,PR-00917,Tran Ltd,2025-08-11,85,70.23,5969.55,Pendiente
O-005712,BR-00387,P-042755,PR-00511,Strong-Elliott,2025-06-28,21,90.31,1896.51,En tránsito
O-005713,BR-00387,P-042759,PR-01313,"Conway, Chandler and Rowe",2025-07-13,37,19.5,721.5,Pendiente
O-005714,BR-00387,P-042761,PR-00512,Pham Group,2025-08-19,27,98.25,2652.75,Recibido
O-005715,BR-00387,P-042773,PR-00488,Miller and Sons,2025-08-13,80,38.98,3118.4,Pendiente
O-005716,BR-00387,P-042784,PR-00490,"Reyes, Wilson and Castillo",2025-07-01,59,25.06,1478.54,Recibido
O-005717,BR-00388,P-042788,PR-00513,"Brown, Wright and Young",2025-07-27,100,94.7,9470.0,Pendiente
O-005718,BR-00388,P-042800,PR-00515,Oconnor-Newman,2025-07-04,80,85.89,6871.2,Recibido
O-005719,BR-00388,P-042807,PR-01193,"Brown, Soto and Curry",2025-07-04,41,21.57,884.37,Recibido
O-005720,BR-00388,P-042808,PR-00790,Saunders Inc,2025-07-08,92,69.72,6414.24,Recibido
O-005721,BR-00388,P-042818,PR-00504,Clark-Mcbride,2025-07-01,95,107.58,10220.1,Pendiente
O-005722,BR-00388,P-042819,PR-00504,Clark-Mcbride,2025-06-30,38,116.51,4427.38,Recibido
O-005723,BR-00388,P-042827,PR-00505,"Jefferson, Adams and Collins",2025-07-05,22,35.35,777.7,Recibido
O-005724,BR-00388,P-042851,PR-01039,Steele Inc,2025-07-19,61,139.12,8486.32,Pendiente
O-005725,BR-00388,P-042860,PR-00481,"Harrison, Olsen and Mitchell",2025-07-15,48,66.49,3191.52,En tránsito
O-005726,BR-00388,P-042863,PR-00481,"Harrison, Olsen and Mitchell",2025-08-09,23,45.3,1041.9,En tránsito
O-005727,BR-00388,P-042875,PR-00483,"Taylor, Lewis and Chapman",2025-06-25,91,55.03,5007.73,Pendiente
O-005728,BR-00388,P-042882,PR-01299,Kim-Black,2025-08-05,85,59.83,5085.55,En tránsito
O-005729,BR-00388,P-042898,PR-01177,Hamilton and Sons,2025-06-29,70,126.84,8878.8,Recibido
O-005730,BR-00388,P-042916,PR-00512,Pham Group,2025-08-04,88,14.48,1274.24,Recibido
O-005731,BR-00388,P-042941,PR-00490,"Reyes, Wilson and Castillo",2025-06-28,88,77.19,6792.72,En tránsito
O-005732,BR-00389,P-042945,PR-00750,Miller PLC,2025-07-13,82,99.52,8160.64,Recibido
