client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08057,Toni,Farnese,SIM-2013850Q,mercativirginia@example.org,+39 607196068,Italia,Ahornach,"Rotonda Mazzi, 73 Piano 8, 86042, Nuova Cliternia (CB)",2024-02-14,1985-02-22,Femenino,Activo,Referido
CL-08058,Arnim,Gumprich,SIM-6571738V,berndtheintze@example.net,+49 601573012,Alemania,Euskirchen,"Hartungring 1, 56455 Höxter",2024-08-31,1981-08-05,Femenino,Activo,Tienda física
CL-08059,María,Vilaplana,SIM-5340367C,xdomenech@example.net,+34 648125788,España,Badajoz,"Vial Pánfilo Cortina 48, Zamora, 15562",2023-12-15,1962-11-06,Masculino,Activo,Tienda física
CL-08060,Daniel,Christian,SIM-Z2296885J,michele12@example.com,+1 633598132,Estados Unidos,Richardton,"67352 Gilbert Corners, Justinland, VI 12109",2024-10-17,1999-12-22,Femenino,Activo,Instagram
CL-08061,Álvaro,Tapia,SIM-4713112K,romulodonoso@example.org,+34 629047520,España,Huesca,"Alameda Casandra Esteban 87, Ceuta, 23698",2024-11-22,1991-06-08,Femenino,Activo,Instagram
CL-08062,Carolina,Fiorucci,SIM-3584348M,osvaldo01@example.net,+39 655410888,Italia,Vadena,"Rotonda Sanguineti, 42, 25022, Motella (BS)",2024-06-05,1999-09-11,Otro,Activo,Web
CL-08063,Rubén,Vela,SIM-X0151800T,antonia77@example.net,+52 617596163,México,Nueva Palau,"Corredor Sur Lozada 867 036, San Irene de la Montaña, DGO 67012-3482",2023-11-09,2002-09-27,Femenino,Activo,Referido
CL-08064,Loredana,Ligorio,SIM-Z2198836J,biancavendetti@example.org,+39 685596460,Italia,Masi,"Strada Alonzi, 95 Piano 6, 37032, Brognoligo (VR)",2024-09-05,1970-01-10,Femenino,Activo,Instagram
CL-08065,Парфен,Алексеева,SIM-Y1787487L,fade2005@example.org,+7 613361526,Rusia,к. Александров Гай,"г. Диксон, алл. Приозерная, д. 66 стр. 2/8, 689598",2024-03-25,1970-05-25,Masculino,Activo,Tienda física
CL-08066,Josué,Iniesta,SIM-Y1641659B,cotero@example.net,+34 683512569,España,Huesca,"Rambla de José Luis Ramos 73, Burgos, 14374",2023-11-21,1958-05-30,Masculino,Suspendido,Web
CL-08067,Heinz-Gerd,Drubin,SIM-3107018V,hornigdiedrich@example.com,+49 604738412,Alemania,Seelow,"Eigenwilligstr. 364, 05291 Hersbruck",2023-10-07,1984-10-02,Otro,Inactivo,Web
CL-08068,Claudine,Peron,SIM-Y1576263G,josephineboyer@example.com,+33 652215896,Francia,Marty,"98, avenue Hubert, 49640 Laroche",2024-03-29,1979-11-09,Masculino,Activo,Web
CL-08069,Bianca,Prati,SIM-Z2830050S,rromiti@example.org,+39 643748084,Italia,Gaiole In Chianti,"Contrada Tomaselli, 67 Appartamento 14, 25034, Coniolo (BS)",2025-05-23,1958-08-24,Otro,Activo,Referido
CL-08070,Hülya,Hartung,SIM-Y1276204A,henschelyusuf@example.com,+49 698127125,Alemania,Sternberg,"Vittorio-Peukert-Weg 594, 19164 Parsberg",2023-08-25,1948-01-07,Masculino,Activo,Tienda física
CL-08071,Ashley,Mack,SIM-X0470256K,jeremymclean@example.org,+1 694160339,Canadá,Melissashire,"6299 Simmons Loaf Apt. 307, South Latoyaton, NL K3V6M7",2025-02-16,2003-05-22,Otro,Activo,Instagram
CL-08072,Frida,Medrano,SIM-8315449Y,violetavasquez@example.org,+52 642017332,México,Vieja Dinamarca,"Callejón Cedillo 220 Edif. 692 , Depto. 103, Vieja Vietman, COAH 65694",2024-11-09,1962-04-15,Femenino,Activo,Tienda física
CL-08073,Josué,Palomino,SIM-9885855H,daniela97@example.org,+1-809 658288875,Dominican Republic,Barcelona,"Pasaje Zaira Pavón 619 Apt. 37 , Valencia, 33976",2025-08-22,1992-11-23,Otro,Activo,Instagram
CL-08074,Faith,Miller,SIM-2232754Y,jesse81@example.net,+1 681485028,Estados Unidos,Lake Alicia,"Unit 9466 Box 0908, DPO AA 83325",2025-02-06,1985-03-27,Femenino,Activo,Referido
CL-08075,Hilda,Ortuño,SIM-8840530C,lesparza@example.net,+1-809 604837331,Dominican Republic,Pontevedra,"Cañada Luis Barral 26, Sevilla, 36559",2023-09-25,1963-05-27,Femenino,Suspendido,Tienda física
CL-08076,Genoveva,Hoz,SIM-6980314K,vivesbenigna@example.com,+58 637940958,Venezuela,Girona,"C. de Carlito Portero 32 Apt. 54 , Navarra, 44798",2024-03-26,1973-07-02,Masculino,Activo,Instagram
CL-08077,Malena,Jordán,SIM-Z2420848Y,maxima71@example.net,+1-809 653309058,Dominican Republic,Huelva,"Alameda Fidela Rodriguez 679 Piso 8 , Burgos, 32374",2024-07-01,1987-05-22,Otro,Inactivo,Web
CL-08078,Andrew,Owens,SIM-Y1182745Q,brandon21@example.org,+1 638173531,Estados Unidos,Judithchester,"716 Mason Locks Suite 039, Mcgeestad, NC 94781",2025-04-07,1949-03-13,Femenino,Activo,Web
CL-08079,七夏,藤田,SIM-1131268J,kanaogawa@example.org,+81 642255531,Japón,山武郡横芝光町,岩手県あきる野市上野桜木7丁目18番11号 シャルム所野077,2025-06-21,1996-12-18,Femenino,Activo,Tienda física
CL-08080,Arthur Gabriel,Azevedo,SIM-X0188936Z,da-costacaleb@example.org,+55 605457539,Brasil,Sá da Mata,"Jardim de Marques, 88, Pompéia, 70495-805 da Luz / PA",2025-07-05,1977-07-07,Masculino,Activo,Web
CL-08081,Jessica,Quintana,SIM-Y1271472D,scuadrado@example.org,+1-809 660034083,Dominican Republic,Toledo,"Urbanización Ciríaco Pineda 287 Puerta 2 , Córdoba, 10217",2024-10-21,1976-12-12,Femenino,Inactivo,Instagram
CL-08082,Ottone,Troisi,SIM-2897375L,veltronigraziano@example.com,+39 684424816,Italia,Orvieto Scalo,"Contrada Rocco, 71, 37124, Verona (VR)",2025-06-03,1999-10-26,Otro,Activo,Tienda física
CL-08083,Kimberly,Castro,SIM-7617875E,vstevens@example.net,+1 656230934,Estados Unidos,North Michael,"31233 Bailey Brooks Apt. 006, Deborahburgh, OK 78396",2024-06-26,1972-12-31,Femenino,Activo,Tienda física
CL-08084,Lucca,Cunha,SIM-Z2363566V,maria-helenacorreia@example.org,+55 683924730,Brasil,Abreu,"Distrito de Monteiro, 99, Vila Bandeirantes, 59655-482 Vasconcelos / AP",2024-01-18,1949-07-01,Femenino,Suspendido,Referido
CL-08085,Jeanne,Pascal,SIM-Y1720381G,gsamson@example.com,+33 659349980,Francia,Grégoire,"72, boulevard Laurence Gaudin, 68504 Diaz-les-Bains",2024-03-23,2000-11-24,Femenino,Suspendido,Referido
CL-08086,Danielle,Suarez,SIM-3231203W,baxterjohn@example.org,+1 625005513,Estados Unidos,Port Charlesbury,"PSC 5333, Box 6749, APO AA 97089",2024-10-28,1954-11-02,Otro,Activo,Referido
CL-08087,春香,高橋,SIM-3490347M,bfukuda@example.net,+81 621750305,Japón,八千代市,長野県南房総市花島24丁目3番1号 東浅草コート724,2024-07-26,1990-11-07,Otro,Activo,Tienda física
CL-08088,Yago,Estévez,SIM-Z2573602V,calcala@example.org,+34 655580675,España,Zamora,"Ronda Guiomar Batlle 5 Puerta 5 , Palencia, 40269",2025-08-03,1953-01-28,Otro,Inactivo,Referido
CL-08089,Arcelia,Jimínez,SIM-Y1399890H,valleamanda@example.org,+52 632221076,México,Vieja Andorra,"Eje vial Malta 808 832, Nueva República Federal Democrática de Nepal, SON 23460",2025-04-20,1965-06-29,Femenino,Activo,Tienda física
CL-08090,Eduardo,Llano,SIM-3921974Z,dazamartina@example.net,+1-809 646012122,Dominican Republic,Jaén,"Pasadizo Carlos Castilla 4 Puerta 5 , Madrid, 28727",2025-02-01,1992-09-11,Femenino,Activo,Referido
CL-08091,香織,高橋,SIM-X0561673J,okamotomaaya@example.org,+81 693784034,Japón,八王子市,鹿児島県印旛郡酒々井町明石町18丁目9番14号 芝大門コート440,2024-10-15,2000-12-09,Femenino,Activo,Tienda física
CL-08092,Клавдий,Коновалова,SIM-3254848A,ibeljaev@example.net,+7 657976940,Rusia,д. Мураши,"д. Салават, ул. Водников, д. 351, 628146",2024-10-26,1969-03-26,Masculino,Inactivo,Tienda física
CL-08093,Charles,Le Gall,SIM-X0801739M,simone83@example.org,+33 628496049,Francia,Léger,"72, rue Da Costa, 80828 Sainte Frédérique-les-Bains",2025-05-18,1984-09-07,Otro,Activo,Referido
CL-08094,Perlita,Suárez,SIM-Z2136430Y,qrius@example.net,+1-809 658123876,Dominican Republic,Teruel,"Via Herberto Osuna 226 Piso 7 , Madrid, 08103",2024-12-24,1967-09-06,Masculino,Suspendido,Referido
CL-08095,瑜,梅,SIM-1896423G,edai@example.net,+86 614343867,China,巢湖县,山西省桂芝市六枝特海门路K座 459164,2025-01-27,1953-12-16,Masculino,Activo,Web
CL-08096,Matthew,Mullins,SIM-Z2551981Q,davisgregory@example.com,+1 603736422,Canadá,Josephchester,"474 Adam Greens, West Jessica, NL R3R4X4",2024-09-01,1985-06-03,Otro,Activo,Referido
CL-08097,Felipa,Sans,SIM-3287508A,blancavillaverde@example.net,+58 624171284,Venezuela,Córdoba,"Alameda de Íñigo Torrent 3 Apt. 49 , La Coruña, 41271",2025-07-14,2006-04-14,Otro,Suspendido,Referido
CL-08098,Elizabeth,Taylor,SIM-Y1833549N,chelseaestrada@example.net,+1 616790741,Canadá,Brownshire,"320 Mendoza Lake, Leonstad, NS T8A6S9",2024-12-19,1959-12-18,Otro,Activo,Referido
CL-08099,Фока,Яковлев,SIM-6005921T,sofron_1980@example.net,+7 609716556,Rusia,г. Хатанга,"г. Белый Яр (Томск.), ул. Комсомольская, д. 144 стр. 70, 004540",2023-11-08,1963-01-20,Femenino,Activo,Instagram
CL-08100,Jessica,Padilla,SIM-X0183456P,chase13@example.com,+1 603926933,Canadá,West Georgebury,"69506 Rebecca Crossing, Port Mark, NT Y5L 8H6",2025-03-27,1985-10-24,Otro,Suspendido,Instagram
CL-08101,Susanna,Giannuzzi,SIM-Z2204326Y,salvigori@example.com,+39 645268606,Italia,Vedelago,"Contrada Graziano, 22, 47855, Gemmano (RN)",2024-12-07,1950-07-11,Femenino,Suspendido,Instagram
CL-08102,Kathleen,Brewer,SIM-8340675R,deborahhenry@example.com,+1 661241301,Estados Unidos,North Carrie,"08880 Diana Shores Suite 573, Jenkinsport, FM 57077",2024-03-30,1976-11-28,Femenino,Activo,Referido
CL-08103,Charlotte,Foucher,SIM-7118572A,cdavid@example.com,+33 658182865,Francia,Bèguedan,"6, avenue Delmas, 50888 Laineboeuf",2023-08-30,1961-06-25,Femenino,Activo,Tienda física
CL-08104,Dulce María,Prado,SIM-Y1932236Y,kcotto@example.net,+52 679962260,México,San Gilberto los altos,"Retorno Olmos 914 380, Vieja El Salvador, TAMPS 06200-0018",2024-04-14,2003-12-17,Masculino,Suspendido,Referido
CL-08105,Eberhardt,Förster,SIM-X0471407E,koestermicha@example.net,+49 603054416,Alemania,Borken,"Lorenz-Staude-Gasse 15/45, 72850 Potsdam",2024-03-25,1991-06-27,Masculino,Suspendido,Referido
CL-08106,Denise,Miller,SIM-9320647N,jenniferbrown@example.com,+1 607221557,Estados Unidos,Robbinshaven,"Unit 5278 Box 6640, DPO AP 22566",2025-03-19,1970-08-25,Masculino,Activo,Web
CL-08107,Vera,Ackermann,SIM-Z2440833G,manjahamann@example.org,+49 620911074,Alemania,Stuttgart,"Mark-Barkholz-Gasse 838, 18774 Bad Freienwalde",2025-05-14,1974-03-24,Otro,Activo,Instagram
CL-08108,Susan,Leclerc,SIM-6897730F,sgrenier@example.net,+33 658329119,Francia,Bonneauboeuf,"43, rue Alice Rousset, 70566 Chrétien-sur-Cordier",2024-03-02,1999-03-04,Masculino,Suspendido,Tienda física
CL-08109,Gilles,Bègue,SIM-Z2943748R,bertinmichel@example.com,+33 699058494,Francia,Sainte Marie,"73, rue Roger Duval, 60961 Renault-sur-Mer",2023-09-07,1976-08-15,Masculino,Suspendido,Instagram
CL-08110,Amancio,Ferrán,SIM-2075492H,rcampoy@example.net,+34 653667565,España,Cantabria,"Calle Edelmira Ordóñez 2 Puerta 6 , Toledo, 23049",2025-06-15,1990-01-10,Femenino,Activo,Referido
CL-08111,桃子,小林,SIM-Z2211225M,ikedamai@example.org,+81 696147838,Japón,夷隅郡御宿町,愛媛県横浜市神奈川区筑土八幡町12丁目23番13号 東神田パーク823,2024-05-26,1984-05-10,Femenino,Activo,Web
CL-08112,Goyo,Porcel,SIM-X0459986D,jenaro33@example.com,+58 607335121,Venezuela,Las Palmas,"Callejón de María Del Carmen Campoy 10 Piso 3 , Alicante, 13803",2025-07-06,1981-10-03,Femenino,Activo,Referido
CL-08113,Adriana,Gollum,SIM-5448842G,luis-manuel53@example.net,+52 662387160,México,Vieja Croacia,"Continuación Camerún 863 958, San Cynthia los bajos, DGO 03074",2024-05-08,1971-11-05,Masculino,Activo,Tienda física
CL-08114,Andrew,Orozco,SIM-9037751Q,edwardwilliams@example.org,+1 620660683,Canadá,Santiagoborough,"71393 Wells Mountains, Roblesstad, NT C4J 4J2",2025-06-15,1995-07-03,Otro,Activo,Instagram
CL-08115,Luiz Fernando,Cavalcante,SIM-5002427L,barrosjoaquim@example.com,+55 653358672,Brasil,Novais,"Largo Ana Júlia Borges, 9, Ouro Preto, 14190566 Rocha do Galho / AL",2024-06-02,1948-02-16,Masculino,Suspendido,Tienda física
CL-08116,Caio,Camargo,SIM-Z2281766M,aylada-mata@example.org,+55 693951922,Brasil,Pimenta,"Esplanada Maria Júlia Carvalho, Manacas, 23935990 da Cruz de Pinto / PB",2024-05-02,1988-09-12,Masculino,Activo,Web
CL-08117,Karl-Hans,Atzler,SIM-X0481206T,andresrosenow@example.net,+49 612370143,Alemania,Pasewalk,"Dietlinde-Weitzel-Weg 93/36, 65365 Nabburg",2024-06-20,1994-11-22,Otro,Activo,Web
CL-08118,Máximo,Patiño,SIM-X0582690P,dimasramon@example.com,+1-809 609172602,Dominican Republic,Guipúzcoa,"Calle Alberto Corral 82, Sevilla, 40244",2024-04-20,1974-08-10,Masculino,Activo,Tienda física
CL-08119,René,Moya,SIM-Y1358202Y,monica61@example.com,+52 643034987,México,Nueva Cabo Verde,"Prolongación Islas Marshall 520 Interior 514, Vieja Belarús, VER 85868-5071",2024-04-13,1990-09-16,Otro,Suspendido,Instagram
CL-08120,Yan,Vargas,SIM-3158314T,sara80@example.com,+55 697268176,Brasil,Fonseca da Serra,"Ladeira Murilo Oliveira, Xodo-Marize, 39660146 Machado da Serra / PI",2025-04-11,1980-08-12,Otro,Activo,Instagram
CL-08121,さゆり,田中,SIM-X0699549G,tanakataro@example.org,+81 681035112,Japón,清瀬市,奈良県横浜市瀬谷区雷門37丁目19番4号 パーク南赤田143,2024-04-27,1951-08-28,Otro,Activo,Referido
CL-08122,Eusebia,Briones,SIM-4143797W,kcastrillo@example.org,+58 690196617,Venezuela,Lugo,"Pasaje José Ángel Pascual 78, Girona, 07893",2025-01-26,1963-09-04,Femenino,Activo,Referido
CL-08123,Valentín,Toledo,SIM-7359854S,edgardo56@example.net,+34 674596563,España,Granada,"Urbanización de Piedad Borrell 16, Barcelona, 27327",2025-08-03,1980-12-16,Femenino,Suspendido,Referido
CL-08124,María,Verdú,SIM-9855948B,rguzman@example.com,+1-809 652848482,Dominican Republic,Barcelona,"Cuesta Candelaria Manrique 89, La Coruña, 43455",2024-10-15,1993-03-13,Femenino,Activo,Web
CL-08125,Alessia,Dellucci,SIM-5746932Z,flora08@example.net,+39 656694711,Italia,Cadunea,"Piazza Elmo, 67, 15014, Cantalupo (AL)",2025-07-28,1993-11-02,Masculino,Activo,Web
CL-08126,Mariane,Siqueira,SIM-Z2781430V,manuellapimenta@example.com,+55 673215427,Brasil,Cirino,"Vereda de Brito, 72, Jardim Montanhês, 72341-850 Melo do Galho / MG",2024-09-09,1979-04-27,Otro,Activo,Referido
CL-08127,Laís,Moreira,SIM-X0438379E,ravycostela@example.com,+55 678769772,Brasil,Mendes,"Quadra Abreu, 86, Santa Rita, 76761-936 Lopes / SE",2024-08-17,1971-06-03,Masculino,Activo,Web
CL-08128,Teobaldo,Pardo,SIM-9989512Z,reybasilio@example.org,+1-809 683733720,Dominican Republic,La Coruña,"Glorieta de Mónica Berenguer 67, Almería, 41830",2023-11-07,1996-05-23,Otro,Activo,Tienda física
CL-08129,Darío,Cervera,SIM-6659762C,fausto16@example.org,+58 644987683,Venezuela,Navarra,"Pasadizo de Tiburcio Carreras 877 Puerta 2 , Soria, 43319",2024-09-21,1994-04-01,Otro,Activo,Referido
CL-08130,健一,高橋,SIM-Z2547656S,kenichi00@example.com,+81 658270956,Japón,国立市,奈良県神津島村東大和町31丁目2番13号 パレス京橋443,2025-05-08,1982-10-20,Otro,Activo,Referido
CL-08131,Daniel,Cassiano,SIM-Z2139252E,urezende@example.net,+55 664381082,Brasil,Borges de Monteiro,"Parque Caleb Caldeira, 30, Esplanada, 34504-136 Cavalcanti Alegre / AL",2024-10-17,1990-06-09,Femenino,Activo,Tienda física
CL-08132,Renée,Torres,SIM-9389098S,isaac70@example.com,+33 611954344,Francia,Reynaudnec,"381, boulevard Payet, 65877 Colas-sur-Robert",2024-02-16,2007-07-04,Masculino,Suspendido,Tienda física
CL-08133,Pierre,Besnard,SIM-X0771028E,grondinrobert@example.org,+33 613678692,Francia,Pottiernec,"88, chemin de Laine, 82643 Ferreira",2025-06-21,1978-12-03,Otro,Inactivo,Web
CL-08134,Severino,Satriani,SIM-9334511F,poerionapoleone@example.net,+39 616048138,Italia,San Filippo Del Mela,"Rotonda Collina, 69, 09045, Flumini Di Quartu Sant'Elena (CA)",2024-04-17,1968-12-27,Masculino,Activo,Web
CL-08135,Ismael,Salazar,SIM-X0424956P,icarrillo@example.net,+1-809 610548473,Dominican Republic,León,"Cañada de Yago Río 93, Teruel, 27228",2024-04-23,1976-06-29,Otro,Inactivo,Referido
CL-08136,Ian,Peixoto,SIM-X0778730L,mmarques@example.net,+55 645317572,Brasil,Alves da Mata,"Alameda Emanuelly Macedo, 65, São João, 57755-357 Pastor / AL",2025-04-17,2000-01-16,Masculino,Inactivo,Web
CL-08137,Jonás,Becerra,SIM-4157010J,jeronimo28@example.com,+52 637239100,México,Nueva Irán,"Pasaje Quintanilla 497 Edif. 200 , Depto. 407, San Emilia los altos, CAMP 57125",2024-05-30,1963-06-17,Otro,Activo,Tienda física
CL-08138,Charlotte,Boulanger,SIM-9457485T,bernardloiseau@example.net,+33 603922401,Francia,Chevalier,"rue René Lemaire, 94976 Simon",2024-05-18,1988-08-13,Masculino,Activo,Web
CL-08139,太一,佐藤,SIM-X0372060N,kyosuke70@example.net,+81 604047408,Japón,長生郡長柄町,秋田県昭島市橋場15丁目9番3号,2024-12-20,1996-07-01,Otro,Activo,Referido
CL-08140,Pedro Henrique,Montenegro,SIM-4687646Q,jfreitas@example.net,+55 622876974,Brasil,Montenegro,"Rua Ferreira, 47, Campo Alegre, 55670342 Cassiano do Oeste / AP",2025-04-16,1974-07-26,Masculino,Activo,Web
CL-08141,Bruno,Llano,SIM-6474882Z,noa16@example.net,+34 605335531,España,Zamora,"Cañada de Felipa Pina 44, Cuenca, 49482",2023-12-08,2006-02-09,Otro,Inactivo,Tienda física
CL-08142,Gert,Rörricht,SIM-X0923520R,vhesse@example.net,+49 682475585,Alemania,Calau,"Pohlring 6/3, 09806 Mainburg",2025-05-01,1973-11-29,Masculino,Activo,Web
CL-08143,Murilo,Oliveira,SIM-2653284G,guerraisabela@example.com,+55 679434313,Brasil,da Conceição,"Trecho da Cruz, 39, Primeiro De Maio, 77305-919 da Conceição / AM",2023-10-21,1963-03-24,Otro,Activo,Web
CL-08144,Кондратий,Блохин,SIM-X0863257K,budimir1979@example.net,+7 650483283,Rusia,д. Верещагино (Перм.),"ст. Волоколамск, ул. 60 лет СССР, д. 91, 274938",2025-03-01,1966-01-30,Femenino,Activo,Web
CL-08145,Davi Lucas,Nogueira,SIM-Y1204118E,da-luzmarcela@example.net,+55 615129198,Brasil,Silveira do Galho,"Via Luara Vasconcelos, 9, Bairro Das Indústrias Ii, 99879-820 da Luz Paulista / RO",2025-05-26,1964-06-12,Femenino,Activo,Tienda física
CL-08146,Abigail,Matos,SIM-X0790325E,cristinasolis@example.org,+52 658126112,México,San Nancy los bajos,"Pasaje Tamaulipas 148 212, San Olivia los bajos, ZAC 58895",2024-04-30,1954-05-08,Masculino,Suspendido,Tienda física
CL-08147,Samu,Girona,SIM-6656927Z,reyesvalles@example.net,+34 618799636,España,Granada,"Plaza de Joaquín Ferrero 71, Castellón, 26571",2024-05-06,1984-01-26,Femenino,Activo,Tienda física
CL-08148,Herminia,Castilla,SIM-4385363E,mateocarvajal@example.org,+58 660819011,Venezuela,Huesca,"Avenida de Blas Valenzuela 79, Segovia, 30372",2024-09-23,2004-09-05,Masculino,Activo,Instagram
CL-08149,Juanita,Roca,SIM-8183103W,nicolasa99@example.net,+58 678189885,Venezuela,Barcelona,"Via Eliana Valle 16 Puerta 4 , Albacete, 26463",2024-09-11,1996-08-02,Masculino,Activo,Tienda física
CL-08150,Thomas,Garcia,SIM-6762530R,eloa33@example.net,+55 600489645,Brasil,Cardoso Verde,"Fazenda das Neves, 60, Marçola, 79466-764 da Conceição das Flores / PB",2024-10-30,1975-08-19,Masculino,Activo,Referido
CL-08151,Adriano,Bernetti,SIM-3015307F,gioacchinobroggini@example.com,+39 642621379,Italia,Arlesega,"Contrada Cilea, 680, 07016, Pattada (SS)",2023-10-28,1985-04-29,Masculino,Activo,Web
CL-08152,Crystal,Freeman,SIM-6683949B,alexis40@example.com,+1 643347542,Canadá,Burnsville,"41569 Medina Views Apt. 926, Port Frankview, AB E1M6J6",2025-07-22,2001-12-31,Femenino,Activo,Instagram
CL-08153,Faustino,Miró,SIM-5365621C,ymulet@example.com,+34 679421300,España,Segovia,"Plaza Pancho Vicens 904, Navarra, 39081",2024-09-27,1991-03-21,Masculino,Activo,Tienda física
CL-08154,冬梅,王,SIM-1149877S,luoyan@example.net,+86 677086886,China,西宁县,浙江省艳市朝阳向路F座 248314,2025-02-16,1948-05-09,Masculino,Activo,Referido
CL-08155,Peter,Page,SIM-9190374B,gomezlauren@example.org,+1 675444756,Canadá,Sarahfurt,"532 Herrera Valley, Parkershire, ON H7S 2A2",2024-03-21,1995-02-28,Otro,Activo,Instagram
CL-08156,Giuseppe,Patberg,SIM-5666442R,nhethur@example.com,+49 617536324,Alemania,Forchheim,"Lene-Striebitz-Gasse 5-5, 03974 Schrobenhausen",2023-11-17,1963-04-14,Otro,Activo,Tienda física
CL-08157,くみ子,山口,SIM-7032701Z,okadakaori@example.com,+81 644954135,Japón,富里市,北海道印旛郡酒々井町中鉢石町39丁目27番15号 中宮祠パーク959,2024-03-08,1971-03-17,Masculino,Activo,Tienda física
CL-08158,Elwira,Carsten,SIM-X0456540J,stiebitzcarmela@example.com,+49 651275635,Alemania,Bogen,"Steinbergstr. 1-6, 22806 Calau",2025-01-10,1962-08-01,Otro,Inactivo,Web
CL-08159,Beatrice,Babato,SIM-9539550R,simonetta03@example.net,+39 652905142,Italia,Serle,"Stretto Dionigi, 467, 98030, Malvagna (ME)",2025-01-20,1994-07-01,Otro,Activo,Tienda física
CL-08160,Carmina,Isern,SIM-Y1856763L,vascoalonso@example.com,+58 677110346,Venezuela,Madrid,"Via Abel Gálvez 45, Soria, 07988",2023-11-03,1980-07-06,Femenino,Activo,Web
CL-08161,Liana,Cibin,SIM-X0236430J,flavio90@example.org,+39 605217685,Italia,Sorbo Di Montella,"Incrocio Victoria, 28 Appartamento 5, 38042, Baselga Di Pine' (TN)",2025-01-17,1965-05-05,Femenino,Activo,Tienda física
CL-08162,淑英,沈,SIM-Z2134177F,zenglei@example.com,+86 647595949,China,玉梅市,浙江省萍市龙潭陈街r座 297046,2024-11-01,1954-09-30,Masculino,Activo,Instagram
CL-08163,Amy,Welch,SIM-5832998Z,acamacho@example.net,+1 619911149,Canadá,Millsland,"977 Walker Lake Suite 818, New Tammy, NB M5G7C8",2024-08-31,1975-01-29,Femenino,Inactivo,Referido
CL-08164,Annegrete,Albers,SIM-3076371Y,troestvinko@example.org,+49 623148218,Alemania,Bersenbrück,"Hasso-Döring-Allee 5-1, 34449 Neuruppin",2024-04-01,1956-12-26,Otro,Activo,Instagram
CL-08165,健一,中村,SIM-X0516559W,naoki76@example.com,+81 637384971,Japón,江戸川区,三重県府中市高輪28丁目9番15号 上野公園シャルム388,2025-07-30,1971-10-12,Otro,Activo,Web
CL-08166,楠,陈,SIM-Z2932573G,wei33@example.net,+86 656767543,China,沈阳市,广东省兴安盟市长寿赵路u座 399524,2024-06-09,1964-07-05,Otro,Activo,Web
CL-08167,Martha,Quiñones,SIM-Z2131708E,garaydalia@example.net,+52 699562303,México,Vieja España,"Corredor Nicaragua 441 Interior 728, San Esteban los altos, GRO 86530",2025-07-12,1960-12-29,Masculino,Inactivo,Instagram
CL-08168,Massimiliano,Trupiano,SIM-X0841022G,luciano08@example.com,+39 621720216,Italia,San Vittorino Amiterno,"Viale Amanda, 86 Piano 1, 39021, Tarres (BZ)",2025-03-14,1966-09-29,Masculino,Activo,Referido
CL-08169,Leroy,Davenport,SIM-X0692172X,eharris@example.org,+1 640068727,Estados Unidos,East Jessica,"638 Jonathan Ports Suite 118, Lake Joseph, MO 89381",2025-05-11,2003-07-22,Femenino,Activo,Instagram
CL-08170,Genaro,Vallejo,SIM-9973262W,xpichardo@example.org,+52 611532445,México,Nueva Etiopía,"Pasaje Tonga 090 Edif. 551 , Depto. 479, San Inés los altos, COL 11200",2023-11-22,1969-08-04,Masculino,Activo,Referido
CL-08171,Scott,Lin,SIM-3259777X,manningangela@example.net,+1 629459215,Canadá,Pagestad,"2929 Luke Glen Suite 685, New Alison, NB K7P1S7",2023-12-01,1982-11-20,Femenino,Suspendido,Instagram
CL-08172,Igor,Etzold,SIM-Z2108849W,sandormitschke@example.net,+49 650381537,Alemania,Nauen,"Seifertstraße 8-5, 23760 Fürstenwalde",2024-03-03,1948-11-08,Otro,Activo,Instagram
CL-08173,Jason,Jones,SIM-X0318571K,danielayala@example.com,+1 638823003,Canadá,Robinmouth,"633 Paul Wall, Port Danielle, SK H6S5R5",2024-01-03,1983-04-17,Otro,Suspendido,Referido
CL-08174,博,陈,SIM-X0304114P,longqiang@example.net,+86 691136695,China,玉珍市,四川省石家庄县崇文吴路a座 638999,2024-06-04,1951-08-29,Masculino,Activo,Referido
CL-08175,William,Raynaud,SIM-Y1653908R,bertrand76@example.org,+33 699382171,Francia,Brundan,"35, rue Josette Fernandes, 84105 Pascal-sur-Thierry",2025-05-05,1996-09-04,Masculino,Activo,Referido
CL-08176,千代,佐々木,SIM-X0530285C,bwatanabe@example.net,+81 651818930,Japón,長生郡長南町,愛媛県印西市箪笥町42丁目18番19号 前弥六ハイツ962,2024-08-19,1983-11-15,Femenino,Activo,Tienda física
CL-08177,Richard,Carr,SIM-Z2322880H,barbaraking@example.net,+1 643430352,Canadá,West Marthaport,"26658 Santiago Vista, Lake Kathrynhaven, MB Y7M5E1",2024-02-12,1972-05-06,Otro,Activo,Referido
CL-08178,Anselmo,Sarmiento,SIM-4948604Q,lalollopis@example.net,+34 693582688,España,Vizcaya,"Paseo de Carla Guzmán 3, Córdoba, 23717",2024-10-30,1989-06-06,Otro,Activo,Referido
CL-08179,Ema,Terrón,SIM-Z2559242D,valeriamanzano@example.com,+34 676228802,España,Segovia,"Paseo de Luis Núñez 60, Palencia, 13758",2024-08-25,1958-01-16,Otro,Activo,Instagram
