client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08841,Tania,Sotelo,SIM-Z2944822V,victoriabarrientos@example.net,+52 674537624,México,San Mónica los altos,"Avenida Sur Meraz 960 Edif. 567 , Depto. 451, San Socorro los bajos, TAMPS 94751-8620",2025-06-07,1965-07-13,Otro,Activo,Web
CL-08842,成,雷,SIM-X0487295V,zhangwei@example.net,+86 617017776,China,欣市,西藏自治区宁县六枝特韩街K座 844945,2025-02-21,1990-10-10,Masculino,Activo,Web
CL-08843,Lina,Giannini,SIM-8390000Z,nicoletta95@example.com,+39 601268731,Italia,Villar Perosa,"Vicolo Livia, 469 Piano 1, 60037, Borghetto (AN)",2025-04-14,1964-04-17,Femenino,Activo,Instagram
CL-08844,Jon,Guerrero,SIM-1746626Y,banksrhonda@example.org,+1 613693603,Canadá,New Kathryn,"14017 Nancy View Apt. 060, Port Tammy, NU S2S 4J5",2024-03-02,1985-03-28,Femenino,Activo,Tienda física
CL-08845,Lena,Kranz,SIM-X0190688H,beerricardo@example.org,+49 667469976,Alemania,Berchtesgaden,"Sergei-Schacht-Platz 44, 38482 Kötzting",2024-05-09,1958-08-31,Femenino,Activo,Tienda física
CL-08846,稔,佐々木,SIM-Y1175617H,akira63@example.net,+81 657979738,Japón,横浜市旭区,福島県葛飾区湯宮13丁目15番20号,2024-08-08,1986-11-15,Masculino,Suspendido,Tienda física
CL-08847,Эраст,Субботина,SIM-2637645M,obragina@example.org,+7 604514683,Rusia,п. Фатеж,"г. Арзамас, пр. Северный, д. 4 стр. 62, 521924",2023-11-17,1965-03-01,Femenino,Activo,Instagram
CL-08848,Alexis,Sanford,SIM-2225174Q,emiller@example.org,+1 651120700,Canadá,Walkermouth,"5605 Miller Hills Apt. 345, Lake Monica, NT G4P 9C3",2024-08-28,1982-09-03,Masculino,Activo,Tienda física
CL-08849,Emily,Key,SIM-9771418Y,alawrence@example.com,+1 666220727,Estados Unidos,East Cassandra,"0243 Harris Station Apt. 479, Riveraton, KY 35000",2024-06-30,1999-11-11,Otro,Activo,Referido
CL-08850,Amada,Duque,SIM-4484814K,mazanuria@example.org,+1-809 664045142,Dominican Republic,Cádiz,"Pasadizo Virginia Sierra 29, Córdoba, 04015",2023-12-29,2007-04-23,Otro,Activo,Web
CL-08851,Octavio,Nogués,SIM-5532486C,maribel75@example.net,+1-809 658424001,Dominican Republic,Vizcaya,"Calle Adolfo Escalona 68 Apt. 76 , Almería, 34930",2023-12-26,1955-11-17,Otro,Activo,Referido
CL-08852,志强,黄,SIM-3035336A,jiekang@example.net,+86 687686243,China,郑州县,宁夏回族自治区宇市长寿武汉街y座 421777,2024-06-04,1992-08-21,Otro,Inactivo,Referido
CL-08853,Enrico,Aragão,SIM-Y1280426Q,leaotheo@example.org,+55 687232092,Brasil,Fernandes do Campo,"Aeroporto Oliveira, 75, Ambrosina, 04894-694 Nunes / TO",2024-03-28,2004-07-22,Otro,Activo,Web
CL-08854,María Carmen,Moraleda,SIM-3933740G,jonatancoloma@example.org,+34 634661313,España,Barcelona,"Callejón Maximiano Adán 9, Zamora, 20922",2024-03-11,1994-11-30,Femenino,Activo,Tienda física
CL-08855,Herlinde,Löchel,SIM-Y1776983A,geza16@example.net,+49 636430325,Alemania,Döbeln,"Kranzplatz 1, 10461 Miesbach",2024-05-16,1971-02-18,Femenino,Inactivo,Instagram
CL-08856,Marcus,Mason,SIM-2233191Y,wilsoneric@example.org,+1 620632292,Canadá,New Erinmouth,"08549 Mathews Radial, West Emily, NT T3N5L9",2024-12-30,1966-10-23,Femenino,Suspendido,Web
CL-08857,Jordi,Reina,SIM-4678428K,pellicerfito@example.net,+58 629785085,Venezuela,Ceuta,"Calle Modesta Exposito 31 Apt. 43 , Cádiz, 12887",2024-09-19,1972-05-26,Otro,Suspendido,Tienda física
CL-08858,Rebeca,Miranda,SIM-1575899P,calrebeca@example.org,+1-809 692156447,Dominican Republic,Pontevedra,"Via Elías Merino 96, Barcelona, 18332",2025-05-10,1983-02-05,Masculino,Activo,Instagram
CL-08859,Mathilde,Delahaye,SIM-8779210H,hortensegregoire@example.com,+33 686074655,Francia,Le Gall-sur-Nicolas,"916, avenue Delmas, 60574 Leleunec",2025-01-27,1991-05-13,Otro,Suspendido,Web
CL-08860,Ricciotti,Staglieno,SIM-8339485F,renatamaccanelli@example.org,+39 694134372,Italia,Pattada,"Incrocio Leblanc, 0, 58051, Magliano In Toscana (GR)",2024-10-14,1988-08-05,Otro,Inactivo,Tienda física
CL-08861,Lori,Villa,SIM-2964503X,gbush@example.net,+1 639203655,Estados Unidos,East Loribury,"068 Brittany Hill Suite 517, Margaretchester, GU 37828",2025-04-03,1990-07-16,Masculino,Suspendido,Referido
CL-08862,Творимир,Дьячков,SIM-2923070T,ija97@example.net,+7 698152779,Rusia,г. Славгород,"г. Сосьва (Хант.), наб. Щорса, д. 61, 156549",2024-08-18,1990-10-18,Masculino,Activo,Tienda física
CL-08863,Natividad,Ceballos,SIM-Z2829980Z,cisnerosilse@example.com,+52 660756186,México,San Abraham los altos,"Eje vial San Luis Potosí 384 Edif. 776 , Depto. 686, San Óscar de la Montaña, NAY 14850",2025-01-16,2003-05-04,Femenino,Activo,Instagram
CL-08864,Nicole,Mathieu,SIM-1663479G,jmoreno@example.com,+33 623797902,Francia,Sainte Bernard-les-Bains,"530, avenue de Grenier, 35422 Paris-les-Bains",2024-09-05,1955-09-21,Femenino,Activo,Web
CL-08865,Manuela,Palomares,SIM-4950059E,alsinaofelia@example.net,+1-809 612664904,Dominican Republic,Guipúzcoa,"Rambla de María Fernanda Quintero 57, Navarra, 30527",2024-04-15,1959-02-12,Otro,Activo,Referido
CL-08866,英樹,佐藤,SIM-7130297K,nanami76@example.net,+81 681254559,Japón,印西市,栃木県横浜市瀬谷区三ノ輪39丁目22番4号 コーポ高田馬場783,2025-01-10,1979-04-05,Masculino,Activo,Web
CL-08867,Lidia,Daza,SIM-3694433N,manolaosuna@example.org,+58 683309896,Venezuela,Córdoba,"Ronda Onofre Olmedo 67, Teruel, 21703",2024-09-19,1986-02-10,Masculino,Activo,Instagram
CL-08868,Pedro,Arguello,SIM-Y1337312T,rmejia@example.net,+52 654674259,México,San Jesús de la Montaña,"Privada Delgadillo 077 Edif. 232 , Depto. 447, San María Luisa los altos, AGS 40158-7169",2024-11-04,1982-08-26,Masculino,Inactivo,Instagram
CL-08869,Herminio,Montenegro,SIM-Y1380448B,cabreroolegario@example.org,+58 601187009,Venezuela,Ourense,"Pasadizo de Samuel Farré 7, Ávila, 40957",2024-09-29,1986-11-30,Masculino,Activo,Instagram
CL-08870,Brian,Wright,SIM-9126629E,jamesreyes@example.org,+1 688735839,Estados Unidos,South Michael,"101 Rodriguez Causeway Apt. 937, Thompsonburgh, NC 40760",2024-04-22,1980-01-12,Masculino,Activo,Instagram
CL-08871,Berto,Bárcena,SIM-7614441S,haroldogalvan@example.com,+34 632669241,España,Valencia,"Pasaje de Moisés Quintanilla 55 Puerta 5 , Castellón, 35531",2024-05-15,1969-08-25,Femenino,Suspendido,Instagram
CL-08872,Lucía,Tejero,SIM-X0766323D,josezurita@example.org,+1-809 655005882,Dominican Republic,Madrid,"C. Evaristo Gonzalo 482, Navarra, 14106",2024-08-17,1981-10-11,Femenino,Activo,Tienda física
CL-08873,あすか,山本,SIM-1597945C,ishiishohei@example.com,+81 682210899,Japón,香取市,山形県府中市東大和町25丁目17番12号 シャルム筑土八幡町824,2023-11-28,1968-09-04,Femenino,Activo,Referido
CL-08874,英,孙,SIM-6495039T,ozhu@example.org,+86 616040104,China,冬梅县,海南省海门县长寿杭州街A座 556177,2024-06-20,2001-10-25,Femenino,Inactivo,Tienda física
CL-08875,Davi Miguel,Sampaio,SIM-1726858H,diasaurora@example.net,+55 651451630,Brasil,Monteiro do Amparo,"Aeroporto Moraes, 43, Xodo-Marize, 91352305 Teixeira / RS",2024-09-11,2001-05-16,Femenino,Activo,Instagram
CL-08876,Liam,Melo,SIM-5446138Z,wcardoso@example.net,+55 680934570,Brasil,Machado,"Avenida Matteo Silva, 54, Eymard, 17337-924 Albuquerque / MT",2025-08-09,1950-04-21,Masculino,Suspendido,Web
CL-08877,Luigi,Cardoso,SIM-2553021K,isabelly34@example.com,+55 689886511,Brasil,da Costa de Machado,"Passarela de da Rosa, 518, Lourdes, 06292-705 Alves / BA",2023-10-21,1981-08-06,Masculino,Activo,Web
CL-08878,Фортунат,Соболева,SIM-9049088Z,firsmaksimov@example.org,+7 622922232,Rusia,г. Самара,"п. Вуктыл, алл. Светлая, д. 2/5 к. 191, 501097",2023-10-24,1969-02-02,Otro,Activo,Tienda física
CL-08879,Глафира,Силин,SIM-X0422223N,fedosi_2023@example.com,+7 664162079,Rusia,к. Миасс,"п. Гатчина, ш. 60 лет СССР, д. 72 к. 881, 658167",2024-11-14,1947-07-07,Masculino,Activo,Web
CL-08880,健,谢,SIM-3134169M,min85@example.org,+86 647888684,China,西宁县,四川省桂荣市白云范街V座 592338,2024-06-19,1952-09-03,Femenino,Activo,Web
CL-08881,真綾,伊藤,SIM-X0768852P,kaorishimizu@example.net,+81 659391408,Japón,利島村,山口県山武郡芝山町橋場11丁目8番15号 パーク筑土八幡町967,2025-04-04,1959-12-13,Femenino,Activo,Instagram
CL-08882,Тит,Федосеева,SIM-X0638325Y,fkomissarova@example.org,+7 665194205,Rusia,ст. Апшеронск,"клх Калачинск, бул. Физкультурный, д. 1/3, 478564",2025-05-09,1958-11-10,Otro,Suspendido,Web
CL-08883,亮介,佐々木,SIM-Y1411500J,fyamada@example.org,+81 672292078,Japón,印西市,長崎県横浜市泉区柿木沢新田11丁目19番3号 クレスト蟇沼920,2025-04-10,1994-10-05,Femenino,Activo,Instagram
CL-08884,João,Sá,SIM-Y1966869R,zda-paz@example.net,+55 606065100,Brasil,Machado Grande,"Campo de Almeida, 6, Caiçara - Adelaide, 42746-678 Montenegro / DF",2023-09-22,1988-06-15,Otro,Activo,Referido
CL-08885,Geraldo,Reguera,SIM-4913315D,ocuellar@example.com,+58 699117655,Venezuela,Guipúzcoa,"Alameda de Eduardo Llanos 73 Apt. 07 , Valencia, 51966",2024-07-10,1985-12-07,Otro,Activo,Referido
CL-08886,Brandi,Franklin,SIM-X0967111F,idonaldson@example.com,+1 687126878,Estados Unidos,Olsentown,"840 Rush Mountain Suite 856, Lake Mary, VT 72716",2023-12-01,1982-04-06,Masculino,Suspendido,Referido
CL-08887,Илья,Баранова,SIM-4280190M,luka_55@example.net,+7 606524979,Rusia,г. Красновишерск,"с. Гремячинск (Бурят.), ул. Маяковского, д. 6/1 стр. 5, 922086",2024-08-06,1995-02-23,Masculino,Activo,Tienda física
CL-08888,Guillaume,Neveu,SIM-Y1965732Z,emmanuelleherve@example.org,+33 619800481,Francia,Saint Diane,"avenue Renaud, 78991 Gaillard-la-Forêt",2024-07-08,2004-02-24,Otro,Activo,Instagram
CL-08889,Ana María,Quintana,SIM-6630163E,cynthiamontemayor@example.org,+52 663530754,México,Vieja Nueva Zelandia,"Avenida Sur Arriaga 454 Edif. 964 , Depto. 827, San Mauricio los bajos, CAMP 07492",2024-08-21,1992-03-29,Femenino,Activo,Tienda física
CL-08890,Graciela,Alvarado,SIM-3651783G,itzel80@example.org,+52 660988333,México,San Linda los altos,"Ampliación Norte Piña 001 Interior 760, San Jaqueline de la Montaña, PUE 23630-9955",2023-10-22,1960-01-25,Masculino,Activo,Tienda física
CL-08891,Agatha,Cavalcante,SIM-7226224S,znogueira@example.org,+55 686916379,Brasil,Melo de Brito,"Rodovia Nogueira, 691, Aarão Reis, 73481-096 Montenegro / SP",2025-08-08,2006-01-12,Femenino,Suspendido,Referido
CL-08892,Gabrielly,Oliveira,SIM-3683574D,mourabruna@example.org,+55 691472900,Brasil,Campos,"Passarela da Paz, 82, Tirol, 07498754 Siqueira do Sul / PA",2024-06-14,1976-05-07,Femenino,Inactivo,Tienda física
CL-08893,Борислав,Денисов,SIM-5970213B,potap34@example.net,+7 658528466,Rusia,с. Кедровый,"ст. Кандалакша, пер. Пожарского, д. 1 стр. 69, 817259",2024-08-07,2007-03-05,Otro,Activo,Web
CL-08894,Ugolino,Opizzi,SIM-2138756D,rmorricone@example.org,+39 677644941,Italia,Carassai,"Borgo Caccioppoli, 855, 23806, San Gottardo (LC)",2023-12-20,1981-12-16,Masculino,Activo,Instagram
CL-08895,José Manuel,Moles,SIM-Y1606116A,celiaaroca@example.com,+58 673883522,Venezuela,Cádiz,"Pasaje Baudelio Gomez 41, Ávila, 17674",2024-01-02,2001-01-12,Otro,Activo,Referido
CL-08896,Hans Josef,Niemeier,SIM-1447844V,bolnbacharno@example.com,+49 638949398,Alemania,Zossen,"Gumprichstr. 96/91, 25056 Höxter",2025-06-03,2003-11-11,Masculino,Inactivo,Instagram
CL-08897,Hector,Zamora,SIM-Y1881379W,pulidoisabela@example.com,+1-809 621700875,Dominican Republic,Sevilla,"Alameda de Juan Carlos Falcó 30 Puerta 8 , Huelva, 47627",2024-02-28,1948-07-05,Otro,Activo,Instagram
CL-08898,Aldo,Barreto,SIM-3497360A,guardadoflavio@example.org,+52 675844826,México,Vieja Omán,"Callejón Baja California 391 472, Vieja Uganda, TAB 87733-5969",2024-10-01,1976-06-01,Masculino,Inactivo,Instagram
CL-08899,Sandalio,Giner,SIM-X0969060R,amador22@example.com,+34 605487644,España,Burgos,"Ronda Eliana Márquez 13, Melilla, 01524",2025-07-14,1972-04-06,Masculino,Activo,Tienda física
CL-08900,Конон,Дмитриева,SIM-4483102B,viktorin51@example.org,+7 688378264,Rusia,с. Тавда,"д. Югорск, ул. Гоголя, д. 205, 415246",2024-03-23,1972-03-12,Otro,Activo,Tienda física
CL-08901,Desiree,Dominguez,SIM-3351820F,epaul@example.com,+1 635512548,Estados Unidos,West Stephanie,"8026 Dawn Lane Suite 777, New Rachel, CA 17775",2025-05-12,1968-03-02,Femenino,Suspendido,Tienda física
CL-08902,Paula,Haase,SIM-6729622Y,klotzhermine@example.net,+49 679765981,Alemania,Donaueschingen,"Geißlerstraße 60-63, 31159 Borna",2023-12-27,1982-07-21,Femenino,Activo,Instagram
CL-08903,Аггей,Васильева,SIM-5283930W,kondrati_2014@example.net,+7 664654204,Rusia,г. Сосьва (Хант.),"клх Змеиногорск, ул. Западная, д. 1/1, 471009",2025-06-10,1991-04-16,Femenino,Activo,Tienda física
CL-08904,Michelle,Lemonnier,SIM-2561109J,beguegilles@example.org,+33 651684714,Francia,PonsVille,"boulevard de Nicolas, 20141 Leconte",2023-12-08,1988-10-31,Femenino,Suspendido,Web
CL-08905,Valentina,Novais,SIM-Z2783914V,pedro-miguelsilva@example.org,+55 621644622,Brasil,da Rosa da Serra,"Jardim Renan Andrade, 54, Braúnas, 88482-280 Sales / SE",2024-05-26,1989-04-24,Femenino,Activo,Web
CL-08906,Chita,Ángel,SIM-1943466N,ricarda17@example.org,+1-809 602614901,Dominican Republic,Burgos,"Camino Maura Adán 54 Piso 4 , Segovia, 48400",2025-08-11,1955-12-21,Otro,Activo,Instagram
CL-08907,Almudena,Gil,SIM-1271110S,earellano@example.com,+1-809 648890486,Dominican Republic,Zaragoza,"Vial de Julia Manjón 28, Ourense, 29420",2025-06-02,1981-10-15,Femenino,Activo,Tienda física
CL-08908,Roy,Peterson,SIM-8723993R,ryanscott@example.org,+1 633938683,Estados Unidos,Lake Annborough,"410 Bishop Union, East Kristenfort, VA 88100",2024-11-26,1985-12-15,Otro,Activo,Tienda física
CL-08909,Lavínia,Pacheco,SIM-7951260E,enzoda-costa@example.com,+55 661821224,Brasil,Machado das Pedras,"Núcleo de Andrade, Alto Das Antenas, 02464-966 da Mota / RJ",2025-07-03,1950-06-30,Masculino,Activo,Referido
CL-08910,七夏,山本,SIM-Y1438190T,sayuritakahashi@example.org,+81 696434260,Japón,東村山市,新潟県武蔵野市麹町32丁目9番13号 パーク四区町172,2025-03-14,1994-08-27,Otro,Activo,Referido
CL-08911,Lourdes,de León,SIM-3970731B,dolivas@example.org,+52 660259442,México,San María Elena los altos,"Circuito Norte Narváez 141 Interior 899, Vieja Zimbabwe, BCS 09434",2025-04-09,1975-05-13,Masculino,Activo,Referido
CL-08912,Angelo,Panicucci,SIM-Y1110903A,susanna65@example.com,+39 699392478,Italia,San Felice Del Benaco,"Rotonda Mirko, 74, 06053, Ponte Nuovo (PG)",2024-09-26,1986-03-02,Femenino,Inactivo,Web
CL-08913,Robin,Waller,SIM-Z2314609G,samantharamos@example.net,+1 635547855,Estados Unidos,West Jeanneton,"647 Shepard Mountains, East Zacharyberg, GA 63822",2024-11-18,1963-04-29,Femenino,Activo,Referido
CL-08914,Igor,Linke,SIM-Z2613591D,floriankruschwitz@example.net,+49 611413840,Alemania,Steinfurt,"Seipweg 39/35, 28927 Heiligenstadt",2023-09-20,2007-02-20,Femenino,Inactivo,Referido
CL-08915,Camilo,Calleja,SIM-X0340767E,bneira@example.com,+58 671168613,Venezuela,Sevilla,"Rambla Luciano Berrocal 26, Segovia, 19965",2023-10-01,1951-01-26,Masculino,Activo,Referido
CL-08916,Irma,Schaaf,SIM-Y1940010Y,ekkehardbudig@example.org,+49 683884277,Alemania,Wunsiedel,"Agathe-Barth-Straße 644, 36790 Calau",2025-08-05,1962-01-26,Femenino,Activo,Tienda física
CL-08917,Larissa,Vieira,SIM-Z2265511B,cunhaisis@example.net,+55 642163448,Brasil,Gonçalves,"Pátio Cavalcanti, Vila Madre Gertrudes 2ª Seção, 66394616 Barbosa de Câmara / MA",2024-02-19,1997-09-17,Otro,Activo,Referido
CL-08918,Donna,Infantino,SIM-X0697313E,gsemitecolo@example.com,+39 624867673,Italia,Pufels,"Contrada Sgalambro, 0 Appartamento 52, 89020, Anoia Inferiore (RC)",2024-01-12,1988-04-06,Otro,Activo,Tienda física
CL-08919,Armida,Ballester,SIM-Y1469181X,tiradomaria-belen@example.net,+58 637864373,Venezuela,Murcia,"Via Casandra Abella 77 Piso 1 , Tarragona, 08212",2024-05-23,1971-03-05,Femenino,Activo,Tienda física
CL-08920,Zachary,Richardson,SIM-X0977007J,xvincent@example.com,+1 657620097,Estados Unidos,Nicolefurt,"363 Michael Village Apt. 223, South Jesseview, DE 89029",2025-02-10,1990-09-11,Otro,Activo,Web
CL-08921,Fabio,Rensi,SIM-2842069M,nicolasperi@example.org,+39 694339960,Italia,Santa Caterina Villarmosa,"Borgo Zoppetti, 5, 92028, Naro (AG)",2024-06-12,1957-05-17,Otro,Inactivo,Tienda física
CL-08922,和也,近藤,SIM-7262812X,chiyonakamura@example.net,+81 688986922,Japón,西多摩郡檜原村,山梨県川崎市中原区木立39丁目1番16号 クレスト戸山103,2024-10-13,1961-07-21,Masculino,Suspendido,Web
CL-08923,Graciano,Coca,SIM-Y1789684P,guzmanjonatan@example.org,+34 687152287,España,Navarra,"Glorieta de Silvestre Perea 83, Melilla, 33368",2024-10-22,1970-01-12,Masculino,Activo,Instagram
CL-08924,Емельян,Князева,SIM-X0714415N,leonid2024@example.net,+7 630252360,Rusia,к. Кемерово,"с. Тобольск, ул. Семашко, д. 8/3, 330919",2024-09-24,1984-02-26,Masculino,Inactivo,Tienda física
CL-08925,Lindsey,Shepherd,SIM-1527218H,powelljon@example.net,+1 633644500,Estados Unidos,North Teresashire,"44778 Davis Crossing, South Lori, DC 23884",2024-11-03,1971-08-20,Masculino,Activo,Referido
CL-08926,Кирилл,Сазонова,SIM-8942573N,serafimtarasov@example.org,+7 645224791,Rusia,к. Торжок,"клх Рославль, наб. Черноморская, д. 7 к. 3/4, 850679",2025-07-01,1995-10-22,Otro,Activo,Referido
CL-08927,Perla,Ferrero,SIM-Z2819973N,acedobelen@example.org,+1-809 628403871,Dominican Republic,Sevilla,"Callejón de Amanda Prada 9 Apt. 57 , Barcelona, 22857",2023-09-26,1974-02-02,Masculino,Activo,Web
CL-08928,David,Harvey,SIM-X0906819K,jonathansalazar@example.org,+1 652905156,Canadá,North James,"5462 Christina Mall Suite 143, Derekberg, PE P4N 3A7",2024-03-08,2006-04-27,Masculino,Inactivo,Web
CL-08929,Martín,Bernat,SIM-6642843Y,rafaelsalva@example.com,+1-809 662901605,Dominican Republic,Cáceres,"Pasadizo Ruth Antón 259 Apt. 53 , Pontevedra, 49356",2023-12-03,1988-12-17,Masculino,Activo,Web
CL-08930,Guiomar,Royo,SIM-Z2925503H,jovitapablo@example.net,+58 651621449,Venezuela,Pontevedra,"C. Mónica Oller 9 Piso 1 , Cantabria, 33877",2025-01-03,1990-07-04,Otro,Activo,Instagram
CL-08931,Allen,Collins,SIM-2314015P,swansonrachel@example.org,+1 651012379,Estados Unidos,Jodifurt,"9814 Pratt Ways, Lake Ambertown, MH 26037",2024-08-03,1951-03-05,Masculino,Activo,Web
CL-08932,健一,中村,SIM-2902282G,sayurisato@example.com,+81 698863322,Japón,狛江市,高知県浦安市花島5丁目4番6号 パレス五味ヶ谷175,2024-10-22,1967-06-24,Masculino,Activo,Instagram
CL-08933,零,石川,SIM-Z2367109H,otaosamu@example.org,+81 605220686,Japón,青ヶ島村,千葉県多摩市元浅草27丁目23番1号 アーバン元浅草712,2023-12-07,1971-11-01,Otro,Inactivo,Tienda física
CL-08934,Cécile,Tanguy,SIM-Z2467824Q,apetitjean@example.net,+33 665538514,Francia,Sainte Thomas,"404, chemin Margaret Denis, 55263 Aubertnec",2025-06-17,1983-09-01,Masculino,Activo,Web
CL-08935,舞,吉田,SIM-7398673X,tkondo@example.org,+81 665829774,Japón,八丈島八丈町,島根県横浜市南区脚折町35丁目17番1号,2023-10-18,2003-08-03,Femenino,Activo,Instagram
CL-08936,Esparta,Medrano,SIM-Z2853738J,vprieto@example.com,+52 646417701,México,San Juan los altos,"Periférico Rivera 229 Edif. 969 , Depto. 988, Nueva Rwanda, SIN 78536",2025-07-03,1998-05-24,Masculino,Suspendido,Instagram
CL-08937,Rebeca,Benito,SIM-5950657M,xiomara47@example.net,+34 691639455,España,Granada,"Cañada de Remedios Viñas 86, Ávila, 22420",2025-06-07,1979-04-30,Otro,Suspendido,Referido
CL-08938,聡太郎,田中,SIM-Z2716075M,ohayashi@example.org,+81 614829005,Japón,長生郡睦沢町,石川県八街市芝浦22丁目24番3号,2024-08-21,2001-03-21,Otro,Activo,Instagram
CL-08939,Jacobo,Puerta,SIM-Z2683649D,hbolanos@example.net,+34 644208692,España,Albacete,"Callejón de Godofredo Rosa 84, Guadalajara, 20958",2025-08-08,2006-01-26,Masculino,Activo,Referido
CL-08940,Catarina,Pereira,SIM-X0962906B,maria-juliacardoso@example.com,+55 669563396,Brasil,da Mota dos Dourados,"Núcleo Pacheco, 65, Alto Dos Pinheiros, 02702413 Pereira dos Dourados / SP",2024-03-05,1986-06-13,Masculino,Activo,Web
CL-08941,Katerina,Mühle,SIM-3604425A,bkrebs@example.org,+49 634116194,Alemania,Augsburg,"Vanessa-Weller-Weg 62, 13702 Stendal",2025-05-24,1994-07-20,Femenino,Activo,Web
CL-08942,Mar,Franch,SIM-Z2207483N,taboadanarciso@example.org,+34 678897662,España,Guipúzcoa,"Glorieta de Severo Palomares 58, Palencia, 21651",2025-07-30,1984-09-18,Otro,Activo,Referido
CL-08943,David,Douglas,SIM-Z2283102F,samanthamarshall@example.org,+1 681491694,Estados Unidos,Floresburgh,"23993 Logan Rapids Apt. 747, Lake Shawn, MH 06099",2024-04-23,1986-06-30,Masculino,Activo,Web
CL-08944,Micheletto,Lippomano,SIM-Z2907662W,hasprucci@example.net,+39 656299202,Italia,St. Magdalena i. G.,"Via Goldstein, 15 Piano 2, 33028, Terzo Di Tolmezzo (UD)",2024-05-15,1997-10-14,Masculino,Inactivo,Referido
CL-08945,Oriana,Gutierrez,SIM-Y1826315T,judith34@example.com,+1-809 611447555,Dominican Republic,Salamanca,"Callejón Nydia Julián 1 Piso 9 , Palencia, 03112",2025-01-31,1999-08-20,Femenino,Suspendido,Instagram
CL-08946,Cornelio,Mondragón,SIM-3732304W,villagomezgraciela@example.org,+52 654883507,México,San Berta de la Montaña,"Viaducto Puebla 076 Interior 662, San Esperanza los bajos, MOR 42812",2024-06-26,1945-10-08,Otro,Activo,Referido
CL-08947,Eladio,Madrigal,SIM-9063345B,alfarohector@example.net,+1-809 631203617,Dominican Republic,Salamanca,"C. de Emiliano Gutiérrez 17, Madrid, 31876",2023-11-30,1985-02-02,Femenino,Activo,Web
CL-08948,Ульян,Ширяев,SIM-1828334H,serafim00@example.org,+7 651770810,Rusia,д. Новочеркасск,"клх Кизляр, бул. Трудовой, д. 1/1 к. 953, 653767",2025-08-08,1957-02-07,Femenino,Activo,Tienda física
CL-08949,Berto,Díez,SIM-Y1699817W,julie11@example.net,+58 631051118,Venezuela,Córdoba,"Urbanización de Baltasar Vilar 1 Apt. 65 , León, 38936",2025-07-12,1953-11-24,Otro,Activo,Instagram
CL-08950,Nazaret,Ángel,SIM-Z2127529Y,nroyo@example.com,+34 642961470,España,Álava,"Cañada Adelia Garrido 14 Puerta 9 , Valencia, 43525",2025-08-22,1959-12-10,Femenino,Activo,Tienda física
CL-08951,Ansaldo,Venditti,SIM-8204131P,alphons03@example.net,+39 686361153,Italia,Paradigna,"Viale Calgari, 944 Piano 5, 40055, Villanova (BO)",2025-08-12,1988-03-27,Femenino,Activo,Instagram
CL-08952,Edward,Wilson,SIM-4815687Q,tina76@example.net,+1 681346093,Estados Unidos,North Robinside,"7769 Smith Pine, Port Wendy, DE 57317",2025-01-14,1972-08-20,Femenino,Activo,Instagram
CL-08953,Armida,Cortina,SIM-Z2444933X,constanza20@example.net,+34 624712944,España,Valencia,"Plaza de Blas Bellido 5, Albacete, 34771",2024-10-12,1987-09-22,Masculino,Activo,Tienda física
CL-08954,Corinne,Diaz,SIM-8726500R,philippine39@example.com,+33 626191847,Francia,Dubois-la-Forêt,"48, rue Muller, 93332 Cousindan",2024-11-28,1959-03-12,Otro,Activo,Instagram
CL-08955,零,林,SIM-X0808017G,kaorikondo@example.com,+81 661397989,Japón,長生郡長生村,兵庫県御蔵島村平河町35丁目11番18号 パレス天神島612,2024-02-20,1946-09-05,Masculino,Activo,Web
CL-08956,Cecilia,Carbajal,SIM-Y1270278B,graciela06@example.org,+52 645364239,México,Vieja Islas Salomón,"Cerrada Lozano 321 187, San Elsa de la Montaña, MOR 18580",2023-10-18,2001-02-06,Otro,Inactivo,Referido
CL-08957,桂兰,刘,SIM-5810393H,jie32@example.net,+86 629080410,China,萍县,河南省辉市双滦太原路c座 327249,2025-01-26,1992-06-10,Masculino,Activo,Web
CL-08958,Dorina,Karz,SIM-1360301N,zkuehnert@example.com,+49 608596445,Alemania,Fallingbostel,"Johannstraße 9194, 56128 Günzburg",2025-01-25,1979-05-12,Femenino,Activo,Referido
CL-08959,Matteo,Melo,SIM-X0449704P,biancarodrigues@example.net,+55 606534835,Brasil,Mendonça de Sá,"Rodovia José Borges, 62, Liberdade, 86463599 Nogueira / SC",2024-09-02,2001-09-01,Otro,Activo,Instagram
CL-08960,Ashlee,Bernard,SIM-5928282D,vblake@example.org,+1 691078054,Canadá,Lake Maryberg,"1814 Shaun Summit Suite 305, New Melanie, PE T6J6S3",2024-09-26,1951-11-06,Otro,Suspendido,Web
CL-08961,岩,胡,SIM-Z2498692H,limeng@example.com,+86 690321419,China,秀华市,河南省兴安盟市永川梧州街l座 645703,2024-02-01,1987-01-21,Otro,Activo,Web
CL-08962,María Elena,Zamudio,SIM-3058817R,leonorde-leon@example.net,+52 623772279,México,San Mateo los bajos,"Periférico Montero 048 Edif. 527 , Depto. 422, Nueva Rumania, TAB 66830-8655",2023-12-22,2004-01-19,Otro,Activo,Instagram
