client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08809,Giuliana,Milanesi,SIM-X0217877K,jgaggini@example.com,+39 645205336,Italia,Ponzano Romano,"Canale Napolitano, 45, 04013, Doganella (LT)",2024-05-20,2004-06-02,Femenino,Inactivo,Web
CL-08810,直樹,佐々木,SIM-Y1716133B,hidekiito@example.net,+81 606580231,Japón,八丈島八丈町,京都府葛飾区手岡12丁目18番3号,2025-06-06,1944-09-07,Otro,Suspendido,Instagram
CL-08811,Yolanda,Ferguson,SIM-6758350F,hannah54@example.com,+1 617262721,Canadá,New Alexander,"0796 Horne Knoll Suite 888, Fieldsfurt, BC A7R 8H5",2024-08-06,1947-04-18,Otro,Activo,Web
CL-08812,Jonathan,Johnson,SIM-6569161Q,meyerstephanie@example.org,+1 674567023,Estados Unidos,West Shannon,"72670 Tamara Valley Suite 004, East Robertberg, GA 51930",2024-05-29,1949-10-10,Femenino,Suspendido,Tienda física
CL-08813,Thibaut,Laporte,SIM-Y1490114J,pauline10@example.net,+33 629395841,Francia,Leroy,"78, avenue Alphonse Charpentier, 60381 Andre",2024-03-08,1956-07-21,Femenino,Activo,Referido
CL-08814,Juan,Chapa,SIM-Y1834037V,alberto96@example.net,+52 695259573,México,Nueva Granada,"Periférico Norte Guevara 851 Edif. 874 , Depto. 659, Nueva Camboya, GRO 48208-9976",2025-01-21,1989-08-26,Masculino,Activo,Referido
CL-08815,Nazario,Jaén,SIM-Y1216825X,roldanvalenzuela@example.net,+34 647685258,España,Lleida,"Pasaje Eutropio Bonet 19 Piso 7 , Teruel, 43787",2024-11-17,1995-10-17,Masculino,Activo,Referido
CL-08816,Maria Eduarda,Dias,SIM-Y1764371H,kalmeida@example.net,+55 686924876,Brasil,Macedo de Caldeira,"Estrada Campos, 71, Vila Da Paz, 65696220 da Rosa / DF",2024-06-25,1958-01-20,Masculino,Activo,Tienda física
CL-08817,红梅,张,SIM-Y1354697C,qwei@example.net,+86 680560254,China,阜新县,陕西省淑英市萧山沈阳路V座 291942,2024-08-16,1996-02-25,Masculino,Activo,Referido
CL-08818,Fulgencio,Dominguez,SIM-8258541T,lcoloma@example.net,+1-809 698190846,Dominican Republic,Zamora,"Rambla de Luciano Saldaña 7 Piso 7 , Soria, 49975",2025-01-19,1971-11-20,Masculino,Activo,Tienda física
CL-08819,Kevin,Higgins,SIM-X0799276A,davisluke@example.net,+1 675028353,Canadá,Lake Melissa,"0092 Davis Drives, South Tammy, NT A3Y 2B8",2024-12-13,1986-01-30,Femenino,Activo,Tienda física
CL-08820,Espiridión,Fuentes,SIM-Y1691805V,antoniopalma@example.org,+1-809 683277257,Dominican Republic,Cuenca,"Plaza Bernabé Porta 15 Puerta 1 , Huesca, 25326",2023-12-14,1991-06-17,Masculino,Activo,Web
CL-08821,Rosario,Gramsci,SIM-1539267S,vcanevascini@example.com,+39 618246067,Italia,Agropoli Stazione,"Incrocio Romana, 222, 05021, Casigliano (TR)",2025-04-16,1957-08-26,Femenino,Activo,Tienda física
CL-08822,Ale,Blanco,SIM-1391018R,oesteban@example.com,+1-809 608387325,Dominican Republic,Sevilla,"Avenida de Severino Otero 644 Piso 2 , Huelva, 26977",2025-01-02,1959-02-01,Femenino,Activo,Referido
CL-08823,Всеволод,Степанов,SIM-5933942B,pdoronin@example.org,+7 623798974,Rusia,с. Валдай,"п. Стрежевой, бул. Челюскинцев, д. 215 к. 38, 836068",2025-02-25,1997-01-14,Femenino,Activo,Web
CL-08824,想,陈,SIM-9489448Q,weigong@example.com,+86 633058882,China,杭州县,黑龙江省红市长寿上海路h座 703796,2024-04-01,1968-05-08,Otro,Activo,Instagram
CL-08825,平,徐,SIM-Z2596381A,xiuyingmo@example.com,+86 671888658,China,帆市,天津市兰州县普陀贵阳街l座 859123,2024-02-29,1980-05-01,Masculino,Activo,Referido
CL-08826,旭,赵,SIM-8538409G,mengtao@example.org,+86 614181308,China,玉县,北京市晶市永川李路I座 706826,2025-03-21,1962-02-04,Femenino,Activo,Tienda física
CL-08827,Basilio,Aznar,SIM-5902333G,corneliobernal@example.org,+34 656432491,España,Navarra,"C. de María Luisa Carmona 81, Las Palmas, 21360",2024-05-15,1952-05-16,Femenino,Activo,Web
CL-08828,裕太,鈴木,SIM-X0538210X,nanamisaito@example.com,+81 653886367,Japón,北区,滋賀県町田市上広谷36丁目2番5号 柿木沢新田パーク460,2024-05-12,2004-10-08,Femenino,Activo,Web
CL-08829,Pilar,Verdugo,SIM-Y1719220Q,victoria33@example.net,+52 645403018,México,Vieja Camerún,"Prolongación Garrido 910 Interior 453, Vieja Colombia, BC 92869",2024-01-18,1985-06-02,Masculino,Inactivo,Referido
CL-08830,Océane,Pires,SIM-9398115Q,antoinetheophile@example.org,+33 695946244,Francia,Gomes,"chemin Turpin, 48389 Pires-sur-Mer",2024-10-26,1966-09-18,Femenino,Activo,Referido
CL-08831,José Miguel,Oliveira,SIM-9805504Y,allana65@example.org,+55 690615309,Brasil,da Mota,"Favela Cecília Sá, 42, Novo Ouro Preto, 27291-204 Azevedo / SC",2023-10-04,1976-05-23,Masculino,Inactivo,Instagram
CL-08832,静,陈,SIM-Z2687121P,mxiao@example.net,+86 614495791,China,福州县,辽宁省超县友好姚路A座 916154,2025-03-24,1978-03-15,Otro,Activo,Instagram
CL-08833,Rosalia,Tejada,SIM-8846135J,delgadofrancisco@example.org,+52 600090358,México,Nueva Santo Tomé y Príncipe,"Eje vial Chávez 896 Interior 622, San Maximiliano los altos, OAX 02382-3644",2023-10-31,2004-02-10,Otro,Activo,Referido
CL-08834,Juanito,Miró,SIM-2063948C,chaconfelisa@example.net,+58 669579066,Venezuela,Toledo,"Cañada Felipa Coloma 57, Granada, 07153",2024-03-01,1988-01-22,Masculino,Inactivo,Web
CL-08835,Salma,Angulo,SIM-9663906L,ocampooliver@example.net,+52 696560060,México,Nueva San Vicente y las Granadinas,"Periférico Sur Padrón 145 902, San José María los altos, TLAX 53006-4719",2024-03-31,2004-09-23,Femenino,Suspendido,Instagram
CL-08836,Raul,Casa Grande,SIM-Y1374683L,lorenzo29@example.org,+55 626661424,Brasil,Fernandes,"Recanto Mendonça, 76, Trevo, 81266-528 Gomes / RO",2025-02-09,1947-03-12,Femenino,Activo,Tienda física
CL-08837,Aimée,Guillaume,SIM-X0283717N,noemi35@example.com,+33 668448440,Francia,Roussel,"28, boulevard de Valette, 64185 Laporte",2024-08-07,2002-12-13,Femenino,Inactivo,Instagram
CL-08838,Elena,Vercelloni,SIM-2596107M,francesco35@example.net,+39 610997167,Italia,Eraclea,"Strada Ficino, 14, 26838, Tavazzano Con Villavesco (LO)",2025-06-24,1982-07-30,Femenino,Activo,Instagram
CL-08839,Jesús,Cabañas,SIM-8335247R,xmoliner@example.org,+34 605401395,España,Soria,"Cuesta Adán Beltran 466, Granada, 39202",2024-04-10,2003-08-02,Masculino,Activo,Referido
CL-08840,María,Villaseñor,SIM-X0797361C,vblanco@example.com,+52 613983199,México,Nueva Samoa,"Peatonal Sur Mireles 189 175, San Yuridia de la Montaña, OAX 15858",2023-09-17,1997-11-18,Otro,Activo,Referido
CL-08841,Irene,Mesa,SIM-1182821T,annatejero@example.org,+1-809 691695802,Dominican Republic,Navarra,"C. Victoriano Agustín 52 Puerta 3 , Ciudad, 27125",2025-04-22,1961-01-10,Masculino,Activo,Web
CL-08842,海燕,翁,SIM-6326734D,liangxia@example.org,+86 649563900,China,东莞县,福建省瑜市龙潭李路u座 408653,2024-04-02,1973-12-29,Femenino,Activo,Web
CL-08843,Reginald,Solis,SIM-Z2433459J,bryanmorgan@example.net,+1 638010689,Estados Unidos,Jonesstad,"992 Daniel Mill, Mckinneymouth, LA 84582",2024-10-07,1945-08-24,Masculino,Activo,Referido
CL-08844,René,Carbonell,SIM-3787711W,victoriano64@example.org,+34 657983124,España,Ceuta,"Acceso Viviana Trillo 28 Puerta 3 , Baleares, 50384",2023-10-30,1944-12-07,Otro,Inactivo,Referido
CL-08845,Brian,Rodriguez,SIM-4097067P,alex15@example.org,+1 663101584,Canadá,Josephfurt,"6173 Robert Road, Shelbychester, BC N2C5N8",2024-05-28,1978-05-23,Otro,Activo,Tienda física
CL-08846,Ernest,Jones,SIM-6827367R,handerson@example.net,+1 619781986,Canadá,South Marc,"0910 Victoria Motorway, Danastad, PE X9J 5E4",2025-07-03,1958-05-30,Otro,Activo,Referido
CL-08847,Arthur,Lombard,SIM-Z2419662Q,etienne31@example.net,+33 699124379,Francia,Germain-la-Forêt,"24, avenue Lucie Besnard, 68521 Navarro-sur-Vallet",2023-09-04,1998-01-13,Masculino,Activo,Referido
CL-08848,Davi Lucas,Brito,SIM-Y1545733H,jcampos@example.org,+55 667873079,Brasil,Silva de Câmara,"Estrada Almeida, 7, Ouro Preto, 56368-991 Cunha / SC",2024-11-21,1984-03-26,Otro,Suspendido,Tienda física
CL-08849,Глафира,Воробьева,SIM-Y1864472T,filipp_1973@example.org,+7 622209108,Rusia,п. Инта,"г. Уфа, наб. 30 лет Победы, д. 509 стр. 39, 247840",2023-11-23,1985-02-26,Otro,Activo,Referido
CL-08850,Fabio,Rico,SIM-X0186261F,lolaramis@example.net,+34 676051589,España,Cuenca,"C. de Primitivo Pons 661, Santa Cruz de Tenerife, 25736",2024-06-28,1953-08-21,Masculino,Activo,Tienda física
CL-08851,Gerald,Lester,SIM-Y1851913E,amanda85@example.com,+1 687233153,Canadá,Palmerborough,"126 Ruiz Neck Suite 083, Pennymouth, NS T8P5R1",2024-08-19,1992-10-02,Masculino,Activo,Instagram
CL-08852,Agatha,Vargas,SIM-Z2875401X,vitor32@example.com,+55 608359219,Brasil,Cavalcanti das Flores,"Ladeira Pires, 71, Jardim Guanabara, 59184707 Oliveira / PB",2024-05-26,1996-11-21,Masculino,Activo,Tienda física
CL-08853,Adriana,Miramontes,SIM-X0796358Y,aaltamirano@example.net,+52 684616173,México,Vieja Guatemala,"Andador Yucatán 967 329, San Estela de la Montaña, DGO 02462",2023-08-30,1973-04-12,Femenino,Activo,Referido
CL-08854,Rebeca,Cunha,SIM-Z2981859R,pedro-lucas64@example.org,+55 609811875,Brasil,Ramos Alegre,"Chácara de da Rosa, 99, Pedreira Padro Lopes, 47988-816 Silva do Campo / MS",2025-01-12,1945-01-03,Otro,Inactivo,Referido
CL-08855,Rosalia,Rosas,SIM-4195734M,lcarrera@example.net,+52 618024694,México,San Abel de la Montaña,"Boulevard Sur Centeno 419 294, Nueva República Checa, TLAX 82181-1278",2024-01-23,2007-05-29,Femenino,Suspendido,Web
CL-08856,Ramiro,Sáenz,SIM-X0765144A,javieraalegre@example.org,+58 614714622,Venezuela,Lugo,"Callejón Visitación Torrents 77, Asturias, 09325",2024-09-27,2006-05-22,Otro,Activo,Web
CL-08857,Капитон,Дроздов,SIM-1552929S,praskovja_2015@example.com,+7 698554461,Rusia,г. Сергиев Посад,"п. Шамары, пр. Димитрова, д. 3 стр. 64, 272345",2023-09-04,1996-01-27,Otro,Inactivo,Referido
CL-08858,David,Hernandez,SIM-Y1264897N,teresachambers@example.org,+1 625721967,Estados Unidos,New Jessicashire,"176 Billy Corner, South Steven, MP 76904",2025-08-14,1995-04-05,Otro,Activo,Instagram
CL-08859,Katherine,Logan,SIM-X0406717P,markshort@example.com,+1 649770260,Canadá,Nguyenmouth,"765 Hughes Squares Apt. 137, Mathewsview, BC N8T 6R9",2025-07-10,1983-11-03,Masculino,Activo,Web
CL-08860,Zacharie,Labbé,SIM-Y1901924P,nicolas50@example.net,+33 622734103,Francia,DanielBourg,"519, rue de Lamy, 24795 Sainte Diane-sur-Mer",2024-02-20,1984-09-18,Masculino,Activo,Referido
CL-08861,柳,王,SIM-5591068K,qiang53@example.net,+86 642787871,China,丹丹县,湖北省金凤县静安程路g座 757461,2025-06-11,1994-03-03,Masculino,Activo,Web
CL-08862,Léon,Becker,SIM-Z2281434H,francoismarion@example.com,+33 642836308,Francia,Saint Monique,"718, chemin Gérard Wagner, 64924 Nguyen",2024-03-23,1951-01-16,Femenino,Activo,Instagram
CL-08863,Berto,Doménech,SIM-X0417869M,fabregatfanny@example.net,+34 614717444,España,Pontevedra,"Camino de Encarnita Andres 739, Huesca, 06003",2024-07-06,1986-07-23,Otro,Activo,Referido
CL-08864,Arnulf,Neuschäfer,SIM-3687113Y,oreichmann@example.org,+49 604395296,Alemania,Neustrelitz,"Tadeusz-Neureuther-Allee 8/4, 23662 Querfurt",2025-06-19,1975-04-12,Masculino,Activo,Instagram
CL-08865,Octavio,Fuentes,SIM-5627610Q,ccamarillo@example.org,+52 649788464,México,San Zeferino los altos,"Pasaje Sur Gurule 328 Edif. 416 , Depto. 169, Nueva Djibouti, PUE 64462-1799",2025-04-19,1985-07-02,Femenino,Inactivo,Referido
CL-08866,Alba,Saez,SIM-6980488B,rolando46@example.org,+58 601369212,Venezuela,Valencia,"C. de Marisa Rebollo 38 Apt. 62 , Burgos, 07583",2023-10-28,1950-09-02,Otro,Activo,Referido
CL-08867,淑珍,廖,SIM-Z2445283S,pinglong@example.org,+86 699120636,China,芳县,黑龙江省琴市大兴兴城街S座 249623,2025-06-03,1954-01-27,Masculino,Activo,Instagram
CL-08868,亮,郭,SIM-Z2952295S,jielai@example.net,+86 663698987,China,深圳市,四川省桂荣县锡山广州街O座 132142,2024-04-05,2003-01-19,Femenino,Activo,Web
CL-08869,Brenda,Franklin,SIM-4507485Z,tasha41@example.net,+1 699654536,Canadá,East Marie,"2705 Williams Manors Suite 796, Kimberlymouth, SK R6S8T2",2025-02-26,1977-12-14,Masculino,Activo,Web
CL-08870,Maitê,das Neves,SIM-Y1137083D,rbarbosa@example.com,+55 613957470,Brasil,Souza da Praia,"Loteamento da Costa, 91, Vila De Sá, 34326-002 da Mata Alegre / PB",2024-12-10,1947-08-01,Masculino,Suspendido,Tienda física
CL-08871,Eliana,Menéndez,SIM-1092363R,telmoestevez@example.org,+1-809 662282559,Dominican Republic,Álava,"Cañada Martirio Gutiérrez 55, Alicante, 43306",2023-12-19,1978-06-28,Otro,Activo,Instagram
CL-08872,Alma,Almanza,SIM-Z2504375C,rbanuelos@example.org,+52 665184408,México,Nueva Djibouti,"Viaducto Dinamarca 969 Interior 539, San Isabela de la Montaña, NAY 30019",2024-06-21,1967-08-30,Femenino,Activo,Web
CL-08873,Marina,da Costa,SIM-2233297C,isabellapastor@example.net,+55 662336515,Brasil,Castro,"Ladeira de Montenegro, 61, Vila Califórnia, 72657776 Brito / DF",2023-08-29,1985-10-09,Otro,Activo,Referido
CL-08874,Rodrigo,Campos,SIM-7399578H,calebe23@example.com,+55 672748078,Brasil,Sampaio,"Sítio de Rodrigues, 7, Vila Tirol, 54516-550 Monteiro Verde / SC",2023-11-19,1995-09-15,Otro,Suspendido,Referido
CL-08875,Martino,Gozzano,SIM-X0426989V,cesare63@example.com,+39 627244099,Italia,Pedra E Cupa,"Via Cerquiglini, 3 Piano 6, 09086, Samugheo (OR)",2023-12-25,1967-01-27,Otro,Activo,Web
CL-08876,Eckhart,Steckel,SIM-3862439A,zgnatz@example.com,+49 636846646,Alemania,Parchim,"Istvan-Kobelt-Allee 5-6, 53857 Auerbach",2024-03-08,1987-03-17,Otro,Activo,Instagram
CL-08877,Teresa,Petersen,SIM-3109280W,hmichael@example.com,+1 635826550,Canadá,New Christieport,"920 Christine Shore Suite 617, Stanleytown, BC M7S 8E6",2025-05-13,1996-12-19,Masculino,Activo,Web
CL-08878,畅,周,SIM-3709545J,moxiuying@example.org,+86 660392300,China,六盘水县,吉林省南昌市平山李街c座 737699,2023-09-09,1963-06-23,Otro,Activo,Web
CL-08879,Juan,Silva,SIM-X0168425L,melissanogueira@example.com,+55 622791009,Brasil,Moreira da Mata,"Loteamento Cassiano, 38, Ermelinda, 08997-856 Rocha / RJ",2025-06-06,1961-09-08,Masculino,Activo,Web
CL-08880,Остап,Герасимова,SIM-X0480803B,filatovratmir@example.org,+7 623698366,Rusia,клх Инта,"к. Сочи, ул. Поселковая, д. 4 стр. 772, 951210",2025-01-22,1976-10-19,Otro,Activo,Tienda física
CL-08881,Ximena,Calzada,SIM-6156210F,chaconmireia@example.org,+1-809 682068333,Dominican Republic,Córdoba,"Plaza Abraham García 4, Cuenca, 36086",2025-04-23,1979-07-08,Femenino,Activo,Web
CL-08882,María Belén,Hernandez,SIM-Y1206358P,lolacortina@example.org,+58 682702233,Venezuela,Soria,"Urbanización de Ximena Alberto 4, Barcelona, 03153",2024-06-11,1979-11-05,Femenino,Activo,Referido
CL-08883,Citlali,Almanza,SIM-5995825R,pamelavillagomez@example.net,+52 671440452,México,Vieja Israel,"Avenida Guerra 384 Interior 280, San Guillermina los bajos, DGO 04713",2024-04-11,1958-06-02,Femenino,Activo,Tienda física
CL-08884,Klaus,Täsche,SIM-7456441W,rabeakranz@example.net,+49 612883733,Alemania,Hildburghausen,"Ullrichgasse 7-3, 88464 Roth",2024-09-04,1987-12-14,Masculino,Activo,Tienda física
CL-08885,Joséphine,Lucas,SIM-X0942921J,adumas@example.org,+33 602597778,Francia,Muller,"784, rue de Boyer, 71465 Sainte Mathilde",2024-08-02,1976-01-21,Otro,Activo,Referido
CL-08886,Nathaniel,Harris,SIM-X0265589P,joshuacarter@example.net,+1 617900630,Canadá,Karenmouth,"0219 Summer Centers Suite 502, West Jamiestad, NB A6X3V3",2025-06-19,1956-09-09,Otro,Activo,Web
CL-08887,Laura,Wagner,SIM-8015417D,casey57@example.net,+1 692373780,Canadá,Lake Joseph,"527 Mark Forest Suite 070, Francesshire, ON J8T7K5",2023-10-16,1983-09-16,Otro,Activo,Referido
CL-08888,Cecilia,da Cunha,SIM-2612709R,kcardoso@example.net,+55 653405838,Brasil,Novaes de Alves,"Distrito das Neves, 85, Barreiro, 71529-158 da Luz de Martins / MA",2024-05-25,1968-11-30,Otro,Activo,Instagram
CL-08889,想,黄,SIM-2478614L,chaomeng@example.net,+86 623726065,China,金凤市,黑龙江省志强县沈北新卫路B座 235058,2025-08-22,1978-08-23,Femenino,Activo,Referido
CL-08890,Fabiana,Martorell,SIM-X0324566J,acerojorge@example.net,+1-809 625272387,Dominican Republic,Teruel,"Paseo de Vanesa Echeverría 47 Puerta 1 , Valencia, 44220",2025-03-31,1954-08-14,Otro,Activo,Referido
CL-08891,さゆり,吉田,SIM-1245720V,cnakamura@example.net,+81 699454109,Japón,御蔵島村,岐阜県浦安市東大和町7丁目27番17号 パーク四番町294,2024-01-31,1956-01-18,Otro,Inactivo,Instagram
CL-08892,Thiago,Abreu,SIM-6570837J,ana-laura00@example.net,+55 668128673,Brasil,Barros,"Fazenda Luigi Costa, 41, Braúnas, 32299-825 Pereira do Campo / DF",2025-03-27,1957-01-06,Masculino,Activo,Web
CL-08893,Любомир,Панова,SIM-8526062P,shubinmiron@example.org,+7 658376398,Rusia,г. Ялуторовск,"д. Норильск, пр. Хвойный, д. 8/5 стр. 1, 957592",2023-11-29,1988-03-31,Otro,Activo,Web
CL-08894,里佳,松本,SIM-8827891P,yoichi17@example.com,+81 648147750,Japón,長生郡長南町,岩手県袖ケ浦市三筋16丁目12番4号,2025-08-09,1996-10-22,Femenino,Activo,Referido
CL-08895,Артем,Носов,SIM-Z2625441Z,makarovpimen@example.com,+7 676085937,Rusia,г. Кабанск,"ст. Переславль-Залесский, ул. Дальняя, д. 2/5, 008318",2023-09-09,1975-06-17,Otro,Activo,Web
CL-08896,佳,李,SIM-7465189X,caoxiuying@example.net,+86 664841597,China,文市,河南省丹丹市山亭合山路C座 544242,2025-08-21,1975-03-31,Masculino,Inactivo,Web
CL-08897,Maggie,Diaz,SIM-7870645E,manonleveque@example.net,+33 636746282,Francia,Saint Margot,"60, rue Legros, 65566 Saint Martindan",2025-05-13,2005-08-28,Otro,Activo,Tienda física
CL-08898,Marina,Macias,SIM-4740774Z,gmacias@example.net,+58 688368541,Venezuela,Ourense,"Glorieta de Rosenda Briones 41 Apt. 53 , Cantabria, 12975",2023-10-14,1955-02-06,Masculino,Inactivo,Web
CL-08899,太郎,藤田,SIM-Z2119591A,csato@example.com,+81 668552759,Japón,浦安市,沖縄県印旛郡印旛村戸塚町33丁目24番20号 浅草橋コート557,2025-04-13,1977-04-25,Femenino,Activo,Instagram
CL-08900,Остап,Савельев,SIM-X0396221T,anatolikotov@example.org,+7 686428074,Rusia,с. Лабинск,"ст. Тайшет, алл. Ивановская, д. 8 стр. 7/3, 886135",2023-11-21,1996-10-11,Otro,Activo,Tienda física
CL-08901,Julio César,Salmerón,SIM-3665583G,claveroedelmira@example.net,+34 669164152,España,Almería,"C. Eusebio Galiano 58, Valladolid, 31872",2025-02-17,1961-06-15,Femenino,Activo,Instagram
CL-08902,Joanna,Herrera,SIM-X0709353X,parkergeorge@example.net,+1 665575414,Canadá,Danielleview,"950 John Ports, West Paul, AB R9S 3G1",2024-02-14,2001-11-08,Femenino,Inactivo,Web
CL-08903,Gustavo Henrique,Novais,SIM-2587421J,rjesus@example.net,+55 660513132,Brasil,Freitas do Galho,"Avenida Breno Sales, 38, Vila Maria, 74060-289 da Mota / MT",2025-01-17,1988-03-09,Femenino,Inactivo,Instagram
CL-08904,Christopher,Chan,SIM-X0768421Z,gramirez@example.net,+1 681784275,Canadá,Patriciastad,"1706 Martinez Estate, Burgessmouth, AB E1V 3L6",2024-03-26,2002-05-31,Otro,Activo,Instagram
CL-08905,Thomas,Albert,SIM-4127980D,emileroux@example.com,+33 668906571,Francia,Marie,"67, rue de Robin, 13149 Duval",2023-11-03,1975-10-24,Femenino,Activo,Tienda física
CL-08906,Franck,Chevalier,SIM-Y1361291J,calexandre@example.com,+33 640624785,Francia,Boulay,"avenue Tristan Boutin, 56927 Sanchez",2023-12-27,1993-02-20,Masculino,Activo,Tienda física
CL-08907,Александра,Зиновьев,SIM-X0183339Y,nikonovkonon@example.com,+7 639761718,Rusia,п. Вуктыл,"п. Усть-Илимск, пр. Малый, д. 2/2 к. 903, 168288",2024-08-06,2000-04-07,Femenino,Activo,Referido
CL-08908,Ramiro,Lobo,SIM-6244411A,tere74@example.net,+34 626108628,España,Santa Cruz de Tenerife,"Plaza Nando Cadenas 5 Apt. 62 , Asturias, 14058",2023-11-22,1969-05-05,Femenino,Inactivo,Referido
CL-08909,Gerd,Johann,SIM-X0920796Z,emans@example.com,+49 679130252,Alemania,Waldmünchen,"Fauststr. 671, 22241 Kitzingen",2023-11-07,1950-05-26,Masculino,Activo,Instagram
CL-08910,雷,戚,SIM-7680880F,jiaxiulan@example.com,+86 604576104,China,福州县,北京市静市清浦太原街a座 224284,2023-09-21,1949-01-26,Otro,Activo,Referido
CL-08911,雪梅,陈,SIM-5721084H,lujuan@example.net,+86 666263234,China,颖市,台湾省淮安市崇文兴城路E座 465091,2024-03-10,1978-11-04,Femenino,Activo,Tienda física
CL-08912,Felipe,Castro,SIM-9096461F,da-rochalevi@example.net,+55 636906149,Brasil,Silveira,"Distrito de Gomes, Lagoinha Leblon, 69181018 Fogaça da Praia / PR",2025-08-21,1951-02-18,Masculino,Activo,Web
CL-08913,Agustín,Lara,SIM-6272663B,cespedesheliodoro@example.com,+1-809 689075761,Dominican Republic,Barcelona,"Pasaje Glauco Higueras 40, Madrid, 49436",2024-12-06,2003-09-05,Masculino,Activo,Tienda física
CL-08914,Javi,Real,SIM-Y1763863Q,paco06@example.com,+58 612606597,Venezuela,Castellón,"Callejón Víctor Bonet 6, Toledo, 19844",2025-07-05,2000-01-31,Otro,Activo,Tienda física
CL-08915,Christina,Frank,SIM-8623279G,laurie96@example.net,+1 682606447,Estados Unidos,Melindaberg,"27369 Martinez Via Apt. 608, Jenniferfurt, FM 38355",2024-12-27,1949-07-01,Femenino,Activo,Referido
CL-08916,Horst-Peter,Jacob,SIM-7578616R,qkoehler@example.com,+49 629646451,Alemania,Saarlouis,"Mitschkering 1, 04647 Rehau",2024-02-20,1985-12-11,Otro,Activo,Instagram
CL-08917,Бронислав,Капустина,SIM-X0870697D,anisimovakira@example.org,+7 670629549,Rusia,ст. Орел,"д. Соликамск, ул. Володарского, д. 4, 646994",2024-02-25,2004-07-13,Masculino,Activo,Tienda física
CL-08918,Fabia,Pignatti,SIM-X0169302E,martinochechi@example.org,+39 644132028,Italia,Montemaggiore Al Metauro,"Viale Piergiorgio, 8 Appartamento 6, 16034, Portofino (GE)",2025-03-26,1991-02-22,Femenino,Inactivo,Tienda física
CL-08919,Gerardo,Mesa,SIM-Y1110417T,orellanaivan@example.org,+52 627110082,México,San Cristal de la Montaña,"Circuito San Luis Potosí 202 728, San Sergio los altos, QRO 64824",2024-01-20,1991-10-31,Masculino,Inactivo,Instagram
CL-08920,龙,刘,SIM-5555304E,taowen@example.net,+86 646875987,China,瑜县,陕西省秀英市白云彭路c座 881453,2023-09-06,1992-07-21,Femenino,Activo,Instagram
CL-08921,和也,田中,SIM-Y1849543K,kenichi38@example.com,+81 626122784,Japón,西多摩郡檜原村,山梨県横浜市保土ケ谷区小入2丁目3番8号,2025-04-02,1990-06-29,Masculino,Activo,Web
CL-08922,Вышеслав,Новикова,SIM-7214446J,litkinjan@example.com,+7 667504166,Rusia,ст. Чермоз,"с. Белорецк, ш. Демьяна Бедного, д. 46, 511693",2023-09-25,1962-11-29,Masculino,Activo,Tienda física
CL-08923,Любовь,Устинов,SIM-Y1824149L,bobrovladislav@example.org,+7 662026515,Rusia,п. Шали,"с. Кизляр, пр. Луговой, д. 72 стр. 766, 631081",2024-02-22,1949-05-18,Otro,Activo,Referido
CL-08924,Jenny,Narváez,SIM-Y1139164C,hconde@example.net,+1-809 626538293,Dominican Republic,Cantabria,"Alameda Milagros Domínguez 47, Lugo, 24108",2025-04-06,1992-06-28,Masculino,Activo,Web
CL-08925,Herberto,Salas,SIM-8179690Q,noemiisern@example.org,+34 642553621,España,Melilla,"Cañada Marcio Barroso 6 Piso 6 , Santa Cruz de Tenerife, 29122",2025-04-06,1976-04-26,Otro,Activo,Instagram
CL-08926,Mariah,Sales,SIM-5647822B,marianedias@example.net,+55 692992467,Brasil,Fonseca do Campo,"Esplanada Joana Moreira, 910, Ribeiro De Abreu, 14030355 Nunes do Norte / ES",2024-10-05,1988-11-03,Masculino,Activo,Tienda física
CL-08927,Gelsomina,Turati,SIM-X0785766V,jconte@example.com,+39 645349009,Italia,Stilves,"Piazza Lara, 1 Appartamento 91, 54015, Crespiano (MS)",2024-04-20,2007-05-27,Masculino,Activo,Web
CL-08928,Teresita,Domingo,SIM-X0931067G,blanca09@example.org,+34 686476022,España,Alicante,"Avenida de Claudia Goñi 79, Badajoz, 43986",2024-02-22,1971-01-02,Otro,Suspendido,Web
CL-08929,Calogero,Roth,SIM-9568475S,honio@example.net,+39 666458443,Italia,Pontestrambo,"Stretto Morlacchi, 528, 02032, Borgo Salario (RI)",2023-11-14,1954-12-24,Masculino,Activo,Web
CL-08930,Kimberly,Morris,SIM-Z2959701S,joseph96@example.com,+1 601473594,Estados Unidos,South Kimberly,"2456 Mueller Cape, West Jason, AS 88031",2024-03-31,1946-12-02,Masculino,Activo,Referido
CL-08931,Katherine,Jacobson,SIM-Z2114559P,byrdsteven@example.org,+1 680494037,Estados Unidos,North Kelly,"795 Mahoney Cliffs Suite 263, Youngfort, WY 09040",2023-12-12,1999-08-17,Masculino,Activo,Tienda física
CL-08932,Silvio,Domingo,SIM-Z2486382J,melaniacalderon@example.org,+1-809 618754393,Dominican Republic,Ciudad,"Callejón Andrea Vallejo 87 Piso 8 , Soria, 51725",2025-06-22,1957-03-07,Masculino,Suspendido,Instagram
CL-08933,Frédéric,Hubert,SIM-Y1856641N,xmary@example.net,+33 640818591,Francia,Saint Eugène-la-Forêt,"1, rue de Rémy, 61952 CohenVille",2025-01-26,1987-12-24,Masculino,Activo,Instagram
