alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-05934,BR-00401,P-044351,11,14,2025-08-12,2025-08-24,Baja,PR-01312,Evans-Gonzalez
AL-05935,BR-00402,P-044401,9,10,2025-07-21,2025-08-24,Baja,PR-01296,"Carlson, Jordan and Braun"
AL-05936,BR-00402,P-044437,9,19,2025-06-08,2025-08-24,Media,PR-00719,Erickson Ltd
AL-05937,BR-00402,P-044442,9,12,2025-06-08,2025-08-24,Baja,PR-00759,Carney-Dorsey
AL-05938,BR-00402,P-044446,9,10,2025-06-26,2025-08-24,Baja,PR-01051,"Sullivan, Riley and Carey"
AL-05939,BR-00402,P-044448,10,11,2025-07-16,2025-08-24,Baja,PR-01119,Smith LLC
AL-05940,BR-00402,P-044461,0,14,2025-07-17,2025-08-24,Alta,PR-01054,Willis Group
AL-05941,BR-00402,P-044467,14,14,2025-04-23,2025-08-24,Baja,PR-00481,"Harrison, Olsen and Mitchell"
AL-05942,BR-00402,P-044469,10,20,2025-07-21,2025-08-24,Baja,PR-00482,Harris Ltd
AL-05943,BR-00402,P-044472,10,15,2025-06-17,2025-08-24,Baja,PR-00483,"Taylor, Lewis and Chapman"
AL-05944,BR-00402,P-044475,5,14,2025-07-19,2025-08-24,Media,PR-00484,Lee-Jackson
AL-05945,BR-00402,P-044482,7,20,2025-07-18,2025-08-24,Media,PR-00485,"Garcia, Terry and Burns"
AL-05946,BR-00402,P-044483,2,11,2025-08-13,2025-08-24,Media,PR-00690,Mason-Davis
AL-05947,BR-00403,P-044487,8,18,2025-05-05,2025-08-24,Media,PR-00513,"Brown, Wright and Young"
AL-05948,BR-00403,P-044489,18,19,2025-05-29,2025-08-24,Baja,PR-01090,Green-Brooks
AL-05949,BR-00403,P-044497,6,15,2025-06-07,2025-08-24,Media,PR-01484,"Parks, Castaneda and Brown"
AL-05950,BR-00403,P-044506,7,8,2025-08-04,2025-08-24,Baja,PR-00516,Ross-Peterson
AL-05951,BR-00403,P-044516,2,10,2025-04-25,2025-08-24,Media,PR-00503,Miller-Ray
AL-05952,BR-00403,P-044522,15,16,2025-04-18,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-05953,BR-00403,P-044533,12,12,2025-07-18,2025-08-24,Baja,PR-00641,Rodriguez-Welch
AL-05954,BR-00403,P-044539,0,9,2025-04-04,2025-08-24,Alta,PR-00759,Carney-Dorsey
AL-05955,BR-00403,P-044554,14,14,2025-06-19,2025-08-24,Baja,PR-01039,Steele Inc
AL-05956,BR-00403,P-044576,3,6,2025-08-06,2025-08-24,Baja,PR-00483,"Taylor, Lewis and Chapman"
AL-05957,BR-00403,P-044579,8,11,2025-07-29,2025-08-24,Baja,PR-00484,Lee-Jackson
AL-05958,BR-00404,P-044595,6,16,2025-07-28,2025-08-24,Media,PR-00514,Moore-Simmons
AL-05959,BR-00404,P-044599,15,18,2025-05-13,2025-08-24,Baja,PR-00515,Oconnor-Newman
AL-05960,BR-00404,P-044602,9,10,2025-07-23,2025-08-24,Baja,PR-00976,"Evans, Robertson and Cole"
AL-05961,BR-00404,P-044607,13,20,2025-08-06,2025-08-24,Baja,PR-00790,Saunders Inc
AL-05962,BR-00404,P-044609,7,16,2025-05-15,2025-08-24,Media,PR-01273,"Jenkins, Jones and Christensen"
AL-05963,BR-00404,P-044615,9,14,2025-06-22,2025-08-24,Baja,PR-00504,Clark-Mcbride
AL-05964,BR-00404,P-044621,14,17,2025-07-19,2025-08-24,Baja,PR-00506,Clark and Sons
AL-05965,BR-00404,P-044624,6,9,2025-08-14,2025-08-24,Baja,PR-00506,Clark and Sons
AL-05966,BR-00404,P-044625,6,7,2025-05-06,2025-08-24,Baja,PR-00506,Clark and Sons
AL-05967,BR-00404,P-044646,0,18,2025-07-02,2025-08-24,Alta,PR-01039,Steele Inc
AL-05968,BR-00404,P-044649,16,20,2025-06-09,2025-08-24,Baja,PR-01039,Steele Inc
AL-05969,BR-00404,P-044658,6,13,2025-03-28,2025-08-24,Media,PR-00481,"Harrison, Olsen and Mitchell"
AL-05970,BR-00404,P-044668,0,15,2025-07-25,2025-08-24,Alta,PR-00964,Carter and Sons
AL-05971,BR-00404,P-044671,2,18,2025-08-09,2025-08-24,Media,PR-00483,"Taylor, Lewis and Chapman"
AL-05972,BR-00404,P-044680,5,5,2025-07-31,2025-08-24,Baja,PR-00690,Mason-Davis
AL-05973,BR-00405,P-044695,4,12,2025-05-14,2025-08-24,Media,PR-01484,"Parks, Castaneda and Brown"
AL-05974,BR-00405,P-044700,0,13,2025-05-27,2025-08-24,Alta,PR-00516,Ross-Peterson
AL-05975,BR-00405,P-044702,4,11,2025-05-21,2025-08-24,Media,PR-00516,Ross-Peterson
AL-05976,BR-00405,P-044709,10,16,2025-08-09,2025-08-24,Baja,PR-00790,Saunders Inc
AL-05977,BR-00405,P-044714,8,8,2025-05-23,2025-08-24,Baja,PR-00503,Miller-Ray
AL-05978,BR-00405,P-044715,15,18,2025-08-07,2025-08-24,Baja,PR-00504,Clark-Mcbride
AL-05979,BR-00405,P-044726,4,10,2025-07-23,2025-08-24,Media,PR-00506,Clark and Sons
AL-05980,BR-00405,P-044727,10,17,2025-06-04,2025-08-24,Baja,PR-00506,Clark and Sons
AL-05981,BR-00405,P-044729,10,15,2025-07-27,2025-08-24,Baja,PR-00774,"Schmitt, Haney and Davis"
AL-05982,BR-00405,P-044734,8,16,2025-08-18,2025-08-24,Baja,PR-00476,Morris-Shields
AL-05983,BR-00405,P-044747,12,13,2025-06-16,2025-08-24,Baja,PR-01133,Lee Inc
AL-05984,BR-00405,P-044759,14,19,2025-08-21,2025-08-24,Baja,PR-00481,"Harrison, Olsen and Mitchell"
AL-05985,BR-00406,P-044779,5,13,2025-05-13,2025-08-24,Media,PR-00750,Miller PLC
AL-05986,BR-00406,P-044781,14,17,2025-06-01,2025-08-24,Baja,PR-01090,Green-Brooks
AL-05987,BR-00406,P-044803,3,8,2025-08-19,2025-08-24,Media,PR-00503,Miller-Ray
AL-05988,BR-00406,P-044806,1,12,2025-06-21,2025-08-24,Media,PR-01273,"Jenkins, Jones and Christensen"
AL-05989,BR-00406,P-044813,10,19,2025-07-02,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-05990,BR-00406,P-044825,11,19,2025-05-14,2025-08-24,Baja,PR-00641,Rodriguez-Welch
AL-05991,BR-00406,P-044834,13,14,2025-07-27,2025-08-24,Baja,PR-00667,Ramos and Sons
AL-05992,BR-00406,P-044835,3,18,2025-04-06,2025-08-24,Media,PR-00477,Cooper-Jackson
AL-05993,BR-00406,P-044843,5,12,2025-08-17,2025-08-24,Media,PR-00479,Rios-Humphrey
AL-05994,BR-00406,P-044845,2,9,2025-08-12,2025-08-24,Media,PR-01039,Steele Inc
AL-05995,BR-00407,P-044867,11,17,2025-05-25,2025-08-24,Baja,PR-00517,Peterson-Larson
AL-05996,BR-00407,P-044882,3,11,2025-08-01,2025-08-24,Media,PR-00504,Clark-Mcbride
AL-05997,BR-00407,P-044897,0,18,2025-08-11,2025-08-24,Alta,PR-00476,Morris-Shields
AL-05998,BR-00407,P-044904,4,13,2025-04-23,2025-08-24,Media,PR-01051,"Sullivan, Riley and Carey"
AL-05999,BR-00407,P-044905,0,18,2025-05-04,2025-08-24,Alta,PR-00667,Ramos and Sons
AL-06000,BR-00407,P-044906,7,16,2025-08-21,2025-08-24,Media,PR-01119,Smith LLC
AL-06001,BR-00407,P-044926,2,13,2025-07-21,2025-08-24,Media,PR-00480,Green-Parks
AL-06002,BR-00408,P-044931,0,14,2025-07-14,2025-08-24,Alta,PR-01296,"Carlson, Jordan and Braun"
AL-06003,BR-00408,P-044941,9,16,2025-06-18,2025-08-24,Baja,PR-01204,Mccoy-Kerr
AL-06004,BR-00408,P-044968,15,18,2025-08-08,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-06005,BR-00408,P-044978,10,12,2025-06-01,2025-08-24,Baja,PR-01423,Black-White
AL-06006,BR-00408,P-044990,5,8,2025-05-12,2025-08-24,Baja,PR-01051,"Sullivan, Riley and Carey"
AL-06007,BR-00408,P-044994,5,19,2025-08-22,2025-08-24,Media,PR-00920,"Roberson, Lopez and Wiley"
AL-06008,BR-00408,P-045000,4,19,2025-03-28,2025-08-24,Media,PR-00480,Green-Parks
AL-06009,BR-00409,P-045004,3,13,2025-07-31,2025-08-24,Media,PR-00513,"Brown, Wright and Young"
AL-06010,BR-00409,P-045005,7,7,2025-06-26,2025-08-24,Baja,PR-00750,Miller PLC
AL-06011,BR-00409,P-045014,0,12,2025-08-23,2025-08-24,Alta,PR-01484,"Parks, Castaneda and Brown"
AL-06012,BR-00409,P-045026,6,6,2025-08-16,2025-08-24,Baja,PR-01193,"Brown, Soto and Curry"
AL-06013,BR-00409,P-045037,4,12,2025-08-07,2025-08-24,Media,PR-00504,Clark-Mcbride
AL-06014,BR-00409,P-045044,1,9,2025-07-23,2025-08-24,Media,PR-00505,"Jefferson, Adams and Collins"
AL-06015,BR-00409,P-045047,0,16,2025-06-10,2025-08-24,Alta,PR-00505,"Jefferson, Adams and Collins"
AL-06016,BR-00409,P-045051,6,13,2025-04-02,2025-08-24,Media,PR-00818,"Harvey, Gutierrez and Hays"
AL-06017,BR-00409,P-045059,6,8,2025-07-22,2025-08-24,Baja,PR-00641,Rodriguez-Welch
AL-06018,BR-00409,P-045074,3,7,2025-06-17,2025-08-24,Media,PR-00920,"Roberson, Lopez and Wiley"
AL-06019,BR-00409,P-045080,12,16,2025-07-18,2025-08-24,Baja,PR-00480,Green-Parks
AL-06020,BR-00410,P-045100,2,5,2025-06-08,2025-08-24,Media,PR-00790,Saunders Inc
AL-06021,BR-00410,P-045114,2,14,2025-08-13,2025-08-24,Media,PR-00505,"Jefferson, Adams and Collins"
AL-06022,BR-00410,P-045116,5,6,2025-07-30,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-06023,BR-00410,P-045117,2,14,2025-08-09,2025-08-24,Media,PR-00506,Clark and Sons
AL-06024,BR-00410,P-045126,8,11,2025-07-28,2025-08-24,Baja,PR-00774,"Schmitt, Haney and Davis"
AL-06025,BR-00410,P-045130,6,7,2025-06-29,2025-08-24,Baja,PR-01401,"Jones, Martin and Williams"
AL-06026,BR-00410,P-045143,11,18,2025-07-28,2025-08-24,Baja,PR-00920,"Roberson, Lopez and Wiley"
AL-06027,BR-00410,P-045151,5,8,2025-06-05,2025-08-24,Baja,PR-00479,Rios-Humphrey
AL-06028,BR-00411,P-045181,4,8,2025-06-19,2025-08-24,Baja,PR-00503,Miller-Ray
AL-06029,BR-00411,P-045186,2,15,2025-03-21,2025-08-24,Media,PR-00504,Clark-Mcbride
AL-06030,BR-00411,P-045189,4,19,2025-04-06,2025-08-24,Media,PR-00505,"Jefferson, Adams and Collins"
AL-06031,BR-00411,P-045190,16,19,2025-07-11,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-06032,BR-00411,P-045201,16,19,2025-05-28,2025-08-24,Baja,PR-00759,Carney-Dorsey
AL-06033,BR-00412,P-045235,3,18,2025-04-01,2025-08-24,Media,PR-01296,"Carlson, Jordan and Braun"
AL-06034,BR-00412,P-045237,2,12,2025-08-17,2025-08-24,Media,PR-01296,"Carlson, Jordan and Braun"
AL-06035,BR-00412,P-045240,0,5,2025-07-16,2025-08-24,Alta,PR-01204,Mccoy-Kerr
AL-06036,BR-00412,P-045241,7,16,2025-05-08,2025-08-24,Media,PR-01204,Mccoy-Kerr
AL-06037,BR-00412,P-045252,4,12,2025-04-26,2025-08-24,Media,PR-01255,Reyes Ltd
AL-06038,BR-00412,P-045254,5,17,2025-07-18,2025-08-24,Media,PR-01255,Reyes Ltd
AL-06039,BR-00412,P-045255,2,10,2025-07-31,2025-08-24,Media,PR-01273,"Jenkins, Jones and Christensen"
AL-06040,BR-00412,P-045258,6,17,2025-07-16,2025-08-24,Media,PR-00504,Clark-Mcbride
AL-06041,BR-00412,P-045262,5,10,2025-04-11,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-06042,BR-00412,P-045267,4,19,2025-06-11,2025-08-24,Media,PR-00505,"Jefferson, Adams and Collins"
AL-06043,BR-00412,P-045279,18,20,2025-06-20,2025-08-24,Baja,PR-00719,Erickson Ltd
AL-06044,BR-00412,P-045294,8,20,2025-07-24,2025-08-24,Media,PR-01039,Steele Inc
AL-06045,BR-00413,P-045304,9,14,2025-08-15,2025-08-24,Baja,PR-00750,Miller PLC
AL-06046,BR-00413,P-045314,8,8,2025-08-17,2025-08-24,Baja,PR-01204,Mccoy-Kerr
AL-06047,BR-00413,P-045326,0,10,2025-08-01,2025-08-24,Alta,PR-01193,"Brown, Soto and Curry"
AL-06048,BR-00413,P-045329,11,11,2025-06-29,2025-08-24,Baja,PR-00790,Saunders Inc
AL-06049,BR-00413,P-045340,1,16,2025-05-25,2025-08-24,Media,PR-00505,"Jefferson, Adams and Collins"
AL-06050,BR-00413,P-045342,12,14,2025-05-26,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-06051,BR-00413,P-045355,5,14,2025-08-18,2025-08-24,Media,PR-00759,Carney-Dorsey
AL-06052,BR-00413,P-045360,3,14,2025-06-18,2025-08-24,Media,PR-00477,Cooper-Jackson
AL-06053,BR-00413,P-045365,3,15,2025-07-18,2025-08-24,Media,PR-01119,Smith LLC
AL-06054,BR-00413,P-045372,20,20,2025-06-15,2025-08-24,Baja,PR-01039,Steele Inc
AL-06055,BR-00413,P-045378,0,5,2025-06-03,2025-08-24,Alta,PR-01054,Willis Group
AL-06056,BR-00413,P-045379,0,18,2025-06-18,2025-08-24,Alta,PR-00480,Green-Parks
AL-06057,BR-00414,P-045398,0,5,2025-07-21,2025-08-24,Alta,PR-00516,Ross-Peterson
AL-06058,BR-00414,P-045399,17,20,2025-07-21,2025-08-24,Baja,PR-00790,Saunders Inc
AL-06059,BR-00414,P-045408,2,15,2025-05-15,2025-08-24,Media,PR-00504,Clark-Mcbride
AL-06060,BR-00414,P-045410,6,17,2025-04-19,2025-08-24,Media,PR-00504,Clark-Mcbride
AL-06061,BR-00414,P-045426,4,14,2025-05-11,2025-08-24,Media,PR-00759,Carney-Dorsey
AL-06062,BR-00414,P-045434,19,20,2025-08-04,2025-08-24,Baja,PR-01051,"Sullivan, Riley and Carey"
AL-06063,BR-00414,P-045437,10,19,2025-07-06,2025-08-24,Baja,PR-01072,Bonilla-Phelps
AL-06064,BR-00414,P-045444,13,13,2025-06-19,2025-08-24,Baja,PR-01039,Steele Inc
AL-06065,BR-00414,P-045449,6,20,2025-08-11,2025-08-24,Media,PR-01054,Willis Group
AL-06066,BR-00415,P-045451,0,14,2025-06-16,2025-08-24,Alta,PR-00750,Miller PLC
AL-06067,BR-00415,P-045453,0,9,2025-08-13,2025-08-24,Alta,PR-00750,Miller PLC
AL-06068,BR-00415,P-045456,11,19,2025-06-06,2025-08-24,Baja,PR-00514,Moore-Simmons
AL-06069,BR-00415,P-045460,11,17,2025-06-01,2025-08-24,Baja,PR-01484,"Parks, Castaneda and Brown"
AL-06070,BR-00415,P-045464,4,17,2025-07-02,2025-08-24,Media,PR-00515,Oconnor-Newman
AL-06071,BR-00415,P-045465,15,16,2025-08-15,2025-08-24,Baja,PR-00976,"Evans, Robertson and Cole"
AL-06072,BR-00415,P-045475,6,15,2025-08-10,2025-08-24,Media,PR-00790,Saunders Inc
AL-06073,BR-00415,P-045485,0,6,2025-05-07,2025-08-24,Alta,PR-00505,"Jefferson, Adams and Collins"
AL-06074,BR-00415,P-045503,2,20,2025-07-09,2025-08-24,Media,PR-00667,Ramos and Sons
AL-06075,BR-00415,P-045515,12,13,2025-08-02,2025-08-24,Baja,PR-00480,Green-Parks
AL-06076,BR-00416,P-045521,9,13,2025-08-18,2025-08-24,Baja,PR-00513,"Brown, Wright and Young"
AL-06077,BR-00416,P-045522,4,14,2025-07-31,2025-08-24,Media,PR-00750,Miller PLC
AL-06078,BR-00416,P-045528,15,19,2025-08-03,2025-08-24,Baja,PR-00515,Oconnor-Newman
AL-06079,BR-00416,P-045532,13,19,2025-06-01,2025-08-24,Baja,PR-01204,Mccoy-Kerr
AL-06080,BR-00416,P-045551,0,18,2025-06-25,2025-08-24,Alta,PR-00505,"Jefferson, Adams and Collins"
AL-06081,BR-00416,P-045553,6,12,2025-06-17,2025-08-24,Baja,PR-00505,"Jefferson, Adams and Collins"
AL-06082,BR-00416,P-045559,14,15,2025-04-29,2025-08-24,Baja,PR-00818,"Harvey, Gutierrez and Hays"
AL-06083,BR-00416,P-045568,7,7,2025-07-31,2025-08-24,Baja,PR-01423,Black-White
AL-06084,BR-00416,P-045575,3,17,2025-07-26,2025-08-24,Media,PR-01119,Smith LLC
AL-06085,BR-00416,P-045583,4,13,2025-04-18,2025-08-24,Media,PR-01133,Lee Inc
AL-06086,BR-00416,P-045585,10,10,2025-04-28,2025-08-24,Baja,PR-01039,Steele Inc
AL-06087,BR-00417,P-045592,3,19,2025-07-23,2025-08-24,Media,PR-00513,"Brown, Wright and Young"
AL-06088,BR-00417,P-045594,7,10,2025-03-29,2025-08-24,Baja,PR-00513,"Brown, Wright and Young"
AL-06089,BR-00417,P-045597,10,10,2025-05-24,2025-08-24,Baja,PR-01296,"Carlson, Jordan and Braun"
AL-06090,BR-00417,P-045599,5,16,2025-05-31,2025-08-24,Media,PR-00514,Moore-Simmons
AL-06091,BR-00417,P-045609,4,15,2025-05-29,2025-08-24,Media,PR-00976,"Evans, Robertson and Cole"
AL-06092,BR-00417,P-045619,3,20,2025-05-30,2025-08-24,Media,PR-01255,Reyes Ltd
AL-06093,BR-00417,P-045652,5,12,2025-05-24,2025-08-24,Media,PR-01039,Steele Inc
AL-06094,BR-00417,P-045657,10,11,2025-05-06,2025-08-24,Baja,PR-01054,Willis Group
AL-06095,BR-00417,P-045658,4,7,2025-06-30,2025-08-24,Baja,PR-00480,Green-Parks
AL-06096,BR-00418,P-045668,10,14,2025-08-09,2025-08-24,Baja,PR-00514,Moore-Simmons
AL-06097,BR-00418,P-045684,9,19,2025-06-13,2025-08-24,Media,PR-00790,Saunders Inc
AL-06098,BR-00418,P-045703,12,16,2025-08-18,2025-08-24,Baja,PR-00818,"Harvey, Gutierrez and Hays"
AL-06099,BR-00418,P-045710,1,19,2025-06-04,2025-08-24,Media,PR-00476,Morris-Shields
AL-06100,BR-00418,P-045718,1,9,2025-04-03,2025-08-24,Media,PR-00667,Ramos and Sons
AL-06101,BR-00418,P-045725,17,19,2025-04-06,2025-08-24,Baja,PR-01312,Evans-Gonzalez
AL-06102,BR-00419,P-045756,5,16,2025-06-24,2025-08-24,Media,PR-00563,Silveira Aragão Ltda.
AL-06103,BR-00419,P-045775,4,5,2025-07-07,2025-08-24,Baja,PR-01230,Cassiano
AL-06104,BR-00419,P-045788,0,17,2025-06-04,2025-08-24,Alta,PR-00523,Abreu Porto e Filhos
AL-06105,BR-00419,P-045804,10,12,2025-08-21,2025-08-24,Baja,PR-00696,Siqueira S.A.
AL-06106,BR-00419,P-045819,5,19,2025-06-20,2025-08-24,Media,PR-00529,Ribeiro Barbosa e Filhos
AL-06107,BR-00419,P-045826,7,18,2025-08-09,2025-08-24,Media,PR-00530,Cunha - EI
AL-06108,BR-00419,P-045840,3,7,2025-07-14,2025-08-24,Media,PR-01065,da Cunha - EI
AL-06109,BR-00419,P-045864,12,17,2025-08-08,2025-08-24,Baja,PR-00533,da Paz
AL-06110,BR-00419,P-045866,6,16,2025-08-11,2025-08-24,Media,PR-00541,Rocha
AL-06111,BR-00419,P-045873,2,16,2025-07-24,2025-08-24,Media,PR-01030,Mendes
AL-06112,BR-00419,P-045876,11,12,2025-07-30,2025-08-24,Baja,PR-00535,Duarte
AL-06113,BR-00419,P-045879,2,14,2025-08-18,2025-08-24,Media,PR-00535,Duarte
AL-06114,BR-00419,P-045889,10,14,2025-04-01,2025-08-24,Baja,PR-00537,Cirino
AL-06115,BR-00419,P-045905,10,12,2025-08-19,2025-08-24,Baja,PR-00730,Nascimento
AL-06116,BR-00419,P-045911,2,19,2025-07-26,2025-08-24,Media,PR-00521,Marques
AL-06117,BR-00419,P-045912,9,15,2025-07-30,2025-08-24,Baja,PR-00521,Marques
AL-06118,BR-00419,P-045920,1,11,2025-08-01,2025-08-24,Media,PR-00762,Sampaio
AL-06119,BR-00419,P-045925,10,10,2025-08-09,2025-08-24,Baja,PR-00783,Duarte
AL-06120,BR-00419,P-045929,0,6,2025-08-08,2025-08-24,Alta,PR-00913,Pereira
AL-06121,BR-00419,P-045932,3,5,2025-06-21,2025-08-24,Baja,PR-00533,da Paz
AL-06122,BR-00419,P-045939,13,14,2025-08-22,2025-08-24,Baja,PR-00542,Albuquerque Ltda.
AL-06123,BR-00419,P-045950,8,14,2025-05-15,2025-08-24,Baja,PR-01382,da Mata Nunes - ME
AL-06124,BR-00419,P-045956,9,15,2025-08-08,2025-08-24,Baja,PR-00545,Jesus
AL-06125,BR-00419,P-045968,2,11,2025-08-21,2025-08-24,Media,PR-00804,Moreira
AL-06126,BR-00419,P-045970,10,15,2025-06-20,2025-08-24,Baja,PR-01243,Dias Correia S/A
AL-06127,BR-00420,P-045982,18,18,2025-06-29,2025-08-24,Baja,PR-00560,da Costa
AL-06128,BR-00420,P-045989,15,20,2025-03-15,2025-08-24,Baja,PR-01467,Barros
AL-06129,BR-00420,P-046002,5,15,2025-07-27,2025-08-24,Media,PR-00564,Cunha - EI
AL-06130,BR-00420,P-046008,11,19,2025-07-09,2025-08-24,Baja,PR-00956,Oliveira S/A
AL-06131,BR-00420,P-046011,9,11,2025-08-15,2025-08-24,Baja,PR-00956,Oliveira S/A
AL-06132,BR-00420,P-046017,17,17,2025-04-24,2025-08-24,Baja,PR-00553,da Mata - ME
AL-06133,BR-00420,P-046022,3,5,2025-06-14,2025-08-24,Baja,PR-00554,Porto S/A
AL-06134,BR-00420,P-046033,12,18,2025-07-17,2025-08-24,Baja,PR-01491,Souza
AL-06135,BR-00420,P-046035,14,15,2025-08-11,2025-08-24,Baja,PR-00524,Lima
AL-06136,BR-00420,P-046037,6,20,2025-08-10,2025-08-24,Media,PR-00524,Lima
AL-06137,BR-00420,P-046038,6,14,2025-07-23,2025-08-24,Media,PR-01252,Cassiano - EI
AL-06138,BR-00420,P-046053,6,11,2025-07-25,2025-08-24,Baja,PR-00527,Albuquerque
AL-06139,BR-00420,P-046073,19,19,2025-07-31,2025-08-24,Baja,PR-00531,Moura
AL-06140,BR-00420,P-046074,0,14,2025-06-25,2025-08-24,Alta,PR-01065,da Cunha - EI
AL-06141,BR-00420,P-046085,7,15,2025-08-10,2025-08-24,Media,PR-01426,Viana
AL-06142,BR-00420,P-046096,18,18,2025-08-05,2025-08-24,Baja,PR-00558,Freitas
AL-06143,BR-00420,P-046097,18,18,2025-03-22,2025-08-24,Baja,PR-01001,da Conceição
AL-06144,BR-00420,P-046105,1,10,2025-07-31,2025-08-24,Media,PR-00541,Rocha
AL-06145,BR-00420,P-046106,8,13,2025-04-28,2025-08-24,Baja,PR-01249,Sousa
AL-06146,BR-00420,P-046110,0,18,2025-08-16,2025-08-24,Alta,PR-00534,da Mota
AL-06147,BR-00420,P-046115,9,15,2025-06-26,2025-08-24,Baja,PR-00535,Duarte
AL-06148,BR-00420,P-046121,2,10,2025-07-31,2025-08-24,Media,PR-00536,Costa - ME
AL-06149,BR-00420,P-046127,13,15,2025-04-18,2025-08-24,Baja,PR-00537,Cirino
AL-06150,BR-00420,P-046143,7,14,2025-07-18,2025-08-24,Baja,PR-00521,Marques
AL-06151,BR-00420,P-046148,11,12,2025-06-26,2025-08-24,Baja,PR-00522,Montenegro
AL-06152,BR-00420,P-046153,4,10,2025-04-17,2025-08-24,Media,PR-00762,Sampaio
AL-06153,BR-00420,P-046157,13,19,2025-08-23,2025-08-24,Baja,PR-00701,Albuquerque
AL-06154,BR-00420,P-046161,2,13,2025-07-12,2025-08-24,Media,PR-01290,Barros Melo S.A.
AL-06155,BR-00420,P-046163,19,19,2025-05-26,2025-08-24,Baja,PR-01044,Sousa Mendes - ME
AL-06156,BR-00420,P-046167,2,18,2025-08-10,2025-08-24,Media,PR-01154,Pacheco
AL-06157,BR-00420,P-046176,3,14,2025-07-19,2025-08-24,Media,PR-00543,Pinto
AL-06158,BR-00420,P-046179,12,13,2025-06-09,2025-08-24,Baja,PR-01449,Cardoso Vasconcelos S.A.
AL-06159,BR-00420,P-046180,4,5,2025-08-17,2025-08-24,Baja,PR-01382,da Mata Nunes - ME
AL-06160,BR-00420,P-046182,1,10,2025-08-05,2025-08-24,Media,PR-01449,Cardoso Vasconcelos S.A.
AL-06161,BR-00420,P-046188,4,7,2025-08-08,2025-08-24,Baja,PR-00869,Cirino Fonseca - ME
AL-06162,BR-00420,P-046198,9,12,2025-05-26,2025-08-24,Baja,PR-01243,Dias Correia S/A
AL-06163,BR-00420,P-046200,5,5,2025-05-13,2025-08-24,Baja,PR-00549,Martins
AL-06164,BR-00420,P-046202,14,19,2025-05-05,2025-08-24,Baja,PR-01319,Melo Costa - ME
AL-06165,BR-00421,P-046219,2,12,2025-08-15,2025-08-24,Media,PR-00878,Sá
AL-06166,BR-00421,P-046225,6,9,2025-06-14,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06167,BR-00421,P-046233,12,17,2025-03-27,2025-08-24,Baja,PR-00956,Oliveira S/A
AL-06168,BR-00421,P-046250,1,7,2025-05-08,2025-08-24,Media,PR-01491,Souza
AL-06169,BR-00421,P-046252,6,6,2025-07-07,2025-08-24,Baja,PR-00523,Abreu Porto e Filhos
AL-06170,BR-00421,P-046258,15,15,2025-08-01,2025-08-24,Baja,PR-00525,Rodrigues Alves S.A.
AL-06171,BR-00421,P-046260,15,19,2025-07-28,2025-08-24,Baja,PR-01252,Cassiano - EI
AL-06172,BR-00421,P-046272,4,17,2025-07-26,2025-08-24,Media,PR-00528,Lopes Novais e Filhos
AL-06173,BR-00421,P-046273,15,20,2025-08-03,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06174,BR-00421,P-046275,15,15,2025-07-22,2025-08-24,Baja,PR-00529,Ribeiro Barbosa e Filhos
AL-06175,BR-00421,P-046282,15,20,2025-08-01,2025-08-24,Baja,PR-00531,Moura
AL-06176,BR-00421,P-046285,10,17,2025-05-16,2025-08-24,Baja,PR-01065,da Cunha - EI
AL-06177,BR-00421,P-046298,11,14,2025-07-11,2025-08-24,Baja,PR-00825,Borges
AL-06178,BR-00421,P-046314,4,11,2025-07-06,2025-08-24,Media,PR-00541,Rocha
AL-06179,BR-00421,P-046317,8,9,2025-07-28,2025-08-24,Baja,PR-00534,da Mota
AL-06180,BR-00421,P-046328,12,13,2025-07-17,2025-08-24,Baja,PR-00535,Duarte
AL-06181,BR-00421,P-046335,9,18,2025-08-10,2025-08-24,Baja,PR-00536,Costa - ME
AL-06182,BR-00421,P-046337,0,10,2025-07-31,2025-08-24,Alta,PR-00537,Cirino
AL-06183,BR-00421,P-046338,4,6,2025-07-28,2025-08-24,Baja,PR-01365,Andrade Leão S/A
AL-06184,BR-00421,P-046339,18,20,2025-08-06,2025-08-24,Baja,PR-01365,Andrade Leão S/A
AL-06185,BR-00422,P-046352,6,10,2025-08-02,2025-08-24,Baja,PR-00561,Farias
AL-06186,BR-00422,P-046362,0,8,2025-07-13,2025-08-24,Alta,PR-00878,Sá
AL-06187,BR-00422,P-046379,1,15,2025-04-28,2025-08-24,Media,PR-01110,Montenegro Ltda.
AL-06188,BR-00422,P-046387,10,16,2025-05-19,2025-08-24,Baja,PR-01230,Cassiano
