purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-003580,BR-00086,CL-01166,2025-08-11,Página Web,PayPal,E-002573,1117.62
C-003581,BR-00002,CL-05939,2025-08-11,Presencial,Tarjeta,E-000240,239.84
C-003582,BR-00141,CL-09045,2025-07-25,Amazon,Tarjeta,E-003867,405.01
C-003583,BR-00387,CL-07151,2025-07-17,Distribuidor,Transferencia,E-010326,828.43
C-003584,BR-00311,CL-06322,2025-08-23,Distribuidor,Transferencia,E-008397,292.08
C-003585,BR-00230,CL-09728,2025-08-10,Amazon,Amazon Pay,E-006051,591.15
C-003586,BR-00010,CL-02887,2025-06-24,Amazon,Tarjeta,E-000617,338.7
C-003587,BR-00085,CL-09113,2025-06-04,Distribuidor,Transferencia,E-002556,301.7
C-003588,BR-00347,CL-05293,2025-08-18,Presencial,Efectivo,E-009248,867.42
C-003589,BR-00126,CL-04033,2025-06-04,Distribuidor,Transferencia,E-003616,354.03
C-003590,BR-00115,CL-01875,2025-07-26,Presencial,Efectivo,E-003015,669.01
C-003591,BR-00122,CL-05220,2025-06-24,Instagram,Transferencia,E-003498,424.54
C-003592,BR-00003,CL-03088,2025-07-24,Amazon,Tarjeta,E-000322,960.55
C-003593,BR-00230,CL-07577,2025-07-29,Distribuidor,Transferencia,E-006193,75.64
C-003594,BR-00386,CL-05553,2025-08-07,Amazon,Tarjeta,E-010306,26.5
C-003595,BR-00155,CL-01058,2025-07-16,Distribuidor,Transferencia,E-004256,1243.74
C-003596,BR-00243,CL-06815,2025-08-20,Página Web,PayPal,E-006649,1347.09
C-003597,BR-00174,CL-03973,2025-07-17,Instagram,Transferencia,E-004792,288.83
C-003598,BR-00099,CL-02770,2025-07-10,Instagram,Transferencia,E-002834,386.22
C-003599,BR-00408,CL-03067,2025-07-29,Presencial,Tarjeta,E-010785,206.4
C-003600,BR-00271,CL-08663,2025-05-29,Página Web,PayPal,E-007311,1223.86
C-003601,BR-00089,CL-05078,2025-07-24,Distribuidor,Transferencia,E-002657,274.9
C-003602,BR-00339,CL-00395,2025-07-18,Distribuidor,Transferencia,E-008864,292.12
C-003603,BR-00380,CL-04212,2025-06-26,Instagram,Bizum,E-009841,194.34
C-003604,BR-00298,CL-06728,2025-06-26,Instagram,Transferencia,E-007841,626.81
C-003605,BR-00259,CL-00533,2025-07-01,Amazon,Amazon Pay,E-006854,860.18
C-003606,BR-00250,CL-09016,2025-08-09,Distribuidor,Transferencia,E-006763,160.85
C-003607,BR-00001,CL-09575,2025-08-22,Página Web,PayPal,E-000027,870.25
C-003608,BR-00227,CL-00267,2025-06-22,Distribuidor,Transferencia,E-005894,434.15
C-003609,BR-00061,CL-01413,2025-06-17,Distribuidor,Transferencia,E-001862,447.69
C-003610,BR-00337,CL-06766,2025-06-01,Presencial,Efectivo,E-008852,877.98
C-003611,BR-00381,CL-05865,2025-08-12,Amazon,Amazon Pay,E-009956,524.62
C-003612,BR-00366,CL-06766,2025-08-09,Presencial,Tarjeta,E-009742,46.53
C-003613,BR-00078,CL-03185,2025-05-28,Presencial,Efectivo,E-002125,264.81
C-003614,BR-00345,CL-06121,2025-07-01,Distribuidor,Transferencia,E-009147,168.77
C-003615,BR-00390,CL-09500,2025-07-02,Presencial,Tarjeta,E-010456,57.03
C-003616,BR-00045,CL-04638,2025-06-11,Instagram,Bizum,E-001462,958.35
C-003617,BR-00132,CL-00221,2025-06-01,Distribuidor,Transferencia,E-003728,597.44
C-003618,BR-00427,CL-09849,2025-06-15,Presencial,Efectivo,E-011422,1488.53
C-003619,BR-00410,CL-08199,2025-06-20,Página Web,Tarjeta,E-010796,78.69
C-003620,BR-00416,CL-05203,2025-06-24,Instagram,Transferencia,E-010834,446.11
C-003621,BR-00221,CL-09942,2025-06-13,Instagram,Bizum,E-005851,461.82
C-003622,BR-00239,CL-07144,2025-07-07,Instagram,Transferencia,E-006578,803.57
C-003623,BR-00172,CL-05096,2025-08-12,Instagram,Transferencia,E-004749,1227.54
C-003624,BR-00332,CL-06302,2025-08-05,Página Web,PayPal,E-008823,74.38
C-003625,BR-00083,CL-00647,2025-06-02,Presencial,Tarjeta,E-002451,334.93
C-003626,BR-00185,CL-06769,2025-05-28,Amazon,Tarjeta,E-004886,650.15
C-003627,BR-00178,CL-00495,2025-07-14,Amazon,Tarjeta,E-004845,609.56
C-003628,BR-00223,CL-02923,2025-07-14,Instagram,Bizum,E-005859,876.88
C-003629,BR-00099,CL-03703,2025-06-16,Presencial,Tarjeta,E-002829,1768.9
C-003630,BR-00339,CL-00414,2025-07-21,Amazon,Amazon Pay,E-008862,84.96
C-003631,BR-00165,CL-02274,2025-06-12,Instagram,Bizum,E-004625,384.24
C-003632,BR-00051,CL-08491,2025-07-17,Instagram,Transferencia,E-001676,990.87
C-003633,BR-00130,CL-02029,2025-06-07,Página Web,PayPal,E-003679,538.06
C-003634,BR-00267,CL-01949,2025-07-13,Instagram,Transferencia,E-006934,207.71
C-003635,BR-00460,CL-05507,2025-06-03,Distribuidor,Transferencia,E-012199,546.67
C-003636,BR-00430,CL-00036,2025-07-22,Página Web,Tarjeta,E-011520,670.27
C-003637,BR-00094,CL-06466,2025-08-01,Instagram,Bizum,E-002739,44.22
C-003638,BR-00291,CL-05212,2025-08-11,Amazon,Tarjeta,E-007793,453.63
C-003639,BR-00243,CL-05040,2025-07-11,Distribuidor,Transferencia,E-006649,297.02
C-003640,BR-00392,CL-04626,2025-06-26,Página Web,Tarjeta,E-010520,123.98
C-003641,BR-00473,CL-04990,2025-06-01,Amazon,Tarjeta,E-012617,992.58
C-003642,BR-00441,CL-00047,2025-06-30,Distribuidor,Transferencia,E-011730,572.0
C-003643,BR-00133,CL-05803,2025-07-25,Amazon,Amazon Pay,E-003739,422.61
C-003644,BR-00030,CL-06413,2025-08-03,Amazon,Tarjeta,E-000941,664.48
C-003645,BR-00165,CL-01995,2025-06-10,Instagram,Transferencia,E-004621,98.87
C-003646,BR-00484,CL-04720,2025-08-08,Amazon,Amazon Pay,E-012781,926.53
C-003647,BR-00420,CL-02687,2025-06-20,Instagram,Bizum,E-011046,1328.7
C-003648,BR-00110,CL-07696,2025-07-12,Página Web,PayPal,E-002927,964.74
C-003649,BR-00237,CL-00012,2025-05-26,Página Web,Tarjeta,E-006513,214.88
C-003650,BR-00025,CL-09494,2025-08-01,Página Web,PayPal,E-000897,167.22
C-003651,BR-00300,CL-07511,2025-07-05,Instagram,Transferencia,E-007857,984.89
C-003652,BR-00476,CL-06390,2025-08-19,Amazon,Tarjeta,E-012671,360.36
C-003653,BR-00462,CL-05655,2025-06-23,Página Web,Tarjeta,E-012309,490.23
C-003654,BR-00325,CL-03264,2025-07-30,Amazon,Amazon Pay,E-008719,380.55
C-003655,BR-00053,CL-04095,2025-07-04,Distribuidor,Transferencia,E-001708,999.44
C-003656,BR-00158,CL-06828,2025-07-09,Distribuidor,Transferencia,E-004385,83.67
C-003657,BR-00465,CL-03619,2025-08-13,Instagram,Bizum,E-012442,509.57
C-003658,BR-00231,CL-01156,2025-06-29,Amazon,Tarjeta,E-006218,628.2
C-003659,BR-00107,CL-06343,2025-07-31,Instagram,Transferencia,E-002909,1446.67
C-003660,BR-00043,CL-07046,2025-08-22,Página Web,PayPal,E-001398,203.82
C-003661,BR-00258,CL-04849,2025-06-10,Instagram,Bizum,E-006847,304.38
C-003662,BR-00464,CL-02571,2025-07-21,Instagram,Transferencia,E-012395,564.5
C-003663,BR-00018,CL-06645,2025-07-21,Página Web,Tarjeta,E-000784,91.66
C-003664,BR-00219,CL-06420,2025-07-16,Instagram,Bizum,E-005837,356.31
C-003665,BR-00306,CL-00449,2025-06-10,Página Web,PayPal,E-008148,182.96
C-003666,BR-00039,CL-04206,2025-07-18,Presencial,Efectivo,E-001090,189.31
C-003667,BR-00383,CL-06114,2025-07-24,Distribuidor,Transferencia,E-010173,263.27
C-003668,BR-00307,CL-09745,2025-07-28,Presencial,Tarjeta,E-008189,521.59
C-003669,BR-00179,CL-08049,2025-06-07,Página Web,PayPal,E-004846,569.22
C-003670,BR-00133,CL-02864,2025-08-03,Amazon,Amazon Pay,E-003744,1486.23
C-003671,BR-00230,CL-09892,2025-08-14,Presencial,Efectivo,E-006076,288.9
C-003672,BR-00448,CL-08445,2025-07-09,Amazon,Amazon Pay,E-011794,1306.76
C-003673,BR-00450,CL-06226,2025-06-09,Página Web,PayPal,E-011810,865.0
C-003674,BR-00361,CL-03644,2025-08-17,Presencial,Tarjeta,E-009659,286.79
C-003675,BR-00116,CL-00269,2025-05-27,Presencial,Efectivo,E-003213,915.48
C-003676,BR-00426,CL-00160,2025-06-11,Distribuidor,Transferencia,E-011394,591.03
C-003677,BR-00061,CL-05501,2025-07-02,Distribuidor,Transferencia,E-001849,120.9
C-003678,BR-00239,CL-00159,2025-08-04,Distribuidor,Transferencia,E-006573,704.87
C-003679,BR-00191,CL-04829,2025-06-03,Presencial,Tarjeta,E-004968,520.47
C-003680,BR-00154,CL-00968,2025-07-14,Presencial,Efectivo,E-004194,569.88
C-003681,BR-00351,CL-04598,2025-05-30,Amazon,Amazon Pay,E-009446,854.27
C-003682,BR-00253,CL-08423,2025-05-30,Instagram,Transferencia,E-006821,861.19
C-003683,BR-00424,CL-00748,2025-07-16,Presencial,Efectivo,E-011293,863.59
C-003684,BR-00128,CL-07384,2025-08-03,Página Web,PayPal,E-003658,533.45
C-003685,BR-00066,CL-04237,2025-06-25,Distribuidor,Transferencia,E-001919,176.31
C-003686,BR-00370,CL-00930,2025-06-11,Presencial,Tarjeta,E-009780,749.2
C-003687,BR-00422,CL-01365,2025-07-13,Instagram,Bizum,E-011212,997.44
C-003688,BR-00196,CL-07502,2025-06-09,Página Web,PayPal,E-005349,1581.88
C-003689,BR-00055,CL-01734,2025-06-18,Presencial,Efectivo,E-001744,1068.85
C-003690,BR-00146,CL-02537,2025-06-22,Instagram,Bizum,E-003898,557.84
C-003691,BR-00258,CL-06112,2025-08-03,Distribuidor,Transferencia,E-006849,568.27
C-003692,BR-00151,CL-03390,2025-07-16,Página Web,PayPal,E-003927,624.99
C-003693,BR-00470,CL-03235,2025-08-08,Distribuidor,Transferencia,E-012569,127.18
C-003694,BR-00429,CL-06833,2025-06-02,Amazon,Amazon Pay,E-011500,917.8
C-003695,BR-00409,CL-06816,2025-06-14,Presencial,Efectivo,E-010792,95.1
C-003696,BR-00001,CL-02089,2025-06-28,Instagram,Transferencia,E-000119,697.56
C-003697,BR-00052,CL-08826,2025-08-04,Página Web,Tarjeta,E-001690,1909.94
C-003698,BR-00051,CL-05456,2025-07-22,Página Web,Tarjeta,E-001674,1222.52
C-003699,BR-00097,CL-02236,2025-07-29,Página Web,Tarjeta,E-002791,1234.13
C-003700,BR-00209,CL-00276,2025-07-02,Amazon,Amazon Pay,E-005700,234.6
C-003701,BR-00463,CL-07746,2025-08-17,Amazon,Tarjeta,E-012343,757.65
C-003702,BR-00123,CL-06378,2025-06-30,Presencial,Tarjeta,E-003536,599.58
C-003703,BR-00321,CL-01217,2025-07-30,Instagram,Bizum,E-008650,132.78
C-003704,BR-00231,CL-07347,2025-05-29,Amazon,Amazon Pay,E-006212,355.3
C-003705,BR-00046,CL-03403,2025-06-12,Página Web,PayPal,E-001508,159.92
C-003706,BR-00019,CL-03769,2025-08-10,Amazon,Amazon Pay,E-000805,357.24
C-003707,BR-00212,CL-03634,2025-08-22,Distribuidor,Transferencia,E-005756,1018.47
C-003708,BR-00428,CL-06014,2025-08-07,Amazon,Tarjeta,E-011458,903.81
C-003709,BR-00249,CL-01416,2025-07-20,Distribuidor,Transferencia,E-006752,1394.19
C-003710,BR-00332,CL-08039,2025-06-02,Página Web,PayPal,E-008823,195.12
C-003711,BR-00422,CL-09324,2025-06-29,Distribuidor,Transferencia,E-011201,628.19
C-003712,BR-00214,CL-09175,2025-07-29,Amazon,Amazon Pay,E-005780,1022.7
C-003713,BR-00466,CL-07505,2025-07-17,Distribuidor,Transferencia,E-012487,60.48
C-003714,BR-00318,CL-08871,2025-07-02,Instagram,Transferencia,E-008608,1170.98
C-003715,BR-00276,CL-00120,2025-07-26,Presencial,Efectivo,E-007539,1742.77
C-003716,BR-00286,CL-04121,2025-07-23,Instagram,Transferencia,E-007700,494.93
C-003717,BR-00164,CL-03892,2025-05-26,Distribuidor,Transferencia,E-004605,383.74
C-003718,BR-00009,CL-00526,2025-05-27,Amazon,Tarjeta,E-000573,317.02
C-003719,BR-00306,CL-01478,2025-07-23,Página Web,PayPal,E-008023,575.0
C-003720,BR-00394,CL-02115,2025-08-08,Distribuidor,Transferencia,E-010563,950.14
C-003721,BR-00394,CL-05761,2025-06-24,Página Web,PayPal,E-010558,485.75
C-003722,BR-00010,CL-08826,2025-07-02,Amazon,Amazon Pay,E-000626,801.22
C-003723,BR-00157,CL-00701,2025-08-20,Presencial,Tarjeta,E-004336,836.18
C-003724,BR-00064,CL-04298,2025-07-30,Presencial,Efectivo,E-001905,834.31
C-003725,BR-00156,CL-09366,2025-05-30,Presencial,Tarjeta,E-004277,1157.51
C-003726,BR-00343,CL-06882,2025-06-26,Amazon,Tarjeta,E-008901,1552.15
C-003727,BR-00198,CL-06865,2025-07-30,Página Web,Tarjeta,E-005462,755.91
C-003728,BR-00276,CL-05753,2025-06-22,Página Web,PayPal,E-007519,1189.32
C-003729,BR-00437,CL-06562,2025-08-18,Instagram,Transferencia,E-011662,78.6
C-003730,BR-00486,CL-03547,2025-06-04,Amazon,Amazon Pay,E-012796,20.64
C-003731,BR-00178,CL-09150,2025-07-30,Presencial,Tarjeta,E-004844,599.53
C-003732,BR-00379,CL-04926,2025-06-10,Página Web,PayPal,E-009833,751.54
C-003733,BR-00279,CL-02197,2025-08-18,Amazon,Tarjeta,E-007579,387.06
C-003734,BR-00230,CL-06085,2025-07-14,Página Web,Tarjeta,E-006167,221.2
C-003735,BR-00471,CL-04579,2025-07-12,Instagram,Transferencia,E-012582,1657.97
C-003736,BR-00247,CL-04941,2025-08-13,Distribuidor,Transferencia,E-006715,871.13
C-003737,BR-00421,CL-01305,2025-06-25,Presencial,Efectivo,E-011155,106.05
C-003738,BR-00068,CL-08825,2025-07-28,Instagram,Transferencia,E-001926,559.88
C-003739,BR-00293,CL-02597,2025-08-15,Página Web,PayPal,E-007807,620.11
C-003740,BR-00018,CL-04435,2025-06-15,Presencial,Tarjeta,E-000785,1034.15
C-003741,BR-00357,CL-04013,2025-08-14,Presencial,Efectivo,E-009582,588.35
C-003742,BR-00075,CL-08076,2025-06-20,Instagram,Transferencia,E-001972,214.39
C-003743,BR-00437,CL-07036,2025-06-02,Página Web,Tarjeta,E-011653,108.15
C-003744,BR-00010,CL-09600,2025-07-06,Distribuidor,Transferencia,E-000607,618.25
C-003745,BR-00248,CL-02698,2025-06-16,Instagram,Transferencia,E-006735,205.86
C-003746,BR-00125,CL-03277,2025-06-20,Presencial,Tarjeta,E-003608,1624.08
C-003747,BR-00209,CL-04922,2025-07-13,Instagram,Transferencia,E-005705,771.58
C-003748,BR-00055,CL-02639,2025-07-06,Página Web,PayPal,E-001749,422.27
C-003749,BR-00301,CL-03995,2025-07-12,Presencial,Tarjeta,E-007860,356.84
C-003750,BR-00044,CL-05525,2025-07-11,Amazon,Tarjeta,E-001455,1457.28
C-003751,BR-00138,CL-06103,2025-06-26,Instagram,Transferencia,E-003819,782.72
C-003752,BR-00440,CL-01709,2025-07-05,Amazon,Tarjeta,E-011708,554.77
C-003753,BR-00440,CL-02901,2025-08-15,Amazon,Amazon Pay,E-011713,199.9
C-003754,BR-00006,CL-08745,2025-07-30,Distribuidor,Transferencia,E-000438,517.65
C-003755,BR-00025,CL-08228,2025-06-25,Página Web,PayPal,E-000899,347.08
C-003756,BR-00474,CL-07227,2025-08-08,Instagram,Transferencia,E-012641,451.81
C-003757,BR-00200,CL-00552,2025-07-21,Instagram,Bizum,E-005520,943.82
C-003758,BR-00242,CL-00812,2025-07-11,Amazon,Amazon Pay,E-006622,1165.59
C-003759,BR-00351,CL-05394,2025-07-30,Página Web,PayPal,E-009441,255.24
C-003760,BR-00211,CL-07576,2025-06-12,Distribuidor,Transferencia,E-005733,714.6
C-003761,BR-00106,CL-07648,2025-06-03,Presencial,Efectivo,E-002905,1204.11
C-003762,BR-00336,CL-01955,2025-06-30,Instagram,Bizum,E-008845,613.32
C-003763,BR-00447,CL-03368,2025-06-21,Instagram,Transferencia,E-011788,1611.04
C-003764,BR-00345,CL-05216,2025-06-20,Distribuidor,Transferencia,E-009182,45.4
C-003765,BR-00273,CL-09342,2025-06-16,Amazon,Amazon Pay,E-007358,727.65
C-003766,BR-00150,CL-07322,2025-08-05,Amazon,Amazon Pay,E-003922,1372.32
C-003767,BR-00395,CL-09057,2025-07-27,Amazon,Tarjeta,E-010573,412.3
C-003768,BR-00077,CL-08829,2025-06-09,Distribuidor,Transferencia,E-002028,803.88
C-003769,BR-00414,CL-03036,2025-06-30,Instagram,Transferencia,E-010820,120.64
C-003770,BR-00382,CL-00786,2025-06-17,Distribuidor,Transferencia,E-010088,791.83
C-003771,BR-00139,CL-05670,2025-07-23,Distribuidor,Transferencia,E-003844,457.72
C-003772,BR-00305,CL-04245,2025-08-22,Distribuidor,Transferencia,E-008018,513.86
C-003773,BR-00323,CL-01322,2025-08-16,Página Web,Tarjeta,E-008682,485.55
C-003774,BR-00100,CL-03219,2025-07-20,Instagram,Transferencia,E-002850,1210.04
C-003775,BR-00493,CL-00777,2025-08-14,Presencial,Tarjeta,E-012845,794.9
C-003776,BR-00196,CL-07026,2025-06-01,Distribuidor,Transferencia,E-005368,326.68
C-003777,BR-00428,CL-01283,2025-06-08,Presencial,Tarjeta,E-011474,1539.75
C-003778,BR-00115,CL-08459,2025-07-19,Instagram,Transferencia,E-003007,1049.38
C-003779,BR-00299,CL-07754,2025-05-27,Amazon,Amazon Pay,E-007848,10.05
C-003780,BR-00365,CL-08286,2025-07-26,Presencial,Tarjeta,E-009723,606.41
C-003781,BR-00014,CL-07926,2025-07-28,Página Web,Tarjeta,E-000703,712.08
C-003782,BR-00211,CL-00747,2025-06-15,Presencial,Tarjeta,E-005735,1581.65
C-003783,BR-00147,CL-06780,2025-05-31,Distribuidor,Transferencia,E-003902,268.24
C-003784,BR-00289,CL-01062,2025-06-11,Amazon,Tarjeta,E-007761,630.0
C-003785,BR-00346,CL-00853,2025-07-27,Amazon,Amazon Pay,E-009215,633.6
C-003786,BR-00137,CL-05872,2025-08-14,Amazon,Amazon Pay,E-003816,498.33
C-003787,BR-00160,CL-05005,2025-06-26,Página Web,Tarjeta,E-004468,231.4
C-003788,BR-00081,CL-03725,2025-07-17,Presencial,Efectivo,E-002382,1085.62
C-003789,BR-00303,CL-04956,2025-07-17,Página Web,Tarjeta,E-007874,108.25
C-003790,BR-00394,CL-06241,2025-07-05,Amazon,Amazon Pay,E-010554,592.73
C-003791,BR-00378,CL-09185,2025-06-15,Presencial,Tarjeta,E-009824,671.5
C-003792,BR-00157,CL-07548,2025-07-15,Presencial,Tarjeta,E-004349,465.0
C-003793,BR-00208,CL-04531,2025-07-04,Amazon,Tarjeta,E-005692,441.28
C-003794,BR-00193,CL-04118,2025-06-08,Instagram,Transferencia,E-005207,1195.57
C-003795,BR-00411,CL-01486,2025-08-11,Amazon,Amazon Pay,E-010803,216.1
C-003796,BR-00364,CL-04480,2025-07-08,Instagram,Bizum,E-009714,1490.84
C-003797,BR-00004,CL-09821,2025-08-07,Instagram,Bizum,E-000331,1218.05
C-003798,BR-00320,CL-05761,2025-07-23,Distribuidor,Transferencia,E-008625,85.26
C-003799,BR-00215,CL-01240,2025-06-03,Página Web,PayPal,E-005806,758.54
C-003800,BR-00122,CL-03515,2025-07-01,Amazon,Amazon Pay,E-003505,270.36
C-003801,BR-00253,CL-03633,2025-07-23,Presencial,Efectivo,E-006815,1164.48
C-003802,BR-00278,CL-08771,2025-06-25,Amazon,Amazon Pay,E-007566,932.44
C-003803,BR-00314,CL-07636,2025-07-17,Distribuidor,Transferencia,E-008508,648.17
C-003804,BR-00418,CL-05503,2025-07-10,Amazon,Tarjeta,E-010852,802.59
C-003805,BR-00431,CL-08550,2025-06-03,Página Web,PayPal,E-011538,500.05
C-003806,BR-00166,CL-07696,2025-06-24,Página Web,PayPal,E-004637,567.13
C-003807,BR-00224,CL-03759,2025-08-23,Página Web,Tarjeta,E-005871,147.45
C-003808,BR-00175,CL-05668,2025-06-22,Presencial,Tarjeta,E-004801,500.95
C-003809,BR-00377,CL-05247,2025-07-07,Instagram,Bizum,E-009821,131.7
C-003810,BR-00206,CL-01205,2025-06-26,Presencial,Efectivo,E-005649,1139.96
C-003811,BR-00422,CL-01760,2025-06-28,Presencial,Tarjeta,E-011195,855.32
C-003812,BR-00189,CL-00576,2025-06-28,Presencial,Efectivo,E-004911,566.88
C-003813,BR-00203,CL-08792,2025-06-21,Amazon,Amazon Pay,E-005600,279.04
C-003814,BR-00267,CL-03415,2025-06-03,Instagram,Transferencia,E-006985,579.55
C-003815,BR-00385,CL-06273,2025-08-03,Instagram,Transferencia,E-010248,43.9
C-003816,BR-00374,CL-02040,2025-08-21,Presencial,Efectivo,E-009800,1170.9
C-003817,BR-00200,CL-00671,2025-08-14,Amazon,Tarjeta,E-005526,50.86
C-003818,BR-00004,CL-04275,2025-06-17,Presencial,Efectivo,E-000366,1629.29
C-003819,BR-00204,CL-09967,2025-08-18,Presencial,Efectivo,E-005624,346.27
C-003820,BR-00007,CL-05045,2025-06-05,Presencial,Tarjeta,E-000508,849.07
C-003821,BR-00077,CL-04701,2025-07-07,Amazon,Amazon Pay,E-002011,541.42
C-003822,BR-00287,CL-01871,2025-07-07,Instagram,Bizum,E-007728,1798.05
C-003823,BR-00296,CL-08703,2025-07-25,Página Web,Tarjeta,E-007825,557.64
C-003824,BR-00310,CL-03511,2025-08-01,Amazon,Tarjeta,E-008338,267.84
C-003825,BR-00075,CL-04276,2025-07-30,Amazon,Tarjeta,E-001975,655.94
C-003826,BR-00428,CL-09681,2025-07-28,Distribuidor,Transferencia,E-011473,743.26
C-003827,BR-00458,CL-06488,2025-07-08,Instagram,Bizum,E-012004,579.04
C-003828,BR-00032,CL-09579,2025-08-17,Presencial,Efectivo,E-000953,49.5
C-003829,BR-00084,CL-09715,2025-08-03,Distribuidor,Transferencia,E-002510,797.65
C-003830,BR-00250,CL-08876,2025-06-12,Instagram,Bizum,E-006766,1163.8
C-003831,BR-00121,CL-08222,2025-06-28,Distribuidor,Transferencia,E-003462,73.47
C-003832,BR-00099,CL-00595,2025-06-07,Amazon,Tarjeta,E-002832,1329.72
C-003833,BR-00190,CL-08742,2025-08-14,Página Web,Tarjeta,E-004922,819.85
C-003834,BR-00086,CL-05950,2025-07-10,Instagram,Transferencia,E-002599,810.15
C-003835,BR-00191,CL-04962,2025-07-16,Amazon,Amazon Pay,E-004987,1292.45
C-003836,BR-00383,CL-09257,2025-06-07,Presencial,Efectivo,E-010134,81.09
C-003837,BR-00137,CL-07341,2025-05-26,Distribuidor,Transferencia,E-003815,93.2
C-003838,BR-00082,CL-02470,2025-07-19,Distribuidor,Transferencia,E-002427,348.24
C-003839,BR-00457,CL-06074,2025-08-08,Distribuidor,Transferencia,E-011896,470.31
C-003840,BR-00051,CL-06989,2025-08-05,Presencial,Efectivo,E-001676,570.9
C-003841,BR-00444,CL-06876,2025-06-01,Instagram,Transferencia,E-011766,838.53
C-003842,BR-00425,CL-07389,2025-06-03,Instagram,Bizum,E-011342,1165.78
C-003843,BR-00029,CL-04172,2025-06-08,Distribuidor,Transferencia,E-000934,334.43
C-003844,BR-00002,CL-04872,2025-06-02,Instagram,Transferencia,E-000282,399.37
C-003845,BR-00270,CL-00789,2025-07-25,Instagram,Transferencia,E-007243,417.96
C-003846,BR-00144,CL-01612,2025-06-04,Amazon,Tarjeta,E-003887,1436.56
C-003847,BR-00305,CL-08443,2025-08-11,Página Web,Tarjeta,E-008017,668.94
C-003848,BR-00409,CL-03416,2025-07-31,Página Web,PayPal,E-010788,1660.95
C-003849,BR-00006,CL-07847,2025-07-18,Presencial,Efectivo,E-000425,83.94
C-003850,BR-00428,CL-03591,2025-07-08,Instagram,Transferencia,E-011461,818.13
C-003851,BR-00311,CL-02484,2025-08-17,Distribuidor,Transferencia,E-008357,1146.34
C-003852,BR-00040,CL-08381,2025-07-27,Distribuidor,Transferencia,E-001218,1020.25
C-003853,BR-00166,CL-03833,2025-06-17,Distribuidor,Transferencia,E-004644,227.28
C-003854,BR-00247,CL-08214,2025-07-02,Presencial,Efectivo,E-006708,550.93
C-003855,BR-00171,CL-02001,2025-06-07,Página Web,PayPal,E-004740,89.37
C-003856,BR-00246,CL-03261,2025-08-01,Presencial,Efectivo,E-006694,1332.26
C-003857,BR-00044,CL-09431,2025-08-20,Página Web,Tarjeta,E-001426,310.7
C-003858,BR-00359,CL-03124,2025-06-10,Presencial,Efectivo,E-009611,724.04
C-003859,BR-00306,CL-07026,2025-06-01,Distribuidor,Transferencia,E-008038,58.32
C-003860,BR-00441,CL-08064,2025-07-22,Instagram,Transferencia,E-011722,426.93
C-003861,BR-00166,CL-06954,2025-05-28,Página Web,PayPal,E-004648,892.66
C-003862,BR-00344,CL-08395,2025-08-05,Distribuidor,Transferencia,E-009066,820.33
C-003863,BR-00458,CL-03302,2025-06-28,Página Web,PayPal,E-012075,879.55
C-003864,BR-00329,CL-05740,2025-08-11,Distribuidor,Transferencia,E-008785,753.05
C-003865,BR-00192,CL-02948,2025-06-27,Distribuidor,Transferencia,E-005176,749.89
C-003866,BR-00147,CL-07011,2025-06-18,Página Web,Tarjeta,E-003903,236.5
C-003867,BR-00122,CL-08517,2025-06-21,Presencial,Efectivo,E-003492,170.3
C-003868,BR-00240,CL-05686,2025-06-17,Amazon,Tarjeta,E-006600,117.13
C-003869,BR-00047,CL-06402,2025-08-17,Amazon,Tarjeta,E-001579,625.77
C-003870,BR-00357,CL-04631,2025-05-28,Amazon,Amazon Pay,E-009572,1477.97
C-003871,BR-00164,CL-03426,2025-06-30,Página Web,PayPal,E-004601,941.73
C-003872,BR-00039,CL-03102,2025-08-16,Amazon,Tarjeta,E-001131,472.44
C-003873,BR-00461,CL-02970,2025-07-08,Instagram,Transferencia,E-012272,120.6
C-003874,BR-00034,CL-03932,2025-07-29,Distribuidor,Transferencia,E-000966,235.7
C-003875,BR-00039,CL-01072,2025-06-19,Amazon,Tarjeta,E-001072,1466.99
C-003876,BR-00422,CL-03393,2025-08-09,Amazon,Tarjeta,E-011223,314.3
C-003877,BR-00459,CL-06580,2025-06-10,Amazon,Amazon Pay,E-012154,610.53
C-003878,BR-00255,CL-03710,2025-08-11,Página Web,PayPal,E-006836,855.01
C-003879,BR-00138,CL-01490,2025-06-05,Distribuidor,Transferencia,E-003824,414.24
C-003880,BR-00098,CL-03526,2025-06-15,Amazon,Tarjeta,E-002809,150.65
C-003881,BR-00393,CL-00081,2025-06-06,Distribuidor,Transferencia,E-010553,881.88
C-003882,BR-00290,CL-08097,2025-08-05,Amazon,Amazon Pay,E-007774,1335.95
C-003883,BR-00339,CL-00268,2025-07-02,Distribuidor,Transferencia,E-008862,23.84
C-003884,BR-00462,CL-02758,2025-06-01,Amazon,Tarjeta,E-012297,416.23
C-003885,BR-00394,CL-09542,2025-06-01,Instagram,Bizum,E-010560,1443.13
C-003886,BR-00438,CL-01864,2025-08-15,Instagram,Bizum,E-011668,511.02
C-003887,BR-00214,CL-03317,2025-08-07,Distribuidor,Transferencia,E-005789,527.91
C-003888,BR-00010,CL-03629,2025-06-05,Amazon,Amazon Pay,E-000620,1322.32
C-003889,BR-00486,CL-06518,2025-08-08,Distribuidor,Transferencia,E-012796,241.47
