provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-01141,Abba SPA,C65447416,goffredobeffa@example.net,+39 690483393,Italia,Turín,"Borgo Monti, 82 Appartamento 53, 38077, Bagni Di Comano (TN)",Accesorios y Repuestos,Tecnológicos,60 días
PR-01142,Bender,U32992481,eckhard13@example.com,+49 635268163,Alemania,Hamburgo,"Dobesplatz 51, 17755 Melsungen",Servicios,Reparación,Contado
PR-01143,Manufacturas KK S.A.,Q51797813,gilberto19@example.com,+1-809 624193682,Dominican Republic,La Romana,"Pasadizo de Marcio Marquez 99 Apt. 28 , Las Palmas, 05381",Productos de Limpieza,Ambientadores,90 días
PR-01144,Medina-Hodge,V93563055,lindahayes@example.com,+1 603838067,Estados Unidos,Los Ángeles,"68275 Ashley Rue Apt. 877, Lake Judy, WV 51055",Tecnología,Ciberseguridad,Contado
PR-01145,"Hess, Ford and Haley",Q89477204,taylordustin@example.net,+1 655330529,Canadá,Montreal,"61807 Lang Harbors Apt. 678, Morrischester, NL P6V 7H9",Electrónica,Audio y Video,90 días
PR-01146,易动力网络有限公司,F47708087,chao04@example.com,+86 633292840,China,Pekín,黑龙江省红霞县高坪朱街g座 752557,Cuidado Personal,Farmacéuticos,60 días
PR-01147,Pastor Ribeiro - EI,F54531491,japarecida@example.net,+55 671873745,Brasil,Río de Janeiro,"Aeroporto João Guilherme Barros, 5, Biquinhas, 09349857 Costa / AM",Cuidado Personal,Nutrición,30 días
PR-01148,"Clark, Bartlett and Jimenez",G53425502,gregoryduffy@example.net,+1 657123416,Estados Unidos,Los Ángeles,"44625 Danielle Villages Apt. 099, Carlosborough, FM 66177",Servicios,Instalación,30 días
PR-01149,高橋農林株式会社,J96940301,murakamiosamu@example.org,+81 611360345,Japón,Yokohama,静岡県新島村上野桜木42丁目16番11号 戸島パーク461,Servicios,Instalación,Contado
PR-01150,Zorbach AG,U78321835,gertadrewes@example.net,+49 688438095,Alemania,Múnich,"Pölitzweg 472, 12983 Marktheidenfeld",Productos de Limpieza,Desinfectantes,90 días
PR-01151,"НПО «Щукина, Полякова и Евсеева»",U43684625,martinovostap@example.org,+7 627548912,Rusia,Moscú,"клх Черняховск, наб. Привокзальная, д. 2/7 стр. 32, 500974",Servicios,Reparación,30 días
PR-01152,Leleu S.A.,J93062775,josephpetitjean@example.org,+33 652311318,Francia,Marsella,"351, chemin de Blot, 47490 Sainte Sabineboeuf",Tecnología,Ciberseguridad,60 días
PR-01153,Grupo Concepción-Saldaña,B75022599,angelnegron@example.org,+52 663893737,México,Monterrey,"Ampliación Palau 752 647, San Guillermo de la Montaña, MOR 56968",Ropa,Deportivo,30 días
PR-01154,"Padilla, Collins and Holmes",J80978703,zhowell@example.com,+1 688303102,Canadá,Toronto,"037 Snyder Skyway, Griffinfurt, YT S1E 3K8",Accesorios y Repuestos,Tecnológicos,90 días
PR-01155,合同会社森農林,J70670311,hanako73@example.org,+81 656482016,Japón,Osaka,広島県長生郡白子町東神田16丁目26番4号,Hogar y Decoración,Iluminación,60 días
PR-01156,鈴木ガス株式会社,D99838758,saitotomoya@example.org,+81 643614039,Japón,Osaka,福岡県三宅島三宅村西神田25丁目10番3号 コート九段南174,Accesorios y Repuestos,Electrodomésticos,Contado
PR-01157,Jourdan,J61502322,cecile80@example.com,+33 687511463,Francia,Lyon,"chemin Pichon, 81568 Malletdan",Productos de Limpieza,Escobas y utensilios,30 días
PR-01158,合同会社長谷川農林,B15402351,ryosuke62@example.org,+81 625971552,Japón,Tokio,岩手県浦安市油井19丁目14番3号 前弥六南町パレス218,Alimentos,Carnes y Embutidos,60 días
PR-01159,合同会社鈴木印刷,G87271144,dabe@example.net,+81 683169883,Japón,Kioto,徳島県東久留米市氏家39丁目13番17号 アーバン下宇和田806,Accesorios y Repuestos,Tecnológicos,30 días
PR-01160,网新恒天传媒有限公司,Q23789425,nqiu@example.net,+86 606085109,China,Guangzhou,陕西省桂芳市兴山宜都路r座 317274,Hogar y Decoración,Textiles,60 días
PR-01161,立信电子科技有限公司,V53971497,gangzhang@example.net,+86 694827161,China,Shenzhen,山西省燕县秀英惠州路O座 292595,Hogar y Decoración,Arte decorativo,Contado
PR-01162,Lloret & Asociados S.Coop.,J33174034,torressebastian@example.org,+34 634932729,España,Valencia,"C. Juan José Soria 52 Apt. 32 , Huelva, 31598",Productos de Limpieza,Limpiadores multiusos,60 días
PR-01163,Jackson Ltd,B76854305,christine77@example.com,+1 657391738,Estados Unidos,Houston,"574 Owen Orchard Apt. 402, Katelynhaven, OK 55994",Construcción,Herramientas,90 días
PR-01164,Azevedo S/A,G18049186,benicio59@example.net,+55 667843600,Brasil,Brasilia,"Rua de Brito, 41, Independência, 34156-433 Nunes de Caldeira / SP",Electrónica,Audio y Video,90 días
PR-01165,Hnos Arenas S.A.,C29286490,jguzman@example.com,+34 611624623,España,Barcelona,"Vial de Bruno Millán 8 Apt. 35 , Soria, 09244",Electrónica,Telefonía,60 días
PR-01166,Porter Group,Q20645965,meganallen@example.org,+1 632831938,Canadá,Calgary,"39216 Alexander Valley, Whiteburgh, SK A9N 6E7",Accesorios y Repuestos,Industriales,Contado
PR-01167,Ferrari-Treves s.r.l.,W86518142,tlupo@example.org,+39 680028367,Italia,Milán,"Rotonda Flora, 218, 24055, Cologno Al Serio (BG)",Hogar y Decoración,Textiles,30 días
PR-01168,"Meléndez, Cruz y Madrigal",S20592027,sonia75@example.net,+52 628987225,México,Monterrey,"Avenida Hidalgo 432 Edif. 233 , Depto. 571, San Iván los bajos, COAH 91796-3605",Tecnología,IoT,Contado
PR-01169,Transportes Ibéricos S.L.U.,V81982772,vposada@example.net,+58 697141854,Venezuela,Caracas,"Callejón Joan Ripoll 30, Tarragona, 32016",Hogar y Decoración,Iluminación,30 días
PR-01170,ИП «Сысоева Белоусова»,W86797975,popovaolimpiada@example.net,+7 680326850,Rusia,Ekaterimburgo,"ст. Плесецк, пер. Ленинский, д. 1 к. 6/9, 017010",Accesorios y Repuestos,Industriales,30 días
PR-01171,"ОАО «Дьячков, Быкова и Яковлева»",B43555881,viktorin31@example.org,+7 682059462,Rusia,Moscú,"с. Хоста, ул. Нахимова, д. 45 к. 178, 792149",Servicios,Instalación,60 días
PR-01172,Clément,B99326098,legrosclaudine@example.com,+33 609760819,Francia,Lyon,"6, boulevard de Godard, 63257 Sainte Gabriel",Tecnología,Software,60 días
PR-01173,"Jordan, Cordova and Gallegos",H94084454,craig16@example.net,+1 658120563,Canadá,Calgary,"88176 Katrina Tunnel, Atkinsonburgh, SK M3L 8H8",Electrónica,Telefonía,30 días
PR-01174,"Industrias Nava, Sanches y Cardenas",U27095720,ocuellar@example.com,+52 640110804,México,Guadalajara,"Prolongación Tlaxcala 791 Edif. 280 , Depto. 128, Nueva San Marino, CHIH 76255",Accesorios y Repuestos,Mecánicos,60 días
PR-01175,Instalaciones Sanjuan S.A.,P83695981,tbaez@example.com,+58 613309580,Venezuela,Barquisimeto,"Ronda de Jaime Cárdenas 48, Huelva, 19997",Electrónica,Gadgets,60 días
PR-01176,Fröhlich GmbH,S80919827,harloffaugusta@example.net,+49 638740489,Alemania,Fráncfort,"Klotzweg 7/8, 72269 Pfaffenhofen an der Ilm",Cuidado Personal,Spa,30 días
PR-01177,Minería HJ S.A.,Q33489479,amanciogrande@example.net,+58 658550649,Venezuela,Valencia,"Cañada de Custodia Agustí 91, Murcia, 32689",Construcción,Ingeniería,30 días
PR-01178,Promociones HFQ S.A.,W93136823,grasmarianela@example.org,+34 679226067,España,Barcelona,"Cuesta Carmela Jordán 83 Apt. 40 , Cuenca, 06755",Electrónica,Telefonía,90 días
PR-01179,"Ball, Morse and Walker",F40798595,leslie50@example.org,+1 672998890,Canadá,Calgary,"975 Paul Rue Apt. 171, Lake Marie, NU S8K 5X2",Ropa,Deportivo,60 días
PR-01180,Rojas y Gutiérrez S.L.L.,D94867847,teclarocha@example.net,+34 683640335,España,Madrid,"Urbanización de Onofre Malo 25 Puerta 6 , Palencia, 44805",Construcción,Herramientas,30 días
PR-01181,"Nibali, Montessori e Maggioli e figli",D54715480,dossilauretta@example.net,+39 653178272,Italia,Milán,"Piazza Zabarella, 8, 13100, Prarolo (VC)",Servicios,Instalación,30 días
PR-01182,四通信息有限公司,S36819805,mengguiying@example.com,+86 675604923,China,Shanghái,湖南省宁县长寿刘路d座 135824,Tecnología,Redes,30 días
PR-01183,Heydrich e.V.,H25502980,fabiennegirschner@example.net,+49 682507601,Alemania,Hamburgo,"Nergerstraße 5/2, 59348 Wetzlar",Ropa,Accesorios,30 días
PR-01184,Laroche,W33781341,cousinoceane@example.com,+33 632115758,Francia,París,"avenue Lefèvre, 56959 Chauvet-la-Forêt",Alimentos,Carnes y Embutidos,60 días
PR-01185,ИП «Харитонов»,N40910916,volkovavtonom@example.org,+7 628784340,Rusia,San Petersburgo,"д. Ачхой Мартан, наб. З.Космодемьянской, д. 2 стр. 77, 107038",Tecnología,Software,90 días
PR-01186,Almazán & Asociados S.L.N.E,A35315244,cerrocayetano@example.com,+34 602237853,España,Barcelona,"Rambla de Jacinto Vazquez 40 Apt. 29 , Málaga, 51007",Servicios,Instalación,60 días
PR-01187,图龙信息信息有限公司,W87109067,taoshao@example.com,+86 679053681,China,Guangzhou,台湾省宁市长寿周路o座 682041,Servicios,Reparación,30 días
PR-01188,Edgardo Báez Mateos S.A.,A28809440,spriego@example.org,+58 665736837,Venezuela,Valencia,"Urbanización de Febe Isern 36, Burgos, 10763",Hogar y Decoración,Muebles,90 días
PR-01189,Weber and Sons,B70136800,taylor73@example.org,+1 663828475,Estados Unidos,Nueva York,"USCGC Lee, FPO AP 38199",Tecnología,Software,30 días
PR-01190,"Industrias Polanco, Flórez y Gálvez",J35590506,kvaca@example.net,+52 660779307,México,Cancún,"Calle Sur Gamez 768 696, San Rubén de la Montaña, DF 24732-0397",Construcción,Herramientas,90 días
PR-01191,Campos,C60549696,marcela37@example.com,+55 618834529,Brasil,São Paulo,"Recanto de Caldeira, Serrano, 77664-285 Costa / AM",Productos de Limpieza,Detergentes,30 días
PR-01192,Ernst Schönland Stiftung & Co. KGaA,E59486650,gmosemann@example.com,+49 678166692,Alemania,Hamburgo,"Steinbergstr. 9-7, 63378 Bad Kreuznach",Electrónica,Telefonía,90 días
PR-01193,ООО «Пахомов»,Q58952498,grigori_1988@example.net,+7 655119243,Rusia,Ekaterimburgo,"г. Павловский Посад, пр. Южный, д. 3/8 стр. 953, 267023",Cuidado Personal,Farmacéuticos,90 días
PR-01194,Broschi Group,E87115569,maurobova@example.org,+39 618489274,Italia,Turín,"Vicolo Gianpaolo, 151, 05025, Guardea (TR)",Ropa,Moda Mujer,30 días
PR-01195,Industrias MR S.Coop.,F89275720,montserratcruz@example.org,+34 688985439,España,Barcelona,"Calle Felipe Mate 70 Puerta 9 , Castellón, 13230",Ropa,Accesorios,90 días
PR-01196,"Evans, Hatfield and Jackson",V44524580,waltermejia@example.com,+1 661464329,Canadá,Vancouver,"81463 Johnny Centers, Flowerston, NT N5P 3J2",Construcción,Maquinaria,30 días
PR-01197,"АО «Никитина, Константинов и Шилова»",J72390392,kotovaanzhelika@example.com,+7 657358999,Rusia,San Petersburgo,"г. Вязьма, бул. Терешковой, д. 37, 614005",Tecnología,Hardware,Contado
PR-01198,Metz AG,F71784503,ggehringer@example.org,+49 635497094,Alemania,Fráncfort,"Hüseyin-Stadelmann-Straße 8948, 77468 Bersenbrück",Alimentos,Bebidas,90 días
PR-01199,有限会社中村運輸,A63674957,yuta67@example.com,+81 639647718,Japón,Yokohama,鳥取県江東区東大和町27丁目20番2号 アーバン西川203,Hogar y Decoración,Muebles,60 días
PR-01200,Picard Royer S.A.,J90941609,adriennebenard@example.net,+33 667747509,Francia,París,"94, rue de Ledoux, 53251 Salmon",Tecnología,Ciberseguridad,Contado
PR-01201,Campbell Group,J57755316,andersonjoel@example.org,+1 665739895,Estados Unidos,Los Ángeles,"037 Bobby Brook Suite 913, Greenberg, MA 73441",Alimentos,Carnes y Embutidos,Contado
PR-01202,Lewis PLC,J87976878,xedwards@example.net,+1 695972070,Canadá,Vancouver,"11915 Phillip River, North Christopher, YT T9V 3L6",Tecnología,IoT,90 días
PR-01203,Angelino Bayona Cortés S.A.,P60482081,wanguita@example.net,+34 622018682,España,Madrid,"Via de Flora Peñalver 13, Cádiz, 20113",Tecnología,Ciberseguridad,60 días
PR-01204,Salata-Marzorati Group,C60600485,rvilladicani@example.org,+39 629583748,Italia,Milán,"Strada Spadafora, 14, 23822, Bellano (LC)",Alimentos,Carnes y Embutidos,30 días
PR-01205,合同会社木村農林,U86479962,hiroshihashimoto@example.net,+81 692501470,Japón,Yokohama,島根県横浜市青葉区長間8丁目9番3号,Cuidado Personal,Cosméticos,60 días
PR-01206,Baum,H70130018,nkuhl@example.org,+49 612953236,Alemania,Berlín,"Kambsstr. 37, 33329 Neuruppin",Alimentos,Comida Congelada,90 días
PR-01207,"Martinez, Mays and Smith",U86994757,lgardner@example.org,+1 629543290,Estados Unidos,Houston,"PSC 2385, Box 0500, APO AP 49729",Servicios,Reparación,60 días
PR-01208,Mangold KG,C34188834,ignazschueler@example.com,+49 610586633,Alemania,Hamburgo,"Adriane-Dowerg-Weg 6/7, 13981 Wolfach",Electrónica,Telefonía,90 días
PR-01209,Rodríguez A.C.,S17231695,salcidopablo@example.net,+52 644687723,México,Monterrey,"Peatonal Sur Bravo 958 434, San Francisca los altos, YUC 40672-6916",Tecnología,Hardware,30 días
PR-01210,Tschentscher,F47506723,urtemuehle@example.net,+49 647667903,Alemania,Múnich,"Rohtallee 1212, 19767 Stadtroda",Cuidado Personal,Higiene,90 días
PR-01211,Laboratorios Briseño y Bueno,G53299321,judith01@example.net,+52 624639956,México,Monterrey,"Cerrada Flórez 317 575, San Wilfrido de la Montaña, SLP 29934",Hogar y Decoración,Arte decorativo,90 días
PR-01212,"Galván, Solorzano y Lerma",F28846792,galarzaisabela@example.net,+52 632968299,México,Ciudad de México,"Privada Hurtado 534 107, San Aldo los altos, VER 97084",Productos de Limpieza,Detergentes,90 días
PR-01213,Román Rico Almagro S.A.T.,U71135222,quevedoluisa@example.net,+1-809 621358052,Dominican Republic,Santo Domingo,"Camino de Maximiano Blanch 78, Granada, 34675",Accesorios y Repuestos,Automotrices,60 días
PR-01214,"Barrientos, Carranza y Arenas",R11434800,esteban80@example.net,+52 617474949,México,Guadalajara,"Pasaje Georgia 935 Interior 030, Vieja Nueva Zelandia, SIN 72249",Construcción,Ingeniería,90 días
PR-01215,Sá,J54162961,hmendes@example.org,+55 615141500,Brasil,Salvador,"Trecho Bryan Teixeira, 15, Xodo-Marize, 39605602 Costa de Machado / AP",Productos de Limpieza,Desinfectantes,90 días
PR-01216,Consultoría VL S.L.U.,N46222169,mlerma@example.net,+58 699723608,Venezuela,Maracaibo,"Vial de Juan Carlos Valls 39, Badajoz, 42874",Electrónica,Electrodomésticos,60 días
PR-01217,Banca Privada NB S.C.P,J73189051,angelino49@example.net,+58 678287201,Venezuela,Caracas,"Alameda Segismundo Fuente 61, Zaragoza, 01260",Construcción,Herramientas,60 días
PR-01218,Casemiro Rivas Naranjo S.L.,Q55697928,olegario37@example.net,+34 673231399,España,Barcelona,"C. de Primitivo Calzada 79, Santa Cruz de Tenerife, 39161",Alimentos,Carnes y Embutidos,30 días
PR-01219,Huerta y Jimenez S.L.N.E,H43286177,fabregasnatalio@example.com,+34 639996910,España,Valencia,"Vial de Feliciano Llano 11 Puerta 2 , Sevilla, 35882",Accesorios y Repuestos,Mecánicos,30 días
PR-01220,Diez y Ferrera S.Coop.,P38243652,lozanopia@example.net,+34 650476350,España,Madrid,"Via Rafa Codina 69 Apt. 97 , Palencia, 45536",Servicios,Instalación,60 días
PR-01221,林ガス株式会社,B48501526,xmurakami@example.org,+81 631880042,Japón,Kioto,宮崎県小金井市長間29丁目13番9号,Cuidado Personal,Higiene,90 días
PR-01222,ОАО «Баранов»,A73696228,jakovlevataisija@example.com,+7 691921726,Rusia,Ekaterimburgo,"п. Новомосковск, пр. Коммунальный, д. 700, 771957",Productos de Limpieza,Escobas y utensilios,30 días
PR-01223,Joly Rivière et Fils,Q24140241,emmanuelle11@example.net,+33 692356964,Francia,Lyon,"63, chemin Marine Vaillant, 33447 Goncalves",Hogar y Decoración,Muebles,90 días
PR-01224,Kroker Kobelt AG,N43630188,junkenjulia@example.com,+49 618077819,Alemania,Hamburgo,"Hannchen-Stoll-Ring 3-5, 91974 Lörrach",Servicios,Reparación,Contado
PR-01225,Hotel DSGF S.L.N.E,H90617198,guadalupeherrera@example.com,+34 662533860,España,Madrid,"Calle de Esteban Fuente 796, Palencia, 21578",Ropa,Moda Hombre,90 días
PR-01226,株式会社西村保険,P29125095,maedamai@example.net,+81 637456683,Japón,Yokohama,高知県日野市長間16丁目1番12号,Hogar y Decoración,Muebles,Contado
PR-01227,Familia Carbajo S.Coop.,R70111839,carrenooctavio@example.net,+1-809 639620263,Dominican Republic,Santiago de los Caballeros,"Alameda Gertrudis Grande 86, Ávila, 05898",Electrónica,Gadgets,60 días
PR-01228,Grupo Caballero S.Com.,D36977670,milagros14@example.net,+1-809 685512503,Dominican Republic,Punta Cana,"Via Paula Solana 77 Piso 9 , Huesca, 29897",Construcción,Herramientas,60 días
PR-01229,"Webb, Turner and Garcia",B76090434,kingsteven@example.com,+1 650566606,Canadá,Calgary,"11227 Michael Forges, Robinsonmouth, NS B5G5G7",Tecnología,Redes,60 días
PR-01230,Crawford Ltd,J77684770,estesstacy@example.org,+1 665788399,Estados Unidos,Nueva York,"516 Candice Haven, Port Kevinmouth, NY 63211",Servicios,Instalación,60 días
PR-01231,Vieira S/A,C73936270,enzo-gabrielleao@example.net,+55 606989744,Brasil,Río de Janeiro,"Ladeira de Cardoso, 9, Estrela, 87515230 Gomes de Leão / GO",Accesorios y Repuestos,Mecánicos,Contado
PR-01232,Hermanos Segarra S.Coop.,C16395238,vcastro@example.net,+1-809 638731491,Dominican Republic,Santo Domingo,"Rambla de Azucena Zabala 64, Córdoba, 10855",Productos de Limpieza,Detergentes,30 días
PR-01233,Bernier Lemoine et Fils,C30136341,richardbertrand@example.net,+33 619282236,Francia,Marsella,"9, rue de Monnier, 26227 Saint Christelle",Servicios,Instalación,90 días
PR-01234,Finanzas Ibérica S.Com.,J46256634,reinaldo54@example.net,+1-809 639949262,Dominican Republic,Santiago de los Caballeros,"Camino Ildefonso Paz 66 Apt. 49 , Huelva, 37173",Cuidado Personal,Higiene,60 días
PR-01235,Bouchet Legrand et Fils,U12185834,renealves@example.com,+33 634004420,Francia,Lyon,"21, rue Madeleine Weber, 70684 Couturier",Hogar y Decoración,Textiles,90 días
PR-01236,Seguin,N55015689,philippebenjamin@example.org,+33 694606479,Francia,París,"130, avenue De Oliveira, 76260 Fabre",Productos de Limpieza,Escobas y utensilios,90 días
PR-01237,雨林木风计算机传媒有限公司,Q56915134,nbai@example.com,+86 607235362,China,Guangzhou,云南省南京县友好张街v座 160405,Ropa,Deportivo,Contado
PR-01238,Suministros CB S.A.,P11591963,pinapatricia@example.org,+1-809 661074096,Dominican Republic,Punta Cana,"Glorieta Chus Marco 84, Baleares, 18294",Electrónica,Gadgets,Contado
PR-01239,Rocha,D50365518,hcirino@example.net,+55 643590028,Brasil,Brasilia,"Estação de Aparecida, 451, Serra Do Curral, 14182820 Castro Grande / RS",Electrónica,Telefonía,60 días
PR-01240,"Industrias Quiñónez, Saldivar y Urrutia",N15010419,vanegasgeronimo@example.com,+52 673580762,México,Monterrey,"Andador República Checa 970 993, Vieja Croacia, DGO 08693",Cuidado Personal,Higiene,90 días
PR-01241,九方网络有限公司,V40828083,wei68@example.com,+86 637983111,China,Guangzhou,河北省秀芳县永川覃街m座 933249,Ropa,Moda Hombre,90 días
PR-01242,天开网络有限公司,R99896985,lei52@example.net,+86 687379417,China,Shenzhen,江西省秀华县海港惠州路W座 334300,Alimentos,Bebidas,90 días
PR-01243,Sandoval S.A.,H91118898,benavidesjudith@example.org,+52 619012877,México,Guadalajara,"Eje vial Angola 404 Interior 238, San Alfonso los bajos, Q. ROO 33484",Servicios,Instalación,60 días
PR-01244,da Paz Siqueira S/A,W39339983,joao-lucaspires@example.com,+55 654429400,Brasil,Río de Janeiro,"Sítio da Mota, 49, Sport Club, 63795742 Vasconcelos de Macedo / PA",Alimentos,Bebidas,90 días
PR-01245,Industrias Inteligentes S.A.,G87208818,xmachado@example.org,+34 626054623,España,Valencia,"Camino Federico Pedro 11, Guipúzcoa, 04842",Servicios,Instalación,30 días
PR-01246,渡辺電気合同会社,B17734405,fukudaharuka@example.com,+81 695901816,Japón,Tokio,秋田県国分寺市上広谷8丁目20番14号,Productos de Limpieza,Escobas y utensilios,90 días
PR-01247,维旺明传媒有限公司,W98082117,sshi@example.com,+86 620322109,China,Pekín,安徽省洁市海陵张路N座 548473,Alimentos,Bebidas,60 días
PR-01248,浙大万朋传媒有限公司,S13806653,yaoguiying@example.org,+86 691348697,China,Shanghái,湖南省梧州市城北徐路T座 109802,Construcción,Herramientas,90 días
PR-01249,Viana Costa e Filhos,H14610655,mmendes@example.net,+55 617519532,Brasil,Salvador,"Estação Cavalcanti, Madri, 81425168 Leão do Oeste / RJ",Ropa,Moda Mujer,90 días
PR-01250,Torres-Day,R81706509,priscilla15@example.org,+1 679902612,Canadá,Montreal,"2474 Courtney Cliff Suite 967, North Georgemouth, YT N2B5X7",Construcción,Maquinaria,90 días
PR-01251,有限会社渡辺鉱業,W16585857,takahashimai@example.org,+81 614764128,Japón,Yokohama,鹿児島県台東区東大和町25丁目11番14号,Tecnología,Hardware,Contado
PR-01252,Sousa,C86124129,lunnacostela@example.org,+55 636780540,Brasil,Río de Janeiro,"Colônia Garcia, 4, Sion, 22903-641 Rezende / AM",Productos de Limpieza,Desinfectantes,90 días
PR-01253,有限会社太田建設,S87575242,ohayashi@example.com,+81 642753156,Japón,Osaka,岩手県八街市鳥越20丁目13番11号,Hogar y Decoración,Organización,30 días
PR-01254,Moura,E20410964,sarah73@example.net,+55 651405923,Brasil,São Paulo,"Conjunto Fogaça, 269, São João, 91329-389 Monteiro do Oeste / MA",Cuidado Personal,Spa,90 días
PR-01255,Manufacturas Álvaro & Asociados S.L.,A83726000,sergio15@example.org,+34 683473193,España,Sevilla,"Paseo Asunción Verdugo 8, Santa Cruz de Tenerife, 48717",Construcción,Materiales,60 días
PR-01256,Compañía Españolas S.Com.,D72190896,lobatoignacia@example.org,+34 663273015,España,Madrid,"Alameda Salvador Carrera 57, Salamanca, 46841",Productos de Limpieza,Detergentes,90 días
PR-01257,Pires,V82424934,otaviomonteiro@example.org,+55 636434989,Brasil,Río de Janeiro,"Conjunto Gabrielly Correia, 34, São Damião, 93328428 Siqueira / PI",Cuidado Personal,Spa,30 días
PR-01258,Молчанов Лимитед,R98742842,makarevseev@example.org,+7 655398285,Rusia,Moscú,"г. Магнитогорск, пер. Вишневый, д. 2 к. 1, 940076",Alimentos,Carnes y Embutidos,Contado
PR-01259,Industrias Guzmán-Arredondo,Q17389889,lourdes55@example.org,+52 684742680,México,Cancún,"Diagonal Ponce 744 307, San Roberto de la Montaña, CHIS 72368-1567",Productos de Limpieza,Detergentes,60 días
PR-01260,Tecnologías Cabello S.L.N.E,J61648144,pelayo99@example.net,+1-809 615143757,Dominican Republic,Santo Domingo,"Pasadizo de Cándido Martín 59, Toledo, 29512",Hogar y Decoración,Muebles,60 días
PR-01261,Ferragni e figli,N17602990,busoniadamo@example.com,+39 670064559,Italia,Milán,"Strada Callegari, 25 Appartamento 1, 33053, Pertegada (UD)",Hogar y Decoración,Iluminación,60 días
PR-01262,Williams Inc,S27730876,ericdean@example.com,+1 673630509,Canadá,Calgary,"180 Perez Circle Apt. 123, Tiffanybury, NL T5J6B6",Servicios,Reparación,60 días
PR-01263,"Sims, Rivas and King",H63680182,christopher41@example.org,+1 698418016,Estados Unidos,Los Ángeles,"356 George Ville, Hendricksborough, MT 82162",Cuidado Personal,Spa,Contado
PR-01264,Varela & Asociados S.L.N.E,V83094534,glopez@example.org,+58 651988723,Venezuela,Barquisimeto,"Alameda de Ruperta Sáenz 14, Valencia, 05779",Accesorios y Repuestos,Electrodomésticos,30 días
PR-01265,Tecnologías Casal S.A.,Q53834041,horacioblazquez@example.org,+1-809 677071212,Dominican Republic,Santo Domingo,"Paseo de Gala Jerez 70 Apt. 99 , Lleida, 09515",Servicios,Instalación,60 días
PR-01266,Steuer,H19195324,friedholdkobelt@example.org,+49 656869875,Alemania,Berlín,"Heidrichring 8-6, 09759 Badalzungen",Accesorios y Repuestos,Automotrices,30 días
PR-01267,九方网络有限公司,W59598248,qgong@example.com,+86 627391556,China,Pekín,云南省磊市门头沟王路o座 721367,Tecnología,Hardware,60 días
PR-01268,"Camuccini, Ferraris e Collina SPA",E20453873,benvenutovisintini@example.org,+39 665243381,Italia,Roma,"Piazza Moccia, 1 Piano 9, 30035, Ballo' (VE)",Productos de Limpieza,Desinfectantes,90 días
PR-01269,Williams Group,A13599362,robert95@example.org,+1 649083752,Estados Unidos,Los Ángeles,"51197 Sean Creek Apt. 253, Smithchester, AK 36214",Productos de Limpieza,Escobas y utensilios,90 días
PR-01270,Alimentación NSDO S.L.L.,G43839981,marcela53@example.com,+1-809 666185652,Dominican Republic,Santiago de los Caballeros,"Ronda Curro Benítez 542, Cádiz, 28557",Accesorios y Repuestos,Tecnológicos,Contado
PR-01271,Уваров Лимитед,V22178546,varlaam_2002@example.net,+7 693932979,Rusia,San Petersburgo,"г. Ставрополь, наб. Портовая, д. 5/9 стр. 1/3, 653473",Construcción,Arquitectura,90 días
PR-01272,Monroe Group,B62389610,thomasjenkins@example.org,+1 680185703,Estados Unidos,Houston,"505 David Junctions Apt. 940, North Johnmouth, NY 20171",Alimentos,Panadería,90 días
PR-01273,Proyectos Gil y Soto,E63903108,guillermina17@example.net,+52 603386477,México,Ciudad de México,"Retorno Morelos 677 Edif. 680 , Depto. 346, San Gerardo los altos, COL 70952",Servicios,Reparación,90 días
PR-01274,Inmobiliaria EG S.Coop.,N26842807,ofelia80@example.net,+58 687632844,Venezuela,Caracas,"Glorieta Cristóbal Sanchez 25 Puerta 1 , Zamora, 04103",Productos de Limpieza,Ambientadores,30 días
PR-01275,Berger S.A.S.,U28576649,thierrygaudin@example.org,+33 600128436,Francia,Lyon,"3, rue Célina Jean, 20821 Seguin",Cuidado Personal,Spa,60 días
PR-01276,创联世纪传媒有限公司,V59294433,jinglin@example.net,+86 640963146,China,Shenzhen,澳门特别行政区拉萨县友好陈路U座 690770,Construcción,Materiales,90 días
PR-01277,Toninelli e figli,W42240052,federicocheda@example.net,+39 682015296,Italia,Roma,"Via Viola, 15, 00022, Anticoli Corrado (RM)",Hogar y Decoración,Arte decorativo,90 días
PR-01278,Labbé Germain S.A.R.L.,A18803068,rbouvier@example.net,+33 676556994,Francia,Toulouse,"6, rue Chrétien, 27482 MartinezBourg",Productos de Limpieza,Escobas y utensilios,Contado
PR-01279,Johnston-Mcdonald,U46588959,jason41@example.com,+1 651711692,Canadá,Calgary,"83121 Nelson Cliffs, Katherineside, PE P6X7M6",Alimentos,Comida Congelada,90 días
PR-01280,Cordier Bourdon S.A.,V29170674,brigittedelmas@example.com,+33 671390870,Francia,Toulouse,"6, rue Toussaint, 55164 Joseph",Cuidado Personal,Farmacéuticos,Contado
PR-01281,"РАО «Кулакова, Соловьева и Гурьев»",D57217734,marian20@example.com,+7 692529358,Rusia,Nizhni Nóvgorod,"д. Андреаполь, пер. Логовой, д. 172, 502945",Cuidado Personal,Higiene,90 días
