client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08709,David,Newton,SIM-9636421L,ygarrett@example.com,+1-161590594,Estados Unidos,Jamesshire,"058 Grace Harbors Suite 121, Port Ronald, WY 15794",2025-05-20,1996-07-24,Femenino,Suspendido,Instagram
CL-08710,辉,高,SIM-7978747R,wwan@example.net,+86-502309139,China,潮州县,浙江省玉市高明钟路m座 995046,2025-08-17,1991-09-30,Femenino,Activo,Referido
CL-08711,Rose,Scholz,SIM-Z2375069C,halilkoester@example.com,+49-547895693,Alemania,Parsberg,"Kallertstraße 51/90, 15249 Aschaffenburg",2024-04-30,1976-10-25,Femenino,Activo,Web
CL-08712,Bernardo,da Rosa,SIM-Z2329090H,bnovais@example.org,+55-321363071,Brasil,Camargo,"Colônia de da Mota, 90, Nova America, 49297-908 Marques da Serra / MA",2025-05-04,1981-11-26,Masculino,Activo,Instagram
CL-08713,稔,吉田,SIM-7072141D,yasuhiroito@example.com,+81-149229231,Japón,横浜市泉区,新潟県安房郡鋸南町上高野11丁目19番8号 卯の里シティ963,2023-10-05,1961-06-10,Otro,Suspendido,Instagram
CL-08714,Augustin,Guichard,SIM-Y1855852M,qnoel@example.com,+33-423829679,Francia,Carre,"4, rue Raymond Collet, 30489 Morvanboeuf",2023-09-09,1948-02-05,Masculino,Inactivo,Tienda física
CL-08715,春香,小林,SIM-X0211109S,takahashinaoko@example.com,+81-902731684,Japón,千代田区,福井県武蔵村山市北上野9丁目15番14号 東三島ハイツ174,2025-01-17,1979-05-22,Otro,Activo,Referido
CL-08716,Rose,Flantz,SIM-X0153801T,usager@example.org,+49-319194329,Alemania,Angermünde,"Steinbergstraße 1-9, 70291 Monschau",2024-08-11,1966-01-28,Masculino,Activo,Web
CL-08717,Steven,Flores,SIM-4238569Z,benjamin28@example.com,+1-787713028,Estados Unidos,Tracyland,"5828 Mcdonald Place, Brittanychester, SD 03714",2024-01-08,1944-11-08,Masculino,Activo,Referido
CL-08718,Esther,Perea,SIM-Y1127788Y,bllorente@example.org,+34-318830344,España,La Rioja,"Plaza Juan José Prieto 86 Puerta 5 , Almería, 22710",2025-08-06,1946-02-13,Otro,Activo,Referido
CL-08719,Raisa,Wagenknecht,SIM-X0355815M,miesanke@example.org,+49-301882897,Alemania,Worbis,"Pohlgasse 5-5, 96568 Wismar",2025-05-15,1983-08-22,Femenino,Inactivo,Tienda física
CL-08720,晃,阿部,SIM-X0817037P,satomiogawa@example.net,+81-142061781,Japón,文京区,兵庫県西東京市高田馬場37丁目17番18号 南赤田コーポ356,2025-07-02,1993-01-21,Masculino,Activo,Tienda física
CL-08721,裕樹,高橋,SIM-Z2647637S,wnakagawa@example.net,+81-351958591,Japón,渋谷区,山口県横浜市旭区日本堤8丁目23番14号 パーク二つ室432,2024-09-03,1986-04-10,Femenino,Inactivo,Tienda física
CL-08722,智也,鈴木,SIM-1585657Z,taichi64@example.net,+81-195946890,Japón,三鷹市,鳥取県青ヶ島村中鉢石町17丁目22番3号 ハイツ油井181,2023-10-16,1955-02-25,Masculino,Activo,Web
CL-08723,明,林,SIM-5940086Z,ping18@example.com,+86-553681359,China,亮县,内蒙古自治区台北市新城卢路C座 987220,2023-09-17,1969-11-12,Masculino,Suspendido,Instagram
CL-08724,Claude,Raynaud,SIM-7354641T,bertinedith@example.net,+33-189979847,Francia,Peronboeuf,"rue Benjamin Mendès, 91895 Renard-la-Forêt",2025-04-20,1980-05-16,Masculino,Activo,Tienda física
CL-08725,Ana Liz,Porto,SIM-Y1939607V,novaisana-clara@example.net,+55-720185946,Brasil,Rocha do Oeste,"Lago Benicio Silva, 85, Boa Viagem, 49350-899 Fonseca das Flores / MA",2024-03-20,1980-08-26,Femenino,Activo,Tienda física
CL-08726,Karen,Maddox,SIM-5184380L,floresvirginia@example.org,+1-880627902,Estados Unidos,Robertston,"4593 Shane Trail, Huffview, KY 20597",2024-03-07,1967-04-04,Otro,Activo,Web
CL-08727,Amy,Stephens,SIM-7778101F,timothy25@example.net,+1-332523515,Estados Unidos,Sandersfort,"6433 Potter Lights, Lake Matthewmouth, MS 15167",2024-02-16,2005-01-02,Masculino,Activo,Web
CL-08728,知実,岡田,SIM-Y1816651L,tomoya72@example.org,+81-817818713,Japón,国分寺市,高知県横浜市西区轟7丁目19番2号 コート明石町709,2023-09-20,1985-03-17,Femenino,Activo,Tienda física
CL-08729,充,藤原,SIM-1389218H,kumikohashimoto@example.com,+81-747188261,Japón,渋谷区,岐阜県山武市麹町19丁目23番18号 パーク西浅草023,2023-11-25,2005-07-03,Femenino,Activo,Referido
CL-08730,Lorenzo,Aragão,SIM-4880126D,aylla79@example.org,+55-968300892,Brasil,Gonçalves,"Quadra Pastor, 3, Conjunto Serra Verde, 86994468 da Luz da Praia / RN",2024-06-10,1969-03-13,Femenino,Activo,Tienda física
CL-08731,Bertrand,Hubert,SIM-2354808E,georgeslamy@example.net,+33-861423516,Francia,MonnierVille,"10, avenue Hoarau, 54470 Gillet",2025-07-29,1949-12-29,Masculino,Activo,Tienda física
CL-08732,Lara,Pimenta,SIM-9610663K,thalesoliveira@example.com,+55-583962020,Brasil,Cavalcante,"Pátio de Sampaio, 13, Vila Novo São Lucas, 36236-203 Ramos / SP",2024-06-05,1987-04-25,Otro,Activo,Referido
CL-08733,Jules,Bertin,SIM-5496862T,de-oliveiradiane@example.net,+33-348106672,Francia,Giraud,"33, chemin de Aubry, 80588 Benoit-sur-Perret",2023-08-29,1982-05-25,Femenino,Activo,Referido
CL-08734,Stuart,Cross,SIM-7821818R,hallchristopher@example.org,+1-814181911,Estados Unidos,Lake Alexanderburgh,"PSC 7385, Box 8698, APO AE 94579",2023-12-06,1997-08-08,Masculino,Activo,Referido
CL-08735,Eleuterio,Escobar,SIM-X0552482E,ulisesverdu@example.com,+34-509886847,España,Granada,"Paseo Magdalena Garrido 55 Puerta 3 , Segovia, 48456",2025-07-16,1962-07-11,Femenino,Activo,Tienda física
CL-08736,Rebeca,Melo,SIM-X0591167K,otavioborges@example.com,+55-315288420,Brasil,Casa Grande Verde,"Rua Montenegro, 5, Caiçara - Adelaide, 96363968 Cunha / RO",2023-09-21,1958-01-13,Masculino,Inactivo,Referido
CL-08737,晃,伊藤,SIM-2583056H,hasegawataichi@example.net,+81-181707586,Japón,夷隅郡御宿町,岐阜県横浜市保土ケ谷区木立15丁目19番5号,2024-12-29,1980-02-26,Masculino,Suspendido,Instagram
CL-08738,Capucine,Dupont,SIM-3842492C,margaux79@example.com,+33-938802012,Francia,Diaznec,"57, avenue Simone Caron, 68873 Dumont-sur-Alexandre",2025-01-20,1972-01-29,Masculino,Inactivo,Instagram
CL-08739,Angélica,Bayón,SIM-X0770739D,piquercruz@example.net,+34-770700591,España,La Rioja,"Alameda de Joaquín Ramis 951 Piso 5 , Cuenca, 49207",2024-06-04,1951-06-22,Masculino,Suspendido,Web
CL-08740,くみ子,岡本,SIM-Z2902633X,nakamurasayuri@example.org,+81-715635700,Japón,君津市,愛知県夷隅郡大多喜町白金35丁目11番3号,2023-11-20,1954-07-05,Otro,Inactivo,Instagram
CL-08741,Anita,Nebot,SIM-Y1355153Q,carneropepita@example.com,+34-465354766,España,Las Palmas,"Paseo de Caridad Bayona 90, Huelva, 01743",2024-08-06,1998-05-09,Otro,Activo,Tienda física
CL-08742,Thiago,Costa,SIM-X0771838G,lmontenegro@example.org,+55-759224835,Brasil,Garcia Alegre,"Vereda Lucas Gabriel Silveira, 102, Vila Betânia, 62462-440 Lima Paulista / PB",2024-11-13,1979-09-02,Masculino,Activo,Tienda física
CL-08743,Bruno,Stolze,SIM-6825922M,stefanosoelzer@example.net,+49-249954975,Alemania,Warendorf,"Süßebierring 3, 63208 Weimar",2025-02-23,2005-12-16,Masculino,Inactivo,Tienda física
CL-08744,Joseph,Williams,SIM-7278905A,kfisher@example.com,+1-909946361,Estados Unidos,South Zacharyborough,"06327 Bentley Isle, Allenport, MO 98972",2024-06-14,1967-01-11,Femenino,Inactivo,Referido
CL-08745,Christina,Rios,SIM-Y1684303J,lgarza@example.org,+1-445425175,Estados Unidos,Jacobhaven,"86920 Heather Courts Suite 523, Lake Scottburgh, IA 66895",2025-04-20,2005-09-04,Otro,Activo,Instagram
CL-08746,淑兰,王,SIM-1528624K,pgao@example.org,+86-491183603,China,丹丹市,浙江省银川市涪城嘉禾路y座 784064,2024-03-09,1988-08-04,Femenino,Activo,Referido
CL-08747,Ale,Pinto,SIM-5320899X,eufemia26@example.com,+34-469876423,España,Ceuta,"Pasadizo de Ani Asenjo 3 Puerta 4 , Valencia, 01945",2023-12-04,2006-11-02,Otro,Inactivo,Referido
CL-08748,浩,岡本,SIM-3676924Y,takahashiyoichi@example.net,+81-940469907,Japón,八街市,大分県西東京市脚折40丁目19番2号,2024-07-05,1961-07-16,Femenino,Suspendido,Tienda física
CL-08749,Joachim,Klapp,SIM-Y1388697A,katalinziegert@example.org,+49-331286022,Alemania,Saarlouis,"Sontagplatz 8/7, 24578 Stade",2024-08-29,1982-02-20,Femenino,Activo,Tienda física
CL-08750,Susan,Thomas,SIM-X0575574E,edwardweaver@example.org,+1-528917831,Estados Unidos,Chamberston,"8629 Brooke Curve Suite 022, Martinezport, MT 45016",2025-05-17,1996-02-16,Otro,Activo,Web
CL-08751,Davi Luiz,Brito,SIM-6025194E,monteiromaria-fernanda@example.org,+55-250640942,Brasil,Viana,"Feira Beatriz Gomes, 59, Nossa Senhora Do Rosário, 31080638 Almeida do Oeste / AP",2025-05-01,1946-10-29,Femenino,Suspendido,Web
CL-08752,Pierre,Martel,SIM-Y1959147F,benoit03@example.net,+33-869366112,Francia,Léger-la-Forêt,"373, avenue Alain Gimenez, 02631 Parisdan",2023-09-22,2003-07-19,Femenino,Activo,Tienda física
CL-08753,Ramiro,Vicens,SIM-7770620R,vallesisidoro@example.com,+34-368848806,España,Asturias,"Urbanización Dafne Ordóñez 10 Puerta 1 , Castellón, 40054",2024-12-10,2002-10-12,Masculino,Inactivo,Web
CL-08754,香織,加藤,SIM-3625429P,okadaharuka@example.net,+81-233698386,Japón,印西市,神奈川県富津市橋場7丁目23番3号 シティ九段南995,2023-12-13,1992-12-09,Otro,Activo,Referido
CL-08755,さゆり,斎藤,SIM-3445795G,satoosamu@example.org,+81-208153342,Japón,横浜市都筑区,福島県大網白里市松浦町11丁目5番1号,2024-03-22,1966-09-14,Otro,Activo,Instagram
CL-08756,太郎,近藤,SIM-1890471D,mikiishikawa@example.com,+81-333058281,Japón,長生郡白子町,広島県横浜市緑区津久戸町37丁目9番17号 コーポ山中新田244,2023-10-23,1992-07-19,Otro,Inactivo,Instagram
CL-08757,Tristan,Marty,SIM-Z2219963A,frederic56@example.net,+33-667413243,Francia,Deschamps-les-Bains,"3, avenue de Gallet, 76798 Saint Aurélie",2023-12-06,1945-03-03,Femenino,Activo,Instagram
CL-08758,Jérôme,Delmas,SIM-Y1688730R,wpayet@example.com,+33-540780269,Francia,Aubry,"19, avenue Luc Moulin, 39424 Grégoire",2024-08-05,1955-10-03,Otro,Inactivo,Web
CL-08759,さゆり,山口,SIM-X0156613Y,nanamisato@example.org,+81-429811349,Japón,福生市,三重県調布市所野30丁目19番10号,2024-05-29,1955-01-05,Femenino,Activo,Tienda física
CL-08760,丹,宋,SIM-8024422K,gang03@example.com,+86-118269429,China,燕市,河北省巢湖县高明宜都街H座 238283,2024-05-10,2006-08-10,Femenino,Inactivo,Web
CL-08761,零,伊藤,SIM-Z2907514S,dwatanabe@example.com,+81-288340625,Japón,青梅市,福岡県御蔵島村横林16丁目13番8号 コーポ土呂部935,2024-03-31,1976-06-12,Masculino,Activo,Instagram
CL-08762,萍,王,SIM-7015053F,jxiong@example.org,+86-822742388,China,东莞市,天津市雪梅市龙潭关岭路f座 255373,2025-06-27,1963-08-19,Masculino,Inactivo,Web
CL-08763,桂芝,陆,SIM-4518819D,gang00@example.net,+86-975365776,China,梧州县,广西壮族自治区台北市友好柳州街s座 213266,2024-07-31,1969-03-14,Otro,Suspendido,Web
CL-08764,Ronnie,Andrews,SIM-Y1526903W,cochranjason@example.net,+1-101016011,Estados Unidos,Samuelhaven,"38831 Leonard Ville Apt. 404, Jimenezmouth, NE 82378",2025-02-14,1983-09-29,Femenino,Activo,Referido
CL-08765,Rémy,Mallet,SIM-3958268Z,ljacquet@example.com,+33-442629548,Francia,Delaunay-les-Bains,"7, boulevard Bonnin, 27862 Millet-sur-Hernandez",2024-03-26,1953-08-30,Otro,Inactivo,Tienda física
CL-08766,翼,中島,SIM-Y1409991E,sayurinishimura@example.org,+81-384532772,Japón,小平市,神奈川県八王子市北青山17丁目22番5号 コーポ西関宿890,2025-07-31,1954-02-20,Masculino,Activo,Instagram
CL-08767,Sofia,Rios,SIM-X0662165H,fernandada-rosa@example.org,+55-680316338,Brasil,Andrade,"Viela de Siqueira, 49, Estoril, 79742179 Sousa de Costa / PR",2024-04-14,1986-05-06,Masculino,Activo,Instagram
CL-08768,Birgid,Häring,SIM-Y1197711D,biggenbelinda@example.com,+49-196863885,Alemania,Hohenmölsen,"Strohallee 3, 56830 Bersenbrück",2024-10-07,1985-08-10,Masculino,Activo,Web
CL-08769,翼,佐藤,SIM-3743168X,enakamura@example.com,+81-835305541,Japón,日野市,徳島県東大和市三筋20丁目20番14号 コート千束824,2025-02-14,1995-06-17,Femenino,Activo,Referido
CL-08770,Joseph,Taylor,SIM-5893506D,mariaking@example.org,+1-547010582,Estados Unidos,New Kevinberg,"404 Jeff Isle, South Thomas, MH 90616",2025-03-29,1985-01-15,Otro,Suspendido,Tienda física
CL-08771,Anthony,Williams,SIM-6125989P,jerrygriffin@example.org,+1-509872454,Estados Unidos,South Abigailton,"50949 Amy Manors, East Jason, DC 37552",2023-10-27,1970-03-09,Masculino,Activo,Referido
CL-08772,Laurence,Fournier,SIM-Y1315470P,verdierluc@example.com,+33-787252660,Francia,AlvesBourg,"boulevard Lebon, 89439 Sainte Bernadette",2024-10-03,1960-06-20,Masculino,Activo,Instagram
CL-08773,Léon,Berthelot,SIM-Z2227387K,reyjosephine@example.com,+33-322837096,Francia,Grondin,"68, chemin Laine, 35854 Humbert",2024-07-11,1960-12-17,Otro,Activo,Tienda física
CL-08774,Frédéric,Thibault,SIM-Z2712440G,laureroussel@example.net,+33-700394442,Francia,Evrard-sur-Mendès,"279, avenue Louis, 53267 Saint Laurence",2024-09-24,1956-12-10,Otro,Activo,Referido
CL-08775,真綾,林,SIM-5323020S,akira82@example.com,+81-466743795,Japón,三宅島三宅村,石川県葛飾区方京9丁目26番14号 四区町ハイツ547,2023-09-23,2005-09-14,Femenino,Activo,Web
CL-08776,Marga,Kade,SIM-1965279K,belakensy@example.org,+49-457629752,Alemania,Gardelegen,"Erdal-Kade-Weg 52, 14102 Hoyerswerda",2023-12-28,1954-09-05,Otro,Activo,Tienda física
CL-08777,凤英,周,SIM-2686005L,ming85@example.org,+86-819844503,China,淮安县,贵州省娜县滨城汕尾路q座 969013,2024-04-16,1959-09-19,Otro,Activo,Instagram
CL-08778,云,邵,SIM-X0815544X,taoyuan@example.com,+86-665288294,China,瑜市,青海省西宁市崇文郭街d座 458172,2025-06-20,1947-01-24,Masculino,Suspendido,Web
CL-08779,健一,岡田,SIM-Z2964099C,otasayuri@example.org,+81-999227254,Japón,府中市,和歌山県大網白里市卯の里17丁目23番20号 白金シャルム432,2023-09-08,1970-11-02,Masculino,Activo,Referido
CL-08780,Ulises,Revilla,SIM-Z2653101M,fidel93@example.com,+34-887537630,España,Navarra,"Camino Aureliano Lobato 790, Segovia, 45946",2024-02-27,1988-06-08,Masculino,Activo,Referido
CL-08781,裕樹,小林,SIM-X0374190A,afujii@example.net,+81-222380536,Japón,印旛郡酒々井町,鳥取県あきる野市猿楽町42丁目21番18号,2025-04-25,1966-01-17,Masculino,Activo,Instagram
CL-08782,Billy,Johnson,SIM-Z2924876N,koliver@example.net,+1-539948167,Estados Unidos,Chanberg,"002 Angela Locks Suite 506, Lake Jasonhaven, AZ 58695",2023-12-02,1996-12-06,Otro,Activo,Instagram
CL-08783,Juan Bautista,Almansa,SIM-Z2398311D,claudio70@example.org,+34-955548941,España,Granada,"Ronda Edelmiro Guerra 66 Piso 9 , Santa Cruz de Tenerife, 03567",2024-02-17,1979-04-05,Masculino,Activo,Tienda física
CL-08784,浩,鈴木,SIM-Z2215506P,xinoue@example.org,+81-430444429,Japón,大網白里市,秋田県南房総市千塚40丁目26番8号 太田ヶ谷シャルム066,2024-09-22,1993-12-17,Masculino,Inactivo,Web
CL-08785,Karl,Harrington,SIM-X0926320H,marshallalexander@example.net,+1-124874681,Estados Unidos,East Peggyfurt,"9636 Tonya Shoal Suite 353, Lopezport, WI 09646",2024-02-18,1982-03-03,Femenino,Activo,Instagram
CL-08786,René,Jean,SIM-9430250C,christiane58@example.net,+33-693972402,Francia,Neveu,"636, boulevard de Barbe, 97322 Bousquet",2024-08-05,1972-08-17,Femenino,Activo,Referido
CL-08787,Giovanna,Garcia,SIM-4035292B,vfarias@example.net,+55-738630469,Brasil,Garcia,"Alameda Lavínia Vargas, 6, Vale Do Jatoba, 56272061 Silveira / SE",2024-07-24,1966-01-02,Femenino,Activo,Referido
CL-08788,Carlo,Otto,SIM-Y1148218N,astroh@example.com,+49-171938534,Alemania,Böblingen,"Jörgen-Tschentscher-Platz 6/1, 78495 Herford",2024-03-12,1984-03-24,Femenino,Activo,Tienda física
CL-08789,Andrés Felipe,Nicolau,SIM-Z2322657W,peirodan@example.org,+34-821238698,España,Zaragoza,"Via Patricio Iñiguez 417, Lleida, 25744",2025-03-21,1971-05-20,Femenino,Activo,Instagram
CL-08790,Óscar,Alsina,SIM-4639918J,erodrigo@example.org,+34-284186775,España,Jaén,"Paseo de Carmen Luján 311 Puerta 1 , Cáceres, 44222",2024-03-25,1996-02-05,Otro,Activo,Tienda física
CL-08791,Emiliana,Perales,SIM-Y1210280C,clarisaocana@example.net,+34-659946596,España,La Coruña,"Paseo de Fernanda Palau 88 Piso 8 , Lleida, 20778",2024-02-16,1991-08-27,Masculino,Activo,Tienda física
CL-08792,Eggert,Liebelt,SIM-X0870749S,ikrein@example.org,+49-384251801,Alemania,Mainburg,"Kösterstraße 0, 37071 Nabburg",2025-05-30,1969-12-19,Femenino,Activo,Tienda física
CL-08793,Arthur Gabriel,Rocha,SIM-2779066E,tvieira@example.com,+55-333228821,Brasil,Ferreira Verde,"Área da Rosa, Madri, 71096-183 Barros / RS",2024-11-16,1960-11-10,Otro,Inactivo,Instagram
CL-08794,John,Miller,SIM-Z2679993X,ashley93@example.com,+1-549498474,Estados Unidos,Kellyshire,"00199 Robert Trace Suite 102, Port Anthony, ID 32721",2024-07-25,1961-06-26,Masculino,Activo,Tienda física
CL-08795,Robert,Brown,SIM-1767276W,timothybyrd@example.net,+1-859793503,Estados Unidos,Port Gail,"65771 Smith Plaza, New Charles, GA 38539",2024-03-14,1951-04-09,Otro,Activo,Tienda física
CL-08796,結衣,山田,SIM-X0357982X,takumafujii@example.org,+81-292969837,Japón,香取市,長崎県八王子市細竹2丁目24番9号 パーク土呂部950,2024-06-23,1965-11-07,Masculino,Inactivo,Instagram
CL-08797,Kimberly,Jones,SIM-Z2230073Q,dgriffith@example.org,+1-947338711,Estados Unidos,New Felicialand,"PSC 6038, Box 3363, APO AP 97170",2024-02-16,1975-02-17,Femenino,Activo,Web
CL-08798,Maria Eduarda,Andrade,SIM-4298588A,benjamin95@example.net,+55-188117687,Brasil,Ribeiro,"Sítio de Martins, 17, Maria Helena, 15925-371 Martins / RS",2025-01-08,1992-05-15,Femenino,Activo,Instagram
CL-08799,Patrick,Peron,SIM-1559257H,penelopeetienne@example.org,+33-945499302,Francia,Blot,"avenue Charles, 72847 Denis",2024-08-02,2002-03-16,Otro,Inactivo,Tienda física
CL-08800,Adela,Zapata,SIM-Z2867446J,corderoevaristo@example.org,+34-705040509,España,Guipúzcoa,"Via de María Carmen Abella 29 Puerta 5 , Palencia, 20811",2024-09-14,1991-04-03,Masculino,Activo,Instagram
CL-08801,Alex,Guillou,SIM-Z2348262P,isaacmartineau@example.net,+33-446737033,Francia,Sainte Raymond,"boulevard Henriette Auger, 19715 Ramos",2024-01-19,1945-02-08,Femenino,Inactivo,Referido
CL-08802,淳,中村,SIM-4661493Z,fgoto@example.com,+81-393903678,Japón,香取市,大阪府三宅島三宅村白金台1丁目1番8号,2025-05-31,1948-03-31,Femenino,Inactivo,Instagram
CL-08803,Heather,Frazier,SIM-Z2463895C,robert68@example.org,+1-952846951,Estados Unidos,Port Benjaminport,"3154 Jeffery Mills Apt. 234, Vasquezborough, MP 26591",2024-04-20,1956-09-07,Masculino,Activo,Instagram
CL-08804,亮,张,SIM-5963345C,xiulanqin@example.com,+86-920341815,China,惠州市,辽宁省淑英市璧山曹路o座 295517,2024-05-27,2007-07-15,Masculino,Activo,Referido
CL-08805,Leslie,Garcia,SIM-5192453L,ian69@example.net,+1-698129139,Estados Unidos,Maryview,"USNS Mitchell, FPO AP 51017",2024-10-19,1961-03-07,Masculino,Activo,Instagram
CL-08806,Cauã,Araújo,SIM-8038566C,nathan00@example.org,+55-784677300,Brasil,Silveira do Galho,"Parque José Mendonça, 990, Dom Joaquim, 98270-318 Rodrigues / PE",2024-02-20,1953-04-02,Otro,Activo,Tienda física
CL-08807,Brenda,Rush,SIM-5578601C,anthonypetersen@example.com,+1-706579289,Estados Unidos,West Jared,"853 Klein Mountains Apt. 665, Daleview, IN 56293",2024-06-27,1955-03-07,Masculino,Activo,Instagram
CL-08808,Maristela,Olivé,SIM-Z2797908G,emiranda@example.net,+34-501786981,España,Córdoba,"Cañada de Ismael Viñas 3, Albacete, 41646",2024-12-08,1967-11-27,Femenino,Suspendido,Tienda física
CL-08809,建国,张,SIM-X0119637Z,yaoxiuying@example.net,+86-331478286,China,秀梅市,甘肃省瑜市清城重庆街P座 335253,2025-03-31,1977-11-21,Masculino,Activo,Tienda física
CL-08810,Isabel,Pacheco,SIM-X0627919L,ana-claraalmeida@example.net,+55-153252347,Brasil,Machado,"Lagoa Benjamim Mendonça, Acaiaca, 65226-147 Cavalcanti / ES",2024-05-08,1957-04-19,Otro,Activo,Instagram
CL-08811,Antônio,Cardoso,SIM-Y1429312T,yasmin32@example.org,+55-671540996,Brasil,Rodrigues de Freitas,"Vereda Ravi Lucca Fernandes, 48, Mantiqueira, 39436-199 das Neves da Serra / PB",2024-10-26,1952-10-21,Otro,Activo,Web
CL-08812,Marleen,Börner,SIM-Y1940343V,steuerelfi@example.org,+49-437607415,Alemania,Parchim,"Rene-Koch-Straße 59/86, 34689 Olpe",2024-04-23,1998-10-15,Otro,Activo,Referido
CL-08813,Margaux,Potier,SIM-6039533D,richarddavid@example.com,+33-726639891,Francia,Lebrun-sur-Roy,"26, rue Morin, 51331 Fontaine",2024-12-13,1995-10-13,Masculino,Activo,Web
CL-08814,Olivia,Costa,SIM-X0669612J,maria24@example.net,+55-392091495,Brasil,Teixeira,"Colônia Novaes, 93, Lagoinha, 42463979 da Mota / RR",2025-06-02,2003-08-14,Femenino,Activo,Web
CL-08815,Diana,Albers,SIM-X0188764A,agatasiering@example.org,+49-631391508,Alemania,Donaueschingen,"Heringallee 76-27, 97584 Mettmann",2025-05-14,2002-04-26,Masculino,Suspendido,Tienda física
CL-08816,聡太郎,山本,SIM-7069444A,osuzuki@example.net,+81-950371185,Japón,川崎市川崎区,宮崎県横浜市港北区日本堤28丁目6番8号,2025-03-06,1974-12-28,Otro,Activo,Web
CL-08817,Inès,Pichon,SIM-1876947D,cremy@example.com,+33-969401012,Francia,Gauthier,"25, chemin de Hebert, 82742 Hubert",2024-01-13,1969-01-16,Femenino,Activo,Web
CL-08818,さゆり,井上,SIM-2664415A,mikiabe@example.org,+81-679013052,Japón,清瀬市,静岡県川崎市宮前区今戸34丁目4番9号 五味ヶ谷ハイツ842,2023-09-29,2003-11-13,Masculino,Activo,Web
CL-08819,陽子,加藤,SIM-X0199263Z,kenichiwatanabe@example.net,+81-106865845,Japón,日野市,岩手県香取郡多古町鶴ヶ丘5丁目1番6号,2025-04-30,1985-12-12,Femenino,Activo,Tienda física
CL-08820,Joshua,Bradshaw,SIM-Y1383025N,thompsonapril@example.org,+1-240462182,Estados Unidos,South Jamesborough,"69344 Jessica Wall Suite 688, West Jasonview, VT 38574",2024-03-17,1992-09-02,Femenino,Activo,Web
CL-08821,Warren,Jimenez,SIM-Z2238862L,leedavid@example.com,+1-115857900,Estados Unidos,Hansenville,"1784 Adams Dale, East Whitney, KY 04243",2024-05-10,1954-05-24,Masculino,Activo,Instagram
CL-08822,直樹,石井,SIM-5148761G,inoueyoichi@example.net,+81-771233093,Japón,川崎市川崎区,香川県横浜市緑区無栗屋20丁目26番4号,2025-04-14,1972-09-04,Masculino,Activo,Web
CL-08823,Courtney,Tucker,SIM-2383902K,dawn85@example.net,+1-498098895,Estados Unidos,Davidland,"7934 Aaron Streets Apt. 339, New Dawnport, MI 80918",2024-10-30,1958-10-28,Masculino,Activo,Web
CL-08824,Lívia,Vieira,SIM-3871153T,marianeduarte@example.com,+55-321185582,Brasil,da Costa de da Rosa,"Vale de Cunha, 872, Maria Virgínia, 69015-922 da Mata / PA",2025-07-09,1952-08-09,Femenino,Activo,Web
CL-08825,Rebeca,Siqueira,SIM-1206810T,carlos-eduardobarros@example.org,+55-129983963,Brasil,Viana do Amparo,"Esplanada Casa Grande, 91, Granja Werneck, 52379-043 Gonçalves / AP",2024-06-19,2002-03-04,Otro,Suspendido,Instagram
CL-08826,Kevin,Vaughn,SIM-X0564144T,moorebrian@example.com,+1-304373108,Estados Unidos,West Taylorhaven,"09199 Harold Bypass Suite 248, Josechester, AK 15684",2025-03-24,1985-08-01,Otro,Activo,Referido
CL-08827,Thibault,Loiseau,SIM-Y1277669L,timotheereynaud@example.net,+33-823862322,Francia,ChevallierVille,"51, boulevard Delahaye, 40890 Sainte Adélaïde",2025-03-12,1985-03-28,Femenino,Activo,Web
CL-08828,James,Dean,SIM-4396651V,vickie87@example.com,+1-636717601,Estados Unidos,South Tracyland,"999 Meyer Islands, North Michaelberg, NH 34646",2024-10-27,1992-07-14,Otro,Activo,Instagram
CL-08829,Leticia,Saavedra,SIM-X0498778T,olivejonatan@example.org,+34-531301541,España,Navarra,"Cañada Emperatriz Teruel 70, Granada, 23854",2025-05-26,2001-08-10,Femenino,Activo,Web
CL-08830,さゆり,福田,SIM-Z2370954E,yasuhiro43@example.com,+81-682349422,Japón,四街道市,広島県浦安市上高野14丁目3番18号 パレス前弥六南町647,2025-07-18,1965-04-10,Masculino,Suspendido,Web
CL-08831,Eutropio,Acero,SIM-Z2546639X,nereidaguerra@example.net,+34-183915906,España,Toledo,"Ronda Patricia Amat 43 Piso 7 , León, 49974",2023-10-05,2004-08-05,Femenino,Activo,Tienda física
CL-08832,桂荣,舒,SIM-X0284616Z,qiuwei@example.org,+86-800950423,China,天津市,广东省淑华县山亭黄街L座 224320,2023-12-04,1965-11-21,Otro,Activo,Referido
CL-08833,知実,松本,SIM-3144451Y,yyamamoto@example.net,+81-735191776,Japón,文京区,滋賀県練馬区虎ノ門虎ノ門ヒルズ森タワー2丁目18番15号,2025-05-18,1993-07-13,Femenino,Inactivo,Instagram
CL-08834,Bertrand,Delahaye,SIM-1695846X,sdiaz@example.com,+33-895409833,Francia,Legros,"66, avenue Frédérique Thomas, 62355 Weiss-sur-Dumas",2024-09-03,1955-09-06,Otro,Suspendido,Web
CL-08835,秀梅,韩,SIM-1154917H,vdu@example.org,+86-832363305,China,伟市,辽宁省勇市长寿长春路v座 587553,2025-05-28,2005-11-03,Femenino,Activo,Web
