client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-07785,Soraya,Duarte,SIM-5729016S,ordonezagustina@example.org,+1-809 670675810,Dominican Republic,Barcelona,"Cañada de Emiliano Rebollo 46, Granada, 51833",2024-03-21,1978-12-19,Femenino,Activo,Web
CL-07786,静,马,SIM-Y1411635X,xiulan85@example.org,+86 696673556,China,北京市,内蒙古自治区磊县江北北镇街b座 302927,2024-08-17,1998-08-23,Otro,Activo,Tienda física
CL-07787,Stacy,Mack,SIM-1965945C,andersonclaudia@example.org,+1 645083307,Canadá,New Donald,"722 Amanda Radial Suite 956, Lake Timothy, SK N6J 3A7",2023-10-09,1986-02-15,Otro,Activo,Instagram
CL-07788,Amalia,Crispi,SIM-X0342160N,flaviabertoli@example.org,+39 692043082,Italia,Castel Dell'Alpi,"Incrocio Cibin, 39 Appartamento 87, 09124, Cagliari (CA)",2024-03-30,1975-12-10,Femenino,Activo,Referido
CL-07789,Elvira,Bauzà,SIM-4909042Z,jimenaferrandez@example.org,+34 650465261,España,Huelva,"Via de Amaya Robles 983, Baleares, 29826",2025-03-27,1973-11-03,Femenino,Activo,Instagram
CL-07790,Adelmo,Rocca,SIM-5226980T,icainero@example.com,+39 616724448,Italia,Passignano Sul Trasimeno,"Rotonda Bergoglio, 723 Appartamento 7, 87026, Mormanno (CS)",2024-01-12,1983-02-05,Masculino,Activo,Tienda física
CL-07791,Andrea,Taylor,SIM-9365774J,tiffanyparks@example.com,+1 640724931,Estados Unidos,South Tanya,"2111 Alexander Walks, South Jenniferton, FM 05461",2025-05-26,2004-09-12,Masculino,Activo,Web
CL-07792,俊,赵,SIM-Z2425016B,xiuying85@example.net,+86 657258356,China,太原县,河北省南宁市海陵何街u座 237423,2023-09-29,1976-09-14,Otro,Activo,Tienda física
CL-07793,Gustavo,Castro,SIM-7128144F,camaraana@example.com,+55 660131366,Brasil,da Mata,"Ladeira de Garcia, 590, Comiteco, 07451-955 Ramos Alegre / DF",2024-08-27,1989-01-05,Masculino,Activo,Tienda física
CL-07794,Marcus,Macdonald,SIM-X0629095E,richardzamora@example.net,+1 619365876,Estados Unidos,West Johntown,"391 Weaver Rapid, West Michaelfurt, MD 90230",2025-08-08,1957-08-23,Femenino,Activo,Web
CL-07795,知実,高橋,SIM-3390664G,ghayashi@example.com,+81 638924363,Japón,横浜市保土ケ谷区,徳島県横浜市戸塚区浅草橋36丁目11番17号 パレス元浅草726,2024-07-29,1978-02-07,Femenino,Activo,Referido
CL-07796,Martin,Roche,SIM-Y1193017F,tjacques@example.org,+33 658645291,Francia,Saint Raymond,"35, avenue Théophile Joly, 97357 Huet-la-Forêt",2025-06-01,1980-04-17,Masculino,Activo,Instagram
CL-07797,Edmundo,Merino,SIM-X0110376E,ferrandezjennifer@example.org,+34 655874902,España,La Rioja,"Plaza de Emilia Alemán 336, Lleida, 08876",2024-06-20,2003-10-04,Femenino,Activo,Web
CL-07798,Ettore,Leonardi,SIM-Y1102393A,dsalvini@example.org,+39 614181054,Italia,Talsano,"Borgo Dolores, 8, 76012, Canosa Di Puglia (BT)",2024-09-16,1987-05-19,Masculino,Activo,Tienda física
CL-07799,Teodora,Torre,SIM-7910106S,fernandezazahara@example.org,+1-809 644029698,Dominican Republic,Salamanca,"Rambla Lucía Montenegro 614, Huesca, 35238",2025-04-29,2001-05-02,Otro,Inactivo,Tienda física
CL-07800,Maggie,Lemoine,SIM-Z2312689Q,manon30@example.org,+33 616648471,Francia,Mailletdan,"83, boulevard Martin Philippe, 95251 Colas-sur-Courtois",2024-04-22,1985-07-09,Femenino,Activo,Tienda física
CL-07801,Zaida,Lillo,SIM-5906581C,miguelaraya@example.org,+34 604514898,España,Córdoba,"Alameda Adalberto Nebot 28, Guadalajara, 32281",2025-05-30,1983-02-16,Otro,Activo,Referido
CL-07802,Mark,Medina,SIM-6270001V,kathrynvilla@example.com,+1 676794481,Estados Unidos,Jessebury,"Unit 5084 Box 4100, DPO AA 87705",2023-11-03,1950-04-13,Otro,Activo,Instagram
CL-07803,Aylla,Montenegro,SIM-2727995B,maria-ceciliaaparecida@example.net,+55 692826167,Brasil,Campos,"Colônia de Santos, João Alfredo, 97983-030 Souza / CE",2024-09-26,1972-10-14,Otro,Activo,Instagram
CL-07804,Charles,Roche,SIM-X0858830X,qteixeira@example.org,+33 622805162,Francia,Sainte Isabelle,"rue Alexandre Marty, 31480 Petitjean-sur-Delmas",2023-11-24,1995-11-17,Femenino,Activo,Web
CL-07805,丹丹,郑,SIM-Z2138732P,xiuyingduan@example.org,+86 615660479,China,磊县,河南省昆明县平山上海路A座 204573,2023-12-18,1994-11-19,Femenino,Activo,Tienda física
CL-07806,Юрий,Бирюкова,SIM-8160234H,zhanna_2021@example.com,+7 684492580,Rusia,п. Тулпан,"к. Верхнее Пенжино, ул. Кошевого, д. 7/6, 003977",2023-09-07,1973-06-19,Femenino,Activo,Referido
CL-07807,Илья,Силина,SIM-Y1537378N,efimknjazev@example.com,+7 634731930,Rusia,ст. Рубцовск,"п. Гдов, пер. Коллективный, д. 64, 254610",2023-10-23,1974-09-20,Femenino,Activo,Instagram
CL-07808,林,王,SIM-Z2571239T,yang83@example.org,+86 634735500,China,永安市,陕西省广州市璧山廖街w座 384431,2025-03-01,1979-03-03,Femenino,Activo,Instagram
CL-07809,Alex,Alfaro,SIM-Z2691158C,mohamedvigil@example.org,+1-809 609223437,Dominican Republic,Huelva,"Cuesta de Sosimo Mena 12, Cuenca, 24472",2023-09-27,1977-11-15,Otro,Activo,Referido
CL-07810,Кир,Терентьев,SIM-8964483A,izjaslav2016@example.net,+7 677758105,Rusia,ст. Армавир,"клх Елабуга, алл. Клары Цеткин, д. 31, 679156",2025-06-10,2006-06-20,Masculino,Inactivo,Tienda física
CL-07811,Torquato,Casadei,SIM-Y1801439X,alfiopiovani@example.com,+39 695466755,Italia,Ottaviano,"Vicolo Simonetta, 6 Piano 4, 38094, Vigo Rendena (TN)",2024-07-27,1978-04-03,Masculino,Activo,Instagram
CL-07812,Catalina,Mir,SIM-6334457G,edelmirasosa@example.com,+1-809 690164248,Dominican Republic,Segovia,"Vial de Evelia Luque 23, Pontevedra, 11861",2025-04-24,1994-11-13,Masculino,Activo,Tienda física
CL-07813,Касьян,Семенова,SIM-Y1164631A,stojanlavrentev@example.org,+7 664774856,Rusia,ст. Котлас,"к. Кош-Агач, ул. Парижской Коммуны, д. 38 к. 68, 510024",2025-04-30,1967-10-26,Otro,Inactivo,Referido
CL-07814,裕美子,渡辺,SIM-Y1651674K,nakagawaryohei@example.com,+81 684082565,Japón,新島村,奈良県川崎市多摩区麹町1丁目23番3号 豊町クレスト729,2025-03-08,1988-11-19,Femenino,Suspendido,Instagram
CL-07815,Toribio,Villa,SIM-Y1582346S,amor68@example.net,+34 693502691,España,Asturias,"C. de Herberto Conesa 3 Apt. 20 , Lleida, 34759",2024-11-05,2001-03-24,Femenino,Activo,Referido
CL-07816,Gustavo,Tello,SIM-Z2848643R,fernando57@example.com,+58 660302433,Venezuela,Baleares,"Camino de Clarisa Valenciano 9, Tarragona, 06649",2023-11-06,1992-03-27,Otro,Activo,Tienda física
CL-07817,Macaria,Llorente,SIM-7261114Z,efortuny@example.org,+34 629153775,España,Jaén,"Cuesta Teodosio Iglesias 75 Puerta 2 , Lleida, 04470",2024-07-02,1992-04-12,Masculino,Suspendido,Web
CL-07818,Peter,Smith,SIM-6979054A,elizabeth13@example.org,+1 658480281,Canadá,North Darrellfurt,"736 Walker Rest, Cookstad, BC N2N 5M4",2024-03-21,1983-10-27,Masculino,Activo,Instagram
CL-07819,Erdogan,Schmidt,SIM-X0130746Z,nermin16@example.net,+49 669879407,Alemania,Saarbrücken,"Margitta-Hentschel-Gasse 6137, 09384 Zschopau",2024-01-23,1989-03-13,Femenino,Activo,Instagram
CL-07820,Samuel,Barrett,SIM-X0553782B,matthewcardenas@example.org,+1 608718395,Estados Unidos,New Christopher,"448 Luis Spurs Apt. 952, Williamland, VT 90171",2024-04-02,1981-04-16,Femenino,Activo,Tienda física
CL-07821,Christopher,Barr,SIM-Y1805761P,matthew08@example.org,+1 657354322,Estados Unidos,Ruthville,"776 Garcia Stream, Johnsonborough, OH 13510",2024-06-19,2006-11-25,Otro,Activo,Tienda física
CL-07822,Валерьян,Карпов,SIM-X0603568W,panovterenti@example.net,+7 689068922,Rusia,клх Королев,"д. Саратов, наб. Папанина, д. 309 стр. 29, 745993",2024-03-23,1989-05-13,Masculino,Activo,Tienda física
CL-07823,桂香,张,SIM-Z2269934H,lei45@example.org,+86 649259826,China,小红县,安徽省峰县黄浦黎路b座 166273,2025-03-24,1967-07-08,Otro,Suspendido,Referido
CL-07824,Lucas,da Conceição,SIM-6716617L,hpacheco@example.org,+55 655693074,Brasil,Cirino de da Luz,"Trecho de Rios, 390, Beira Linha, 70512-104 da Mata / AL",2023-12-21,1952-01-16,Femenino,Activo,Tienda física
CL-07825,Nathaniel,Mejia,SIM-9891033K,autumnreed@example.net,+1 606408653,Estados Unidos,North Cory,"2125 Howard Valley, Lake Debbieport, HI 34540",2024-05-05,1977-01-06,Otro,Activo,Tienda física
CL-07826,Дмитрий,Силина,SIM-9575466Z,seliverstovalidija@example.com,+7 610417185,Rusia,г. Ногинск (Моск.),"г. Чулым, наб. Заовражная, д. 87, 059861",2024-08-03,1988-03-24,Femenino,Activo,Tienda física
CL-07827,Eloísa,Roman,SIM-1281418L,fdomingo@example.com,+58 618862316,Venezuela,Navarra,"Urbanización de Samu Diez 84 Puerta 2 , Girona, 06203",2024-11-08,1985-11-26,Femenino,Activo,Instagram
CL-07828,Benito,Lastra,SIM-7117193G,svalle@example.org,+34 696521764,España,León,"Rambla Bernardita Aguilera 9 Apt. 41 , Girona, 27325",2023-12-30,1990-08-28,Otro,Activo,Instagram
CL-07829,Maggie,Auger,SIM-Z2438559F,julie12@example.org,+33 606190011,Francia,Bègue,"50, rue Camus, 36901 Sainte Matthieu-sur-Mer",2024-12-15,1955-01-16,Masculino,Inactivo,Tienda física
CL-07830,Richard,Georges,SIM-Y1457865X,corinnegay@example.com,+33 623510500,Francia,Bernierboeuf,"48, chemin Jacques, 15261 Mendès",2025-08-17,1956-05-29,Otro,Activo,Tienda física
CL-07831,Renée,De Sousa,SIM-9465499X,susannelacroix@example.org,+33 607816984,Francia,Texierdan,"272, rue Besson, 17285 Danielboeuf",2023-12-08,1949-06-22,Masculino,Activo,Referido
CL-07832,Maria Alice,da Conceição,SIM-X0631697W,gael45@example.net,+55 627363255,Brasil,Siqueira,"Campo Joaquim Ramos, 856, Vila Paraíso, 32308-466 Rodrigues da Mata / MG",2024-06-20,1992-08-23,Femenino,Activo,Tienda física
CL-07833,Vincent,Deschamps,SIM-9650308Z,maggie80@example.com,+33 636528263,Francia,Regnier,"33, rue Christophe Picard, 85910 Carre-sur-Allard",2024-02-29,2005-11-02,Masculino,Activo,Referido
CL-07834,Giacomo,Salvini,SIM-4281571Y,nadia07@example.org,+39 644574747,Italia,Verdello,"Canale Ciro, 122 Appartamento 40, 63075, Acquaviva Picena (AP)",2025-07-24,1959-10-07,Otro,Activo,Instagram
CL-07835,María Teresa,Guardia,SIM-Z2850204K,fortunato76@example.net,+58 679046064,Venezuela,Ceuta,"Ronda Visitación Quintanilla 9 Piso 9 , Cuenca, 01699",2024-02-15,1975-07-08,Femenino,Activo,Referido
CL-07836,京助,加藤,SIM-9722878L,akemi68@example.com,+81 638791755,Japón,千代田区,鳥取県川崎市高津区小入25丁目18番19号 土呂部パレス089,2025-06-29,1994-01-17,Femenino,Activo,Referido
CL-07837,健一,村上,SIM-Y1134665Y,endoakira@example.com,+81 690631249,Japón,山武市,岩手県長生郡長柄町四区町16丁目27番20号 シャルム平須賀465,2024-07-14,1965-04-10,Otro,Activo,Referido
CL-07838,Gabriel,Cohen,SIM-7615443M,ylefebvre@example.net,+33 669228691,Francia,Cousin-sur-Evrard,"chemin de Potier, 61529 Sainte Thomasboeuf",2024-05-16,1961-08-29,Masculino,Activo,Instagram
CL-07839,建华,杨,SIM-X0827903H,chaobai@example.org,+86 614290972,China,银川县,四川省合山市海港杨路o座 196427,2025-05-18,1958-07-25,Masculino,Activo,Web
CL-07840,Sergius,Verga,SIM-5907331B,fredonovaro@example.org,+39 657681653,Italia,Spineda,"Rotonda Cossiga, 78, 88054, Sersale (CZ)",2023-08-31,2005-08-19,Otro,Activo,Tienda física
CL-07841,Anita,Schuster,SIM-8029807R,henrikescholz@example.net,+49 697025202,Alemania,Stollberg,"Heinweg 1190, 29944 Artern",2024-11-25,2000-01-10,Femenino,Activo,Referido
CL-07842,Gilles,Lemoine,SIM-6079611K,salmongilbert@example.net,+33 600706381,Francia,Valette-sur-Maillot,"415, chemin Delattre, 24854 Sainte LucieBourg",2025-06-29,1994-01-22,Masculino,Activo,Referido
CL-07843,Alexandria,Philippe,SIM-1107890A,odetteroussel@example.com,+33 625223253,Francia,Dias-sur-Mer,"84, boulevard Luce Sauvage, 01631 Millet",2025-01-19,1978-01-29,Otro,Activo,Instagram
CL-07844,Isaac,Mccall,SIM-Z2488226V,briannareynolds@example.org,+1 675567374,Canadá,Lake Thomasville,"708 Cheryl Route Apt. 826, Hamiltonton, QC S1N2C5",2024-12-03,2001-05-10,Otro,Activo,Instagram
CL-07845,Aimee,Hall,SIM-5474558Y,michaelfloyd@example.net,+1 627672801,Estados Unidos,South Mitchell,"17586 Brown Creek Suite 992, East Matthew, MO 07770",2025-04-21,1950-04-07,Masculino,Activo,Referido
CL-07846,Hugo,Roncalli,SIM-X0615175V,bianca13@example.com,+39 630135719,Italia,Frassinelle Polesine,"Viale Girolamo, 90, 03036, Isola Del Liri (FR)",2025-03-23,1969-06-27,Femenino,Suspendido,Referido
CL-07847,Lucía,Gimenez,SIM-Y1961063Z,jestrada@example.net,+1-809 667381290,Dominican Republic,Barcelona,"Rambla de María Jesús Noguera 17, Burgos, 16637",2023-08-31,1960-01-06,Femenino,Activo,Referido
CL-07848,Karl-Hermann,Drubin,SIM-6440600W,biancabiggen@example.net,+49 619822882,Alemania,Guben,"Trüballee 48-93, 20961 Gifhorn",2024-09-12,1978-12-17,Otro,Activo,Instagram
CL-07849,Rémy,Marty,SIM-1002483M,noelbarthelemy@example.net,+33 654562972,Francia,Toussaint,"62, avenue de Dupuis, 75171 Labbé",2025-05-07,1975-03-01,Otro,Activo,Instagram
CL-07850,治,渡辺,SIM-5654977J,jfukuda@example.com,+81 667530231,Japón,横浜市泉区,新潟県狛江市皇居外苑28丁目25番4号 ハイツ東神田934,2024-10-12,2004-01-06,Femenino,Activo,Instagram
CL-07851,Daria,Faggiani,SIM-X0524761Q,cuomogionata@example.net,+39 623025530,Italia,Urbino,"Strada Galeati, 1 Appartamento 7, 61122, Pesaro (PU)",2024-11-19,1964-10-22,Femenino,Activo,Tienda física
CL-07852,Ippazio,Ungaretti,SIM-9234872G,wprada@example.org,+39 621495886,Italia,Castrofilippo,"Canale Panfilo, 89, 35046, Saletto (PD)",2023-11-02,2004-11-19,Femenino,Activo,Instagram
CL-07853,Любовь,Тимофеева,SIM-X0665486G,qalekseeva@example.com,+7 656739509,Rusia,с. Лесной (Сверд.),"п. Благовещенск (Амур.), ш. Нижнее, д. 9 стр. 2, 554576",2025-08-20,1977-02-08,Femenino,Activo,Instagram
CL-07854,Curro,Casals,SIM-Y1542699C,rsuarez@example.com,+58 622604239,Venezuela,Huelva,"Pasadizo de Nidia Cabrero 28 Puerta 1 , Asturias, 07534",2025-07-20,1979-02-23,Otro,Activo,Instagram
CL-07855,Ruperta,Izaguirre,SIM-Z2980809D,aurea39@example.com,+58 665485466,Venezuela,Lleida,"Alameda de Sabas Chacón 68 Apt. 51 , Alicante, 26733",2024-02-14,1971-05-15,Masculino,Activo,Tienda física
CL-07856,Micaela,Cano,SIM-Y1313037J,xgracia@example.net,+58 651876549,Venezuela,Cádiz,"Cañada Josep Mendizábal 69 Apt. 77 , Burgos, 34842",2023-11-04,1967-11-28,Femenino,Activo,Referido
CL-07857,Karen,King,SIM-X0442061R,elizabeth21@example.org,+1 620188595,Canadá,West Robin,"27034 Castaneda Coves, North Carrieport, NT Y8E4M7",2024-11-26,1997-07-21,Masculino,Activo,Web
CL-07858,Leonel,Arenas,SIM-Y1266385M,isaacberrios@example.net,+52 696003012,México,San Yuridia los bajos,"Calle Norte Salas 257 Interior 413, Nueva Guatemala, OAX 55472",2025-01-14,1953-10-18,Femenino,Activo,Instagram
CL-07859,Elena,Garza,SIM-Z2708702S,oliviadiaz@example.org,+52 689625706,México,Nueva Togo,"Prolongación Aguascalientes 141 Interior 159, San Uriel de la Montaña, TAMPS 44968",2025-07-23,1948-01-27,Femenino,Activo,Web
CL-07860,Marina,Moraes,SIM-Z2574809M,rlopes@example.com,+55 630173657,Brasil,Cavalcanti da Praia,"Área de Novaes, 56, Cenaculo, 22900903 Vieira / BA",2025-04-01,1990-10-03,Femenino,Activo,Tienda física
CL-07861,Joana,da Mota,SIM-8219660N,fariasana-clara@example.com,+55 684483462,Brasil,Moraes,"Núcleo Monteiro, 5, Nossa Senhora Do Rosário, 89870796 Farias Alegre / SE",2024-02-06,2004-04-16,Masculino,Inactivo,Web
CL-07862,Anthony Gabriel,Moreira,SIM-Y1395898M,cduarte@example.net,+55 607162359,Brasil,Aragão,"Praça de Carvalho, 653, Minaslandia, 36486687 Novais / TO",2023-09-20,1964-04-26,Otro,Activo,Instagram
CL-07863,Mar,Rebollo,SIM-2193096T,porfirioroyo@example.net,+58 670667802,Venezuela,Baleares,"C. de Tomasa Corral 9, Guadalajara, 14388",2025-07-19,1983-05-29,Otro,Activo,Instagram
CL-07864,Davi Luiz,Pereira,SIM-Z2322343X,fda-mota@example.com,+55 664226860,Brasil,Montenegro de Brito,"Alameda Sales, 88, Maravilha, 39156-226 Brito / ES",2024-07-14,1986-05-22,Masculino,Activo,Instagram
CL-07865,Kelly,Fernandez,SIM-X0277842W,gomezstephanie@example.net,+1 638776515,Estados Unidos,New Joseph,"Unit 2394 Box 5474, DPO AA 51355",2024-05-06,2000-04-04,Otro,Inactivo,Web
CL-07866,John,Nguyen,SIM-Y1433717N,stephen18@example.org,+1 663114192,Canadá,Lake Theresaburgh,"99535 Joshua Parkway Apt. 108, Danielchester, NU K4H 2L1",2023-08-29,2002-02-28,Otro,Inactivo,Tienda física
CL-07867,Olimpia,Cañizares,SIM-Z2128744W,ursulanadal@example.net,+1-809 643890608,Dominican Republic,Valencia,"Avenida Morena Amorós 48 Apt. 51 , Málaga, 18250",2025-02-07,1945-01-30,Otro,Activo,Instagram
CL-07868,Salomón,Paniagua,SIM-Z2295402W,carla10@example.org,+58 652978675,Venezuela,Santa Cruz de Tenerife,"Ronda de Ceferino Echevarría 1 Piso 9 , Albacete, 42099",2024-05-16,1957-02-26,Masculino,Activo,Tienda física
CL-07869,Telemaco,Montanelli,SIM-5151462Z,ugiacconi@example.org,+39 636001119,Italia,Formazza,"Strada Erika, 34, 25073, Bovezzo (BS)",2025-07-09,1976-03-06,Otro,Activo,Referido
CL-07870,桂芝,吕,SIM-Z2153952W,linxia@example.net,+86 655846172,China,健县,浙江省哈尔滨县徐汇史路w座 794027,2024-04-24,1987-11-29,Masculino,Activo,Web
CL-07871,英樹,加藤,SIM-Z2660499C,nanamisato@example.net,+81 663206604,Japón,小金井市,岐阜県三鷹市箪笥町22丁目1番18号 クレスト氏家新田103,2025-07-31,1975-11-19,Masculino,Activo,Referido
CL-07872,Svetlana,Eberhardt,SIM-6005235G,guteellen@example.org,+49 693948653,Alemania,Gadebusch,"Hans-Peter-Börner-Allee 3/5, 73953 Illertissen",2024-10-07,1951-08-19,Femenino,Activo,Web
CL-07873,Margaud,Hebert,SIM-3510345Q,letellieralfred@example.com,+33 600829919,Francia,Bodin,"33, chemin de Leduc, 78520 DeschampsBourg",2024-05-10,1997-04-13,Femenino,Activo,Tienda física
CL-07874,Balduino,Ferrer,SIM-9986010P,venceslasfranco@example.org,+34 638702672,España,Baleares,"Alameda Manola Berrocal 44, Cáceres, 03166",2025-07-12,1972-02-28,Femenino,Activo,Tienda física
CL-07875,修平,伊藤,SIM-X0178228R,sayuri06@example.org,+81 651458770,Japón,葛飾区,埼玉県渋谷区下吉羽39丁目22番2号 パレス鶴ヶ丘544,2024-12-15,1988-03-06,Otro,Inactivo,Web
CL-07876,Kristen,Howell,SIM-1251061E,jclark@example.com,+1 653797814,Estados Unidos,Brookshaven,"690 Caleb Fall, West Tiffanyshire, AZ 21507",2023-11-09,1971-09-11,Otro,Activo,Referido
CL-07877,Gilberto,Boldù,SIM-2116943T,fabiapriuli@example.com,+39 668062420,Italia,Santa Maria A Vico,"Canale Albertini, 275, 13878, Candelo (BI)",2024-02-25,1954-10-07,Masculino,Activo,Instagram
CL-07878,Cristian,Velázquez,SIM-8626827X,ramirovelez@example.org,+52 625662551,México,Nueva Italia,"Viaducto Tlaxcala 484 Edif. 872 , Depto. 280, San Ramón los altos, MOR 18961-5006",2025-07-25,2004-12-08,Otro,Suspendido,Web
CL-07879,Edu,Méndez,SIM-3970676W,carrerasofia@example.org,+1-809 665270497,Dominican Republic,Las Palmas,"Via Sara Arana 56, La Coruña, 09027",2024-02-12,1960-05-09,Masculino,Activo,Instagram
CL-07880,Maria Fernanda,Mendonça,SIM-Y1601623H,cardosoantony@example.com,+55 649094537,Brasil,Alves,"Favela Cunha, 16, Indaiá, 13162718 Sousa / PI",2023-11-06,1967-08-11,Femenino,Activo,Web
CL-07881,Enrique,Moreno,SIM-Y1898639N,blascogracia@example.com,+34 616382823,España,Madrid,"Glorieta Bárbara Plaza 78 Apt. 27 , León, 22340",2024-03-08,1983-11-04,Femenino,Activo,Instagram
CL-07882,学,石川,SIM-4766015R,htakahashi@example.net,+81 642775318,Japón,横浜市旭区,愛知県横浜市神奈川区港南18丁目19番10号 パレス富久町853,2025-06-01,1981-10-25,Otro,Activo,Tienda física
CL-07883,Edelmira,Lozano,SIM-Y1168196A,zaida25@example.com,+1-809 658223174,Dominican Republic,Girona,"Callejón de Amado Cámara 595, Albacete, 48926",2025-08-07,1990-10-11,Otro,Activo,Web
CL-07884,Lupita,Puga,SIM-Y1126401E,nsamper@example.com,+58 623414672,Venezuela,Girona,"Pasaje de Pili Valenciano 43, Valencia, 19746",2025-05-19,2001-10-27,Otro,Activo,Web
CL-07885,Bianca,Wulf,SIM-Y1361130J,ruediger84@example.com,+49 649677003,Alemania,Vilsbiburg,"Martine-Haering-Straße 8620, 45923 Kelheim",2024-10-25,1954-09-02,Otro,Activo,Web
CL-07886,Benjamin,Perrier,SIM-6678770F,margauxaubert@example.net,+33 671993559,Francia,Duvalnec,"64, avenue de Thomas, 37872 Carpentierdan",2024-06-29,1973-10-15,Masculino,Suspendido,Instagram
CL-07887,Robin,Gomez,SIM-Y1759755W,vanessadaniel@example.org,+1 661253220,Estados Unidos,Maryberg,"7745 Diaz Creek Suite 663, Port Sethton, VA 19093",2023-10-07,2005-05-28,Femenino,Suspendido,Referido
CL-07888,荣,李,SIM-4440825P,jieyuan@example.com,+86 661874345,China,宜都县,西藏自治区玉英市高明万街C座 931128,2025-05-29,1945-07-25,Otro,Activo,Web
CL-07889,Giancarlo,Finotto,SIM-Y1315313N,gelsomina42@example.com,+39 606967046,Italia,Avasinis,"Stretto Pugliese, 48 Appartamento 97, 16147, Genova (GE)",2025-01-16,1965-01-01,Femenino,Suspendido,Tienda física
CL-07890,Pepita,Rius,SIM-Z2547453L,glauco48@example.com,+34 699809872,España,Albacete,"Pasaje Dorotea Iñiguez 8, Zaragoza, 06365",2024-07-14,1999-01-07,Otro,Inactivo,Web
CL-07891,婷,刘,SIM-Z2476120D,xiuying03@example.net,+86 630300377,China,辛集市,山东省广州县江北嘉禾街N座 848885,2024-06-21,1967-08-27,Masculino,Activo,Web
CL-07892,Seth,Smith,SIM-Y1568654P,aaron54@example.org,+1 672282127,Canadá,Rodriguezview,"32907 Michael Haven, Harveyshire, NU X7A 1H1",2025-07-06,1986-07-30,Otro,Activo,Referido
CL-07893,Quirino,Agustín,SIM-1337551D,gil74@example.com,+34 629743657,España,Segovia,"Pasadizo Herminia Font 8, Salamanca, 23597",2024-08-26,1968-09-29,Femenino,Activo,Referido
CL-07894,Ella,Dietz,SIM-3551695N,kevinrohleder@example.net,+49 677678236,Alemania,Darmstadt,"Slobodan-Klemt-Gasse 7562, 71497 Schweinfurt",2024-01-17,1969-02-20,Femenino,Inactivo,Instagram
CL-07895,直樹,青木,SIM-Y1895329Z,sotaro61@example.org,+81 652197496,Japón,大網白里市,三重県新島村台東23丁目8番5号,2025-01-24,1961-08-11,Femenino,Activo,Referido
CL-07896,Jean,Mathieu,SIM-2161106A,brigitte41@example.net,+33 615831685,Francia,Cordier-sur-Barbe,"4, rue Auger, 67990 Lebreton",2025-03-29,1972-06-10,Masculino,Activo,Web
CL-07897,陽一,井上,SIM-4461881L,suzukirei@example.com,+81 651172213,Japón,大島町,富山県印旛郡酒々井町丸の内8丁目11番1号 パレス東浅草507,2025-01-12,1991-06-24,Otro,Activo,Instagram
CL-07898,Samuel,Meraz,SIM-Z2606194H,wgastelum@example.net,+52 684409488,México,Vieja Omán,"Calle Norte Vélez 722 104, Nueva Serbia, GTO 78297",2024-04-15,1955-06-08,Masculino,Inactivo,Web
CL-07899,Лонгин,Степанов,SIM-Z2236661A,stepan_1990@example.org,+7 693799356,Rusia,ст. Белый Яр (Томск.),"к. Жигулевск, ш. Станиславского, д. 9/3, 533518",2024-02-06,1961-03-22,Otro,Activo,Web
CL-07900,Ivo,Nitto,SIM-4733677R,epetrocelli@example.com,+39 682804926,Italia,Ceciliano,"Stretto Raffaello, 461, 25070, Sottocastello (BS)",2025-04-01,1975-10-05,Femenino,Activo,Referido
CL-07901,Rodolfo,Solano,SIM-9425092Z,xdelgadillo@example.org,+52 611624220,México,San Silvano de la Montaña,"Viaducto República Democrática del Congo 565 Interior 036, San Tomás los bajos, HGO 28700-2593",2024-08-17,1992-06-19,Femenino,Activo,Referido
CL-07902,Canan,Wirth,SIM-X0951486E,kaesterpetar@example.net,+49 655597181,Alemania,Nürtingen,"Wilmsplatz 2257, 50504 Neuruppin",2024-05-04,1984-06-09,Femenino,Activo,Referido
CL-07903,Pedro Miguel,da Costa,SIM-Z2386414A,heloisa09@example.org,+55 624699905,Brasil,Costela de Albuquerque,"Vila Esther Dias, 89, Conjunto Minas Caixa, 11808326 Brito do Norte / MT",2025-05-18,1999-12-19,Masculino,Activo,Web
CL-07904,Lisa,Ramirez,SIM-Y1262856H,jason14@example.net,+1 673786597,Canadá,Daniellechester,"786 Mcintosh Roads Suite 361, Coleville, NL L7E7M9",2024-12-10,1958-03-17,Otro,Suspendido,Referido
CL-07905,Трифон,Зиновьева,SIM-9842105Z,wknjazev@example.com,+7 679207983,Rusia,д. Оренбург,"с. Хужир, бул. Карьерный, д. 1 к. 38, 844346",2025-02-28,1965-09-30,Otro,Suspendido,Instagram
CL-07906,Élisabeth,Michel,SIM-6459673P,carlierthomas@example.org,+33 695978017,Francia,Saint TimothéeBourg,"245, rue Chauveau, 22938 Traore-sur-Barbier",2025-04-14,1953-12-30,Masculino,Activo,Web
CL-07907,Cosimo,Paffrath,SIM-1336246S,annikagnatz@example.com,+49 633828678,Alemania,Stade,"Hethurstr. 5-5, 32131 Ebern",2024-07-02,1957-11-26,Masculino,Activo,Referido
CL-07908,Diana,Berger,SIM-7482272G,nelsonbarbara@example.net,+1 620964294,Estados Unidos,West Judy,"4672 Jacqueline Grove, North Deanna, AS 86952",2023-11-22,1996-11-13,Otro,Activo,Web
