client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-07829,Maria,Edwards,SIM-9464123Z,morrisonrobert@example.net,+1 643065064,Estados Unidos,Bruceborough,"1585 Gray Circle, Ricardochester, PR 87752",2023-11-20,1985-12-14,Femenino,Inactivo,Referido
CL-07830,Cassie,Mueller,SIM-4013894A,ktaylor@example.com,+1 696464317,Estados Unidos,Danielton,"8142 Escobar Fork, Tanyaburgh, UT 19983",2023-11-05,1975-07-24,Otro,Activo,Instagram
CL-07831,Thibault,Chauvet,SIM-Z2298826E,ruizemilie@example.net,+33 680850696,Francia,Saint HuguesBourg,"7, rue de Raynaud, 97451 Blin",2024-11-06,1985-02-23,Otro,Activo,Instagram
CL-07832,Викентий,Бобылев,SIM-Y1613555J,evdokim_04@example.org,+7 610751453,Rusia,д. Байкальск,"п. Тихорецк, ш. Восьмого Марта, д. 36 стр. 2/2, 718379",2024-06-02,1997-05-06,Otro,Activo,Tienda física
CL-07833,Радим,Агафонова,SIM-8758643J,janpopov@example.net,+7 696089356,Rusia,ст. Черемхово,"ст. Стрежевой, алл. Декабристов, д. 97 стр. 708, 437750",2023-11-02,1989-03-11,Otro,Activo,Tienda física
CL-07834,Rodrigo,Torrens,SIM-3530616R,xalberola@example.net,+34 603071742,España,Cuenca,"Alameda de Adelia Cid 36, Valladolid, 24902",2024-11-04,1971-10-21,Masculino,Activo,Tienda física
CL-07835,Amy,Long,SIM-4147803Y,tonyawong@example.com,+1 602400833,Canadá,West Patricia,"03864 Kenneth Mountains, Port Joshua, MB N9X3V4",2024-01-31,1999-12-20,Otro,Activo,Tienda física
CL-07836,Maria Helena,Porto,SIM-Z2139508W,salesvalentim@example.com,+55 635306183,Brasil,Farias,"Recanto Aragão, 818, Salgado Filho, 80734204 Porto de da Paz / MA",2024-03-27,1984-12-13,Masculino,Activo,Tienda física
CL-07837,Bruno,Lago,SIM-Z2367194B,leivadora@example.org,+1-809 620509543,Dominican Republic,Córdoba,"Callejón Valentín Rius 5 Puerta 3 , Lugo, 02667",2024-04-18,1958-08-24,Otro,Activo,Instagram
CL-07838,Cord,Jäntsch,SIM-X0543253Q,kohlesther@example.org,+49 653813101,Alemania,Gardelegen,"Pruschkering 9495, 14066 Jena",2025-01-15,1946-04-04,Otro,Inactivo,Instagram
CL-07839,Julia,Vazquez,SIM-Z2122262Y,hierroana-sofia@example.org,+34 676597194,España,Santa Cruz de Tenerife,"Rambla de Toribio Millán 727 Puerta 3 , Albacete, 37269",2025-06-08,2004-07-23,Masculino,Activo,Tienda física
CL-07840,Isabella,Nogueira,SIM-Z2840799T,siqueirajoao-guilherme@example.org,+55 613741197,Brasil,Cassiano,"Chácara Vieira, 78, Coração Eucarístico, 61088-861 Castro de Minas / PE",2024-02-28,2007-01-04,Otro,Activo,Tienda física
CL-07841,Клавдия,Филиппова,SIM-2717488S,stepanovaverki@example.org,+7 630269421,Rusia,клх Рыбинск,"ст. Талдом, пер. Курчатова, д. 4/9 стр. 641, 369831",2025-05-14,1958-09-27,Femenino,Activo,Tienda física
CL-07842,Francisco Javier,Coronado,SIM-Y1179897C,delia27@example.org,+52 600407291,México,San Silvia de la Montaña,"Callejón Francia 701 450, Vieja Jordania, YUC 89521-8117",2025-04-24,1958-08-06,Otro,Activo,Referido
CL-07843,Eligia,Torrecilla,SIM-9513592X,dosorio@example.com,+34 600328425,España,Valladolid,"Calle de Zaira Soriano 65 Puerta 3 , Salamanca, 35091",2025-03-19,2001-12-29,Femenino,Activo,Web
CL-07844,Guillaume,Lopes,SIM-Z2690704A,lopesclaude@example.net,+33 638425652,Francia,PintoVille,"78, avenue de Traore, 67481 Fischer-sur-Mer",2024-10-17,1952-05-12,Masculino,Activo,Referido
CL-07845,Estrella,Puig,SIM-Z2553195B,ltejada@example.org,+34 697793388,España,Guipúzcoa,"Cuesta Nicolasa Almazán 23, Barcelona, 18167",2024-03-25,1996-04-07,Otro,Activo,Web
CL-07846,Giovanni,Wagner,SIM-7558177D,harrischoll@example.com,+49 661641386,Alemania,Füssen,"Salih-Heydrich-Platz 2, 53779 Schrobenhausen",2024-05-05,1946-11-22,Otro,Activo,Instagram
CL-07847,Pepe,Bejarano,SIM-1340015N,encarnacion96@example.com,+34 601423091,España,Melilla,"Glorieta Fortunato Solís 64 Piso 0 , Ourense, 33130",2024-01-21,1998-05-28,Femenino,Suspendido,Referido
CL-07848,Агафон,Горшкова,SIM-Y1355491D,akim_60@example.net,+7 622779906,Rusia,к. Тутаев,"г. Переславль-Залесский, пр. Слободской, д. 6 стр. 8/7, 548683",2024-04-29,1964-10-11,Femenino,Activo,Tienda física
CL-07849,Claus-Peter,Lorch,SIM-2870752F,evangelia02@example.com,+49 639936979,Alemania,Borken,"Tlustekring 5003, 03750 Sulzbach-Rosenberg",2025-08-14,1962-08-08,Femenino,Activo,Web
CL-07850,Federigo,Canil,SIM-Y1378275T,liciasoranzo@example.com,+39 605234960,Italia,Panettieri,"Canale Vincentio, 82 Piano 0, 06039, Santa Maria In Valle (PG)",2024-12-05,1995-05-08,Femenino,Activo,Instagram
CL-07851,Paulino,Matas,SIM-X0353508K,silvestrerivero@example.com,+1-809 651483331,Dominican Republic,Teruel,"Cuesta de Remigio Arjona 93, Melilla, 33184",2025-06-13,1988-02-06,Otro,Activo,Instagram
CL-07852,Giada,Crispi,SIM-X0196613D,einaudigaspare@example.net,+39 699312628,Italia,Montorio Nei Frentani,"Borgo Marcello, 0, 40135, Bologna (BO)",2025-03-01,1946-03-18,Masculino,Activo,Web
CL-07853,花子,小林,SIM-8764202Y,kenichiyoshida@example.com,+81 646668502,Japón,昭島市,香川県調布市上吉羽8丁目5番12号 中小来川パレス117,2023-11-15,1962-11-12,Masculino,Activo,Referido
CL-07854,欢,曹,SIM-8552171N,wfan@example.com,+86 621482465,China,琳县,陕西省成县永川荆门路c座 634870,2024-11-18,1975-04-10,Otro,Activo,Web
CL-07855,Joseph,Mathis,SIM-X0632020A,annette77@example.org,+1 629258976,Estados Unidos,Hendersontown,"72971 Burns Passage, West Paul, SC 98607",2023-09-02,1965-07-07,Masculino,Activo,Referido
CL-07856,Bekir,Killer,SIM-7663978X,dussen-vannotburga@example.net,+49 672603217,Alemania,Mühldorf am Inn,"Lorchweg 40/89, 28257 Gera",2024-08-01,1980-11-02,Femenino,Activo,Referido
CL-07857,Gabriela,Cunha,SIM-8343808Y,oliveirajoao-pedro@example.com,+55 628422357,Brasil,Cunha Verde,"Viela da Conceição, 45, Vila Pinho, 58405478 Cassiano / RR",2025-04-26,2006-08-06,Otro,Activo,Referido
CL-07858,Sara,Armenta,SIM-Z2183622W,ibarraeugenia@example.org,+52 665772984,México,Vieja Turkmenistán,"Cerrada Zambia 856 Edif. 348 , Depto. 698, Nueva Micronesia, COL 17184",2024-02-27,1968-12-30,Otro,Suspendido,Referido
CL-07859,Alyssa,Cortez,SIM-Y1792353D,wweiss@example.com,+1 670875130,Canadá,Franklinchester,"8337 Frank Port Suite 391, Rodriguezton, AB T6R4P1",2023-09-26,1994-07-04,Femenino,Suspendido,Tienda física
CL-07860,Isabela,Figueroa,SIM-3924736Q,rociodel-valle@example.org,+52 675001018,México,Nueva Irlanda,"Ampliación Sur Carvajal 841 Interior 355, Vieja Bahrein, PUE 63204",2023-09-03,1963-06-10,Femenino,Activo,Instagram
CL-07861,Sarita,Ochoa,SIM-7590591Q,jacosta@example.net,+1-809 636709719,Dominican Republic,Cantabria,"Via José Ángel Hernandez 1, La Rioja, 42038",2024-08-16,1961-09-10,Femenino,Activo,Tienda física
CL-07862,Dionisia,Galvez,SIM-2018791N,tejadaamelia@example.net,+34 671411302,España,Lugo,"Rambla de Lara Oliver 90 Apt. 61 , Badajoz, 01346",2023-12-25,1953-11-07,Femenino,Activo,Web
CL-07863,Olalla,Estevez,SIM-X0799702S,estevejoaquin@example.com,+1-809 686519387,Dominican Republic,Badajoz,"Ronda de Wilfredo Campillo 89 Piso 6 , Salamanca, 33618",2024-11-28,1954-04-26,Femenino,Inactivo,Instagram
CL-07864,Maitê,Oliveira,SIM-3170628D,ymartins@example.com,+55 693391919,Brasil,Farias das Pedras,"Via de Cavalcante, 49, Nova Esperança, 74704-555 Ferreira dos Dourados / PI",2025-07-25,2005-03-14,Masculino,Activo,Instagram
CL-07865,Edelmiro,Figuerola,SIM-Z2242173H,sierraedgardo@example.org,+58 644586888,Venezuela,Murcia,"Plaza Teófila Téllez 47, Soria, 25539",2023-11-17,1971-11-18,Masculino,Activo,Web
CL-07866,Cristóbal,Costa,SIM-1501258W,tomasa73@example.net,+1-809 621511225,Dominican Republic,Palencia,"Cañada Claudio Amores 149 Apt. 38 , Cáceres, 38916",2025-07-21,1978-01-14,Otro,Activo,Instagram
CL-07867,Gülten,Löwer,SIM-Z2930157A,brian31@example.com,+49 682429310,Alemania,Strausberg,"Oderwaldweg 7-8, 08345 Wittmund",2024-08-03,1955-11-02,Femenino,Inactivo,Referido
CL-07868,Arturo,Castejón,SIM-4918237D,azaharagalan@example.net,+1-809 647830656,Dominican Republic,Sevilla,"Avenida de Lourdes Roselló 10, Lleida, 50878",2024-07-05,1996-09-05,Masculino,Activo,Tienda física
CL-07869,Crescencia,Hoz,SIM-Y1577201E,orodriguez@example.org,+58 641713499,Venezuela,Ciudad,"Acceso Etelvina Valle 17, Cantabria, 23304",2024-06-19,1980-05-01,Femenino,Activo,Web
CL-07870,Christina,Ford,SIM-6225398B,brandon10@example.net,+1 673962057,Canadá,Normamouth,"070 Donaldson Green Suite 134, Figueroaport, AB R3C3M7",2024-10-04,2003-09-03,Femenino,Activo,Web
CL-07871,Eduardo,Cavalcante,SIM-5531176K,lsales@example.net,+55 610310282,Brasil,Fonseca,"Praça Silveira, 509, Palmeiras, 69538-151 da Paz / AL",2024-06-18,1946-07-20,Femenino,Activo,Tienda física
CL-07872,Louise,Hardy,SIM-6677076S,zoemarques@example.com,+33 656799588,Francia,Lagarde,"76, boulevard Coste, 30426 Normanddan",2024-07-15,1967-12-16,Otro,Activo,Referido
CL-07873,Henry Gabriel,Fogaça,SIM-Y1394499D,ada-paz@example.net,+55 600371904,Brasil,Almeida do Oeste,"Chácara de Nunes, 50, Vila Piratininga Venda Nova, 76107-622 Albuquerque do Sul / RR",2025-02-20,1954-08-15,Femenino,Activo,Referido
CL-07874,Calixto,Abella,SIM-Y1888860P,jose-luis30@example.org,+1-809 690773883,Dominican Republic,Lleida,"Avenida María Manuela Prada 694, Pontevedra, 11695",2023-10-08,2000-07-29,Femenino,Inactivo,Web
CL-07875,Леонид,Корнилова,SIM-1789802B,hilina@example.org,+7 628345106,Rusia,с. Кандалакша,"ст. Кулунда, пр. Розы Люксембург, д. 7/7, 391227",2024-05-23,1950-08-17,Otro,Activo,Web
CL-07876,Mercedes,Sanmiguel,SIM-6431565Y,roberto46@example.com,+58 637674642,Venezuela,Ceuta,"Pasadizo de Josefa Vazquez 62, Baleares, 08183",2025-03-23,1992-04-30,Masculino,Activo,Instagram
CL-07877,Cathy,Smith,SIM-1299691F,myerskevin@example.com,+1 618626772,Estados Unidos,Amandafurt,"99168 Barbara Junctions Apt. 727, Jimenezside, UT 23856",2025-04-23,1951-01-06,Masculino,Activo,Web
CL-07878,Carla,Lachmann,SIM-1012142G,carl66@example.com,+49 667818485,Alemania,Einbeck,"Horst-Geisel-Platz 1, 01803 Husum",2024-04-24,1994-06-27,Masculino,Activo,Referido
CL-07879,Narciso,Arce,SIM-Y1847156A,zaida71@example.org,+34 618318388,España,Toledo,"Glorieta Eva María Vázquez 9, Las Palmas, 11212",2025-07-19,1956-10-11,Femenino,Activo,Instagram
CL-07880,Eric,Quintanilla,SIM-7095625X,esteban24@example.com,+52 685587426,México,Nueva Iraq,"Periférico Veracruz de Ignacio de la Llave 042 057, San Gloria de la Montaña, OAX 82094-4116",2024-10-16,1999-06-04,Masculino,Activo,Tienda física
CL-07881,Aida,Valadez,SIM-1236033J,solanoelena@example.org,+52 661693416,México,San Oswaldo los bajos,"Circuito El Salvador 401 523, Vieja Santa Lucía, ZAC 27678-7560",2024-01-27,1986-04-22,Masculino,Activo,Referido
CL-07882,Michelle,Hudson,SIM-6783595K,james30@example.org,+1 608098384,Canadá,South James,"6546 Renee Tunnel, Wagnerfurt, NU M1N6P8",2024-05-17,1948-08-17,Femenino,Activo,Instagram
CL-07883,Don,Gutierrez,SIM-Z2355590E,scottweiss@example.net,+1 609990165,Canadá,Monicaside,"602 Charles Green Suite 575, Lake Heidiport, YT J6B2K8",2024-10-09,2004-05-11,Femenino,Activo,Web
CL-07884,Mariane,Brito,SIM-X0652632F,albuquerquemariana@example.org,+55 649193156,Brasil,da Mota,"Vereda Pedro Lucas Sampaio, 318, Bandeirantes, 10762975 Barros / RS",2024-08-09,1969-11-20,Masculino,Activo,Instagram
CL-07885,Alejandra,Mora,SIM-1470409L,dgranado@example.net,+52 693595871,México,Vieja San Marino,"Boulevard Sur Jimínez 308 Edif. 342 , Depto. 701, San Florencia los bajos, MOR 10388-6654",2025-07-28,1959-06-29,Otro,Inactivo,Web
CL-07886,Honoré,Lucas,SIM-Y1980677D,reneriviere@example.com,+33 631141453,Francia,Diallo,"82, boulevard Alix Blanchet, 86736 BaronBourg",2024-01-06,1954-12-19,Femenino,Activo,Instagram
CL-07887,Eva-Maria,Vogt,SIM-4362758A,oswaldkeudel@example.org,+49 698233734,Alemania,Vechta,"Hans-Albert-Jopich-Gasse 14-80, 35907 Erfurt",2023-08-25,1998-10-10,Otro,Inactivo,Web
CL-07888,知実,清水,SIM-X0591422T,hiroshiwatanabe@example.org,+81 688744225,Japón,富里市,福島県横浜市神奈川区一ツ橋5丁目12番18号 四番町パレス693,2024-07-01,1966-06-05,Masculino,Activo,Web
CL-07889,篤司,佐藤,SIM-6861491Q,nakamuranaoki@example.net,+81 640558406,Japón,立川市,広島県日野市二つ室31丁目4番12号 シャルム豊町085,2023-11-02,1994-07-19,Otro,Activo,Instagram
CL-07890,明美,石井,SIM-Y1520981Z,gotomaaya@example.org,+81 633432424,Japón,府中市,岡山県川崎市川崎区芝公園29丁目20番2号,2024-01-02,1953-01-05,Masculino,Inactivo,Referido
CL-07891,Alexander,Russo,SIM-5467351K,michael87@example.org,+1 634490122,Canadá,East Anthony,"45390 Melissa Camp, West Alanburgh, YT G9P9B9",2023-09-17,1993-10-01,Masculino,Suspendido,Tienda física
CL-07892,明美,藤田,SIM-7332034W,watanabesayuri@example.org,+81 631547322,Japón,杉並区,新潟県横浜市西区上高野22丁目25番2号,2024-11-24,1989-09-25,Otro,Activo,Referido
CL-07893,Freya,Köster,SIM-7382789L,hpatberg@example.org,+49 661828616,Alemania,Zschopau,"Priska-Segebahn-Platz 8947, 50865 Göttingen",2024-02-12,1994-01-17,Masculino,Activo,Referido
CL-07894,Joseph,Hesse,SIM-Y1443191X,rognercurt@example.com,+49 615828291,Alemania,Schwäbisch Gmünd,"Theodoros-Bender-Allee 32/22, 06275 Sebnitz",2024-07-04,1949-11-24,Otro,Suspendido,Instagram
CL-07895,幹,山田,SIM-X0915964N,kana98@example.net,+81 648172894,Japón,利島村,長野県印旛郡栄町芝大門38丁目5番18号 パレス外神田367,2024-07-09,1990-08-05,Otro,Activo,Web
CL-07896,Ariadna,Cáceres,SIM-5246442G,casalsaurora@example.net,+58 658784116,Venezuela,Murcia,"Ronda Chema Barroso 57, Lugo, 26429",2024-03-02,1994-09-17,Otro,Suspendido,Tienda física
CL-07897,建军,向,SIM-Y1790644W,edu@example.net,+86 670618801,China,长春县,福建省海门县沙湾马街L座 736648,2024-07-12,1958-02-04,Femenino,Activo,Tienda física
CL-07898,Ruth,Noguera,SIM-X0583985S,griselda96@example.com,+1-809 687532670,Dominican Republic,Murcia,"Urbanización de Juana Ferrán 76, Guadalajara, 36284",2024-02-12,1965-08-22,Otro,Activo,Tienda física
CL-07899,Mike,Henry,SIM-5056813X,michaelmartinez@example.net,+1 622138772,Canadá,South Heather,"088 Bowman Orchard, Johntown, NU C3S3L6",2025-05-05,1954-04-18,Otro,Inactivo,Referido
CL-07900,Piero,Mennea,SIM-Z2802288Z,ranieri97@example.net,+39 689549997,Italia,Reggio Calabria,"Vicolo Palmisano, 70 Piano 4, 25022, Farfengo (BS)",2025-01-22,1989-04-13,Femenino,Activo,Web
CL-07901,畅,高,SIM-Z2540416C,longfang@example.org,+86 682370898,China,兰英县,重庆市东莞市西峰任路x座 528815,2025-07-31,1990-10-12,Otro,Activo,Web
CL-07902,Fabio,Valverde,SIM-X0692882F,pia99@example.org,+34 654853060,España,Ávila,"Glorieta Pepito Mármol 62, Cantabria, 10082",2024-08-09,1984-01-28,Masculino,Activo,Web
CL-07903,Michael,Meyer,SIM-4866983E,jorgerojas@example.org,+1 637075210,Estados Unidos,Floydfort,"74146 Stacey Lights Apt. 576, West Evan, WI 88224",2024-05-29,1990-08-19,Masculino,Activo,Web
CL-07904,Dalia,Becerra,SIM-2600626Q,salazaralberto@example.net,+52 687853128,México,Nueva Hungría,"Viaducto Etiopía 950 396, Vieja Cuba, SON 88280",2023-11-29,1982-06-16,Otro,Activo,Tienda física
CL-07905,Jason,Jones,SIM-1809744N,bakerchristopher@example.net,+1 673487800,Canadá,Beverlyland,"51169 Lynn Fields, Davidland, BC M3E6M4",2024-09-12,1982-12-12,Masculino,Suspendido,Referido
CL-07906,亮介,松田,SIM-9071077S,atsushi41@example.org,+81 639047586,Japón,印旛郡本埜村,群馬県武蔵村山市押上27丁目7番11号,2023-08-29,1976-09-08,Femenino,Activo,Web
CL-07907,Rosina,Cutuli,SIM-3332094S,albertininicoletta@example.net,+39 657021488,Italia,Colfosco,"Stretto Vittoria, 15, 10083, Favria (TO)",2025-08-20,2004-11-03,Masculino,Inactivo,Tienda física
CL-07908,Dawn,Savage,SIM-2568250R,sjones@example.com,+1 689321138,Canadá,Lake Jessicabury,"5087 Scott Stream, North Brianstad, NS G8T3B7",2024-08-30,2002-09-04,Masculino,Suspendido,Tienda física
CL-07909,陽一,山本,SIM-Z2722510T,aendo@example.org,+81 681281243,Japón,横浜市都筑区,高知県中央区細竹3丁目8番19号 箭坪クレスト160,2025-03-29,1996-02-13,Femenino,Activo,Web
CL-07910,华,袁,SIM-5495089K,renxiuying@example.com,+86 603368125,China,石家庄县,山西省艳县徐汇韩街J座 774739,2023-09-08,1948-02-21,Femenino,Activo,Instagram
CL-07911,Mercedes,Gioberti,SIM-X0956506M,xchittolini@example.com,+39 690518499,Italia,Villaganzerla,"Canale Zanazzo, 3, 88041, San Bernardo (CZ)",2025-03-21,1979-08-08,Masculino,Activo,Web
CL-07912,英樹,小川,SIM-Y1431969N,mtakahashi@example.org,+81 613214081,Japón,匝瑳市,新潟県板橋区丸の内34丁目9番15号 勝どきパレス590,2024-01-09,2001-12-29,Femenino,Inactivo,Referido
CL-07913,Luís,Medina,SIM-9505377Y,demetrioaguilera@example.com,+58 648173815,Venezuela,Palencia,"Vial Tecla Atienza 47, Huelva, 32356",2023-11-25,2000-07-20,Otro,Suspendido,Referido
CL-07914,Будимир,Воробьев,SIM-Y1703353L,bobrovaljubov@example.org,+7 681604801,Rusia,г. Хатанга,"п. Шелехов, алл. Щетинкина, д. 86 стр. 4/7, 539219",2024-02-21,2000-04-23,Masculino,Activo,Instagram
CL-07915,Alexandre,Camargo,SIM-3503407R,julia17@example.org,+55 606143550,Brasil,Sousa,"Sítio Peixoto, 64, Serra Do Curral, 74495-601 Peixoto / RN",2024-12-07,1985-08-11,Otro,Activo,Referido
CL-07916,Prudencio,Bermejo,SIM-Y1220558V,terepera@example.org,+34 690751836,España,Asturias,"Alameda de Osvaldo Robledo 95, Jaén, 24462",2023-11-01,1954-01-29,Femenino,Activo,Web
CL-07917,杰,廖,SIM-9448791T,liufang@example.net,+86 661331775,China,淑华市,甘肃省桂芝市平山郝路Y座 481002,2024-12-11,1987-06-02,Otro,Activo,Instagram
CL-07918,Éric,Marques,SIM-4660363B,agathebourgeois@example.net,+33 674697496,Francia,Germaindan,"56, rue Marcel Bruneau, 26125 Lamy",2023-11-28,1965-09-12,Masculino,Inactivo,Referido
CL-07919,Stacey,Crosby,SIM-Z2857886K,jaredwhitaker@example.org,+1 673024952,Estados Unidos,Christinafort,"94393 King Ville Suite 242, Griffithfurt, KY 16573",2025-03-08,1999-12-12,Femenino,Activo,Web
CL-07920,Asdrubal,Villalonga,SIM-9702066E,angelicamarin@example.net,+58 654739285,Venezuela,Segovia,"Urbanización de Manolo Caro 24, Vizcaya, 44212",2024-06-12,1948-02-18,Femenino,Activo,Web
CL-07921,Seve,Garrido,SIM-6313646P,llopisernesto@example.org,+34 688775138,España,Tarragona,"Pasaje de Ana Belén Fuertes 8 Apt. 01 , Toledo, 49906",2023-11-07,1961-08-17,Femenino,Activo,Web
CL-07922,桂珍,徐,SIM-9510339T,caimin@example.net,+86 666785932,China,关岭市,湖北省淮安市朝阳蔡路E座 490524,2024-07-28,2005-08-30,Femenino,Activo,Referido
CL-07923,Auguste,Faure,SIM-8063005X,amelie00@example.com,+33 600851204,Francia,Mallet-sur-Vallée,"avenue Chartier, 05171 Fernandesboeuf",2024-01-20,1976-03-17,Masculino,Activo,Referido
CL-07924,Íngrid,Olmo,SIM-Z2576838X,zpalmer@example.net,+58 685978006,Venezuela,Sevilla,"Cuesta Elodia Vazquez 839 Apt. 06 , Valencia, 04554",2023-08-25,1945-04-10,Masculino,Activo,Tienda física
CL-07925,Félix,Sanz,SIM-Y1967560W,bibianaferrandiz@example.org,+34 654778499,España,Madrid,"Vial de Clara Heredia 2 Piso 4 , Ourense, 22008",2024-01-07,1993-05-07,Femenino,Activo,Tienda física
CL-07926,Mijo,Blümel,SIM-Y1712068V,kaethihendriks@example.com,+49 647022823,Alemania,Jena,"Bolzmannstr. 8, 70945 Marienberg",2024-12-29,2006-03-19,Otro,Suspendido,Referido
CL-07927,Gabriel,Palacios,SIM-9159790V,salvadorduenas@example.com,+34 607008739,España,Ourense,"Paseo de Lázaro Malo 73, Almería, 39034",2023-10-05,1947-01-24,Femenino,Activo,Tienda física
CL-07928,Annelies,Martin,SIM-Z2798017K,giorgiodippel@example.com,+49 624990905,Alemania,Weißenfels,"Scheelplatz 732, 91999 Kassel",2025-01-04,1971-10-25,Femenino,Activo,Referido
CL-07929,James,Calhoun,SIM-Y1605633A,karen84@example.org,+1 659886391,Canadá,Annaberg,"4706 Diaz Bridge Suite 528, New Angela, ON S8L5E2",2025-02-20,1947-04-09,Otro,Inactivo,Referido
CL-07930,Helmut,Ackermann,SIM-2520298G,bernhardeigenwillig@example.com,+49 688103106,Alemania,Querfurt,"Kamil-Gumprich-Ring 1, 60936 Günzburg",2024-05-17,1961-04-16,Femenino,Inactivo,Tienda física
CL-07931,Ayla,Aparecida,SIM-X0830584P,alicecasa-grande@example.org,+55 688242356,Brasil,Novaes,"Fazenda Teixeira, 770, Engenho Nogueira, 61603804 Peixoto de Carvalho / MT",2024-03-19,2003-12-20,Otro,Activo,Tienda física
CL-07932,Yves,Perez,SIM-Y1680812H,philippefischer@example.org,+33 630708436,Francia,Guillou-sur-Mendès,"71, chemin Luc Diaz, 43378 Sainte Emmanuelnec",2024-05-10,2006-10-09,Femenino,Activo,Tienda física
CL-07933,Edward,Schwartz,SIM-X0894869P,justin61@example.org,+1 638743892,Canadá,Stephensville,"07346 Nguyen Trail, Nicholasside, YT A2L4V9",2023-09-12,1964-01-17,Otro,Activo,Web
CL-07934,加奈,田中,SIM-Y1209198L,shohei73@example.com,+81 617858723,Japón,横浜市都筑区,福島県中野区渡辺22丁目9番9号,2024-11-12,1997-09-06,Otro,Activo,Referido
CL-07935,Константин,Сафонов,SIM-Z2877957J,demjan1999@example.com,+7 651756558,Rusia,д. Белорецк,"с. Гремячинск (Бурят.), алл. Степана Разина, д. 815 к. 4, 804444",2025-07-12,1995-01-02,Femenino,Activo,Referido
CL-07936,荣,文,SIM-Z2570485M,yanshao@example.com,+86 696841635,China,静县,安徽省秀兰市涪城北镇路V座 791774,2024-01-04,1971-09-09,Otro,Inactivo,Referido
CL-07937,Ana Liz,Mendonça,SIM-7034098P,liamnunes@example.org,+55 685024832,Brasil,Sampaio Grande,"Viaduto Julia Moraes, Madre Gertrudes, 40970454 Cassiano / PR",2024-07-27,2003-08-17,Otro,Suspendido,Web
CL-07938,Diane,Evrard,SIM-8087940J,kpasquier@example.com,+33 623393011,Francia,Sainte Arnaudeboeuf,"81, boulevard Capucine Roche, 27418 Vidal-sur-Navarro",2024-05-25,1970-09-30,Femenino,Activo,Web
CL-07939,Robert,Caron,SIM-1613283V,renee08@example.com,+33 647252736,Francia,Grenier,"962, boulevard de Blot, 86359 Marques-la-Forêt",2025-03-18,1993-06-28,Femenino,Activo,Tienda física
CL-07940,Michael,James,SIM-Z2742033L,dustin62@example.org,+1 677722319,Estados Unidos,West Jeffrey,"319 Manuel Knolls Suite 355, Anthonyfurt, NY 89759",2024-06-20,1950-07-20,Otro,Activo,Web
CL-07941,Korinna,Fischer,SIM-X0242591X,fredy97@example.net,+49 610408892,Alemania,Gotha,"Hänelring 3, 04596 Meiningen",2025-06-01,1959-03-04,Otro,Activo,Web
CL-07942,Shelley,Williams,SIM-Z2408640B,bellemily@example.com,+1 674774525,Estados Unidos,Smallside,"59453 Lauren Village Apt. 594, South Dustin, VT 37384",2024-07-30,1999-08-10,Otro,Activo,Referido
CL-07943,Calogero,Iacovelli,SIM-Z2760684V,giulio14@example.com,+39 651954069,Italia,Lusignano,"Rotonda Petrucelli, 68, 23834, Premana (LC)",2024-06-30,1992-12-14,Masculino,Suspendido,Referido
CL-07944,Виссарион,Жданов,SIM-Z2596265W,konstantinovavarvara@example.com,+7 636650883,Rusia,г. Байкальск,"клх Кажим, алл. Станиславского, д. 99 стр. 417, 198256",2024-05-09,1965-08-12,Otro,Activo,Instagram
CL-07945,Mathias,Gomes,SIM-Y1454164N,francisco41@example.com,+55 623814288,Brasil,Mendonça,"Parque Machado, 3, Vila Atila De Paiva, 25709913 Souza / PE",2024-06-04,1979-03-21,Femenino,Activo,Referido
CL-07946,Marc,Kelly,SIM-3618954L,banksshelly@example.org,+1 658760402,Estados Unidos,Lindaborough,"9412 Ricardo Streets Apt. 241, West Angelaton, VA 31483",2025-08-01,2003-02-17,Femenino,Activo,Tienda física
CL-07947,金凤,王,SIM-Z2524601Y,yan20@example.net,+86 676134348,China,呼和浩特市,宁夏回族自治区重庆市海港石家庄街F座 542694,2025-06-30,1962-02-08,Femenino,Activo,Instagram
CL-07948,Lorenzo,Caldeira,SIM-Y1648512X,costapietro@example.com,+55 654283666,Brasil,Moreira de Minas,"Estrada Benjamim da Cunha, 93, Concórdia, 91420956 Teixeira / PI",2024-06-12,2001-12-25,Otro,Activo,Instagram
CL-07949,Julian,Morris,SIM-2834226M,slopez@example.net,+1 607622792,Estados Unidos,Lorettamouth,"5486 Austin Squares Suite 121, Snyderchester, TN 30930",2024-08-01,2000-11-03,Otro,Suspendido,Tienda física
CL-07950,Pomponio,Bianchi,SIM-5806166T,barcacciaalderano@example.org,+39 613047821,Italia,Borca Di Macugnaga,"Borgo Paola, 28, 14044, Castel Rocchero (AT)",2024-09-30,1949-10-09,Masculino,Activo,Referido
CL-07951,Noël,Le Roux,SIM-Y1736478R,bernard72@example.org,+33 662900878,Francia,Ferreira-les-Bains,"23, chemin Hoarau, 71453 Hamon-la-Forêt",2023-09-22,1962-01-03,Otro,Activo,Tienda física
CL-07952,Leyre,Crespo,SIM-6788896D,ramirezroman@example.net,+1-809 669377705,Dominican Republic,Salamanca,"Glorieta Luis Mínguez 9 Apt. 85 , Granada, 28029",2024-07-12,1951-06-08,Otro,Inactivo,Instagram
