order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-005609,BR-00380,P-041547,PR-00433,"ЗАО «Дмитриев, Ковалев и Орехов»",2025-08-01,99,80.14,7933.86,Pendiente
O-005610,BR-00380,P-041549,PR-00433,"ЗАО «Дмитриев, Ковалев и Орехов»",2025-06-24,87,25.01,2175.87,Recibido
O-005611,BR-00381,P-041551,PR-01071,Atkinson-Armstrong,2025-07-22,61,99.71,6082.31,En tránsito
O-005612,BR-00381,P-041553,PR-01309,Cooper-Knight,2025-07-12,73,116.73,8521.29,Recibido
O-005613,BR-00381,P-041571,PR-00516,Burke-Payne,2025-08-20,65,29.87,1941.55,Recibido
O-005614,BR-00381,P-041577,PR-00517,"Dunlap, Miranda and Archer",2025-07-31,69,20.49,1413.81,Recibido
O-005615,BR-00381,P-041589,PR-00504,Harris Inc,2025-07-17,61,30.51,1861.11,Pendiente
O-005616,BR-00381,P-041604,PR-00507,"Gutierrez, Charles and Brewer",2025-08-20,82,133.78,10969.96,En tránsito
O-005617,BR-00381,P-041610,PR-00476,Small-Jacobs,2025-07-18,51,64.47,3287.97,Pendiente
O-005618,BR-00381,P-041611,PR-00476,Small-Jacobs,2025-07-18,87,3.75,326.25,Recibido
O-005619,BR-00381,P-041623,PR-00700,Garcia PLC,2025-08-01,83,89.85,7457.55,Pendiente
O-005620,BR-00381,P-041636,PR-00481,Walsh Ltd,2025-08-08,28,146.03,4088.84,En tránsito
O-005621,BR-00381,P-041637,PR-00482,"Vazquez, Cantu and Cameron",2025-07-02,52,96.09,4996.68,Recibido
O-005622,BR-00381,P-041639,PR-00482,"Vazquez, Cantu and Cameron",2025-07-11,74,80.96,5991.04,Recibido
O-005623,BR-00381,P-041652,PR-00485,Watson Ltd,2025-08-03,71,118.35,8402.85,Recibido
O-005624,BR-00381,P-041660,PR-01422,Graves PLC,2025-07-13,36,128.91,4640.76,En tránsito
O-005625,BR-00381,P-041661,PR-01423,Roberts-Bass,2025-06-30,81,67.73,5486.13,Recibido
O-005626,BR-00381,P-041664,PR-00510,Carter-Delgado,2025-07-02,62,146.57,9087.34,En tránsito
O-005627,BR-00381,P-041665,PR-01423,Roberts-Bass,2025-08-18,80,27.3,2184.0,Pendiente
O-005628,BR-00381,P-041668,PR-01432,"Hoover, Smith and Sullivan",2025-07-18,49,45.14,2211.86,Recibido
O-005629,BR-00381,P-041671,PR-00512,Taylor Ltd,2025-08-18,96,88.37,8483.52,Pendiente
O-005630,BR-00381,P-041673,PR-00494,Turner-Floyd,2025-07-26,98,110.95,10873.1,En tránsito
O-005631,BR-00381,P-041678,PR-01206,"Bullock, Valenzuela and Stone",2025-07-27,88,44.52,3917.76,Pendiente
O-005632,BR-00381,P-041685,PR-00792,Gomez-Hines,2025-08-08,51,67.12,3423.12,Recibido
O-005633,BR-00381,P-041688,PR-00489,"Grant, Miller and Ross",2025-07-22,22,104.39,2296.58,Recibido
O-005634,BR-00381,P-041696,PR-00490,"Gonzales, Osborn and Elliott",2025-08-10,96,70.01,6720.96,Pendiente
O-005635,BR-00381,P-041704,PR-00472,"Green, Figueroa and Brown",2025-08-13,68,131.43,8937.24,En tránsito
O-005636,BR-00381,P-041707,PR-01389,Stewart Group,2025-08-12,87,64.47,5608.89,Pendiente
O-005637,BR-00381,P-041727,PR-00685,Brown-Key,2025-07-17,40,4.34,173.6,Pendiente
O-005638,BR-00381,P-041734,PR-00493,Valenzuela-Cannon,2025-08-11,92,144.79,13320.68,En tránsito
O-005639,BR-00381,P-041739,PR-00486,Marsh LLC,2025-08-13,74,111.02,8215.48,En tránsito
O-005640,BR-00381,P-041755,PR-00497,Martin and Sons,2025-07-27,41,12.49,512.09,En tránsito
O-005641,BR-00381,P-041760,PR-00498,Brewer Inc,2025-06-25,90,57.83,5204.7,En tránsito
O-005642,BR-00381,P-041770,PR-01306,"Moreno, White and Galloway",2025-07-26,60,74.16,4449.6,En tránsito
O-005643,BR-00381,P-041777,PR-01116,Lee Ltd,2025-08-01,72,149.83,10787.76,Recibido
O-005644,BR-00381,P-041778,PR-01116,Lee Ltd,2025-07-25,21,59.25,1244.25,Pendiente
O-005645,BR-00381,P-041782,PR-01116,Lee Ltd,2025-07-22,81,29.04,2352.24,Pendiente
O-005646,BR-00381,P-041784,PR-00502,Garcia LLC,2025-08-20,37,80.95,2995.15,En tránsito
O-005647,BR-00382,P-041790,PR-01309,Cooper-Knight,2025-06-28,26,33.54,872.04,En tránsito
O-005648,BR-00382,P-041797,PR-00515,Leonard-Robinson,2025-07-05,81,6.98,565.38,Pendiente
O-005649,BR-00382,P-041798,PR-00515,Leonard-Robinson,2025-07-30,88,129.37,11384.56,Pendiente
O-005650,BR-00382,P-041807,PR-00675,Smith-Jones,2025-07-08,79,21.87,1727.73,Recibido
O-005651,BR-00382,P-041813,PR-00843,King-Mcconnell,2025-07-04,91,56.22,5116.02,En tránsito
O-005652,BR-00382,P-041824,PR-01330,Neal Ltd,2025-07-15,91,24.25,2206.75,Recibido
O-005653,BR-00382,P-041826,PR-01362,Johnston-Gregory,2025-07-02,91,24.99,2274.09,Pendiente
O-005654,BR-00382,P-041834,PR-00507,"Gutierrez, Charles and Brewer",2025-07-01,56,65.93,3692.08,Pendiente
O-005655,BR-00382,P-041837,PR-00476,Small-Jacobs,2025-07-07,46,30.3,1393.8,En tránsito
O-005656,BR-00382,P-041841,PR-01483,Norton Ltd,2025-07-11,23,81.57,1876.11,Pendiente
O-005657,BR-00382,P-041856,PR-00480,Parker-Norton,2025-08-07,50,48.48,2424.0,Pendiente
O-005658,BR-00382,P-041858,PR-00934,Baxter PLC,2025-07-11,64,4.45,284.8,Recibido
O-005659,BR-00382,P-041868,PR-00483,Sampson-Johnson,2025-06-29,45,113.64,5113.8,En tránsito
O-005660,BR-00382,P-041880,PR-00508,Graham PLC,2025-07-19,93,65.67,6107.31,Pendiente
O-005661,BR-00382,P-041890,PR-01423,Roberts-Bass,2025-08-05,50,88.53,4426.5,Recibido
O-005662,BR-00382,P-041891,PR-00510,Carter-Delgado,2025-08-19,96,136.1,13065.6,Recibido
O-005663,BR-00382,P-041899,PR-00512,Taylor Ltd,2025-07-26,55,101.77,5597.35,Pendiente
O-005664,BR-00382,P-041911,PR-00752,"Roberts, Clark and Merritt",2025-07-27,34,16.17,549.78,Pendiente
O-005665,BR-00382,P-041931,PR-00472,"Green, Figueroa and Brown",2025-08-08,20,100.67,2013.4,Pendiente
O-005666,BR-00382,P-041938,PR-00473,"Sanders, Gonzales and Lewis",2025-06-28,39,56.16,2190.24,Recibido
O-005667,BR-00382,P-041942,PR-00474,Fowler LLC,2025-06-30,89,106.33,9463.37,En tránsito
O-005668,BR-00382,P-041950,PR-01322,Hobbs-Clark,2025-07-11,49,48.4,2371.6,En tránsito
O-005669,BR-00382,P-041953,PR-01322,Hobbs-Clark,2025-08-03,89,116.94,10407.66,En tránsito
O-005670,BR-00382,P-041957,PR-01304,Walker LLC,2025-08-08,66,117.89,7780.74,En tránsito
O-005671,BR-00382,P-041966,PR-00804,"Mcdowell, Parker and Barron",2025-06-24,74,50.35,3725.9,En tránsito
O-005672,BR-00382,P-041987,PR-00497,Martin and Sons,2025-08-10,46,59.47,2735.62,Recibido
O-005673,BR-00382,P-041989,PR-00497,Martin and Sons,2025-07-14,64,132.82,8500.48,Pendiente
O-005674,BR-00382,P-042002,PR-01069,"Watson, Arnold and Hansen",2025-07-20,61,54.22,3307.42,Recibido
O-005675,BR-00382,P-042011,PR-01035,"Bryant, Smith and Ford",2025-08-17,86,53.7,4618.2,Pendiente
O-005676,BR-00382,P-042015,PR-00502,Garcia LLC,2025-08-02,81,66.08,5352.48,Pendiente
O-005677,BR-00383,P-042020,PR-01309,Cooper-Knight,2025-08-05,29,139.95,4058.55,Pendiente
O-005678,BR-00383,P-042023,PR-00514,Curtis and Sons,2025-06-29,91,94.28,8579.48,En tránsito
O-005679,BR-00383,P-042028,PR-01358,"Douglas, Alvarez and Becker",2025-08-02,33,119.69,3949.77,En tránsito
O-005680,BR-00383,P-042029,PR-00515,Leonard-Robinson,2025-07-29,44,44.57,1961.08,Recibido
O-005681,BR-00383,P-042050,PR-00504,Harris Inc,2025-07-13,43,35.66,1533.38,Recibido
O-005682,BR-00383,P-042060,PR-01330,Neal Ltd,2025-07-08,53,72.35,3834.55,Pendiente
O-005683,BR-00383,P-042078,PR-00677,Hampton LLC,2025-07-24,86,40.29,3464.94,En tránsito
O-005684,BR-00383,P-042079,PR-00873,Goodman Group,2025-07-30,46,17.89,822.94,En tránsito
O-005685,BR-00383,P-042103,PR-00483,Sampson-Johnson,2025-07-21,34,75.07,2552.38,Pendiente
O-005686,BR-00383,P-042105,PR-00484,"Jackson, Pennington and Zimmerman",2025-08-18,86,12.96,1114.56,En tránsito
O-005687,BR-00383,P-042108,PR-01017,Murphy and Sons,2025-07-25,82,11.87,973.34,Recibido
O-005688,BR-00383,P-042114,PR-01433,Preston-Cross,2025-08-21,28,118.8,3326.4,En tránsito
O-005689,BR-00383,P-042124,PR-00510,Carter-Delgado,2025-07-26,30,138.77,4163.1,En tránsito
O-005690,BR-00383,P-042136,PR-00512,Taylor Ltd,2025-07-20,23,10.4,239.2,En tránsito
O-005691,BR-00383,P-042147,PR-00905,Hall LLC,2025-08-05,42,120.96,5080.32,Pendiente
O-005692,BR-00383,P-042151,PR-00488,"Warren, Bowen and Sanders",2025-07-10,81,22.76,1843.56,En tránsito
O-005693,BR-00383,P-042158,PR-00743,"Castillo, Nguyen and Smith",2025-06-27,44,4.72,207.68,Pendiente
O-005694,BR-00383,P-042159,PR-00743,"Castillo, Nguyen and Smith",2025-08-03,90,105.72,9514.8,En tránsito
O-005695,BR-00384,P-042173,PR-00514,Curtis and Sons,2025-07-09,33,130.53,4307.49,Recibido
O-005696,BR-00384,P-042180,PR-01358,"Douglas, Alvarez and Becker",2025-08-08,79,12.84,1014.36,Recibido
O-005697,BR-00384,P-042182,PR-01358,"Douglas, Alvarez and Becker",2025-06-29,83,83.84,6958.72,En tránsito
O-005698,BR-00384,P-042189,PR-00675,Smith-Jones,2025-08-03,59,86.1,5079.9,Recibido
O-005699,BR-00384,P-042193,PR-00843,King-Mcconnell,2025-07-04,56,2.56,143.36,Pendiente
O-005700,BR-00384,P-042196,PR-00503,"Roberts, Ray and Williams",2025-07-31,85,30.36,2580.6,En tránsito
O-005701,BR-00384,P-042202,PR-00505,Clarke PLC,2025-07-11,50,148.19,7409.5,En tránsito
O-005702,BR-00384,P-042203,PR-00505,Clarke PLC,2025-06-26,90,51.09,4598.1,Pendiente
O-005703,BR-00384,P-042220,PR-00507,"Gutierrez, Charles and Brewer",2025-07-19,91,88.8,8080.8,Recibido
O-005704,BR-00384,P-042222,PR-00476,Small-Jacobs,2025-07-22,52,133.4,6936.8,Recibido
O-005705,BR-00384,P-042231,PR-00873,Goodman Group,2025-08-13,69,19.17,1322.73,Pendiente
O-005706,BR-00384,P-042244,PR-00934,Baxter PLC,2025-08-04,34,19.93,677.62,Recibido
O-005707,BR-00384,P-042262,PR-00484,"Jackson, Pennington and Zimmerman",2025-07-30,76,28.33,2153.08,En tránsito
O-005708,BR-00384,P-042266,PR-00485,Watson Ltd,2025-07-07,52,149.24,7760.48,Pendiente
O-005709,BR-00384,P-042275,PR-00679,Mason-Ramos,2025-08-08,69,36.11,2491.59,Pendiente
O-005710,BR-00384,P-042282,PR-01395,Reyes-Huff,2025-08-05,45,24.25,1091.25,En tránsito
O-005711,BR-00384,P-042290,PR-01092,"Rowe, Moses and Gomez",2025-07-16,72,35.54,2558.88,En tránsito
O-005712,BR-00384,P-042291,PR-01092,"Rowe, Moses and Gomez",2025-07-08,93,97.88,9102.84,Recibido
O-005713,BR-00384,P-042292,PR-00486,Marsh LLC,2025-07-15,88,69.96,6156.48,Recibido
O-005714,BR-00384,P-042293,PR-00494,Turner-Floyd,2025-07-22,86,4.4,378.4,Recibido
O-005715,BR-00384,P-042310,PR-00743,"Castillo, Nguyen and Smith",2025-08-02,41,77.63,3182.83,En tránsito
O-005716,BR-00385,P-042323,PR-00764,"Wright, Collins and Pierce",2025-08-10,44,48.91,2152.04,Pendiente
O-005717,BR-00385,P-042328,PR-00514,Curtis and Sons,2025-08-15,53,43.83,2322.99,En tránsito
O-005718,BR-00385,P-042331,PR-01358,"Douglas, Alvarez and Becker",2025-07-04,98,40.47,3966.06,Recibido
O-005719,BR-00385,P-042334,PR-00516,Burke-Payne,2025-08-14,57,55.49,3162.93,Recibido
O-005720,BR-00385,P-042337,PR-00516,Burke-Payne,2025-07-23,84,121.68,10221.12,Pendiente
O-005721,BR-00385,P-042344,PR-00517,"Dunlap, Miranda and Archer",2025-08-11,82,95.27,7812.14,Recibido
O-005722,BR-00385,P-042346,PR-00503,"Roberts, Ray and Williams",2025-06-23,29,117.02,3393.58,Pendiente
O-005723,BR-00385,P-042350,PR-00843,King-Mcconnell,2025-08-04,35,50.07,1752.45,Pendiente
O-005724,BR-00385,P-042352,PR-00504,Harris Inc,2025-08-01,67,144.14,9657.38,Pendiente
O-005725,BR-00385,P-042356,PR-00505,Clarke PLC,2025-08-11,67,46.29,3101.43,Recibido
O-005726,BR-00385,P-042361,PR-00505,Clarke PLC,2025-07-05,80,33.03,2642.4,Recibido
O-005727,BR-00385,P-042369,PR-00942,Mclaughlin-Williams,2025-07-14,73,4.84,353.32,Recibido
O-005728,BR-00385,P-042376,PR-01483,Norton Ltd,2025-07-27,20,80.05,1601.0,Pendiente
O-005729,BR-00385,P-042377,PR-01483,Norton Ltd,2025-08-17,50,140.26,7013.0,En tránsito
O-005730,BR-00385,P-042395,PR-00480,Parker-Norton,2025-08-18,92,125.35,11532.2,En tránsito
O-005731,BR-00385,P-042405,PR-00482,"Vazquez, Cantu and Cameron",2025-07-17,74,98.22,7268.28,Recibido
O-005732,BR-00385,P-042421,PR-00508,Graham PLC,2025-07-06,63,57.91,3648.33,En tránsito
O-005733,BR-00385,P-042429,PR-01422,Graves PLC,2025-08-14,69,86.22,5949.18,En tránsito
O-005734,BR-00385,P-042431,PR-01422,Graves PLC,2025-08-09,57,83.47,4757.79,Pendiente
O-005735,BR-00385,P-042438,PR-01092,"Rowe, Moses and Gomez",2025-06-26,42,108.27,4547.34,Recibido
O-005736,BR-00385,P-042447,PR-01206,"Bullock, Valenzuela and Stone",2025-07-01,65,90.9,5908.5,En tránsito
O-005737,BR-00385,P-042448,PR-00486,Marsh LLC,2025-08-09,33,22.89,755.37,Pendiente
O-005738,BR-00386,P-042489,PR-00517,"Dunlap, Miranda and Archer",2025-07-02,100,89.88,8988.0,En tránsito
O-005739,BR-00386,P-042513,PR-00507,"Gutierrez, Charles and Brewer",2025-07-20,22,136.67,3006.74,En tránsito
O-005740,BR-00386,P-042530,PR-00479,Gonzales and Sons,2025-08-17,27,34.47,930.69,En tránsito
O-005741,BR-00386,P-042538,PR-00481,Walsh Ltd,2025-07-31,88,140.29,12345.52,Recibido
O-005742,BR-00386,P-042548,PR-00482,"Vazquez, Cantu and Cameron",2025-07-02,64,120.07,7684.48,En tránsito
O-005743,BR-00386,P-042574,PR-00510,Carter-Delgado,2025-07-30,92,46.52,4279.84,Pendiente
O-005744,BR-00386,P-042579,PR-00511,Lee Inc,2025-07-30,95,8.28,786.6,Pendiente
O-005745,BR-00386,P-042580,PR-00719,Martin Group,2025-07-15,68,102.09,6942.12,En tránsito
O-005746,BR-00386,P-042584,PR-00512,Taylor Ltd,2025-08-06,53,77.27,4095.31,Recibido
O-005747,BR-00386,P-042589,PR-00486,Marsh LLC,2025-07-05,94,18.18,1708.92,Recibido
O-005748,BR-00386,P-042590,PR-01206,"Bullock, Valenzuela and Stone",2025-07-26,41,90.12,3694.92,Pendiente
O-005749,BR-00386,P-042598,PR-00487,"Cunningham, Clark and Simmons",2025-08-18,71,6.62,470.02,Pendiente
O-005750,BR-00386,P-042612,PR-01477,Martin-Clark,2025-08-07,37,79.87,2955.19,Pendiente
O-005751,BR-00387,P-042622,PR-00513,"Farmer, Fleming and Stein",2025-07-19,100,26.96,2696.0,Recibido
O-005752,BR-00387,P-042628,PR-00514,Curtis and Sons,2025-08-16,99,57.72,5714.28,Pendiente
O-005753,BR-00387,P-042640,PR-00516,Burke-Payne,2025-07-20,42,36.02,1512.84,Pendiente
O-005754,BR-00387,P-042649,PR-00503,"Roberts, Ray and Williams",2025-07-30,84,20.98,1762.32,Recibido
O-005755,BR-00387,P-042653,PR-00504,Harris Inc,2025-07-20,37,104.81,3877.97,En tránsito
O-005756,BR-00387,P-042656,PR-00504,Harris Inc,2025-08-08,76,62.65,4761.4,Recibido
O-005757,BR-00387,P-042660,PR-00505,Clarke PLC,2025-07-08,31,122.09,3784.79,Recibido
O-005758,BR-00387,P-042661,PR-00505,Clarke PLC,2025-08-03,61,15.92,971.12,Pendiente
O-005759,BR-00387,P-042670,PR-01330,Neal Ltd,2025-08-04,66,29.21,1927.86,Pendiente
O-005760,BR-00387,P-042676,PR-00476,Small-Jacobs,2025-07-13,75,72.72,5454.0,Pendiente
O-005761,BR-00387,P-042724,PR-01017,Murphy and Sons,2025-07-26,58,25.42,1474.36,Recibido
O-005762,BR-00387,P-042727,PR-00484,"Jackson, Pennington and Zimmerman",2025-07-07,81,145.8,11809.8,En tránsito
O-005763,BR-00387,P-042728,PR-00484,"Jackson, Pennington and Zimmerman",2025-07-30,60,55.14,3308.4,En tránsito
O-005764,BR-00387,P-042737,PR-00933,Roberts-Patterson,2025-06-29,20,90.88,1817.6,En tránsito
O-005765,BR-00387,P-042746,PR-00704,Bowman-Perez,2025-06-23,30,13.85,415.5,En tránsito
O-005766,BR-00387,P-042758,PR-01395,Reyes-Huff,2025-08-17,31,119.08,3691.48,Pendiente
O-005767,BR-00387,P-042768,PR-01183,Underwood PLC,2025-07-21,67,10.05,673.35,Pendiente
O-005768,BR-00387,P-042778,PR-00743,"Castillo, Nguyen and Smith",2025-08-21,41,46.63,1911.83,En tránsito
O-005769,BR-00388,P-042792,PR-00514,Curtis and Sons,2025-07-19,24,44.46,1067.04,Pendiente
O-005770,BR-00388,P-042803,PR-00516,Burke-Payne,2025-08-08,32,101.39,3244.48,Recibido
O-005771,BR-00388,P-042810,PR-01191,Juarez PLC,2025-08-11,71,135.84,9644.64,Recibido
O-005772,BR-00388,P-042815,PR-00503,"Roberts, Ray and Williams",2025-06-29,35,23.94,837.9,En tránsito
O-005773,BR-00388,P-042816,PR-00503,"Roberts, Ray and Williams",2025-07-04,43,124.88,5369.84,Recibido
O-005774,BR-00388,P-042827,PR-00505,Clarke PLC,2025-07-19,46,35.35,1626.1,Pendiente
O-005775,BR-00388,P-042832,PR-00507,"Gutierrez, Charles and Brewer",2025-07-20,20,64.58,1291.6,Pendiente
O-005776,BR-00388,P-042835,PR-01471,Cardenas Group,2025-07-07,51,49.72,2535.72,Recibido
O-005777,BR-00388,P-042859,PR-00817,"Hernandez, Williams and Gross",2025-07-10,78,46.03,3590.34,Recibido
O-005778,BR-00388,P-042862,PR-00481,Walsh Ltd,2025-07-09,76,56.69,4308.44,En tránsito
O-005779,BR-00388,P-042874,PR-00483,Sampson-Johnson,2025-07-10,83,93.71,7777.93,En tránsito
O-005780,BR-00388,P-042876,PR-00483,Sampson-Johnson,2025-07-16,56,40.85,2287.6,En tránsito
O-005781,BR-00388,P-042886,PR-00485,Watson Ltd,2025-08-06,42,38.52,1617.84,En tránsito
O-005782,BR-00388,P-042888,PR-01433,Preston-Cross,2025-08-06,67,50.98,3415.66,En tránsito
O-005783,BR-00388,P-042892,PR-00485,Watson Ltd,2025-07-06,72,105.66,7607.52,Pendiente
O-005784,BR-00388,P-042920,PR-01206,"Bullock, Valenzuela and Stone",2025-07-19,45,76.38,3437.1,Pendiente
O-005785,BR-00388,P-042922,PR-01251,"Turner, Griffith and Foster",2025-06-28,49,27.93,1368.57,Pendiente
O-005786,BR-00388,P-042933,PR-00489,"Grant, Miller and Ross",2025-08-10,75,54.37,4077.75,En tránsito
O-005787,BR-00389,P-042952,PR-00879,Sheppard PLC,2025-07-09,99,50.48,4997.52,En tránsito
O-005788,BR-00389,P-042971,PR-00617,Alvarez Inc,2025-06-27,69,121.1,8355.9,En tránsito
O-005789,BR-00389,P-042973,PR-00843,King-Mcconnell,2025-08-08,89,75.12,6685.68,Pendiente
O-005790,BR-00389,P-042974,PR-00617,Alvarez Inc,2025-08-08,53,13.32,705.96,En tránsito
O-005791,BR-00389,P-042977,PR-00504,Harris Inc,2025-07-03,38,29.95,1138.1,Pendiente
O-005792,BR-00389,P-042981,PR-00505,Clarke PLC,2025-07-10,81,12.11,980.91,Recibido
O-005793,BR-00389,P-042998,PR-01483,Norton Ltd,2025-07-30,78,104.21,8128.38,En tránsito
O-005794,BR-00389,P-042999,PR-00477,"Salas, Mahoney and Collins",2025-07-25,90,139.28,12535.2,Pendiente
O-005795,BR-00389,P-043013,PR-00480,Parker-Norton,2025-06-25,47,11.76,552.72,Recibido
O-005796,BR-00389,P-043019,PR-00481,Walsh Ltd,2025-07-29,42,57.8,2427.6,Pendiente
O-005797,BR-00389,P-043041,PR-01295,Boone and Sons,2025-07-03,30,46.25,1387.5,En tránsito
O-005798,BR-00389,P-043042,PR-01295,Boone and Sons,2025-07-23,39,49.22,1919.58,Recibido
O-005799,BR-00389,P-043050,PR-01211,Blackwell Group,2025-08-06,28,90.12,2523.36,En tránsito
O-005800,BR-00389,P-043052,PR-00704,Bowman-Perez,2025-06-28,41,34.41,1410.81,Pendiente
O-005801,BR-00389,P-043057,PR-01423,Roberts-Bass,2025-07-03,52,23.79,1237.08,En tránsito
O-005802,BR-00389,P-043066,PR-01327,"Miller, Morris and Beasley",2025-08-08,48,12.59,604.32,Recibido
O-005803,BR-00389,P-043077,PR-00487,"Cunningham, Clark and Simmons",2025-06-24,61,43.85,2674.85,En tránsito
O-005804,BR-00389,P-043081,PR-00487,"Cunningham, Clark and Simmons",2025-07-06,89,7.43,661.27,Pendiente
O-005805,BR-00389,P-043091,PR-00743,"Castillo, Nguyen and Smith",2025-08-19,43,22.18,953.74,Pendiente
O-005806,BR-00390,P-043112,PR-00516,Burke-Payne,2025-07-17,64,135.53,8673.92,Pendiente
O-005807,BR-00390,P-043120,PR-00843,King-Mcconnell,2025-07-10,91,20.57,1871.87,Pendiente
O-005808,BR-00390,P-043121,PR-00503,"Roberts, Ray and Williams",2025-08-19,26,146.45,3807.7,Recibido
O-005809,BR-00390,P-043124,PR-00503,"Roberts, Ray and Williams",2025-07-04,24,50.73,1217.52,Pendiente
O-005810,BR-00390,P-043125,PR-00504,Harris Inc,2025-07-07,85,55.79,4742.15,En tránsito
O-005811,BR-00390,P-043136,PR-00505,Clarke PLC,2025-07-26,74,117.26,8677.24,Pendiente
O-005812,BR-00390,P-043139,PR-01362,Johnston-Gregory,2025-08-01,21,113.37,2380.77,En tránsito
O-005813,BR-00390,P-043152,PR-01483,Norton Ltd,2025-07-26,75,130.99,9824.25,Pendiente
O-005814,BR-00390,P-043153,PR-00476,Small-Jacobs,2025-07-21,76,58.49,4445.24,Recibido
O-005815,BR-00390,P-043165,PR-00478,Savage-Black,2025-07-25,69,81.7,5637.3,En tránsito
O-005816,BR-00390,P-043166,PR-00700,Garcia PLC,2025-08-04,71,54.81,3891.51,En tránsito
O-005817,BR-00390,P-043169,PR-00700,Garcia PLC,2025-08-14,76,107.94,8203.44,Pendiente
O-005818,BR-00390,P-043175,PR-00934,Baxter PLC,2025-07-19,21,148.67,3122.07,En tránsito
O-005819,BR-00390,P-043181,PR-00481,Walsh Ltd,2025-07-18,60,7.78,466.8,Recibido
O-005820,BR-00390,P-043185,PR-00481,Walsh Ltd,2025-08-03,37,67.02,2479.74,Pendiente
O-005821,BR-00390,P-043199,PR-01295,Boone and Sons,2025-07-16,67,64.86,4345.62,En tránsito
O-005822,BR-00390,P-043201,PR-01433,Preston-Cross,2025-08-05,83,48.04,3987.32,Recibido
O-005823,BR-00390,P-043202,PR-01433,Preston-Cross,2025-08-09,92,10.12,931.04,En tránsito
O-005824,BR-00390,P-043213,PR-00679,Mason-Ramos,2025-08-17,58,21.68,1257.44,Pendiente
O-005825,BR-00390,P-043227,PR-00512,Taylor Ltd,2025-07-31,23,88.32,2031.36,Pendiente
O-005826,BR-00390,P-043237,PR-01251,"Turner, Griffith and Foster",2025-08-05,94,148.57,13965.58,En tránsito
O-005827,BR-00390,P-043245,PR-00792,Gomez-Hines,2025-07-08,25,148.94,3723.5,Recibido
O-005828,BR-00391,P-043255,PR-00513,"Farmer, Fleming and Stein",2025-07-23,21,54.42,1142.82,En tránsito
O-005829,BR-00391,P-043260,PR-00514,Curtis and Sons,2025-06-23,26,127.7,3320.2,Pendiente
O-005830,BR-00391,P-043267,PR-00515,Leonard-Robinson,2025-06-30,69,25.12,1733.28,Pendiente
O-005831,BR-00391,P-043285,PR-00843,King-Mcconnell,2025-07-05,48,105.69,5073.12,Pendiente
O-005832,BR-00391,P-043287,PR-00503,"Roberts, Ray and Williams",2025-08-09,56,11.35,635.6,Pendiente
O-005833,BR-00391,P-043294,PR-00504,Harris Inc,2025-07-24,69,54.7,3774.3,Pendiente
O-005834,BR-00391,P-043298,PR-00505,Clarke PLC,2025-06-27,41,62.15,2548.15,En tránsito
O-005835,BR-00391,P-043308,PR-00942,Mclaughlin-Williams,2025-08-19,83,121.76,10106.08,Pendiente
O-005836,BR-00391,P-043310,PR-01483,Norton Ltd,2025-07-18,65,109.2,7098.0,Recibido
O-005837,BR-00391,P-043319,PR-00873,Goodman Group,2025-07-27,84,85.84,7210.56,Pendiente
O-005838,BR-00391,P-043327,PR-00700,Garcia PLC,2025-07-25,79,61.0,4819.0,En tránsito
O-005839,BR-00391,P-043340,PR-00481,Walsh Ltd,2025-07-20,97,10.51,1019.47,En tránsito
O-005840,BR-00391,P-043345,PR-00482,"Vazquez, Cantu and Cameron",2025-07-16,81,79.37,6428.97,Pendiente
O-005841,BR-00391,P-043346,PR-00482,"Vazquez, Cantu and Cameron",2025-07-03,62,109.01,6758.62,Pendiente
O-005842,BR-00391,P-043347,PR-00483,Sampson-Johnson,2025-08-18,60,95.52,5731.2,Recibido
O-005843,BR-00391,P-043350,PR-00483,Sampson-Johnson,2025-08-21,93,58.84,5472.12,En tránsito
O-005844,BR-00391,P-043351,PR-00483,Sampson-Johnson,2025-06-23,51,13.4,683.4,En tránsito
O-005845,BR-00391,P-043356,PR-01017,Murphy and Sons,2025-08-15,79,122.71,9694.09,En tránsito
O-005846,BR-00392,P-043369,PR-01358,"Douglas, Alvarez and Becker",2025-08-01,100,20.84,2084.0,Recibido
O-005847,BR-00392,P-043375,PR-01191,Juarez PLC,2025-07-27,64,79.93,5115.52,Pendiente
O-005848,BR-00392,P-043386,PR-00505,Clarke PLC,2025-06-23,77,129.6,9979.2,Pendiente
O-005849,BR-00392,P-043393,PR-01362,Johnston-Gregory,2025-07-18,37,130.51,4828.87,En tránsito
O-005850,BR-00392,P-043432,PR-00480,Parker-Norton,2025-08-15,39,139.87,5454.93,En tránsito
O-005851,BR-00392,P-043439,PR-00482,"Vazquez, Cantu and Cameron",2025-08-16,83,120.8,10026.4,Recibido
O-005852,BR-00392,P-043449,PR-00484,"Jackson, Pennington and Zimmerman",2025-07-19,55,34.65,1905.75,Pendiente
O-005853,BR-00393,P-043459,PR-01071,Atkinson-Armstrong,2025-07-24,25,75.29,1882.25,En tránsito
O-005854,BR-00393,P-043461,PR-00514,Curtis and Sons,2025-06-29,48,92.49,4439.52,Recibido
O-005855,BR-00393,P-043462,PR-00879,Sheppard PLC,2025-07-30,60,139.85,8391.0,Recibido
O-005856,BR-00393,P-043467,PR-00515,Leonard-Robinson,2025-07-01,62,127.67,7915.54,En tránsito
