inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-047910,BR-00434,P-047910,78,10,2025-06-24,Disponible
I-047911,BR-00434,P-047911,75,15,2025-04-06,Disponible
I-047912,BR-00434,P-047912,75,16,2025-02-27,Disponible
I-047913,BR-00434,P-047913,71,17,2025-08-10,Disponible
I-047914,BR-00434,P-047914,42,12,2025-07-08,Disponible
I-047915,BR-00434,P-047915,13,7,2025-03-18,Disponible
I-047916,BR-00434,P-047916,1,17,2025-06-26,Bajo stock
I-047917,BR-00434,P-047917,5,16,2025-04-28,Bajo stock
I-047918,BR-00434,P-047918,53,11,2025-06-07,Disponible
I-047919,BR-00434,P-047919,76,16,2025-08-11,Disponible
I-047920,BR-00434,P-047920,35,11,2025-05-18,Disponible
I-047921,BR-00434,P-047921,2,20,2025-08-16,Bajo stock
I-047922,BR-00434,P-047922,84,13,2025-03-07,Disponible
I-047923,BR-00434,P-047923,21,15,2025-06-02,Disponible
I-047924,BR-00434,P-047924,11,13,2025-03-18,Bajo stock
I-047925,BR-00434,P-047925,5,5,2025-04-12,Bajo stock
I-047926,BR-00434,P-047926,27,5,2025-07-29,Disponible
I-047927,BR-00434,P-047927,44,8,2025-07-28,Disponible
I-047928,BR-00434,P-047928,7,13,2025-05-23,Bajo stock
I-047929,BR-00434,P-047929,15,10,2025-05-14,Disponible
I-047930,BR-00434,P-047930,13,18,2025-07-10,Bajo stock
I-047931,BR-00434,P-047931,54,19,2025-06-17,Disponible
I-047932,BR-00434,P-047932,38,18,2025-05-25,Disponible
I-047933,BR-00434,P-047933,76,16,2025-03-30,Disponible
I-047934,BR-00434,P-047934,44,18,2025-04-11,Disponible
I-047935,BR-00434,P-047935,34,5,2025-04-14,Disponible
I-047936,BR-00434,P-047936,98,8,2025-08-10,Disponible
I-047937,BR-00434,P-047937,7,18,2025-08-08,Bajo stock
I-047938,BR-00434,P-047938,83,5,2025-04-05,Disponible
I-047939,BR-00434,P-047939,80,15,2025-07-31,Disponible
I-047940,BR-00434,P-047940,15,19,2025-05-18,Bajo stock
I-047941,BR-00434,P-047941,37,20,2025-07-03,Disponible
I-047942,BR-00434,P-047942,88,14,2025-03-03,Disponible
I-047943,BR-00434,P-047943,47,8,2025-05-24,Disponible
I-047944,BR-00434,P-047944,98,14,2025-04-15,Disponible
I-047945,BR-00434,P-047945,76,15,2025-03-24,Disponible
I-047946,BR-00434,P-047946,52,16,2025-05-19,Disponible
I-047947,BR-00434,P-047947,60,9,2025-07-18,Disponible
I-047948,BR-00434,P-047948,75,20,2025-08-11,Disponible
I-047949,BR-00434,P-047949,87,9,2025-06-08,Disponible
I-047950,BR-00434,P-047950,57,13,2025-05-13,Disponible
I-047951,BR-00434,P-047951,12,18,2025-08-14,Bajo stock
I-047952,BR-00434,P-047952,88,14,2025-06-06,Disponible
I-047953,BR-00434,P-047953,56,9,2025-07-17,Disponible
I-047954,BR-00434,P-047954,3,8,2025-03-15,Bajo stock
I-047955,BR-00434,P-047955,70,5,2025-06-06,Disponible
I-047956,BR-00434,P-047956,32,7,2025-06-18,Disponible
I-047957,BR-00434,P-047957,96,10,2025-07-15,Disponible
I-047958,BR-00434,P-047958,69,10,2025-05-11,Disponible
I-047959,BR-00434,P-047959,91,7,2025-03-23,Disponible
I-047960,BR-00434,P-047960,42,15,2025-07-27,Disponible
I-047961,BR-00434,P-047961,89,18,2025-06-06,Disponible
I-047962,BR-00434,P-047962,33,5,2025-02-28,Disponible
I-047963,BR-00434,P-047963,18,14,2025-08-20,Disponible
I-047964,BR-00434,P-047964,46,15,2025-04-13,Disponible
I-047965,BR-00434,P-047965,89,15,2025-05-04,Disponible
I-047966,BR-00434,P-047966,44,14,2025-03-06,Disponible
I-047967,BR-00434,P-047967,67,17,2025-05-20,Disponible
I-047968,BR-00434,P-047968,81,10,2025-07-07,Disponible
I-047969,BR-00434,P-047969,24,18,2025-08-05,Disponible
I-047970,BR-00434,P-047970,47,12,2025-03-28,Disponible
I-047971,BR-00434,P-047971,78,5,2025-07-24,Disponible
I-047972,BR-00434,P-047972,16,15,2025-04-25,Disponible
I-047973,BR-00434,P-047973,20,5,2025-05-31,Disponible
I-047974,BR-00434,P-047974,66,10,2025-05-21,Disponible
I-047975,BR-00434,P-047975,61,19,2025-03-23,Disponible
I-047976,BR-00434,P-047976,12,20,2025-05-05,Bajo stock
I-047977,BR-00434,P-047977,87,17,2025-05-17,Disponible
I-047978,BR-00434,P-047978,59,14,2025-03-11,Disponible
I-047979,BR-00434,P-047979,55,8,2025-07-03,Disponible
I-047980,BR-00434,P-047980,32,17,2025-06-29,Disponible
I-047981,BR-00434,P-047981,46,16,2025-04-06,Disponible
I-047982,BR-00434,P-047982,20,16,2025-08-20,Disponible
I-047983,BR-00434,P-047983,55,5,2025-05-30,Disponible
I-047984,BR-00434,P-047984,88,17,2025-07-10,Disponible
I-047985,BR-00434,P-047985,78,20,2025-05-20,Disponible
I-047986,BR-00434,P-047986,64,11,2025-03-20,Disponible
I-047987,BR-00434,P-047987,41,14,2025-06-02,Disponible
I-047988,BR-00434,P-047988,18,18,2025-03-09,Bajo stock
I-047989,BR-00434,P-047989,6,8,2025-03-14,Bajo stock
I-047990,BR-00434,P-047990,69,10,2025-03-25,Disponible
I-047991,BR-00434,P-047991,87,16,2025-06-25,Disponible
I-047992,BR-00434,P-047992,0,5,2025-05-11,Agotado
I-047993,BR-00434,P-047993,54,16,2025-05-05,Disponible
I-047994,BR-00434,P-047994,87,14,2025-05-18,Disponible
I-047995,BR-00434,P-047995,86,5,2025-06-23,Disponible
I-047996,BR-00434,P-047996,90,12,2025-03-27,Disponible
I-047997,BR-00434,P-047997,33,11,2025-06-24,Disponible
I-047998,BR-00434,P-047998,29,14,2025-07-01,Disponible
I-047999,BR-00434,P-047999,71,12,2025-04-29,Disponible
I-048000,BR-00434,P-048000,16,7,2025-07-21,Disponible
I-048001,BR-00434,P-048001,34,12,2025-05-28,Disponible
I-048002,BR-00435,P-048002,78,14,2025-06-11,Disponible
I-048003,BR-00435,P-048003,35,12,2025-05-10,Disponible
I-048004,BR-00435,P-048004,6,16,2025-06-17,Bajo stock
I-048005,BR-00435,P-048005,5,6,2025-07-16,Bajo stock
I-048006,BR-00435,P-048006,73,9,2025-03-04,Disponible
I-048007,BR-00435,P-048007,58,19,2025-04-19,Disponible
I-048008,BR-00435,P-048008,43,9,2025-06-24,Disponible
I-048009,BR-00435,P-048009,27,14,2025-05-21,Disponible
I-048010,BR-00435,P-048010,6,9,2025-06-26,Bajo stock
I-048011,BR-00435,P-048011,1,6,2025-03-06,Bajo stock
I-048012,BR-00435,P-048012,42,16,2025-06-02,Disponible
I-048013,BR-00435,P-048013,60,12,2025-06-22,Disponible
I-048014,BR-00435,P-048014,82,20,2025-05-17,Disponible
I-048015,BR-00435,P-048015,77,18,2025-04-21,Disponible
I-048016,BR-00435,P-048016,86,17,2025-03-09,Disponible
I-048017,BR-00435,P-048017,82,13,2025-08-11,Disponible
I-048018,BR-00435,P-048018,86,13,2025-06-05,Disponible
I-048019,BR-00435,P-048019,59,16,2025-06-29,Disponible
I-048020,BR-00435,P-048020,13,9,2025-07-12,Disponible
I-048021,BR-00435,P-048021,75,9,2025-05-10,Disponible
I-048022,BR-00435,P-048022,94,13,2025-03-10,Disponible
I-048023,BR-00435,P-048023,26,16,2025-04-29,Disponible
I-048024,BR-00435,P-048024,13,8,2025-07-23,Disponible
I-048025,BR-00435,P-048025,22,9,2025-08-03,Disponible
I-048026,BR-00435,P-048026,57,14,2025-05-02,Disponible
I-048027,BR-00435,P-048027,53,6,2025-05-21,Disponible
I-048028,BR-00435,P-048028,33,7,2025-03-27,Disponible
I-048029,BR-00435,P-048029,80,16,2025-05-16,Disponible
I-048030,BR-00435,P-048030,48,13,2025-06-28,Disponible
I-048031,BR-00435,P-048031,19,15,2025-05-18,Disponible
I-048032,BR-00435,P-048032,92,11,2025-05-01,Disponible
I-048033,BR-00435,P-048033,74,20,2025-08-13,Disponible
I-048034,BR-00435,P-048034,77,17,2025-05-20,Disponible
I-048035,BR-00435,P-048035,6,17,2025-08-07,Bajo stock
I-048036,BR-00435,P-048036,4,6,2025-07-29,Bajo stock
I-048037,BR-00435,P-048037,86,18,2025-07-17,Disponible
I-048038,BR-00435,P-048038,20,16,2025-05-26,Disponible
I-048039,BR-00435,P-048039,81,9,2025-08-12,Disponible
I-048040,BR-00435,P-048040,94,15,2025-04-18,Disponible
I-048041,BR-00435,P-048041,64,8,2025-04-26,Disponible
I-048042,BR-00435,P-048042,22,16,2025-04-11,Disponible
I-048043,BR-00435,P-048043,84,8,2025-06-18,Disponible
I-048044,BR-00435,P-048044,87,18,2025-07-19,Disponible
I-048045,BR-00435,P-048045,76,9,2025-02-28,Disponible
I-048046,BR-00435,P-048046,86,7,2025-05-14,Disponible
I-048047,BR-00435,P-048047,18,11,2025-07-17,Disponible
I-048048,BR-00435,P-048048,9,5,2025-07-26,Disponible
I-048049,BR-00435,P-048049,24,18,2025-03-04,Disponible
I-048050,BR-00435,P-048050,33,8,2025-07-02,Disponible
I-048051,BR-00435,P-048051,65,10,2025-03-18,Disponible
I-048052,BR-00435,P-048052,25,6,2025-07-31,Disponible
I-048053,BR-00435,P-048053,16,13,2025-04-18,Disponible
I-048054,BR-00435,P-048054,33,8,2025-05-22,Disponible
I-048055,BR-00435,P-048055,84,7,2025-05-18,Disponible
I-048056,BR-00435,P-048056,74,15,2025-03-03,Disponible
I-048057,BR-00435,P-048057,47,8,2025-07-08,Disponible
I-048058,BR-00435,P-048058,55,10,2025-07-02,Disponible
I-048059,BR-00435,P-048059,37,9,2025-06-12,Disponible
I-048060,BR-00435,P-048060,85,14,2025-05-24,Disponible
I-048061,BR-00435,P-048061,89,20,2025-03-14,Disponible
I-048062,BR-00435,P-048062,34,11,2025-06-15,Disponible
I-048063,BR-00435,P-048063,41,5,2025-04-08,Disponible
I-048064,BR-00435,P-048064,90,7,2025-03-22,Disponible
I-048065,BR-00435,P-048065,74,16,2025-03-31,Disponible
I-048066,BR-00435,P-048066,66,14,2025-07-14,Disponible
I-048067,BR-00435,P-048067,69,13,2025-07-18,Disponible
I-048068,BR-00435,P-048068,3,5,2025-05-04,Bajo stock
I-048069,BR-00435,P-048069,28,19,2025-04-24,Disponible
I-048070,BR-00435,P-048070,39,5,2025-06-10,Disponible
I-048071,BR-00435,P-048071,69,17,2025-06-20,Disponible
I-048072,BR-00435,P-048072,65,7,2025-05-12,Disponible
I-048073,BR-00435,P-048073,16,10,2025-03-01,Disponible
I-048074,BR-00435,P-048074,69,11,2025-07-21,Disponible
I-048075,BR-00435,P-048075,20,16,2025-07-13,Disponible
I-048076,BR-00435,P-048076,23,13,2025-04-30,Disponible
I-048077,BR-00435,P-048077,69,6,2025-07-04,Disponible
I-048078,BR-00435,P-048078,90,7,2025-08-20,Disponible
I-048079,BR-00435,P-048079,19,5,2025-02-24,Disponible
I-048080,BR-00435,P-048080,65,19,2025-08-12,Disponible
I-048081,BR-00435,P-048081,99,8,2025-05-07,Disponible
I-048082,BR-00435,P-048082,33,8,2025-07-20,Disponible
I-048083,BR-00435,P-048083,59,9,2025-05-07,Disponible
I-048084,BR-00435,P-048084,21,16,2025-07-30,Disponible
I-048085,BR-00435,P-048085,95,8,2025-05-31,Disponible
I-048086,BR-00435,P-048086,72,6,2025-07-12,Disponible
I-048087,BR-00435,P-048087,24,17,2025-03-06,Disponible
I-048088,BR-00435,P-048088,37,16,2025-07-08,Disponible
I-048089,BR-00435,P-048089,3,5,2025-03-30,Bajo stock
I-048090,BR-00435,P-048090,85,8,2025-05-08,Disponible
I-048091,BR-00435,P-048091,26,16,2025-07-02,Disponible
I-048092,BR-00435,P-048092,64,13,2025-06-25,Disponible
I-048093,BR-00435,P-048093,52,11,2025-04-22,Disponible
I-048094,BR-00435,P-048094,33,17,2025-08-10,Disponible
I-048095,BR-00435,P-048095,94,20,2025-03-11,Disponible
I-048096,BR-00435,P-048096,27,7,2025-05-09,Disponible
I-048097,BR-00435,P-048097,89,16,2025-06-26,Disponible
I-048098,BR-00435,P-048098,64,13,2025-04-24,Disponible
I-048099,BR-00436,P-048099,48,17,2025-07-04,Disponible
I-048100,BR-00436,P-048100,6,11,2025-02-23,Bajo stock
I-048101,BR-00436,P-048101,20,19,2025-07-30,Disponible
I-048102,BR-00436,P-048102,57,7,2025-06-08,Disponible
I-048103,BR-00436,P-048103,23,12,2025-08-12,Disponible
I-048104,BR-00436,P-048104,52,13,2025-03-03,Disponible
I-048105,BR-00436,P-048105,30,13,2025-04-21,Disponible
I-048106,BR-00436,P-048106,97,10,2025-04-10,Disponible
I-048107,BR-00436,P-048107,64,13,2025-04-17,Disponible
I-048108,BR-00436,P-048108,5,8,2025-07-17,Bajo stock
I-048109,BR-00436,P-048109,43,16,2025-06-20,Disponible
I-048110,BR-00436,P-048110,91,5,2025-03-02,Disponible
I-048111,BR-00436,P-048111,34,19,2025-03-06,Disponible
I-048112,BR-00436,P-048112,51,19,2025-06-20,Disponible
I-048113,BR-00436,P-048113,6,17,2025-07-04,Bajo stock
I-048114,BR-00436,P-048114,80,11,2025-06-01,Disponible
I-048115,BR-00436,P-048115,10,11,2025-04-07,Bajo stock
I-048116,BR-00436,P-048116,91,15,2025-08-19,Disponible
I-048117,BR-00436,P-048117,82,13,2025-03-15,Disponible
I-048118,BR-00436,P-048118,2,8,2025-06-02,Bajo stock
I-048119,BR-00436,P-048119,12,16,2025-08-16,Bajo stock
I-048120,BR-00436,P-048120,74,17,2025-03-08,Disponible
I-048121,BR-00436,P-048121,6,20,2025-06-06,Bajo stock
I-048122,BR-00436,P-048122,63,15,2025-08-09,Disponible
I-048123,BR-00436,P-048123,2,14,2025-04-18,Bajo stock
I-048124,BR-00436,P-048124,17,8,2025-05-09,Disponible
I-048125,BR-00436,P-048125,89,12,2025-08-17,Disponible
I-048126,BR-00436,P-048126,61,12,2025-08-11,Disponible
I-048127,BR-00436,P-048127,73,12,2025-02-28,Disponible
I-048128,BR-00436,P-048128,4,9,2025-06-27,Bajo stock
I-048129,BR-00436,P-048129,90,16,2025-03-24,Disponible
I-048130,BR-00436,P-048130,28,20,2025-07-08,Disponible
I-048131,BR-00436,P-048131,25,6,2025-08-13,Disponible
I-048132,BR-00436,P-048132,42,8,2025-04-02,Disponible
I-048133,BR-00436,P-048133,45,12,2025-07-16,Disponible
I-048134,BR-00436,P-048134,49,16,2025-03-08,Disponible
I-048135,BR-00436,P-048135,32,8,2025-03-09,Disponible
I-048136,BR-00436,P-048136,78,12,2025-07-29,Disponible
I-048137,BR-00436,P-048137,12,11,2025-07-30,Disponible
I-048138,BR-00436,P-048138,5,12,2025-06-16,Bajo stock
I-048139,BR-00436,P-048139,43,10,2025-07-27,Disponible
I-048140,BR-00436,P-048140,92,20,2025-04-26,Disponible
I-048141,BR-00436,P-048141,19,12,2025-05-10,Disponible
I-048142,BR-00436,P-048142,20,15,2025-06-22,Disponible
I-048143,BR-00436,P-048143,26,15,2025-04-15,Disponible
I-048144,BR-00436,P-048144,69,19,2025-05-02,Disponible
I-048145,BR-00436,P-048145,82,19,2025-05-01,Disponible
I-048146,BR-00436,P-048146,32,10,2025-05-24,Disponible
I-048147,BR-00436,P-048147,61,8,2025-08-03,Disponible
I-048148,BR-00436,P-048148,45,7,2025-02-25,Disponible
I-048149,BR-00436,P-048149,42,19,2025-05-06,Disponible
I-048150,BR-00436,P-048150,6,15,2025-08-08,Bajo stock
I-048151,BR-00436,P-048151,80,5,2025-03-07,Disponible
I-048152,BR-00436,P-048152,33,12,2025-05-29,Disponible
I-048153,BR-00436,P-048153,73,5,2025-03-26,Disponible
I-048154,BR-00436,P-048154,51,19,2025-04-05,Disponible
I-048155,BR-00436,P-048155,99,10,2025-04-21,Disponible
I-048156,BR-00436,P-048156,97,14,2025-06-26,Disponible
I-048157,BR-00436,P-048157,50,13,2025-08-19,Disponible
I-048158,BR-00436,P-048158,71,11,2025-05-01,Disponible
I-048159,BR-00436,P-048159,90,15,2025-03-31,Disponible
I-048160,BR-00436,P-048160,87,19,2025-07-28,Disponible
I-048161,BR-00436,P-048161,75,7,2025-07-11,Disponible
I-048162,BR-00436,P-048162,27,14,2025-07-22,Disponible
I-048163,BR-00436,P-048163,65,10,2025-06-17,Disponible
I-048164,BR-00436,P-048164,75,16,2025-08-18,Disponible
I-048165,BR-00436,P-048165,28,20,2025-08-18,Disponible
I-048166,BR-00436,P-048166,73,9,2025-05-09,Disponible
I-048167,BR-00436,P-048167,79,9,2025-03-13,Disponible
I-048168,BR-00436,P-048168,64,19,2025-08-03,Disponible
I-048169,BR-00436,P-048169,82,20,2025-07-02,Disponible
I-048170,BR-00436,P-048170,3,5,2025-06-19,Bajo stock
I-048171,BR-00436,P-048171,90,17,2025-06-12,Disponible
I-048172,BR-00436,P-048172,37,13,2025-08-14,Disponible
I-048173,BR-00436,P-048173,92,7,2025-07-10,Disponible
I-048174,BR-00436,P-048174,73,20,2025-08-19,Disponible
I-048175,BR-00436,P-048175,2,20,2025-08-09,Bajo stock
I-048176,BR-00436,P-048176,49,10,2025-03-16,Disponible
I-048177,BR-00436,P-048177,77,12,2025-03-20,Disponible
I-048178,BR-00436,P-048178,23,19,2025-07-02,Disponible
I-048179,BR-00436,P-048179,93,18,2025-03-30,Disponible
I-048180,BR-00436,P-048180,68,15,2025-04-11,Disponible
I-048181,BR-00436,P-048181,50,7,2025-06-18,Disponible
I-048182,BR-00436,P-048182,13,12,2025-07-04,Disponible
I-048183,BR-00436,P-048183,38,8,2025-05-09,Disponible
I-048184,BR-00436,P-048184,1,5,2025-03-07,Bajo stock
I-048185,BR-00436,P-048185,8,13,2025-06-21,Bajo stock
I-048186,BR-00436,P-048186,34,5,2025-05-14,Disponible
I-048187,BR-00436,P-048187,98,13,2025-05-20,Disponible
I-048188,BR-00436,P-048188,78,13,2025-07-28,Disponible
I-048189,BR-00436,P-048189,87,11,2025-06-21,Disponible
I-048190,BR-00436,P-048190,44,16,2025-03-27,Disponible
I-048191,BR-00436,P-048191,58,16,2025-05-08,Disponible
I-048192,BR-00436,P-048192,46,8,2025-03-27,Disponible
I-048193,BR-00436,P-048193,97,12,2025-08-18,Disponible
I-048194,BR-00437,P-048194,47,5,2025-03-02,Disponible
I-048195,BR-00437,P-048195,24,6,2025-07-19,Disponible
I-048196,BR-00437,P-048196,37,13,2025-05-11,Disponible
I-048197,BR-00437,P-048197,80,19,2025-08-11,Disponible
I-048198,BR-00437,P-048198,65,20,2025-08-06,Disponible
I-048199,BR-00437,P-048199,72,17,2025-08-16,Disponible
I-048200,BR-00437,P-048200,6,8,2025-04-06,Bajo stock
I-048201,BR-00437,P-048201,30,20,2025-05-16,Disponible
I-048202,BR-00437,P-048202,53,16,2025-07-28,Disponible
I-048203,BR-00437,P-048203,36,19,2025-08-15,Disponible
I-048204,BR-00437,P-048204,74,11,2025-08-03,Disponible
I-048205,BR-00437,P-048205,83,13,2025-03-12,Disponible
I-048206,BR-00437,P-048206,36,17,2025-05-08,Disponible
I-048207,BR-00437,P-048207,91,7,2025-07-05,Disponible
I-048208,BR-00437,P-048208,22,10,2025-05-20,Disponible
I-048209,BR-00437,P-048209,66,5,2025-05-12,Disponible
I-048210,BR-00437,P-048210,49,10,2025-07-29,Disponible
I-048211,BR-00437,P-048211,41,6,2025-05-18,Disponible
I-048212,BR-00437,P-048212,33,20,2025-03-22,Disponible
I-048213,BR-00437,P-048213,59,13,2025-07-25,Disponible
I-048214,BR-00437,P-048214,19,8,2025-05-07,Disponible
I-048215,BR-00437,P-048215,49,14,2025-07-21,Disponible
I-048216,BR-00437,P-048216,49,20,2025-04-06,Disponible
I-048217,BR-00437,P-048217,7,10,2025-03-06,Bajo stock
I-048218,BR-00437,P-048218,44,10,2025-07-21,Disponible
I-048219,BR-00437,P-048219,64,8,2025-03-26,Disponible
I-048220,BR-00437,P-048220,77,19,2025-08-20,Disponible
I-048221,BR-00437,P-048221,73,18,2025-05-29,Disponible
I-048222,BR-00437,P-048222,33,13,2025-04-29,Disponible
I-048223,BR-00437,P-048223,43,20,2025-05-06,Disponible
I-048224,BR-00437,P-048224,40,20,2025-05-18,Disponible
I-048225,BR-00437,P-048225,40,17,2025-06-13,Disponible
I-048226,BR-00437,P-048226,87,8,2025-04-19,Disponible
I-048227,BR-00437,P-048227,12,5,2025-06-08,Disponible
I-048228,BR-00437,P-048228,8,9,2025-07-24,Bajo stock
I-048229,BR-00437,P-048229,13,8,2025-02-24,Disponible
I-048230,BR-00437,P-048230,71,7,2025-05-31,Disponible
I-048231,BR-00437,P-048231,8,20,2025-05-12,Bajo stock
I-048232,BR-00437,P-048232,13,6,2025-02-26,Disponible
I-048233,BR-00437,P-048233,33,5,2025-05-28,Disponible
I-048234,BR-00437,P-048234,11,6,2025-06-22,Disponible
I-048235,BR-00437,P-048235,1,5,2025-06-13,Bajo stock
I-048236,BR-00437,P-048236,39,15,2025-04-30,Disponible
I-048237,BR-00437,P-048237,22,14,2025-05-04,Disponible
I-048238,BR-00437,P-048238,11,17,2025-04-11,Bajo stock
I-048239,BR-00437,P-048239,92,17,2025-02-26,Disponible
I-048240,BR-00437,P-048240,15,8,2025-07-16,Disponible
I-048241,BR-00437,P-048241,99,15,2025-07-05,Disponible
I-048242,BR-00437,P-048242,75,13,2025-05-26,Disponible
I-048243,BR-00437,P-048243,79,13,2025-03-15,Disponible
I-048244,BR-00437,P-048244,73,11,2025-05-07,Disponible
I-048245,BR-00437,P-048245,52,18,2025-04-06,Disponible
I-048246,BR-00437,P-048246,92,19,2025-03-21,Disponible
I-048247,BR-00437,P-048247,66,9,2025-05-21,Disponible
I-048248,BR-00437,P-048248,9,19,2025-07-31,Bajo stock
I-048249,BR-00437,P-048249,23,11,2025-03-20,Disponible
I-048250,BR-00437,P-048250,10,13,2025-07-20,Bajo stock
I-048251,BR-00437,P-048251,95,17,2025-05-28,Disponible
I-048252,BR-00437,P-048252,62,8,2025-03-31,Disponible
I-048253,BR-00437,P-048253,20,14,2025-04-18,Disponible
I-048254,BR-00437,P-048254,35,8,2025-03-18,Disponible
I-048255,BR-00437,P-048255,95,6,2025-05-25,Disponible
I-048256,BR-00437,P-048256,26,18,2025-04-04,Disponible
I-048257,BR-00437,P-048257,67,10,2025-05-26,Disponible
I-048258,BR-00437,P-048258,32,18,2025-05-20,Disponible
I-048259,BR-00437,P-048259,64,14,2025-07-06,Disponible
I-048260,BR-00437,P-048260,83,17,2025-04-29,Disponible
I-048261,BR-00437,P-048261,46,15,2025-05-11,Disponible
I-048262,BR-00437,P-048262,9,7,2025-04-20,Disponible
I-048263,BR-00437,P-048263,86,16,2025-07-16,Disponible
I-048264,BR-00437,P-048264,61,16,2025-06-02,Disponible
I-048265,BR-00437,P-048265,84,14,2025-05-15,Disponible
I-048266,BR-00437,P-048266,58,14,2025-06-16,Disponible
I-048267,BR-00437,P-048267,63,18,2025-08-19,Disponible
I-048268,BR-00437,P-048268,28,13,2025-05-12,Disponible
I-048269,BR-00437,P-048269,94,10,2025-07-24,Disponible
I-048270,BR-00437,P-048270,7,15,2025-06-30,Bajo stock
I-048271,BR-00437,P-048271,11,15,2025-08-21,Bajo stock
I-048272,BR-00437,P-048272,47,10,2025-08-14,Disponible
I-048273,BR-00437,P-048273,60,16,2025-07-30,Disponible
I-048274,BR-00437,P-048274,72,18,2025-04-25,Disponible
I-048275,BR-00437,P-048275,65,6,2025-02-27,Disponible
I-048276,BR-00437,P-048276,81,10,2025-07-15,Disponible
I-048277,BR-00437,P-048277,25,11,2025-08-05,Disponible
I-048278,BR-00437,P-048278,57,20,2025-07-09,Disponible
I-048279,BR-00437,P-048279,23,13,2025-04-25,Disponible
I-048280,BR-00437,P-048280,18,7,2025-07-25,Disponible
I-048281,BR-00437,P-048281,53,8,2025-05-23,Disponible
I-048282,BR-00437,P-048282,29,20,2025-04-02,Disponible
I-048283,BR-00437,P-048283,16,10,2025-05-16,Disponible
I-048284,BR-00437,P-048284,46,15,2025-08-04,Disponible
I-048285,BR-00437,P-048285,12,8,2025-06-17,Disponible
I-048286,BR-00437,P-048286,19,15,2025-04-20,Disponible
I-048287,BR-00437,P-048287,90,8,2025-07-12,Disponible
I-048288,BR-00437,P-048288,12,11,2025-08-17,Disponible
I-048289,BR-00437,P-048289,46,5,2025-03-05,Disponible
I-048290,BR-00437,P-048290,15,12,2025-07-21,Disponible
I-048291,BR-00437,P-048291,88,19,2025-04-09,Disponible
I-048292,BR-00437,P-048292,21,17,2025-03-23,Disponible
I-048293,BR-00437,P-048293,22,5,2025-07-02,Disponible
I-048294,BR-00437,P-048294,15,18,2025-03-08,Bajo stock
I-048295,BR-00438,P-048295,15,13,2025-08-07,Disponible
I-048296,BR-00438,P-048296,35,8,2025-04-21,Disponible
I-048297,BR-00438,P-048297,29,7,2025-07-31,Disponible
I-048298,BR-00438,P-048298,79,10,2025-04-29,Disponible
I-048299,BR-00438,P-048299,86,14,2025-06-25,Disponible
I-048300,BR-00438,P-048300,28,14,2025-08-14,Disponible
I-048301,BR-00438,P-048301,68,7,2025-05-25,Disponible
I-048302,BR-00438,P-048302,48,16,2025-03-13,Disponible
I-048303,BR-00438,P-048303,60,17,2025-07-18,Disponible
I-048304,BR-00438,P-048304,38,6,2025-03-09,Disponible
I-048305,BR-00438,P-048305,63,15,2025-02-25,Disponible
I-048306,BR-00438,P-048306,61,14,2025-03-13,Disponible
I-048307,BR-00438,P-048307,45,12,2025-05-30,Disponible
I-048308,BR-00438,P-048308,90,8,2025-08-02,Disponible
I-048309,BR-00438,P-048309,21,13,2025-05-28,Disponible
I-048310,BR-00438,P-048310,74,7,2025-03-17,Disponible
I-048311,BR-00438,P-048311,91,18,2025-03-14,Disponible
I-048312,BR-00438,P-048312,5,17,2025-07-24,Bajo stock
I-048313,BR-00438,P-048313,37,11,2025-04-04,Disponible
I-048314,BR-00438,P-048314,65,5,2025-05-14,Disponible
I-048315,BR-00438,P-048315,50,15,2025-02-24,Disponible
I-048316,BR-00438,P-048316,66,16,2025-05-07,Disponible
I-048317,BR-00438,P-048317,55,12,2025-05-28,Disponible
I-048318,BR-00438,P-048318,73,6,2025-02-25,Disponible
I-048319,BR-00438,P-048319,69,13,2025-03-17,Disponible
I-048320,BR-00438,P-048320,90,16,2025-06-18,Disponible
I-048321,BR-00438,P-048321,11,17,2025-05-22,Bajo stock
I-048322,BR-00438,P-048322,21,18,2025-06-27,Disponible
I-048323,BR-00438,P-048323,17,10,2025-05-30,Disponible
I-048324,BR-00438,P-048324,83,11,2025-04-29,Disponible
I-048325,BR-00438,P-048325,18,18,2025-04-30,Bajo stock
I-048326,BR-00438,P-048326,70,7,2025-07-19,Disponible
I-048327,BR-00438,P-048327,91,9,2025-05-24,Disponible
I-048328,BR-00438,P-048328,60,15,2025-02-26,Disponible
I-048329,BR-00438,P-048329,28,7,2025-05-24,Disponible
I-048330,BR-00438,P-048330,71,16,2025-05-23,Disponible
I-048331,BR-00438,P-048331,71,10,2025-02-26,Disponible
I-048332,BR-00438,P-048332,76,14,2025-05-16,Disponible
I-048333,BR-00438,P-048333,100,12,2025-07-21,Disponible
I-048334,BR-00438,P-048334,89,20,2025-04-06,Disponible
I-048335,BR-00438,P-048335,16,13,2025-02-26,Disponible
I-048336,BR-00438,P-048336,80,10,2025-05-06,Disponible
I-048337,BR-00438,P-048337,4,19,2025-06-29,Bajo stock
I-048338,BR-00438,P-048338,0,16,2025-05-02,Agotado
I-048339,BR-00438,P-048339,34,18,2025-05-10,Disponible
I-048340,BR-00438,P-048340,16,18,2025-06-23,Bajo stock
I-048341,BR-00438,P-048341,77,12,2025-03-11,Disponible
