alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-06676,BR-00453,P-049549,0,11,2025-08-20,2025-08-24,Alta,PR-01108,Nunes - ME
AL-06677,BR-00453,P-049555,8,12,2025-08-13,2025-08-24,Baja,PR-00562,Jesus
AL-06678,BR-00453,P-049572,1,15,2025-07-26,2025-08-24,Media,PR-00564,Porto
AL-06679,BR-00453,P-049574,1,14,2025-08-23,2025-08-24,Media,PR-01380,Vieira
AL-06680,BR-00453,P-049617,2,10,2025-07-29,2025-08-24,Media,PR-00527,Alves da Luz Ltda.
AL-06681,BR-00454,P-049619,2,16,2025-07-17,2025-08-24,Media,PR-01108,Nunes - ME
AL-06682,BR-00454,P-049642,3,5,2025-06-15,2025-08-24,Baja,PR-00550,Correia
AL-06683,BR-00454,P-049645,8,13,2025-07-19,2025-08-24,Baja,PR-01380,Vieira
AL-06684,BR-00454,P-049648,15,15,2025-05-24,2025-08-24,Baja,PR-01286,Silveira
AL-06685,BR-00454,P-049649,15,18,2025-08-17,2025-08-24,Baja,PR-00776,Vasconcelos Casa Grande Ltda.
AL-06686,BR-00454,P-049655,3,11,2025-07-17,2025-08-24,Media,PR-00776,Vasconcelos Casa Grande Ltda.
AL-06687,BR-00454,P-049658,4,8,2025-07-21,2025-08-24,Baja,PR-01062,das Neves
AL-06688,BR-00454,P-049666,19,20,2025-07-01,2025-08-24,Baja,PR-00928,Farias Martins S/A
AL-06689,BR-00454,P-049667,12,14,2025-07-05,2025-08-24,Baja,PR-00928,Farias Martins S/A
AL-06690,BR-00454,P-049680,5,8,2025-07-10,2025-08-24,Baja,PR-00936,Moreira Camargo - EI
AL-06691,BR-00454,P-049682,14,17,2025-06-27,2025-08-24,Baja,PR-00527,Alves da Luz Ltda.
AL-06692,BR-00455,P-049701,6,12,2025-08-12,2025-08-24,Baja,PR-00649,Silveira
AL-06693,BR-00455,P-049713,16,18,2025-06-17,2025-08-24,Baja,PR-01380,Vieira
AL-06694,BR-00455,P-049726,3,9,2025-04-13,2025-08-24,Media,PR-00776,Vasconcelos Casa Grande Ltda.
AL-06695,BR-00455,P-049732,4,16,2025-04-14,2025-08-24,Media,PR-00699,Freitas
AL-06696,BR-00455,P-049735,10,15,2025-08-13,2025-08-24,Baja,PR-00553,Ferreira e Filhos
AL-06697,BR-00455,P-049744,17,19,2025-05-02,2025-08-24,Baja,PR-01119,Pimenta
AL-06698,BR-00455,P-049748,8,20,2025-07-14,2025-08-24,Media,PR-00523,Brito S/A
AL-06699,BR-00455,P-049756,11,14,2025-06-06,2025-08-24,Baja,PR-00525,Moreira Mendes - ME
AL-06700,BR-00455,P-049759,13,20,2025-07-09,2025-08-24,Baja,PR-00936,Moreira Camargo - EI
AL-06701,BR-00456,P-049778,10,16,2025-07-28,2025-08-24,Baja,PR-00561,da Paz - ME
AL-06702,BR-00456,P-049781,4,9,2025-07-27,2025-08-24,Media,PR-00562,Jesus
AL-06703,BR-00456,P-049789,3,14,2025-06-25,2025-08-24,Media,PR-01145,Costa Jesus - ME
AL-06704,BR-00456,P-049796,11,18,2025-06-18,2025-08-24,Baja,PR-01380,Vieira
AL-06705,BR-00456,P-049807,6,14,2025-08-14,2025-08-24,Media,PR-00552,Araújo Pereira S.A.
AL-06706,BR-00456,P-049828,16,17,2025-07-27,2025-08-24,Baja,PR-00928,Farias Martins S/A
AL-06707,BR-00456,P-049832,12,16,2025-04-15,2025-08-24,Baja,PR-01272,Ramos
AL-06708,BR-00457,P-049874,1,6,2025-04-23,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-06709,BR-00457,P-049877,11,13,2025-08-10,2025-08-24,Baja,PR-00597,艾提科信科技有限公司
AL-06710,BR-00457,P-049889,1,20,2025-07-26,2025-08-24,Media,PR-00599,快讯信息有限公司
AL-06711,BR-00457,P-049891,4,19,2025-07-27,2025-08-24,Media,PR-00638,万迅电脑科技有限公司
AL-06712,BR-00457,P-049895,10,10,2025-08-12,2025-08-24,Baja,PR-00600,商软冠联网络有限公司
AL-06713,BR-00457,P-049898,8,8,2025-07-03,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-06714,BR-00457,P-049900,7,15,2025-06-19,2025-08-24,Media,PR-01127,合联电子信息有限公司
AL-06715,BR-00457,P-049905,9,15,2025-08-14,2025-08-24,Baja,PR-00570,艾提科信科技有限公司
AL-06716,BR-00457,P-049923,7,18,2025-06-17,2025-08-24,Media,PR-00574,毕博诚网络有限公司
AL-06717,BR-00457,P-049924,3,8,2025-08-22,2025-08-24,Media,PR-00575,迪摩科技有限公司
AL-06718,BR-00457,P-049929,19,19,2025-07-23,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-06719,BR-00457,P-049937,17,19,2025-08-17,2025-08-24,Baja,PR-00577,鑫博腾飞传媒有限公司
AL-06720,BR-00457,P-049942,5,19,2025-06-07,2025-08-24,Media,PR-01407,和泰科技有限公司
AL-06721,BR-00457,P-049956,2,6,2025-04-12,2025-08-24,Media,PR-01428,飞海科技科技有限公司
AL-06722,BR-00457,P-049957,11,12,2025-08-06,2025-08-24,Baja,PR-00837,黄石金承传媒有限公司
AL-06723,BR-00457,P-049960,8,16,2025-06-16,2025-08-24,Baja,PR-00604,开发区世创信息有限公司
AL-06724,BR-00457,P-049974,2,15,2025-06-25,2025-08-24,Media,PR-00759,戴硕电子网络有限公司
AL-06725,BR-00457,P-050002,2,9,2025-04-18,2025-08-24,Media,PR-01336,迪摩网络有限公司
AL-06726,BR-00457,P-050003,8,15,2025-06-25,2025-08-24,Baja,PR-01336,迪摩网络有限公司
AL-06727,BR-00457,P-050004,3,20,2025-08-04,2025-08-24,Media,PR-00584,快讯科技有限公司
AL-06728,BR-00457,P-050016,6,7,2025-04-29,2025-08-24,Baja,PR-01152,天益科技有限公司
AL-06729,BR-00457,P-050019,8,19,2025-07-28,2025-08-24,Media,PR-00567,泰麒麟传媒有限公司
AL-06730,BR-00457,P-050023,18,19,2025-07-16,2025-08-24,Baja,PR-00568,凌颖信息科技有限公司
AL-06731,BR-00457,P-050031,3,10,2025-07-08,2025-08-24,Media,PR-01178,国讯传媒有限公司
AL-06732,BR-00457,P-050054,0,12,2025-08-15,2025-08-24,Alta,PR-00580,凌云科技有限公司
AL-06733,BR-00457,P-050056,0,17,2025-06-17,2025-08-24,Alta,PR-00588,晖来计算机信息有限公司
AL-06734,BR-00457,P-050057,0,7,2025-07-27,2025-08-24,Alta,PR-00941,国讯网络有限公司
AL-06735,BR-00457,P-050083,10,14,2025-08-22,2025-08-24,Baja,PR-00592,国讯传媒有限公司
AL-06736,BR-00457,P-050085,9,9,2025-08-15,2025-08-24,Baja,PR-00592,国讯传媒有限公司
AL-06737,BR-00457,P-050091,1,6,2025-08-07,2025-08-24,Media,PR-01000,毕博诚网络有限公司
AL-06738,BR-00457,P-050100,4,20,2025-08-16,2025-08-24,Media,PR-00596,易动力科技有限公司
AL-06739,BR-00458,P-050113,3,6,2025-06-18,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-06740,BR-00458,P-050117,10,17,2025-07-19,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06741,BR-00458,P-050120,0,8,2025-05-25,2025-08-24,Alta,PR-00609,济南亿次元传媒有限公司
AL-06742,BR-00458,P-050137,10,20,2025-08-13,2025-08-24,Baja,PR-00598,黄石金承传媒有限公司
AL-06743,BR-00458,P-050153,5,19,2025-04-17,2025-08-24,Media,PR-01127,合联电子信息有限公司
AL-06744,BR-00458,P-050156,15,19,2025-06-29,2025-08-24,Baja,PR-00570,艾提科信科技有限公司
AL-06745,BR-00458,P-050158,1,8,2025-07-06,2025-08-24,Media,PR-00570,艾提科信科技有限公司
AL-06746,BR-00458,P-050159,1,19,2025-03-22,2025-08-24,Media,PR-01471,维旺明信息有限公司
AL-06747,BR-00458,P-050174,7,10,2025-07-23,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-06748,BR-00458,P-050194,12,20,2025-05-25,2025-08-24,Baja,PR-00578,浦华众城科技有限公司
AL-06749,BR-00458,P-050206,16,16,2025-05-07,2025-08-24,Baja,PR-00837,黄石金承传媒有限公司
AL-06750,BR-00458,P-050214,0,6,2025-07-31,2025-08-24,Alta,PR-00604,开发区世创信息有限公司
AL-06751,BR-00458,P-050217,8,9,2025-06-19,2025-08-24,Baja,PR-00605,太极网络有限公司
AL-06752,BR-00458,P-050223,1,9,2025-08-22,2025-08-24,Media,PR-00690,襄樊地球村网络有限公司
AL-06753,BR-00458,P-050224,18,18,2025-07-31,2025-08-24,Baja,PR-01499,济南亿次元信息有限公司
AL-06754,BR-00458,P-050229,8,20,2025-06-28,2025-08-24,Media,PR-00861,浦华众城网络有限公司
AL-06755,BR-00458,P-050243,6,14,2025-03-27,2025-08-24,Media,PR-00584,快讯科技有限公司
AL-06756,BR-00458,P-050251,5,13,2025-06-02,2025-08-24,Media,PR-00565,凌颖信息信息有限公司
AL-06757,BR-00458,P-050260,5,11,2025-07-04,2025-08-24,Media,PR-01152,天益科技有限公司
AL-06758,BR-00458,P-050272,11,11,2025-06-19,2025-08-24,Baja,PR-00585,创汇传媒有限公司
AL-06759,BR-00458,P-050282,3,14,2025-08-09,2025-08-24,Media,PR-00587,同兴万点网络有限公司
AL-06760,BR-00458,P-050295,7,12,2025-07-18,2025-08-24,Baja,PR-01163,襄樊地球村科技有限公司
AL-06761,BR-00458,P-050304,9,10,2025-06-23,2025-08-24,Baja,PR-00767,七喜网络有限公司
AL-06762,BR-00458,P-050306,6,8,2025-07-22,2025-08-24,Baja,PR-00592,国讯传媒有限公司
AL-06763,BR-00458,P-050314,12,15,2025-07-17,2025-08-24,Baja,PR-00650,天开传媒有限公司
AL-06764,BR-00458,P-050317,8,8,2025-06-07,2025-08-24,Baja,PR-00650,天开传媒有限公司
AL-06765,BR-00458,P-050321,3,15,2025-08-14,2025-08-24,Media,PR-00594,时刻网络有限公司
AL-06766,BR-00459,P-050347,12,15,2025-07-08,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06767,BR-00459,P-050354,17,18,2025-07-16,2025-08-24,Baja,PR-00610,维旺明传媒有限公司
AL-06768,BR-00459,P-050361,4,18,2025-07-12,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-06769,BR-00459,P-050367,11,16,2025-06-16,2025-08-24,Baja,PR-00598,黄石金承传媒有限公司
AL-06770,BR-00459,P-050371,12,20,2025-05-26,2025-08-24,Baja,PR-00676,华远软件网络有限公司
AL-06771,BR-00459,P-050384,7,14,2025-07-21,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-06772,BR-00459,P-050390,5,5,2025-03-20,2025-08-24,Baja,PR-00989,盟新网络有限公司
AL-06773,BR-00459,P-050392,6,16,2025-07-11,2025-08-24,Media,PR-01471,维旺明信息有限公司
AL-06774,BR-00459,P-050396,8,19,2025-08-16,2025-08-24,Media,PR-00932,盟新网络有限公司
AL-06775,BR-00459,P-050404,2,17,2025-05-28,2025-08-24,Media,PR-00573,黄石金承传媒有限公司
AL-06776,BR-00459,P-050418,10,15,2025-04-23,2025-08-24,Baja,PR-00939,浦华众城网络有限公司
AL-06777,BR-00459,P-050446,0,19,2025-08-17,2025-08-24,Alta,PR-00602,浦华众城网络有限公司
AL-06778,BR-00459,P-050449,2,7,2025-05-15,2025-08-24,Media,PR-00602,浦华众城网络有限公司
AL-06779,BR-00459,P-050450,1,18,2025-07-29,2025-08-24,Media,PR-00602,浦华众城网络有限公司
AL-06780,BR-00459,P-050474,10,20,2025-08-19,2025-08-24,Baja,PR-01499,济南亿次元信息有限公司
AL-06781,BR-00459,P-050481,11,13,2025-08-15,2025-08-24,Baja,PR-00582,天益信息有限公司
AL-06782,BR-00459,P-050487,0,17,2025-07-15,2025-08-24,Alta,PR-00857,太极传媒有限公司
AL-06783,BR-00460,P-050504,0,5,2025-06-25,2025-08-24,Alta,PR-00608,方正科技信息有限公司
AL-06784,BR-00460,P-050505,17,20,2025-08-06,2025-08-24,Baja,PR-00743,南康科技有限公司
AL-06785,BR-00460,P-050515,7,12,2025-07-06,2025-08-24,Baja,PR-00826,天益网络有限公司
AL-06786,BR-00460,P-050524,8,11,2025-08-05,2025-08-24,Baja,PR-00644,雨林木风计算机信息有限公司
AL-06787,BR-00460,P-050540,4,15,2025-03-06,2025-08-24,Media,PR-01127,合联电子信息有限公司
AL-06788,BR-00460,P-050546,16,19,2025-07-26,2025-08-24,Baja,PR-00989,盟新网络有限公司
AL-06789,BR-00460,P-050548,10,11,2025-08-05,2025-08-24,Baja,PR-00570,艾提科信科技有限公司
AL-06790,BR-00460,P-050557,18,18,2025-08-17,2025-08-24,Baja,PR-01128,济南亿次元信息有限公司
AL-06791,BR-00460,P-050565,8,13,2025-06-10,2025-08-24,Baja,PR-00574,毕博诚网络有限公司
AL-06792,BR-00460,P-050572,7,10,2025-08-21,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-06793,BR-00460,P-050592,2,17,2025-07-24,2025-08-24,Media,PR-01500,迪摩科技有限公司
AL-06794,BR-00460,P-050595,1,7,2025-07-14,2025-08-24,Media,PR-00603,维旺明网络有限公司
AL-06795,BR-00460,P-050601,13,13,2025-08-19,2025-08-24,Baja,PR-00604,开发区世创信息有限公司
AL-06796,BR-00460,P-050604,6,14,2025-08-07,2025-08-24,Media,PR-00605,太极网络有限公司
AL-06797,BR-00460,P-050605,0,16,2025-08-04,2025-08-24,Alta,PR-01170,商软冠联传媒有限公司
AL-06798,BR-00460,P-050623,5,8,2025-07-26,2025-08-24,Baja,PR-00581,同兴万点信息有限公司
AL-06799,BR-00460,P-050624,8,11,2025-08-01,2025-08-24,Baja,PR-00581,同兴万点信息有限公司
AL-06800,BR-00460,P-050625,2,16,2025-08-09,2025-08-24,Media,PR-00581,同兴万点信息有限公司
AL-06801,BR-00460,P-050631,1,6,2025-06-03,2025-08-24,Media,PR-00582,天益信息有限公司
AL-06802,BR-00460,P-050639,3,7,2025-07-05,2025-08-24,Media,PR-00801,东方峻景信息有限公司
AL-06803,BR-00460,P-050642,5,9,2025-06-02,2025-08-24,Baja,PR-01356,信诚致远传媒有限公司
AL-06804,BR-00461,P-050653,8,14,2025-08-08,2025-08-24,Baja,PR-00743,南康科技有限公司
AL-06805,BR-00461,P-050656,14,19,2025-07-14,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06806,BR-00461,P-050660,17,19,2025-08-22,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06807,BR-00461,P-050669,5,19,2025-07-14,2025-08-24,Media,PR-01241,数字100信息有限公司
AL-06808,BR-00461,P-050681,9,12,2025-03-29,2025-08-24,Baja,PR-01136,昂歌信息网络有限公司
AL-06809,BR-00461,P-050689,10,17,2025-07-23,2025-08-24,Baja,PR-00600,商软冠联网络有限公司
AL-06810,BR-00461,P-050691,15,18,2025-08-16,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-06811,BR-00461,P-050692,2,15,2025-07-08,2025-08-24,Media,PR-00601,恒聪百汇传媒有限公司
AL-06812,BR-00461,P-050695,8,17,2025-07-01,2025-08-24,Media,PR-00989,盟新网络有限公司
AL-06813,BR-00461,P-050700,5,15,2025-06-07,2025-08-24,Media,PR-00932,盟新网络有限公司
AL-06814,BR-00461,P-050701,14,20,2025-06-27,2025-08-24,Baja,PR-01471,维旺明信息有限公司
AL-06815,BR-00461,P-050705,6,20,2025-07-31,2025-08-24,Media,PR-01128,济南亿次元信息有限公司
AL-06816,BR-00461,P-050715,13,18,2025-07-08,2025-08-24,Baja,PR-01207,华成育卓信息有限公司
AL-06817,BR-00461,P-050718,10,10,2025-08-17,2025-08-24,Baja,PR-00574,毕博诚网络有限公司
AL-06818,BR-00461,P-050723,7,10,2025-05-20,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-06819,BR-00461,P-050725,16,16,2025-07-06,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-06820,BR-00461,P-050738,14,18,2025-07-16,2025-08-24,Baja,PR-00577,鑫博腾飞传媒有限公司
AL-06821,BR-00461,P-050746,15,19,2025-08-05,2025-08-24,Baja,PR-00579,易动力网络有限公司
AL-06822,BR-00461,P-050751,10,18,2025-06-20,2025-08-24,Baja,PR-00602,浦华众城网络有限公司
AL-06823,BR-00461,P-050754,3,15,2025-07-28,2025-08-24,Media,PR-01428,飞海科技科技有限公司
AL-06824,BR-00461,P-050763,10,10,2025-08-17,2025-08-24,Baja,PR-00604,开发区世创信息有限公司
AL-06825,BR-00461,P-050764,8,10,2025-07-06,2025-08-24,Baja,PR-00604,开发区世创信息有限公司
AL-06826,BR-00461,P-050770,0,16,2025-07-13,2025-08-24,Alta,PR-00605,太极网络有限公司
AL-06827,BR-00461,P-050771,12,12,2025-06-16,2025-08-24,Baja,PR-00606,诺依曼软件信息有限公司
AL-06828,BR-00461,P-050773,6,13,2025-08-08,2025-08-24,Media,PR-00621,维旺明传媒有限公司
AL-06829,BR-00461,P-050789,5,13,2025-07-26,2025-08-24,Media,PR-00582,天益信息有限公司
AL-06830,BR-00461,P-050796,0,14,2025-05-04,2025-08-24,Alta,PR-00584,快讯科技有限公司
AL-06831,BR-00462,P-050798,16,17,2025-04-23,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-06832,BR-00462,P-050811,12,13,2025-08-10,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06833,BR-00462,P-050814,11,15,2025-08-12,2025-08-24,Baja,PR-00610,维旺明传媒有限公司
AL-06834,BR-00462,P-050820,3,18,2025-07-31,2025-08-24,Media,PR-00611,昂歌信息传媒有限公司
AL-06835,BR-00462,P-050832,5,18,2025-05-04,2025-08-24,Media,PR-00598,黄石金承传媒有限公司
AL-06836,BR-00462,P-050836,3,15,2025-08-09,2025-08-24,Media,PR-01136,昂歌信息网络有限公司
AL-06837,BR-00462,P-050842,2,11,2025-06-17,2025-08-24,Media,PR-00600,商软冠联网络有限公司
AL-06838,BR-00462,P-050849,0,9,2025-08-12,2025-08-24,Alta,PR-00601,恒聪百汇传媒有限公司
AL-06839,BR-00462,P-050850,7,17,2025-06-20,2025-08-24,Media,PR-01127,合联电子信息有限公司
AL-06840,BR-00462,P-050851,13,14,2025-07-03,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-06841,BR-00462,P-050876,2,13,2025-07-13,2025-08-24,Media,PR-01049,群英网络有限公司
AL-06842,BR-00462,P-050879,3,7,2025-03-25,2025-08-24,Media,PR-00575,迪摩科技有限公司
AL-06843,BR-00462,P-050884,16,17,2025-08-05,2025-08-24,Baja,PR-00939,浦华众城网络有限公司
AL-06844,BR-00462,P-050889,2,10,2025-07-29,2025-08-24,Media,PR-00577,鑫博腾飞传媒有限公司
AL-06845,BR-00462,P-050897,0,8,2025-06-08,2025-08-24,Alta,PR-00578,浦华众城科技有限公司
AL-06846,BR-00462,P-050900,7,11,2025-07-16,2025-08-24,Baja,PR-01332,浦华众城信息有限公司
AL-06847,BR-00462,P-050903,0,16,2025-04-15,2025-08-24,Alta,PR-00579,易动力网络有限公司
AL-06848,BR-00462,P-050905,3,19,2025-04-23,2025-08-24,Media,PR-00602,浦华众城网络有限公司
AL-06849,BR-00462,P-050913,10,15,2025-05-01,2025-08-24,Baja,PR-01428,飞海科技科技有限公司
AL-06850,BR-00462,P-050919,2,20,2025-05-09,2025-08-24,Media,PR-00605,太极网络有限公司
AL-06851,BR-00462,P-050931,10,15,2025-05-06,2025-08-24,Baja,PR-01499,济南亿次元信息有限公司
AL-06852,BR-00462,P-050944,6,14,2025-05-16,2025-08-24,Media,PR-00583,菊风公司传媒有限公司
AL-06853,BR-00462,P-050949,0,20,2025-08-22,2025-08-24,Alta,PR-00583,菊风公司传媒有限公司
AL-06854,BR-00463,P-050962,7,10,2025-07-17,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-06855,BR-00463,P-050966,2,19,2025-08-17,2025-08-24,Media,PR-00608,方正科技信息有限公司
AL-06856,BR-00463,P-050967,8,12,2025-05-09,2025-08-24,Baja,PR-00743,南康科技有限公司
AL-06857,BR-00463,P-050968,8,18,2025-07-11,2025-08-24,Media,PR-00608,方正科技信息有限公司
AL-06858,BR-00463,P-050972,1,19,2025-06-17,2025-08-24,Media,PR-00609,济南亿次元传媒有限公司
AL-06859,BR-00463,P-050976,2,10,2025-08-05,2025-08-24,Media,PR-00609,济南亿次元传媒有限公司
AL-06860,BR-00463,P-050983,2,19,2025-04-25,2025-08-24,Media,PR-01241,数字100信息有限公司
AL-06861,BR-00463,P-050986,1,9,2025-04-29,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-06862,BR-00463,P-050993,11,14,2025-08-21,2025-08-24,Baja,PR-01136,昂歌信息网络有限公司
AL-06863,BR-00463,P-051000,5,12,2025-04-30,2025-08-24,Media,PR-00600,商软冠联网络有限公司
AL-06864,BR-00463,P-051001,5,15,2025-04-16,2025-08-24,Media,PR-00600,商软冠联网络有限公司
AL-06865,BR-00463,P-051007,6,17,2025-07-12,2025-08-24,Media,PR-01127,合联电子信息有限公司
AL-06866,BR-00463,P-051010,0,17,2025-07-21,2025-08-24,Alta,PR-00570,艾提科信科技有限公司
AL-06867,BR-00463,P-051015,13,17,2025-08-10,2025-08-24,Baja,PR-01471,维旺明信息有限公司
AL-06868,BR-00463,P-051023,9,14,2025-08-10,2025-08-24,Baja,PR-01231,同兴万点传媒有限公司
AL-06869,BR-00463,P-051031,10,18,2025-08-13,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-06870,BR-00463,P-051034,4,8,2025-08-12,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-06871,BR-00463,P-051049,7,10,2025-08-22,2025-08-24,Baja,PR-00579,易动力网络有限公司
AL-06872,BR-00463,P-051051,4,15,2025-06-08,2025-08-24,Media,PR-00602,浦华众城网络有限公司
AL-06873,BR-00463,P-051053,5,11,2025-08-03,2025-08-24,Media,PR-00602,浦华众城网络有限公司
AL-06874,BR-00463,P-051061,2,16,2025-08-04,2025-08-24,Media,PR-00604,开发区世创信息有限公司
AL-06875,BR-00463,P-051095,9,9,2025-07-20,2025-08-24,Baja,PR-01365,雨林木风计算机传媒有限公司
AL-06876,BR-00463,P-051096,17,19,2025-07-14,2025-08-24,Baja,PR-00582,天益信息有限公司
AL-06877,BR-00463,P-051098,20,20,2025-08-07,2025-08-24,Baja,PR-00654,天益科技有限公司
AL-06878,BR-00464,P-051109,6,19,2025-08-14,2025-08-24,Media,PR-00607,海创信息有限公司
AL-06879,BR-00464,P-051112,1,10,2025-08-12,2025-08-24,Media,PR-00743,南康科技有限公司
AL-06880,BR-00464,P-051114,9,16,2025-07-21,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-06881,BR-00464,P-051117,6,7,2025-06-22,2025-08-24,Baja,PR-00743,南康科技有限公司
AL-06882,BR-00464,P-051125,6,8,2025-03-29,2025-08-24,Baja,PR-01051,天益网络有限公司
AL-06883,BR-00464,P-051146,6,9,2025-07-06,2025-08-24,Baja,PR-00638,万迅电脑科技有限公司
AL-06884,BR-00464,P-051159,0,16,2025-07-28,2025-08-24,Alta,PR-00932,盟新网络有限公司
AL-06885,BR-00464,P-051175,5,6,2025-08-03,2025-08-24,Baja,PR-00573,黄石金承传媒有限公司
AL-06886,BR-00464,P-051196,11,19,2025-05-10,2025-08-24,Baja,PR-00577,鑫博腾飞传媒有限公司
AL-06887,BR-00464,P-051199,9,10,2025-05-28,2025-08-24,Baja,PR-01489,精芯网络有限公司
AL-06888,BR-00464,P-051207,12,20,2025-04-22,2025-08-24,Baja,PR-00579,易动力网络有限公司
AL-06889,BR-00464,P-051216,5,10,2025-08-22,2025-08-24,Baja,PR-00603,维旺明网络有限公司
AL-06890,BR-00464,P-051217,6,10,2025-05-15,2025-08-24,Baja,PR-00603,维旺明网络有限公司
AL-06891,BR-00464,P-051227,5,5,2025-08-08,2025-08-24,Baja,PR-00759,戴硕电子网络有限公司
AL-06892,BR-00464,P-051233,7,18,2025-07-08,2025-08-24,Media,PR-00941,国讯网络有限公司
AL-06893,BR-00464,P-051237,9,14,2025-08-23,2025-08-24,Baja,PR-00581,同兴万点信息有限公司
AL-06894,BR-00464,P-051239,3,17,2025-08-07,2025-08-24,Media,PR-00582,天益信息有限公司
AL-06895,BR-00464,P-051241,13,13,2025-06-15,2025-08-24,Baja,PR-01365,雨林木风计算机传媒有限公司
AL-06896,BR-00465,P-051255,4,6,2025-07-10,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-06897,BR-00465,P-051267,11,20,2025-04-19,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06898,BR-00465,P-051268,5,14,2025-05-19,2025-08-24,Media,PR-00609,济南亿次元传媒有限公司
AL-06899,BR-00465,P-051279,9,13,2025-06-08,2025-08-24,Baja,PR-01241,数字100信息有限公司
AL-06900,BR-00465,P-051295,8,20,2025-07-13,2025-08-24,Media,PR-00599,快讯信息有限公司
AL-06901,BR-00465,P-051298,14,19,2025-05-14,2025-08-24,Baja,PR-01136,昂歌信息网络有限公司
AL-06902,BR-00465,P-051309,10,15,2025-07-31,2025-08-24,Baja,PR-00601,恒聪百汇传媒有限公司
AL-06903,BR-00465,P-051311,5,9,2025-06-29,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-06904,BR-00465,P-051313,10,17,2025-05-18,2025-08-24,Baja,PR-00601,恒聪百汇传媒有限公司
AL-06905,BR-00465,P-051314,6,19,2025-08-15,2025-08-24,Media,PR-00989,盟新网络有限公司
AL-06906,BR-00465,P-051316,0,13,2025-05-17,2025-08-24,Alta,PR-00570,艾提科信科技有限公司
AL-06907,BR-00465,P-051326,6,9,2025-04-29,2025-08-24,Baja,PR-01082,迪摩网络有限公司
AL-06908,BR-00465,P-051343,4,8,2025-06-13,2025-08-24,Baja,PR-01407,和泰科技有限公司
AL-06909,BR-00465,P-051363,8,16,2025-06-14,2025-08-24,Baja,PR-01428,飞海科技科技有限公司
AL-06910,BR-00465,P-051365,15,19,2025-06-28,2025-08-24,Baja,PR-00604,开发区世创信息有限公司
AL-06911,BR-00465,P-051366,10,19,2025-08-21,2025-08-24,Baja,PR-00604,开发区世创信息有限公司
AL-06912,BR-00465,P-051387,11,20,2025-07-26,2025-08-24,Baja,PR-00582,天益信息有限公司
AL-06913,BR-00466,P-051403,19,20,2025-03-10,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-06914,BR-00466,P-051406,18,20,2025-06-03,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-06915,BR-00466,P-051423,2,14,2025-08-21,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-06916,BR-00466,P-051424,4,13,2025-08-16,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-06917,BR-00466,P-051448,17,20,2025-07-28,2025-08-24,Baja,PR-00601,恒聪百汇传媒有限公司
AL-06918,BR-00466,P-051450,18,19,2025-07-29,2025-08-24,Baja,PR-00570,艾提科信科技有限公司
AL-06919,BR-00466,P-051459,4,19,2025-06-07,2025-08-24,Media,PR-01471,维旺明信息有限公司
AL-06920,BR-00466,P-051462,10,20,2025-08-02,2025-08-24,Baja,PR-01128,济南亿次元信息有限公司
AL-06921,BR-00466,P-051463,4,7,2025-07-17,2025-08-24,Baja,PR-01128,济南亿次元信息有限公司
AL-06922,BR-00466,P-051465,6,14,2025-05-15,2025-08-24,Media,PR-01128,济南亿次元信息有限公司
AL-06923,BR-00466,P-051470,3,17,2025-08-02,2025-08-24,Media,PR-01195,九方科技有限公司
AL-06924,BR-00466,P-051471,1,11,2025-06-27,2025-08-24,Media,PR-01049,群英网络有限公司
