purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004420,P-053637,1,116.27,116.27
C-004420,P-038699,3,136.2,408.6
C-004420,P-043852,1,10.12,10.12
C-004421,P-033491,1,91.59,91.59
C-004421,P-016243,2,136.46,272.92
C-004422,P-014722,1,107.86,107.86
C-004422,P-016915,3,153.84,461.52
C-004422,P-006803,4,79.45,317.8
C-004422,P-047719,2,52.78,105.56
C-004423,P-008888,2,67.93,135.86
C-004423,P-052382,4,111.45,445.8
C-004424,P-023532,4,12.58,50.32
C-004424,P-026903,3,91.09,273.27
C-004424,P-013036,1,5.07,5.07
C-004424,P-036869,2,124.39,248.78
C-004425,P-043126,4,35.34,141.36
C-004425,P-026439,1,72.63,72.63
C-004425,P-044421,3,73.05,219.15
C-004425,P-043610,2,160.19,320.38
C-004425,P-013103,1,139.39,139.39
C-004426,P-026410,4,38.43,153.72
C-004426,P-041649,1,56.3,56.3
C-004427,P-004967,2,15.76,31.52
C-004427,P-020892,3,79.54,238.62
C-004427,P-024047,2,122.87,245.74
C-004427,P-020729,1,66.96,66.96
C-004428,P-048122,1,44.75,44.75
C-004428,P-043928,5,129.1,645.5
C-004429,P-034986,1,103.81,103.81
C-004430,P-010559,1,17.84,17.84
C-004430,P-012270,1,103.17,103.17
C-004430,P-020619,3,11.02,33.06
C-004430,P-032005,2,125.65,251.3
C-004430,P-025951,4,42.57,170.28
C-004431,P-036583,5,104.79,523.95
C-004431,P-002193,4,18.17,72.68
C-004431,P-038876,5,120.02,600.1
C-004432,P-001216,5,21.35,106.75
C-004432,P-023584,1,36.49,36.49
C-004433,P-036618,4,31.42,125.68
C-004433,P-009451,2,117.18,234.36
C-004433,P-045062,2,82.33,164.66
C-004433,P-039617,5,115.2,576.0
C-004433,P-009971,5,38.32,191.6
C-004434,P-019364,3,64.43,193.29
C-004434,P-035790,2,93.51,187.02
C-004434,P-032191,3,84.19,252.57
C-004434,P-038650,5,79.84,399.2
C-004435,P-002582,5,92.22,461.1
C-004435,P-018756,5,89.93,449.65
C-004435,P-010331,1,123.08,123.08
C-004435,P-020246,3,108.2,324.6
C-004436,P-013024,3,20.49,61.47
C-004436,P-051405,5,80.59,402.95
C-004436,P-016829,4,81.82,327.28
C-004436,P-047933,3,2.66,7.98
C-004437,P-019698,2,34.95,69.9
C-004437,P-029550,3,121.3,363.9
C-004438,P-043123,2,116.49,232.98
C-004438,P-048004,5,9.29,46.45
C-004438,P-047329,4,9.91,39.64
C-004438,P-026220,5,36.64,183.2
C-004438,P-025861,3,61.83,185.49
C-004439,P-006328,3,103.7,311.1
C-004439,P-035421,4,112.08,448.32
C-004439,P-009369,1,42.1,42.1
C-004439,P-043016,4,94.02,376.08
C-004440,P-013400,4,146.91,587.64
C-004440,P-012934,1,86.78,86.78
C-004441,P-022570,2,81.75,163.5
C-004441,P-011679,2,110.76,221.52
C-004441,P-018305,1,34.99,34.99
C-004441,P-038845,4,113.97,455.88
C-004442,P-043263,1,163.75,163.75
C-004442,P-018162,2,39.52,79.04
C-004442,P-020039,4,131.6,526.4
C-004442,P-022799,5,127.82,639.1
C-004443,P-004300,5,154.84,774.2
C-004443,P-019465,1,6.99,6.99
C-004443,P-007093,3,25.86,77.58
C-004444,P-050063,2,76.52,153.04
C-004445,P-021535,2,80.03,160.06
C-004445,P-003397,1,113.34,113.34
C-004445,P-019006,1,48.48,48.48
C-004445,P-019985,4,71.22,284.88
C-004446,P-044825,5,82.73,413.65
C-004446,P-023132,1,84.3,84.3
C-004446,P-016347,2,103.87,207.74
C-004446,P-032077,4,85.27,341.08
C-004447,P-002312,1,77.74,77.74
C-004448,P-003292,1,18.26,18.26
C-004448,P-039628,4,37.59,150.36
C-004449,P-032568,1,142.28,142.28
C-004449,P-023713,2,16.36,32.72
C-004449,P-008796,3,108.58,325.74
C-004449,P-010618,3,17.5,52.5
C-004450,P-023329,2,29.76,59.52
C-004450,P-050669,4,42.55,170.2
C-004450,P-032137,2,132.82,265.64
C-004450,P-046769,2,101.9,203.8
C-004451,P-002516,3,8.17,24.51
C-004451,P-013663,2,34.11,68.22
C-004451,P-030943,5,35.31,176.55
C-004452,P-053375,1,143.99,143.99
C-004452,P-035283,2,73.85,147.7
C-004452,P-034968,2,63.95,127.9
C-004453,P-013428,3,15.95,47.85
C-004453,P-039828,4,122.82,491.28
C-004454,P-037771,5,56.55,282.75
C-004454,P-040051,3,11.79,35.37
C-004454,P-047560,5,52.62,263.1
C-004454,P-047592,4,63.21,252.84
C-004454,P-012517,4,83.74,334.96
C-004455,P-034023,1,92.7,92.7
C-004455,P-042020,1,135.75,135.75
C-004455,P-014392,2,96.23,192.46
C-004455,P-049587,1,138.02,138.02
C-004455,P-002931,2,56.36,112.72
C-004456,P-032116,2,61.6,123.2
C-004456,P-008977,2,57.7,115.4
C-004456,P-032420,1,147.37,147.37
C-004456,P-053393,4,10.82,43.28
C-004457,P-041323,5,118.86,594.3
C-004457,P-047466,4,26.06,104.24
C-004457,P-028786,1,50.39,50.39
C-004458,P-029520,4,27.24,108.96
C-004458,P-044530,3,27.93,83.79
C-004459,P-023204,4,104.41,417.64
C-004459,P-036334,5,45.21,226.05
C-004459,P-028927,4,36.69,146.76
C-004460,P-031515,5,39.2,196.0
C-004460,P-040037,2,129.04,258.08
C-004460,P-010913,1,108.99,108.99
C-004461,P-011026,4,28.83,115.32
C-004461,P-046123,2,96.88,193.76
C-004462,P-032038,1,93.14,93.14
C-004462,P-012023,4,57.73,230.92
C-004462,P-047415,3,134.78,404.34
C-004462,P-012566,4,64.24,256.96
C-004463,P-028471,1,100.52,100.52
C-004463,P-000840,5,96.67,483.35
C-004464,P-039601,1,54.22,54.22
C-004464,P-027084,2,5.17,10.34
C-004464,P-029716,5,35.59,177.95
C-004464,P-013753,4,17.22,68.88
C-004464,P-026224,2,142.72,285.44
C-004465,P-037992,2,64.04,128.08
C-004465,P-013212,2,144.41,288.82
C-004465,P-053463,1,61.64,61.64
C-004466,P-031850,4,31.61,126.44
C-004467,P-045697,1,115.63,115.63
C-004467,P-004273,5,44.2,221.0
C-004467,P-031236,1,148.76,148.76
C-004467,P-009187,4,161.92,647.68
C-004468,P-017952,5,65.8,329.0
C-004468,P-011254,3,26.05,78.15
C-004468,P-048679,2,15.46,30.92
C-004469,P-051309,2,121.48,242.96
C-004469,P-011141,3,24.2,72.6
C-004469,P-007548,4,39.05,156.2
C-004469,P-025686,3,102.72,308.16
C-004469,P-025570,3,116.5,349.5
C-004470,P-043189,2,29.72,59.44
C-004470,P-014516,5,95.46,477.3
C-004470,P-031044,3,120.44,361.32
C-004470,P-039871,1,88.47,88.47
C-004470,P-012870,5,122.17,610.85
C-004471,P-006274,4,29.96,119.84
C-004471,P-014972,3,149.91,449.73
C-004471,P-025006,1,144.16,144.16
C-004471,P-049470,5,49.7,248.5
C-004471,P-007953,4,122.92,491.68
C-004472,P-052089,3,163.99,491.97
C-004473,P-004698,5,126.16,630.8
C-004473,P-033774,2,90.44,180.88
C-004473,P-017227,1,135.51,135.51
C-004474,P-035173,3,109.41,328.23
C-004474,P-010032,5,33.57,167.85
C-004475,P-002792,1,140.39,140.39
C-004476,P-006651,1,37.42,37.42
C-004476,P-037237,2,20.47,40.94
C-004476,P-026737,5,154.03,770.15
C-004477,P-001216,4,21.8,87.2
C-004477,P-000021,2,30.32,60.64
C-004477,P-023158,2,137.21,274.42
C-004478,P-038705,2,18.53,37.06
C-004478,P-026230,4,126.08,504.32
C-004478,P-002891,2,100.26,200.52
C-004478,P-022142,4,65.57,262.28
C-004479,P-003429,4,30.24,120.96
C-004479,P-002796,3,58.21,174.63
C-004479,P-038607,3,90.77,272.31
C-004479,P-037467,1,88.91,88.91
C-004480,P-036669,1,143.12,143.12
C-004480,P-021496,2,155.66,311.32
C-004481,P-008253,5,32.33,161.65
C-004482,P-008054,5,72.64,363.2
C-004483,P-019126,3,109.17,327.51
C-004483,P-012703,3,87.92,263.76
C-004483,P-006908,5,19.67,98.35
C-004484,P-013105,1,71.12,71.12
C-004484,P-044228,3,33.85,101.55
C-004485,P-033651,1,67.66,67.66
C-004486,P-044482,3,18.67,56.01
C-004486,P-030006,4,63.75,255.0
C-004487,P-037057,4,74.22,296.88
C-004487,P-043237,3,163.43,490.29
C-004487,P-050347,5,30.12,150.6
C-004487,P-048866,5,33.61,168.05
C-004488,P-044731,5,12.33,61.65
C-004488,P-005172,1,36.58,36.58
C-004488,P-017313,4,100.3,401.2
C-004488,P-009096,5,104.27,521.35
C-004488,P-009372,2,38.37,76.74
C-004489,P-001074,2,8.05,16.1
C-004489,P-007666,3,63.75,191.25
C-004489,P-028174,5,125.57,627.85
C-004489,P-053079,3,71.41,214.23
C-004489,P-022868,4,158.78,635.12
C-004490,P-032579,1,123.5,123.5
C-004490,P-007637,3,95.54,286.62
C-004490,P-026824,3,104.4,313.2
C-004491,P-050801,1,118.75,118.75
C-004492,P-019046,4,109.33,437.32
C-004492,P-042363,4,15.31,61.24
C-004492,P-033786,4,55.18,220.72
C-004493,P-044901,3,143.21,429.63
C-004493,P-024799,1,17.2,17.2
C-004493,P-021965,5,106.11,530.55
C-004493,P-001413,5,70.09,350.45
C-004493,P-027715,5,23.1,115.5
C-004494,P-047717,5,52.92,264.6
C-004494,P-041451,2,103.16,206.32
C-004494,P-017137,5,108.28,541.4
C-004494,P-003425,5,54.25,271.25
C-004495,P-027097,3,118.46,355.38
C-004495,P-014013,3,51.43,154.29
C-004495,P-049835,5,89.17,445.85
C-004496,P-017740,4,54.5,218.0
C-004496,P-022343,2,94.61,189.22
C-004496,P-026438,3,119.64,358.92
C-004496,P-051973,3,55.42,166.26
C-004497,P-000658,1,58.43,58.43
C-004497,P-038757,5,73.17,365.85
C-004498,P-007466,2,45.98,91.96
C-004498,P-017832,5,88.19,440.95
C-004498,P-049452,1,28.18,28.18
C-004498,P-022729,2,33.81,67.62
C-004498,P-002332,4,55.7,222.8
C-004499,P-050680,3,8.51,25.53
C-004499,P-033147,3,62.02,186.06
C-004499,P-003486,5,122.54,612.7
C-004499,P-040792,1,151.26,151.26
C-004500,P-028420,1,76.3,76.3
C-004500,P-039882,1,3.42,3.42
C-004500,P-039432,1,19.93,19.93
C-004500,P-023090,3,121.49,364.47
C-004500,P-024369,1,16.81,16.81
C-004501,P-043866,2,100.08,200.16
C-004502,P-040155,3,30.59,91.77
C-004502,P-012466,4,23.46,93.84
C-004502,P-039222,1,84.45,84.45
C-004502,P-044559,3,95.13,285.39
C-004503,P-024518,2,14.42,28.84
C-004504,P-045142,5,136.99,684.95
C-004505,P-012529,3,42.74,128.22
C-004506,P-007673,4,48.98,195.92
C-004506,P-047457,1,124.98,124.98
C-004506,P-001083,3,57.6,172.8
C-004506,P-018032,3,21.29,63.87
C-004506,P-039064,4,50.19,200.76
C-004507,P-002968,1,91.51,91.51
C-004507,P-045492,5,133.67,668.35
C-004507,P-011424,3,130.98,392.94
C-004507,P-001249,1,125.84,125.84
C-004508,P-029139,1,118.16,118.16
C-004508,P-036278,4,54.8,219.2
C-004508,P-025012,1,132.82,132.82
C-004508,P-006861,2,76.79,153.58
C-004509,P-052603,3,80.8,242.4
C-004509,P-017091,2,23.32,46.64
C-004509,P-042946,2,125.58,251.16
C-004510,P-046953,5,3.03,15.15
C-004510,P-045808,5,125.36,626.8
C-004510,P-001411,4,112.77,451.08
C-004511,P-052816,3,81.23,243.69
C-004512,P-030330,1,45.64,45.64
C-004512,P-046203,2,118.02,236.04
C-004512,P-014334,2,28.82,57.64
C-004513,P-036283,5,10.14,50.7
C-004514,P-046694,4,91.89,367.56
C-004514,P-043273,4,121.23,484.92
C-004514,P-005523,3,47.66,142.98
C-004514,P-034478,5,17.95,89.75
C-004514,P-037634,4,106.65,426.6
C-004515,P-019957,5,82.55,412.75
C-004515,P-036999,4,69.02,276.08
C-004516,P-004558,5,78.54,392.7
C-004516,P-039526,1,69.6,69.6
C-004516,P-017901,5,19.04,95.2
C-004516,P-050905,2,25.28,50.56
C-004516,P-014958,1,93.31,93.31
C-004517,P-041984,5,90.85,454.25
C-004517,P-005005,3,51.92,155.76
C-004517,P-004039,2,114.22,228.44
C-004518,P-046867,4,123.77,495.08
C-004518,P-021474,5,104.93,524.65
C-004519,P-005379,5,43.82,219.1
C-004520,P-012096,3,3.83,11.49
C-004521,P-043769,1,82.07,82.07
C-004521,P-049115,3,60.68,182.04
C-004521,P-030470,2,68.03,136.06
C-004521,P-016700,1,93.3,93.3
C-004522,P-016779,2,38.35,76.7
C-004522,P-022020,4,90.38,361.52
C-004522,P-039927,3,11.45,34.35
C-004522,P-025447,4,114.4,457.6
C-004523,P-020297,5,71.18,355.9
C-004523,P-026130,3,93.25,279.75
C-004524,P-012281,4,150.46,601.84
C-004524,P-003007,4,42.02,168.08
C-004524,P-037650,5,150.01,750.05
C-004524,P-023553,2,37.79,75.58
C-004525,P-043177,2,25.49,50.98
C-004525,P-015190,4,82.51,330.04
C-004525,P-020946,3,121.85,365.55
C-004525,P-053103,4,110.76,443.04
C-004525,P-035179,3,39.67,119.01
C-004526,P-008709,3,72.95,218.85
C-004526,P-029067,4,119.15,476.6
C-004526,P-004556,1,123.44,123.44
C-004526,P-026178,2,52.86,105.72
C-004526,P-029803,4,127.64,510.56
C-004527,P-007293,1,5.36,5.36
C-004527,P-050652,2,69.34,138.68
C-004527,P-023907,3,108.46,325.38
C-004528,P-027173,1,32.04,32.04
C-004528,P-044650,1,72.77,72.77
C-004528,P-043316,3,33.92,101.76
C-004528,P-015689,4,30.51,122.04
C-004529,P-039972,5,97.9,489.5
C-004529,P-004390,5,117.3,586.5
C-004529,P-001569,4,102.69,410.76
C-004530,P-043916,5,3.37,16.85
C-004530,P-019116,5,89.03,445.15
C-004530,P-019399,5,44.17,220.85
C-004530,P-007695,4,57.3,229.2
C-004530,P-041480,5,38.29,191.45
C-004531,P-011142,1,2.52,2.52
C-004531,P-014150,4,13.53,54.12
C-004531,P-025492,5,65.65,328.25
C-004532,P-035107,1,112.59,112.59
C-004533,P-041802,3,147.81,443.43
C-004533,P-037306,5,27.64,138.2
C-004534,P-003712,3,12.16,36.48
C-004534,P-025619,1,125.15,125.15
C-004535,P-012135,5,125.5,627.5
C-004535,P-020042,3,45.28,135.84
C-004535,P-020043,3,37.38,112.14
C-004536,P-046399,5,119.15,595.75
C-004536,P-038729,4,50.14,200.56
C-004536,P-021732,5,89.61,448.05
C-004536,P-012794,5,30.07,150.35
C-004536,P-007116,3,135.97,407.91
C-004537,P-038855,1,69.78,69.78
C-004538,P-025993,2,104.59,209.18
C-004538,P-032904,5,16.07,80.35
C-004538,P-030092,1,59.71,59.71
C-004539,P-026951,1,28.44,28.44
C-004539,P-018343,3,99.1,297.3
C-004539,P-000354,3,30.74,92.22
C-004540,P-031216,1,24.99,24.99
C-004541,P-029913,3,12.62,37.86
C-004541,P-019024,5,116.46,582.3
C-004541,P-040364,1,67.63,67.63
C-004542,P-015430,3,42.9,128.7
C-004542,P-027760,2,76.87,153.74
C-004543,P-003502,4,57.64,230.56
C-004543,P-031702,1,57.13,57.13
C-004543,P-014941,1,118.01,118.01
C-004544,P-050211,1,77.11,77.11
C-004544,P-016985,1,45.0,45.0
C-004544,P-044756,2,122.7,245.4
C-004545,P-027640,4,93.74,374.96
C-004545,P-030383,2,14.43,28.86
C-004546,P-041259,1,59.22,59.22
C-004546,P-014011,5,18.76,93.8
C-004546,P-022025,5,25.96,129.8
C-004546,P-013768,3,122.61,367.83
C-004547,P-038647,5,49.39,246.95
C-004548,P-046691,3,13.06,39.18
C-004549,P-022029,4,66.22,264.88
C-004549,P-029574,2,56.49,112.98
C-004550,P-002600,1,44.83,44.83
C-004550,P-045043,3,97.33,291.99
C-004550,P-017767,3,8.11,24.33
C-004550,P-031398,5,68.97,344.85
C-004550,P-034823,5,148.58,742.9
C-004551,P-045246,3,69.97,209.91
C-004551,P-037089,2,89.45,178.9
C-004551,P-052965,5,44.83,224.15
C-004551,P-011526,5,6.97,34.85
C-004551,P-027700,3,79.16,237.48
C-004552,P-014677,1,111.98,111.98
C-004553,P-031220,4,105.02,420.08
C-004553,P-046911,4,113.62,454.48
C-004554,P-035420,3,45.79,137.37
C-004554,P-010473,5,55.96,279.8
C-004555,P-003124,5,59.14,295.7
C-004555,P-010759,3,129.81,389.43
C-004556,P-033836,2,30.88,61.76
C-004556,P-039703,1,92.81,92.81
C-004556,P-043120,4,19.54,78.16
C-004556,P-013892,3,25.46,76.38
C-004556,P-019964,1,29.86,29.86
C-004557,P-047537,2,44.2,88.4
C-004557,P-032545,4,27.58,110.32
C-004557,P-022236,1,82.45,82.45
C-004557,P-046906,2,49.27,98.54
C-004557,P-037857,1,129.94,129.94
C-004558,P-032546,2,60.74,121.48
C-004558,P-048640,2,85.75,171.5
C-004558,P-041765,1,119.22,119.22
C-004558,P-040534,3,52.24,156.72
C-004559,P-034850,4,28.99,115.96
C-004559,P-029078,3,90.68,272.04
C-004560,P-045269,5,61.89,309.45
C-004560,P-048385,5,55.96,279.8
C-004561,P-000863,5,76.68,383.4
C-004562,P-009909,3,12.61,37.83
C-004562,P-013906,3,50.11,150.33
C-004562,P-032166,3,41.2,123.6
C-004563,P-021053,2,92.81,185.62
C-004563,P-033084,1,78.36,78.36
C-004563,P-029063,5,163.03,815.15
C-004563,P-047817,1,142.07,142.07
C-004564,P-050140,4,41.23,164.92
C-004564,P-015996,3,119.72,359.16
C-004564,P-048701,4,133.46,533.84
C-004564,P-040273,5,21.99,109.95
C-004565,P-040226,5,39.32,196.6
C-004565,P-006084,5,47.78,238.9
C-004565,P-016165,5,60.35,301.75
C-004565,P-051562,4,53.54,214.16
C-004566,P-000163,3,123.14,369.42
C-004566,P-035445,5,18.03,90.15
C-004566,P-009093,2,107.29,214.58
C-004566,P-042467,1,41.93,41.93
C-004566,P-046370,5,86.43,432.15
C-004567,P-029692,2,128.82,257.64
C-004567,P-033448,3,35.62,106.86
C-004567,P-038185,5,33.18,165.9
C-004567,P-015159,4,96.19,384.76
C-004568,P-045831,1,39.26,39.26
C-004568,P-050555,3,87.51,262.53
C-004569,P-021956,4,67.28,269.12
C-004569,P-048503,1,29.85,29.85
C-004569,P-049509,4,75.2,300.8
C-004570,P-043221,3,58.86,176.58
C-004570,P-046436,5,73.08,365.4
C-004571,P-003848,1,26.33,26.33
C-004571,P-004060,5,62.57,312.85
C-004571,P-039478,2,35.81,71.62
C-004572,P-050244,5,19.08,95.4
C-004572,P-028909,2,110.74,221.48
C-004572,P-048884,5,33.26,166.3
C-004572,P-039911,5,67.46,337.3
C-004572,P-003500,2,68.9,137.8
C-004573,P-031126,3,96.9,290.7
C-004574,P-000180,5,135.93,679.65
C-004574,P-047152,5,31.14,155.7
C-004574,P-047029,2,139.36,278.72
C-004575,P-042205,1,50.86,50.86
C-004575,P-025021,4,46.67,186.68
C-004575,P-020562,2,10.83,21.66
C-004575,P-027364,4,9.56,38.24
C-004576,P-010401,1,151.66,151.66
C-004576,P-041613,2,85.66,171.32
C-004577,P-033162,1,43.75,43.75
C-004578,P-026316,5,91.55,457.75
C-004579,P-010452,2,48.98,97.96
C-004580,P-015669,1,124.72,124.72
C-004580,P-017831,1,33.16,33.16
C-004580,P-028885,1,91.11,91.11
C-004580,P-030058,4,93.68,374.72
C-004580,P-025316,2,83.12,166.24
C-004581,P-035617,1,54.51,54.51
C-004581,P-029762,2,104.54,209.08
C-004581,P-050984,3,42.0,126.0
C-004582,P-012360,2,162.31,324.62
C-004582,P-026866,2,48.73,97.46
C-004582,P-023812,3,105.14,315.42
C-004582,P-040366,2,104.78,209.56
C-004583,P-039550,4,129.35,517.4
C-004583,P-008503,2,2.41,4.82
C-004583,P-037905,4,10.5,42.0
C-004583,P-035488,3,124.07,372.21
C-004584,P-032372,3,35.99,107.97
C-004584,P-005884,1,34.89,34.89
C-004584,P-015390,4,110.61,442.44
C-004584,P-050683,4,106.56,426.24
C-004584,P-044129,4,49.97,199.88
C-004585,P-047648,4,136.18,544.72
C-004585,P-048230,5,136.98,684.9
C-004586,P-016878,3,143.17,429.51
C-004586,P-047382,5,139.38,696.9
C-004587,P-041564,3,124.36,373.08
C-004587,P-022126,5,82.81,414.05
C-004587,P-009333,4,44.76,179.04
C-004587,P-021127,3,139.33,417.99
C-004588,P-034570,4,76.28,305.12
C-004588,P-051593,4,80.92,323.68
C-004589,P-050497,1,65.74,65.74
C-004589,P-008372,5,130.12,650.6
C-004589,P-038988,4,8.19,32.76
C-004590,P-019252,4,38.83,155.32
C-004590,P-012465,1,3.21,3.21
C-004590,P-023569,4,121.22,484.88
C-004590,P-052467,2,31.43,62.86
C-004591,P-032238,1,105.33,105.33
C-004591,P-038304,5,57.4,287.0
C-004591,P-023347,1,68.22,68.22
C-004591,P-043009,2,106.59,213.18
C-004592,P-021585,3,16.98,50.94
C-004592,P-001461,1,23.46,23.46
C-004592,P-037560,4,11.7,46.8
C-004592,P-042106,1,2.98,2.98
C-004592,P-015140,3,110.09,330.27
C-004593,P-019502,3,93.2,279.6
C-004593,P-026626,3,15.15,45.45
C-004594,P-046701,3,13.94,41.82
C-004594,P-010817,3,92.66,277.98
C-004594,P-009312,2,107.53,215.06
C-004594,P-013797,2,19.21,38.42
C-004595,P-022380,1,9.51,9.51
C-004595,P-041313,2,121.16,242.32
C-004595,P-017313,2,98.23,196.46
C-004595,P-039367,4,133.86,535.44
C-004596,P-024878,2,90.45,180.9
C-004596,P-046987,5,4.98,24.9
C-004596,P-021540,1,56.15,56.15
C-004597,P-049563,1,70.55,70.55
C-004597,P-007884,5,60.18,300.9
C-004598,P-004837,1,124.12,124.12
C-004599,P-017519,2,22.55,45.1
C-004599,P-030986,3,128.45,385.35
C-004599,P-041459,1,142.3,142.3
C-004600,P-047452,3,57.19,171.57
C-004600,P-042603,5,159.34,796.7
C-004601,P-035497,3,5.65,16.95
C-004601,P-033858,2,45.62,91.24
C-004602,P-019093,3,35.88,107.64
C-004602,P-010366,2,77.27,154.54
C-004602,P-048509,2,99.67,199.34
C-004603,P-040869,5,122.97,614.85
C-004603,P-029102,1,48.52,48.52
C-004603,P-010667,5,96.98,484.9
C-004604,P-040696,3,135.97,407.91
C-004604,P-017593,3,112.96,338.88
C-004604,P-046622,4,123.69,494.76
C-004605,P-029163,1,143.99,143.99
C-004605,P-019899,1,125.53,125.53
C-004605,P-002292,2,108.0,216.0
C-004605,P-038398,2,100.42,200.84
C-004606,P-053202,2,62.41,124.82
C-004607,P-017649,1,155.9,155.9
C-004607,P-046522,4,117.1,468.4
C-004607,P-012353,3,144.03,432.09
C-004608,P-052739,4,10.01,40.04
C-004609,P-018053,4,49.29,197.16
C-004610,P-053426,4,7.63,30.52
C-004610,P-050567,5,33.33,166.65
C-004610,P-012558,3,32.41,97.23
C-004610,P-045397,4,123.77,495.08
C-004611,P-041499,1,41.2,41.2
C-004611,P-029456,4,52.55,210.2
C-004611,P-040095,4,39.63,158.52
C-004611,P-017632,5,86.54,432.7
C-004612,P-038326,5,141.34,706.7
C-004613,P-003673,2,34.11,68.22
C-004613,P-015039,4,116.49,465.96
C-004613,P-049043,1,12.66,12.66
C-004613,P-042916,2,14.05,28.1
C-004613,P-016547,1,41.66,41.66
C-004614,P-006394,4,74.09,296.36
C-004614,P-050374,4,47.36,189.44
C-004614,P-030463,3,102.53,307.59
C-004614,P-043884,3,110.86,332.58
C-004615,P-007166,1,135.46,135.46
C-004615,P-040629,3,124.7,374.1
C-004615,P-021806,4,8.57,34.28
C-004616,P-037639,3,88.9,266.7
C-004616,P-022527,4,72.19,288.76
C-004616,P-045265,1,144.28,144.28
C-004617,P-035427,3,22.49,67.47
C-004617,P-011464,1,55.84,55.84
C-004617,P-049007,1,30.53,30.53
C-004617,P-023261,5,35.58,177.9
C-004618,P-022827,4,92.61,370.44
C-004618,P-046554,5,15.2,76.0
C-004618,P-017117,4,80.13,320.52
C-004619,P-015977,4,62.27,249.08
C-004619,P-007027,3,148.5,445.5
C-004619,P-053603,5,61.19,305.95
C-004620,P-030672,2,115.46,230.92
C-004620,P-007636,3,21.93,65.79
C-004620,P-019477,1,101.04,101.04
C-004621,P-014484,4,55.08,220.32
C-004622,P-028599,1,46.1,46.1
C-004622,P-016184,4,36.63,146.52
C-004622,P-024048,5,88.72,443.6
C-004623,P-001011,1,123.95,123.95
C-004624,P-025096,3,128.13,384.39
C-004624,P-041911,5,15.68,78.4
C-004624,P-021950,1,101.91,101.91
C-004624,P-025987,4,43.18,172.72
C-004624,P-042963,1,53.19,53.19
C-004625,P-053575,4,114.1,456.4
C-004625,P-033524,4,98.22,392.88
C-004625,P-048475,2,139.26,278.52
C-004625,P-042497,2,62.51,125.02
C-004625,P-050708,5,104.61,523.05
C-004626,P-052718,1,42.14,42.14
C-004627,P-052319,3,84.38,253.14
C-004627,P-015967,2,21.29,42.58
C-004627,P-027141,2,42.82,85.64
C-004628,P-014634,3,43.09,129.27
C-004629,P-019880,4,40.64,162.56
C-004629,P-041508,5,11.71,58.55
C-004629,P-046558,4,24.75,99.0
C-004629,P-017906,4,63.24,252.96
C-004630,P-015990,3,4.32,12.96
C-004630,P-031101,2,105.65,211.3
C-004630,P-016628,2,65.19,130.38
C-004630,P-027227,3,47.69,143.07
C-004630,P-015964,4,101.67,406.68
C-004631,P-038233,3,162.81,488.43
C-004631,P-010756,2,78.36,156.72
C-004631,P-001381,2,150.23,300.46
C-004632,P-019481,2,126.2,252.4
C-004632,P-020368,4,7.05,28.2
C-004632,P-026337,2,57.19,114.38
C-004632,P-032055,1,111.01,111.01
C-004633,P-032852,5,14.64,73.2
C-004633,P-030784,5,23.94,119.7
C-004634,P-045458,3,90.07,270.21
C-004634,P-013220,5,140.81,704.05
C-004634,P-028146,5,76.16,380.8
C-004635,P-021114,5,98.95,494.75
C-004635,P-015203,5,48.64,243.2
C-004635,P-049386,3,92.44,277.32
C-004635,P-006380,1,38.89,38.89
C-004635,P-002296,2,55.2,110.4
C-004636,P-033433,5,110.48,552.4
C-004636,P-028897,1,22.18,22.18
C-004636,P-011001,3,115.56,346.68
C-004637,P-042975,4,85.46,341.84
C-004638,P-023715,1,93.65,93.65
C-004638,P-048905,5,22.84,114.2
C-004638,P-002759,1,75.39,75.39
C-004638,P-027861,5,106.13,530.65
C-004639,P-026190,1,118.57,118.57
C-004639,P-047618,2,6.46,12.92
C-004639,P-053739,2,68.44,136.88
C-004640,P-026322,3,6.31,18.93
C-004640,P-049210,5,75.88,379.4
C-004640,P-020159,4,54.73,218.92
C-004640,P-012776,4,41.25,165.0
C-004640,P-050046,1,109.66,109.66
C-004641,P-032021,4,11.4,45.6
C-004641,P-026139,1,46.18,46.18
C-004641,P-017385,1,8.2,8.2
C-004641,P-020413,1,60.28,60.28
C-004642,P-053687,5,17.53,87.65
C-004643,P-047283,2,113.21,226.42
C-004643,P-031404,5,124.47,622.35
C-004643,P-043310,5,109.2,546.0
C-004643,P-035900,3,21.33,63.99
C-004644,P-050420,4,81.78,327.12
C-004644,P-001961,1,21.52,21.52
C-004645,P-010485,2,69.04,138.08
C-004646,P-009966,3,92.08,276.24
C-004646,P-052353,2,20.66,41.32
C-004646,P-000179,1,20.43,20.43
C-004646,P-007629,3,134.81,404.43
C-004647,P-047052,4,124.09,496.36
C-004647,P-047892,1,46.48,46.48
C-004647,P-046060,3,2.85,8.55
C-004648,P-035695,1,69.06,69.06
C-004648,P-019424,1,90.6,90.6
C-004648,P-007356,4,110.53,442.12
C-004648,P-032970,5,51.16,255.8
C-004649,P-041873,4,139.04,556.16
C-004649,P-010566,3,2.56,7.68
C-004649,P-015856,3,46.64,139.92
C-004649,P-028460,4,8.07,32.28
C-004650,P-030012,1,135.62,135.62
C-004650,P-023833,4,53.28,213.12
