purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004309,P-041987,2,57.69,115.38
C-004310,P-022551,4,115.09,460.36
C-004310,P-036651,5,46.0,230.0
C-004310,P-009247,2,89.32,178.64
C-004310,P-035391,2,8.29,16.58
C-004310,P-028947,3,66.74,200.22
C-004311,P-045310,5,58.05,290.25
C-004311,P-002992,4,124.43,497.72
C-004311,P-010617,4,59.61,238.44
C-004311,P-008560,4,101.92,407.68
C-004312,P-024469,4,47.79,191.16
C-004312,P-031885,1,140.38,140.38
C-004312,P-035703,3,14.76,44.28
C-004312,P-027561,4,137.67,550.68
C-004312,P-030530,1,85.5,85.5
C-004313,P-049262,3,133.9,401.7
C-004313,P-013789,1,10.55,10.55
C-004313,P-046721,4,100.29,401.16
C-004313,P-006556,3,37.66,112.98
C-004313,P-047968,4,20.38,81.52
C-004314,P-026488,3,26.53,79.59
C-004315,P-034397,4,116.28,465.12
C-004315,P-039992,3,89.52,268.56
C-004315,P-047433,2,74.77,149.54
C-004315,P-039373,2,28.21,56.42
C-004315,P-051007,2,140.72,281.44
C-004316,P-046399,1,135.12,135.12
C-004317,P-007365,2,42.29,84.58
C-004318,P-005721,3,50.69,152.07
C-004318,P-041168,2,111.06,222.12
C-004318,P-053526,3,38.19,114.57
C-004319,P-041891,1,129.29,129.29
C-004319,P-031688,5,58.42,292.1
C-004319,P-042036,3,79.98,239.94
C-004319,P-035434,3,70.87,212.61
C-004319,P-032530,5,66.88,334.4
C-004320,P-004767,2,81.31,162.62
C-004320,P-050088,2,116.94,233.88
C-004320,P-026849,3,72.8,218.4
C-004321,P-037936,4,36.43,145.72
C-004321,P-005956,4,11.14,44.56
C-004321,P-035658,4,31.43,125.72
C-004321,P-015332,1,133.51,133.51
C-004322,P-003539,4,109.15,436.6
C-004322,P-038579,1,59.13,59.13
C-004322,P-012020,2,136.15,272.3
C-004322,P-051661,4,81.21,324.84
C-004323,P-042097,2,80.75,161.5
C-004323,P-052762,5,141.92,709.6
C-004323,P-024944,4,138.97,555.88
C-004324,P-008357,4,104.33,417.32
C-004324,P-014969,3,72.37,217.11
C-004325,P-046673,2,6.47,12.94
C-004325,P-044893,4,75.23,300.92
C-004326,P-020594,3,56.71,170.13
C-004326,P-002652,2,32.79,65.58
C-004327,P-013387,5,31.19,155.95
C-004327,P-011899,5,147.78,738.9
C-004327,P-029861,4,105.09,420.36
C-004327,P-039978,5,146.01,730.05
C-004327,P-006227,5,127.24,636.2
C-004328,P-024674,4,81.01,324.04
C-004328,P-042316,5,102.93,514.65
C-004328,P-037189,1,49.77,49.77
C-004328,P-053864,3,58.59,175.77
C-004329,P-035326,1,58.94,58.94
C-004329,P-007979,5,120.49,602.45
C-004329,P-011378,2,46.77,93.54
C-004329,P-006657,4,89.95,359.8
C-004330,P-040630,4,29.9,119.6
C-004330,P-008618,1,108.34,108.34
C-004330,P-027134,1,55.14,55.14
C-004331,P-007781,2,75.82,151.64
C-004331,P-022101,3,97.85,293.55
C-004331,P-050360,3,29.91,89.73
C-004332,P-007624,1,86.14,86.14
C-004332,P-013337,1,40.5,40.5
C-004332,P-014509,5,82.27,411.35
C-004332,P-041844,4,33.43,133.72
C-004332,P-001351,5,29.37,146.85
C-004333,P-052641,2,145.36,290.72
C-004333,P-041084,3,133.31,399.93
C-004334,P-031085,5,46.93,234.65
C-004335,P-013825,2,80.79,161.58
C-004335,P-011029,2,116.78,233.56
C-004335,P-031887,5,21.06,105.3
C-004335,P-034058,3,133.44,400.32
C-004336,P-048155,1,46.72,46.72
C-004336,P-015583,4,49.48,197.92
C-004336,P-003133,5,122.2,611.0
C-004336,P-013894,1,39.79,39.79
C-004336,P-044753,3,115.38,346.14
C-004337,P-041978,4,57.04,228.16
C-004337,P-003702,1,18.34,18.34
C-004338,P-033526,3,56.6,169.8
C-004339,P-016743,3,67.5,202.5
C-004339,P-034027,1,80.79,80.79
C-004339,P-001771,3,26.84,80.52
C-004339,P-031669,5,120.05,600.25
C-004340,P-036517,2,33.34,66.68
C-004340,P-047702,1,87.19,87.19
C-004341,P-052411,3,147.03,441.09
C-004341,P-006466,2,101.12,202.24
C-004341,P-032492,3,107.1,321.3
C-004342,P-028066,3,66.6,199.8
C-004342,P-011452,2,84.34,168.68
C-004343,P-024165,5,62.84,314.2
C-004343,P-028506,5,109.05,545.25
C-004343,P-048949,4,19.87,79.48
C-004343,P-018126,3,26.88,80.64
C-004344,P-014124,1,61.11,61.11
C-004344,P-028244,3,55.43,166.29
C-004344,P-003821,3,3.84,11.52
C-004345,P-007085,3,33.56,100.68
C-004345,P-003240,2,87.31,174.62
C-004345,P-043148,3,81.06,243.18
C-004346,P-029502,2,38.0,76.0
C-004346,P-008064,4,48.44,193.76
C-004346,P-031644,1,89.73,89.73
C-004346,P-026770,2,99.53,199.06
C-004347,P-019791,5,134.18,670.9
C-004348,P-023768,5,95.76,478.8
C-004348,P-033560,1,53.17,53.17
C-004348,P-046526,3,154.43,463.29
C-004348,P-028859,2,136.18,272.36
C-004349,P-052523,1,141.09,141.09
C-004349,P-047560,3,51.54,154.62
C-004349,P-040544,3,47.3,141.9
C-004349,P-005118,5,56.39,281.95
C-004349,P-037563,1,85.16,85.16
C-004350,P-009742,4,6.95,27.8
C-004350,P-011891,5,135.56,677.8
C-004351,P-045309,5,87.9,439.5
C-004351,P-015529,2,124.65,249.3
C-004351,P-016251,1,77.22,77.22
C-004351,P-033273,4,108.33,433.32
C-004352,P-020753,4,22.05,88.2
C-004352,P-046020,4,146.62,586.48
C-004353,P-051739,3,85.35,256.05
C-004354,P-047318,4,79.25,317.0
C-004354,P-026434,1,87.02,87.02
C-004355,P-005429,3,110.93,332.79
C-004355,P-025865,2,130.29,260.58
C-004356,P-030149,2,26.17,52.34
C-004357,P-051967,2,44.92,89.84
C-004358,P-041228,4,68.32,273.28
C-004358,P-037836,1,19.77,19.77
C-004358,P-016490,5,97.73,488.65
C-004359,P-028642,4,88.32,353.28
C-004359,P-015405,4,164.3,657.2
C-004359,P-049028,2,14.69,29.38
C-004359,P-044517,3,20.86,62.58
C-004359,P-019813,4,145.59,582.36
C-004360,P-020541,4,83.11,332.44
C-004361,P-032366,1,97.46,97.46
C-004361,P-020357,2,45.16,90.32
C-004361,P-042170,2,80.38,160.76
C-004362,P-038010,5,94.02,470.1
C-004362,P-001833,4,6.15,24.6
C-004362,P-031283,5,90.43,452.15
C-004362,P-007797,2,114.76,229.52
C-004363,P-030437,4,17.25,69.0
C-004364,P-007643,3,107.17,321.51
C-004364,P-020856,4,53.77,215.08
C-004364,P-015820,2,3.0,6.0
C-004364,P-015409,1,3.53,3.53
C-004365,P-032904,3,15.27,45.81
C-004366,P-022179,1,44.07,44.07
C-004366,P-011566,1,45.53,45.53
C-004366,P-029020,5,25.84,129.2
C-004367,P-011364,2,134.87,269.74
C-004367,P-046106,3,9.72,29.16
C-004367,P-016294,3,115.75,347.25
C-004367,P-003003,4,39.28,157.12
C-004368,P-021490,2,47.13,94.26
C-004368,P-005674,1,114.02,114.02
C-004368,P-017912,3,2.24,6.72
C-004368,P-051382,2,9.25,18.5
C-004369,P-028265,4,79.67,318.68
C-004369,P-039654,3,44.17,132.51
C-004370,P-009362,5,50.09,250.45
C-004371,P-031004,1,131.08,131.08
C-004371,P-051187,1,25.84,25.84
C-004371,P-006154,4,65.35,261.4
C-004372,P-048127,4,60.92,243.68
C-004372,P-046473,4,145.67,582.68
C-004372,P-023065,5,19.29,96.45
C-004373,P-038525,2,11.55,23.1
C-004373,P-006012,5,19.47,97.35
C-004373,P-045123,2,89.48,178.96
C-004373,P-018970,5,8.77,43.85
C-004374,P-004239,3,64.97,194.91
C-004374,P-036012,2,79.41,158.82
C-004374,P-025492,1,73.38,73.38
C-004374,P-022667,3,56.13,168.39
C-004374,P-032912,3,67.8,203.4
C-004375,P-003530,4,98.69,394.76
C-004375,P-012221,1,52.37,52.37
C-004375,P-043272,4,15.62,62.48
C-004375,P-031583,5,94.73,473.65
C-004376,P-000896,3,102.04,306.12
C-004376,P-019341,5,61.58,307.9
C-004377,P-032752,4,45.72,182.88
C-004377,P-019347,4,95.27,381.08
C-004378,P-012905,4,94.91,379.64
C-004378,P-051438,4,8.08,32.32
C-004378,P-038242,2,43.8,87.6
C-004379,P-051405,1,82.29,82.29
C-004379,P-021670,1,21.6,21.6
C-004379,P-023555,4,32.33,129.32
C-004379,P-018134,3,41.73,125.19
C-004379,P-040786,3,38.77,116.31
C-004380,P-029536,2,2.86,5.72
C-004381,P-043226,1,63.24,63.24
C-004381,P-024581,3,19.02,57.06
C-004382,P-042826,4,23.85,95.4
C-004382,P-030230,3,142.01,426.03
C-004382,P-015163,4,81.33,325.32
C-004382,P-043020,5,122.42,612.1
C-004382,P-051418,3,35.93,107.79
C-004383,P-038612,3,35.01,105.03
C-004383,P-011873,4,124.38,497.52
C-004383,P-013314,2,120.84,241.68
C-004384,P-048824,3,84.73,254.19
C-004385,P-039199,4,73.61,294.44
C-004386,P-050631,3,105.88,317.64
C-004387,P-039593,3,128.82,386.46
C-004387,P-020996,2,88.33,176.66
C-004387,P-044200,1,104.71,104.71
C-004388,P-045219,5,46.21,231.05
C-004388,P-048353,1,73.92,73.92
C-004388,P-018287,2,128.79,257.58
C-004388,P-045869,2,47.47,94.94
C-004388,P-010824,3,40.15,120.45
C-004389,P-045408,1,72.75,72.75
C-004389,P-011966,5,41.52,207.6
C-004390,P-045840,4,140.39,561.56
C-004391,P-013421,4,24.71,98.84
C-004392,P-043353,3,37.58,112.74
C-004392,P-029798,5,107.9,539.5
C-004392,P-004181,1,56.55,56.55
C-004393,P-043635,3,13.42,40.26
C-004393,P-029578,3,151.95,455.85
C-004394,P-027410,5,118.45,592.25
C-004394,P-043849,3,116.39,349.17
C-004394,P-049540,4,49.6,198.4
C-004394,P-045861,4,95.22,380.88
C-004394,P-047672,3,69.12,207.36
C-004395,P-016027,1,31.9,31.9
C-004395,P-035685,1,68.27,68.27
C-004395,P-028266,1,71.89,71.89
C-004395,P-043161,5,59.48,297.4
C-004395,P-051530,1,4.8,4.8
C-004396,P-006846,5,65.63,328.15
C-004396,P-046033,4,88.85,355.4
C-004396,P-031180,2,125.95,251.9
C-004397,P-018800,2,84.95,169.9
C-004397,P-005451,4,139.29,557.16
C-004397,P-000922,1,67.13,67.13
C-004398,P-010021,5,120.57,602.85
C-004398,P-039725,3,22.16,66.48
C-004399,P-031904,5,105.78,528.9
C-004399,P-010110,1,8.94,8.94
C-004399,P-023559,2,130.54,261.08
C-004399,P-049601,5,118.93,594.65
C-004400,P-048726,3,75.21,225.63
C-004400,P-028737,3,74.06,222.18
C-004400,P-027699,4,96.57,386.28
C-004400,P-018380,2,55.32,110.64
C-004400,P-021613,3,26.29,78.87
C-004401,P-047325,3,121.13,363.39
C-004401,P-005547,2,91.71,183.42
C-004401,P-008954,2,128.7,257.4
C-004402,P-003868,3,110.6,331.8
C-004402,P-009091,4,2.93,11.72
C-004402,P-029044,1,63.93,63.93
C-004402,P-052850,5,72.93,364.65
C-004402,P-051124,5,101.65,508.25
C-004403,P-020833,3,95.43,286.29
C-004403,P-008766,3,92.82,278.46
C-004404,P-053248,5,87.19,435.95
C-004404,P-011688,5,67.27,336.35
C-004405,P-009658,4,18.71,74.84
C-004405,P-032283,3,34.65,103.95
C-004406,P-014535,5,84.83,424.15
C-004406,P-027801,4,141.05,564.2
C-004406,P-006561,1,73.81,73.81
C-004406,P-031568,4,42.52,170.08
C-004407,P-052355,5,63.75,318.75
C-004408,P-006359,5,23.65,118.25
C-004409,P-020496,5,6.12,30.6
C-004409,P-042136,1,10.09,10.09
C-004410,P-044467,4,124.88,499.52
C-004410,P-014085,1,40.98,40.98
C-004410,P-052270,1,21.64,21.64
C-004411,P-041321,4,89.78,359.12
C-004411,P-042173,3,143.58,430.74
C-004411,P-036370,5,69.56,347.8
C-004412,P-033954,4,107.44,429.76
C-004413,P-044651,4,67.71,270.84
C-004413,P-046646,2,76.92,153.84
C-004413,P-005334,3,118.28,354.84
C-004413,P-018628,1,133.62,133.62
C-004413,P-053188,1,78.55,78.55
C-004414,P-005071,1,122.06,122.06
C-004414,P-045315,3,68.31,204.93
C-004414,P-019718,4,79.86,319.44
C-004415,P-036652,2,13.19,26.38
C-004416,P-047769,2,22.26,44.52
C-004416,P-038244,2,92.16,184.32
C-004416,P-047890,1,68.55,68.55
C-004417,P-031923,1,11.26,11.26
C-004417,P-036031,2,84.45,168.9
C-004418,P-017904,1,47.02,47.02
C-004418,P-014710,5,14.43,72.15
C-004418,P-030342,1,114.65,114.65
C-004418,P-032920,5,63.48,317.4
C-004418,P-036635,3,85.57,256.71
C-004419,P-038970,1,21.68,21.68
C-004419,P-030449,1,2.35,2.35
C-004420,P-011678,5,107.64,538.2
C-004421,P-025053,5,10.45,52.25
C-004421,P-042810,1,129.05,129.05
C-004421,P-010482,3,103.98,311.94
C-004421,P-005451,2,120.3,240.6
C-004421,P-015201,1,138.87,138.87
C-004422,P-026467,5,65.84,329.2
C-004422,P-041187,5,5.14,25.7
C-004422,P-048169,2,59.03,118.06
C-004422,P-035964,1,136.06,136.06
C-004422,P-021178,5,145.0,725.0
C-004423,P-031602,1,111.45,111.45
C-004423,P-032169,5,6.83,34.15
C-004423,P-028593,2,40.52,81.04
C-004423,P-052143,4,40.17,160.68
C-004424,P-026085,2,134.34,268.68
C-004424,P-051557,5,156.67,783.35
C-004424,P-048028,5,78.14,390.7
C-004424,P-011943,4,2.92,11.68
C-004425,P-040515,2,104.55,209.1
C-004425,P-047060,3,81.76,245.28
C-004426,P-046025,5,3.57,17.85
C-004426,P-019172,4,147.38,589.52
C-004426,P-023216,3,109.13,327.39
C-004426,P-022129,2,134.43,268.86
C-004426,P-012491,1,131.37,131.37
C-004427,P-040499,1,85.63,85.63
C-004427,P-050082,2,99.67,199.34
C-004427,P-010452,3,44.53,133.59
C-004428,P-015887,4,66.72,266.88
C-004428,P-022765,4,114.3,457.2
C-004428,P-031977,4,77.16,308.64
C-004428,P-018971,4,23.22,92.88
C-004428,P-004631,4,4.12,16.48
C-004429,P-035698,5,114.92,574.6
C-004430,P-033911,3,36.94,110.82
C-004430,P-020053,5,80.5,402.5
C-004431,P-020514,4,66.9,267.6
C-004432,P-033716,2,88.03,176.06
C-004432,P-021721,4,110.46,441.84
C-004432,P-006484,4,103.29,413.16
C-004433,P-010594,4,108.47,433.88
C-004433,P-037701,3,90.58,271.74
C-004433,P-010499,5,107.4,537.0
C-004433,P-038954,1,40.2,40.2
C-004433,P-021809,4,65.64,262.56
C-004434,P-006763,1,52.59,52.59
C-004434,P-013833,2,117.16,234.32
C-004434,P-011918,3,44.84,134.52
C-004435,P-018809,5,39.33,196.65
C-004435,P-053501,2,44.67,89.34
C-004435,P-038249,1,85.94,85.94
C-004435,P-014059,4,67.52,270.08
C-004436,P-026539,3,112.26,336.78
C-004436,P-050655,2,116.23,232.46
C-004436,P-041318,1,120.27,120.27
C-004437,P-019299,2,131.39,262.78
C-004437,P-006420,1,144.01,144.01
C-004437,P-011011,3,67.47,202.41
C-004437,P-051840,2,121.35,242.7
C-004438,P-053918,5,48.51,242.55
C-004438,P-027039,3,111.96,335.88
C-004438,P-041432,3,3.2,9.6
C-004438,P-008818,1,113.9,113.9
C-004439,P-030730,1,127.05,127.05
C-004439,P-034791,3,46.23,138.69
C-004440,P-025119,3,128.14,384.42
C-004440,P-015560,1,158.08,158.08
C-004440,P-039643,5,21.68,108.4
C-004440,P-007648,1,76.22,76.22
C-004440,P-020966,2,113.1,226.2
C-004441,P-037830,4,93.88,375.52
C-004441,P-025324,4,87.9,351.6
C-004441,P-043873,4,32.95,131.8
C-004442,P-035929,3,109.58,328.74
C-004443,P-027209,3,67.94,203.82
C-004443,P-025215,3,63.64,190.92
C-004443,P-030233,5,115.75,578.75
C-004443,P-017281,2,20.28,40.56
C-004444,P-024870,1,62.44,62.44
C-004445,P-020752,5,4.02,20.1
C-004445,P-048032,2,124.1,248.2
C-004446,P-033236,5,74.72,373.6
C-004446,P-012687,2,21.1,42.2
C-004447,P-053664,4,27.18,108.72
C-004447,P-038599,5,28.56,142.8
C-004447,P-027159,5,137.69,688.45
C-004448,P-032712,2,4.61,9.22
C-004448,P-051038,5,73.19,365.95
C-004448,P-044814,4,55.9,223.6
C-004448,P-038376,4,61.25,245.0
C-004448,P-030419,5,51.96,259.8
C-004449,P-024291,5,45.82,229.1
C-004449,P-013680,3,42.97,128.91
C-004449,P-005833,3,5.83,17.49
C-004449,P-041610,4,61.25,245.0
C-004449,P-016625,3,8.47,25.41
C-004450,P-007720,2,63.49,126.98
C-004450,P-031343,5,58.07,290.35
C-004451,P-018475,2,99.38,198.76
C-004451,P-006800,2,53.82,107.64
C-004451,P-029686,3,38.22,114.66
C-004451,P-036752,3,135.83,407.49
C-004452,P-043011,3,87.58,262.74
C-004452,P-041143,2,99.13,198.26
C-004452,P-037410,1,131.64,131.64
C-004453,P-008629,5,85.37,426.85
C-004454,P-018739,1,4.01,4.01
C-004454,P-000731,3,133.95,401.85
C-004454,P-032354,3,138.52,415.56
C-004454,P-030001,5,136.69,683.45
C-004455,P-028986,3,104.78,314.34
C-004455,P-036857,2,21.11,42.22
C-004455,P-048869,4,37.15,148.6
C-004455,P-041189,3,53.36,160.08
C-004455,P-041571,2,28.38,56.76
C-004456,P-046392,1,112.64,112.64
C-004456,P-007647,2,94.64,189.28
C-004456,P-024053,2,49.17,98.34
C-004456,P-003313,2,123.53,247.06
C-004456,P-018045,1,102.51,102.51
C-004457,P-012389,4,95.27,381.08
C-004457,P-048795,4,101.97,407.88
C-004457,P-035440,1,68.8,68.8
C-004457,P-026409,2,43.01,86.02
C-004457,P-050978,3,142.27,426.81
C-004458,P-010293,3,43.99,131.97
C-004458,P-037612,5,110.32,551.6
C-004459,P-031221,5,32.05,160.25
C-004459,P-030088,3,46.93,140.79
C-004459,P-009595,3,110.1,330.3
C-004459,P-018846,2,101.69,203.38
C-004460,P-011384,2,150.38,300.76
C-004460,P-016748,5,46.82,234.1
C-004460,P-024665,5,105.93,529.65
C-004460,P-020347,2,15.57,31.14
C-004461,P-017935,5,95.19,475.95
C-004461,P-001083,5,66.69,333.45
C-004461,P-049162,3,15.36,46.08
C-004462,P-012490,1,12.32,12.32
C-004462,P-009373,1,65.7,65.7
C-004463,P-007172,3,133.91,401.73
C-004463,P-009255,5,158.82,794.1
C-004464,P-025660,5,71.81,359.05
C-004464,P-001164,2,39.87,79.74
C-004465,P-048730,2,48.7,97.4
C-004466,P-010234,2,111.75,223.5
C-004466,P-043634,1,97.81,97.81
C-004466,P-053940,5,124.97,624.85
C-004466,P-005143,4,17.0,68.0
C-004466,P-006993,2,18.09,36.18
C-004467,P-045319,4,114.09,456.36
C-004467,P-046197,4,140.1,560.4
C-004467,P-047983,4,90.47,361.88
C-004467,P-032341,4,138.59,554.36
C-004467,P-035106,1,128.02,128.02
C-004468,P-041773,1,60.24,60.24
C-004468,P-045121,2,7.53,15.06
C-004468,P-028219,1,35.45,35.45
C-004469,P-019608,2,64.07,128.14
C-004469,P-014492,1,3.16,3.16
C-004469,P-029469,1,117.05,117.05
C-004469,P-015215,1,59.97,59.97
C-004470,P-014068,3,10.63,31.89
C-004470,P-009059,3,133.83,401.49
C-004471,P-037213,4,133.33,533.32
C-004471,P-018240,2,89.31,178.62
C-004471,P-029390,1,135.85,135.85
C-004471,P-028799,1,106.52,106.52
C-004472,P-039575,1,90.07,90.07
C-004472,P-049782,5,32.85,164.25
C-004472,P-034854,1,83.59,83.59
C-004473,P-038728,5,43.61,218.05
C-004473,P-014460,4,15.87,63.48
C-004473,P-038162,3,76.79,230.37
C-004473,P-048502,1,33.51,33.51
C-004473,P-010404,3,32.97,98.91
C-004474,P-006761,5,130.2,651.0
C-004474,P-047158,3,77.86,233.58
C-004475,P-046385,4,27.33,109.32
C-004476,P-002449,2,103.25,206.5
C-004476,P-027752,2,104.16,208.32
C-004477,P-007734,1,52.45,52.45
C-004477,P-003453,5,79.99,399.95
C-004477,P-040355,2,108.86,217.72
C-004477,P-024009,4,124.25,497.0
C-004477,P-004765,2,2.17,4.34
C-004478,P-026883,1,71.03,71.03
C-004478,P-008623,1,49.56,49.56
C-004478,P-030312,5,89.31,446.55
C-004478,P-043638,1,22.34,22.34
C-004479,P-008925,2,138.81,277.62
C-004480,P-035602,4,113.08,452.32
C-004480,P-000238,1,143.28,143.28
C-004480,P-012748,5,142.56,712.8
C-004480,P-030092,1,57.92,57.92
C-004481,P-035139,5,110.3,551.5
C-004482,P-039055,1,8.82,8.82
C-004482,P-023122,5,13.87,69.35
C-004483,P-051660,3,6.4,19.2
C-004483,P-018852,4,86.11,344.44
C-004483,P-053381,1,23.8,23.8
C-004484,P-030363,1,43.66,43.66
C-004484,P-005118,4,65.3,261.2
C-004485,P-045431,5,74.59,372.95
C-004485,P-001104,2,67.11,134.22
C-004486,P-030969,3,7.73,23.19
C-004486,P-035352,2,60.55,121.1
C-004486,P-052692,5,44.8,224.0
C-004487,P-006918,5,160.48,802.4
C-004487,P-018394,2,38.86,77.72
C-004487,P-034168,5,100.02,500.1
C-004487,P-017311,4,28.7,114.8
C-004487,P-049570,3,51.82,155.46
C-004488,P-044526,3,109.86,329.58
C-004488,P-006506,3,86.6,259.8
C-004489,P-004961,2,106.5,213.0
C-004489,P-005774,2,19.81,39.62
C-004490,P-039097,4,127.17,508.68
C-004490,P-030013,5,102.67,513.35
C-004490,P-021633,3,122.17,366.51
C-004490,P-002760,1,83.33,83.33
C-004491,P-030257,4,116.12,464.48
C-004492,P-050322,5,69.33,346.65
C-004492,P-002741,3,41.73,125.19
C-004492,P-023014,5,100.22,501.1
C-004492,P-018027,3,47.46,142.38
C-004492,P-003908,2,3.6,7.2
C-004493,P-012612,4,77.9,311.6
C-004493,P-015008,1,4.67,4.67
C-004493,P-018239,5,58.88,294.4
C-004493,P-050168,4,89.65,358.6
C-004494,P-008747,3,28.83,86.49
C-004495,P-017435,5,65.38,326.9
C-004495,P-005814,4,141.64,566.56
C-004495,P-038848,5,119.95,599.75
C-004495,P-053356,1,11.18,11.18
C-004495,P-032729,5,40.94,204.7
C-004496,P-022126,2,95.89,191.78
C-004496,P-005060,2,78.67,157.34
C-004496,P-003424,4,64.67,258.68
C-004496,P-000699,5,19.46,97.3
C-004496,P-000626,1,137.9,137.9
C-004497,P-018390,3,19.51,58.53
C-004497,P-018083,5,23.58,117.9
C-004498,P-026030,2,55.29,110.58
C-004498,P-029637,4,2.92,11.68
C-004499,P-030838,1,35.73,35.73
C-004499,P-009292,3,23.02,69.06
C-004500,P-017133,4,33.54,134.16
C-004500,P-008899,3,41.02,123.06
C-004500,P-027289,1,132.44,132.44
C-004500,P-032285,2,83.25,166.5
C-004501,P-031135,4,59.87,239.48
C-004502,P-043987,3,86.23,258.69
C-004503,P-014427,1,67.43,67.43
C-004503,P-051178,2,40.72,81.44
C-004503,P-017633,3,12.79,38.37
C-004503,P-007162,2,21.4,42.8
C-004503,P-014229,1,126.56,126.56
C-004504,P-020884,5,56.57,282.85
C-004505,P-039675,5,139.7,698.5
C-004505,P-038428,5,96.29,481.45
C-004505,P-022511,5,90.87,454.35
C-004505,P-040612,2,131.42,262.84
C-004505,P-045601,1,136.12,136.12
C-004506,P-046882,2,110.63,221.26
C-004506,P-019404,5,125.66,628.3
C-004507,P-015185,1,95.36,95.36
C-004507,P-050882,2,149.51,299.02
C-004507,P-001036,3,48.03,144.09
C-004508,P-014608,1,61.49,61.49
C-004508,P-048344,1,41.92,41.92
C-004508,P-040987,3,61.33,183.99
C-004509,P-040665,1,35.91,35.91
C-004509,P-001375,1,53.24,53.24
C-004509,P-008405,1,71.27,71.27
C-004510,P-041324,4,90.43,361.72
C-004510,P-028775,4,42.52,170.08
C-004510,P-016330,3,47.79,143.37
C-004510,P-047609,3,93.9,281.7
C-004511,P-052658,2,106.14,212.28
C-004512,P-027796,3,64.0,192.0
C-004512,P-009155,4,137.36,549.44
C-004512,P-016471,4,29.72,118.88
C-004512,P-046826,4,110.49,441.96
C-004512,P-000175,5,16.6,83.0
C-004513,P-039331,1,110.25,110.25
C-004513,P-051543,3,43.25,129.75
C-004514,P-030553,1,143.14,143.14
C-004515,P-018497,5,118.11,590.55
C-004515,P-043964,1,68.68,68.68
C-004516,P-011607,4,22.68,90.72
C-004516,P-000032,1,23.32,23.32
C-004516,P-038733,4,119.41,477.64
C-004516,P-010856,2,122.0,244.0
C-004517,P-050719,3,92.17,276.51
C-004518,P-020462,1,27.62,27.62
C-004518,P-005678,4,9.2,36.8
C-004518,P-016029,2,119.48,238.96
C-004518,P-024023,4,125.69,502.76
C-004518,P-053224,1,69.3,69.3
C-004519,P-026741,2,61.85,123.7
C-004519,P-050231,5,78.58,392.9
C-004519,P-011739,4,83.29,333.16
C-004519,P-002057,4,38.98,155.92
C-004519,P-028549,4,59.66,238.64
C-004520,P-039102,1,142.21,142.21
C-004521,P-029143,2,98.55,197.1
C-004521,P-039307,3,17.59,52.77
C-004522,P-018974,1,44.46,44.46
C-004522,P-036661,3,46.16,138.48
C-004523,P-002592,4,105.62,422.48
C-004523,P-046700,5,157.51,787.55
C-004524,P-013942,5,10.37,51.85
C-004524,P-014133,3,31.6,94.8
C-004524,P-050842,1,88.2,88.2
C-004524,P-019126,2,128.43,256.86
C-004524,P-028001,3,140.47,421.41
C-004525,P-017588,2,82.14,164.28
C-004526,P-045553,5,59.67,298.35
C-004526,P-038206,1,67.13,67.13
C-004527,P-016508,1,26.17,26.17
C-004527,P-019827,4,130.37,521.48
C-004528,P-035762,2,41.74,83.48
C-004528,P-005203,1,21.57,21.57
C-004529,P-031506,5,32.33,161.65
C-004529,P-015198,2,140.41,280.82
C-004530,P-004172,2,38.35,76.7
C-004530,P-016748,1,36.18,36.18
C-004531,P-025662,1,64.13,64.13
C-004531,P-016082,2,101.65,203.3
C-004531,P-008544,2,11.57,23.14
C-004531,P-050867,4,44.7,178.8
C-004531,P-010816,3,162.95,488.85
C-004532,P-023748,1,74.75,74.75
C-004532,P-036570,3,86.09,258.27
C-004532,P-002010,1,42.33,42.33
C-004532,P-025854,3,60.84,182.52
C-004533,P-045017,1,16.17,16.17
C-004533,P-048364,2,86.73,173.46
C-004534,P-039090,3,20.88,62.64
C-004534,P-000553,4,116.33,465.32
C-004534,P-023688,3,88.79,266.37
C-004534,P-032639,1,121.37,121.37
C-004535,P-029985,1,50.13,50.13
C-004535,P-034972,1,55.7,55.7
C-004535,P-005176,3,114.44,343.32
C-004536,P-030302,2,133.65,267.3
C-004536,P-052111,2,88.75,177.5
C-004537,P-010372,1,99.86,99.86
C-004537,P-015734,4,5.74,22.96
C-004537,P-007181,4,78.43,313.72
C-004537,P-025669,4,138.67,554.68
C-004537,P-026009,2,62.27,124.54
C-004538,P-038514,2,75.48,150.96
C-004538,P-016969,3,30.66,91.98
C-004539,P-046293,2,14.25,28.5
C-004539,P-045516,4,149.97,599.88
C-004539,P-017682,2,116.15,232.3
C-004539,P-016695,1,4.99,4.99
C-004540,P-034072,1,40.76,40.76
C-004540,P-016899,5,6.97,34.85
C-004540,P-044238,1,32.49,32.49
C-004541,P-010111,2,42.42,84.84
C-004541,P-049037,4,113.7,454.8
C-004541,P-019803,4,55.2,220.8
C-004541,P-028394,4,153.7,614.8
C-004542,P-033563,2,24.97,49.94
C-004542,P-052195,1,14.77,14.77
C-004543,P-020994,2,122.64,245.28
C-004544,P-011803,2,112.54,225.08
C-004544,P-019288,3,116.05,348.15
C-004545,P-025862,5,20.56,102.8
C-004546,P-035464,1,104.46,104.46
C-004546,P-019506,5,78.73,393.65
C-004546,P-042112,4,54.97,219.88
C-004546,P-012551,5,80.5,402.5
