pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005803,O-005803,PR-00485,"Ramirez, Brown and Sullivan",2025-07-22,60 días,2025-09-20,,1568.0,Pendiente
PP-005804,O-005804,PR-00920,Coleman-Sutton,2025-07-05,90 días,2025-10-03,,9866.84,Pendiente
PP-005805,O-005805,PR-00510,"White, Compton and Brooks",2025-07-23,60 días,2025-09-21,,6680.52,Pendiente
PP-005806,O-005806,PR-00751,Carter Ltd,2025-08-02,30 días,2025-09-01,2025-08-06,2127.15,Pagado
PP-005807,O-005807,PR-00503,"Evans, Baker and Fletcher",2025-06-29,60 días,2025-08-28,2025-07-24,586.08,Pagado
PP-005808,O-005808,PR-00505,Griffith Inc,2025-08-01,30 días,2025-08-31,2025-08-13,653.94,Pagado
PP-005809,O-005809,PR-00507,"Fisher, Jones and Miller",2025-07-05,60 días,2025-09-03,,2639.91,Pendiente
PP-005810,O-005810,PR-00897,Haley-Wright,2025-06-25,Contado,2025-06-25,,9170.48,Retrasado
PP-005811,O-005811,PR-01208,"Tapia, Callahan and York",2025-08-10,60 días,2025-10-09,2025-08-13,4220.28,Pagado
PP-005812,O-005812,PR-01034,Martin and Sons,2025-08-01,60 días,2025-09-30,,2086.77,Pendiente
PP-005813,O-005813,PR-01230,Gomez Ltd,2025-07-25,90 días,2025-10-23,,5557.89,Pendiente
PP-005814,O-005814,PR-01265,Murphy and Sons,2025-07-30,60 días,2025-09-28,,13876.8,Pendiente
PP-005815,O-005815,PR-00485,"Ramirez, Brown and Sullivan",2025-07-15,60 días,2025-09-13,2025-09-08,1119.1,Pagado
PP-005816,O-005816,PR-01005,Morales Inc,2025-08-22,30 días,2025-09-21,2025-09-19,8707.58,Pagado
PP-005817,O-005817,PR-00511,"Hamilton, Wilkerson and Shaw",2025-08-15,30 días,2025-09-14,2025-08-25,503.6,Pagado
PP-005818,O-005818,PR-01151,Wong Inc,2025-07-25,60 días,2025-09-23,2025-08-24,6430.08,Pagado
PP-005819,O-005819,PR-01149,Larson-Mccall,2025-08-16,60 días,2025-10-15,,2542.86,Pendiente
PP-005820,O-005820,PR-00488,Kelly-Castillo,2025-07-03,60 días,2025-09-01,,9422.4,Pendiente
PP-005821,O-005821,PR-00489,Pena LLC,2025-07-14,90 días,2025-10-12,2025-07-22,3534.17,Pagado
PP-005822,O-005822,PR-00490,Wilson and Sons,2025-08-21,90 días,2025-11-19,,5320.36,Pendiente
PP-005823,O-005823,PR-00514,"West, Stone and Ward",2025-07-20,60 días,2025-09-18,,2337.32,Pendiente
PP-005824,O-005824,PR-01305,Rodriguez PLC,2025-07-17,90 días,2025-10-15,,10856.54,Pendiente
PP-005825,O-005825,PR-00503,"Evans, Baker and Fletcher",2025-08-10,60 días,2025-10-09,,1522.18,Pendiente
PP-005826,O-005826,PR-00503,"Evans, Baker and Fletcher",2025-07-07,60 días,2025-09-05,2025-08-31,2485.77,Pagado
PP-005827,O-005827,PR-00504,Martin-Smith,2025-07-19,30 días,2025-08-18,,5132.68,Pendiente
PP-005828,O-005828,PR-00504,Martin-Smith,2025-07-02,30 días,2025-08-01,2025-07-03,3300.96,Pagado
PP-005829,O-005829,PR-00505,Griffith Inc,2025-07-15,30 días,2025-08-14,2025-08-12,2926.4,Pagado
PP-005830,O-005830,PR-00897,Haley-Wright,2025-07-17,Contado,2025-07-17,2025-07-17,3056.2,Pagado
PP-005831,O-005831,PR-00949,Cunningham Inc,2025-07-26,90 días,2025-10-24,2025-10-18,4641.42,Pagado
PP-005832,O-005832,PR-01248,Moreno Ltd,2025-08-23,90 días,2025-11-21,,4462.18,Pendiente
PP-005833,O-005833,PR-00480,"Stanley, Koch and Carter",2025-06-30,90 días,2025-09-28,,1629.36,Pendiente
PP-005834,O-005834,PR-01248,Moreno Ltd,2025-08-07,90 días,2025-11-05,,2161.76,Pendiente
PP-005835,O-005835,PR-00974,Hernandez-Ball,2025-07-18,60 días,2025-09-16,,256.74,Pendiente
PP-005836,O-005836,PR-00482,Daniels LLC,2025-08-15,30 días,2025-09-14,,1564.08,Pendiente
PP-005837,O-005837,PR-00509,Bryant-Johnson,2025-08-06,90 días,2025-11-04,,4716.38,Pendiente
PP-005838,O-005838,PR-00509,Bryant-Johnson,2025-08-06,90 días,2025-11-04,2025-09-23,1687.15,Pagado
PP-005839,O-005839,PR-00509,Bryant-Johnson,2025-08-21,90 días,2025-11-19,2025-09-30,6095.92,Pagado
PP-005840,O-005840,PR-01402,"Baxter, Peterson and Porter",2025-08-08,60 días,2025-10-07,2025-10-02,1430.64,Pagado
PP-005841,O-005841,PR-01151,Wong Inc,2025-07-13,60 días,2025-09-11,,3613.5,Pendiente
PP-005842,O-005842,PR-00488,Kelly-Castillo,2025-07-01,60 días,2025-08-30,2025-08-02,13107.6,Pagado
PP-005843,O-005843,PR-01006,Smith-Evans,2025-08-11,Contado,2025-08-11,2025-08-11,5434.8,Pagado
PP-005844,O-005844,PR-00489,Pena LLC,2025-08-16,90 días,2025-11-14,,3506.72,Pendiente
PP-005845,O-005845,PR-00670,"Johnson, Mullins and Robles",2025-08-10,90 días,2025-11-08,,442.52,Pendiente
PP-005846,O-005846,PR-00713,Hill-Reid,2025-06-26,30 días,2025-07-26,,8900.8,Retrasado
PP-005847,O-005847,PR-00514,"West, Stone and Ward",2025-06-26,60 días,2025-08-25,2025-07-03,14737.14,Pagado
PP-005848,O-005848,PR-00515,"Flores, Smith and Huffman",2025-07-01,60 días,2025-08-30,2025-07-24,164.8,Pagado
PP-005849,O-005849,PR-00683,"Cruz, Richards and Bell",2025-08-02,90 días,2025-10-31,2025-09-17,3195.32,Pagado
PP-005850,O-005850,PR-00683,"Cruz, Richards and Bell",2025-07-01,90 días,2025-09-29,,5019.63,Pendiente
PP-005851,O-005851,PR-00517,"Taylor, Montgomery and Collins",2025-08-23,90 días,2025-11-21,2025-08-31,6838.34,Pagado
PP-005852,O-005852,PR-00517,"Taylor, Montgomery and Collins",2025-07-16,90 días,2025-10-14,2025-07-25,9953.55,Pagado
PP-005853,O-005853,PR-00507,"Fisher, Jones and Miller",2025-08-15,60 días,2025-10-14,,4743.2,Pendiente
PP-005854,O-005854,PR-00507,"Fisher, Jones and Miller",2025-07-07,60 días,2025-09-05,2025-08-01,4115.87,Pagado
PP-005855,O-005855,PR-01208,"Tapia, Callahan and York",2025-07-25,60 días,2025-09-23,,1326.12,Pendiente
PP-005856,O-005856,PR-00479,Mcmahon LLC,2025-07-05,30 días,2025-08-04,,6678.21,Retrasado
PP-005857,O-005857,PR-00949,Cunningham Inc,2025-08-09,90 días,2025-11-07,,3782.0,Pendiente
PP-005858,O-005858,PR-01248,Moreno Ltd,2025-07-06,90 días,2025-10-04,2025-08-01,387.36,Pagado
PP-005859,O-005859,PR-01248,Moreno Ltd,2025-06-27,90 días,2025-09-25,2025-07-27,8065.75,Pagado
PP-005860,O-005860,PR-00480,"Stanley, Koch and Carter",2025-08-12,90 días,2025-11-10,,10348.4,Pendiente
PP-005861,O-005861,PR-00481,"Williamson, Aguirre and Avila",2025-07-31,60 días,2025-09-29,2025-08-29,1089.48,Pagado
PP-005862,O-005862,PR-01034,Martin and Sons,2025-07-30,60 días,2025-09-28,2025-08-15,7590.6,Pagado
PP-005863,O-005863,PR-00516,Willis Ltd,2025-07-26,60 días,2025-09-24,,5161.0,Pendiente
PP-005864,O-005864,PR-00934,Patterson and Sons,2025-06-30,90 días,2025-09-28,2025-07-29,7135.16,Pagado
PP-005865,O-005865,PR-00505,Griffith Inc,2025-07-07,30 días,2025-08-06,2025-07-17,627.36,Pagado
PP-005866,O-005866,PR-01391,Bryant-Fry,2025-08-10,90 días,2025-11-08,2025-09-12,4802.0,Pagado
PP-005867,O-005867,PR-00507,"Fisher, Jones and Miller",2025-08-23,60 días,2025-10-22,,1045.58,Pendiente
PP-005868,O-005868,PR-00507,"Fisher, Jones and Miller",2025-08-03,60 días,2025-10-02,,5047.38,Pendiente
PP-005869,O-005869,PR-00507,"Fisher, Jones and Miller",2025-08-11,60 días,2025-10-10,2025-10-07,173.25,Pagado
PP-005870,O-005870,PR-00897,Haley-Wright,2025-07-16,Contado,2025-07-16,,12268.76,Retrasado
PP-005871,O-005871,PR-00477,Preston-Lucas,2025-08-03,60 días,2025-10-02,2025-09-23,8972.43,Pagado
PP-005872,O-005872,PR-01208,"Tapia, Callahan and York",2025-08-08,60 días,2025-10-07,2025-09-16,3572.92,Pagado
PP-005873,O-005873,PR-01258,James-Paul,2025-07-27,30 días,2025-08-26,2025-08-22,7428.75,Pagado
PP-005874,O-005874,PR-00478,Lambert and Sons,2025-08-21,90 días,2025-11-19,2025-10-01,8120.05,Pagado
PP-005875,O-005875,PR-00974,Hernandez-Ball,2025-07-02,60 días,2025-08-31,,2772.7,Pendiente
PP-005876,O-005876,PR-00484,"Morgan, Davis and Vargas",2025-06-29,30 días,2025-07-29,2025-07-16,1015.56,Pagado
PP-005877,O-005877,PR-00751,Carter Ltd,2025-06-27,30 días,2025-07-27,,5258.4,Retrasado
PP-005878,O-005878,PR-00513,Williams-Warner,2025-07-23,30 días,2025-08-22,,9557.89,Retrasado
PP-005879,O-005879,PR-00515,"Flores, Smith and Huffman",2025-07-18,60 días,2025-09-16,,10317.6,Pendiente
PP-005880,O-005880,PR-00517,"Taylor, Montgomery and Collins",2025-07-24,90 días,2025-10-22,2025-09-12,5619.69,Pagado
PP-005881,O-005881,PR-00503,"Evans, Baker and Fletcher",2025-07-14,60 días,2025-09-12,,3397.16,Pendiente
PP-005882,O-005882,PR-00503,"Evans, Baker and Fletcher",2025-07-11,60 días,2025-09-09,,913.28,Pendiente
PP-005883,O-005883,PR-00505,Griffith Inc,2025-08-14,30 días,2025-09-13,2025-09-10,3524.5,Pagado
PP-005884,O-005884,PR-00934,Patterson and Sons,2025-08-02,90 días,2025-10-31,,7836.03,Pendiente
PP-005885,O-005885,PR-01391,Bryant-Fry,2025-07-12,90 días,2025-10-10,2025-09-20,9382.77,Pagado
PP-005886,O-005886,PR-00507,"Fisher, Jones and Miller",2025-07-26,60 días,2025-09-24,2025-07-27,5448.25,Pagado
PP-005887,O-005887,PR-00507,"Fisher, Jones and Miller",2025-07-26,60 días,2025-09-24,2025-09-23,5150.96,Pagado
PP-005888,O-005888,PR-00897,Haley-Wright,2025-07-20,Contado,2025-07-20,2025-07-20,557.75,Pagado
PP-005889,O-005889,PR-00479,Mcmahon LLC,2025-08-21,30 días,2025-09-20,,985.23,Pendiente
PP-005890,O-005890,PR-00480,"Stanley, Koch and Carter",2025-08-14,90 días,2025-11-12,2025-09-01,7460.91,Pagado
PP-005891,O-005891,PR-00482,Daniels LLC,2025-08-02,30 días,2025-09-01,2025-08-21,4124.82,Pagado
PP-005892,O-005892,PR-00483,Hodge LLC,2025-07-19,60 días,2025-09-17,,1267.56,Pendiente
PP-005893,O-005893,PR-00485,"Ramirez, Brown and Sullivan",2025-07-29,60 días,2025-09-27,,4877.44,Pendiente
PP-005894,O-005894,PR-00920,Coleman-Sutton,2025-06-28,90 días,2025-09-26,2025-07-24,7518.42,Pagado
PP-005895,O-005895,PR-00713,Hill-Reid,2025-08-11,30 días,2025-09-10,2025-09-03,104.04,Pagado
PP-005896,O-005896,PR-00515,"Flores, Smith and Huffman",2025-07-10,60 días,2025-09-08,2025-08-11,6671.48,Pagado
PP-005897,O-005897,PR-00517,"Taylor, Montgomery and Collins",2025-08-06,90 días,2025-11-04,2025-09-07,3584.63,Pagado
PP-005898,O-005898,PR-00503,"Evans, Baker and Fletcher",2025-07-28,60 días,2025-09-26,,2221.11,Pendiente
PP-005899,O-005899,PR-00505,Griffith Inc,2025-07-04,30 días,2025-08-03,2025-07-29,7303.59,Pagado
PP-005900,O-005900,PR-00934,Patterson and Sons,2025-07-21,90 días,2025-10-19,,3516.9,Pendiente
PP-005901,O-005901,PR-00934,Patterson and Sons,2025-07-17,90 días,2025-10-15,2025-07-30,3729.24,Pagado
PP-005902,O-005902,PR-00476,Wood Group,2025-07-30,60 días,2025-09-28,2025-08-24,1750.14,Pagado
PP-005903,O-005903,PR-00897,Haley-Wright,2025-08-19,Contado,2025-08-19,2025-08-19,8905.38,Pagado
PP-005904,O-005904,PR-01258,James-Paul,2025-07-02,30 días,2025-08-01,,12091.72,Retrasado
PP-005905,O-005905,PR-00479,Mcmahon LLC,2025-07-17,30 días,2025-08-16,2025-07-20,2982.64,Pagado
PP-005906,O-005906,PR-00480,"Stanley, Koch and Carter",2025-07-23,90 días,2025-10-21,,762.12,Pendiente
PP-005907,O-005907,PR-00483,Hodge LLC,2025-07-04,60 días,2025-09-02,,1706.54,Pendiente
PP-005908,O-005908,PR-00484,"Morgan, Davis and Vargas",2025-08-04,30 días,2025-09-03,2025-08-28,9091.2,Pagado
PP-005909,O-005909,PR-01196,"Pierce, Johnson and Quinn",2025-07-12,60 días,2025-09-10,,75.4,Pendiente
PP-005910,O-005910,PR-00713,Hill-Reid,2025-08-07,30 días,2025-09-06,,3290.04,Pendiente
PP-005911,O-005911,PR-00505,Griffith Inc,2025-07-02,30 días,2025-08-01,2025-07-03,2366.1,Pagado
PP-005912,O-005912,PR-01154,"Joseph, Ford and Stone",2025-07-30,30 días,2025-08-29,2025-08-26,2226.18,Pagado
PP-005913,O-005913,PR-00897,Haley-Wright,2025-08-06,Contado,2025-08-06,2025-08-06,2768.88,Pagado
PP-005914,O-005914,PR-00949,Cunningham Inc,2025-08-04,90 días,2025-11-02,,1275.09,Pendiente
PP-005915,O-005915,PR-00479,Mcmahon LLC,2025-07-15,30 días,2025-08-14,2025-08-06,3232.32,Pagado
PP-005916,O-005916,PR-01248,Moreno Ltd,2025-06-26,90 días,2025-09-24,,4975.85,Pendiente
PP-005917,O-005917,PR-00480,"Stanley, Koch and Carter",2025-07-30,90 días,2025-10-28,2025-08-13,8545.68,Pagado
PP-005918,O-005918,PR-00481,"Williamson, Aguirre and Avila",2025-08-20,60 días,2025-10-19,2025-09-24,2810.6,Pagado
PP-005919,O-005919,PR-01196,"Pierce, Johnson and Quinn",2025-08-05,60 días,2025-10-04,,2986.5,Pendiente
PP-005920,O-005920,PR-01196,"Pierce, Johnson and Quinn",2025-08-18,60 días,2025-10-17,2025-09-21,2664.35,Pagado
PP-005921,O-005921,PR-00485,"Ramirez, Brown and Sullivan",2025-06-26,60 días,2025-08-25,,1152.4,Pendiente
PP-005922,O-005922,PR-00514,"West, Stone and Ward",2025-06-27,60 días,2025-08-26,,6575.55,Pendiente
PP-005923,O-005923,PR-00515,"Flores, Smith and Huffman",2025-07-24,60 días,2025-09-22,2025-08-08,3258.5,Pagado
PP-005924,O-005924,PR-00516,Willis Ltd,2025-08-21,60 días,2025-10-20,2025-08-30,7345.0,Pagado
PP-005925,O-005925,PR-01096,Villarreal-Robertson,2025-06-25,90 días,2025-09-23,2025-08-16,1385.01,Pagado
PP-005926,O-005926,PR-00504,Martin-Smith,2025-07-21,30 días,2025-08-20,2025-08-19,1948.14,Pagado
PP-005927,O-005927,PR-00897,Haley-Wright,2025-08-18,Contado,2025-08-18,,1043.31,Retrasado
PP-005928,O-005928,PR-01208,"Tapia, Callahan and York",2025-08-22,60 días,2025-10-21,2025-09-07,3743.01,Pagado
PP-005929,O-005929,PR-01208,"Tapia, Callahan and York",2025-07-03,60 días,2025-09-01,,12962.34,Pendiente
PP-005930,O-005930,PR-01258,James-Paul,2025-07-08,30 días,2025-08-07,,5315.91,Retrasado
PP-005931,O-005931,PR-01230,Gomez Ltd,2025-08-15,90 días,2025-11-13,,5729.08,Pendiente
PP-005932,O-005932,PR-00483,Hodge LLC,2025-08-03,60 días,2025-10-02,,1851.48,Pendiente
PP-005933,O-005933,PR-00483,Hodge LLC,2025-08-09,60 días,2025-10-08,,8828.76,Pendiente
PP-005934,O-005934,PR-00513,Williams-Warner,2025-08-02,30 días,2025-09-01,2025-08-15,3478.44,Pagado
PP-005935,O-005935,PR-00513,Williams-Warner,2025-07-12,30 días,2025-08-11,,1809.99,Pendiente
PP-005936,O-005936,PR-00712,Wiley PLC,2025-07-19,90 días,2025-10-17,2025-08-12,4258.41,Pagado
PP-005937,O-005937,PR-00515,"Flores, Smith and Huffman",2025-08-23,60 días,2025-10-22,,6112.68,Pendiente
PP-005938,O-005938,PR-00516,Willis Ltd,2025-08-12,60 días,2025-10-11,,9378.12,Pendiente
PP-005939,O-005939,PR-00517,"Taylor, Montgomery and Collins",2025-08-13,90 días,2025-11-11,,4687.01,Pendiente
PP-005940,O-005940,PR-00503,"Evans, Baker and Fletcher",2025-07-22,60 días,2025-09-20,2025-09-06,5225.67,Pagado
PP-005941,O-005941,PR-00504,Martin-Smith,2025-08-15,30 días,2025-09-14,,5461.04,Pendiente
PP-005942,O-005942,PR-01391,Bryant-Fry,2025-07-02,90 días,2025-09-30,,1004.92,Pendiente
PP-005943,O-005943,PR-00507,"Fisher, Jones and Miller",2025-07-15,60 días,2025-09-13,,3820.95,Pendiente
PP-005944,O-005944,PR-00897,Haley-Wright,2025-08-18,Contado,2025-08-18,2025-08-18,1960.0,Pagado
PP-005945,O-005945,PR-00477,Preston-Lucas,2025-07-10,60 días,2025-09-08,2025-08-15,7921.46,Pagado
PP-005946,O-005946,PR-00949,Cunningham Inc,2025-08-22,90 días,2025-11-20,,1541.1,Pendiente
PP-005947,O-005947,PR-00974,Hernandez-Ball,2025-08-06,60 días,2025-10-05,,10743.36,Pendiente
PP-005948,O-005948,PR-00482,Daniels LLC,2025-06-30,30 días,2025-07-30,,168.84,Pendiente
PP-005949,O-005949,PR-00483,Hodge LLC,2025-07-08,60 días,2025-09-06,,10196.31,Pendiente
PP-005950,O-005950,PR-00484,"Morgan, Davis and Vargas",2025-08-12,30 días,2025-09-11,2025-08-19,5320.98,Pagado
PP-005951,O-005951,PR-00920,Coleman-Sutton,2025-08-11,90 días,2025-11-09,,1734.68,Pendiente
PP-005952,O-005952,PR-00751,Carter Ltd,2025-06-26,30 días,2025-07-26,2025-07-12,6099.6,Pagado
PP-005953,O-005953,PR-00713,Hill-Reid,2025-07-03,30 días,2025-08-02,,4775.14,Retrasado
PP-005954,O-005954,PR-00515,"Flores, Smith and Huffman",2025-07-18,60 días,2025-09-16,,2877.82,Pendiente
PP-005955,O-005955,PR-00503,"Evans, Baker and Fletcher",2025-07-14,60 días,2025-09-12,,2271.94,Pendiente
PP-005956,O-005956,PR-01208,"Tapia, Callahan and York",2025-08-16,60 días,2025-10-15,2025-09-05,3031.34,Pagado
PP-005957,O-005957,PR-00478,Lambert and Sons,2025-07-11,90 días,2025-10-09,,9443.71,Pendiente
PP-005958,O-005958,PR-00478,Lambert and Sons,2025-08-22,90 días,2025-11-20,,10469.95,Pendiente
PP-005959,O-005959,PR-00480,"Stanley, Koch and Carter",2025-07-14,90 días,2025-10-12,2025-09-25,6009.5,Pagado
PP-005960,O-005960,PR-00480,"Stanley, Koch and Carter",2025-06-27,90 días,2025-09-25,2025-09-10,4386.28,Pagado
PP-005961,O-005961,PR-01034,Martin and Sons,2025-06-30,60 días,2025-08-29,,3553.44,Pendiente
PP-005962,O-005962,PR-00482,Daniels LLC,2025-08-05,30 días,2025-09-04,2025-08-15,3691.8,Pagado
PP-005963,O-005963,PR-01196,"Pierce, Johnson and Quinn",2025-08-11,60 días,2025-10-10,2025-09-24,548.64,Pagado
PP-005964,O-005964,PR-00484,"Morgan, Davis and Vargas",2025-08-16,30 días,2025-09-15,2025-08-22,2886.4,Pagado
PP-005965,O-005965,PR-00484,"Morgan, Davis and Vargas",2025-08-04,30 días,2025-09-03,2025-08-18,11480.0,Pagado
PP-005966,O-005966,PR-00515,"Flores, Smith and Huffman",2025-08-21,60 días,2025-10-20,,2234.14,Pendiente
PP-005967,O-005967,PR-00517,"Taylor, Montgomery and Collins",2025-08-18,90 días,2025-11-16,,7629.84,Pendiente
PP-005968,O-005968,PR-00507,"Fisher, Jones and Miller",2025-08-16,60 días,2025-10-15,2025-09-28,3667.92,Pagado
PP-005969,O-005969,PR-00477,Preston-Lucas,2025-07-30,60 días,2025-09-28,2025-08-12,1862.28,Pagado
PP-005970,O-005970,PR-01258,James-Paul,2025-08-11,30 días,2025-09-10,2025-08-26,8640.72,Pagado
PP-005971,O-005971,PR-01248,Moreno Ltd,2025-07-16,90 días,2025-10-14,2025-10-13,3663.65,Pagado
PP-005972,O-005972,PR-01196,"Pierce, Johnson and Quinn",2025-07-29,60 días,2025-09-27,,9946.7,Pendiente
PP-005973,O-005973,PR-01196,"Pierce, Johnson and Quinn",2025-07-13,60 días,2025-09-11,,217.8,Pendiente
PP-005974,O-005974,PR-00713,Hill-Reid,2025-07-06,30 días,2025-08-05,2025-07-08,4113.12,Pagado
PP-005975,O-005975,PR-00683,"Cruz, Richards and Bell",2025-07-17,90 días,2025-10-15,2025-07-19,6679.2,Pagado
PP-005976,O-005976,PR-00504,Martin-Smith,2025-07-18,30 días,2025-08-17,2025-07-27,2797.49,Pagado
PP-005977,O-005977,PR-00505,Griffith Inc,2025-08-15,30 días,2025-09-14,2025-09-10,4052.66,Pagado
PP-005978,O-005978,PR-00949,Cunningham Inc,2025-07-19,90 días,2025-10-17,2025-07-28,4811.5,Pagado
PP-005979,O-005979,PR-00482,Daniels LLC,2025-08-04,30 días,2025-09-03,,1933.28,Pendiente
PP-005980,O-005980,PR-01265,Murphy and Sons,2025-06-30,60 días,2025-08-29,2025-08-22,2906.64,Pagado
PP-005981,O-005981,PR-00484,"Morgan, Davis and Vargas",2025-07-18,30 días,2025-08-17,2025-08-01,4776.15,Pagado
PP-005982,O-005982,PR-01196,"Pierce, Johnson and Quinn",2025-07-10,60 días,2025-09-08,,1774.08,Pendiente
PP-005983,O-005983,PR-00485,"Ramirez, Brown and Sullivan",2025-07-29,60 días,2025-09-27,2025-09-13,7392.39,Pagado
PP-005984,O-005984,PR-00920,Coleman-Sutton,2025-07-22,90 días,2025-10-20,2025-10-08,1376.09,Pagado
PP-005985,O-005985,PR-00485,"Ramirez, Brown and Sullivan",2025-08-11,60 días,2025-10-10,,1313.99,Pendiente
PP-005986,O-005986,PR-00513,Williams-Warner,2025-07-21,30 días,2025-08-20,,3846.24,Retrasado
PP-005987,O-005987,PR-00713,Hill-Reid,2025-07-27,30 días,2025-08-26,,986.73,Pendiente
PP-005988,O-005988,PR-01096,Villarreal-Robertson,2025-07-10,90 días,2025-10-08,2025-07-12,10861.3,Pagado
PP-005989,O-005989,PR-01154,"Joseph, Ford and Stone",2025-08-09,30 días,2025-09-08,2025-08-28,270.04,Pagado
PP-005990,O-005990,PR-00478,Lambert and Sons,2025-08-23,90 días,2025-11-21,,10482.21,Pendiente
PP-005991,O-005991,PR-01258,James-Paul,2025-06-28,30 días,2025-07-28,,1261.08,Retrasado
PP-005992,O-005992,PR-00949,Cunningham Inc,2025-06-27,90 días,2025-09-25,,4198.64,Pendiente
PP-005993,O-005993,PR-01248,Moreno Ltd,2025-07-10,90 días,2025-10-08,2025-08-17,4565.6,Pagado
PP-005994,O-005994,PR-01196,"Pierce, Johnson and Quinn",2025-07-28,60 días,2025-09-26,2025-09-04,1424.62,Pagado
PP-005995,O-005995,PR-01196,"Pierce, Johnson and Quinn",2025-08-21,60 días,2025-10-20,,10902.05,Pendiente
PP-005996,O-005996,PR-00920,Coleman-Sutton,2025-07-10,90 días,2025-10-08,2025-07-16,1177.82,Pagado
PP-005997,O-005997,PR-00485,"Ramirez, Brown and Sullivan",2025-07-05,60 días,2025-09-03,,264.0,Pendiente
PP-005998,O-005998,PR-00713,Hill-Reid,2025-07-03,30 días,2025-08-02,2025-07-04,10769.2,Pagado
PP-005999,O-005999,PR-00514,"West, Stone and Ward",2025-08-09,60 días,2025-10-08,2025-09-21,9491.76,Pagado
PP-006000,O-006000,PR-00504,Martin-Smith,2025-07-09,30 días,2025-08-08,2025-07-15,2810.16,Pagado
PP-006001,O-006001,PR-00505,Griffith Inc,2025-08-12,30 días,2025-09-11,2025-08-14,4182.83,Pagado
PP-006002,O-006002,PR-00934,Patterson and Sons,2025-08-21,90 días,2025-11-19,2025-11-18,150.42,Pagado
PP-006003,O-006003,PR-00507,"Fisher, Jones and Miller",2025-08-02,60 días,2025-10-01,,1214.2,Pendiente
PP-006004,O-006004,PR-00897,Haley-Wright,2025-06-25,Contado,2025-06-25,2025-06-25,2928.22,Pagado
PP-006005,O-006005,PR-00476,Wood Group,2025-07-28,60 días,2025-09-26,2025-08-21,1675.25,Pagado
PP-006006,O-006006,PR-00476,Wood Group,2025-08-11,60 días,2025-10-10,,6628.38,Pendiente
PP-006007,O-006007,PR-01258,James-Paul,2025-07-16,30 días,2025-08-15,,8240.67,Pendiente
PP-006008,O-006008,PR-00949,Cunningham Inc,2025-06-29,90 días,2025-09-27,2025-07-04,6721.47,Pagado
PP-006009,O-006009,PR-00483,Hodge LLC,2025-07-15,60 días,2025-09-13,,3080.88,Pendiente
PP-006010,O-006010,PR-01196,"Pierce, Johnson and Quinn",2025-07-22,60 días,2025-09-20,,3203.76,Pendiente
PP-006011,O-006011,PR-01196,"Pierce, Johnson and Quinn",2025-07-24,60 días,2025-09-22,,3368.96,Pendiente
PP-006012,O-006012,PR-00485,"Ramirez, Brown and Sullivan",2025-08-16,60 días,2025-10-15,,6604.74,Pendiente
PP-006013,O-006013,PR-00751,Carter Ltd,2025-07-30,30 días,2025-08-29,2025-08-05,2661.36,Pagado
PP-006014,O-006014,PR-00504,Martin-Smith,2025-08-04,30 días,2025-09-03,2025-08-24,965.64,Pagado
PP-006015,O-006015,PR-00505,Griffith Inc,2025-08-21,30 días,2025-09-20,,2911.35,Pendiente
PP-006016,O-006016,PR-01391,Bryant-Fry,2025-08-21,90 días,2025-11-19,2025-11-17,2390.22,Pagado
PP-006017,O-006017,PR-00507,"Fisher, Jones and Miller",2025-08-04,60 días,2025-10-03,2025-08-07,3567.6,Pagado
PP-006018,O-006018,PR-01258,James-Paul,2025-07-09,30 días,2025-08-08,2025-07-23,281.01,Pagado
PP-006019,O-006019,PR-00949,Cunningham Inc,2025-07-30,90 días,2025-10-28,2025-09-16,833.4,Pagado
PP-006020,O-006020,PR-00481,"Williamson, Aguirre and Avila",2025-07-04,60 días,2025-09-02,,4321.8,Pendiente
PP-006021,O-006021,PR-00974,Hernandez-Ball,2025-07-20,60 días,2025-09-18,,1531.14,Pendiente
PP-006022,O-006022,PR-01034,Martin and Sons,2025-08-22,60 días,2025-10-21,2025-10-20,8523.8,Pagado
PP-006023,O-006023,PR-00483,Hodge LLC,2025-08-01,60 días,2025-09-30,,3819.56,Pendiente
PP-006024,O-006024,PR-00484,"Morgan, Davis and Vargas",2025-07-11,30 días,2025-08-10,,10003.48,Retrasado
PP-006025,O-006025,PR-00485,"Ramirez, Brown and Sullivan",2025-07-12,60 días,2025-09-10,,3271.23,Pendiente
PP-006026,O-006026,PR-00751,Carter Ltd,2025-07-04,30 días,2025-08-03,2025-07-06,6023.16,Pagado
PP-006027,O-006027,PR-00712,Wiley PLC,2025-07-20,90 días,2025-10-18,,900.25,Pendiente
PP-006028,O-006028,PR-00517,"Taylor, Montgomery and Collins",2025-08-12,90 días,2025-11-10,,775.5,Pendiente
PP-006029,O-006029,PR-00504,Martin-Smith,2025-07-10,30 días,2025-08-09,,1962.59,Pendiente
PP-006030,O-006030,PR-00504,Martin-Smith,2025-07-21,30 días,2025-08-20,,420.75,Retrasado
PP-006031,O-006031,PR-00934,Patterson and Sons,2025-08-10,90 días,2025-11-08,,6813.84,Pendiente
PP-006032,O-006032,PR-00507,"Fisher, Jones and Miller",2025-07-08,60 días,2025-09-06,,3938.1,Pendiente
PP-006033,O-006033,PR-00897,Haley-Wright,2025-08-05,Contado,2025-08-05,2025-08-05,3679.48,Pagado
