purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-004301,BR-00234,CL-08914,2025-08-08,Amazon,Amazon Pay,E-006411,633.45
C-004302,BR-00011,CL-07247,2025-08-20,Página Web,Tarjeta,E-000662,843.17
C-004303,BR-00478,CL-01582,2025-08-17,Instagram,Bizum,E-012689,1421.07
C-004304,BR-00087,CL-09312,2025-07-23,Página Web,PayPal,E-002645,126.82
C-004305,BR-00349,CL-07523,2025-08-08,Presencial,Efectivo,E-009406,173.35
C-004306,BR-00115,CL-00095,2025-06-12,Presencial,Efectivo,E-003010,142.88
C-004307,BR-00305,CL-03352,2025-08-02,Presencial,Efectivo,E-007972,251.36
C-004308,BR-00193,CL-03185,2025-06-18,Distribuidor,Transferencia,E-005313,961.51
C-004309,BR-00345,CL-06757,2025-08-18,Distribuidor,Transferencia,E-009256,421.95
C-004310,BR-00425,CL-04352,2025-06-09,Presencial,Tarjeta,E-011334,1098.48
C-004311,BR-00158,CL-05274,2025-06-18,Amazon,Amazon Pay,E-004427,358.69
C-004312,BR-00333,CL-09624,2025-07-21,Distribuidor,Transferencia,E-008863,608.45
C-004313,BR-00479,CL-05747,2025-08-13,Distribuidor,Transferencia,E-012704,604.92
C-004314,BR-00116,CL-05134,2025-06-17,Distribuidor,Transferencia,E-003247,625.85
C-004315,BR-00392,CL-03989,2025-08-01,Distribuidor,Transferencia,E-010552,1069.85
C-004316,BR-00133,CL-06011,2025-06-17,Presencial,Tarjeta,E-003772,393.24
C-004317,BR-00158,CL-03469,2025-08-19,Presencial,Tarjeta,E-004444,317.26
C-004318,BR-00091,CL-06186,2025-06-17,Instagram,Bizum,E-002715,296.15
C-004319,BR-00385,CL-00121,2025-06-28,Distribuidor,Transferencia,E-010311,916.65
C-004320,BR-00339,CL-04981,2025-06-12,Distribuidor,Transferencia,E-008905,1103.06
C-004321,BR-00305,CL-07218,2025-06-25,Amazon,Tarjeta,E-007958,396.49
C-004322,BR-00149,CL-09339,2025-05-29,Distribuidor,Transferencia,E-003961,96.41
C-004323,BR-00314,CL-06397,2025-06-12,Distribuidor,Transferencia,E-008550,65.4
C-004324,BR-00092,CL-05141,2025-07-30,Instagram,Transferencia,E-002724,860.24
C-004325,BR-00318,CL-06447,2025-06-13,Amazon,Amazon Pay,E-008639,142.7
C-004326,BR-00259,CL-09797,2025-05-27,Distribuidor,Transferencia,E-006927,1467.89
C-004327,BR-00164,CL-07998,2025-05-31,Distribuidor,Transferencia,E-004675,165.28
C-004328,BR-00228,CL-00289,2025-05-30,Página Web,Tarjeta,E-005997,126.83
C-004329,BR-00375,CL-01220,2025-06-01,Página Web,PayPal,E-009879,402.51
C-004330,BR-00375,CL-03693,2025-06-22,Amazon,Amazon Pay,E-009879,517.9
C-004331,BR-00045,CL-09105,2025-06-14,Amazon,Amazon Pay,E-001505,280.51
C-004332,BR-00447,CL-00859,2025-05-30,Amazon,Tarjeta,E-011797,1422.2
C-004333,BR-00013,CL-03808,2025-06-12,Página Web,Tarjeta,E-000681,479.42
C-004334,BR-00460,CL-07466,2025-07-07,Instagram,Transferencia,E-012182,1486.17
C-004335,BR-00227,CL-04729,2025-07-14,Instagram,Transferencia,E-005992,465.36
C-004336,BR-00466,CL-07547,2025-07-31,Presencial,Efectivo,E-012452,90.5
C-004337,BR-00457,CL-01272,2025-07-30,Presencial,Efectivo,E-011920,1264.82
C-004338,BR-00419,CL-02783,2025-07-26,Página Web,Tarjeta,E-010905,264.96
C-004339,BR-00297,CL-05985,2025-06-08,Amazon,Amazon Pay,E-007890,1301.54
C-004340,BR-00179,CL-09786,2025-05-28,Página Web,PayPal,E-004919,1543.21
C-004341,BR-00389,CL-03495,2025-07-25,Distribuidor,Transferencia,E-010468,536.97
C-004342,BR-00163,CL-03695,2025-07-06,Amazon,Tarjeta,E-004645,819.9
C-004343,BR-00365,CL-06625,2025-08-22,Página Web,PayPal,E-009794,1007.66
C-004344,BR-00369,CL-06855,2025-08-13,Distribuidor,Transferencia,E-009841,200.45
C-004345,BR-00432,CL-03943,2025-06-06,Página Web,PayPal,E-011557,365.72
C-004346,BR-00459,CL-07579,2025-05-27,Página Web,PayPal,E-012149,905.32
C-004347,BR-00121,CL-00813,2025-06-16,Presencial,Tarjeta,E-003456,761.29
C-004348,BR-00007,CL-09223,2025-07-05,Instagram,Bizum,E-000500,1111.85
C-004349,BR-00200,CL-02034,2025-07-10,Página Web,Tarjeta,E-005610,158.93
C-004350,BR-00019,CL-03793,2025-08-11,Instagram,Bizum,E-000800,1167.4
C-004351,BR-00116,CL-08625,2025-05-29,Presencial,Tarjeta,E-003203,382.4
C-004352,BR-00055,CL-03517,2025-07-11,Presencial,Tarjeta,E-001751,388.23
C-004353,BR-00282,CL-04003,2025-06-09,Presencial,Tarjeta,E-007683,227.61
C-004354,BR-00323,CL-01650,2025-08-09,Distribuidor,Transferencia,E-008736,510.44
C-004355,BR-00267,CL-03006,2025-08-05,Presencial,Tarjeta,E-006971,102.35
C-004356,BR-00428,CL-05564,2025-07-12,Amazon,Tarjeta,E-011473,1869.81
C-004357,BR-00125,CL-02629,2025-07-09,Página Web,PayPal,E-003641,853.91
C-004358,BR-00424,CL-00250,2025-07-21,Amazon,Amazon Pay,E-011304,610.73
C-004359,BR-00003,CL-04917,2025-07-01,Amazon,Amazon Pay,E-000291,322.69
C-004360,BR-00089,CL-07535,2025-07-01,Página Web,Tarjeta,E-002681,214.0
C-004361,BR-00301,CL-06990,2025-06-13,Página Web,PayPal,E-007918,1975.4
C-004362,BR-00167,CL-05902,2025-08-13,Amazon,Amazon Pay,E-004720,771.04
C-004363,BR-00226,CL-08634,2025-06-04,Instagram,Transferencia,E-005983,574.9
C-004364,BR-00081,CL-02238,2025-08-15,Distribuidor,Transferencia,E-002382,949.46
C-004365,BR-00133,CL-00738,2025-07-31,Página Web,Tarjeta,E-003787,402.44
C-004366,BR-00306,CL-00111,2025-06-12,Amazon,Amazon Pay,E-008194,745.35
C-004367,BR-00384,CL-03075,2025-07-22,Página Web,PayPal,E-010246,536.09
C-004368,BR-00159,CL-05839,2025-06-27,Amazon,Amazon Pay,E-004478,728.68
C-004369,BR-00442,CL-05800,2025-07-20,Instagram,Bizum,E-011746,36.57
C-004370,BR-00311,CL-06975,2025-06-18,Distribuidor,Transferencia,E-008429,718.11
C-004371,BR-00085,CL-09632,2025-07-20,Página Web,Tarjeta,E-002557,927.82
C-004372,BR-00133,CL-04218,2025-06-25,Amazon,Amazon Pay,E-003781,732.13
C-004373,BR-00385,CL-03004,2025-07-27,Instagram,Transferencia,E-010306,1081.07
C-004374,BR-00072,CL-09380,2025-06-13,Distribuidor,Transferencia,E-001962,722.42
C-004375,BR-00128,CL-07697,2025-06-01,Amazon,Amazon Pay,E-003692,128.81
C-004376,BR-00262,CL-07042,2025-07-25,Instagram,Bizum,E-006940,1013.02
C-004377,BR-00355,CL-00807,2025-08-22,Presencial,Efectivo,E-009619,599.87
C-004378,BR-00218,CL-08050,2025-08-16,Distribuidor,Transferencia,E-005927,618.03
C-004379,BR-00478,CL-03174,2025-06-15,Amazon,Tarjeta,E-012702,1381.21
C-004380,BR-00348,CL-01960,2025-06-28,Página Web,PayPal,E-009373,1367.35
C-004381,BR-00158,CL-06296,2025-08-11,Instagram,Bizum,E-004446,1500.78
C-004382,BR-00309,CL-07978,2025-06-28,Presencial,Efectivo,E-008335,456.69
C-004383,BR-00355,CL-00477,2025-07-16,Página Web,Tarjeta,E-009612,531.12
C-004384,BR-00227,CL-06677,2025-06-06,Amazon,Tarjeta,E-005987,695.11
C-004385,BR-00089,CL-00278,2025-08-03,Presencial,Efectivo,E-002668,299.44
C-004386,BR-00292,CL-03172,2025-07-21,Amazon,Tarjeta,E-007853,223.44
C-004387,BR-00213,CL-04141,2025-08-10,Instagram,Transferencia,E-005867,299.64
C-004388,BR-00492,CL-05588,2025-06-20,Página Web,Tarjeta,E-012822,362.57
C-004389,BR-00092,CL-01374,2025-06-30,Amazon,Amazon Pay,E-002722,184.06
C-004390,BR-00289,CL-09161,2025-06-24,Instagram,Transferencia,E-007801,1603.49
C-004391,BR-00146,CL-06859,2025-07-29,Página Web,Tarjeta,E-003941,296.62
C-004392,BR-00192,CL-01991,2025-07-12,Página Web,PayPal,E-005155,1432.63
C-004393,BR-00315,CL-03212,2025-08-04,Distribuidor,Transferencia,E-008587,1194.36
C-004394,BR-00162,CL-07905,2025-05-29,Presencial,Efectivo,E-004607,1493.91
C-004395,BR-00313,CL-02765,2025-06-28,Amazon,Tarjeta,E-008520,519.32
C-004396,BR-00439,CL-05132,2025-06-30,Instagram,Bizum,E-011690,545.51
C-004397,BR-00494,CL-08198,2025-07-22,Distribuidor,Transferencia,E-012837,320.79
C-004398,BR-00402,CL-04100,2025-06-17,Distribuidor,Transferencia,E-010741,693.55
C-004399,BR-00153,CL-03898,2025-08-18,Instagram,Bizum,E-004041,922.02
C-004400,BR-00006,CL-06410,2025-07-29,Amazon,Tarjeta,E-000453,181.68
C-004401,BR-00384,CL-09662,2025-07-13,Presencial,Tarjeta,E-010252,930.5
C-004402,BR-00383,CL-09587,2025-08-19,Página Web,PayPal,E-010195,1170.48
C-004403,BR-00419,CL-01421,2025-08-17,Presencial,Efectivo,E-010949,443.96
C-004404,BR-00130,CL-00483,2025-07-02,Distribuidor,Transferencia,E-003724,649.41
C-004405,BR-00457,CL-08712,2025-07-07,Instagram,Transferencia,E-011888,260.94
C-004406,BR-00026,CL-03419,2025-07-03,Página Web,Tarjeta,E-000907,1380.93
C-004407,BR-00328,CL-00687,2025-07-24,Distribuidor,Transferencia,E-008823,229.22
C-004408,BR-00270,CL-00353,2025-07-31,Amazon,Tarjeta,E-007293,379.8
C-004409,BR-00154,CL-00818,2025-06-19,Presencial,Efectivo,E-004139,264.27
C-004410,BR-00153,CL-03072,2025-06-29,Instagram,Bizum,E-004047,520.2
C-004411,BR-00477,CL-04156,2025-05-28,Distribuidor,Transferencia,E-012682,254.52
C-004412,BR-00320,CL-03854,2025-06-15,Amazon,Amazon Pay,E-008673,1491.62
C-004413,BR-00359,CL-06725,2025-06-01,Presencial,Tarjeta,E-009696,305.32
C-004414,BR-00361,CL-07555,2025-06-13,Página Web,PayPal,E-009727,648.42
C-004415,BR-00160,CL-06149,2025-06-04,Instagram,Transferencia,E-004512,1537.73
C-004416,BR-00343,CL-00579,2025-07-21,Página Web,Tarjeta,E-008958,68.85
C-004417,BR-00439,CL-06191,2025-06-11,Instagram,Transferencia,E-011686,123.8
C-004418,BR-00321,CL-03821,2025-06-26,Página Web,Tarjeta,E-008695,788.17
C-004419,BR-00138,CL-07555,2025-05-27,Presencial,Tarjeta,E-003862,1152.28
C-004420,BR-00480,CL-00649,2025-08-01,Distribuidor,Transferencia,E-012731,291.96
C-004421,BR-00370,CL-07015,2025-08-07,Distribuidor,Transferencia,E-009851,109.74
C-004422,BR-00373,CL-04224,2025-06-19,Página Web,PayPal,E-009867,560.6
C-004423,BR-00374,CL-04359,2025-07-11,Página Web,Tarjeta,E-009871,21.39
C-004424,BR-00112,CL-03215,2025-07-25,Distribuidor,Transferencia,E-002974,1348.15
C-004425,BR-00230,CL-03215,2025-06-01,Página Web,Tarjeta,E-006141,1047.71
C-004426,BR-00297,CL-09368,2025-06-26,Instagram,Transferencia,E-007885,1303.18
C-004427,BR-00248,CL-03810,2025-08-22,Instagram,Transferencia,E-006791,634.47
C-004428,BR-00347,CL-00272,2025-08-02,Página Web,Tarjeta,E-009307,561.36
C-004429,BR-00034,CL-08421,2025-05-26,Amazon,Tarjeta,E-000971,590.02
C-004430,BR-00120,CL-02433,2025-05-27,Página Web,PayPal,E-003423,651.15
C-004431,BR-00220,CL-04519,2025-07-04,Página Web,PayPal,E-005938,320.18
C-004432,BR-00006,CL-01473,2025-07-02,Página Web,PayPal,E-000423,689.28
C-004433,BR-00004,CL-07926,2025-06-30,Presencial,Tarjeta,E-000354,182.16
C-004434,BR-00491,CL-08441,2025-07-07,Distribuidor,Transferencia,E-012819,422.9
C-004435,BR-00009,CL-07080,2025-05-29,Distribuidor,Transferencia,E-000581,748.75
C-004436,BR-00028,CL-08139,2025-07-13,Página Web,PayPal,E-000926,501.84
C-004437,BR-00424,CL-00913,2025-06-07,Página Web,Tarjeta,E-011322,108.38
C-004438,BR-00086,CL-09542,2025-07-05,Página Web,PayPal,E-002590,126.79
C-004439,BR-00428,CL-01979,2025-07-22,Distribuidor,Transferencia,E-011474,213.48
C-004440,BR-00332,CL-08751,2025-06-21,Distribuidor,Transferencia,E-008859,1352.19
C-004441,BR-00311,CL-02750,2025-07-20,Presencial,Efectivo,E-008423,745.97
C-004442,BR-00381,CL-06295,2025-08-11,Página Web,PayPal,E-009968,632.82
C-004443,BR-00371,CL-04077,2025-05-26,Presencial,Efectivo,E-009853,135.79
C-004444,BR-00098,CL-06050,2025-06-28,Instagram,Transferencia,E-002831,480.72
C-004445,BR-00421,CL-06806,2025-05-31,Presencial,Tarjeta,E-011164,1291.14
C-004446,BR-00135,CL-03868,2025-07-13,Página Web,Tarjeta,E-003814,577.46
C-004447,BR-00210,CL-00411,2025-08-03,Página Web,Tarjeta,E-005815,587.8
C-004448,BR-00113,CL-04176,2025-06-16,Distribuidor,Transferencia,E-002976,1151.96
C-004449,BR-00154,CL-03440,2025-06-03,Instagram,Transferencia,E-004152,850.06
C-004450,BR-00166,CL-09581,2025-07-30,Amazon,Tarjeta,E-004716,207.84
C-004451,BR-00329,CL-02600,2025-08-15,Página Web,Tarjeta,E-008840,358.8
C-004452,BR-00459,CL-04844,2025-06-21,Instagram,Transferencia,E-012156,1940.72
C-004453,BR-00016,CL-02967,2025-07-04,Distribuidor,Transferencia,E-000740,626.28
C-004454,BR-00028,CL-03826,2025-08-06,Presencial,Tarjeta,E-000921,1138.68
C-004455,BR-00298,CL-06801,2025-08-19,Página Web,Tarjeta,E-007895,441.19
C-004456,BR-00210,CL-04533,2025-07-24,Página Web,PayPal,E-005809,878.52
C-004457,BR-00333,CL-06871,2025-08-07,Presencial,Efectivo,E-008865,995.03
C-004458,BR-00464,CL-00504,2025-06-03,Distribuidor,Transferencia,E-012370,146.4
C-004459,BR-00078,CL-03383,2025-06-20,Distribuidor,Transferencia,E-002192,482.82
C-004460,BR-00114,CL-02615,2025-06-20,Instagram,Transferencia,E-002987,927.91
C-004461,BR-00371,CL-00964,2025-07-04,Presencial,Efectivo,E-009856,988.89
C-004462,BR-00384,CL-06729,2025-07-03,Instagram,Bizum,E-010249,182.35
C-004463,BR-00006,CL-04245,2025-06-29,Instagram,Bizum,E-000430,955.45
C-004464,BR-00386,CL-01756,2025-07-22,Instagram,Transferencia,E-010358,776.06
C-004465,BR-00492,CL-07918,2025-06-12,Página Web,Tarjeta,E-012822,91.03
C-004466,BR-00205,CL-09234,2025-07-05,Distribuidor,Transferencia,E-005732,169.79
C-004467,BR-00094,CL-06222,2025-06-15,Amazon,Amazon Pay,E-002765,921.75
C-004468,BR-00207,CL-06574,2025-06-18,Distribuidor,Transferencia,E-005762,351.91
C-004469,BR-00142,CL-07137,2025-06-24,Distribuidor,Transferencia,E-003913,480.74
C-004470,BR-00324,CL-09308,2025-07-18,Presencial,Efectivo,E-008753,1197.93
C-004471,BR-00300,CL-03587,2025-05-30,Presencial,Tarjeta,E-007910,781.68
C-004472,BR-00135,CL-08570,2025-07-27,Amazon,Amazon Pay,E-003814,932.25
C-004473,BR-00369,CL-08687,2025-06-04,Distribuidor,Transferencia,E-009844,498.37
C-004474,BR-00358,CL-04201,2025-07-24,Presencial,Efectivo,E-009676,509.12
C-004475,BR-00090,CL-08858,2025-08-14,Presencial,Efectivo,E-002690,464.29
C-004476,BR-00272,CL-06639,2025-07-08,Distribuidor,Transferencia,E-007362,321.3
C-004477,BR-00048,CL-06173,2025-06-02,Instagram,Transferencia,E-001636,352.92
C-004478,BR-00263,CL-06962,2025-07-14,Distribuidor,Transferencia,E-006946,48.98
C-004479,BR-00314,CL-02110,2025-07-18,Presencial,Efectivo,E-008555,1872.21
C-004480,BR-00146,CL-00631,2025-06-22,Distribuidor,Transferencia,E-003940,1494.58
C-004481,BR-00267,CL-09929,2025-06-23,Amazon,Amazon Pay,E-007021,656.06
C-004482,BR-00441,CL-04448,2025-07-17,Instagram,Transferencia,E-011716,309.2
C-004483,BR-00343,CL-01976,2025-07-05,Presencial,Tarjeta,E-009057,478.86
C-004484,BR-00431,CL-09141,2025-06-27,Distribuidor,Transferencia,E-011556,118.97
C-004485,BR-00464,CL-06011,2025-08-21,Amazon,Tarjeta,E-012378,1529.98
C-004486,BR-00424,CL-04828,2025-06-03,Instagram,Bizum,E-011286,816.56
C-004487,BR-00116,CL-04346,2025-08-21,Distribuidor,Transferencia,E-003246,274.36
C-004488,BR-00433,CL-03587,2025-08-09,Instagram,Transferencia,E-011589,377.59
C-004489,BR-00335,CL-07396,2025-07-04,Amazon,Tarjeta,E-008878,404.29
C-004490,BR-00401,CL-00388,2025-07-15,Página Web,PayPal,E-010712,719.09
C-004491,BR-00341,CL-04136,2025-08-15,Instagram,Transferencia,E-008920,294.74
C-004492,BR-00269,CL-07377,2025-06-15,Distribuidor,Transferencia,E-007238,270.29
C-004493,BR-00157,CL-01290,2025-07-14,Página Web,PayPal,E-004392,436.46
C-004494,BR-00380,CL-09894,2025-06-12,Distribuidor,Transferencia,E-009913,345.84
C-004495,BR-00230,CL-04386,2025-07-13,Instagram,Transferencia,E-006185,720.47
C-004496,BR-00384,CL-01639,2025-07-14,Página Web,PayPal,E-010255,852.71
C-004497,BR-00237,CL-02602,2025-05-27,Amazon,Amazon Pay,E-006587,777.91
C-004498,BR-00047,CL-07842,2025-06-24,Distribuidor,Transferencia,E-001564,880.91
C-004499,BR-00168,CL-08722,2025-08-07,Distribuidor,Transferencia,E-004739,137.07
C-004500,BR-00418,CL-00072,2025-08-18,Página Web,PayPal,E-010873,557.28
C-004501,BR-00230,CL-02552,2025-07-28,Presencial,Tarjeta,E-006166,436.53
C-004502,BR-00049,CL-07334,2025-07-28,Presencial,Tarjeta,E-001650,578.49
C-004503,BR-00220,CL-08301,2025-08-05,Amazon,Amazon Pay,E-005942,1286.46
C-004504,BR-00437,CL-08307,2025-07-07,Presencial,Efectivo,E-011660,668.13
C-004505,BR-00252,CL-02774,2025-07-02,Presencial,Tarjeta,E-006859,675.42
C-004506,BR-00471,CL-04040,2025-06-12,Página Web,Tarjeta,E-012577,1053.85
C-004507,BR-00474,CL-03613,2025-07-11,Presencial,Tarjeta,E-012628,1389.9
C-004508,BR-00198,CL-01546,2025-07-12,Página Web,PayPal,E-005513,1320.69
C-004509,BR-00040,CL-07996,2025-07-15,Página Web,PayPal,E-001251,148.6
C-004510,BR-00383,CL-05020,2025-07-22,Página Web,PayPal,E-010192,314.81
C-004511,BR-00236,CL-00155,2025-07-20,Instagram,Transferencia,E-006536,613.7
C-004512,BR-00039,CL-09640,2025-05-30,Presencial,Tarjeta,E-001133,1618.6
C-004513,BR-00241,CL-07218,2025-08-18,Distribuidor,Transferencia,E-006675,1329.81
C-004514,BR-00322,CL-04540,2025-08-08,Amazon,Tarjeta,E-008712,1144.84
C-004515,BR-00241,CL-09521,2025-08-16,Presencial,Efectivo,E-006679,18.72
C-004516,BR-00004,CL-05819,2025-07-19,Distribuidor,Transferencia,E-000356,45.41
C-004517,BR-00307,CL-09786,2025-07-29,Amazon,Amazon Pay,E-008227,213.14
C-004518,BR-00308,CL-06433,2025-08-03,Página Web,PayPal,E-008264,987.85
C-004519,BR-00356,CL-06965,2025-08-18,Página Web,Tarjeta,E-009626,870.37
C-004520,BR-00230,CL-04544,2025-08-14,Distribuidor,Transferencia,E-006180,1077.82
C-004521,BR-00154,CL-09647,2025-06-01,Presencial,Efectivo,E-004163,89.25
C-004522,BR-00118,CL-00967,2025-07-27,Presencial,Tarjeta,E-003321,444.02
C-004523,BR-00276,CL-02517,2025-05-29,Presencial,Tarjeta,E-007541,1795.1
C-004524,BR-00100,CL-06329,2025-07-26,Página Web,PayPal,E-002871,581.61
C-004525,BR-00125,CL-09704,2025-08-09,Distribuidor,Transferencia,E-003631,134.15
C-004526,BR-00124,CL-02550,2025-07-21,Distribuidor,Transferencia,E-003579,396.11
C-004527,BR-00282,CL-03358,2025-06-17,Distribuidor,Transferencia,E-007687,1176.78
C-004528,BR-00037,CL-04685,2025-08-09,Presencial,Efectivo,E-000990,508.99
C-004529,BR-00308,CL-08350,2025-07-23,Amazon,Amazon Pay,E-008293,425.35
C-004530,BR-00353,CL-08233,2025-06-25,Distribuidor,Transferencia,E-009588,580.67
C-004531,BR-00333,CL-09065,2025-06-27,Instagram,Transferencia,E-008864,1196.02
C-004532,BR-00026,CL-08730,2025-07-21,Presencial,Tarjeta,E-000907,981.51
C-004533,BR-00287,CL-04176,2025-06-18,Amazon,Tarjeta,E-007771,1170.66
C-004534,BR-00320,CL-04625,2025-06-15,Página Web,PayPal,E-008678,702.23
C-004535,BR-00156,CL-00066,2025-07-21,Amazon,Tarjeta,E-004342,711.36
C-004536,BR-00150,CL-01161,2025-07-26,Amazon,Amazon Pay,E-003967,835.56
C-004537,BR-00330,CL-03404,2025-06-29,Presencial,Efectivo,E-008845,404.37
C-004538,BR-00279,CL-06282,2025-06-05,Distribuidor,Transferencia,E-007622,317.0
C-004539,BR-00153,CL-03558,2025-06-24,Distribuidor,Transferencia,E-004060,603.19
C-004540,BR-00019,CL-00822,2025-07-30,Presencial,Efectivo,E-000797,1210.52
C-004541,BR-00025,CL-05127,2025-07-24,Amazon,Amazon Pay,E-000894,697.02
C-004542,BR-00455,CL-02586,2025-07-16,Página Web,PayPal,E-011849,34.0
C-004543,BR-00111,CL-00854,2025-08-06,Presencial,Tarjeta,E-002964,701.24
C-004544,BR-00098,CL-05113,2025-05-28,Presencial,Efectivo,E-002837,75.43
C-004545,BR-00013,CL-09924,2025-07-14,Página Web,Tarjeta,E-000686,123.2
C-004546,BR-00254,CL-01955,2025-07-31,Página Web,PayPal,E-006890,41.38
C-004547,BR-00351,CL-07133,2025-06-16,Amazon,Amazon Pay,E-009512,401.57
C-004548,BR-00433,CL-00434,2025-06-10,Presencial,Tarjeta,E-011593,766.53
C-004549,BR-00486,CL-03664,2025-05-27,Página Web,PayPal,E-012782,540.0
C-004550,BR-00082,CL-02070,2025-06-07,Amazon,Amazon Pay,E-002429,741.36
C-004551,BR-00312,CL-09587,2025-08-22,Distribuidor,Transferencia,E-008473,365.16
C-004552,BR-00008,CL-02059,2025-07-28,Página Web,Tarjeta,E-000519,1221.2
C-004553,BR-00328,CL-06043,2025-05-30,Página Web,Tarjeta,E-008809,56.0
C-004554,BR-00415,CL-08192,2025-08-12,Amazon,Tarjeta,E-010857,95.7
C-004555,BR-00017,CL-04812,2025-06-18,Distribuidor,Transferencia,E-000759,985.87
C-004556,BR-00113,CL-09861,2025-07-15,Instagram,Transferencia,E-002977,745.69
C-004557,BR-00118,CL-09174,2025-07-20,Presencial,Efectivo,E-003309,337.16
C-004558,BR-00480,CL-09389,2025-08-17,Distribuidor,Transferencia,E-012735,410.5
C-004559,BR-00083,CL-05651,2025-07-24,Página Web,Tarjeta,E-002480,571.65
C-004560,BR-00069,CL-03071,2025-08-20,Presencial,Tarjeta,E-001945,93.64
C-004561,BR-00054,CL-07868,2025-06-13,Distribuidor,Transferencia,E-001747,78.8
C-004562,BR-00357,CL-07301,2025-06-03,Amazon,Amazon Pay,E-009661,419.76
C-004563,BR-00082,CL-05863,2025-06-08,Instagram,Transferencia,E-002437,141.68
C-004564,BR-00084,CL-09025,2025-05-26,Presencial,Tarjeta,E-002510,263.13
C-004565,BR-00388,CL-00851,2025-08-16,Distribuidor,Transferencia,E-010422,50.01
C-004566,BR-00192,CL-08057,2025-06-18,Página Web,PayPal,E-005154,1068.12
C-004567,BR-00142,CL-07371,2025-07-29,Amazon,Tarjeta,E-003913,1239.88
C-004568,BR-00441,CL-07008,2025-06-10,Instagram,Transferencia,E-011715,450.34
C-004569,BR-00431,CL-02179,2025-05-29,Página Web,Tarjeta,E-011552,1028.98
C-004570,BR-00277,CL-09962,2025-07-19,Amazon,Tarjeta,E-007604,1050.25
C-004571,BR-00252,CL-03394,2025-07-06,Amazon,Tarjeta,E-006864,876.03
C-004572,BR-00481,CL-07596,2025-08-12,Distribuidor,Transferencia,E-012747,461.42
C-004573,BR-00080,CL-03766,2025-06-21,Amazon,Tarjeta,E-002332,1206.84
C-004574,BR-00089,CL-02027,2025-07-31,Presencial,Efectivo,E-002679,1053.77
C-004575,BR-00440,CL-07560,2025-06-03,Página Web,PayPal,E-011710,1371.98
C-004576,BR-00301,CL-00215,2025-08-05,Distribuidor,Transferencia,E-007917,124.54
C-004577,BR-00453,CL-07161,2025-06-24,Instagram,Bizum,E-011834,64.82
C-004578,BR-00349,CL-07400,2025-08-07,Amazon,Tarjeta,E-009418,904.74
C-004579,BR-00099,CL-02884,2025-08-01,Presencial,Efectivo,E-002862,1229.68
C-004580,BR-00123,CL-03350,2025-08-10,Instagram,Bizum,E-003535,989.54
C-004581,BR-00203,CL-01955,2025-06-08,Amazon,Amazon Pay,E-005689,348.57
C-004582,BR-00250,CL-06608,2025-07-14,Instagram,Transferencia,E-006831,679.52
C-004583,BR-00343,CL-04844,2025-07-19,Distribuidor,Transferencia,E-009068,467.95
C-004584,BR-00379,CL-01348,2025-06-21,Presencial,Tarjeta,E-009906,966.74
C-004585,BR-00307,CL-00778,2025-08-18,Instagram,Bizum,E-008217,1213.31
C-004586,BR-00233,CL-07859,2025-07-16,Amazon,Amazon Pay,E-006375,522.21
C-004587,BR-00230,CL-03339,2025-06-01,Página Web,Tarjeta,E-006195,67.9
C-004588,BR-00461,CL-07011,2025-08-06,Página Web,Tarjeta,E-012230,1285.58
C-004589,BR-00045,CL-05263,2025-08-11,Amazon,Amazon Pay,E-001484,144.61
C-004590,BR-00137,CL-00417,2025-07-23,Distribuidor,Transferencia,E-003845,86.0
C-004591,BR-00271,CL-09241,2025-07-31,Presencial,Tarjeta,E-007352,68.95
C-004592,BR-00459,CL-05705,2025-06-13,Amazon,Tarjeta,E-012147,1069.79
C-004593,BR-00459,CL-08708,2025-07-09,Instagram,Transferencia,E-012174,50.26
C-004594,BR-00292,CL-00224,2025-05-31,Presencial,Efectivo,E-007854,864.48
C-004595,BR-00112,CL-09222,2025-05-31,Distribuidor,Transferencia,E-002968,252.03
C-004596,BR-00077,CL-01229,2025-08-17,Instagram,Bizum,E-002088,75.92
C-004597,BR-00493,CL-04288,2025-07-19,Presencial,Efectivo,E-012829,399.64
C-004598,BR-00458,CL-06771,2025-07-03,Página Web,PayPal,E-012133,477.76
C-004599,BR-00022,CL-01660,2025-06-02,Presencial,Efectivo,E-000842,362.52
C-004600,BR-00280,CL-03764,2025-07-06,Instagram,Transferencia,E-007645,315.85
C-004601,BR-00306,CL-05587,2025-06-02,Amazon,Tarjeta,E-008138,584.57
C-004602,BR-00101,CL-08211,2025-07-01,Página Web,PayPal,E-002889,623.8
C-004603,BR-00284,CL-06082,2025-07-10,Página Web,Tarjeta,E-007716,747.42
C-004604,BR-00271,CL-03433,2025-07-07,Amazon,Amazon Pay,E-007348,732.91
C-004605,BR-00487,CL-01902,2025-06-23,Instagram,Bizum,E-012785,94.67
C-004606,BR-00046,CL-06084,2025-06-05,Presencial,Tarjeta,E-001530,1695.13
C-004607,BR-00051,CL-00244,2025-06-20,Presencial,Efectivo,E-001683,1584.75
C-004608,BR-00040,CL-09822,2025-06-09,Amazon,Amazon Pay,E-001157,444.64
C-004609,BR-00390,CL-03860,2025-08-19,Página Web,Tarjeta,E-010502,823.93
C-004610,BR-00056,CL-03669,2025-06-26,Instagram,Transferencia,E-001772,628.1
