purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-003832,BR-00096,Michael White,2025-08-19,Instagram,Transferencia,E-002792,60.94
C-003833,BR-00234,Kristin Larson,2025-08-03,Presencial,Tarjeta,E-006392,1131.95
C-003834,BR-00118,Michael King,2025-08-11,Página Web,PayPal,E-003312,389.53
C-003835,BR-00289,Steven Blake,2025-07-08,Distribuidor,Transferencia,E-007800,30.17
C-003836,BR-00441,Katie Wilson,2025-08-02,Instagram,Transferencia,E-011750,266.72
C-003837,BR-00473,Christina Pena,2025-07-29,Amazon,Tarjeta,E-012629,1171.37
C-003838,BR-00133,Amy Cabrera,2025-06-12,Página Web,Tarjeta,E-003755,213.4
C-003839,BR-00333,Deborah Beasley,2025-06-19,Amazon,Tarjeta,E-008855,314.68
C-003840,BR-00011,Cesar Robles,2025-08-01,Página Web,Tarjeta,E-000653,138.59
C-003841,BR-00273,Wendy Day,2025-06-24,Presencial,Efectivo,E-007431,1666.64
C-003842,BR-00487,Tammy King,2025-06-30,Amazon,Amazon Pay,E-012825,801.35
C-003843,BR-00230,Tamara Hodge,2025-08-19,Instagram,Bizum,E-006185,534.14
C-003844,BR-00060,Lisa Hays,2025-06-20,Página Web,PayPal,E-001851,683.08
C-003845,BR-00107,Dennis Dawson,2025-06-04,Página Web,PayPal,E-002920,966.2
C-003846,BR-00333,Karina Rhodes,2025-06-16,Instagram,Bizum,E-008857,236.17
C-003847,BR-00011,Carolyn Lopez,2025-07-20,Distribuidor,Transferencia,E-000648,725.74
C-003848,BR-00076,Frances Walls,2025-07-16,Instagram,Transferencia,E-002004,1441.74
C-003849,BR-00046,Jackie Winters,2025-08-16,Presencial,Efectivo,E-001555,667.35
C-003850,BR-00353,Jillian Thompson,2025-07-22,Amazon,Amazon Pay,E-009554,571.44
C-003851,BR-00460,Grace Myers,2025-07-17,Distribuidor,Transferencia,E-012215,554.54
C-003852,BR-00244,Jennifer Blackwell,2025-08-15,Amazon,Tarjeta,E-006678,172.48
C-003853,BR-00460,Chelsea Ramirez,2025-06-25,Página Web,Tarjeta,E-012250,695.18
C-003854,BR-00307,Dr. Brent Wilcox,2025-08-01,Instagram,Transferencia,E-008246,1272.9
C-003855,BR-00004,Daniel Hatfield,2025-06-13,Instagram,Bizum,E-000360,454.14
C-003856,BR-00352,Teresa Sanchez,2025-06-03,Presencial,Efectivo,E-009519,1050.8
C-003857,BR-00404,Crystal Day,2025-07-23,Distribuidor,Transferencia,E-010778,521.75
C-003858,BR-00199,Ryan Best,2025-07-08,Presencial,Tarjeta,E-005514,792.61
C-003859,BR-00268,Philip Ali,2025-06-08,Amazon,Tarjeta,E-007117,6.42
C-003860,BR-00234,Jonathan Murray,2025-07-09,Presencial,Efectivo,E-006373,923.76
C-003861,BR-00135,Kathy Jackson,2025-05-26,Presencial,Efectivo,E-003797,1185.01
C-003862,BR-00295,Christy Swanson,2025-07-02,Instagram,Transferencia,E-007864,333.28
C-003863,BR-00200,Jessica Ramirez,2025-05-28,Distribuidor,Transferencia,E-005553,893.8
C-003864,BR-00139,Jamie Brown,2025-07-05,Amazon,Amazon Pay,E-003872,578.67
C-003865,BR-00228,Stephen Williams,2025-06-17,Instagram,Bizum,E-005937,673.64
C-003866,BR-00350,Kimberly Haley,2025-06-26,Distribuidor,Transferencia,E-009432,595.8
C-003867,BR-00414,Jeremy Burch,2025-08-02,Página Web,PayPal,E-010854,625.54
C-003868,BR-00467,Kevin Cabrera,2025-06-14,Página Web,Tarjeta,E-012520,997.93
C-003869,BR-00349,Charles Caldwell,2025-07-23,Distribuidor,Transferencia,E-009378,237.3
C-003870,BR-00161,Mr. Spencer Stevenson,2025-07-07,Instagram,Bizum,E-004550,195.48
C-003871,BR-00079,Lori Miller,2025-07-04,Distribuidor,Transferencia,E-002283,446.86
C-003872,BR-00052,Matthew Sherman,2025-08-07,Presencial,Tarjeta,E-001713,874.16
C-003873,BR-00057,Brittany Andrade,2025-07-31,Página Web,PayPal,E-001809,799.99
C-003874,BR-00136,Becky Wells,2025-06-18,Amazon,Amazon Pay,E-003806,524.69
C-003875,BR-00210,Roger Jenkins,2025-06-03,Distribuidor,Transferencia,E-005760,455.88
C-003876,BR-00413,Amy Huynh,2025-07-10,Amazon,Amazon Pay,E-010846,1370.55
C-003877,BR-00274,Julia Rodriguez,2025-08-14,Instagram,Bizum,E-007456,429.02
C-003878,BR-00461,Jamie Cherry,2025-08-09,Amazon,Amazon Pay,E-012291,481.23
C-003879,BR-00356,Amanda Ford,2025-08-21,Instagram,Bizum,E-009618,289.68
C-003880,BR-00441,Debra Simpson,2025-05-28,Presencial,Efectivo,E-011755,15.18
C-003881,BR-00287,Ralph Martin,2025-08-05,Amazon,Amazon Pay,E-007759,938.95
C-003882,BR-00028,Allison James,2025-07-30,Página Web,PayPal,E-000929,552.55
C-003883,BR-00485,Ashley Miller,2025-06-01,Distribuidor,Transferencia,E-012811,1145.38
C-003884,BR-00355,Jennifer Griffith,2025-08-11,Amazon,Tarjeta,E-009608,1526.0
C-003885,BR-00257,Janet Reed,2025-07-30,Distribuidor,Transferencia,E-006876,726.9
C-003886,BR-00256,Kathleen Martinez,2025-07-19,Instagram,Bizum,E-006869,1097.76
C-003887,BR-00229,Ricardo Hubbard,2025-07-14,Presencial,Tarjeta,E-006027,1004.35
C-003888,BR-00369,Brian Martinez,2025-07-11,Amazon,Amazon Pay,E-009828,821.56
C-003889,BR-00215,Matthew Bailey,2025-07-19,Amazon,Tarjeta,E-005838,846.72
C-003890,BR-00273,Christopher Harrison,2025-06-19,Distribuidor,Transferencia,E-007413,468.39
C-003891,BR-00473,Ms. Patricia Franco,2025-06-17,Presencial,Efectivo,E-012634,432.8
C-003892,BR-00169,Jason Grant,2025-05-24,Distribuidor,Transferencia,E-004721,1183.47
C-003893,BR-00492,Lori Dunlap,2025-07-28,Amazon,Amazon Pay,E-012852,96.78
C-003894,BR-00207,Beverly Rosario,2025-08-06,Página Web,Tarjeta,E-005713,273.08
C-003895,BR-00053,Marie Jarvis,2025-07-14,Página Web,PayPal,E-001725,10.2
C-003896,BR-00327,Kathryn Wilson,2025-07-04,Instagram,Bizum,E-008786,231.9
C-003897,BR-00043,Mary Garrett,2025-08-07,Presencial,Tarjeta,E-001404,575.08
C-003898,BR-00170,Erin Turner,2025-07-17,Amazon,Amazon Pay,E-004743,1373.63
C-003899,BR-00388,Edward Chen,2025-08-12,Instagram,Bizum,E-010428,630.53
C-003900,BR-00110,Alyssa Graham,2025-06-05,Página Web,PayPal,E-002938,1325.62
C-003901,BR-00120,Mallory David,2025-08-08,Distribuidor,Transferencia,E-003405,827.67
C-003902,BR-00323,Connor May,2025-06-29,Distribuidor,Transferencia,E-008714,623.59
C-003903,BR-00380,James Long,2025-06-15,Presencial,Tarjeta,E-009898,271.79
C-003904,BR-00288,Teresa Mcconnell,2025-06-13,Página Web,Tarjeta,E-007786,630.1
C-003905,BR-00430,James Miller,2025-06-26,Distribuidor,Transferencia,E-011546,1285.14
C-003906,BR-00016,David Peck,2025-07-25,Página Web,Tarjeta,E-000737,170.38
C-003907,BR-00234,Sierra Hubbard,2025-08-09,Página Web,Tarjeta,E-006386,1153.88
C-003908,BR-00203,Jerry Clark,2025-07-01,Instagram,Bizum,E-005638,443.07
C-003909,BR-00344,Monica Larsen,2025-08-15,Amazon,Amazon Pay,E-009104,920.25
C-003910,BR-00235,David Nelson,2025-07-03,Página Web,Tarjeta,E-006437,244.2
C-003911,BR-00233,Brenda Wise,2025-06-08,Amazon,Amazon Pay,E-006350,1944.17
C-003912,BR-00293,Daniel Jackson,2025-07-04,Página Web,Tarjeta,E-007852,667.55
C-003913,BR-00476,Kayla Friedman,2025-05-26,Página Web,PayPal,E-012695,1166.59
C-003914,BR-00054,Mary Chapman,2025-08-06,Presencial,Efectivo,E-001751,822.62
C-003915,BR-00115,Kyle Matthews,2025-08-20,Presencial,Efectivo,E-003001,1466.92
C-003916,BR-00237,Christopher Flores,2025-07-30,Página Web,Tarjeta,E-006519,1054.82
C-003917,BR-00011,Lucas Diaz DDS,2025-06-14,Página Web,Tarjeta,E-000648,1073.03
C-003918,BR-00159,James Jones,2025-07-22,Presencial,Tarjeta,E-004457,563.52
C-003919,BR-00437,John Adams,2025-08-06,Instagram,Transferencia,E-011681,516.46
C-003920,BR-00431,Jonathan Spence,2025-08-12,Distribuidor,Transferencia,E-011566,918.54
C-003921,BR-00042,Hannah Jones,2025-07-12,Amazon,Tarjeta,E-001361,466.64
C-003922,BR-00241,Carolyn Thomas,2025-07-16,Instagram,Transferencia,E-006630,712.47
C-003923,BR-00253,Rita Hernandez,2025-05-31,Presencial,Efectivo,E-006837,464.6
C-003924,BR-00072,Michelle Durham,2025-06-27,Amazon,Amazon Pay,E-001981,1139.38
C-003925,BR-00131,Tyler Mcneil,2025-07-06,Presencial,Efectivo,E-003731,726.06
C-003926,BR-00443,Darlene Gomez,2025-06-13,Página Web,PayPal,E-011787,243.49
C-003927,BR-00456,Sylvia Webster,2025-07-23,Presencial,Efectivo,E-011873,877.88
C-003928,BR-00317,Thomas Johnston,2025-06-26,Página Web,Tarjeta,E-008621,558.84
C-003929,BR-00086,Amanda Dawson,2025-06-20,Presencial,Efectivo,E-002588,788.18
C-003930,BR-00060,Stephanie Vaughn,2025-07-28,Presencial,Efectivo,E-001858,737.94
C-003931,BR-00137,Steven Jackson,2025-07-05,Amazon,Amazon Pay,E-003824,119.76
C-003932,BR-00311,Sheri Neal,2025-08-15,Presencial,Efectivo,E-008412,1483.35
C-003933,BR-00292,Brian Gonzalez,2025-07-24,Distribuidor,Transferencia,E-007846,671.28
C-003934,BR-00345,Rebecca Sanchez,2025-08-04,Amazon,Amazon Pay,E-009217,1039.68
C-003935,BR-00394,Madison Vance,2025-07-12,Amazon,Tarjeta,E-010597,603.62
C-003936,BR-00293,Patrick Choi,2025-06-03,Presencial,Tarjeta,E-007856,627.2
C-003937,BR-00014,Christina Brandt,2025-05-24,Amazon,Amazon Pay,E-000710,907.67
C-003938,BR-00290,Barbara Moore,2025-06-02,Instagram,Bizum,E-007827,580.13
C-003939,BR-00463,Jessica Roberts,2025-07-29,Presencial,Tarjeta,E-012370,29.11
C-003940,BR-00485,Karen Peterson,2025-07-12,Página Web,Tarjeta,E-012807,462.49
C-003941,BR-00469,Christina Page,2025-07-24,Presencial,Efectivo,E-012551,1503.85
C-003942,BR-00428,Claudia Bailey,2025-06-16,Instagram,Bizum,E-011484,727.03
C-003943,BR-00017,Rita Wang,2025-07-08,Distribuidor,Transferencia,E-000751,1417.13
C-003944,BR-00102,Mary Clark,2025-07-26,Instagram,Bizum,E-002885,1341.4
C-003945,BR-00352,Gina Rivera,2025-05-31,Instagram,Bizum,E-009530,656.08
C-003946,BR-00184,John Peters,2025-06-26,Instagram,Bizum,E-004908,353.88
C-003947,BR-00314,Scott Perry,2025-05-24,Amazon,Tarjeta,E-008553,412.48
C-003948,BR-00383,Kelli Hill,2025-06-25,Página Web,Tarjeta,E-010206,829.11
C-003949,BR-00240,Nancy Hansen,2025-06-23,Distribuidor,Transferencia,E-006607,491.75
C-003950,BR-00466,Raymond Oconnor,2025-08-08,Amazon,Amazon Pay,E-012511,76.0
C-003951,BR-00242,Laura Mora,2025-08-19,Distribuidor,Transferencia,E-006642,1619.49
C-003952,BR-00286,Ryan Ruiz,2025-07-31,Amazon,Amazon Pay,E-007748,220.06
C-003953,BR-00215,Dylan Mcbride,2025-07-08,Página Web,Tarjeta,E-005845,909.64
C-003954,BR-00442,Mr. Clarence Lewis Jr.,2025-07-15,Presencial,Tarjeta,E-011762,249.1
C-003955,BR-00065,Nathan Scott,2025-06-12,Distribuidor,Transferencia,E-001928,389.96
C-003956,BR-00192,Edward Parker,2025-08-21,Presencial,Tarjeta,E-005196,15.01
C-003957,BR-00167,Janet Henry,2025-07-03,Presencial,Tarjeta,E-004695,1018.85
C-003958,BR-00393,Scott Jones,2025-06-15,Distribuidor,Transferencia,E-010591,274.43
C-003959,BR-00039,Kimberly Morgan,2025-06-18,Amazon,Amazon Pay,E-001048,1128.56
C-003960,BR-00457,Rebecca Odom,2025-07-08,Distribuidor,Transferencia,E-011998,261.88
C-003961,BR-00083,Jeremy Evans,2025-06-12,Presencial,Tarjeta,E-002476,530.61
C-003962,BR-00105,Destiny Johnson,2025-08-02,Página Web,PayPal,E-002908,766.53
C-003963,BR-00461,Spencer Wood,2025-08-09,Presencial,Efectivo,E-012287,926.52
C-003964,BR-00003,David Koch,2025-07-01,Presencial,Efectivo,E-000297,764.27
C-003965,BR-00222,Craig Allen,2025-06-24,Presencial,Tarjeta,E-005889,133.4
C-003966,BR-00308,Victoria Bond,2025-07-28,Presencial,Tarjeta,E-008256,538.18
C-003967,BR-00099,Diana Moreno,2025-06-10,Presencial,Tarjeta,E-002849,1139.37
C-003968,BR-00413,Alicia Murphy,2025-08-08,Instagram,Transferencia,E-010846,655.95
C-003969,BR-00090,Tami Kidd,2025-06-16,Distribuidor,Transferencia,E-002687,851.86
C-003970,BR-00326,Shelia Nolan,2025-07-10,Amazon,Tarjeta,E-008766,834.27
C-003971,BR-00197,Brandon Fisher,2025-08-20,Página Web,PayPal,E-005432,121.71
C-003972,BR-00032,Angela Green,2025-07-25,Presencial,Tarjeta,E-000960,613.07
C-003973,BR-00113,Brandon Hernandez,2025-08-07,Instagram,Bizum,E-002956,217.78
C-003974,BR-00358,Sandra Parker,2025-07-19,Amazon,Amazon Pay,E-009652,1231.74
C-003975,BR-00484,Robert Glenn,2025-06-07,Distribuidor,Transferencia,E-012801,566.5
C-003976,BR-00018,Erik Mitchell,2025-08-02,Amazon,Amazon Pay,E-000781,154.59
C-003977,BR-00439,Traci Johnson,2025-06-15,Instagram,Transferencia,E-011720,2051.11
C-003978,BR-00323,Allison Burns,2025-05-25,Página Web,PayPal,E-008722,997.43
C-003979,BR-00305,Jesus Pruitt,2025-08-05,Página Web,Tarjeta,E-008033,287.15
C-003980,BR-00309,Robert Butler,2025-06-06,Distribuidor,Transferencia,E-008319,1369.12
C-003981,BR-00343,Jason Gordon,2025-08-07,Amazon,Amazon Pay,E-008942,58.2
C-003982,BR-00459,Amy Gutierrez,2025-07-28,Amazon,Tarjeta,E-012177,792.3
C-003983,BR-00137,Anthony Sutton,2025-06-21,Distribuidor,Transferencia,E-003826,902.0
C-003984,BR-00130,Michael Sherman,2025-07-20,Distribuidor,Transferencia,E-003716,697.36
C-003985,BR-00113,Meredith Morgan,2025-05-24,Distribuidor,Transferencia,E-002956,1007.05
C-003986,BR-00446,Rebecca Ballard,2025-08-14,Amazon,Amazon Pay,E-011811,651.72
C-003987,BR-00061,Jessica Rowland,2025-06-20,Presencial,Efectivo,E-001870,795.48
C-003988,BR-00457,David Gonzales,2025-06-21,Instagram,Bizum,E-011928,756.07
C-003989,BR-00422,Robert Vasquez,2025-07-26,Distribuidor,Transferencia,E-011221,822.75
C-003990,BR-00420,Penny Jackson,2025-05-25,Página Web,Tarjeta,E-011169,826.22
C-003991,BR-00015,Nancy Williams,2025-06-17,Amazon,Tarjeta,E-000718,223.12
C-003992,BR-00250,Jerry Brown,2025-07-29,Amazon,Tarjeta,E-006796,84.9
C-003993,BR-00042,Yolanda Harris,2025-06-28,Página Web,Tarjeta,E-001364,207.78
C-003994,BR-00337,Dwayne Middleton,2025-06-09,Distribuidor,Transferencia,E-008880,564.34
C-003995,BR-00475,David Jones,2025-07-26,Presencial,Efectivo,E-012665,83.7
C-003996,BR-00461,Nicole Lam,2025-07-08,Presencial,Tarjeta,E-012260,602.66
C-003997,BR-00439,Sabrina Sharp MD,2025-06-14,Amazon,Amazon Pay,E-011709,544.26
C-003998,BR-00360,Dr. Sarah Lynch,2025-06-30,Amazon,Amazon Pay,E-009676,315.78
C-003999,BR-00484,Selena Mcdaniel,2025-07-24,Instagram,Bizum,E-012802,333.78
C-004000,BR-00078,Phillip Taylor,2025-07-11,Instagram,Bizum,E-002232,243.93
C-004001,BR-00004,Ronald Vargas,2025-08-16,Presencial,Tarjeta,E-000352,17.4
C-004002,BR-00063,Kyle Daniels,2025-07-15,Presencial,Tarjeta,E-001902,705.66
C-004003,BR-00387,Olivia Howell,2025-07-10,Página Web,Tarjeta,E-010361,26.0
C-004004,BR-00123,Daniel Moore,2025-08-07,Amazon,Amazon Pay,E-003568,664.66
C-004005,BR-00389,Jennifer Bridges,2025-08-12,Presencial,Efectivo,E-010485,260.85
C-004006,BR-00065,Kelsey Greene,2025-07-20,Presencial,Tarjeta,E-001930,1361.61
C-004007,BR-00437,Peter Holland,2025-07-14,Instagram,Transferencia,E-011680,401.74
C-004008,BR-00291,Victor Zavala,2025-06-14,Amazon,Amazon Pay,E-007835,569.83
C-004009,BR-00079,James Martinez,2025-06-14,Distribuidor,Transferencia,E-002287,78.8
C-004010,BR-00088,Brian Cox,2025-08-16,Página Web,Tarjeta,E-002658,474.76
C-004011,BR-00257,Tanya Schmidt,2025-07-22,Presencial,Efectivo,E-006879,1492.03
C-004012,BR-00457,Michael Murray,2025-08-17,Página Web,Tarjeta,E-011916,292.32
C-004013,BR-00399,Sarah Nichols,2025-08-04,Página Web,Tarjeta,E-010701,736.14
C-004014,BR-00021,Ruben Smith,2025-08-21,Distribuidor,Transferencia,E-000831,698.46
C-004015,BR-00438,Sarah Bryan,2025-08-09,Página Web,Tarjeta,E-011698,428.82
C-004016,BR-00229,Jeremy Diaz,2025-06-21,Instagram,Transferencia,E-005948,884.89
C-004017,BR-00383,Jennifer Dunn,2025-06-07,Distribuidor,Transferencia,E-010209,132.45
C-004018,BR-00433,Kristen Gomez,2025-06-13,Presencial,Efectivo,E-011605,1060.74
C-004019,BR-00028,Joseph Rodriguez,2025-06-13,Distribuidor,Transferencia,E-000929,717.22
C-004020,BR-00476,John Clark,2025-07-12,Presencial,Tarjeta,E-012687,839.86
C-004021,BR-00144,Denise White,2025-05-26,Amazon,Amazon Pay,E-003907,1389.03
C-004022,BR-00157,Caitlin Daniels,2025-06-02,Amazon,Amazon Pay,E-004343,414.25
C-004023,BR-00172,Timothy Hanna,2025-06-15,Distribuidor,Transferencia,E-004770,845.41
C-004024,BR-00480,William Smith,2025-08-11,Presencial,Tarjeta,E-012762,1439.09
C-004025,BR-00306,Frederick Ferrell,2025-06-21,Distribuidor,Transferencia,E-008186,97.08
C-004026,BR-00010,Julie Deleon,2025-08-08,Amazon,Tarjeta,E-000615,229.22
C-004027,BR-00168,Carrie Miller,2025-07-08,Amazon,Amazon Pay,E-004700,238.88
C-004028,BR-00027,Tony Brown,2025-08-21,Amazon,Tarjeta,E-000924,1094.76
C-004029,BR-00439,Michael Patterson,2025-08-15,Instagram,Bizum,E-011722,762.08
C-004030,BR-00032,Christopher Washington,2025-05-28,Instagram,Bizum,E-000960,1333.28
C-004031,BR-00393,Richard Crawford,2025-07-02,Amazon,Tarjeta,E-010586,483.47
C-004032,BR-00149,Jennifer Jones,2025-06-08,Presencial,Efectivo,E-003936,423.74
C-004033,BR-00410,Joseph Miller,2025-08-18,Presencial,Efectivo,E-010829,511.03
C-004034,BR-00159,Eric Gomez,2025-06-14,Instagram,Bizum,E-004458,56.95
C-004035,BR-00398,April Brown,2025-08-16,Presencial,Tarjeta,E-010669,711.54
C-004036,BR-00188,Jennifer Campos,2025-05-30,Presencial,Efectivo,E-004939,284.04
C-004037,BR-00364,Kristen Mcdonald,2025-07-13,Presencial,Tarjeta,E-009758,500.93
C-004038,BR-00464,Jonathan Schmidt,2025-08-19,Distribuidor,Transferencia,E-012392,840.29
C-004039,BR-00181,Shane Allen,2025-06-12,Distribuidor,Transferencia,E-004886,519.7
C-004040,BR-00006,Lori Rogers,2025-05-26,Distribuidor,Transferencia,E-000447,915.11
C-004041,BR-00391,Rhonda Hamilton,2025-06-29,Instagram,Bizum,E-010550,46.26
C-004042,BR-00362,Brenda Nixon,2025-08-04,Presencial,Tarjeta,E-009725,1215.77
C-004043,BR-00312,Robert Collins,2025-08-16,Presencial,Tarjeta,E-008473,904.44
C-004044,BR-00236,James Armstrong,2025-05-27,Distribuidor,Transferencia,E-006461,1324.98
C-004045,BR-00080,Richard Gonzales,2025-06-11,Presencial,Efectivo,E-002353,993.75
C-004046,BR-00315,Samuel Kelly,2025-07-06,Presencial,Tarjeta,E-008574,1053.53
C-004047,BR-00335,Matthew Perez,2025-06-19,Instagram,Transferencia,E-008871,141.16
C-004048,BR-00366,Joshua Wright,2025-06-12,Instagram,Bizum,E-009791,831.38
C-004049,BR-00022,Sheila Martinez,2025-08-05,Instagram,Bizum,E-000840,764.12
C-004050,BR-00056,Phyllis Lopez,2025-06-19,Página Web,Tarjeta,E-001782,208.3
C-004051,BR-00192,Jay Guerrero II,2025-06-18,Presencial,Efectivo,E-005158,151.05
C-004052,BR-00102,Wyatt Johnson,2025-05-29,Página Web,Tarjeta,E-002886,1734.7
C-004053,BR-00100,Claudia Craig,2025-07-25,Amazon,Tarjeta,E-002866,241.36
C-004054,BR-00084,Patrick Baker,2025-07-29,Presencial,Tarjeta,E-002519,516.92
C-004055,BR-00193,Stephanie Ward,2025-07-24,Presencial,Tarjeta,E-005282,491.6
C-004056,BR-00279,Adam Delgado,2025-06-21,Amazon,Tarjeta,E-007627,744.7
C-004057,BR-00093,Cody Garrett,2025-06-27,Página Web,Tarjeta,E-002748,450.09
C-004058,BR-00106,Jenna Jones,2025-07-24,Página Web,Tarjeta,E-002913,47.19
C-004059,BR-00101,Jenny Gonzalez,2025-06-17,Presencial,Tarjeta,E-002872,785.02
C-004060,BR-00487,Andrew Jackson,2025-06-01,Página Web,PayPal,E-012821,9.42
C-004061,BR-00235,Amber Calderon,2025-07-31,Instagram,Transferencia,E-006445,501.93
C-004062,BR-00458,Linda Jones,2025-06-16,Página Web,Tarjeta,E-012116,133.02
C-004063,BR-00136,Brianna Yoder,2025-06-07,Amazon,Tarjeta,E-003805,1071.35
C-004064,BR-00330,Amy Kane,2025-05-25,Presencial,Efectivo,E-008834,732.25
C-004065,BR-00001,Thomas Jimenez,2025-06-22,Amazon,Tarjeta,E-000007,598.45
C-004066,BR-00024,Kimberly Morton,2025-07-19,Página Web,PayPal,E-000887,560.63
C-004067,BR-00457,Angel Ortiz,2025-06-26,Distribuidor,Transferencia,E-011963,436.04
C-004068,BR-00005,Diana King,2025-07-17,Instagram,Transferencia,E-000409,997.9
C-004069,BR-00257,Sabrina Rodriguez,2025-07-13,Presencial,Efectivo,E-006877,445.92
C-004070,BR-00151,Jerry Schmidt,2025-07-06,Presencial,Tarjeta,E-003949,265.51
C-004071,BR-00096,Catherine Contreras,2025-07-29,Instagram,Bizum,E-002789,90.78
C-004072,BR-00122,Elizabeth Smith,2025-06-09,Página Web,PayPal,E-003520,564.7
C-004073,BR-00017,Karen Cervantes,2025-06-02,Presencial,Efectivo,E-000757,14.37
C-004074,BR-00326,Lisa Nicholson,2025-08-21,Presencial,Tarjeta,E-008765,1438.28
C-004075,BR-00156,Sandra Gray,2025-06-15,Distribuidor,Transferencia,E-004305,10.5
C-004076,BR-00375,Sandra Ward,2025-06-30,Página Web,Tarjeta,E-009864,877.62
C-004077,BR-00254,Sarah Soto,2025-08-03,Presencial,Efectivo,E-006856,1601.82
C-004078,BR-00158,Brian Johnson,2025-05-31,Amazon,Tarjeta,E-004412,1140.58
C-004079,BR-00058,Dana Sutton,2025-07-13,Página Web,PayPal,E-001825,181.3
C-004080,BR-00359,Sean Rice,2025-06-08,Página Web,Tarjeta,E-009661,631.67
C-004081,BR-00238,Barry Diaz,2025-08-11,Distribuidor,Transferencia,E-006564,619.7
C-004082,BR-00118,Erika Cook,2025-07-07,Página Web,PayPal,E-003294,585.71
C-004083,BR-00386,Charles Mitchell,2025-07-01,Presencial,Tarjeta,E-010341,404.63
C-004084,BR-00316,Mitchell Nguyen,2025-06-24,Página Web,PayPal,E-008605,368.88
C-004085,BR-00226,Kevin Phillips,2025-06-10,Instagram,Transferencia,E-005923,295.64
C-004086,BR-00487,Thomas Carr,2025-07-20,Distribuidor,Transferencia,E-012825,644.89
C-004087,BR-00088,Michelle Thomas,2025-07-09,Distribuidor,Transferencia,E-002653,492.96
C-004088,BR-00191,Crystal Manning,2025-05-24,Amazon,Tarjeta,E-004979,41.65
C-004089,BR-00335,Justin Morgan,2025-08-12,Presencial,Tarjeta,E-008868,303.59
C-004090,BR-00276,Katie Moody,2025-07-09,Distribuidor,Transferencia,E-007573,378.33
C-004091,BR-00003,Andrea Hess,2025-06-18,Distribuidor,Transferencia,E-000308,1149.03
C-004092,BR-00170,Garrett Adams,2025-07-02,Presencial,Tarjeta,E-004735,417.36
C-004093,BR-00082,Richard Reed,2025-06-11,Página Web,Tarjeta,E-002414,157.73
C-004094,BR-00039,Crystal Andrade,2025-05-26,Amazon,Tarjeta,E-001080,294.93
C-004095,BR-00347,Roberta Davis,2025-07-13,Distribuidor,Transferencia,E-009323,79.98
C-004096,BR-00124,Charles Martin,2025-06-01,Presencial,Efectivo,E-003595,123.54
C-004097,BR-00181,Adam Miller,2025-07-04,Presencial,Tarjeta,E-004891,501.98
C-004098,BR-00322,Samuel Olson,2025-08-14,Amazon,Amazon Pay,E-008695,394.61
C-004099,BR-00393,Joseph Sherman,2025-06-11,Distribuidor,Transferencia,E-010588,314.39
C-004100,BR-00481,Adriana Hull,2025-06-06,Distribuidor,Transferencia,E-012773,441.16
C-004101,BR-00400,Aaron Smith,2025-08-09,Distribuidor,Transferencia,E-010718,117.04
C-004102,BR-00048,Andrew Contreras,2025-06-14,Distribuidor,Transferencia,E-001646,808.15
C-004103,BR-00449,Savannah Ramos,2025-06-29,Distribuidor,Transferencia,E-011827,562.98
C-004104,BR-00106,Brianna Levine,2025-06-30,Amazon,Tarjeta,E-002913,1094.28
C-004105,BR-00093,Stephanie Torres,2025-08-11,Amazon,Amazon Pay,E-002735,1343.98
C-004106,BR-00003,Norma Bowers,2025-07-27,Presencial,Tarjeta,E-000324,519.0
C-004107,BR-00259,Zachary Stout,2025-08-18,Instagram,Bizum,E-006894,516.28
C-004108,BR-00078,Melvin Johnson,2025-06-02,Página Web,Tarjeta,E-002189,615.04
C-004109,BR-00432,Kyle Mueller,2025-07-06,Presencial,Efectivo,E-011580,1169.21
C-004110,BR-00108,Kevin Reeves,2025-07-15,Presencial,Efectivo,E-002925,329.6
C-004111,BR-00263,Cynthia Lewis,2025-06-26,Página Web,PayPal,E-006918,1031.31
C-004112,BR-00196,Cassandra Orozco,2025-06-02,Página Web,PayPal,E-005397,691.4
C-004113,BR-00305,Tammy Harris,2025-07-29,Instagram,Transferencia,E-008063,196.32
C-004114,BR-00243,Frank Wade,2025-08-06,Amazon,Tarjeta,E-006669,882.1
C-004115,BR-00198,Nicole Bennett MD,2025-06-16,Amazon,Amazon Pay,E-005484,2505.51
C-004116,BR-00350,Michael Miller,2025-05-28,Instagram,Transferencia,E-009448,201.48
C-004117,BR-00369,Evan Ramsey,2025-07-25,Página Web,Tarjeta,E-009825,125.0
C-004118,BR-00375,Dr. Jennifer Burton,2025-08-13,Distribuidor,Transferencia,E-009869,259.5
C-004119,BR-00154,Steve Davenport,2025-07-29,Instagram,Transferencia,E-004113,1906.81
C-004120,BR-00174,Jesse Byrd,2025-07-02,Presencial,Efectivo,E-004812,1106.56
C-004121,BR-00396,Michele Morris,2025-07-29,Distribuidor,Transferencia,E-010635,442.35
C-004122,BR-00289,Robert Spencer,2025-07-07,Amazon,Tarjeta,E-007805,1062.18
C-004123,BR-00278,Brent Phillips,2025-07-10,Página Web,Tarjeta,E-007608,98.63
C-004124,BR-00229,Patrick Moore,2025-06-03,Instagram,Transferencia,E-006067,1498.23
C-004125,BR-00188,Brandon Castillo,2025-06-19,Presencial,Tarjeta,E-004936,690.46
