pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-04198,C-004198,2025-06-17,1448.25,Transferencia,Completado
PG-04199,C-004199,2025-05-30,56.91,Transferencia,Completado
PG-04200,C-004200,2025-05-30,713.68,Tarjeta,Completado
PG-04201,C-004201,2025-08-04,516.47,Efectivo,Completado
PG-04202,C-004202,2025-06-18,768.1,Transferencia,Completado
PG-04203,C-004203,2025-08-15,849.22,PayPal,Completado
PG-04204,C-004204,2025-06-09,167.2,Transferencia,Completado
PG-04205,C-004205,2025-07-24,1572.42,Amazon Pay,Completado
PG-04206,C-004206,2025-07-27,613.7,Bizum,Completado
PG-04207,C-004207,2025-08-10,1048.82,Efectivo,Completado
PG-04208,C-004208,2025-06-20,994.64,Efectivo,Completado
PG-04209,C-004209,2025-07-03,312.56,Bizum,Completado
PG-04210,C-004210,2025-08-04 00:00:00,762.22,PayPal,Pendiente
PG-04211,C-004211,2025-06-05,1081.49,Tarjeta,Completado
PG-04212,C-004212,2025-07-21,917.56,Transferencia,Completado
PG-04213,C-004213,2025-06-30,2027.53,Tarjeta,Completado
PG-04214,C-004214,2025-05-28,1232.03,Transferencia,Completado
PG-04215,C-004215,2025-07-12,429.6,Transferencia,Completado
PG-04216,C-004216,2025-07-17,923.96,Transferencia,Completado
PG-04217,C-004217,2025-07-05,200.46,Transferencia,Completado
PG-04218,C-004218,2025-08-19 00:00:00,1230.31,Amazon Pay,Fallido
PG-04219,C-004219,2025-08-18,50.7,PayPal,Completado
PG-04220,C-004220,2025-07-17 00:00:00,1041.1,Amazon Pay,Pendiente
PG-04221,C-004221,2025-07-14,10.11,Amazon Pay,Completado
PG-04222,C-004222,2025-08-21,248.74,Tarjeta,Completado
PG-04223,C-004223,2025-07-15,587.0,Tarjeta,Completado
PG-04224,C-004224,2025-07-11,780.99,Bizum,Completado
PG-04225,C-004225,2025-07-07,1198.7,Transferencia,Completado
PG-04226,C-004226,2025-08-05,1942.47,Tarjeta,Completado
PG-04227,C-004227,2025-07-18,695.23,Amazon Pay,Completado
PG-04228,C-004228,2025-06-25,335.28,Tarjeta,Completado
PG-04229,C-004229,2025-07-25,922.21,Tarjeta,Completado
PG-04230,C-004230,2025-07-02,996.44,Transferencia,Completado
PG-04231,C-004231,2025-06-12,1002.42,Transferencia,Completado
PG-04232,C-004232,2025-08-05,381.27,Transferencia,Completado
PG-04233,C-004233,2025-06-01,78.75,PayPal,Completado
PG-04234,C-004234,2025-07-13,767.74,Tarjeta,Completado
PG-04235,C-004235,2025-08-20,865.28,Amazon Pay,Completado
PG-04236,C-004236,2025-07-21,546.07,Tarjeta,Completado
PG-04237,C-004237,2025-06-05 00:00:00,772.95,Tarjeta,Pendiente
PG-04238,C-004238,2025-08-04,578.37,Transferencia,Completado
PG-04239,C-004239,2025-07-02,1599.06,Tarjeta,Completado
PG-04240,C-004240,2025-06-18,77.92,Transferencia,Completado
PG-04241,C-004241,2025-07-06,267.21,Efectivo,Completado
PG-04242,C-004242,2025-07-22,665.91,Tarjeta,Completado
PG-04243,C-004243,2025-06-16,414.48,Transferencia,Completado
PG-04244,C-004244,2025-07-16 00:00:00,232.36,Amazon Pay,Pendiente
PG-04245,C-004245,2025-05-28 00:00:00,247.32,Transferencia,Pendiente
PG-04246,C-004246,2025-07-13,461.2,Tarjeta,Completado
PG-04247,C-004247,2025-08-11,673.04,Amazon Pay,Completado
PG-04248,C-004248,2025-08-04,623.48,Bizum,Completado
PG-04249,C-004249,2025-06-19 00:00:00,1062.17,Tarjeta,Pendiente
PG-04250,C-004250,2025-05-30,721.32,Amazon Pay,Completado
PG-04251,C-004251,2025-07-25,605.06,Efectivo,Completado
PG-04252,C-004252,2025-06-15,766.64,Tarjeta,Completado
PG-04253,C-004253,2025-06-18 00:00:00,210.85,Transferencia,Pendiente
PG-04254,C-004254,2025-08-16,281.27,Transferencia,Completado
PG-04255,C-004255,2025-06-11,1000.52,PayPal,Completado
PG-04256,C-004256,2025-06-20,299.31,PayPal,Completado
PG-04257,C-004257,2025-07-19,501.6,Transferencia,Completado
PG-04258,C-004258,2025-06-08,517.26,Amazon Pay,Completado
PG-04259,C-004259,2025-08-09,307.46,PayPal,Completado
PG-04260,C-004260,2025-06-29,549.77,Amazon Pay,Completado
PG-04261,C-004261,2025-06-23,1686.49,Transferencia,Completado
PG-04262,C-004262,2025-07-12,1193.2,Transferencia,Completado
PG-04263,C-004263,2025-07-31 00:00:00,92.5,PayPal,Pendiente
PG-04264,C-004264,2025-08-14,600.89,Efectivo,Completado
PG-04265,C-004265,2025-07-16 00:00:00,1309.85,Amazon Pay,Pendiente
PG-04266,C-004266,2025-07-11,695.2,Efectivo,Completado
PG-04267,C-004267,2025-07-19,542.17,Tarjeta,Completado
PG-04268,C-004268,2025-07-07,11.12,Transferencia,Completado
PG-04269,C-004269,2025-06-01 00:00:00,391.75,Transferencia,Pendiente
PG-04270,C-004270,2025-08-11,623.37,Tarjeta,Completado
PG-04271,C-004271,2025-07-02,1060.88,Transferencia,Completado
PG-04272,C-004272,2025-06-20,120.58,PayPal,Completado
PG-04273,C-004273,2025-06-13,1304.45,Amazon Pay,Completado
PG-04274,C-004274,2025-08-01,1298.06,Tarjeta,Completado
PG-04275,C-004275,2025-07-13,637.33,Efectivo,Completado
PG-04276,C-004276,2025-06-13,113.54,Amazon Pay,Completado
PG-04277,C-004277,2025-06-30,103.52,Transferencia,Completado
PG-04278,C-004278,2025-06-28,385.22,Tarjeta,Completado
PG-04279,C-004279,2025-08-22,502.76,Tarjeta,Completado
PG-04280,C-004280,2025-06-21,764.1,PayPal,Completado
PG-04281,C-004281,2025-06-18,1001.92,Tarjeta,Completado
PG-04282,C-004282,2025-08-13,994.65,Transferencia,Completado
PG-04283,C-004283,2025-06-23,301.62,Amazon Pay,Completado
PG-04284,C-004284,2025-07-24,268.55,Transferencia,Completado
PG-04285,C-004285,2025-05-27,939.08,Transferencia,Completado
PG-04286,C-004286,2025-08-05,318.88,PayPal,Completado
PG-04287,C-004287,2025-07-18 00:00:00,529.41,Bizum,Fallido
PG-04288,C-004288,2025-08-20,639.12,Efectivo,Completado
PG-04289,C-004289,2025-06-20,1182.56,Tarjeta,Completado
PG-04290,C-004290,2025-06-05,948.0,Transferencia,Completado
PG-04291,C-004291,2025-06-02,756.18,Tarjeta,Completado
PG-04292,C-004292,2025-06-20,490.23,Amazon Pay,Completado
PG-04293,C-004293,2025-07-08,1080.41,Transferencia,Completado
PG-04294,C-004294,2025-07-06,949.25,Amazon Pay,Completado
PG-04295,C-004295,2025-08-14,1323.11,Amazon Pay,Completado
PG-04296,C-004296,2025-06-21 00:00:00,1032.04,Transferencia,Fallido
PG-04297,C-004297,2025-08-17,969.47,Tarjeta,Completado
PG-04298,C-004298,2025-06-30,1215.47,Bizum,Completado
PG-04299,C-004299,2025-06-21,21.8,Tarjeta,Completado
PG-04300,C-004300,2025-06-10,26.98,Transferencia,Completado
PG-04301,C-004301,2025-05-30,104.02,Bizum,Completado
PG-04302,C-004302,2025-06-15,173.4,Tarjeta,Completado
PG-04303,C-004303,2025-05-27,560.7,Transferencia,Completado
PG-04304,C-004304,2025-08-07,1235.05,Amazon Pay,Completado
PG-04305,C-004305,2025-06-01,880.46,Amazon Pay,Completado
PG-04306,C-004306,2025-06-28,264.3,Tarjeta,Completado
PG-04307,C-004307,2025-05-25,233.16,Transferencia,Completado
PG-04308,C-004308,2025-08-05,213.44,PayPal,Completado
PG-04309,C-004309,2025-08-23,118.95,PayPal,Completado
PG-04310,C-004310,2025-08-13,1704.42,Amazon Pay,Completado
PG-04311,C-004311,2025-07-09,359.96,Tarjeta,Completado
PG-04312,C-004312,2025-07-10,61.37,Transferencia,Completado
PG-04313,C-004313,2025-08-09,558.67,Transferencia,Completado
PG-04314,C-004314,2025-06-11 00:00:00,527.78,Efectivo,Pendiente
PG-04315,C-004315,2025-06-27,1246.12,Tarjeta,Completado
PG-04316,C-004316,2025-07-10,136.34,Transferencia,Completado
PG-04317,C-004317,2025-06-04,674.76,Bizum,Completado
PG-04318,C-004318,2025-07-20 00:00:00,427.85,Amazon Pay,Fallido
PG-04319,C-004319,2025-06-01,1099.67,Transferencia,Completado
PG-04320,C-004320,2025-07-07,215.59,Amazon Pay,Completado
PG-04321,C-004321,2025-08-13,289.47,PayPal,Completado
PG-04322,C-004322,2025-06-12,41.23,Tarjeta,Completado
PG-04323,C-004323,2025-07-18,678.32,Efectivo,Completado
PG-04324,C-004324,2025-07-23,1554.26,Transferencia,Completado
PG-04325,C-004325,2025-06-14,979.9,Bizum,Completado
PG-04326,C-004326,2025-07-14,709.8,Tarjeta,Completado
PG-04327,C-004327,2025-06-10,1351.84,Efectivo,Completado
PG-04328,C-004328,2025-06-13,574.35,Bizum,Completado
PG-04329,C-004329,2025-08-10,216.86,Tarjeta,Completado
PG-04330,C-004330,2025-08-04,581.92,Bizum,Completado
PG-04331,C-004331,2025-06-30 00:00:00,771.2,Tarjeta,Fallido
PG-04332,C-004332,2025-07-18,894.7,Transferencia,Completado
PG-04333,C-004333,2025-06-22,747.29,PayPal,Completado
PG-04334,C-004334,2025-07-02,431.34,Tarjeta,Completado
PG-04335,C-004335,2025-06-29,1121.68,Bizum,Completado
PG-04336,C-004336,2025-08-01,1015.75,Transferencia,Completado
PG-04337,C-004337,2025-06-12 00:00:00,742.87,Tarjeta,Fallido
PG-04338,C-004338,2025-07-19,422.17,Transferencia,Completado
PG-04339,C-004339,2025-06-09,902.72,Tarjeta,Completado
PG-04340,C-004340,2025-05-29 00:00:00,699.09,Transferencia,Pendiente
PG-04341,C-004341,2025-06-20 00:00:00,77.9,Transferencia,Pendiente
PG-04342,C-004342,2025-07-28,340.38,Tarjeta,Completado
PG-04343,C-004343,2025-05-30 00:00:00,143.19,Amazon Pay,Fallido
PG-04344,C-004344,2025-08-13,389.84,PayPal,Completado
PG-04345,C-004345,2025-07-04,728.3,Transferencia,Completado
PG-04346,C-004346,2025-06-05,673.65,Tarjeta,Completado
PG-04347,C-004347,2025-08-20,688.67,Efectivo,Completado
PG-04348,C-004348,2025-06-24,845.3,Amazon Pay,Completado
PG-04349,C-004349,2025-08-06,388.3,Bizum,Completado
PG-04350,C-004350,2025-06-24 00:00:00,432.06,PayPal,Fallido
PG-04351,C-004351,2025-07-02,689.39,Amazon Pay,Completado
PG-04352,C-004352,2025-07-26,399.1,Transferencia,Completado
PG-04353,C-004353,2025-05-30,609.29,Efectivo,Completado
PG-04354,C-004354,2025-08-22,965.85,Tarjeta,Completado
PG-04355,C-004355,2025-07-31,1148.96,Amazon Pay,Completado
PG-04356,C-004356,2025-08-11,459.76,Bizum,Completado
PG-04357,C-004357,2025-08-08,60.76,Tarjeta,Completado
PG-04358,C-004358,2025-07-03,239.08,PayPal,Completado
PG-04359,C-004359,2025-07-04,801.07,Amazon Pay,Completado
PG-04360,C-004360,2025-07-11,1469.63,Transferencia,Completado
PG-04361,C-004361,2025-06-19,498.01,Efectivo,Completado
PG-04362,C-004362,2025-08-19 00:00:00,607.36,Transferencia,Pendiente
PG-04363,C-004363,2025-07-22,150.68,Bizum,Completado
PG-04364,C-004364,2025-06-06,946.79,Tarjeta,Completado
PG-04365,C-004365,2025-08-16 00:00:00,1724.45,Transferencia,Fallido
PG-04366,C-004366,2025-06-01 00:00:00,676.28,Efectivo,Pendiente
PG-04367,C-004367,2025-06-27,1047.38,Tarjeta,Completado
PG-04368,C-004368,2025-08-18,589.0,Tarjeta,Completado
PG-04369,C-004369,2025-07-11,1246.11,Tarjeta,Completado
PG-04370,C-004370,2025-08-18,1078.17,PayPal,Completado
PG-04371,C-004371,2025-07-01,221.8,Bizum,Completado
PG-04372,C-004372,2025-07-21,970.4,Transferencia,Completado
PG-04373,C-004373,2025-07-24,27.84,Efectivo,Completado
PG-04374,C-004374,2025-08-07,931.73,Tarjeta,Completado
PG-04375,C-004375,2025-06-28,60.42,Transferencia,Completado
PG-04376,C-004376,2025-06-18 00:00:00,1219.32,Transferencia,Fallido
PG-04377,C-004377,2025-08-17,107.44,Transferencia,Completado
PG-04378,C-004378,2025-06-26,851.57,Bizum,Completado
PG-04379,C-004379,2025-06-15,375.21,Amazon Pay,Completado
PG-04380,C-004380,2025-06-21,762.13,Tarjeta,Completado
PG-04381,C-004381,2025-05-29,765.3,Amazon Pay,Completado
PG-04382,C-004382,2025-07-19,349.88,Amazon Pay,Completado
PG-04383,C-004383,2025-08-20,1648.91,Tarjeta,Completado
PG-04384,C-004384,2025-07-02,899.87,Tarjeta,Completado
PG-04385,C-004385,2025-08-09 00:00:00,327.08,Amazon Pay,Pendiente
PG-04386,C-004386,2025-05-29,817.94,Tarjeta,Completado
PG-04387,C-004387,2025-08-06,1278.47,Transferencia,Completado
PG-04388,C-004388,2025-06-28,1203.85,Transferencia,Completado
PG-04389,C-004389,2025-05-29,168.74,PayPal,Completado
PG-04390,C-004390,2025-06-10,1026.32,Tarjeta,Completado
PG-04391,C-004391,2025-06-23,510.8,Transferencia,Completado
PG-04392,C-004392,2025-07-13 00:00:00,56.14,Amazon Pay,Fallido
PG-04393,C-004393,2025-08-02,551.3,Transferencia,Completado
PG-04394,C-004394,2025-06-14,95.57,Transferencia,Completado
PG-04395,C-004395,2025-06-12 00:00:00,851.97,Transferencia,Pendiente
PG-04396,C-004396,2025-07-03,520.98,Tarjeta,Completado
PG-04397,C-004397,2025-07-08,586.8,Amazon Pay,Completado
PG-04398,C-004398,2025-06-02,1700.66,Amazon Pay,Completado
PG-04399,C-004399,2025-07-29,73.32,Transferencia,Completado
PG-04400,C-004400,2025-06-28,641.06,Efectivo,Completado
PG-04401,C-004401,2025-08-10,514.04,Tarjeta,Completado
PG-04402,C-004402,2025-08-22,519.71,Tarjeta,Completado
PG-04403,C-004403,2025-08-18,1073.51,Tarjeta,Completado
PG-04404,C-004404,2025-07-03,260.41,Transferencia,Completado
PG-04405,C-004405,2025-08-05,34.3,Tarjeta,Completado
PG-04406,C-004406,2025-06-29,1526.2,Tarjeta,Completado
PG-04407,C-004407,2025-07-31,873.61,Amazon Pay,Completado
PG-04408,C-004408,2025-05-26,988.74,Transferencia,Completado
PG-04409,C-004409,2025-05-28,466.82,Bizum,Completado
PG-04410,C-004410,2025-07-30,765.36,Tarjeta,Completado
PG-04411,C-004411,2025-06-10,27.12,Tarjeta,Completado
PG-04412,C-004412,2025-07-16 00:00:00,1050.49,Transferencia,Pendiente
PG-04413,C-004413,2025-08-21,477.4,Transferencia,Completado
PG-04414,C-004414,2025-07-21,1384.98,Efectivo,Completado
PG-04415,C-004415,2025-08-20,1441.05,Transferencia,Completado
PG-04416,C-004416,2025-07-25,234.06,Tarjeta,Completado
PG-04417,C-004417,2025-07-08,58.27,Tarjeta,Completado
PG-04418,C-004418,2025-06-29 00:00:00,420.75,Transferencia,Fallido
PG-04419,C-004419,2025-07-18,1227.46,Tarjeta,Completado
PG-04420,C-004420,2025-08-20,1172.81,Efectivo,Completado
PG-04421,C-004421,2025-06-14,364.51,Transferencia,Completado
PG-04422,C-004422,2025-07-16,992.74,Amazon Pay,Completado
PG-04423,C-004423,2025-07-20,581.66,Efectivo,Completado
PG-04424,C-004424,2025-08-06,577.44,Transferencia,Completado
PG-04425,C-004425,2025-05-28,892.91,Amazon Pay,Completado
PG-04426,C-004426,2025-07-07,210.02,Tarjeta,Completado
PG-04427,C-004427,2025-06-06,582.84,Tarjeta,Completado
PG-04428,C-004428,2025-06-01,690.25,Efectivo,Completado
PG-04429,C-004429,2025-07-04 00:00:00,103.81,Tarjeta,Pendiente
PG-04430,C-004430,2025-08-02,575.65,Efectivo,Completado
PG-04431,C-004431,2025-08-12,1196.73,Transferencia,Completado
PG-04432,C-004432,2025-06-08,143.24,PayPal,Completado
PG-04433,C-004433,2025-06-25 00:00:00,1292.3,PayPal,Fallido
PG-04434,C-004434,2025-08-14,1032.08,Transferencia,Completado
PG-04435,C-004435,2025-06-01,1358.43,Transferencia,Completado
PG-04436,C-004436,2025-08-09,799.68,PayPal,Completado
PG-04437,C-004437,2025-05-26,433.8,Amazon Pay,Completado
PG-04438,C-004438,2025-07-13,687.76,Transferencia,Completado
PG-04439,C-004439,2025-07-21,1177.6,Tarjeta,Completado
PG-04440,C-004440,2025-06-20,674.42,Amazon Pay,Completado
PG-04441,C-004441,2025-06-15 00:00:00,875.89,Bizum,Pendiente
PG-04442,C-004442,2025-06-26,1408.29,Tarjeta,Completado
PG-04443,C-004443,2025-07-18,858.77,Tarjeta,Completado
PG-04444,C-004444,2025-08-05,153.04,Transferencia,Completado
PG-04445,C-004445,2025-07-02,606.76,Efectivo,Completado
PG-04446,C-004446,2025-07-17,1046.77,Efectivo,Completado
PG-04447,C-004447,2025-07-15,77.74,Transferencia,Completado
PG-04448,C-004448,2025-06-03,168.62,Transferencia,Completado
PG-04449,C-004449,2025-08-17,553.24,Efectivo,Completado
PG-04450,C-004450,2025-06-07 00:00:00,699.16,PayPal,Pendiente
PG-04451,C-004451,2025-05-27,269.28,Transferencia,Completado
PG-04452,C-004452,2025-05-29,419.59,Transferencia,Completado
PG-04453,C-004453,2025-06-16,539.13,Efectivo,Completado
PG-04454,C-004454,2025-08-19,1169.02,Transferencia,Completado
PG-04455,C-004455,2025-08-15 00:00:00,671.65,Transferencia,Pendiente
PG-04456,C-004456,2025-07-31,429.25,Tarjeta,Completado
PG-04457,C-004457,2025-08-07,748.93,Efectivo,Completado
PG-04458,C-004458,2025-07-02,192.75,Efectivo,Completado
PG-04459,C-004459,2025-06-12,790.45,Transferencia,Completado
PG-04460,C-004460,2025-07-19,563.07,Bizum,Completado
PG-04461,C-004461,2025-07-17 00:00:00,309.08,Tarjeta,Fallido
PG-04462,C-004462,2025-07-10,985.36,Tarjeta,Completado
PG-04463,C-004463,2025-06-26 00:00:00,583.87,Tarjeta,Fallido
PG-04464,C-004464,2025-06-03,596.83,Transferencia,Completado
PG-04465,C-004465,2025-06-20,478.54,Transferencia,Completado
PG-04466,C-004466,2025-07-04,126.44,Bizum,Completado
PG-04467,C-004467,2025-05-29 00:00:00,1133.07,Amazon Pay,Pendiente
PG-04468,C-004468,2025-08-02,438.07,Tarjeta,Completado
PG-04469,C-004469,2025-08-19,1129.42,Transferencia,Completado
PG-04470,C-004470,2025-07-04 00:00:00,1597.38,Transferencia,Pendiente
PG-04471,C-004471,2025-07-09,1453.91,Efectivo,Completado
PG-04472,C-004472,2025-05-27,491.97,Tarjeta,Completado
PG-04473,C-004473,2025-08-05,947.19,Tarjeta,Completado
PG-04474,C-004474,2025-08-02,496.08,Tarjeta,Completado
PG-04475,C-004475,2025-07-22,140.39,PayPal,Completado
PG-04476,C-004476,2025-07-02,848.51,Tarjeta,Completado
PG-04477,C-004477,2025-05-31 00:00:00,422.26,Bizum,Pendiente
PG-04478,C-004478,2025-06-30,1004.18,Tarjeta,Completado
PG-04479,C-004479,2025-06-20,656.81,Tarjeta,Completado
PG-04480,C-004480,2025-07-05,454.44,Amazon Pay,Completado
PG-04481,C-004481,2025-07-29,161.65,Transferencia,Completado
PG-04482,C-004482,2025-06-18 00:00:00,363.2,Tarjeta,Pendiente
PG-04483,C-004483,2025-08-17,689.62,Transferencia,Completado
PG-04484,C-004484,2025-08-24,172.67,Transferencia,Completado
PG-04485,C-004485,2025-08-18,67.66,Amazon Pay,Completado
PG-04486,C-004486,2025-07-03 00:00:00,311.01,Transferencia,Pendiente
PG-04487,C-004487,2025-07-04,1105.82,Amazon Pay,Completado
PG-04488,C-004488,2025-07-20,1097.52,Transferencia,Completado
PG-04489,C-004489,2025-06-04 00:00:00,1684.55,Tarjeta,Fallido
PG-04490,C-004490,2025-06-22,723.32,PayPal,Completado
PG-04491,C-004491,2025-07-22 00:00:00,118.75,Amazon Pay,Pendiente
PG-04492,C-004492,2025-08-04,719.28,Transferencia,Completado
PG-04493,C-004493,2025-07-05,1443.33,Tarjeta,Completado
PG-04494,C-004494,2025-08-19,1283.57,Transferencia,Completado
PG-04495,C-004495,2025-07-22,955.52,PayPal,Completado
PG-04496,C-004496,2025-06-28,932.4,Efectivo,Completado
PG-04497,C-004497,2025-08-04,424.28,Tarjeta,Completado
PG-04498,C-004498,2025-08-14,851.51,Efectivo,Completado
PG-04499,C-004499,2025-08-08 00:00:00,975.55,Amazon Pay,Pendiente
PG-04500,C-004500,2025-06-17,480.93,Bizum,Completado
PG-04501,C-004501,2025-07-01,200.16,Transferencia,Completado
PG-04502,C-004502,2025-07-25,555.45,PayPal,Completado
PG-04503,C-004503,2025-06-29,28.84,Tarjeta,Completado
PG-04504,C-004504,2025-08-17,684.95,Tarjeta,Completado
PG-04505,C-004505,2025-06-20,128.22,Tarjeta,Completado
PG-04506,C-004506,2025-05-29,758.33,Tarjeta,Completado
PG-04507,C-004507,2025-08-11 00:00:00,1278.64,Transferencia,Pendiente
PG-04508,C-004508,2025-08-15,623.76,Bizum,Completado
PG-04509,C-004509,2025-08-09,540.2,PayPal,Completado
PG-04510,C-004510,2025-07-05 00:00:00,1093.03,Transferencia,Fallido
PG-04511,C-004511,2025-07-25,243.69,Transferencia,Completado
PG-04512,C-004512,2025-08-21 00:00:00,339.32,Tarjeta,Pendiente
PG-04513,C-004513,2025-05-30,50.7,Tarjeta,Completado
PG-04514,C-004514,2025-07-02,1511.81,Bizum,Completado
PG-04515,C-004515,2025-06-21,688.83,Bizum,Completado
PG-04516,C-004516,2025-06-05,701.37,Tarjeta,Completado
PG-04517,C-004517,2025-06-08,838.45,Bizum,Completado
PG-04518,C-004518,2025-07-18,1019.73,Transferencia,Completado
PG-04519,C-004519,2025-08-23,219.1,Transferencia,Completado
PG-04520,C-004520,2025-06-12,11.49,PayPal,Completado
PG-04521,C-004521,2025-06-12 00:00:00,493.47,Transferencia,Pendiente
PG-04522,C-004522,2025-08-12,930.17,Efectivo,Completado
PG-04523,C-004523,2025-07-26,635.65,Transferencia,Completado
PG-04524,C-004524,2025-05-30 00:00:00,1595.55,Tarjeta,Fallido
PG-04525,C-004525,2025-07-21,1308.62,Bizum,Completado
PG-04526,C-004526,2025-07-04,1435.17,Transferencia,Completado
PG-04527,C-004527,2025-06-08,469.42,Tarjeta,Completado
PG-04528,C-004528,2025-07-23,328.61,Tarjeta,Completado
PG-04529,C-004529,2025-08-15,1486.76,Transferencia,Completado
PG-04530,C-004530,2025-05-29,1103.5,PayPal,Completado
PG-04531,C-004531,2025-06-30,384.89,Transferencia,Completado
PG-04532,C-004532,2025-06-23,112.59,Tarjeta,Completado
PG-04533,C-004533,2025-06-24 00:00:00,581.63,Tarjeta,Pendiente
PG-04534,C-004534,2025-08-13,161.63,Tarjeta,Completado
PG-04535,C-004535,2025-07-24,875.48,Tarjeta,Completado
PG-04536,C-004536,2025-07-09,1802.62,Bizum,Completado
PG-04537,C-004537,2025-08-04,69.78,Efectivo,Completado
PG-04538,C-004538,2025-06-02,349.24,Efectivo,Completado
PG-04539,C-004539,2025-06-15,417.96,Tarjeta,Completado
PG-04540,C-004540,2025-07-26,24.99,Bizum,Completado
PG-04541,C-004541,2025-06-02,687.79,Transferencia,Completado
PG-04542,C-004542,2025-06-27 00:00:00,282.44,Bizum,Pendiente
PG-04543,C-004543,2025-06-21,405.7,Transferencia,Completado
PG-04544,C-004544,2025-06-04,367.51,Tarjeta,Completado
PG-04545,C-004545,2025-06-05 00:00:00,403.82,Transferencia,Pendiente
PG-04546,C-004546,2025-06-17,650.65,Efectivo,Completado
PG-04547,C-004547,2025-07-11 00:00:00,246.95,Efectivo,Pendiente
PG-04548,C-004548,2025-08-05 00:00:00,39.18,Transferencia,Pendiente
PG-04549,C-004549,2025-08-10,377.86,PayPal,Completado
PG-04550,C-004550,2025-06-27,1448.9,Tarjeta,Completado
PG-04551,C-004551,2025-08-14,885.29,Tarjeta,Completado
PG-04552,C-004552,2025-07-30,111.98,PayPal,Completado
PG-04553,C-004553,2025-06-17,874.56,Amazon Pay,Completado
PG-04554,C-004554,2025-06-18,417.17,Transferencia,Completado
PG-04555,C-004555,2025-06-12,685.13,Amazon Pay,Completado
PG-04556,C-004556,2025-07-26 00:00:00,338.97,Tarjeta,Pendiente
PG-04557,C-004557,2025-05-30,509.65,Tarjeta,Completado
PG-04558,C-004558,2025-08-08,568.92,Bizum,Completado
PG-04559,C-004559,2025-06-06,388.0,Tarjeta,Completado
PG-04560,C-004560,2025-08-22,589.25,Tarjeta,Completado
PG-04561,C-004561,2025-07-22,383.4,Tarjeta,Completado
PG-04562,C-004562,2025-08-10,311.76,Transferencia,Completado
PG-04563,C-004563,2025-08-03 00:00:00,1221.2,Tarjeta,Pendiente
PG-04564,C-004564,2025-07-02 00:00:00,1167.87,Amazon Pay,Fallido
PG-04565,C-004565,2025-08-17,951.41,Bizum,Completado
PG-04566,C-004566,2025-05-27,1148.23,Bizum,Completado
PG-04567,C-004567,2025-07-07,915.16,Bizum,Completado
PG-04568,C-004568,2025-08-06,301.79,Bizum,Completado
PG-04569,C-004569,2025-07-16,599.77,Transferencia,Completado
PG-04570,C-004570,2025-07-10 00:00:00,541.98,Amazon Pay,Pendiente
PG-04571,C-004571,2025-06-27,410.8,Tarjeta,Completado
PG-04572,C-004572,2025-06-06,958.28,Bizum,Completado
PG-04573,C-004573,2025-06-15,290.7,Efectivo,Completado
PG-04574,C-004574,2025-06-28,1114.07,Amazon Pay,Completado
PG-04575,C-004575,2025-07-13,297.44,PayPal,Completado
PG-04576,C-004576,2025-06-25,322.98,Tarjeta,Completado
PG-04577,C-004577,2025-07-29,43.75,Transferencia,Completado
PG-04578,C-004578,2025-05-31,457.75,Bizum,Completado
PG-04579,C-004579,2025-06-13,97.96,Amazon Pay,Completado
PG-04580,C-004580,2025-07-17,789.95,Efectivo,Completado
PG-04581,C-004581,2025-08-22,389.59,Transferencia,Completado
PG-04582,C-004582,2025-07-07,947.06,Amazon Pay,Completado
PG-04583,C-004583,2025-07-14,936.43,Tarjeta,Completado
PG-04584,C-004584,2025-08-05,1211.42,Transferencia,Completado
PG-04585,C-004585,2025-05-28,1229.62,Transferencia,Completado
PG-04586,C-004586,2025-07-21,1126.41,Transferencia,Completado
PG-04587,C-004587,2025-07-28 00:00:00,1384.16,Tarjeta,Pendiente
PG-04588,C-004588,2025-07-17,628.8,Transferencia,Completado
PG-04589,C-004589,2025-06-02,749.1,Efectivo,Completado
PG-04590,C-004590,2025-07-08,706.27,Tarjeta,Completado
PG-04591,C-004591,2025-08-11,673.73,Tarjeta,Completado
PG-04592,C-004592,2025-06-17,454.45,Tarjeta,Completado
PG-04593,C-004593,2025-08-18,325.05,Efectivo,Completado
PG-04594,C-004594,2025-07-20,573.28,Transferencia,Completado
PG-04595,C-004595,2025-07-03,983.73,Tarjeta,Completado
PG-04596,C-004596,2025-06-24,261.95,Transferencia,Completado
PG-04597,C-004597,2025-08-18,371.45,Efectivo,Completado
PG-04598,C-004598,2025-07-18 00:00:00,124.12,Efectivo,Fallido
PG-04599,C-004599,2025-06-12,572.75,Amazon Pay,Completado
PG-04600,C-004600,2025-05-31,968.27,Tarjeta,Completado
PG-04601,C-004601,2025-07-29,108.19,Tarjeta,Completado
PG-04602,C-004602,2025-06-18,461.52,PayPal,Completado
PG-04603,C-004603,2025-06-23,1148.27,Transferencia,Completado
PG-04604,C-004604,2025-07-03,1241.55,Transferencia,Completado
PG-04605,C-004605,2025-06-09,686.36,Bizum,Completado
PG-04606,C-004606,2025-08-03,124.82,Tarjeta,Completado
PG-04607,C-004607,2025-06-25,1056.39,Tarjeta,Completado
PG-04608,C-004608,2025-07-29,40.04,Amazon Pay,Completado
PG-04609,C-004609,2025-07-27,197.16,Tarjeta,Completado
PG-04610,C-004610,2025-06-13,789.48,Amazon Pay,Completado
