purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-007089,SUC-11,CL-8030,2025-07-31,Instagram,Tarjeta,EMP-62,149.38
C-007090,SUC-33,CL-5327,2025-07-10,Página Web,Amazon Pay,EMP-75,1204.51
C-007091,SUC-16,CL-1022,2025-07-30,Página Web,Bizum,EMP-10,205.66
C-007092,SUC-27,CL-8859,2025-06-16,Amazon,Transferencia,EMP-88,807.06
C-007093,SUC-41,CL-791,2025-06-17,Amazon,Amazon Pay,EMP-16,843.07
C-007094,SUC-46,CL-815,2025-08-12,Distribuidor,Tarjeta,EMP-54,1008.22
C-007095,SUC-11,CL-1811,2025-06-16,Página Web,Transferencia,EMP-5,31.55
C-007096,SUC-21,CL-995,2025-07-19,Presencial,Efectivo,EMP-14,349.47
C-007097,SUC-17,CL-3390,2025-07-10,Distribuidor,Efectivo,EMP-36,301.77
C-007098,SUC-15,CL-7370,2025-07-06,Distribuidor,Bizum,EMP-48,758.84
C-007099,SUC-50,CL-3355,2025-08-18,Amazon,Tarjeta,EMP-57,1390.97
C-007100,SUC-42,CL-5588,2025-07-02,Instagram,,EMP-44,868.88
C-007101,SUC-11,CL-6551,2025-06-25,Instagram,Bizum,EMP-60,414.12
C-007102,SUC-45,CL-2508,2025-07-21,Página Web,PayPal,EMP-88,1286.32
C-007103,SUC-4,CL-4494,2025-08-19,Instagram,Efectivo,EMP-98,531.38
C-007104,SUC-2,CL-980,2025-06-09,Presencial,Tarjeta,EMP-13,1066.5
C-007105,SUC-41,CL-9114,,Distribuidor,Efectivo,EMP-9,145.93
C-007106,SUC-31,CL-6615,2025-06-07,Presencial,Bizum,EMP-58,892.42
C-007107,SUC-50,CL-7827,2025-06-22,Amazon,Tarjeta,EMP-62,627.22
C-007108,SUC-41,CL-8414,2025-06-19,Distribuidor,Tarjeta,EMP-28,1156.19
c_007109,SUC-11,CL-9508,2025-06-18,Presencial,Transferencia,EMP-50,241.06
c_007110,SUC-49,CL-2173,2025-07-09,Presencial,Efectivo,,-126.8187070575308
C-007111,SUC-36,CL-9861,2025-08-17,Amazon,Efectivo,EMP-9,345.54
C-007112,SUC-18,CL-518,2025-08-27,Página Web,Tarjeta,EMP-24,454.52
c_007113,SUC-24,CL-8994,2025-08-12,Instagram,Efectivo,EMP-84,960.88
c_007114,SUC-50,CL-4220,2025-08-08,Página Web,Amazon Pay,EMP-52,676.31
C-007115,SUC-11,CL-3119,2025-07-11,Distribuidor,Amazon Pay,EMP-86,741.16
c_007116,SUC-27,CL-3188,2025-06-12,Página Web,Tarjeta,EMP-31,1333.06
C-007117,SUC-6,CL-3432,2025-08-14,Instagram,Transferencia,EMP-29,1046.88
C-007118,SUC-6,CL-4893,2025-08-01,Página Web,Amazon Pay,EMP-53,1002.69
C-007119,SUC-46,CL-4829,2025-05-31,Amazon,PayPal,EMP-3,1335.37
C-007120,SUC-14,CL-432,2025-07-09,Instagram,Bizum,EMP-52,259.96
C-007121,SUC-20,CL-5841,2025-07-27,Instagram,Amazon Pay,EMP-42,700.37
c_007122,SUC-26,CL-3628,2025-07-25,Distribuidor,Tarjeta,EMP-76,1149.65
C-007123,SUC-23,CL-3218,2025-06-08,Instagram,PayPal,EMP-83,1330.56
C-007124,SUC-47,CL-8179,2025-06-05,Distribuidor,Transferencia,EMP-30,1279.77
C-007125,SUC-16,CL-3937,2025-06-24,Distribuidor,,EMP-6,553.15
C-007126,SUC-31,CL-7024,2025-07-14,Distribuidor,Amazon Pay,EMP-8,788.14
C-007127,SUC-13,CL-9230,2025-06-26,Página Web,Tarjeta,EMP-19,1427.45
C-007128,SUC-30,CL-3667,2025-07-12,Página Web,PayPal,EMP-9,759.32
c_007129,SUC-17,CL-5605,2025-06-17,Distribuidor,Tarjeta,EMP-48,655.39
C-007130,SUC-47,CL-3564,2025-06-20,Amazon,Amazon Pay,EMP-63,511.93
c_007131,SUC-26,CL-3199,2025-08-21,Instagram,Bizum,EMP-11,979.92
C-007132,SUC-5,CL-2917,2025-06-19,Página Web,Tarjeta,EMP-96,610.68
c_007133,SUC-19,CL-5865,2025-08-06,Página Web,Bizum,EMP-75,44.05
C-007134,SUC-40,CL-3449,2025-08-09,Amazon,Transferencia,EMP-19,885.09
C-007135,SUC-27,CL-5662,2025-06-01,Página Web,Amazon Pay,EMP-12,848.52
C-007136,SUC-35,CL-8747,2025-07-16,Amazon,Tarjeta,EMP-46,983.79
C-007137,SUC-29,CL-5103,2025-08-12,Instagram,Bizum,EMP-51,1223.77
C-007138,SUC-49,CL-920,2025-06-11,Instagram,Efectivo,EMP-100,1219.23
C-007139,SUC-42,CL-61,2025-07-18,Página Web,Tarjeta,EMP-22,1137.47
C-007140,SUC-6,CL-2288,2025-06-22,Instagram,Tarjeta,EMP-13,-444.4406682717729
c_007141,SUC-31,CL-9493,2025-07-03,Página Web,Efectivo,EMP-23,1186.61
C-007142,SUC-19,CL-8133,2025-08-01,Distribuidor,Transferencia,EMP-53,1315.47
C-007143,SUC-48,CL-1190,2025-08-01,Amazon,Transferencia,EMP-11,931.39
C-007144,SUC-35,CL-1756,2025-07-03,Instagram,PayPal,EMP-72,265.47
c_007145,SUC-17,CL-9328,2025-07-18,Presencial,Efectivo,EMP-94,275.81
c_007146,SUC-18,CL-1140,2025-07-26,Amazon,Efectivo,EMP-96,723.03
c_007147,SUC-42,CL-7664,2025-07-20,Página Web,Efectivo,EMP-19,49.67
C-007148,SUC-43,CL-2470,2025-07-23,Amazon,PayPal,EMP-36,420.55
c_007149,SUC-30,CL-4655,2025-08-26,Distribuidor,Tarjeta,EMP-91,1268.56
C-007150,SUC-36,CL-330,2025-06-09,Distribuidor,,EMP-95,417.95
c_007151,SUC-15,CL-3806,2025-06-13,Instagram,PayPal,EMP-8,336.07
C-007152,SUC-4,CL-8310,2025-06-16,Presencial,Tarjeta,EMP-52,1407.28
C-007153,SUC-28,CL-2189,2025-06-30,Amazon,Efectivo,EMP-99,805.07
C-007154,SUC-3,CL-184,2025-07-06,Página Web,PayPal,EMP-54,347.36
C-007155,SUC-10,CL-6798,2025-08-28,Amazon,Tarjeta,EMP-00001,1142.99
C-007156,SUC-4,CL-7531,2025-08-01,Amazon,Bizum,EMP-71,1331.33
c_007157,SUC-16,CL-4504,2025-08-26,Amazon,Efectivo,EMP-88,1225.56
C-007158,SUC-10,CL-814,2025-06-21,Página Web,PayPal,EMP-17,1175.83
c_007159,SUC-14,CL-2340,2025-08-15,Página Web,Transferencia,EMP-88,122.96
C-007160,SUC-41,CL-1528,2025-08-01,Desconocido,Bizum,EMP-82,888.39
C-007161,SUC-2,CL-9999,2025-08-14,Presencial,Bizum,EMP-23,732.47
c_007162,SUC-2,CL-6812,2025-06-22,Instagram,Transferencia,EMP-94,64.05
c_007163,SUC-28,CL-9287,2025-08-11,Página Web,Transferencia,EMP-7,356.45
c_007164,SUC-44,CL-7754,2025-07-28,Amazon,PayPal,EMP-92,130.84
C-007165,SUC-7,CL-8011,2025-08-15,Presencial,Transferencia,EMP-55,1176.24
c_007166,SUC-3,CL-9499,2025-08-15,Presencial,PayPal,EMP-74,615.21
c_007167,SUC-1,CL-8766,2025-08-01,Amazon,Tarjeta,EMP-59,1340.37
c_007168,SUC-44,CL-5639,2025-06-16,Instagram,Transferencia,EMP-45,517.71
c_007169,SUC-27,CL-3940,2025-07-16,Instagram,PayPal,EMP-51,1084.7
C-007170,SUC-11,CL-2387,2025-08-27,Distribuidor,Transferencia,EMP-89,-268.61612737539105
C-007171,SUC-3,CL-2524,2025-07-16,Amazon,Amazon Pay,EMP-20,178.76
C-007172,SUC-33,CL-1219,2025-06-28,Presencial,Tarjeta,EMP-53,501.25
C-007173,SUC-39,CL-5589,2025-07-26,Amazon,Amazon Pay,EMP-69,1279.76
c_007174,SUC-38,CL-9162,2025-07-15,Amazon,Bizum,EMP-51,787.28
C-007175,SUC-6,CL-7275,2026-01-01,Distribuidor,Cheque,EMP-73,1250.3
C-007176,SUC-30,CL-326,2025-06-19,Distribuidor,Bizum,EMP-71,1192.32
C-007177,SUC-12,CL-2972,2025-06-22,Página Web,Transferencia,EMP-2,773.56
C-007178,SUC-6,CL-8833,2025-08-10,Presencial,Bizum,EMP-11,122.62
c_007179,SUC-1,CL-8241,2025-08-19,Página Web,Efectivo,EMP-90,237.46
C-007180,SUC-20,CL-6264,2025-07-22,TikTok,Transferencia,EMP-11,1255.57
C-007181,SUC-19,CL-4043,2025-08-08,Página Web,Amazon Pay,EMP-97,335.61
c_007182,SUC-8,CL-7273,2025-08-09,Instagram,PayPal,EMP-41,1102.33
C-007183,SUC-6,CL-7443,2025-08-22,Distribuidor,Efectivo,EMP-70,1403.07
C-007184,SUC-11,CL-7872,2025-08-07,Presencial,Transferencia,EMP-83,30.99
C-007185,SUC-7,CL-8080,2025-08-01,Presencial,Bizum,EMP-77,625.99
C-007186,SUC-20,CL-6822,2025-08-03,Instagram,Bizum,EMP-97,355.93
c_007187,SUC-22,CL-5836,2025-07-26,Distribuidor,Tarjeta,EMP-56,1463.45
C-007188,SUC-32,CL-9558,2025-07-14,Presencial,Tarjeta,EMP-13,275.65
C-007189,SUC-13,CL-5617,2025-08-25,Amazon,Transferencia,EMP-88,676.67
C-007190,SUC-29,CL-4195,2025-07-13,Distribuidor,PayPal,EMP-17,1360.28
C-007191,SUC-45,CL-3865,2025-08-04,Instagram,PayPal,EMP-56,1242.37
C-007192,SUC-24,CL-708,2025-06-21,Amazon,Transferencia,EMP-40,620.3
c_007193,SUC-3,CL-4942,2025-07-04,Presencial,PayPal,EMP-11,170.1
c_007194,SUC-4,CL-397,2025-08-20,Amazon,Transferencia,EMP-83,835.74
c_007195,SUC-46,CL-3916,2025-07-06,Distribuidor,Tarjeta,EMP-34,774.88
c_007196,SUC-7,CL-8301,2025-06-16,Presencial,Efectivo,EMP-78,871.25
C-007197,SUC-16,CL-5559,2025-06-18,Instagram,Efectivo,EMP-70,962.07
C-007198,SUC-6,CL-1392,2025-07-08,Instagram,PayPal,EMP-48,1331.52
C-007199,SUC-24,CL-2403,2025-08-13,Instagram,Efectivo,EMP-85,1401.46
c_007200,SUC-8,,2025-08-19,Instagram,,EMP-00001,
C-007201,SUC-41,CL-4360,2025-07-13,Página Web,Tarjeta,EMP-47,287.67
C-007202,SUC-32,CL-8166,2025-08-23,Página Web,Bizum,EMP-47,282.78
C-007203,SUC-13,CL-5923,2025-07-09,Instagram,Amazon Pay,EMP-63,363.33
C-007204,SUC-7,CL-1196,2025-06-18,Presencial,Tarjeta,EMP-17,1192.3
C-007205,SUC-39,CL-7849,2025-06-21,Distribuidor,Tarjeta,EMP-97,1424.18
C-007206,SUC-2,CL-406,2025-07-14,Instagram,Amazon Pay,EMP-15,1059.52
C-007207,SUC-40,CL-2012,2025-08-04,Página Web,PayPal,EMP-36,1455.8
c_007208,SUC-25,CL-1948,2025-08-12,Presencial,Amazon Pay,EMP-3,903.56
c_007209,SUC-19,CL-2348,2025-08-23,Página Web,PayPal,EMP-11,412.93
c_007210,SUC-7,CL-8140,2025-06-29,Presencial,Transferencia,EMP-29,158.36
C-007211,SUC-34,CL-2514,2025-07-15,Amazon,Transferencia,EMP-23,1027.02
C-007212,SUC-47,CL-5419,2025-06-14,Instagram,Bizum,EMP-80,408.72
C-007213,SUC-9,CL-8739,2025-06-16,Presencial,Tarjeta,EMP-35,598.73
c_007214,SUC-30,CL-5699,2025-08-09,Distribuidor,Tarjeta,EMP-84,614.46
C-007215,SUC-1,CL-608,2025-08-24,Página Web,PayPal,EMP-73,742.44
c_007216,SUC-29,CL-2250,2025-08-26,Página Web,Transferencia,EMP-52,369.58
C-007217,SUC-45,CL-158,2025-07-06,Distribuidor,PayPal,EMP-8,549.85
C-007218,SUC-26,CL-684,2025-07-19,Distribuidor,Amazon Pay,EMP-66,496.22
C-007219,SUC-29,CL-4880,2025-07-02,Página Web,Efectivo,EMP-35,932.92
C-007220,SUC-31,CL-2911,2025-06-13,Página Web,Transferencia,EMP-21,1199.25
C-007221,SUC-3,CL-7243,2025-06-25,Instagram,PayPal,EMP-72,795.8
c_007222,SUC-15,CL-2758,2025-07-30,Amazon,Bizum,EMP-72,705.52
C-007223,SUC-28,CL-968,2025-07-23,Distribuidor,PayPal,EMP-78,516.01
C-007224,SUC-15,CL-4507,2025-08-15,Página Web,Efectivo,EMP-4,1337.83
C-007225,SUC-21,CL-4116,2025-06-28,Distribuidor,Cheque,EMP-82,473.47
C-007226,SUC-5,CL-6523,2025-06-28,Presencial,Bizum,EMP-74,692.56
c_007227,SUC-4,CL-3427,2025-08-28,Instagram,PayPal,EMP-17,268.02
C-007228,SUC-6,CL-4125,2025-07-20,Distribuidor,Amazon Pay,EMP-7,485.66
c_007229,SUC-15,CL-8338,2025-06-22,Página Web,Bizum,EMP-17,1303.57
c_007230,SUC-15,CL-3112,2025-07-16,Instagram,Efectivo,EMP-57,-106.71019095927107
C-007231,SUC-31,CL-319,2025-05-31,Presencial,Efectivo,EMP-10,594.73
C-007232,SUC-27,CL-5089,2025-07-08,Distribuidor,Efectivo,EMP-67,1074.6
c_007233,SUC-27,CL-2893,2025-07-12,Instagram,Efectivo,EMP-100,1420.97
C-007234,SUC-10,CL-1269,2025-06-12,Instagram,Tarjeta,EMP-42,907.57
C-007235,SUC-41,CL-6314,2025-06-10,Presencial,Efectivo,EMP-92,1238.68
C-007236,SUC-38,CL-8092,2025-07-07,Presencial,Amazon Pay,EMP-54,733.86
C-007237,SUC-20,CL-7302,2025-05-31,Presencial,PayPal,EMP-15,1375.05
C-007238,SUC-18,CL-7147,2025-08-05,Distribuidor,Transferencia,EMP-23,553.42
C-007239,SUC-43,CL-6749,2025-06-07,Instagram,Amazon Pay,EMP-58,1013.58
C-007240,SUC-2,,2025-07-04,Página Web,Tarjeta,EMP-14,1453.97
C-007241,SUC-12,CL-605,2025-07-05,Amazon,Bizum,EMP-100,814.39
C-007242,SUC-11,CL-8605,2025-07-01,Presencial,Tarjeta,EMP-12,820.44
c_007243,SUC-40,CL-5501,2025-07-15,Amazon,Transferencia,EMP-91,731.09
c_007244,SUC-8,CL-7967,2025-07-13,Presencial,Amazon Pay,EMP-24,160.67
C-007245,SUC-40,CL-2505,2025-07-27,Distribuidor,Transferencia,EMP-00001,643.56
c_007246,SUC-24,CL-4605,2025-08-12,Página Web,Efectivo,EMP-38,466.69
C-007247,SUC-20,CL-3703,2025-07-15,Instagram,Bizum,EMP-47,30.34
C-007248,SUC-13,CL-3812,2025-07-30,Distribuidor,Efectivo,EMP-67,257.82
C-007249,SUC-48,CL-3796,2025-06-12,Presencial,Amazon Pay,EMP-81,287.19
c_007250,SUC-1,CL-227,2025-08-16,Presencial,,EMP-84,1075.74
C-007251,SUC-9,CL-4071,2025-07-17,Página Web,Transferencia,EMP-2,211.46
C-007252,SUC-6,CL-9392,2025-08-20,Página Web,PayPal,EMP-16,331.21
C-007253,SUC-31,CL-4566,2025-06-09,Instagram,Transferencia,EMP-94,41.25
c_007254,SUC-48,CL-8293,2025-08-25,Instagram,Efectivo,EMP-57,523.72
c_007255,SUC-1,CL-8223,2025-08-04,Amazon,Transferencia,EMP-5,738.22
C-007256,SUC-36,CL-9430,2025-07-24,Página Web,Efectivo,EMP-23,375.41
c_007257,SUC-15,CL-8815,2025-06-09,Presencial,PayPal,EMP-39,859.1
c_007258,SUC-12,CL-1170,2025-07-06,Amazon,Tarjeta,EMP-61,335.55
C-007259,SUC-11,CL-3197,2025-08-14,Presencial,Tarjeta,EMP-7,589.69
C-007260,SUC-48,CL-3172,2025-07-22,Instagram,Tarjeta,EMP-45,
C-007261,SUC-37,CL-5813,2025-07-11,Distribuidor,Amazon Pay,EMP-77,1278.94
C-007262,SUC-10,CL-6651,2025-07-13,Página Web,Efectivo,EMP-9,915.41
C-007263,SUC-1,CL-1026,2025-07-18,Instagram,Bizum,EMP-69,781.93
c_007264,SUC-20,CL-9857,2025-07-18,Presencial,PayPal,EMP-63,1134.01
C-007265,SUC-49,CL-4688,2025-07-11,Presencial,Efectivo,EMP-57,753.58
c_007266,SUC-44,CL-581,2025-06-11,Distribuidor,PayPal,EMP-2,1305.05
c_007267,SUC-47,CL-9850,2025-06-28,Distribuidor,PayPal,EMP-24,1059.78
c_007268,SUC-13,CL-5721,2025-07-13,Página Web,Bizum,EMP-49,1151.74
C-007269,SUC-44,CL-8048,2025-08-19,Amazon,Transferencia,EMP-93,1229.92
c_007270,SUC-16,CL-2068,2025-06-18,Distribuidor,Efectivo,EMP-100,526.3
c_007271,SUC-5,CL-2449,2025-08-17,Distribuidor,Amazon Pay,EMP-63,1037.86
c_007272,SUC-11,CL-5822,2025-08-12,Página Web,Tarjeta,EMP-4,448.94
C-007273,SUC-14,CL-4582,2025-08-25,Instagram,PayPal,EMP-66,27.73
C-007274,SUC-44,CL-4551,2025-07-05,Amazon,Tarjeta,EMP-23,1132.65
C-007275,SUC-4,CL-2749,2025-06-14,Presencial,Cheque,EMP-48,1383.61
C-007276,SUC-35,CL-2000,2025-06-23,Presencial,Bizum,EMP-87,805.18
C-007277,SUC-44,CL-1486,2025-08-17,Página Web,Amazon Pay,EMP-83,1157.73
c_007278,SUC-3,CL-4530,2025-07-18,Amazon,Efectivo,EMP-29,1103.44
c_007279,SUC-4,CL-7698,2025-07-09,Página Web,Tarjeta,EMP-87,429.95
C-007280,SUC-13,CL-8848,2026-01-01,TikTok,Efectivo,EMP-93,989.97
c_007281,SUC-46,CL-4283,2025-06-26,Distribuidor,PayPal,EMP-15,977.93
C-007282,SUC-32,CL-4094,2025-06-24,Amazon,Bizum,EMP-3,401.92
c_007283,SUC-8,CL-3130,2025-08-14,Presencial,Tarjeta,EMP-66,830.99
c_007284,SUC-31,CL-8000,2025-06-23,Página Web,PayPal,EMP-61,1107.06
c_007285,SUC-25,CL-912,2025-07-11,Amazon,Tarjeta,EMP-68,713.7
c_007286,SUC-36,CL-8242,2025-06-16,Amazon,Transferencia,EMP-53,67.36
c_007287,SUC-44,CL-7285,2025-07-01,Instagram,Amazon Pay,EMP-45,42.46
C-007288,SUC-22,CL-5096,2025-08-05,Amazon,Efectivo,EMP-40,1229.6
C-007289,SUC-5,CL-2562,2025-08-26,Presencial,Tarjeta,EMP-5,90.38
C-007290,SUC-9,CL-9499,2025-06-14,Distribuidor,Efectivo,,-326.60783981807964
C-007291,SUC-49,CL-7359,2025-08-11,Instagram,Transferencia,EMP-35,1321.51
C-007292,SUC-20,CL-2994,2025-06-21,Página Web,Amazon Pay,EMP-69,1029.6
C-007293,SUC-46,CL-2001,2025-08-20,Amazon,Efectivo,EMP-81,817.65
C-007294,SUC-24,CL-9700,2025-07-14,Instagram,PayPal,EMP-72,649.92
C-007295,SUC-18,CL-1513,2025-07-06,Presencial,Amazon Pay,EMP-48,132.83
C-007296,SUC-11,CL-6923,2025-08-19,Presencial,Bizum,EMP-17,463.47
C-007297,SUC-12,CL-7019,2025-08-02,Distribuidor,PayPal,EMP-20,658.17
c_007298,SUC-45,CL-4839,2025-06-05,Instagram,Tarjeta,EMP-33,166.41
c_007299,SUC-17,CL-5310,2025-07-23,Distribuidor,Bizum,EMP-26,879.94
,SUC-35,CL-7293,2025-07-25,,Cheque,EMP-94,459.16
C-007301,SUC-4,CL-5428,2025-07-15,Instagram,Tarjeta,EMP-76,1154.84
C-007302,SUC-33,CL-2960,2025-07-28,Presencial,Transferencia,EMP-48,1402.9
c_007303,SUC-9,CL-367,2025-06-21,Presencial,Transferencia,EMP-14,1429.81
c_007304,SUC-8,CL-5528,2025-06-10,Presencial,Efectivo,EMP-20,823.15
c_007305,SUC-40,CL-3105,2025-07-25,Amazon,Amazon Pay,EMP-37,1373.67
C-007306,SUC-39,CL-7836,2025-08-27,Amazon,PayPal,EMP-42,946.48
C-007307,SUC-36,CL-455,2025-07-10,Distribuidor,Efectivo,EMP-70,1050.34
c_007308,SUC-10,CL-409,2025-07-02,Página Web,PayPal,EMP-20,505.86
C-007309,SUC-10,CL-2519,2025-08-14,Amazon,Amazon Pay,EMP-94,230.91
C-007310,SUC-24,CL-4023,2025-08-14,Distribuidor,Transferencia,EMP-76,1045.54
C-007311,SUC-7,CL-4625,2025-06-16,Amazon,Efectivo,EMP-56,487.51
C-007312,SUC-45,CL-5011,2025-07-01,Instagram,Tarjeta,EMP-68,60.29
C-007313,SUC-24,CL-4250,2025-07-21,Distribuidor,Transferencia,EMP-52,530.35
c_007314,SUC-31,CL-5061,2025-08-07,Página Web,Transferencia,EMP-48,1145.24
C-007315,SUC-37,CL-5787,,Amazon,Tarjeta,EMP-9,422.23
c_007316,SUC-5,CL-1736,2025-06-29,Instagram,Efectivo,EMP-11,558.83
C-007317,SUC-16,CL-8901,2025-08-25,Página Web,PayPal,EMP-59,1155.41
c_007318,SUC-13,CL-9027,2025-07-22,Página Web,Transferencia,EMP-100,570.35
C-007319,SUC-13,CL-9413,2025-08-20,Distribuidor,Transferencia,EMP-37,627.34
C-007320,SUC-6,CL-7897,2025-08-23,,Bizum,EMP-28,
c_007321,SUC-10,CL-4072,2025-07-01,Distribuidor,PayPal,EMP-56,738.26
C-007322,SUC-3,CL-249,2025-08-13,Presencial,PayPal,EMP-75,1101.03
C-007323,SUC-23,CL-5546,2025-07-03,Distribuidor,Transferencia,EMP-97,15.13
C-007324,SUC-34,CL-9012,2025-08-19,Distribuidor,Bizum,EMP-27,803.16
C-007325,SUC-24,CL-4302,2025-08-05,Presencial,,EMP-4,1173.13
C-007326,SUC-45,CL-3007,2025-07-22,Distribuidor,Efectivo,EMP-67,1225.47
C-007327,SUC-28,CL-9871,2025-07-07,Instagram,Tarjeta,EMP-100,1307.6
C-007328,SUC-7,CL-5196,2025-08-09,Presencial,PayPal,EMP-31,329.01
C-007329,SUC-35,CL-9230,2025-07-29,Página Web,Tarjeta,EMP-17,629.44
C-007330,SUC-27,CL-133,2025-07-20,Amazon,PayPal,EMP-94,1361.54
C-007331,SUC-3,CL-3026,2025-08-27,Amazon,Efectivo,EMP-64,854.2
C-007332,SUC-7,CL-7460,2025-08-18,Página Web,PayPal,EMP-18,450.91
c_007333,SUC-16,CL-5268,2025-08-12,Amazon,Amazon Pay,EMP-61,56.83
C-007334,SUC-9,CL-4345,2025-07-21,Distribuidor,Tarjeta,EMP-58,893.61
C-007335,SUC-22,CL-7151,2025-07-27,Distribuidor,Efectivo,EMP-00001,82.69
c_007336,SUC-43,CL-6968,2025-06-11,Presencial,Efectivo,EMP-21,915.47
C-007337,SUC-12,CL-7760,2025-07-06,Distribuidor,Transferencia,EMP-9,1281.2
C-007338,SUC-8,CL-1224,2025-07-18,Presencial,PayPal,EMP-62,130.06
C-007339,SUC-49,CL-5992,2025-08-22,Página Web,Efectivo,EMP-5,738.06
c_007340,SUC-16,CL-6435,2025-08-09,TikTok,Tarjeta,EMP-67,1270.64
c_007341,SUC-22,CL-4256,2025-08-12,Presencial,Tarjeta,EMP-60,800.33
C-007342,SUC-16,CL-1844,2025-08-18,Amazon,Bizum,EMP-97,1374.01
C-007343,SUC-49,CL-6053,2025-08-11,Presencial,Transferencia,EMP-54,1338.44
C-007344,SUC-17,CL-2964,2025-08-07,Distribuidor,Amazon Pay,EMP-50,998.59
c_007345,SUC-6,CL-7609,2025-08-12,Presencial,Tarjeta,EMP-48,724.36
C-007346,SUC-20,CL-9528,2025-07-15,Amazon,Bizum,EMP-47,938.6
C-007347,SUC-49,CL-9463,2025-08-26,Distribuidor,PayPal,EMP-87,148.81
C-007348,SUC-31,CL-9237,2025-08-22,Amazon,Amazon Pay,EMP-94,1394.28
C-007349,SUC-1,CL-5776,2025-06-21,Instagram,Efectivo,EMP-5,1313.23
,SUC-19,CL-9039,2026-01-01,Instagram,,EMP-3,100.59
C-007351,SUC-18,CL-1186,2025-06-09,Amazon,Efectivo,EMP-83,422.6
C-007352,SUC-23,CL-7859,2025-06-16,Amazon,Tarjeta,EMP-18,839.96
C-007353,SUC-14,CL-3406,2025-06-06,Presencial,Transferencia,EMP-12,428.77
c_007354,SUC-50,CL-6664,2025-08-05,Distribuidor,PayPal,EMP-96,623.7
c_007355,SUC-23,CL-6525,2025-08-13,Distribuidor,Efectivo,EMP-43,425.0
C-007356,SUC-9,CL-4457,2025-06-21,Distribuidor,Efectivo,EMP-77,403.68
C-007357,SUC-20,CL-2369,2025-08-19,Amazon,Tarjeta,EMP-24,929.77
c_007358,SUC-40,CL-1256,2025-06-08,Presencial,Efectivo,EMP-87,88.01
c_007359,SUC-22,CL-3449,2025-07-05,Página Web,Transferencia,EMP-64,1198.23
C-007360,SUC-45,CL-5205,2025-06-05,Desconocido,Bizum,EMP-10,988.08
c_007361,SUC-10,CL-400,2025-06-21,Amazon,Tarjeta,EMP-52,238.97
C-007362,SUC-35,CL-3604,2025-08-07,Instagram,Efectivo,EMP-38,1250.57
C-007363,SUC-26,CL-4121,2025-07-16,Distribuidor,PayPal,EMP-9,253.76
c_007364,SUC-26,CL-3102,2025-06-27,Instagram,Tarjeta,EMP-59,1076.8
C-007365,SUC-31,CL-9746,2025-08-28,Amazon,Efectivo,EMP-89,1057.63
C-007366,SUC-8,CL-7805,2025-05-31,Página Web,Bizum,EMP-60,438.17
c_007367,SUC-30,CL-7252,2025-07-28,Presencial,Amazon Pay,EMP-67,731.0
C-007368,SUC-27,CL-6929,2025-07-31,Distribuidor,Efectivo,EMP-65,1003.47
C-007369,SUC-27,CL-4968,2025-06-15,Presencial,Bizum,EMP-71,571.39
C-007370,SUC-49,CL-5502,2025-07-10,Distribuidor,Tarjeta,EMP-47,877.91
C-007371,SUC-18,CL-6086,2025-07-15,Página Web,Efectivo,EMP-75,1146.12
C-007372,SUC-35,CL-3362,2025-06-13,Amazon,Amazon Pay,EMP-30,973.62
C-007373,SUC-20,CL-51,2025-06-01,Amazon,Amazon Pay,EMP-87,1076.75
C-007374,SUC-22,CL-8308,2025-08-28,Distribuidor,PayPal,EMP-55,1397.15
C-007375,SUC-21,CL-2895,2025-06-26,Instagram,,EMP-91,1034.0
C-007376,SUC-37,CL-8350,2025-08-12,Instagram,PayPal,EMP-70,1115.72
C-007377,SUC-50,CL-1432,2025-06-13,Distribuidor,Amazon Pay,EMP-16,1361.67
C-007378,SUC-1,CL-2260,2025-06-05,Amazon,Bizum,EMP-95,340.32
C-007379,SUC-50,CL-5230,2025-08-20,Distribuidor,Transferencia,EMP-61,1158.19
C-007380,SUC-35,CL-1975,2025-08-01,,Efectivo,,
C-007381,SUC-28,CL-3422,2025-06-02,Amazon,Amazon Pay,EMP-6,653.45
C-007382,SUC-25,CL-8894,2025-08-22,Instagram,Bizum,EMP-99,183.49
C-007383,SUC-39,CL-7694,2025-06-02,Página Web,PayPal,EMP-22,159.49
C-007384,SUC-16,CL-4655,2025-08-23,Amazon,PayPal,EMP-85,1116.73
C-007385,SUC-33,CL-1228,2026-01-01,Amazon,Tarjeta,EMP-27,421.55
c_007386,SUC-16,CL-3377,2025-08-03,Presencial,Efectivo,EMP-91,1269.83
c_007387,SUC-6,CL-3214,2025-06-20,Amazon,Bizum,EMP-59,131.99
C-007388,SUC-8,CL-9057,2025-07-25,Página Web,PayPal,EMP-70,633.01
C-007389,SUC-29,CL-8645,2025-08-13,Instagram,Transferencia,EMP-49,421.75
c_007390,SUC-25,CL-2577,2025-06-30,Amazon,Amazon Pay,EMP-71,303.45
C-007391,SUC-13,CL-9589,2025-08-03,Distribuidor,Bizum,EMP-93,561.38
C-007392,SUC-44,CL-2221,2025-06-11,Página Web,Efectivo,EMP-20,378.61
C-007393,SUC-23,CL-3754,2025-08-24,Distribuidor,PayPal,EMP-56,498.93
C-007394,SUC-37,CL-3286,2025-07-23,Amazon,PayPal,EMP-78,1488.76
