purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-008529,SUC-40,CL-3898,2025-08-23,Página Web,PayPal,EMP-92,469.56
C-008530,SUC-41,CL-5127,2025-08-18,Página Web,PayPal,EMP-81,769.83
C-008531,SUC-37,CL-8931,2025-05-31,Página Web,Tarjeta,EMP-75,783.24
C-008532,SUC-5,CL-2476,2025-07-29,Instagram,Efectivo,EMP-77,1241.13
c_008533,SUC-22,CL-9590,2025-08-01,Presencial,PayPal,EMP-47,845.96
c_008534,SUC-1,CL-7105,2025-08-23,Presencial,Efectivo,EMP-43,1317.16
c_008535,SUC-13,CL-2675,2025-06-26,Presencial,Amazon Pay,EMP-94,348.34
C-008536,SUC-7,CL-9204,2025-07-15,Presencial,Tarjeta,EMP-55,674.85
C-008537,SUC-28,CL-4928,2025-08-03,Instagram,Tarjeta,EMP-65,691.93
C-008538,SUC-40,CL-9265,2025-07-19,Página Web,PayPal,EMP-90,960.12
C-008539,SUC-14,CL-600,2025-07-30,Instagram,Tarjeta,EMP-33,376.51
c_008540,SUC-22,CL-5837,2025-08-07,Distribuidor,Efectivo,EMP-94,1398.24
c_008541,SUC-12,CL-4030,2025-06-30,Presencial,Tarjeta,EMP-87,685.94
c_008542,SUC-12,CL-6013,2025-07-10,Página Web,Amazon Pay,EMP-25,1159.48
c_008543,SUC-41,CL-7893,2025-07-15,Presencial,Tarjeta,EMP-82,453.78
c_008544,SUC-38,CL-9315,2025-06-23,Presencial,Transferencia,EMP-56,804.74
C-008545,SUC-14,CL-4871,2025-07-30,Instagram,Transferencia,EMP-15,977.07
C-008546,SUC-26,CL-4078,2025-07-03,Amazon,Amazon Pay,EMP-69,610.33
C-008547,SUC-50,CL-912,2025-07-31,Presencial,PayPal,EMP-84,815.27
C-008548,SUC-32,CL-2045,2025-07-07,Presencial,PayPal,EMP-97,508.46
c_008549,SUC-29,CL-2402,2025-08-15,Presencial,Transferencia,EMP-32,923.02
c_008550,SUC-18,CL-2861,2025-06-21,Amazon,,EMP-00001,994.03
C-008551,SUC-44,CL-2784,2025-07-24,Presencial,PayPal,EMP-75,303.19
C-008552,SUC-43,CL-6913,2025-07-30,Presencial,Efectivo,EMP-91,507.39
C-008553,SUC-45,CL-6605,2025-06-06,Presencial,Tarjeta,EMP-4,715.4
C-008554,SUC-30,CL-1395,2025-06-06,Página Web,Transferencia,EMP-74,1238.74
C-008555,SUC-43,CL-3365,2025-06-25,Instagram,Tarjeta,EMP-33,988.47
C-008556,SUC-42,CL-3744,2025-08-12,Distribuidor,Transferencia,EMP-40,965.17
c_008557,SUC-14,CL-123,2025-07-21,Amazon,PayPal,EMP-42,201.45
C-008558,SUC-13,CL-7897,2025-06-03,Página Web,PayPal,EMP-61,1113.76
C-008559,SUC-40,CL-2561,2025-08-19,Página Web,Efectivo,EMP-37,1348.44
c_008560,SUC-48,,2025-07-20,,Bizum,EMP-49,453.51
C-008561,SUC-32,CL-9955,2025-08-02,Instagram,Tarjeta,EMP-36,1301.97
C-008562,SUC-20,CL-7979,2025-07-12,Distribuidor,PayPal,EMP-59,1378.58
c_008563,SUC-16,CL-1559,2025-06-14,Amazon,Efectivo,EMP-98,1028.03
C-008564,SUC-40,CL-857,2025-07-18,Instagram,Bizum,EMP-11,49.64
C-008565,SUC-25,CL-7653,2025-07-17,Distribuidor,Amazon Pay,EMP-77,1389.85
C-008566,SUC-27,CL-958,2025-06-04,Distribuidor,Transferencia,EMP-31,187.65
c_008567,SUC-24,CL-2483,2025-08-06,Instagram,Transferencia,EMP-95,136.53
c_008568,SUC-6,CL-1491,2025-05-31,Distribuidor,Tarjeta,EMP-41,282.62
C-008569,SUC-27,CL-9533,2025-08-10,Presencial,Tarjeta,EMP-47,1332.0
C-008570,SUC-32,CL-1300,2025-06-11,Página Web,Efectivo,EMP-78,702.67
C-008571,SUC-15,CL-4005,2025-08-04,Presencial,Amazon Pay,EMP-45,1284.12
C-008572,SUC-46,CL-790,2025-07-12,Presencial,Tarjeta,EMP-47,280.37
C-008573,SUC-40,CL-5494,2025-08-05,Página Web,Efectivo,EMP-40,688.34
c_008574,SUC-14,CL-7664,2025-07-02,Página Web,Transferencia,EMP-86,1346.87
C-008575,SUC-4,CL-5361,2026-01-01,Distribuidor,Cheque,EMP-80,536.52
C-008576,SUC-26,CL-3075,2025-08-20,Distribuidor,Transferencia,EMP-100,1342.07
c_008577,SUC-43,CL-7541,2025-07-10,Distribuidor,Bizum,EMP-68,1120.56
c_008578,SUC-9,CL-3282,2025-08-06,Amazon,Tarjeta,EMP-31,142.62
c_008579,SUC-42,CL-4777,2025-06-28,Presencial,Bizum,EMP-39,206.43
C-008580,SUC-48,CL-9954,2025-07-10,TikTok,Amazon Pay,EMP-19,-445.2842129053956
C-008581,SUC-45,CL-7628,2025-06-07,Amazon,Transferencia,EMP-4,1054.83
c_008582,SUC-23,CL-7130,2025-06-11,Distribuidor,Tarjeta,EMP-52,91.81
C-008583,SUC-14,CL-7445,2025-07-17,Presencial,PayPal,EMP-57,1092.2
c_008584,SUC-7,CL-974,2025-07-20,Instagram,PayPal,EMP-81,857.62
c_008585,SUC-26,CL-1497,2025-07-06,Presencial,Efectivo,EMP-55,67.83
c_008586,SUC-29,CL-9706,2025-08-17,Instagram,PayPal,EMP-86,870.76
C-008587,SUC-39,CL-8284,2025-08-06,Instagram,Bizum,EMP-32,537.1
C-008588,SUC-43,CL-2275,2025-07-03,Distribuidor,Transferencia,EMP-81,84.36
C-008589,SUC-42,CL-3702,2025-06-29,Página Web,Transferencia,EMP-72,426.14
c_008590,SUC-21,CL-191,2025-08-22,Presencial,Transferencia,EMP-84,1422.4
c_008591,SUC-28,CL-5646,2025-07-05,Presencial,Tarjeta,EMP-60,49.57
C-008592,SUC-29,CL-6972,2025-06-19,Página Web,PayPal,EMP-54,1143.77
C-008593,SUC-23,CL-1218,2025-07-25,Amazon,Bizum,EMP-69,817.64
C-008594,SUC-25,CL-1279,2025-08-27,Presencial,Tarjeta,EMP-54,279.93
C-008595,SUC-47,CL-8773,2025-06-30,Presencial,Efectivo,EMP-00001,1293.23
c_008596,SUC-32,CL-7039,2025-07-16,Amazon,Transferencia,EMP-67,182.15
C-008597,SUC-22,CL-3390,2025-07-22,Distribuidor,Amazon Pay,EMP-7,91.58
c_008598,SUC-35,CL-6500,2025-06-14,Presencial,PayPal,EMP-96,643.99
C-008599,SUC-49,CL-6211,2025-08-23,Distribuidor,Tarjeta,EMP-54,649.97
C-008600,SUC-27,,2025-07-18,,,EMP-78,1323.97
C-008601,SUC-19,CL-5035,2025-07-23,Amazon,Amazon Pay,EMP-29,912.71
C-008602,SUC-21,CL-5828,2025-08-04,Presencial,Tarjeta,EMP-85,14.95
c_008603,SUC-18,CL-14,2025-05-31,Distribuidor,Tarjeta,EMP-61,1338.98
C-008604,SUC-23,CL-7602,2025-07-31,Página Web,PayPal,EMP-99,328.71
C-008605,SUC-48,CL-9218,2025-06-28,Distribuidor,Efectivo,EMP-42,962.7
C-008606,SUC-30,CL-3383,2025-07-17,Página Web,Transferencia,EMP-41,632.07
C-008607,SUC-36,CL-8059,2025-06-19,Distribuidor,Amazon Pay,EMP-95,1204.91
C-008608,SUC-36,CL-4968,2025-07-13,Presencial,Efectivo,EMP-89,314.6
C-008609,SUC-24,CL-3464,2025-06-25,Página Web,Amazon Pay,EMP-64,629.83
C-008610,SUC-21,CL-8525,,Página Web,PayPal,EMP-31,
C-008611,SUC-1,CL-8772,2025-06-29,Presencial,Transferencia,EMP-80,732.2
c_008612,SUC-31,CL-7470,2025-06-25,Distribuidor,Tarjeta,EMP-55,1370.12
c_008613,SUC-10,CL-8974,2025-07-17,Amazon,Bizum,EMP-26,1131.96
c_008614,SUC-4,CL-6947,2025-06-11,Página Web,Transferencia,EMP-63,1427.57
C-008615,SUC-9,CL-7261,2025-06-14,Distribuidor,Efectivo,EMP-26,1054.1
c_008616,SUC-39,CL-7452,2025-06-02,Instagram,Bizum,EMP-19,342.44
c_008617,SUC-26,CL-9806,2025-07-08,Página Web,Tarjeta,EMP-37,302.15
C-008618,SUC-13,CL-2340,2025-07-29,Página Web,PayPal,EMP-24,30.43
C-008619,SUC-17,CL-2731,2025-06-06,Distribuidor,PayPal,EMP-74,350.79
c_008620,SUC-45,CL-6025,2025-05-31,Amazon,Amazon Pay,EMP-87,1351.77
C-008621,SUC-12,CL-6782,2025-08-27,Página Web,Bizum,EMP-55,1453.03
C-008622,SUC-17,CL-6970,2025-07-14,Página Web,PayPal,EMP-49,509.16
c_008623,SUC-10,CL-6313,2025-08-14,Presencial,PayPal,EMP-24,1393.1
C-008624,SUC-18,CL-8077,2025-08-22,Distribuidor,Tarjeta,EMP-55,333.05
C-008625,SUC-38,CL-9946,2025-06-05,Página Web,Cheque,EMP-35,427.04
C-008626,SUC-37,CL-1086,2025-07-06,Instagram,Transferencia,EMP-13,623.66
C-008627,SUC-50,CL-6515,2025-07-18,Amazon,Bizum,EMP-99,1091.93
c_008628,SUC-50,CL-3112,2025-08-08,Distribuidor,Transferencia,EMP-79,1076.94
c_008629,SUC-33,CL-6293,2025-07-03,Amazon,Amazon Pay,EMP-68,540.53
C-008630,SUC-28,CL-4330,2025-06-30,Página Web,Amazon Pay,EMP-8,76.74
c_008631,SUC-24,CL-3435,2025-07-16,Amazon,Bizum,EMP-88,791.2
C-008632,SUC-13,CL-4591,2025-07-26,Amazon,Amazon Pay,EMP-84,100.25
c_008633,SUC-9,CL-4484,2025-07-14,Distribuidor,PayPal,EMP-44,418.44
c_008634,SUC-13,CL-8501,2025-07-01,Instagram,Bizum,EMP-37,41.55
C-008635,SUC-45,CL-5632,2025-08-28,Página Web,Efectivo,EMP-66,368.96
C-008636,SUC-32,CL-416,2025-08-01,Presencial,PayPal,EMP-47,950.07
c_008637,SUC-15,CL-3180,2025-08-26,Distribuidor,Transferencia,EMP-61,755.07
c_008638,SUC-40,CL-6567,2025-07-01,Instagram,Transferencia,EMP-35,30.7
C-008639,SUC-15,CL-3090,2025-07-16,Página Web,Bizum,EMP-77,882.94
C-008640,SUC-40,CL-6117,2025-06-05,Amazon,Amazon Pay,EMP-00001,-242.63738615228266
C-008641,SUC-31,CL-8558,2025-08-25,Distribuidor,Efectivo,EMP-38,1230.91
C-008642,SUC-17,CL-3080,2025-07-26,Instagram,Transferencia,EMP-59,403.97
C-008643,SUC-12,CL-6055,2025-08-21,Página Web,PayPal,EMP-69,1200.99
c_008644,SUC-46,CL-6115,2025-06-21,Presencial,Bizum,EMP-28,873.46
C-008645,SUC-47,CL-2251,2025-08-09,Página Web,Bizum,EMP-76,484.21
C-008646,SUC-3,CL-1928,2025-07-15,Presencial,Tarjeta,EMP-85,301.04
C-008647,SUC-6,CL-2953,2025-08-11,Instagram,Efectivo,EMP-79,1020.97
c_008648,SUC-14,CL-5932,2025-07-21,Instagram,Bizum,EMP-17,1031.59
c_008649,SUC-36,CL-4729,2025-08-06,Página Web,Transferencia,EMP-65,104.85
,SUC-11,CL-9506,2025-06-18,Distribuidor,Cheque,EMP-20,408.09
c_008651,SUC-39,CL-5707,2025-07-03,Instagram,Amazon Pay,EMP-63,349.13
c_008652,SUC-26,CL-1776,2025-06-17,Página Web,Tarjeta,EMP-26,1459.67
C-008653,SUC-25,CL-9554,2025-07-27,Instagram,Efectivo,EMP-20,744.93
c_008654,SUC-46,CL-8357,2025-07-13,Presencial,Transferencia,EMP-26,119.82
C-008655,SUC-1,CL-366,2025-07-15,Página Web,Bizum,EMP-9,134.63
C-008656,SUC-38,CL-6679,2025-06-03,Instagram,Amazon Pay,EMP-35,471.25
C-008657,SUC-6,CL-4893,2025-07-10,Página Web,PayPal,EMP-61,530.3
C-008658,SUC-7,CL-4322,2025-08-07,Distribuidor,Amazon Pay,EMP-58,1363.55
C-008659,SUC-41,CL-9130,2025-07-06,Distribuidor,Bizum,EMP-7,304.91
c_008660,SUC-26,CL-476,2025-08-27,,Transferencia,EMP-96,1498.7
C-008661,SUC-13,CL-3098,2025-08-04,Distribuidor,PayPal,EMP-90,120.26
C-008662,SUC-40,CL-3794,2025-06-22,Distribuidor,Efectivo,EMP-68,207.31
C-008663,SUC-37,CL-7843,2025-07-30,Presencial,Amazon Pay,EMP-27,1342.96
C-008664,SUC-49,CL-7981,2025-06-21,Distribuidor,Amazon Pay,EMP-2,1379.58
C-008665,SUC-36,CL-7151,2025-08-20,Instagram,Amazon Pay,EMP-88,376.99
C-008666,SUC-27,CL-9354,2025-06-13,Distribuidor,Efectivo,EMP-39,1060.91
c_008667,SUC-44,CL-1650,2025-08-20,Instagram,Transferencia,EMP-26,710.8
C-008668,SUC-31,CL-3654,2025-07-09,Presencial,Tarjeta,EMP-38,808.28
C-008669,SUC-28,CL-7148,2025-07-22,Página Web,Amazon Pay,EMP-28,806.77
C-008670,SUC-27,CL-6634,2025-08-03,Amazon,Tarjeta,EMP-81,315.44
C-008671,SUC-19,CL-1409,2025-06-01,Página Web,Efectivo,EMP-9,854.93
c_008672,SUC-4,CL-9814,2025-08-16,Amazon,Amazon Pay,EMP-1,970.92
C-008673,SUC-7,CL-4992,2025-07-11,Presencial,PayPal,EMP-11,598.56
c_008674,SUC-43,CL-6848,2025-08-16,Página Web,PayPal,EMP-13,26.37
c_008675,SUC-29,CL-3358,2025-06-25,Distribuidor,,EMP-12,1239.5
c_008676,SUC-12,CL-1717,2025-07-18,Amazon,Efectivo,EMP-64,1303.67
C-008677,SUC-35,CL-4400,2025-08-02,Página Web,Transferencia,EMP-85,169.06
C-008678,SUC-3,CL-1127,2025-07-11,Amazon,Efectivo,EMP-8,231.23
c_008679,SUC-23,CL-6838,2025-07-18,Instagram,PayPal,EMP-92,580.66
C-008680,SUC-5,,,,PayPal,EMP-86,1001.88
c_008681,SUC-33,CL-748,2025-07-16,Instagram,Amazon Pay,EMP-40,54.16
c_008682,SUC-24,CL-2107,2025-07-16,Amazon,PayPal,EMP-46,832.56
C-008683,SUC-41,CL-4993,2025-06-13,Instagram,Bizum,EMP-18,1114.3
C-008684,SUC-36,CL-7036,2025-07-01,Página Web,Bizum,EMP-81,1054.14
C-008685,SUC-41,CL-7714,2025-06-09,Instagram,Efectivo,EMP-99,950.2
c_008686,SUC-40,CL-2867,2025-07-06,Presencial,PayPal,EMP-43,316.77
c_008687,SUC-15,CL-921,2025-06-24,Amazon,PayPal,EMP-89,1356.1
C-008688,SUC-12,CL-197,2025-06-04,Presencial,Bizum,EMP-3,788.71
C-008689,SUC-24,CL-4560,2025-06-22,Instagram,Amazon Pay,EMP-69,724.65
c_008690,SUC-21,CL-3592,2025-07-17,Página Web,PayPal,EMP-63,1456.74
C-008691,SUC-44,CL-8354,2025-06-29,Distribuidor,Bizum,EMP-26,224.82
C-008692,SUC-40,CL-3736,2025-08-24,Instagram,Transferencia,EMP-20,30.1
C-008693,SUC-27,CL-7537,2025-06-01,Distribuidor,Tarjeta,EMP-81,210.56
C-008694,SUC-46,CL-5653,2025-07-03,Amazon,Efectivo,EMP-95,233.73
c_008695,SUC-50,CL-5734,2025-07-08,Presencial,PayPal,EMP-41,436.61
c_008696,SUC-42,CL-7391,2025-08-15,Presencial,Bizum,EMP-89,1394.3
C-008697,SUC-24,CL-2021,2025-07-07,Amazon,Transferencia,EMP-51,1060.67
C-008698,SUC-47,CL-6273,2025-06-18,Página Web,Efectivo,EMP-35,549.45
C-008699,SUC-38,CL-1651,2025-08-02,Instagram,Amazon Pay,EMP-44,306.71
,SUC-38,CL-5030,2025-07-23,Desconocido,,EMP-72,
C-008701,SUC-9,CL-1834,2025-06-10,Amazon,Amazon Pay,EMP-92,298.63
C-008702,SUC-20,CL-2389,2025-06-22,Presencial,Efectivo,EMP-30,1096.76
c_008703,SUC-4,CL-1972,2025-06-13,Página Web,Bizum,EMP-33,989.92
c_008704,SUC-34,CL-1919,2025-08-28,Amazon,Amazon Pay,EMP-74,1107.13
C-008705,SUC-25,CL-3654,2025-06-17,Amazon,Transferencia,EMP-17,1403.05
C-008706,SUC-16,CL-85,2025-08-12,Instagram,Amazon Pay,EMP-29,360.21
C-008707,SUC-45,CL-538,2025-08-18,Instagram,Transferencia,EMP-30,437.83
C-008708,SUC-46,CL-8190,2025-08-04,Página Web,Amazon Pay,EMP-20,218.24
C-008709,SUC-47,CL-6863,2025-06-06,Instagram,Bizum,EMP-56,480.49
c_008710,SUC-38,CL-9651,2025-08-11,Amazon,Bizum,EMP-38,1486.73
c_008711,SUC-50,CL-4192,2025-08-15,Amazon,PayPal,EMP-50,540.83
c_008712,SUC-3,CL-3660,2025-06-16,Presencial,Efectivo,EMP-74,1278.66
C-008713,SUC-30,CL-3942,2025-06-26,Instagram,Amazon Pay,EMP-79,1161.87
C-008714,SUC-24,CL-8525,2025-08-20,Instagram,Transferencia,EMP-74,526.55
C-008715,SUC-6,CL-1303,2025-06-10,Instagram,PayPal,EMP-43,734.55
C-008716,SUC-18,CL-6886,2025-06-02,Instagram,PayPal,EMP-26,1019.51
C-008717,SUC-27,CL-5500,2025-06-14,Página Web,Amazon Pay,EMP-40,199.85
C-008718,SUC-33,CL-7813,2025-06-25,Página Web,Efectivo,EMP-86,1149.56
C-008719,SUC-34,CL-8317,2025-06-28,Presencial,Amazon Pay,EMP-29,1289.79
C-008720,SUC-1,,2025-07-24,Desconocido,PayPal,EMP-70,1158.5
c_008721,SUC-44,CL-3454,2025-07-21,Presencial,Bizum,EMP-94,418.0
C-008722,SUC-18,CL-6449,2025-06-24,Distribuidor,Efectivo,EMP-1,118.29
c_008723,SUC-5,CL-8097,2025-07-17,Amazon,Bizum,EMP-53,1065.49
C-008724,SUC-46,CL-2646,2025-06-01,Amazon,PayPal,EMP-74,1128.05
C-008725,SUC-7,CL-2446,2025-06-03,Página Web,,EMP-30,615.6
c_008726,SUC-23,CL-581,2025-06-22,Presencial,Bizum,EMP-45,428.05
C-008727,SUC-50,CL-7375,2025-06-10,Amazon,Amazon Pay,EMP-21,1061.94
C-008728,SUC-10,CL-7513,2025-08-14,Presencial,PayPal,EMP-23,1358.71
C-008729,SUC-14,CL-620,2025-08-20,Instagram,Tarjeta,EMP-14,249.56
C-008730,SUC-36,CL-7039,2025-06-12,Instagram,Transferencia,,
C-008731,SUC-40,CL-3965,2025-08-26,Distribuidor,Transferencia,EMP-40,529.23
C-008732,SUC-1,CL-5951,2025-06-14,Presencial,Amazon Pay,EMP-33,286.47
c_008733,SUC-37,CL-1086,2025-06-18,Presencial,Efectivo,EMP-92,993.12
C-008734,SUC-6,CL-9965,2025-07-28,Página Web,Transferencia,EMP-24,1112.82
C-008735,SUC-2,CL-7940,2025-08-28,Distribuidor,Tarjeta,EMP-1,1374.52
C-008736,SUC-21,CL-7895,2025-06-11,Página Web,PayPal,EMP-65,1488.1
c_008737,SUC-27,CL-2185,2025-07-14,Distribuidor,Transferencia,EMP-15,595.98
c_008738,SUC-36,CL-9396,2025-06-21,Instagram,Amazon Pay,EMP-53,737.75
c_008739,SUC-6,CL-5721,2025-08-13,Presencial,Bizum,EMP-12,1051.0
C-008740,SUC-33,CL-648,2025-07-08,Instagram,Transferencia,EMP-1,1277.23
C-008741,SUC-35,CL-6955,2025-08-02,Presencial,Tarjeta,EMP-44,221.94
c_008742,SUC-16,CL-3424,2025-08-02,Distribuidor,PayPal,EMP-66,536.38
C-008743,SUC-13,CL-6502,2025-06-18,Presencial,Transferencia,EMP-72,561.03
C-008744,SUC-16,CL-5466,2025-06-16,Amazon,Transferencia,EMP-2,913.56
c_008745,SUC-8,CL-9766,2025-08-06,Página Web,Amazon Pay,EMP-100,1127.96
C-008746,SUC-19,CL-7664,2025-06-23,Amazon,Tarjeta,EMP-28,524.61
C-008747,SUC-17,CL-1207,2025-08-10,Presencial,PayPal,EMP-39,127.32
C-008748,SUC-17,CL-6613,2025-06-15,Distribuidor,Amazon Pay,EMP-12,1345.48
C-008749,SUC-49,CL-1402,2025-08-10,Distribuidor,Efectivo,EMP-99,638.7
,SUC-19,CL-9353,2025-08-22,Presencial,,EMP-98,221.92
C-008751,SUC-42,CL-6368,2025-08-27,Presencial,Transferencia,EMP-3,1486.39
C-008752,SUC-9,CL-1960,2025-06-25,Presencial,PayPal,EMP-48,568.58
c_008753,SUC-1,CL-4716,2025-08-03,Presencial,Efectivo,EMP-68,1111.67
C-008754,SUC-35,CL-7469,2025-07-22,Distribuidor,Tarjeta,EMP-12,555.07
c_008755,SUC-20,CL-1125,2025-07-04,Distribuidor,Transferencia,EMP-25,1479.38
C-008756,SUC-29,CL-8761,2025-06-25,Instagram,Amazon Pay,EMP-69,749.48
C-008757,SUC-18,CL-182,2025-07-11,Instagram,PayPal,EMP-44,206.97
C-008758,SUC-9,CL-247,2025-08-28,Página Web,Transferencia,EMP-65,914.71
C-008759,SUC-25,CL-2060,2025-08-08,Presencial,Efectivo,EMP-52,494.56
C-008760,SUC-10,CL-1897,2025-06-25,Presencial,Efectivo,EMP-10,
C-008761,SUC-36,CL-199,2025-07-16,Instagram,Tarjeta,EMP-34,539.11
C-008762,SUC-39,CL-1847,2025-08-15,Presencial,Tarjeta,EMP-82,374.29
C-008763,SUC-10,CL-8696,2025-07-09,Página Web,Amazon Pay,EMP-25,1215.06
C-008764,SUC-49,CL-9402,2025-06-20,Distribuidor,Efectivo,EMP-94,461.43
C-008765,SUC-34,CL-6372,2025-06-10,Amazon,Efectivo,EMP-98,1015.08
c_008766,SUC-14,CL-6798,2025-06-17,Distribuidor,Tarjeta,EMP-22,935.38
C-008767,SUC-12,CL-9474,2025-07-29,Presencial,PayPal,EMP-90,1184.84
c_008768,SUC-39,CL-700,2025-08-18,Página Web,Efectivo,EMP-51,1465.95
C-008769,SUC-16,CL-3626,2025-05-31,Amazon,Transferencia,EMP-23,549.07
c_008770,SUC-41,CL-3750,2025-06-17,Distribuidor,Transferencia,EMP-93,1332.34
C-008771,SUC-32,CL-4976,2025-07-04,Distribuidor,PayPal,EMP-67,1427.59
C-008772,SUC-16,CL-1677,2025-08-20,Presencial,Amazon Pay,EMP-42,1471.61
C-008773,SUC-10,CL-6301,2025-08-15,Instagram,Tarjeta,EMP-43,1284.8
c_008774,SUC-43,CL-7135,2025-08-20,Distribuidor,Bizum,EMP-37,1009.43
C-008775,SUC-26,CL-2377,2025-08-10,Distribuidor,,EMP-00001,1365.06
C-008776,SUC-48,CL-8476,2025-08-10,Distribuidor,Bizum,EMP-75,160.88
C-008777,SUC-6,CL-9033,2025-07-30,Página Web,Tarjeta,EMP-59,1350.79
c_008778,SUC-33,CL-6175,2025-06-30,Página Web,Efectivo,EMP-25,1057.68
C-008779,SUC-32,CL-8474,2025-08-08,Presencial,Amazon Pay,EMP-99,161.73
C-008780,SUC-1,CL-9936,2025-08-09,TikTok,Tarjeta,EMP-23,1063.57
c_008781,SUC-31,CL-4633,2025-06-05,Instagram,Bizum,EMP-34,930.95
c_008782,SUC-27,CL-6034,2025-07-29,Página Web,Efectivo,EMP-52,773.4
C-008783,SUC-37,CL-4659,2025-06-25,Instagram,Bizum,EMP-22,43.1
C-008784,SUC-10,CL-5027,2025-06-18,Instagram,Bizum,EMP-78,1300.08
C-008785,SUC-21,CL-3213,2025-06-13,Amazon,Bizum,EMP-27,733.02
c_008786,SUC-3,CL-1738,2025-07-15,Amazon,Amazon Pay,EMP-56,643.53
C-008787,SUC-40,CL-3277,2025-06-16,Presencial,Tarjeta,EMP-69,1475.9
C-008788,SUC-12,CL-6308,2025-06-04,Amazon,Transferencia,EMP-91,1322.15
c_008789,SUC-7,CL-1720,2025-06-23,Amazon,PayPal,EMP-50,1426.22
C-008790,SUC-48,CL-7695,2025-07-26,Página Web,PayPal,EMP-42,-125.96467628289574
c_008791,SUC-44,CL-8156,2025-08-25,Distribuidor,Efectivo,EMP-95,1368.12
C-008792,SUC-33,CL-5053,2025-07-03,Presencial,PayPal,EMP-73,1276.43
C-008793,SUC-45,CL-6703,2025-08-05,Instagram,PayPal,EMP-48,1156.14
C-008794,SUC-7,CL-6464,2025-07-06,Presencial,Tarjeta,EMP-36,414.98
c_008795,SUC-18,CL-8242,2025-06-16,Presencial,Bizum,EMP-82,1009.52
C-008796,SUC-19,CL-4008,2025-06-19,Amazon,Transferencia,EMP-3,376.12
C-008797,SUC-31,CL-884,2025-08-01,Distribuidor,Bizum,EMP-91,417.65
C-008798,SUC-14,CL-4912,2025-06-20,Distribuidor,Bizum,EMP-46,375.04
c_008799,SUC-3,CL-8046,2025-07-04,Amazon,Transferencia,EMP-70,409.97
c_008800,SUC-27,,2025-07-08,Distribuidor,,EMP-55,928.92
C-008801,SUC-7,CL-927,2025-08-06,Presencial,Transferencia,EMP-100,463.07
c_008802,SUC-3,CL-1998,2025-07-01,Página Web,Transferencia,EMP-38,1289.36
C-008803,SUC-5,CL-8783,2025-07-23,Distribuidor,PayPal,EMP-45,679.23
c_008804,SUC-3,CL-2017,2025-07-01,Amazon,PayPal,EMP-90,361.0
c_008805,SUC-32,CL-5944,2025-07-01,Presencial,Amazon Pay,EMP-34,738.98
c_008806,SUC-46,CL-556,2025-08-19,Amazon,Bizum,EMP-41,1329.54
c_008807,SUC-16,CL-8304,2025-06-09,Instagram,PayPal,EMP-64,661.54
C-008808,SUC-46,CL-7078,2025-06-08,Página Web,Tarjeta,EMP-40,552.11
c_008809,SUC-41,CL-8958,2025-08-14,Distribuidor,Tarjeta,EMP-24,1425.58
C-008810,SUC-27,CL-6165,2025-06-26,Presencial,PayPal,EMP-90,148.07
C-008811,SUC-3,CL-585,2025-08-17,Amazon,Bizum,EMP-99,70.66
C-008812,SUC-14,CL-8356,2025-06-04,Presencial,Transferencia,EMP-70,874.04
C-008813,SUC-44,CL-9530,2025-08-20,Instagram,Amazon Pay,EMP-97,1347.83
C-008814,SUC-24,CL-5639,2025-06-04,Presencial,PayPal,EMP-25,1039.05
c_008815,SUC-47,CL-2310,2025-08-03,Página Web,Tarjeta,EMP-12,1303.15
C-008816,SUC-9,CL-1864,2025-06-17,Página Web,PayPal,EMP-48,1096.77
C-008817,SUC-42,CL-1263,2025-07-12,Presencial,PayPal,EMP-37,1272.54
c_008818,SUC-13,CL-6344,2025-08-02,Instagram,Efectivo,EMP-87,850.14
C-008819,SUC-49,CL-7699,2025-08-25,Página Web,Transferencia,EMP-55,549.3
c_008820,SUC-24,CL-1201,2025-07-09,Distribuidor,Efectivo,EMP-82,
C-008821,SUC-41,CL-7462,2025-06-29,Amazon,Tarjeta,EMP-71,649.38
C-008822,SUC-38,CL-4542,2025-07-28,Instagram,Amazon Pay,EMP-14,1056.16
c_008823,SUC-18,CL-7041,2025-06-22,Amazon,Tarjeta,EMP-65,911.65
c_008824,SUC-22,CL-3287,2025-06-04,Presencial,Bizum,EMP-18,677.9
c_008825,SUC-42,CL-2271,2025-08-26,Amazon,,EMP-47,162.97
C-008826,SUC-24,CL-8255,2025-07-16,Instagram,Tarjeta,EMP-10,1242.88
c_008827,SUC-31,CL-2394,2025-07-07,Página Web,PayPal,EMP-53,498.64
C-008828,SUC-18,CL-4737,2025-06-23,Amazon,Tarjeta,EMP-37,1454.22
C-008829,SUC-9,CL-9947,2025-06-14,Presencial,Bizum,EMP-93,983.85
C-008830,SUC-49,CL-8294,2025-06-14,Presencial,Amazon Pay,EMP-35,502.66
C-008831,SUC-47,CL-811,2025-07-09,Presencial,Amazon Pay,EMP-12,1412.22
C-008832,SUC-13,CL-1198,2025-08-12,Página Web,PayPal,EMP-96,1417.03
C-008833,SUC-49,CL-410,2025-08-14,Página Web,Tarjeta,EMP-98,1357.28
c_008834,SUC-17,CL-7900,2025-07-25,Instagram,PayPal,EMP-79,17.62
C-008835,SUC-3,CL-1414,2025-07-28,Distribuidor,Transferencia,EMP-70,1272.59
