pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
pg_007413,C-4395,2025-08-01,671.08,Bizum,Fallido
PG-007414,C-8164,2025-08-21,1092.9,Efectivo,Fallido
PG-007415,C-7227,2025-08-09,944.41,Amazon Pay,Completado
PG-007416,C-4370,2025-07-17,701.46,Efectivo,Pendiente
PG-007417,C-5210,2025-08-01,644.69,PayPal,Pendiente
PG-007418,C-5573,2025-08-24,714.21,PayPal,Completado
PG-007419,C-1021,2025-06-29,1440.9,PayPal,Fallido
PG-007420,C-2615,2025-07-13,1805.67,Efectivo,Fallido
pg_007421,C-3204,2025-08-12,1842.12,Tarjeta,Completado
PG-007422,C-6776,2025-08-15,1165.0,Bizum,Pendiente
pg_007423,C-968,2025-06-30,763.25,Efectivo,Fallido
pg_007424,C-2203,2025-08-02,1529.02,Amazon Pay,Pendiente
PG-007425,C-9148,2025-07-24,156.62,Amazon Pay,Fallido
pg_007426,C-7264,2025-07-18,117.84,PayPal,Fallido
PG-007427,C-908,2025-07-27,785.03,Transferencia,Pendiente
pg_007428,C-8181,2025-07-17,1061.52,Transferencia,Fallido
PG-007429,C-3905,2025-07-31,658.55,Efectivo,Pendiente
PG-007430,C-4209,2025-07-22,56.8,Tarjeta,Pendiente
PG-007431,C-745,2025-08-12,1229.24,PayPal,Pendiente
pg_007432,C-1476,2025-07-06,365.72,PayPal,Completado
PG-007433,C-4611,2025-08-07,604.66,PayPal,Fallido
PG-007434,C-1428,2025-08-08,676.4,PayPal,Pendiente
PG-007435,C-2311,2025-08-13,829.85,Efectivo,Fallido
PG-007436,C-760,2025-07-11,1146.46,Amazon Pay,Pendiente
PG-007437,C-5026,2025-08-10,1594.54,PayPal,Completado
PG-007438,C-4631,2025-08-09,1985.21,Efectivo,Completado
PG-007439,C-2077,2025-07-22,1830.2,Amazon Pay,Fallido
PG-007440,,,462.54,Transferencia,En proceso
PG-007441,C-1675,2025-07-18,325.03,Efectivo,Pendiente
PG-007442,C-3713,2025-06-28,1933.23,Transferencia,Pendiente
pg_007443,C-6064,2025-07-15,1657.92,PayPal,Completado
pg_007444,C-1148,2025-08-02,494.95,Transferencia,Fallido
pg_007445,C-6927,2025-06-26,766.9,PayPal,Completado
pg_007446,C-2356,2025-08-03,1075.78,Amazon Pay,Fallido
PG-007447,C-9167,2025-08-04,1334.18,Transferencia,Pendiente
PG-007448,C-6032,2025-08-18,329.51,Bizum,Fallido
pg_007449,C-4424,2025-07-06,359.11,Bizum,Completado
pg_007450,C-829,2025-07-26,686.02,,Fallido
PG-007451,C-3333,2025-08-23,1020.47,Bizum,Completado
pg_007452,C-8899,2025-07-06,1860.68,Bizum,Pendiente
PG-007453,C-9653,2025-08-16,598.86,PayPal,Completado
PG-007454,C-5550,2025-07-30,905.64,Efectivo,Fallido
PG-007455,C-155,2025-07-17,,PayPal,Pendiente
pg_007456,C-8592,2025-07-06,1234.2,Bizum,Pendiente
PG-007457,C-1802,2025-08-13,1263.56,Efectivo,Completado
pg_007458,C-9912,2025-07-05,682.76,Amazon Pay,Completado
PG-007459,C-614,2025-07-12,1398.92,Amazon Pay,Pendiente
pg_007460,C-2032,2025-07-14,1465.9,Efectivo,Completado
PG-007461,C-2741,2025-08-17,368.01,Bizum,Completado
PG-007462,C-2332,2025-08-08,1661.55,Bizum,Fallido
PG-007463,C-8526,2025-08-03,666.72,Transferencia,Fallido
PG-007464,C-4853,2025-08-02,1755.06,Bizum,Pendiente
pg_007465,C-6746,2025-07-17,685.75,Amazon Pay,Fallido
PG-007466,C-4306,2025-07-25,1909.8,Bizum,Completado
PG-007467,C-4421,2025-07-14,169.34,Tarjeta,Pendiente
PG-007468,C-8628,2025-08-18,367.06,Transferencia,Completado
PG-007469,C-4129,2025-07-12,702.11,PayPal,Fallido
PG-007470,C-6364,2025-07-18,1278.36,PayPal,Pendiente
PG-007471,C-5335,2025-06-28,541.54,Bizum,Fallido
pg_007472,C-7008,2025-06-30,770.9,Tarjeta,Completado
pg_007473,C-8589,2025-06-29,517.13,Bizum,Pendiente
PG-007474,C-8574,2025-06-30,605.43,Bizum,Completado
PG-007475,C-5286,2025-07-30,486.43,Bizum,Fallido
PG-007476,C-4773,2025-07-25,1225.68,Tarjeta,Pendiente
PG-007477,C-2809,2025-07-04,884.06,Efectivo,Pendiente
pg_007478,C-9971,2025-07-18,1541.17,Bizum,Pendiente
pg_007479,C-5609,2025-06-28,1770.16,Tarjeta,Pendiente
PG-007480,C-7469,2025-07-05,65.64,PayPal,Pendiente
pg_007481,C-4483,2025-08-23,1394.1,Bizum,Pendiente
PG-007482,C-5402,2025-06-27,1801.25,Tarjeta,Pendiente
pg_007483,C-3133,2025-07-27,1884.56,Bizum,Fallido
pg_007484,C-2987,2025-07-23,167.56,Efectivo,Completado
pg_007485,C-6257,2025-08-19,1614.05,Efectivo,Fallido
pg_007486,C-5054,2025-08-09,693.82,Bizum,Fallido
PG-007487,C-6424,2025-08-19,1193.69,Tarjeta,Pendiente
PG-007488,C-3617,2025-06-29,1816.23,Tarjeta,Completado
pg_007489,C-6156,2025-08-05,334.17,Efectivo,Completado
PG-007490,C-3119,2025-07-06,,Bizum,Pendiente
PG-007491,C-6923,2025-07-24,1964.68,Tarjeta,Fallido
pg_007492,C-7938,2025-08-11,1298.02,PayPal,Completado
pg_007493,C-1672,2025-08-09,1819.69,Tarjeta,Fallido
pg_007494,C-3702,2025-07-28,1832.62,Efectivo,Fallido
PG-007495,C-2483,2025-08-12,219.73,Efectivo,Fallido
PG-007496,C-8117,2025-07-24,1399.93,Bizum,Fallido
PG-007497,C-2553,2025-07-26,1336.78,Transferencia,Fallido
PG-007498,C-7883,2025-08-09,745.48,Bizum,Completado
PG-007499,C-6489,2025-07-15,877.52,PayPal,Pendiente
pg_007500,C-6201,2025-07-10,1885.14,Tarjeta,Fallido
PG-007501,C-3124,2025-08-18,1721.47,Bizum,Pendiente
PG-007502,C-3346,2025-08-02,68.87,PayPal,Fallido
PG-007503,C-7391,2025-08-16,1292.14,Tarjeta,Fallido
PG-007504,C-9928,2025-07-31,938.88,Efectivo,Pendiente
PG-007505,C-8179,2025-08-06,543.42,Amazon Pay,Completado
PG-007506,C-87,2025-08-21,1496.68,Amazon Pay,Fallido
PG-007507,C-5618,2025-07-16,1762.85,Bizum,Fallido
PG-007508,C-9225,2025-08-13,486.0,Transferencia,Completado
PG-007509,C-1716,2025-07-16,588.39,Amazon Pay,Fallido
PG-007510,C-7185,2025-07-25,1521.31,Tarjeta,Completado
PG-007511,C-6652,2025-07-18,236.1,PayPal,Fallido
PG-007512,C-8209,2025-08-13,1360.14,Amazon Pay,Pendiente
PG-007513,C-7530,2025-07-12,1674.27,Efectivo,Pendiente
pg_007514,C-266,2025-06-26,1368.66,Tarjeta,Completado
pg_007515,C-4745,2025-08-10,1866.14,Transferencia,Pendiente
pg_007516,C-7135,2025-06-26,433.45,Efectivo,Pendiente
pg_007517,C-5415,2025-08-02,393.74,Transferencia,Completado
pg_007518,C-984,2025-08-20,1866.93,Transferencia,Completado
PG-007519,C-2411,2025-08-14,916.21,Bizum,Pendiente
pg_007520,C-6208,2025-07-30,1419.78,Bizum,✔ Pagado
pg_007521,C-6712,2025-07-22,1659.35,Bizum,Pendiente
PG-007522,C-5810,2025-07-08,1767.84,Amazon Pay,Pendiente
PG-007523,C-1764,2025-07-19,811.68,Tarjeta,Fallido
PG-007524,C-4226,2025-08-12,1773.77,PayPal,Pendiente
PG-007525,C-7792,2025-07-28,,Cheque,Pendiente
PG-007526,C-796,2025-07-10,1526.93,Transferencia,Pendiente
PG-007527,C-3875,2025-06-27,1568.18,Bizum,Pendiente
PG-007528,C-1754,2025-07-25,235.35,Amazon Pay,Completado
PG-007529,C-2393,2025-07-06,65.13,Tarjeta,Fallido
pg_007530,C-5238,2025-08-05,1122.69,Tarjeta,Pendiente
pg_007531,C-9690,2025-07-10,1168.36,Transferencia,Fallido
pg_007532,C-7812,2025-07-18,1056.76,Bizum,Pendiente
PG-007533,C-7229,2025-06-27,1200.68,Tarjeta,Pendiente
PG-007534,C-6977,2025-08-06,347.13,Tarjeta,Fallido
PG-007535,C-3264,2025-07-03,521.08,Amazon Pay,Fallido
pg_007536,C-5205,2025-07-03,1742.99,Efectivo,Fallido
PG-007537,C-6830,2025-07-27,533.94,Bizum,Fallido
PG-007538,C-8265,2025-07-31,712.07,Amazon Pay,Pendiente
PG-007539,C-5749,2025-08-15,1175.69,Efectivo,Completado
PG-007540,C-3146,2025-06-26,736.29,Efectivo,Fallido
pg_007541,C-5797,2025-07-15,1412.17,Tarjeta,Fallido
PG-007542,C-5573,2025-07-11,746.85,PayPal,Fallido
PG-007543,C-1058,2025-08-06,1132.74,Tarjeta,Fallido
PG-007544,C-9834,2025-07-01,1781.45,Transferencia,Pendiente
PG-007545,C-7517,2025-07-12,1557.74,Tarjeta,Completado
PG-007546,C-9336,2025-07-05,1393.54,Amazon Pay,Pendiente
pg_007547,C-5808,2025-07-03,382.06,Amazon Pay,Completado
PG-007548,C-9251,2025-07-28,858.62,Transferencia,Fallido
PG-007549,C-6566,2025-07-23,1623.05,Efectivo,Completado
pg_007550,C-2006,2025-07-21,600.15,Transferencia,Fallido
PG-007551,C-5884,2025-06-26,661.99,Tarjeta,Fallido
pg_007552,C-5717,2025-08-20,1657.97,Tarjeta,Pendiente
PG-007553,C-5969,2025-06-27,1637.55,Bizum,Completado
PG-007554,C-9274,2025-07-19,516.62,Transferencia,Pendiente
PG-007555,C-6891,2025-07-13,687.85,Efectivo,Pendiente
PG-007556,C-5007,2025-07-08,1416.77,Bizum,Completado
PG-007557,C-3467,2025-08-06,1818.93,Amazon Pay,Pendiente
PG-007558,C-5815,2025-08-11,1459.91,Bizum,Fallido
PG-007559,C-390,2025-08-17,845.96,Tarjeta,Fallido
PG-007560,,2025-07-23,1154.55,Tarjeta,En proceso
pg_007561,C-5925,2025-08-03,50.79,Amazon Pay,Completado
PG-007562,C-6297,2025-07-20,72.7,Bizum,Pendiente
pg_007563,C-4062,2025-08-24,1796.05,Amazon Pay,Pendiente
PG-007564,C-6815,2025-07-09,336.19,PayPal,Fallido
PG-007565,C-2752,2025-07-18,1770.63,Efectivo,Fallido
pg_007566,C-6954,2025-07-22,1150.48,PayPal,Fallido
PG-007567,C-4772,2025-08-24,150.63,Efectivo,Pendiente
pg_007568,C-7795,2025-08-20,1479.16,Amazon Pay,Pendiente
PG-007569,C-936,2025-07-07,1296.71,Bizum,Completado
PG-007570,C-8453,2025-07-13,1296.53,Bizum,Fallido
PG-007571,C-2674,2025-08-18,1377.39,PayPal,Fallido
PG-007572,C-1003,2025-08-21,1336.45,Efectivo,Pendiente
PG-007573,C-2757,2025-08-09,1038.59,Bizum,Completado
PG-007574,C-7626,2025-07-01,1545.33,Amazon Pay,Fallido
PG-007575,C-7044,2025-07-23,1750.96,Cheque,Completado
PG-007576,C-3175,2025-08-21,190.1,Transferencia,Fallido
PG-007577,C-9829,2025-07-30,417.58,Transferencia,Completado
PG-007578,C-8016,2025-07-12,175.73,Bizum,Completado
PG-007579,C-5409,2025-07-27,1845.34,Tarjeta,Completado
PG-007580,C-6274,2025-08-11,1772.16,PayPal,Fallido
PG-007581,C-8734,2025-08-21,77.5,Transferencia,Fallido
pg_007582,C-4990,2025-08-23,199.93,Transferencia,Fallido
pg_007583,C-5013,2025-08-14,492.36,Efectivo,Fallido
PG-007584,C-9001,2025-07-05,1710.0,Tarjeta,Pendiente
PG-007585,C-664,2025-06-27,1288.77,Amazon Pay,Fallido
PG-007586,C-7615,2025-08-06,642.56,PayPal,Pendiente
PG-007587,C-3583,2025-08-05,1042.76,PayPal,Pendiente
PG-007588,C-444,2025-07-12,698.09,Tarjeta,Pendiente
PG-007589,C-5664,2025-08-17,740.38,PayPal,Completado
PG-007590,C-3046,,1001.96,Tarjeta,Fallido
PG-007591,C-4912,2025-08-23,1460.45,Tarjeta,Completado
PG-007592,C-4597,2025-07-24,1430.62,PayPal,Completado
PG-007593,C-317,2025-08-06,1238.93,Efectivo,Fallido
PG-007594,C-7722,2025-06-27,1594.91,Efectivo,Completado
PG-007595,C-6935,2025-08-02,,Efectivo,Completado
pg_007596,C-5580,2025-07-14,137.96,Tarjeta,Pendiente
PG-007597,C-8065,2025-07-20,1017.56,Amazon Pay,Pendiente
PG-007598,C-5595,2025-06-28,965.93,Transferencia,Pendiente
PG-007599,C-2396,2025-07-04,1347.82,Amazon Pay,Completado
,,2025-07-09,879.56,Bizum,✔ Pagado
PG-007601,C-9023,2025-08-10,1466.66,PayPal,Fallido
PG-007602,C-7208,2025-07-04,1607.77,PayPal,Pendiente
PG-007603,C-4577,2025-08-19,984.41,Bizum,Completado
PG-007604,C-7311,2025-08-20,1030.21,Amazon Pay,Fallido
PG-007605,C-1526,2025-07-21,1605.97,Efectivo,Pendiente
pg_007606,C-6003,2025-08-17,1836.21,Amazon Pay,Completado
pg_007607,C-5929,2025-06-29,152.03,Tarjeta,Fallido
PG-007608,C-7526,2025-06-28,327.14,PayPal,Pendiente
pg_007609,C-8370,2025-08-06,1692.28,Tarjeta,Completado
pg_007610,C-3157,2025-07-31,698.34,Efectivo,Fallido
PG-007611,C-9158,2025-08-15,1489.03,Bizum,Completado
PG-007612,C-5131,2025-08-24,1919.48,Amazon Pay,Pendiente
PG-007613,C-2843,2025-07-27,1466.62,Efectivo,Pendiente
pg_007614,C-4924,2025-08-14,1812.62,Efectivo,Pendiente
PG-007615,C-4384,2025-06-27,1437.12,Bizum,Completado
PG-007616,C-5816,2025-08-21,64.7,Tarjeta,Completado
PG-007617,C-8311,2025-08-01,102.5,Bizum,Fallido
PG-007618,C-1602,2025-07-01,1139.47,Efectivo,Pendiente
pg_007619,C-9472,2025-08-21,61.36,Transferencia,Completado
PG-007620,C-7401,,847.85,Amazon Pay,Completado
pg_007621,C-6891,2025-06-27,1746.47,Transferencia,Fallido
PG-007622,C-7752,2025-07-15,1760.48,Transferencia,Completado
pg_007623,C-708,2025-07-05,141.52,Efectivo,Pendiente
PG-007624,C-953,2025-08-07,976.24,PayPal,Pendiente
PG-007625,C-810,2025-08-11,1430.27,,Fallido
PG-007626,C-3902,2025-08-15,1619.22,Bizum,Completado
pg_007627,C-3472,2025-07-16,390.61,Efectivo,Pendiente
PG-007628,C-302,2025-07-14,1271.21,Amazon Pay,Fallido
PG-007629,C-204,2025-07-04,1986.58,PayPal,Pendiente
pg_007630,C-6484,2025-07-04,,Transferencia,Pendiente
pg_007631,C-9303,2025-08-15,491.48,Transferencia,Fallido
PG-007632,C-1297,2025-07-27,1572.22,Bizum,Completado
PG-007633,C-3161,2025-07-23,237.98,Transferencia,Pendiente
PG-007634,C-2544,2025-08-15,1065.12,Transferencia,Pendiente
PG-007635,C-5874,2025-07-10,1410.57,Efectivo,Completado
PG-007636,C-9275,2025-07-18,869.9,Efectivo,Fallido
PG-007637,C-4390,2025-07-01,1029.96,Bizum,Pendiente
PG-007638,C-3407,2025-07-20,1472.97,Amazon Pay,Completado
PG-007639,C-8943,2025-08-20,1580.63,Amazon Pay,Pendiente
PG-007640,C-7337,2025-06-26,884.64,Efectivo,Fallido
pg_007641,C-8397,2025-07-19,692.18,PayPal,Pendiente
PG-007642,C-5217,2025-07-06,709.58,Transferencia,Fallido
pg_007643,C-9986,2025-06-30,1965.32,Bizum,Pendiente
PG-007644,C-9881,2025-08-13,1489.99,Bizum,Completado
PG-007645,C-9297,2025-07-30,1998.02,Efectivo,Completado
PG-007646,C-7235,2025-08-21,1743.64,Tarjeta,Pendiente
PG-007647,C-8781,2025-08-02,1997.23,Amazon Pay,Completado
pg_007648,C-69,2025-07-07,551.87,Bizum,Completado
pg_007649,C-1334,2025-08-13,663.43,Efectivo,Fallido
,C-6862,2025-07-23,896.46,Transferencia,Fallido
pg_007651,C-2221,2025-07-30,1090.19,Tarjeta,Fallido
PG-007652,C-5625,2025-07-27,120.59,Tarjeta,Completado
PG-007653,C-9126,2025-07-23,1065.29,PayPal,Pendiente
PG-007654,C-4462,2025-08-05,839.51,Amazon Pay,Completado
PG-007655,C-7198,2025-08-13,1573.85,Tarjeta,Completado
PG-007656,C-7971,2025-07-20,1068.09,Bizum,Pendiente
PG-007657,C-7704,2025-07-02,404.96,Amazon Pay,Pendiente
PG-007658,C-4216,2025-07-10,1782.33,Bizum,Completado
pg_007659,C-947,2025-07-15,858.3,Transferencia,Completado
PG-007660,C-3803,2025-08-11,1641.57,PayPal,Completado
PG-007661,C-1646,2025-08-13,1798.68,Bizum,Completado
pg_007662,C-5985,2025-08-18,1150.52,Bizum,Completado
pg_007663,C-3020,2025-08-19,1562.38,Efectivo,Fallido
PG-007664,C-2631,2025-08-16,177.5,Tarjeta,Completado
pg_007665,C-4409,2025-08-21,1019.25,Tarjeta,Pendiente
pg_007666,C-8141,2025-07-17,901.59,Amazon Pay,Pendiente
pg_007667,C-601,2025-07-04,655.51,Amazon Pay,Completado
PG-007668,C-7500,2025-07-18,912.89,PayPal,Pendiente
pg_007669,C-7903,2025-08-05,1871.39,PayPal,Fallido
PG-007670,C-2163,2025-08-22,489.39,Efectivo,Completado
PG-007671,C-5468,2025-07-26,702.61,Efectivo,Completado
pg_007672,C-1141,2025-07-18,116.71,PayPal,Fallido
PG-007673,C-167,2025-08-16,1416.91,Amazon Pay,Pendiente
pg_007674,C-5122,2025-08-18,1870.85,Bizum,Fallido
PG-007675,C-2338,2025-07-13,349.85,Amazon Pay,Pendiente
PG-007676,C-7524,2025-08-07,373.53,Transferencia,Completado
PG-007677,C-545,2025-07-21,251.73,Transferencia,Completado
PG-007678,C-6642,2025-07-06,1338.96,Transferencia,Fallido
pg_007679,C-5181,2025-07-16,1134.22,Amazon Pay,Completado
pg_007680,,2026-01-01,1330.69,Amazon Pay,✔ Pagado
pg_007681,C-7780,2025-07-24,911.49,Amazon Pay,Fallido
PG-007682,C-895,2025-07-24,866.79,Efectivo,Completado
PG-007683,C-8150,2025-07-24,1283.92,Transferencia,Completado
PG-007684,C-3804,2025-07-12,375.85,PayPal,Completado
PG-007685,C-365,2025-06-27,851.09,Efectivo,Pendiente
PG-007686,C-9185,2025-08-10,900.69,PayPal,Fallido
pg_007687,C-2641,2025-08-21,209.88,Amazon Pay,Pendiente
pg_007688,C-9427,2025-07-22,477.27,Transferencia,Completado
PG-007689,C-1433,2025-08-15,1539.77,Tarjeta,Fallido
PG-007690,C-4175,2025-08-02,1500.09,Transferencia,Pendiente
pg_007691,C-5712,2025-07-31,334.06,PayPal,Pendiente
pg_007692,C-3788,2025-07-14,383.28,Amazon Pay,Pendiente
PG-007693,C-7395,2025-08-18,720.11,Tarjeta,Pendiente
PG-007694,C-6493,2025-08-13,1127.13,Bizum,Completado
pg_007695,C-471,2025-08-12,1393.42,Bizum,Completado
PG-007696,C-1731,2025-08-14,1778.21,PayPal,Fallido
pg_007697,C-7019,2025-08-19,585.75,Efectivo,Fallido
PG-007698,C-746,2025-08-19,483.13,Tarjeta,Pendiente
pg_007699,C-3562,2025-07-19,642.49,Amazon Pay,Pendiente
pg_007700,C-695,2025-08-07,,Tarjeta,Completado
PG-007701,C-1606,2025-07-24,85.06,Transferencia,Pendiente
PG-007702,C-9715,2025-07-05,1571.3,Bizum,Pendiente
PG-007703,C-5152,2025-07-01,74.39,Bizum,Pendiente
PG-007704,C-278,2025-07-29,688.65,Bizum,Completado
PG-007705,C-4122,2025-07-07,1619.65,Amazon Pay,Completado
pg_007706,C-7680,2025-07-05,57.6,Efectivo,Fallido
pg_007707,C-9328,2025-06-28,1340.78,Tarjeta,Completado
PG-007708,C-711,2025-07-24,839.1,Efectivo,Completado
pg_007709,C-2483,2025-08-10,320.57,Efectivo,Completado
pg_007710,C-6087,,131.08,PayPal,Completado
PG-007711,C-9199,2025-07-18,1062.01,Bizum,Pendiente
pg_007712,C-8966,2025-07-23,161.11,Efectivo,Fallido
pg_007713,C-9129,2025-08-02,1023.92,PayPal,Completado
PG-007714,C-7075,2025-07-08,1778.83,Tarjeta,Pendiente
pg_007715,C-9575,2025-08-21,1181.92,Transferencia,Fallido
PG-007716,C-4188,2025-06-26,475.74,Transferencia,Fallido
pg_007717,C-9710,2025-08-11,1907.11,Tarjeta,Pendiente
PG-007718,C-8397,2025-06-26,1690.22,Transferencia,Completado
PG-007719,C-5081,2025-07-03,1195.23,Efectivo,Fallido
pg_007720,C-1469,2025-07-18,680.94,Efectivo,Completado
PG-007721,C-496,2025-08-15,659.54,Bizum,Completado
PG-007722,C-3925,2025-07-05,368.93,Amazon Pay,Completado
PG-007723,C-4185,2025-07-24,1953.53,Bizum,Completado
PG-007724,C-3199,2025-07-03,999.77,Amazon Pay,Completado
PG-007725,C-1228,2025-08-08,724.87,PayPal,Completado
PG-007726,C-8747,2025-07-10,278.33,Tarjeta,Pendiente
pg_007727,C-8215,2025-07-02,1706.53,PayPal,Pendiente
PG-007728,C-1576,2025-07-14,490.91,Amazon Pay,Completado
PG-007729,C-5900,2025-07-18,261.77,Tarjeta,Pendiente
pg_007730,C-9431,2025-08-18,1294.6,Amazon Pay,Pendiente
PG-007731,C-4374,2025-08-10,1380.46,PayPal,Fallido
pg_007732,C-3816,2025-07-22,646.17,PayPal,Fallido
PG-007733,C-4995,2025-07-23,1696.18,PayPal,Fallido
PG-007734,C-4275,2025-08-19,986.48,Tarjeta,Completado
PG-007735,C-4001,2025-08-05,164.23,Tarjeta,Pendiente
pg_007736,C-9524,2025-07-08,1490.23,Bizum,Fallido
pg_007737,C-1410,2025-07-16,163.0,Transferencia,Completado
pg_007738,C-2216,2025-07-26,430.85,Efectivo,Pendiente
PG-007739,C-8645,2025-08-06,1303.18,Transferencia,Pendiente
PG-007740,C-1839,2026-01-01,535.83,Bizum,✔ Pagado
PG-007741,C-870,2025-06-29,1005.05,Bizum,Fallido
PG-007742,C-7262,2025-08-24,397.11,Bizum,Fallido
PG-007743,C-3119,2025-07-24,1322.8,Tarjeta,Pendiente
pg_007744,C-8312,2025-08-19,678.46,Amazon Pay,Fallido
PG-007745,C-2029,2025-08-16,226.69,Efectivo,Pendiente
PG-007746,C-1665,2025-06-28,598.64,Transferencia,Pendiente
pg_007747,C-1502,2025-07-31,1668.41,PayPal,Fallido
PG-007748,C-977,2025-07-14,135.81,Transferencia,Fallido
pg_007749,C-9319,2025-08-24,274.36,Efectivo,Pendiente
,C-3982,2025-07-26,1334.04,Transferencia,Pendiente
PG-007751,C-8550,2025-07-03,338.79,Transferencia,Pendiente
PG-007752,C-7223,2025-08-15,1157.44,Bizum,Pendiente
pg_007753,C-7522,2025-08-12,1393.09,Bizum,Fallido
PG-007754,C-19,2025-07-29,1201.28,Efectivo,Fallido
PG-007755,C-6026,2025-07-27,1579.06,PayPal,Pendiente
pg_007756,C-6447,2025-07-30,1926.88,Bizum,Pendiente
pg_007757,C-2215,2025-07-06,1316.59,PayPal,Completado
PG-007758,C-8897,2025-07-17,701.26,PayPal,Completado
pg_007759,C-6470,2025-07-11,951.36,Amazon Pay,Completado
pg_007760,C-3074,2025-07-29,880.84,Bizum,En proceso
pg_007761,C-5138,2025-08-06,603.03,Bizum,Fallido
PG-007762,C-8521,2025-08-14,279.66,Bizum,Fallido
pg_007763,C-4376,2025-07-14,1277.66,Amazon Pay,Fallido
pg_007764,C-7041,2025-07-14,359.61,Transferencia,Completado
pg_007765,C-9430,2025-07-08,1212.26,PayPal,Pendiente
PG-007766,C-2026,2025-07-08,987.17,Tarjeta,Completado
PG-007767,C-260,2025-07-11,724.64,Amazon Pay,Completado
PG-007768,C-3364,2025-08-11,1930.68,Tarjeta,Completado
PG-007769,C-5147,2025-07-29,624.92,Tarjeta,Completado
pg_007770,C-6841,2025-08-21,872.28,Amazon Pay,Completado
pg_007771,C-1963,2025-07-08,1492.19,Tarjeta,Pendiente
pg_007772,C-4473,2025-07-25,1911.06,Bizum,Fallido
PG-007773,C-9152,2025-06-26,1175.48,Amazon Pay,Fallido
PG-007774,C-6086,2025-07-29,1248.22,Efectivo,Fallido
pg_007775,C-6997,2025-06-30,328.38,Bizum,Completado
PG-007776,C-8188,2025-07-03,151.68,Tarjeta,Fallido
pg_007777,C-3305,2025-07-01,842.6,Tarjeta,Pendiente
PG-007778,C-7479,2025-08-24,456.47,Efectivo,Fallido
PG-007779,C-1445,2025-07-08,1438.7,Tarjeta,Completado
PG-007780,C-1142,2025-08-18,1336.69,Amazon Pay,Completado
pg_007781,C-8117,2025-08-11,1883.19,Tarjeta,Fallido
pg_007782,C-7432,2025-07-05,353.6,Bizum,Completado
PG-007783,C-1060,2025-07-06,1297.48,Transferencia,Completado
pg_007784,C-5098,2025-08-24,1705.33,Efectivo,Completado
pg_007785,C-2918,2025-08-10,157.66,Tarjeta,Fallido
PG-007786,C-112,2025-07-14,1874.89,Transferencia,Pendiente
pg_007787,C-5234,2025-07-19,719.76,PayPal,Pendiente
pg_007788,C-9259,2025-07-12,811.77,PayPal,Pendiente
PG-007789,C-2897,2025-07-26,939.87,PayPal,Completado
PG-007790,C-3357,2025-07-21,1581.26,Amazon Pay,Fallido
PG-007791,C-7396,2025-07-11,1716.33,Efectivo,Pendiente
pg_007792,C-4279,2025-08-07,1872.04,Efectivo,Pendiente
pg_007793,C-9558,2025-07-17,649.81,Tarjeta,Fallido
pg_007794,C-6504,2025-06-29,187.5,Amazon Pay,Completado
pg_007795,C-5886,2025-06-27,1029.94,Transferencia,Completado
PG-007796,C-2692,2025-07-22,666.36,Efectivo,Pendiente
pg_007797,C-2810,2025-08-04,1790.89,Efectivo,Pendiente
PG-007798,C-40,2025-07-24,1093.09,PayPal,Pendiente
PG-007799,C-2622,2025-06-29,85.95,Efectivo,Completado
PG-007800,C-2818,2026-01-01,1940.58,,En proceso
PG-007801,C-7797,2025-07-18,1168.65,Amazon Pay,Fallido
pg_007802,C-4990,2025-08-21,222.32,Bizum,Completado
PG-007803,C-4108,2025-08-01,128.13,Efectivo,Completado
PG-007804,C-6025,2025-08-07,1847.03,Efectivo,Pendiente
pg_007805,C-257,2025-08-05,472.25,Transferencia,Fallido
pg_007806,C-7058,2025-08-09,1716.04,Tarjeta,Fallido
pg_007807,C-9811,2025-08-20,900.08,Tarjeta,Fallido
PG-007808,C-4023,2025-07-11,467.5,PayPal,Completado
PG-007809,C-9638,2025-08-14,1629.57,Transferencia,Completado
pg_007810,C-3416,2025-08-08,1715.77,Transferencia,Completado
PG-007811,C-9545,2025-06-29,748.35,Transferencia,Completado
pg_007812,C-9248,2025-08-05,1153.22,Bizum,Pendiente
pg_007813,C-3100,2025-08-15,807.2,Transferencia,Completado
PG-007814,C-1582,2025-07-29,1969.31,PayPal,Pendiente
PG-007815,C-8010,2025-08-20,1016.23,Efectivo,Completado
PG-007816,C-4042,2025-08-03,989.74,Efectivo,Fallido
PG-007817,C-3100,2025-08-18,607.87,Amazon Pay,Fallido
PG-007818,C-8747,2025-07-03,965.03,Efectivo,Fallido
pg_007819,C-4216,2025-07-12,74.39,Amazon Pay,Fallido
PG-007820,C-6448,2025-08-22,651.67,Bizum,✔ Pagado
PG-007821,C-4024,2025-07-04,242.79,Efectivo,Fallido
pg_007822,C-38,2025-07-06,870.33,Tarjeta,Fallido
PG-007823,C-3783,2025-06-28,125.8,Efectivo,Fallido
PG-007824,C-1865,2025-07-28,967.9,Efectivo,Fallido
PG-007825,C-9368,2025-08-21,653.92,Bizum,Completado
pg_007826,C-1528,2025-08-11,404.01,Tarjeta,Fallido
PG-007827,C-5595,2025-07-26,514.08,Tarjeta,Pendiente
pg_007828,C-2556,2025-07-06,1811.43,Amazon Pay,Fallido
PG-007829,C-3100,2025-08-18,1592.7,Amazon Pay,Pendiente
pg_007830,C-7426,,1663.54,Tarjeta,Completado
