pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-008866,C-172,2025-08-18,1653.23,Bizum,Pendiente
PG-008867,C-5369,2025-08-10,1701.81,Efectivo,Fallido
PG-008868,C-473,2025-07-04,1083.56,Tarjeta,Completado
PG-008869,C-3574,2025-07-16,156.08,Bizum,Pendiente
PG-008870,C-1946,2025-08-16,1059.2,Amazon Pay,Completado
PG-008871,C-2623,2025-08-08,1274.97,Bizum,Pendiente
PG-008872,C-9409,2025-08-09,881.69,Efectivo,Fallido
PG-008873,C-2921,2025-08-13,835.37,Tarjeta,Pendiente
pg_008874,C-7835,2025-07-16,1578.73,Efectivo,Pendiente
PG-008875,C-8477,2025-07-18,1674.76,Efectivo,Completado
PG-008876,C-1893,2025-07-06,703.88,PayPal,Fallido
PG-008877,C-177,2025-08-14,250.67,Efectivo,Pendiente
PG-008878,C-1465,2025-07-19,1571.38,Bizum,Fallido
PG-008879,C-1281,2025-07-02,930.46,Amazon Pay,Fallido
PG-008880,,,688.7,Tarjeta,Fallido
PG-008881,C-4726,2025-08-25,1465.66,Tarjeta,Completado
PG-008882,C-9851,2025-08-28,569.82,Transferencia,Pendiente
pg_008883,C-9956,2025-08-09,1760.14,Tarjeta,Pendiente
PG-008884,C-7816,2025-08-11,1420.44,Tarjeta,Completado
PG-008885,C-6535,2025-07-19,1770.31,Transferencia,Fallido
PG-008886,C-4871,2025-08-08,395.34,Tarjeta,Fallido
PG-008887,C-7506,2025-07-31,1832.17,Tarjeta,Completado
pg_008888,C-358,2025-08-01,1589.77,Bizum,Pendiente
PG-008889,C-9868,2025-08-19,116.59,PayPal,Pendiente
PG-008890,C-689,2025-07-18,1330.72,Transferencia,Pendiente
PG-008891,C-9012,2025-08-09,635.34,Amazon Pay,Fallido
pg_008892,C-1640,2025-07-09,442.27,Amazon Pay,Completado
PG-008893,C-3901,2025-07-10,332.09,Bizum,Fallido
PG-008894,C-7542,2025-07-16,68.71,Amazon Pay,Fallido
PG-008895,C-6724,2025-07-31,1908.7,Tarjeta,Completado
pg_008896,C-1053,2025-07-01,161.66,Efectivo,Pendiente
pg_008897,C-6478,2025-08-27,716.41,Tarjeta,Fallido
PG-008898,C-716,2025-08-23,259.0,Bizum,Pendiente
PG-008899,C-2651,2025-08-15,1854.17,PayPal,Fallido
,C-1979,2025-08-19,1878.94,Cheque,Completado
PG-008901,C-4411,2025-07-19,1469.14,Amazon Pay,Completado
PG-008902,C-8033,2025-07-15,281.9,Tarjeta,Pendiente
pg_008903,C-1184,2025-07-29,1066.9,Tarjeta,Pendiente
PG-008904,C-3804,2025-07-23,299.89,PayPal,Fallido
PG-008905,C-9719,2025-08-02,1158.7,Amazon Pay,Fallido
PG-008906,C-3972,2025-08-03,1116.06,PayPal,Fallido
PG-008907,C-7661,2025-07-17,397.82,Tarjeta,Completado
PG-008908,C-5145,2025-07-28,585.98,Tarjeta,Pendiente
pg_008909,C-9647,2025-07-06,1343.7,Amazon Pay,Completado
PG-008910,C-5575,,551.03,Transferencia,Fallido
PG-008911,C-1155,2025-07-31,649.75,Tarjeta,Completado
pg_008912,C-1890,2025-07-18,1670.1,Transferencia,Completado
PG-008913,C-8359,2025-08-22,1823.24,Transferencia,Fallido
PG-008914,C-4465,2025-08-24,1830.43,Amazon Pay,Completado
PG-008915,C-3515,2025-08-03,1513.91,Amazon Pay,Fallido
pg_008916,C-9288,2025-08-20,1950.49,Amazon Pay,Pendiente
PG-008917,C-5644,2025-08-19,1567.1,Amazon Pay,Completado
PG-008918,C-3821,2025-08-16,1106.7,PayPal,Completado
pg_008919,C-7139,2025-08-26,421.87,Tarjeta,Fallido
pg_008920,C-6659,2025-08-08,760.35,Bizum,Fallido
PG-008921,C-1531,2025-07-04,1902.33,PayPal,Fallido
pg_008922,C-1005,2025-07-30,1138.24,Amazon Pay,Fallido
pg_008923,C-2243,2025-07-12,463.02,Tarjeta,Pendiente
PG-008924,C-1103,2025-08-04,1522.71,Bizum,Completado
PG-008925,C-587,2025-07-11,318.53,Efectivo,Fallido
PG-008926,C-9682,2025-07-29,1324.48,Transferencia,Pendiente
pg_008927,C-6053,2025-07-11,1444.93,Amazon Pay,Pendiente
PG-008928,C-33,2025-08-09,200.3,Transferencia,Completado
PG-008929,C-739,2025-08-07,546.37,Transferencia,Pendiente
PG-008930,C-1672,2025-08-15,1146.86,Tarjeta,Fallido
PG-008931,C-3630,2025-08-04,1814.22,Amazon Pay,Fallido
PG-008932,C-597,2025-07-06,1741.57,PayPal,Completado
pg_008933,C-6481,2025-08-07,835.66,Amazon Pay,Completado
PG-008934,C-8848,2025-07-29,1125.67,PayPal,Fallido
PG-008935,C-3193,2025-07-24,1997.58,Bizum,Pendiente
pg_008936,C-3073,2025-07-19,811.08,Transferencia,Completado
PG-008937,C-8627,2025-08-10,1999.26,Bizum,Completado
PG-008938,C-4499,2025-08-12,900.56,Transferencia,Fallido
PG-008939,C-9293,2025-07-24,433.26,Bizum,Pendiente
PG-008940,C-5012,,612.74,Bizum,✔ Pagado
pg_008941,C-438,2025-07-30,1752.57,Transferencia,Completado
PG-008942,C-5205,2025-07-28,1614.2,Amazon Pay,Pendiente
pg_008943,C-4282,2025-07-12,1089.68,Bizum,Fallido
PG-008944,C-6409,2025-08-10,580.76,Transferencia,Pendiente
PG-008945,C-2507,2025-07-26,187.12,Tarjeta,Fallido
PG-008946,C-5758,2025-08-23,1150.25,Amazon Pay,Completado
PG-008947,C-6275,2025-08-17,574.77,Amazon Pay,Pendiente
pg_008948,C-5025,2025-07-16,598.44,Tarjeta,Fallido
PG-008949,C-2774,2025-07-16,1976.44,Bizum,Fallido
,C-3340,2025-07-31,496.1,Cheque,Pendiente
PG-008951,C-9638,2025-07-12,1235.29,Tarjeta,Fallido
PG-008952,C-6285,2025-08-17,534.89,Transferencia,Pendiente
PG-008953,C-9148,2025-07-05,540.6,Efectivo,Fallido
PG-008954,C-4391,2025-07-31,1724.49,PayPal,Pendiente
pg_008955,C-5013,2025-07-07,301.29,PayPal,Fallido
PG-008956,C-8898,2025-08-11,683.03,Bizum,Pendiente
PG-008957,C-1233,2025-08-13,1789.4,PayPal,Pendiente
PG-008958,C-5766,2025-08-06,571.91,Transferencia,Fallido
PG-008959,C-9498,2025-07-27,634.92,Tarjeta,Completado
PG-008960,C-3926,2025-07-13,-136.81411879284423,Transferencia,Pendiente
PG-008961,C-9091,2025-07-26,1522.96,Bizum,Fallido
PG-008962,C-9897,2025-07-12,1941.28,Bizum,Completado
pg_008963,C-4770,2025-07-22,891.73,Tarjeta,Completado
PG-008964,C-8322,2025-07-21,1500.59,PayPal,Completado
PG-008965,C-9739,2025-08-06,209.98,PayPal,Pendiente
PG-008966,C-4868,2025-07-10,412.21,Bizum,Completado
PG-008967,C-7957,2025-07-17,63.42,Efectivo,Pendiente
PG-008968,C-3616,2025-07-12,269.75,Bizum,Completado
pg_008969,C-3577,2025-08-25,1198.02,Amazon Pay,Fallido
pg_008970,C-1367,2025-08-25,1106.31,Tarjeta,Fallido
PG-008971,C-3034,2025-07-25,1994.99,Bizum,Pendiente
pg_008972,C-364,2025-08-27,1428.89,Efectivo,Fallido
PG-008973,C-5702,2025-08-09,1438.12,PayPal,Pendiente
PG-008974,C-8168,2025-07-09,1183.39,PayPal,Completado
PG-008975,C-4669,2025-07-13,687.47,Tarjeta,Pendiente
PG-008976,C-2609,2025-08-01,199.17,Bizum,Completado
pg_008977,C-3162,2025-08-01,1878.12,Efectivo,Pendiente
pg_008978,C-5764,2025-08-04,1471.82,Efectivo,Completado
PG-008979,C-8840,2025-07-06,1129.65,PayPal,Fallido
PG-008980,C-8064,2025-07-06,856.22,PayPal,Pendiente
PG-008981,C-3808,2025-08-08,973.37,Tarjeta,Fallido
pg_008982,C-2410,2025-07-04,650.23,Efectivo,Completado
PG-008983,C-1532,2025-07-24,1407.05,Tarjeta,Pendiente
pg_008984,C-4937,2025-07-26,1024.74,Amazon Pay,Completado
PG-008985,C-6548,2025-08-18,934.29,PayPal,Pendiente
PG-008986,C-5455,2025-07-07,710.62,PayPal,Pendiente
pg_008987,C-8027,2025-08-20,213.73,Transferencia,Fallido
pg_008988,C-178,2025-07-17,978.76,Tarjeta,Pendiente
pg_008989,C-2378,2025-08-08,1934.18,Efectivo,Pendiente
pg_008990,C-9685,2025-08-15,1038.49,Transferencia,Fallido
PG-008991,C-9903,2025-08-16,990.35,Efectivo,Pendiente
pg_008992,C-466,2025-07-29,1158.26,Bizum,Fallido
pg_008993,C-6697,2025-07-22,331.55,Efectivo,Pendiente
PG-008994,C-8444,2025-07-16,1527.56,PayPal,Pendiente
PG-008995,C-8708,2025-07-01,,Amazon Pay,Pendiente
PG-008996,C-4557,2025-07-13,274.47,Transferencia,Completado
PG-008997,C-2154,2025-07-22,532.9,PayPal,Pendiente
pg_008998,C-5651,2025-08-01,227.76,Tarjeta,Pendiente
PG-008999,C-9905,2025-08-19,1324.94,Amazon Pay,Pendiente
pg_009000,C-4092,2025-07-11,1513.21,Cheque,En proceso
PG-009001,C-3160,2025-08-20,1940.5,Efectivo,Completado
PG-009002,C-8173,2025-07-22,1003.8,PayPal,Pendiente
PG-009003,C-7656,2025-08-14,216.44,Amazon Pay,Fallido
PG-009004,C-9761,2025-08-24,786.17,Transferencia,Pendiente
pg_009005,C-8288,2025-08-14,1949.53,Amazon Pay,Pendiente
pg_009006,C-939,2025-08-18,1136.01,Bizum,Completado
PG-009007,C-5655,2025-08-24,1879.97,Efectivo,Fallido
PG-009008,C-3538,2025-07-03,1888.71,Transferencia,Fallido
pg_009009,C-5288,2025-08-14,1884.97,Amazon Pay,Pendiente
PG-009010,C-8756,2025-06-30,223.58,Transferencia,Fallido
pg_009011,C-9123,2025-08-14,1559.61,Amazon Pay,Pendiente
pg_009012,C-169,2025-08-26,315.9,Amazon Pay,Pendiente
PG-009013,C-7828,2025-07-17,212.61,Bizum,Pendiente
PG-009014,C-6545,2025-08-14,665.53,Efectivo,Fallido
pg_009015,C-5992,2025-07-06,1238.31,Tarjeta,Fallido
PG-009016,C-509,2025-08-23,1668.62,Efectivo,Completado
PG-009017,C-3174,2025-07-25,799.18,Bizum,Completado
PG-009018,C-1029,2025-07-17,1200.71,Tarjeta,Fallido
PG-009019,C-6445,2025-07-25,1993.05,Tarjeta,Pendiente
PG-009020,C-6378,2025-08-24,993.55,Efectivo,Completado
pg_009021,C-3854,2025-08-18,754.3,Bizum,Pendiente
pg_009022,C-7888,2025-07-04,1096.97,Bizum,Completado
pg_009023,C-7577,2025-08-03,1968.8,PayPal,Fallido
PG-009024,C-9593,2025-08-24,1075.13,Tarjeta,Pendiente
PG-009025,C-8588,2025-07-19,1880.82,Tarjeta,Completado
PG-009026,C-4269,2025-08-18,1008.49,Amazon Pay,Pendiente
pg_009027,C-4905,2025-08-25,1993.71,Tarjeta,Fallido
PG-009028,C-3505,2025-08-23,1060.05,Amazon Pay,Fallido
PG-009029,C-7284,2025-07-05,122.27,Amazon Pay,Pendiente
PG-009030,C-4339,2025-08-22,-178.924049336502,Bizum,Pendiente
PG-009031,C-7341,2025-07-04,1273.15,Efectivo,Pendiente
PG-009032,C-574,2025-07-19,1502.28,Efectivo,Fallido
PG-009033,C-2726,2025-08-20,424.0,Tarjeta,Fallido
pg_009034,C-9882,2025-07-31,590.65,Transferencia,Fallido
PG-009035,C-7788,2025-08-15,1112.54,Amazon Pay,Completado
pg_009036,C-5275,2025-07-09,1009.75,Amazon Pay,Fallido
PG-009037,C-1669,2025-07-06,223.48,Efectivo,Completado
PG-009038,C-7618,2025-08-10,462.26,Amazon Pay,Pendiente
pg_009039,C-9461,2025-06-30,673.54,Tarjeta,Fallido
pg_009040,,2025-07-17,1416.07,Amazon Pay,Fallido
PG-009041,C-7720,2025-08-12,721.28,Bizum,Fallido
PG-009042,C-2448,2025-08-13,239.5,Amazon Pay,Pendiente
PG-009043,C-6874,2025-07-10,1771.83,Bizum,Completado
PG-009044,C-8507,2025-07-19,1554.18,PayPal,Pendiente
pg_009045,C-9676,2025-07-24,1458.09,Amazon Pay,Fallido
PG-009046,C-1824,2025-06-30,1475.15,PayPal,Completado
pg_009047,C-671,2025-07-03,1703.06,Amazon Pay,Fallido
PG-009048,C-634,2025-07-20,886.47,Bizum,Fallido
PG-009049,C-7,2025-08-10,212.5,Tarjeta,Completado
pg_009050,C-9545,2025-07-04,270.95,,Fallido
PG-009051,C-5312,2025-07-02,567.26,Efectivo,Pendiente
pg_009052,C-9091,2025-07-24,1290.76,Efectivo,Completado
PG-009053,C-13,2025-07-16,579.43,PayPal,Completado
pg_009054,C-5521,2025-08-14,854.02,Transferencia,Pendiente
pg_009055,C-4178,2025-08-04,263.14,Transferencia,Pendiente
pg_009056,C-5178,2025-07-01,1472.87,Transferencia,Fallido
pg_009057,C-1231,2025-07-25,1868.64,Bizum,Completado
PG-009058,C-2805,2025-07-26,1722.86,Amazon Pay,Pendiente
PG-009059,C-6182,2025-07-07,1013.29,Tarjeta,Pendiente
PG-009060,C-3188,2025-07-08,708.79,PayPal,Completado
PG-009061,C-547,2025-08-20,52.16,Bizum,Pendiente
pg_009062,C-3568,2025-07-16,559.31,PayPal,Pendiente
pg_009063,C-1464,2025-08-14,453.95,Tarjeta,Completado
pg_009064,C-9321,2025-08-02,807.22,Efectivo,Completado
PG-009065,C-1793,2025-08-25,192.69,Transferencia,Pendiente
pg_009066,C-9980,2025-08-21,1817.72,Efectivo,Pendiente
PG-009067,C-1983,2025-07-17,1598.16,Transferencia,Fallido
PG-009068,C-9273,2025-07-20,1862.11,Efectivo,Fallido
PG-009069,C-794,2025-08-28,1259.31,Amazon Pay,Fallido
pg_009070,C-2260,2025-08-19,878.65,Bizum,Pendiente
pg_009071,C-9670,2025-07-20,340.73,Efectivo,Completado
PG-009072,C-5156,2025-08-18,1185.52,Efectivo,Fallido
PG-009073,C-147,2025-08-03,448.13,Transferencia,Fallido
PG-009074,C-8211,2025-08-12,1196.32,Efectivo,Fallido
PG-009075,C-7945,2025-08-24,75.55,Amazon Pay,Completado
PG-009076,C-1978,2025-08-03,206.42,Efectivo,Completado
PG-009077,C-3614,2025-08-27,1189.57,Tarjeta,Fallido
PG-009078,C-2609,2025-07-12,1125.38,Tarjeta,Pendiente
PG-009079,C-1319,2025-08-10,70.98,Tarjeta,Completado
pg_009080,C-6273,2025-08-12,1789.01,Efectivo,En proceso
pg_009081,C-8505,2025-07-05,1165.33,Tarjeta,Fallido
PG-009082,C-3047,2025-08-19,554.89,PayPal,Completado
PG-009083,C-5536,2025-07-25,1803.77,Tarjeta,Completado
pg_009084,C-3806,2025-08-16,1832.78,Amazon Pay,Fallido
pg_009085,C-243,2025-08-22,295.79,Efectivo,Pendiente
pg_009086,C-2543,2025-08-01,1022.11,Efectivo,Fallido
pg_009087,C-8240,2025-08-11,1154.07,PayPal,Fallido
PG-009088,C-4627,2025-07-01,778.09,Transferencia,Completado
pg_009089,C-5803,2025-08-25,1243.97,PayPal,Fallido
PG-009090,C-4605,,601.78,Efectivo,Pendiente
PG-009091,C-2921,2025-07-10,1466.88,Efectivo,Fallido
pg_009092,C-8755,2025-07-19,1497.31,Amazon Pay,Fallido
PG-009093,C-2224,2025-08-07,176.19,Efectivo,Fallido
PG-009094,C-2348,2025-08-06,739.83,Bizum,Pendiente
PG-009095,C-6561,2025-08-13,1386.31,Tarjeta,Pendiente
PG-009096,C-5736,2025-07-20,806.19,Tarjeta,Completado
PG-009097,C-1758,2025-07-10,962.83,Efectivo,Pendiente
PG-009098,C-2722,2025-08-07,1324.96,Amazon Pay,Pendiente
PG-009099,C-3124,2025-07-25,192.15,Tarjeta,Completado
,C-1324,2025-08-25,,,En proceso
pg_009101,C-1521,2025-08-14,912.54,Transferencia,Fallido
pg_009102,C-5513,2025-07-14,1333.65,Bizum,Pendiente
PG-009103,C-9148,2025-08-17,870.38,Efectivo,Pendiente
PG-009104,C-87,2025-07-23,891.42,PayPal,Pendiente
PG-009105,C-3298,2025-08-16,624.58,Tarjeta,Completado
PG-009106,C-8812,2025-08-08,188.67,Bizum,Completado
pg_009107,C-6057,2025-08-28,797.9,Tarjeta,Pendiente
pg_009108,C-1329,2025-07-25,563.15,Transferencia,Pendiente
pg_009109,C-761,2025-07-22,1119.46,Transferencia,Pendiente
pg_009110,C-1019,2025-07-10,1056.4,Transferencia,Completado
PG-009111,C-6680,2025-08-06,1245.7,Bizum,Fallido
PG-009112,C-4103,2025-07-21,1730.56,Transferencia,Completado
pg_009113,C-4219,2025-08-22,1164.23,PayPal,Fallido
PG-009114,C-8791,2025-08-09,1708.13,PayPal,Pendiente
PG-009115,C-8005,2025-08-24,180.35,Amazon Pay,Completado
pg_009116,C-8513,2025-07-03,1910.44,Efectivo,Pendiente
PG-009117,C-969,2025-08-17,593.42,Efectivo,Completado
PG-009118,C-592,2025-07-31,1387.27,Transferencia,Completado
PG-009119,C-9513,2025-08-16,1731.68,PayPal,Pendiente
PG-009120,C-1425,2026-01-01,391.71,Amazon Pay,Pendiente
PG-009121,C-6209,2025-07-03,1426.92,Tarjeta,Pendiente
pg_009122,C-5976,2025-07-01,144.29,Transferencia,Completado
PG-009123,C-4646,2025-07-20,1250.69,Transferencia,Fallido
PG-009124,C-1601,2025-07-14,515.22,Transferencia,Pendiente
PG-009125,C-6917,2025-08-16,319.24,Tarjeta,Completado
PG-009126,C-9557,2025-08-17,589.24,PayPal,Pendiente
pg_009127,C-625,2025-08-22,1107.25,Tarjeta,Fallido
pg_009128,C-8841,2025-08-09,515.85,Amazon Pay,Completado
pg_009129,C-516,2025-07-26,732.14,Tarjeta,Fallido
pg_009130,C-3394,2025-08-14,1769.44,Efectivo,Completado
pg_009131,C-2012,2025-08-10,421.52,Bizum,Completado
PG-009132,C-2692,2025-08-15,595.45,Tarjeta,Pendiente
PG-009133,C-1602,2025-08-11,139.0,Bizum,Fallido
PG-009134,C-7346,2025-08-14,279.03,Bizum,Completado
PG-009135,C-3307,2025-07-29,,Bizum,Completado
PG-009136,C-3254,2025-07-24,831.51,Amazon Pay,Pendiente
pg_009137,C-2580,2025-08-22,1405.6,Bizum,Pendiente
pg_009138,C-1460,2025-08-08,1053.06,Tarjeta,Fallido
PG-009139,C-9117,2025-07-11,1026.34,PayPal,Pendiente
pg_009140,C-6460,2025-07-16,1232.43,Bizum,Fallido
PG-009141,C-4864,2025-08-10,1886.36,Tarjeta,Pendiente
pg_009142,C-6618,2025-07-11,308.82,PayPal,Pendiente
PG-009143,C-6740,2025-07-26,1132.15,Tarjeta,Completado
PG-009144,C-4026,2025-08-10,1041.9,Efectivo,Completado
pg_009145,C-543,2025-08-12,1760.04,PayPal,Pendiente
pg_009146,C-208,2025-07-21,1219.19,Tarjeta,Fallido
PG-009147,C-121,2025-07-18,326.09,Efectivo,Completado
PG-009148,C-7200,2025-07-30,1044.02,Transferencia,Fallido
PG-009149,C-7357,2025-07-08,1029.67,Amazon Pay,Fallido
,C-4418,,1269.11,Bizum,Fallido
pg_009151,C-1294,2025-07-15,995.87,Tarjeta,Fallido
PG-009152,C-927,2025-07-15,602.78,Bizum,Pendiente
PG-009153,C-2229,2025-08-11,568.14,Bizum,Completado
pg_009154,C-4992,2025-08-02,1416.05,Efectivo,Fallido
PG-009155,C-8482,2025-07-06,1165.13,Bizum,Pendiente
PG-009156,C-5337,2025-08-15,104.27,Amazon Pay,Pendiente
PG-009157,C-1965,2025-08-04,1737.57,Tarjeta,Pendiente
pg_009158,C-5235,2025-08-11,952.75,Efectivo,Pendiente
PG-009159,C-7392,2025-07-06,714.24,Tarjeta,Pendiente
PG-009160,C-3107,2025-08-03,403.3,Tarjeta,Fallido
PG-009161,C-4754,2025-07-16,416.24,PayPal,Fallido
pg_009162,C-8514,2025-08-23,175.03,Tarjeta,Fallido
PG-009163,C-6196,2025-07-08,1885.0,Transferencia,Fallido
PG-009164,C-8975,2025-08-15,187.34,Amazon Pay,Fallido
pg_009165,C-3101,2025-07-31,1520.29,Tarjeta,Pendiente
pg_009166,C-6245,2025-08-17,338.39,PayPal,Fallido
pg_009167,C-6063,2025-07-29,524.78,Efectivo,Fallido
pg_009168,C-9949,2025-08-23,1331.01,PayPal,Completado
pg_009169,C-2333,2025-08-09,1259.74,Efectivo,Completado
PG-009170,C-3261,2025-07-29,-419.8723615721583,Transferencia,Pendiente
PG-009171,C-9761,2025-08-25,670.7,Bizum,Completado
PG-009172,C-9217,2025-08-11,1641.18,PayPal,Completado
PG-009173,C-5165,2025-07-21,846.29,Amazon Pay,Fallido
pg_009174,C-2949,2025-07-20,364.87,PayPal,Pendiente
PG-009175,C-2348,2025-08-17,590.51,Transferencia,Completado
PG-009176,C-5839,2025-07-13,368.13,Bizum,Pendiente
pg_009177,C-3312,2025-08-21,302.94,Bizum,Pendiente
pg_009178,C-141,2025-08-17,406.11,Transferencia,Fallido
pg_009179,C-7950,2025-07-14,1468.05,PayPal,Fallido
PG-009180,C-5627,2025-08-17,531.66,Efectivo,Completado
PG-009181,C-5062,2025-07-24,1745.86,Efectivo,Fallido
PG-009182,C-6453,2025-07-18,505.73,Transferencia,Pendiente
PG-009183,C-6368,2025-08-10,349.35,Tarjeta,Completado
PG-009184,C-1310,2025-08-27,1383.07,Efectivo,Fallido
pg_009185,C-4433,2025-07-11,620.88,Bizum,Pendiente
PG-009186,C-9469,2025-08-01,826.71,Transferencia,Fallido
PG-009187,C-710,2025-08-23,490.13,Bizum,Pendiente
PG-009188,C-7506,2025-08-23,1717.06,Amazon Pay,Fallido
pg_009189,C-4878,2025-08-13,967.2,Efectivo,Completado
pg_009190,C-3500,2025-07-04,1705.3,Transferencia,Fallido
PG-009191,C-1419,2025-07-17,421.86,Tarjeta,Completado
PG-009192,C-6117,2025-08-08,1794.89,Bizum,Pendiente
PG-009193,C-3121,2025-07-23,688.5,Efectivo,Pendiente
PG-009194,C-8320,2025-07-01,1010.71,Bizum,Completado
PG-009195,C-8912,2025-08-18,1116.08,Amazon Pay,Fallido
pg_009196,C-7216,2025-08-16,648.9,Transferencia,Completado
PG-009197,C-1282,2025-07-10,1888.7,Transferencia,Completado
PG-009198,C-5191,2025-07-09,1273.9,Transferencia,Fallido
PG-009199,C-8712,2025-08-06,1238.83,Bizum,Fallido
PG-009200,,2025-07-05,1244.61,Tarjeta,En proceso
PG-009201,C-2833,2025-07-20,980.59,Tarjeta,Completado
PG-009202,C-7948,2025-08-21,116.27,PayPal,Fallido
PG-009203,C-5067,2025-08-14,591.39,Tarjeta,Pendiente
PG-009204,C-9630,2025-08-05,837.54,Transferencia,Pendiente
pg_009205,C-7711,2025-08-28,,Efectivo,Pendiente
PG-009206,C-5149,2025-08-06,1807.07,Efectivo,Completado
PG-009207,C-1537,2025-08-15,386.87,Efectivo,Completado
pg_009208,C-9050,2025-07-20,1703.91,Bizum,Pendiente
PG-009209,C-4061,2025-07-05,396.99,Tarjeta,Completado
pg_009210,C-650,2025-08-23,500.01,Bizum,Completado
PG-009211,C-9691,2025-08-09,1921.05,Bizum,Completado
PG-009212,C-1878,2025-07-03,1421.79,Bizum,Fallido
pg_009213,C-9666,2025-07-31,760.64,Bizum,Pendiente
PG-009214,C-770,2025-08-28,1262.09,Transferencia,Fallido
pg_009215,C-6002,2025-08-09,1973.88,Transferencia,Completado
PG-009216,C-3755,2025-07-18,898.51,Bizum,Fallido
PG-009217,C-5967,2025-07-26,108.37,Efectivo,Pendiente
pg_009218,C-6417,2025-07-02,1735.93,Transferencia,Completado
pg_009219,C-1796,2025-08-05,1604.27,Efectivo,Pendiente
pg_009220,C-4554,2025-07-19,1667.43,Bizum,✔ Pagado
pg_009221,C-9698,2025-07-22,99.3,Efectivo,Pendiente
pg_009222,C-8468,2025-07-19,116.21,Tarjeta,Completado
PG-009223,C-9919,2025-08-19,1130.98,Amazon Pay,Fallido
PG-009224,C-3378,2025-07-11,766.56,Amazon Pay,Pendiente
PG-009225,C-2014,2025-08-22,1205.76,Tarjeta,Pendiente
pg_009226,C-79,2025-08-10,1651.99,Bizum,Pendiente
PG-009227,C-9751,2025-08-18,477.64,Tarjeta,Completado
PG-009228,C-9720,2025-08-10,1290.18,Tarjeta,Fallido
PG-009229,C-3995,2025-08-26,1593.8,Amazon Pay,Pendiente
PG-009230,C-9579,2025-08-07,786.65,PayPal,Fallido
pg_009231,C-8036,2025-08-02,1989.34,Bizum,Pendiente
PG-009232,C-6010,2025-07-04,947.77,Transferencia,Fallido
PG-009233,C-4500,2025-08-10,1646.73,Tarjeta,Pendiente
PG-009234,C-9530,2025-07-06,1681.43,Bizum,Fallido
PG-009235,C-9736,2025-07-29,1583.41,Amazon Pay,Completado
pg_009236,C-9060,2025-07-16,1244.61,Efectivo,Pendiente
PG-009237,C-8913,2025-07-19,575.94,Amazon Pay,Fallido
PG-009238,C-4857,2025-07-19,556.43,Efectivo,Pendiente
pg_009239,C-7288,2025-08-16,1130.81,Efectivo,Fallido
PG-009240,,2026-01-01,-255.58544773775995,Bizum,Fallido
PG-009241,C-784,2025-07-17,314.0,Transferencia,Fallido
pg_009242,C-631,2025-08-14,1704.25,Amazon Pay,Pendiente
pg_009243,C-9593,2025-08-07,1453.24,PayPal,Fallido
PG-009244,C-4212,2025-08-21,1578.74,Amazon Pay,Completado
PG-009245,C-2974,2025-07-21,315.82,Efectivo,Pendiente
PG-009246,C-3920,2025-07-13,1464.56,Amazon Pay,Pendiente
PG-009247,C-3194,2025-08-26,540.54,PayPal,Pendiente
PG-009248,C-7101,2025-08-10,1780.96,Transferencia,Fallido
PG-009249,C-9275,2025-07-27,1573.65,Amazon Pay,Completado
PG-009250,C-2328,2025-07-30,259.4,Efectivo,Pendiente
pg_009251,C-9534,2025-08-07,1258.54,Efectivo,Fallido
pg_009252,C-270,2025-07-21,1982.37,Tarjeta,Pendiente
PG-009253,C-6825,2025-08-03,524.02,Amazon Pay,Fallido
PG-009254,C-9364,2025-07-02,1332.58,Bizum,Fallido
PG-009255,C-7361,2025-08-21,1646.98,Efectivo,Pendiente
PG-009256,C-4513,2025-08-21,1364.98,Transferencia,Completado
PG-009257,C-6709,2025-08-14,1605.67,Amazon Pay,Pendiente
PG-009258,C-4284,2025-07-08,1201.58,Tarjeta,Pendiente
PG-009259,C-8710,2025-07-29,253.02,Efectivo,Completado
PG-009260,C-9866,2025-08-28,56.42,Efectivo,Fallido
pg_009261,C-2136,2025-08-11,1488.29,Transferencia,Completado
pg_009262,C-7590,2025-07-26,1703.12,PayPal,Fallido
pg_009263,C-3190,2025-07-27,880.36,Transferencia,Fallido
pg_009264,C-7114,2025-07-15,78.92,Efectivo,Pendiente
pg_009265,C-1047,2025-08-23,1830.99,Transferencia,Pendiente
pg_009266,C-2256,2025-08-26,1184.34,PayPal,Completado
pg_009267,C-4795,2025-06-30,1471.47,Transferencia,Completado
PG-009268,C-2157,2025-07-13,1905.86,Bizum,Fallido
PG-009269,C-3117,2025-07-11,1694.19,Transferencia,Pendiente
PG-009270,C-3480,2025-08-02,1112.63,Amazon Pay,Completado
pg_009271,C-201,2025-08-09,1438.16,Bizum,Pendiente
pg_009272,C-8981,2025-08-04,107.4,Amazon Pay,Pendiente
PG-009273,C-4526,2025-08-25,859.55,Transferencia,Pendiente
PG-009274,C-3194,2025-07-03,1281.2,Transferencia,Completado
pg_009275,C-919,2025-08-24,-495.72915577314444,PayPal,Fallido
pg_009276,C-4658,2025-07-29,1493.33,PayPal,Completado
PG-009277,C-9731,2025-08-11,1873.8,Efectivo,Completado
pg_009278,C-1088,2025-07-10,1909.89,Bizum,Fallido
PG-009279,C-7287,2025-07-26,753.65,Bizum,Completado
PG-009280,C-214,2025-08-20,642.38,Bizum,Completado
PG-009281,C-9354,2025-07-16,1520.57,Bizum,Completado
