pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-008254,C-9822,2025-07-02,1404.92,Efectivo,Pendiente
PG-008255,C-7400,2025-07-11,168.99,PayPal,Pendiente
pg_008256,C-3681,2025-07-16,1187.08,Efectivo,Pendiente
PG-008257,C-8832,2025-08-02,253.74,Bizum,Fallido
PG-008258,C-3046,2025-07-20,462.94,Tarjeta,Fallido
PG-008259,C-9133,2025-08-23,893.46,Efectivo,Completado
pg_008260,C-7019,2025-07-21,,Transferencia,Fallido
PG-008261,C-1366,2025-08-12,941.99,Transferencia,Pendiente
PG-008262,C-4968,2025-07-06,1102.51,PayPal,Completado
pg_008263,C-7243,2025-07-30,507.28,Amazon Pay,Completado
PG-008264,C-785,2025-07-28,793.5,Bizum,Fallido
PG-008265,C-1788,2025-07-23,1261.86,Amazon Pay,Pendiente
PG-008266,C-4032,2025-07-07,1090.74,Efectivo,Pendiente
PG-008267,C-8890,2025-06-28,1543.92,Bizum,Pendiente
PG-008268,C-306,2025-06-27,366.97,Transferencia,Completado
PG-008269,C-526,2025-07-17,1118.12,Efectivo,Fallido
PG-008270,C-9006,2025-08-08,1279.98,Efectivo,Fallido
PG-008271,C-6733,2025-08-09,1746.14,Transferencia,Completado
PG-008272,C-7395,2025-07-09,1211.45,Tarjeta,Fallido
PG-008273,C-5373,2025-07-27,1529.11,Efectivo,Pendiente
PG-008274,C-4764,2025-07-03,1287.63,Bizum,Completado
PG-008275,C-2811,2025-07-19,1677.96,Amazon Pay,Completado
PG-008276,C-4608,2025-07-19,1489.11,Bizum,Fallido
pg_008277,C-5854,2025-08-15,399.23,Bizum,Fallido
PG-008278,C-972,2025-07-22,1099.22,Bizum,Completado
pg_008279,C-261,2025-07-22,817.05,Transferencia,Pendiente
PG-008280,C-4163,2025-08-18,1832.63,Transferencia,✔ Pagado
PG-008281,C-1189,2025-08-22,1742.35,Amazon Pay,Pendiente
PG-008282,C-1127,2025-07-25,919.85,Tarjeta,Pendiente
PG-008283,C-8470,2025-08-11,880.99,Transferencia,Pendiente
PG-008284,C-9248,2025-07-15,704.68,PayPal,Pendiente
PG-008285,C-3132,2025-07-12,1588.03,Transferencia,Completado
PG-008286,C-9344,2025-07-29,98.12,Amazon Pay,Pendiente
PG-008287,C-5544,2025-08-02,661.77,PayPal,Completado
pg_008288,C-16,2025-08-14,1625.55,Efectivo,Pendiente
PG-008289,C-4010,2025-07-03,1402.29,Bizum,Fallido
PG-008290,C-5540,2025-08-15,1077.52,Tarjeta,Completado
PG-008291,C-6618,2025-07-22,1781.44,PayPal,Fallido
pg_008292,C-8258,2025-07-13,1253.85,PayPal,Fallido
PG-008293,C-9213,2025-07-09,1510.59,Transferencia,Fallido
PG-008294,C-2685,2025-08-20,513.43,Bizum,Completado
pg_008295,C-9974,2025-07-16,,Amazon Pay,Fallido
pg_008296,C-7094,2025-07-13,378.1,Efectivo,Fallido
PG-008297,C-4969,2025-06-25,556.37,Efectivo,Pendiente
PG-008298,C-2232,2025-07-19,1421.45,Bizum,Completado
pg_008299,C-6620,2025-06-28,1536.57,PayPal,Pendiente
PG-008300,C-3319,2025-06-27,855.15,Cheque,Fallido
PG-008301,C-957,2025-08-06,1259.68,Amazon Pay,Completado
PG-008302,C-2795,2025-08-19,1751.51,Amazon Pay,Completado
pg_008303,C-8402,2025-07-12,1613.71,Transferencia,Fallido
PG-008304,C-3858,2025-07-14,203.52,Tarjeta,Pendiente
PG-008305,C-9871,2025-07-16,797.86,Bizum,Fallido
PG-008306,C-1525,2025-07-12,1954.72,Tarjeta,Completado
PG-008307,C-175,2025-08-12,129.42,Amazon Pay,Pendiente
pg_008308,C-9313,2025-08-16,1817.48,Efectivo,Fallido
PG-008309,C-1945,2025-07-13,1526.21,Tarjeta,Pendiente
pg_008310,C-2593,,950.75,Efectivo,Pendiente
PG-008311,C-5162,2025-07-16,1932.48,Amazon Pay,Completado
PG-008312,C-6946,2025-07-20,835.49,Efectivo,Pendiente
PG-008313,C-1272,2025-08-04,1619.72,Bizum,Completado
pg_008314,C-8452,2025-07-27,214.81,Tarjeta,Fallido
pg_008315,C-3316,2025-08-07,653.67,Bizum,Completado
PG-008316,C-5509,2025-07-23,1304.42,Tarjeta,Fallido
PG-008317,C-5546,2025-07-29,1494.31,Bizum,Completado
pg_008318,C-6601,2025-07-12,599.53,Transferencia,Pendiente
PG-008319,C-1355,2025-08-08,242.53,PayPal,Completado
pg_008320,C-1761,2025-07-12,882.16,Transferencia,✔ Pagado
PG-008321,C-9583,2025-08-15,1323.19,Bizum,Pendiente
PG-008322,C-9828,2025-08-19,1997.99,Transferencia,Fallido
PG-008323,C-9669,2025-07-06,723.73,Amazon Pay,Pendiente
PG-008324,C-9373,2025-08-12,1186.12,Efectivo,Pendiente
pg_008325,C-5958,2025-07-13,247.47,Bizum,Fallido
PG-008326,C-1015,2025-07-31,1734.5,PayPal,Fallido
PG-008327,C-2558,2025-08-09,1279.32,Amazon Pay,Fallido
PG-008328,C-1819,2025-08-21,796.76,Transferencia,Pendiente
pg_008329,C-2994,2025-07-30,156.34,Transferencia,Completado
PG-008330,C-1365,2025-08-09,,PayPal,Completado
pg_008331,C-3760,2025-08-14,1646.44,Amazon Pay,Pendiente
pg_008332,C-6811,2025-06-28,183.49,Efectivo,Completado
PG-008333,C-7415,2025-08-03,1383.95,Tarjeta,Fallido
PG-008334,C-9831,2025-07-01,1358.98,Tarjeta,Pendiente
PG-008335,C-5759,2025-07-09,1129.6,Bizum,Fallido
pg_008336,C-1579,2025-08-01,1373.54,Tarjeta,Fallido
pg_008337,C-3320,2025-07-09,652.95,Efectivo,Completado
PG-008338,C-4592,2025-08-01,1311.0,Efectivo,Pendiente
PG-008339,C-350,2025-07-06,1558.63,Bizum,Completado
pg_008340,C-67,,1137.27,Transferencia,Completado
pg_008341,C-7453,2025-07-08,159.72,Tarjeta,Fallido
pg_008342,C-9947,2025-08-11,609.6,Efectivo,Completado
pg_008343,C-9854,2025-08-19,905.22,Tarjeta,Pendiente
PG-008344,C-5185,2025-07-27,206.78,Amazon Pay,Fallido
pg_008345,C-1133,2025-07-29,572.38,PayPal,Completado
PG-008346,C-5530,2025-07-01,77.3,Efectivo,Fallido
pg_008347,C-7056,2025-07-17,106.62,Transferencia,Pendiente
PG-008348,C-5856,2025-08-16,806.15,Bizum,Pendiente
PG-008349,C-7117,2025-07-14,1608.4,Tarjeta,Fallido
,C-6172,2025-06-29,1108.63,,Fallido
pg_008351,C-6008,2025-06-27,858.85,Efectivo,Pendiente
PG-008352,C-5018,2025-07-10,482.31,Amazon Pay,Completado
PG-008353,C-3679,2025-06-25,1030.64,Tarjeta,Pendiente
PG-008354,C-8757,2025-08-07,1043.01,Efectivo,Completado
PG-008355,C-8776,2025-08-17,973.38,PayPal,Fallido
PG-008356,C-7576,2025-07-28,954.7,Amazon Pay,Completado
PG-008357,C-1168,2025-07-31,514.3,Transferencia,Pendiente
PG-008358,C-5402,2025-07-19,51.31,Tarjeta,Completado
PG-008359,C-3844,2025-07-12,620.86,Tarjeta,Fallido
PG-008360,C-9717,2025-08-05,1187.49,Transferencia,Fallido
PG-008361,C-6476,2025-06-26,812.45,Transferencia,Fallido
PG-008362,C-760,2025-08-03,768.42,Bizum,Fallido
PG-008363,C-4984,2025-08-05,447.33,Efectivo,Fallido
PG-008364,C-5396,2025-08-12,1513.09,Bizum,Completado
pg_008365,C-8463,2025-08-07,-436.5928756918602,Bizum,Fallido
pg_008366,C-1307,2025-06-28,260.98,Amazon Pay,Fallido
PG-008367,C-4479,2025-06-26,224.26,Bizum,Fallido
PG-008368,C-5249,2025-07-19,1082.05,Amazon Pay,Pendiente
pg_008369,C-4315,2025-07-03,1948.3,Transferencia,Pendiente
PG-008370,C-7893,2026-01-01,1355.9,Efectivo,Fallido
PG-008371,C-6028,2025-08-15,277.81,Efectivo,Pendiente
pg_008372,C-2564,2025-07-20,1504.56,Amazon Pay,Pendiente
PG-008373,C-6037,2025-07-22,136.36,Bizum,Pendiente
pg_008374,C-8365,2025-08-12,471.7,Transferencia,Completado
PG-008375,C-6286,2025-06-30,1769.5,,Completado
PG-008376,C-5061,2025-08-01,60.61,PayPal,Fallido
PG-008377,C-8690,2025-06-26,1656.57,Bizum,Completado
PG-008378,C-2244,2025-08-15,1377.58,Amazon Pay,Fallido
pg_008379,C-13,2025-07-26,1697.68,Transferencia,Completado
PG-008380,C-4661,2025-08-03,1605.94,Tarjeta,En proceso
PG-008381,C-9736,2025-07-13,272.55,Efectivo,Pendiente
PG-008382,C-430,2025-08-20,583.72,Efectivo,Fallido
PG-008383,C-90,2025-08-01,510.79,PayPal,Fallido
PG-008384,C-7971,2025-07-15,1074.73,PayPal,Fallido
PG-008385,C-2821,2025-06-25,1142.34,Efectivo,Fallido
PG-008386,C-6311,2025-08-15,1559.0,PayPal,Fallido
PG-008387,C-8725,2025-07-11,610.31,Efectivo,Completado
PG-008388,C-5845,2025-08-16,266.48,Efectivo,Fallido
PG-008389,C-5132,2025-07-14,1818.63,Tarjeta,Fallido
pg_008390,C-1895,2025-07-23,1284.28,Amazon Pay,Fallido
PG-008391,C-5729,2025-07-08,1205.52,Transferencia,Completado
pg_008392,C-9193,2025-07-25,1308.8,Tarjeta,Pendiente
pg_008393,C-4803,2025-07-13,1674.43,Efectivo,Pendiente
PG-008394,C-3302,2025-07-01,637.09,Tarjeta,Pendiente
pg_008395,C-3286,2025-07-18,1110.31,Efectivo,Pendiente
PG-008396,C-549,2025-08-20,365.07,Efectivo,Fallido
pg_008397,C-4970,2025-07-22,593.0,Transferencia,Completado
PG-008398,C-1490,2025-07-11,1130.29,Efectivo,Completado
PG-008399,C-1136,2025-07-17,1492.91,Bizum,Completado
PG-008400,,2025-08-12,,Efectivo,En proceso
PG-008401,C-4187,2025-07-10,695.54,Bizum,Pendiente
pg_008402,C-6655,2025-07-27,1621.9,Transferencia,Fallido
PG-008403,C-4275,2025-07-21,1784.32,Amazon Pay,Pendiente
pg_008404,C-7548,2025-07-08,1808.88,Transferencia,Completado
PG-008405,C-4083,2025-08-03,1507.79,Bizum,Fallido
PG-008406,C-7028,2025-07-27,827.3,Tarjeta,Pendiente
PG-008407,C-2258,2025-08-02,85.78,Amazon Pay,Pendiente
PG-008408,C-4185,2025-07-10,1743.0,Amazon Pay,Fallido
PG-008409,C-2696,2025-07-19,1823.22,PayPal,Pendiente
pg_008410,C-8806,2025-07-10,1287.61,PayPal,Pendiente
pg_008411,C-7896,2025-07-10,670.08,PayPal,Completado
pg_008412,C-4550,2025-08-03,649.65,Tarjeta,Completado
PG-008413,C-5377,2025-07-02,702.88,Tarjeta,Completado
PG-008414,C-8116,2025-06-25,1509.34,Efectivo,Completado
PG-008415,C-76,2025-06-26,706.23,Bizum,Fallido
PG-008416,C-4242,2025-08-16,1030.49,PayPal,Fallido
PG-008417,C-3444,2025-08-04,1390.12,PayPal,Fallido
PG-008418,C-4390,2025-08-23,816.56,Efectivo,Pendiente
PG-008419,C-6045,2025-08-18,494.28,Amazon Pay,Pendiente
PG-008420,C-459,2025-08-01,1634.03,Amazon Pay,Completado
PG-008421,C-4378,2025-06-30,113.34,Bizum,Completado
pg_008422,C-471,2025-06-29,382.09,PayPal,Completado
PG-008423,C-7927,2025-07-19,856.73,PayPal,Pendiente
PG-008424,C-4681,2025-07-22,246.64,Efectivo,Fallido
PG-008425,C-6941,2025-08-20,231.96,Transferencia,Fallido
PG-008426,C-691,2025-07-05,337.2,Efectivo,Fallido
pg_008427,C-9636,2025-07-27,721.06,PayPal,Fallido
pg_008428,C-3794,2025-07-25,409.95,Amazon Pay,Fallido
pg_008429,C-6616,2025-07-21,1995.37,Transferencia,Pendiente
pg_008430,C-2483,2025-07-01,1646.98,Tarjeta,Pendiente
PG-008431,C-2706,2025-07-26,777.78,Efectivo,Pendiente
PG-008432,C-7088,2025-08-06,1964.27,Tarjeta,Fallido
PG-008433,C-3947,2025-06-26,869.15,PayPal,Completado
PG-008434,C-5175,2025-07-31,603.19,Efectivo,Completado
PG-008435,C-9566,2025-07-07,,Efectivo,Fallido
PG-008436,C-6209,2025-07-10,482.54,Amazon Pay,Pendiente
PG-008437,C-4420,2025-07-23,1740.79,Amazon Pay,Completado
PG-008438,C-289,2025-08-18,1873.31,Tarjeta,Pendiente
PG-008439,C-964,2025-08-15,323.92,Tarjeta,Completado
pg_008440,,2025-08-03,449.29,Transferencia,Completado
PG-008441,C-8862,2025-07-10,1192.24,Tarjeta,Fallido
PG-008442,C-804,2025-08-22,90.05,Transferencia,Completado
pg_008443,C-7495,2025-08-08,1041.23,PayPal,Completado
pg_008444,C-3722,2025-07-27,1675.35,Amazon Pay,Completado
pg_008445,C-2726,2025-08-04,83.27,PayPal,Pendiente
pg_008446,C-8303,2025-08-22,1717.22,Bizum,Completado
pg_008447,C-8746,2025-07-25,1115.18,Amazon Pay,Completado
PG-008448,C-3561,2025-08-04,1335.0,Transferencia,Pendiente
pg_008449,C-5282,2025-07-06,547.65,Tarjeta,Completado
PG-008450,C-4383,2025-07-25,388.28,Tarjeta,Fallido
pg_008451,C-7422,2025-08-06,224.08,Transferencia,Completado
PG-008452,C-3184,2025-08-11,589.59,Amazon Pay,Completado
pg_008453,C-2837,2025-07-06,1047.53,Amazon Pay,Pendiente
PG-008454,C-7085,2025-08-12,181.16,Tarjeta,Completado
PG-008455,C-969,2025-07-17,314.4,Bizum,Completado
PG-008456,C-8190,2025-07-27,1548.09,Transferencia,Completado
PG-008457,C-4152,2025-07-21,1061.21,Tarjeta,Completado
PG-008458,C-1405,2025-06-26,835.17,PayPal,Pendiente
PG-008459,C-755,2025-06-30,1238.11,Efectivo,Pendiente
PG-008460,C-1744,2025-08-09,482.58,Bizum,Completado
pg_008461,C-7608,2025-07-23,896.18,Amazon Pay,Completado
PG-008462,C-3101,2025-08-12,99.94,Amazon Pay,Pendiente
pg_008463,C-3338,2025-08-15,1228.21,Transferencia,Fallido
pg_008464,C-6609,2025-08-19,835.29,Efectivo,Pendiente
pg_008465,C-5623,2025-07-14,1320.2,PayPal,Completado
PG-008466,C-8870,2025-07-14,1553.19,Transferencia,Completado
pg_008467,C-5363,2025-08-18,1743.09,Tarjeta,Fallido
PG-008468,C-8422,2025-08-07,964.47,Transferencia,Fallido
PG-008469,C-1649,2025-08-01,381.78,Efectivo,Completado
pg_008470,C-7817,2025-08-16,1039.57,Efectivo,Completado
PG-008471,C-6040,2025-07-20,585.27,PayPal,Fallido
PG-008472,C-1058,2025-07-06,1925.73,Tarjeta,Pendiente
PG-008473,C-7540,2025-08-02,1194.65,Transferencia,Pendiente
PG-008474,C-5642,2025-08-07,1905.62,Bizum,Fallido
PG-008475,C-71,2025-07-27,1918.88,,Pendiente
PG-008476,C-550,2025-08-08,881.99,Transferencia,Fallido
pg_008477,C-8770,2025-07-07,781.81,Tarjeta,Completado
PG-008478,C-8651,2025-07-23,906.35,Tarjeta,Completado
pg_008479,C-8821,2025-07-18,197.87,Bizum,Pendiente
pg_008480,,2025-06-28,1049.82,Efectivo,Pendiente
PG-008481,C-714,2025-08-19,1722.73,Transferencia,Pendiente
pg_008482,C-1866,2025-08-18,1343.36,Transferencia,Fallido
PG-008483,C-9635,2025-07-07,732.17,Transferencia,Completado
PG-008484,C-7109,2025-06-25,1547.78,Amazon Pay,Fallido
pg_008485,C-9508,2025-08-06,1402.3,PayPal,Pendiente
pg_008486,C-6201,2025-08-18,1513.37,Tarjeta,Pendiente
PG-008487,C-4734,2025-08-12,359.97,Bizum,Pendiente
pg_008488,C-9890,2025-07-11,1167.88,Transferencia,Fallido
PG-008489,C-4302,2025-07-01,1972.02,PayPal,Pendiente
PG-008490,C-5672,2025-07-21,1424.49,Bizum,Pendiente
PG-008491,C-9505,2025-07-10,1638.69,Efectivo,Completado
PG-008492,C-603,2025-08-02,1663.55,Efectivo,Completado
PG-008493,C-9319,2025-08-09,1887.31,Tarjeta,Pendiente
PG-008494,C-8201,2025-07-21,1913.31,Efectivo,Completado
PG-008495,C-3849,2025-08-02,1716.18,PayPal,Pendiente
PG-008496,C-7864,2025-06-29,758.87,Efectivo,Fallido
pg_008497,C-1124,2025-07-30,684.93,Bizum,Fallido
pg_008498,C-2941,2025-07-10,1798.74,Bizum,Pendiente
pg_008499,C-4795,2025-07-28,1103.71,Tarjeta,Pendiente
PG-008500,C-5895,2025-08-11,1388.14,Amazon Pay,Completado
PG-008501,C-4067,2025-07-09,202.64,PayPal,Completado
PG-008502,C-8636,2025-07-10,719.77,Bizum,Completado
pg_008503,C-3254,2025-07-04,370.09,Amazon Pay,Fallido
PG-008504,C-9373,2025-06-26,896.21,PayPal,Pendiente
pg_008505,C-2528,2025-07-07,,Efectivo,Fallido
PG-008506,C-7534,2025-07-18,1139.81,Amazon Pay,Pendiente
pg_008507,C-778,2025-08-02,1140.01,Efectivo,Pendiente
PG-008508,C-6621,2025-07-07,177.42,Amazon Pay,Pendiente
PG-008509,C-7037,2025-08-17,883.85,Amazon Pay,Completado
PG-008510,C-7983,2025-07-05,1255.19,PayPal,Fallido
pg_008511,C-3387,2025-08-07,129.73,Tarjeta,Fallido
pg_008512,C-9558,2025-07-18,691.78,Amazon Pay,Completado
pg_008513,C-1654,2025-08-20,1055.43,PayPal,Fallido
PG-008514,C-8708,2025-07-06,454.88,PayPal,Pendiente
pg_008515,C-2722,2025-07-27,921.03,Amazon Pay,Fallido
PG-008516,C-4120,2025-08-08,563.6,Bizum,Pendiente
PG-008517,C-8966,2025-08-10,1844.66,Bizum,Pendiente
pg_008518,C-5909,2025-06-27,1619.17,PayPal,Fallido
pg_008519,C-9468,2025-08-05,503.2,Amazon Pay,Completado
pg_008520,C-4741,,814.92,Bizum,Fallido
pg_008521,C-9061,2025-06-25,427.91,Tarjeta,Completado
PG-008522,C-2639,2025-07-12,920.99,Tarjeta,Fallido
PG-008523,C-5273,2025-07-18,481.56,Amazon Pay,Pendiente
pg_008524,C-8057,2025-07-12,311.81,Transferencia,Pendiente
PG-008525,C-6434,2025-07-23,103.43,Bizum,Pendiente
PG-008526,C-2737,2025-07-28,1434.61,Transferencia,Fallido
PG-008527,C-8203,2025-07-07,600.14,Tarjeta,Pendiente
PG-008528,C-6232,2025-07-10,461.88,PayPal,Pendiente
PG-008529,C-3744,2025-07-22,1782.12,Tarjeta,Pendiente
pg_008530,C-2609,2025-07-07,1814.33,Amazon Pay,Pendiente
PG-008531,C-1685,2025-08-02,1901.86,Tarjeta,Fallido
PG-008532,C-3567,2025-06-30,1769.96,Bizum,Completado
pg_008533,C-5791,2025-07-23,1262.78,Amazon Pay,Fallido
pg_008534,C-529,2025-08-17,1996.22,PayPal,Completado
pg_008535,C-6036,2025-07-01,1642.8,Amazon Pay,Fallido
pg_008536,C-8064,2025-07-30,83.5,Tarjeta,Fallido
PG-008537,C-5381,2025-07-02,1887.55,Efectivo,Completado
PG-008538,C-6714,2025-08-08,1310.16,Transferencia,Completado
PG-008539,C-4876,2025-07-05,131.27,Bizum,Pendiente
pg_008540,C-9439,2025-07-22,,PayPal,En proceso
pg_008541,C-9821,2025-06-30,871.58,Amazon Pay,Completado
PG-008542,C-1070,2025-08-10,1583.53,Bizum,Completado
PG-008543,C-2713,2025-06-29,1360.83,Tarjeta,Fallido
PG-008544,C-6561,2025-08-10,1448.65,Tarjeta,Pendiente
pg_008545,C-4604,2025-07-10,799.06,Amazon Pay,Completado
pg_008546,C-7992,2025-07-14,1373.18,PayPal,Pendiente
PG-008547,C-972,2025-07-27,1341.41,PayPal,Completado
PG-008548,C-7482,2025-08-22,1636.89,PayPal,Fallido
pg_008549,C-8558,2025-07-01,1239.89,Bizum,Fallido
,C-7880,2025-08-20,1152.0,,Completado
PG-008551,C-3626,2025-07-22,674.56,Bizum,Completado
PG-008552,C-6319,2025-07-31,1139.93,Efectivo,Pendiente
PG-008553,C-3513,2025-07-18,841.27,Amazon Pay,Pendiente
pg_008554,C-7430,2025-06-29,1692.33,Transferencia,Fallido
PG-008555,C-4917,2025-06-30,1488.01,Amazon Pay,Completado
pg_008556,C-5973,2025-07-03,736.11,Bizum,Completado
pg_008557,C-2800,2025-07-04,831.81,Efectivo,Fallido
pg_008558,C-8968,2025-08-19,1517.51,PayPal,Pendiente
PG-008559,C-2594,2025-08-22,664.99,PayPal,Fallido
PG-008560,C-4067,2025-08-13,511.91,Tarjeta,Pendiente
pg_008561,C-7283,2025-06-25,677.37,Amazon Pay,Pendiente
PG-008562,C-1668,2025-07-09,1848.04,Bizum,Fallido
PG-008563,C-5121,2025-08-07,639.97,PayPal,Fallido
pg_008564,C-2061,2025-08-10,254.84,Bizum,Completado
pg_008565,C-566,2025-07-21,620.76,PayPal,Completado
PG-008566,C-6479,2025-07-31,1275.47,Amazon Pay,Completado
pg_008567,C-6777,2025-07-14,1808.25,Efectivo,Pendiente
PG-008568,C-7358,2025-06-30,883.94,Transferencia,Pendiente
PG-008569,C-9244,2025-08-03,1184.26,Amazon Pay,Fallido
PG-008570,C-8869,2025-06-25,1576.59,Tarjeta,Completado
pg_008571,C-9233,2025-07-17,1315.05,Amazon Pay,Completado
PG-008572,C-7877,2025-07-10,143.66,Tarjeta,Pendiente
PG-008573,C-4405,2025-07-03,1518.27,PayPal,Completado
pg_008574,C-4955,2025-08-23,833.6,Transferencia,Pendiente
pg_008575,C-300,2025-08-03,,,Completado
PG-008576,C-2778,2025-08-08,1322.53,Transferencia,Fallido
PG-008577,C-689,2025-07-30,1845.58,PayPal,Fallido
PG-008578,C-8498,2025-07-31,637.18,Efectivo,Fallido
PG-008579,C-2122,2025-07-05,1948.59,Efectivo,Fallido
pg_008580,C-6311,2025-08-06,1914.3,Transferencia,En proceso
PG-008581,C-150,2025-07-17,1572.66,Efectivo,Fallido
PG-008582,C-2507,2025-07-27,1611.43,Transferencia,Fallido
PG-008583,C-8587,2025-07-15,349.37,Bizum,Fallido
PG-008584,C-9899,2025-07-16,1975.2,Transferencia,Pendiente
pg_008585,C-2370,2025-07-22,85.92,PayPal,Fallido
PG-008586,C-1840,2025-07-18,1705.08,Transferencia,Fallido
PG-008587,C-5102,2025-06-28,296.7,Efectivo,Fallido
pg_008588,C-5382,2025-08-10,481.81,Bizum,Completado
PG-008589,C-800,2025-07-22,94.22,Transferencia,Fallido
PG-008590,C-3591,2025-07-30,473.3,Efectivo,Fallido
PG-008591,C-2500,2025-07-15,122.26,Bizum,Fallido
pg_008592,C-4964,2025-06-29,457.2,Tarjeta,Pendiente
pg_008593,C-7113,2025-07-23,1534.98,Bizum,Pendiente
PG-008594,C-3381,2025-06-26,929.25,Amazon Pay,Pendiente
PG-008595,C-7303,2025-08-18,1642.59,Transferencia,Completado
pg_008596,C-7640,2025-08-23,1010.29,Transferencia,Fallido
PG-008597,C-3725,2025-07-06,1113.13,Tarjeta,Pendiente
PG-008598,C-1081,2025-08-15,680.95,Tarjeta,Pendiente
PG-008599,C-5809,2025-08-03,1511.56,Bizum,Pendiente
pg_008600,,2025-07-30,1050.41,Transferencia,Fallido
pg_008601,C-3384,2025-07-21,417.37,PayPal,Completado
PG-008602,C-5314,2025-08-16,1023.15,Efectivo,Fallido
PG-008603,C-189,2025-07-09,84.27,Tarjeta,Fallido
PG-008604,C-8850,2025-07-17,759.66,Efectivo,Pendiente
pg_008605,C-1970,2025-08-17,1167.09,Amazon Pay,Pendiente
PG-008606,C-8831,2025-08-09,1715.56,Amazon Pay,Fallido
PG-008607,C-7552,2025-08-21,617.72,Bizum,Completado
pg_008608,C-1814,2025-08-01,1111.24,Transferencia,Fallido
PG-008609,C-455,2025-07-27,1355.72,Bizum,Fallido
PG-008610,C-6045,2026-01-01,,Tarjeta,Fallido
PG-008611,C-1708,2025-06-29,1671.42,PayPal,Pendiente
PG-008612,C-9513,2025-08-16,1208.5,Tarjeta,Pendiente
PG-008613,C-1016,2025-08-07,1471.13,Transferencia,Fallido
PG-008614,C-489,2025-06-27,1263.7,PayPal,Pendiente
PG-008615,C-4076,2025-07-17,1556.53,Transferencia,Pendiente
PG-008616,C-5374,2025-07-22,1402.49,Bizum,Completado
pg_008617,C-308,2025-07-01,1570.72,Tarjeta,Completado
PG-008618,C-1420,2025-08-06,762.41,PayPal,Pendiente
pg_008619,C-2597,2025-08-09,824.94,Efectivo,Fallido
PG-008620,C-8817,2025-08-13,1703.66,Amazon Pay,Completado
PG-008621,C-8261,2025-08-18,801.85,Transferencia,Fallido
PG-008622,C-3915,2025-08-15,1746.97,Efectivo,Fallido
PG-008623,C-5360,2025-08-22,1078.29,Amazon Pay,Pendiente
PG-008624,C-6338,2025-07-25,1488.6,Bizum,Pendiente
PG-008625,C-3544,2025-06-29,451.54,Cheque,Fallido
pg_008626,C-1164,2025-07-08,1759.96,Efectivo,Fallido
PG-008627,C-629,2025-08-18,1271.63,Efectivo,Fallido
pg_008628,C-8131,2025-07-13,566.08,Bizum,Completado
PG-008629,C-7275,2025-07-09,803.7,Amazon Pay,Completado
PG-008630,C-9046,2025-07-13,1422.56,Transferencia,Fallido
pg_008631,C-8807,2025-06-29,1883.15,Efectivo,Pendiente
PG-008632,C-334,2025-08-20,1553.06,PayPal,Pendiente
PG-008633,C-3840,2025-07-21,1395.08,Transferencia,Pendiente
pg_008634,C-1308,2025-08-06,1103.64,Transferencia,Completado
pg_008635,C-6240,2025-08-02,398.48,Bizum,Pendiente
PG-008636,C-5442,2025-07-10,942.47,PayPal,Fallido
pg_008637,C-5019,2025-08-14,619.51,Bizum,Pendiente
pg_008638,C-8168,2025-07-04,900.31,PayPal,Completado
PG-008639,C-4335,2025-08-05,587.07,Efectivo,Fallido
PG-008640,,2025-07-10,1076.93,Tarjeta,Completado
PG-008641,C-8802,2025-08-06,221.91,Tarjeta,Fallido
PG-008642,C-5872,2025-07-26,1192.12,PayPal,Pendiente
pg_008643,C-158,2025-08-18,904.48,Tarjeta,Fallido
pg_008644,C-5139,2025-08-14,198.86,Tarjeta,Fallido
pg_008645,C-1076,2025-07-10,,Transferencia,Fallido
pg_008646,C-1218,2025-07-18,1493.34,Tarjeta,Pendiente
PG-008647,C-1274,2025-08-12,388.13,Amazon Pay,Pendiente
pg_008648,C-297,2025-06-25,649.75,Tarjeta,Pendiente
PG-008649,C-7605,2025-08-04,1032.64,Bizum,Pendiente
PG-008650,C-9529,2025-07-22,1348.28,Transferencia,Completado
pg_008651,C-7403,2025-07-17,106.79,Transferencia,Fallido
PG-008652,C-5726,2025-07-21,945.3,Tarjeta,Completado
PG-008653,C-3883,2025-07-19,1101.62,Transferencia,Fallido
pg_008654,C-5679,2025-07-01,1116.01,Efectivo,Completado
PG-008655,C-5429,2025-06-30,961.85,Efectivo,Pendiente
PG-008656,C-3219,2025-08-19,485.31,Bizum,Completado
PG-008657,C-5011,2025-07-25,325.1,Tarjeta,Fallido
pg_008658,C-9061,2025-08-02,330.27,Tarjeta,Fallido
PG-008659,C-4494,2025-06-29,769.69,Bizum,Completado
PG-008660,C-1097,2025-06-29,583.51,Bizum,En proceso
PG-008661,C-7446,2025-08-13,1325.17,Amazon Pay,Pendiente
PG-008662,C-7332,2025-06-27,732.27,Efectivo,Completado
PG-008663,C-1558,2025-08-11,982.58,Tarjeta,Pendiente
PG-008664,C-7988,2025-07-15,90.21,Amazon Pay,Fallido
pg_008665,C-1073,2025-08-10,909.95,Transferencia,Completado
PG-008666,C-8206,2025-07-30,200.72,PayPal,Pendiente
pg_008667,C-568,2025-08-15,189.17,Efectivo,Pendiente
PG-008668,C-9606,2025-07-29,1547.54,Transferencia,Fallido
pg_008669,C-1400,2025-07-05,560.33,Transferencia,Pendiente
PG-008670,C-4881,2026-01-01,1149.2,Amazon Pay,Pendiente
PG-008671,C-73,2025-08-20,1378.31,Efectivo,Fallido
